name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,240,64,240296455,29,55,Northmoor,95
Rocks,1,WOD_Rocks_Small_02,264,45,264644549,64,49,Northmoor,23
Rocks,1,WOD_Rocks_Small_02r1,160,56,160155665,15,65,Northmoor,2
Rocks,1,WOD_Rocks_Small_03,193,43,1931194314,119,14,Northmoor,65
Rocks,1,WOD_Rocks_Small_03r1,151,53,151545301,54,1,Northmoor,-95
Rocks,1,WOD_Rocks_Small_04,220,21,220272174,27,74,Northmoor,-67
Rocks,1,WOD_Rocks_Small_04r1,218,20,218272033,27,33,Northmoor,-70
Rocks,1,WOD_Rocks_Small_05,272,28,272882824,88,24,Northmoor,80
Rocks,1,WOD_Rocks_Small_05r1,203,21,203062151,6,51,Northmoor,-51
Rocks,1,WOD_Rocks_Medium_00,244,14,244101442,10,42,Northmoor,-16
Rocks,1,WOD_Rocks_Medium_00r1,239,7,2391707109,17,109,Northmoor,-136
Rocks,1,WOD_Rocks_Medium_01,209,60,2091206095,120,95,Northmoor,-145
Rocks,1,WOD_Rocks_Medium_01r1,157,49,157524992,52,92,Northmoor,-55
Rocks,1,WOD_Rocks_Medium_02,244,18,2441081803,108,3,Northmoor,-124
Rocks,1,WOD_Rocks_Medium_02r1,251,65,251866524,86,24,Northmoor,74
Rocks,1,WOD_Rocks_Medium_03,250,64,2501006412,100,12,Northmoor,16
Rocks,1,WOD_Rocks_Medium_03r1,258,31,258743196,74,96,Northmoor,53
Rocks,1,WOD_Rocks_Medium_04,211,19,21111119105,111,105,Northmoor,-26
Rocks,1,WOD_Rocks_Medium_04r1,237,16,237311641,31,41,Northmoor,-116
Rocks,1,WOD_Rocks_Medium_05,209,43,209044349,4,49,Northmoor,-47
Rocks,1,WOD_Rocks_Medium_05r1,178,57,178465731,46,31,Northmoor,-96
Rocks,1,WOD_Rocks_Large_00,195,25,1951725109,17,109,Northmoor,-10
Rocks,1,WOD_Rocks_Large_00r1,235,25,235992536,99,36,Northmoor,172
Rocks,1,WOD_Rocks_Large_03,203,52,203185268,18,68,Northmoor,143
Rocks,1,WOD_Rocks_Large_03r1,213,60,2131026033,102,33,Northmoor,87
Rocks,1,WOD_Rocks_Large_04,230,36,230363637,36,37,Northmoor,33
Rocks,1,WOD_Rocks_Large_04r1,228,43,2281184383,118,83,Northmoor,43
Rocks,1,WOD_Rocks_Large_04r2,203,44,2031134490,113,90,Northmoor,-164
Rocks,1,WOD_Rocks_Large_05,232,24,232492467,49,67,Northmoor,-66
Rocks,1,WOD_Rocks_Large_05r1,231,32,2311113250,111,50,Northmoor,-172
Rocks,1,WOD_Rocks_Small_01,202,24,202632406,63,6,Northmoor,-151
Rocks,1,WOD_Rocks_Small_01r1,204,31,2041163131,116,31,Northmoor,135
Rocks,1,WOD_Rocks_Small_02,231,13,23112013122,120,122,Northmoor,160
Rocks,1,WOD_Rocks_Small_02r1,173,48,1731194895,119,95,Northmoor,-135
Rocks,1,WOD_Rocks_Small_03,258,39,2581039101,10,101,Northmoor,68
Rocks,1,WOD_Rocks_Small_03r1,135,43,135124318,12,18,Northmoor,-140
Rocks,1,WOD_Rocks_Small_04,133,54,133065414,6,14,Northmoor,-20
Rocks,1,WOD_Rocks_Small_04r1,170,55,170475593,47,93,Northmoor,-117
Rocks,1,WOD_Rocks_Small_05,126,44,126194422,19,22,Northmoor,17
Rocks,1,WOD_Rocks_Small_05r1,186,56,1867456122,74,122,Northmoor,136
Rocks,1,WOD_Rocks_Medium_00,172,49,172184903,18,3,Northmoor,-143
Rocks,1,WOD_Rocks_Medium_00r1,183,51,183245128,24,28,Northmoor,175
Rocks,1,WOD_Rocks_Medium_01,218,58,218845863,84,63,Northmoor,161
Rocks,1,WOD_Rocks_Medium_01r1,272,37,27211637118,116,118,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_02,242,35,242593583,59,83,Northmoor,62
Rocks,1,WOD_Rocks_Medium_02r1,162,46,162794654,79,54,Northmoor,98
Rocks,1,WOD_Rocks_Medium_03,213,27,2132327127,23,127,Northmoor,92
Rocks,1,WOD_Rocks_Medium_03r1,156,53,156555320,55,20,Northmoor,-157
Rocks,1,WOD_Rocks_Medium_04,236,28,2362028111,20,111,Northmoor,134
Rocks,1,WOD_Rocks_Medium_04r1,274,24,2744224127,42,127,Northmoor,-25
Rocks,1,WOD_Rocks_Medium_05,268,15,268521568,52,68,Northmoor,70
Rocks,1,WOD_Rocks_Medium_05r1,149,44,149734484,73,84,Northmoor,-93
Rocks,1,WOD_Rocks_Large_00,233,32,233973292,97,92,Northmoor,-46
Rocks,1,WOD_Rocks_Large_00r1,224,17,224931796,93,96,Northmoor,49
Rocks,1,WOD_Rocks_Large_03,175,51,1756451122,64,122,Northmoor,25
Rocks,1,WOD_Rocks_Large_03r1,248,55,2483855108,38,108,Northmoor,-24
Rocks,1,WOD_Rocks_Large_04,246,7,2463807125,38,125,Northmoor,-171
Rocks,1,WOD_Rocks_Large_04r1,262,42,2621274232,127,32,Northmoor,-151
Rocks,1,WOD_Rocks_Large_04r2,237,44,2371184476,118,76,Northmoor,26
Rocks,1,WOD_Rocks_Large_05,214,63,214976336,97,36,Northmoor,-68
Rocks,1,WOD_Rocks_Large_05r1,267,29,2671112905,111,5,Northmoor,-51
Rocks,1,WOD_Rocks_Small_01,253,31,253463108,46,8,Northmoor,32
Rocks,1,WOD_Rocks_Small_01r1,122,48,122764854,76,54,Northmoor,91
Rocks,1,WOD_Rocks_Small_02,277,14,277611451,61,51,Northmoor,-64
Rocks,1,WOD_Rocks_Small_02r1,233,37,233993776,99,76,Northmoor,107
Rocks,1,WOD_Rocks_Small_03,179,46,1791194673,119,73,Northmoor,159
Rocks,1,WOD_Rocks_Small_03r1,255,30,255963035,96,35,Northmoor,150
Rocks,1,WOD_Rocks_Small_04,273,66,273156693,15,93,Northmoor,9
Rocks,1,WOD_Rocks_Small_04r1,218,56,218475660,47,60,Northmoor,149
Rocks,1,WOD_Rocks_Small_05,237,50,237195015,19,15,Northmoor,39
Rocks,1,WOD_Rocks_Small_05r1,186,27,186492733,49,33,Northmoor,-174
Rocks,1,WOD_Rocks_Medium_00,242,47,242784768,78,68,Northmoor,-113
Rocks,1,WOD_Rocks_Medium_00r1,235,21,235972193,97,93,Northmoor,8
Rocks,1,WOD_Rocks_Medium_01,160,38,1601243831,124,31,Northmoor,88
Rocks,1,WOD_Rocks_Medium_01r1,251,31,2516731114,67,114,Northmoor,62
Rocks,1,WOD_Rocks_Medium_02,153,44,153704464,70,64,Northmoor,-29
Rocks,1,WOD_Rocks_Medium_02r1,211,51,211045115,4,15,Northmoor,-85
Rocks,1,WOD_Rocks_Medium_03,214,33,21411333110,113,110,Northmoor,-161
Rocks,1,WOD_Rocks_Medium_03r1,270,62,270966276,96,76,Northmoor,124
Rocks,1,WOD_Rocks_Medium_04,162,61,162516181,51,81,Northmoor,129
Rocks,1,WOD_Rocks_Medium_04r1,135,43,135864364,86,64,Northmoor,24
Rocks,1,WOD_Rocks_Medium_05,128,45,128914531,91,31,Northmoor,85
Rocks,1,WOD_Rocks_Medium_05r1,201,60,2011066055,106,55,Northmoor,65
Rocks,1,WOD_Rocks_Large_00,216,23,2161012363,101,63,Northmoor,-35
Rocks,1,WOD_Rocks_Large_00r1,127,54,12712554114,125,114,Northmoor,23
Rocks,1,WOD_Rocks_Large_03,270,24,270552433,55,33,Northmoor,-162
Rocks,1,WOD_Rocks_Large_03r1,223,19,223931965,93,65,Northmoor,94
Rocks,1,WOD_Rocks_Large_04,121,44,121784408,78,8,Northmoor,53
Rocks,1,WOD_Rocks_Large_04r1,198,31,1981083117,108,17,Northmoor,83
Rocks,1,WOD_Rocks_Large_04r2,162,61,1628861122,88,122,Northmoor,36
Rocks,1,WOD_Rocks_Large_05,142,48,1426948128,69,128,Northmoor,51
Rocks,1,WOD_Rocks_Large_05r1,263,50,263995096,99,96,Northmoor,-55
Rocks,1,WOD_Rocks_Small_01,201,29,201202984,20,84,Northmoor,-5
Rocks,1,WOD_Rocks_Small_01r1,154,56,1541245672,124,72,Northmoor,2
Rocks,1,WOD_Rocks_Small_02,240,60,2406460125,64,125,Northmoor,2
Rocks,1,WOD_Rocks_Small_02r1,222,15,222461583,46,83,Northmoor,-60
Rocks,1,WOD_Rocks_Small_03,211,49,2111084990,108,90,Northmoor,-161
Rocks,1,WOD_Rocks_Small_03r1,146,44,146834410,83,10,Northmoor,160
Rocks,1,WOD_Rocks_Small_04,213,36,213653673,65,73,Northmoor,61
Rocks,1,WOD_Rocks_Small_04r1,195,40,1951084084,108,84,Northmoor,67
Rocks,1,WOD_Rocks_Small_05,267,33,267223395,22,95,Northmoor,165
Rocks,1,WOD_Rocks_Small_05r1,208,41,2081941114,19,114,Northmoor,-145
Rocks,1,WOD_Rocks_Medium_00,188,54,188785409,78,9,Northmoor,-152
Rocks,1,WOD_Rocks_Medium_00r1,182,37,1821143741,114,41,Northmoor,14
Rocks,1,WOD_Rocks_Medium_01,139,48,139924846,92,46,Northmoor,105
Rocks,1,WOD_Rocks_Medium_01r1,162,45,162314529,31,29,Northmoor,-97
Rocks,1,WOD_Rocks_Medium_02,224,8,224360833,36,33,Northmoor,160
Rocks,1,WOD_Rocks_Medium_02r1,255,29,255122912,12,12,Northmoor,64
Rocks,1,WOD_Rocks_Medium_03,246,14,2461191481,119,81,Northmoor,115
Rocks,1,WOD_Rocks_Medium_03r1,128,49,1280149114,1,114,Northmoor,-25
Rocks,1,WOD_Rocks_Medium_04,186,52,186745204,74,4,Northmoor,127
Rocks,1,WOD_Rocks_Medium_04r1,136,54,136265442,26,42,Northmoor,74
Rocks,1,WOD_Rocks_Medium_05,186,47,18610247119,102,119,Northmoor,-144
Rocks,1,WOD_Rocks_Medium_05r1,147,56,1478656102,86,102,Northmoor,-82
Rocks,1,WOD_Rocks_Large_00,259,4,2591060495,106,95,Northmoor,-26
Rocks,1,WOD_Rocks_Large_00r1,200,58,200315872,31,72,Northmoor,-128
Rocks,1,WOD_Rocks_Large_03,234,29,2342429125,24,125,Northmoor,-126
Rocks,1,WOD_Rocks_Large_03r1,183,65,183686574,68,74,Northmoor,-65
Rocks,1,WOD_Rocks_Large_04,188,37,188243759,24,59,Northmoor,-114
Rocks,1,WOD_Rocks_Large_04r1,248,64,248546465,54,65,Northmoor,165
Rocks,1,WOD_Rocks_Large_04r2,256,38,2566438113,64,113,Northmoor,15
Rocks,1,WOD_Rocks_Large_05,123,48,123554859,55,59,Northmoor,-55
Rocks,1,WOD_Rocks_Large_05r1,236,61,2361286183,128,83,Northmoor,-70
Rocks,1,WOD_Rocks_Small_01,269,53,2698353115,83,115,Northmoor,138
Rocks,1,WOD_Rocks_Small_01r1,155,55,155555540,55,40,Northmoor,-4
Rocks,1,WOD_Rocks_Small_02,239,65,2399065113,90,113,Northmoor,126
Rocks,1,WOD_Rocks_Small_02r1,235,32,235933229,93,29,Northmoor,-163
Rocks,1,WOD_Rocks_Small_03,155,58,1559158118,91,118,Northmoor,-71
Rocks,1,WOD_Rocks_Small_03r1,274,58,2744558105,45,105,Northmoor,-21
Rocks,1,WOD_Rocks_Small_04,270,57,270365712,36,12,Northmoor,-116
Rocks,1,WOD_Rocks_Small_04r1,261,4,261310426,31,26,Northmoor,-60
Rocks,1,WOD_Rocks_Small_05,256,3,256270370,27,70,Northmoor,166
Rocks,1,WOD_Rocks_Small_05r1,265,0,265350072,35,72,Northmoor,-142
Rocks,1,WOD_Rocks_Medium_00,238,65,238186569,18,69,Northmoor,1
Rocks,1,WOD_Rocks_Medium_00r1,267,31,267633103,63,3,Northmoor,118
Rocks,1,WOD_Rocks_Medium_01,184,30,184813072,81,72,Northmoor,-122
Rocks,1,WOD_Rocks_Medium_01r1,165,64,165526449,52,49,Northmoor,132
Rocks,1,WOD_Rocks_Medium_02,218,31,218833126,83,26,Northmoor,68
Rocks,1,WOD_Rocks_Medium_02r1,186,57,1861015756,101,56,Northmoor,-120
Rocks,1,WOD_Rocks_Medium_03,135,37,1352837127,28,127,Northmoor,-156
Rocks,1,WOD_Rocks_Medium_03r1,245,31,245313152,31,52,Northmoor,106
Rocks,1,WOD_Rocks_Medium_04,256,1,256580101,58,1,Northmoor,135
Rocks,1,WOD_Rocks_Medium_04r1,224,34,2240334108,3,108,Northmoor,30
Rocks,1,WOD_Rocks_Medium_05,149,45,1491044568,104,68,Northmoor,-136
Rocks,1,WOD_Rocks_Medium_05r1,227,33,2274233113,42,113,Northmoor,-3
Rocks,1,WOD_Rocks_Large_00,213,42,2138642115,86,115,Northmoor,159
Rocks,1,WOD_Rocks_Large_00r1,256,7,256900728,90,28,Northmoor,-80
Rocks,1,WOD_Rocks_Large_03,237,18,237311810,31,10,Northmoor,35
Rocks,1,WOD_Rocks_Large_03r1,123,52,1236552127,65,127,Northmoor,-115
Rocks,1,WOD_Rocks_Large_04,237,7,23711607101,116,101,Northmoor,66
Rocks,1,WOD_Rocks_Large_04r1,272,21,2729921120,99,120,Northmoor,161
Rocks,1,WOD_Rocks_Large_04r2,246,12,2461111252,111,52,Northmoor,52
Rocks,1,WOD_Rocks_Large_05,231,31,2316531109,65,109,Northmoor,145
Rocks,1,WOD_Rocks_Large_05r1,270,17,270701758,70,58,Northmoor,-1
Rocks,1,WOD_Rocks_Small_01,189,33,189133372,13,72,Northmoor,139
Rocks,1,WOD_Rocks_Small_01r1,194,45,194724510,72,10,Northmoor,148
Rocks,1,WOD_Rocks_Small_02,204,43,204094372,9,72,Northmoor,-25
Rocks,1,WOD_Rocks_Small_02r1,228,46,2281224633,122,33,Northmoor,107
Rocks,1,WOD_Rocks_Small_03,240,23,2401823119,18,119,Northmoor,-27
Rocks,1,WOD_Rocks_Small_03r1,168,37,168723799,72,99,Northmoor,-96
Rocks,1,WOD_Rocks_Small_04,191,64,19111864111,118,111,Northmoor,-87
Rocks,1,WOD_Rocks_Small_04r1,237,12,237831233,83,33,Northmoor,-13
Rocks,1,WOD_Rocks_Small_05,135,38,135333886,33,86,Northmoor,-176
Rocks,1,WOD_Rocks_Small_05r1,154,45,1541164573,116,73,Northmoor,-166
Rocks,1,WOD_Rocks_Medium_00,201,53,201695327,69,27,Northmoor,-171
Rocks,1,WOD_Rocks_Medium_00r1,165,38,165963823,96,23,Northmoor,-3
Rocks,1,WOD_Rocks_Medium_01,260,52,26012752105,127,105,Northmoor,-74
Rocks,1,WOD_Rocks_Medium_01r1,184,36,1841273609,127,9,Northmoor,-56
Rocks,1,WOD_Rocks_Medium_02,254,25,2542625115,26,115,Northmoor,-81
Rocks,1,WOD_Rocks_Medium_02r1,274,37,274053765,5,65,Northmoor,66
Rocks,1,WOD_Rocks_Medium_03,202,18,202831844,83,44,Northmoor,164
Rocks,1,WOD_Rocks_Medium_03r1,200,45,200424599,42,99,Northmoor,176
Rocks,1,WOD_Rocks_Medium_04,241,61,241086126,8,26,Northmoor,115
Rocks,1,WOD_Rocks_Medium_04r1,221,39,2211153963,115,63,Northmoor,-174
Rocks,1,WOD_Rocks_Medium_05,191,48,191174810,17,10,Northmoor,-20
Rocks,1,WOD_Rocks_Medium_05r1,162,39,1621113969,111,69,Northmoor,-178
Rocks,1,WOD_Rocks_Large_00,219,51,219035173,3,73,Northmoor,120
Rocks,1,WOD_Rocks_Large_00r1,157,59,157975933,97,33,Northmoor,40
Rocks,1,WOD_Rocks_Large_03,134,55,1341255101,12,101,Northmoor,-96
Rocks,1,WOD_Rocks_Large_03r1,169,41,1691094167,109,67,Northmoor,153
Rocks,1,WOD_Rocks_Large_04,178,66,178266687,26,87,Northmoor,-174
Rocks,1,WOD_Rocks_Large_04r1,173,65,17312865102,128,102,Northmoor,-72
Rocks,1,WOD_Rocks_Large_04r2,171,43,171494317,49,17,Northmoor,-140
Rocks,1,WOD_Rocks_Large_05,212,51,2121251110,12,110,Northmoor,-52
Rocks,1,WOD_Rocks_Large_05r1,272,37,272643736,64,36,Northmoor,-73
Rocks,1,WOD_Rocks_Small_01,214,18,214731828,73,28,Northmoor,-77
Rocks,1,WOD_Rocks_Small_01r1,237,31,237493184,49,84,Northmoor,-92
Rocks,1,WOD_Rocks_Small_02,198,36,198363691,36,91,Northmoor,-38
Rocks,1,WOD_Rocks_Small_02r1,267,12,267671213,67,13,Northmoor,-136
Rocks,1,WOD_Rocks_Small_03,260,26,260032627,3,27,Northmoor,-117
Rocks,1,WOD_Rocks_Small_03r1,223,51,2235851109,58,109,Northmoor,12
Rocks,1,WOD_Rocks_Small_04,267,58,267205812,20,12,Northmoor,143
Rocks,1,WOD_Rocks_Small_04r1,183,47,183444788,44,88,Northmoor,-113
Rocks,1,WOD_Rocks_Small_05,193,50,1938750123,87,123,Northmoor,-3
Rocks,1,WOD_Rocks_Small_05r1,224,10,224831067,83,67,Northmoor,-169
Rocks,1,WOD_Rocks_Medium_00,251,44,251264477,26,77,Northmoor,21
Rocks,1,WOD_Rocks_Medium_00r1,173,48,1731044890,104,90,Northmoor,25
Rocks,1,WOD_Rocks_Medium_01,196,32,1966432102,64,102,Northmoor,6
Rocks,1,WOD_Rocks_Medium_01r1,269,57,269875733,87,33,Northmoor,-166
Rocks,1,WOD_Rocks_Medium_02,130,40,130904096,90,96,Northmoor,157
Rocks,1,WOD_Rocks_Medium_02r1,261,38,261603883,60,83,Northmoor,-151
Rocks,1,WOD_Rocks_Medium_03,213,52,2131135284,113,84,Northmoor,51
Rocks,1,WOD_Rocks_Medium_03r1,178,44,1781204444,120,44,Northmoor,17
Rocks,1,WOD_Rocks_Medium_04,212,45,2121154547,115,47,Northmoor,-33
Rocks,1,WOD_Rocks_Medium_04r1,241,24,241922467,92,67,Northmoor,46
Rocks,1,WOD_Rocks_Medium_05,227,21,2271182173,118,73,Northmoor,-108
Rocks,1,WOD_Rocks_Medium_05r1,204,30,204103097,10,97,Northmoor,159
Rocks,1,WOD_Rocks_Large_00,259,43,2591234358,123,58,Northmoor,-114
Rocks,1,WOD_Rocks_Large_00r1,244,21,2441082108,108,8,Northmoor,-12
Rocks,1,WOD_Rocks_Large_03,248,15,248311583,31,83,Northmoor,73
Rocks,1,WOD_Rocks_Large_03r1,226,53,226425391,42,91,Northmoor,43
Rocks,1,WOD_Rocks_Large_04,149,57,14912357122,123,122,Northmoor,-111
Rocks,1,WOD_Rocks_Large_04r1,243,16,243781661,78,61,Northmoor,-125
