fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,212,28,21211628123,116,123,Northmoor,212.90625,-28.0390625,-132,Temperate Woodlands,LightGray,0.5
80338,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,188,54,1881035434,103,34,Northmoor,188.8046875,-54.734375,-152,Temperate Woodlands,LightGray,0.5
80156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,239,60,239556025,55,25,Northmoor,239.4296875,-60.8046875,33,Temperate Woodlands,LightGray,0.5
80390,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,254,24,254592420,59,20,Northmoor,254.4609375,-24.84375,-81,Temperate Woodlands,LightGray,0.5
79610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,263,51,2633951109,39,109,Northmoor,263.3046875,-51.1484375,28,Temperate Woodlands,LightGray,0.5
80022,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,207,55,207905554,90,54,Northmoor,207.703125,-55.578125,89,Temperate Woodlands,LightGray,0.5
79902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,158,36,158453667,45,67,Northmoor,158.3515625,-36.4765625,-99,Temperate Woodlands,LightGray,0.5
80320,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,162,61,1628761113,87,113,Northmoor,162.6796875,-61.1171875,129,Temperate Woodlands,LightGray,0.5
79926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,263,32,263283203,28,3,Northmoor,263.21875,-32.9765625,-49,Temperate Woodlands,LightGray,0.5
80221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,260,19,2601191991,119,91,Northmoor,260.9296875,-19.2890625,57,Temperate Woodlands,LightGray,0.5
80381,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,194,45,194984536,98,36,Northmoor,194.765625,-45.71875,148,Temperate Woodlands,LightGray,0.5
79919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,156,57,156735719,73,19,Northmoor,156.5703125,-57.8515625,60,Temperate Woodlands,LightGray,0.5
79667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,246,59,24612359114,123,114,Northmoor,246.9609375,-59.109375,-26,Temperate Woodlands,LightGray,0.5
80000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,245,9,245410943,41,43,Northmoor,245.3203125,-9.6640625,-41,Temperate Woodlands,LightGray,0.5
79645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,170,63,170736365,73,65,Northmoor,170.5703125,-63.4921875,31,Temperate Woodlands,LightGray,0.5
80093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,250,20,2508520100,85,100,Northmoor,250.6640625,-20.21875,150,Temperate Woodlands,LightGray,0.5
79713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,176,60,176996043,99,43,Northmoor,176.7734375,-60.6640625,-84,Temperate Woodlands,LightGray,0.5
80347,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,200,58,2006858109,68,109,Northmoor,200.53125,-58.1484375,-128,Temperate Woodlands,LightGray,0.5
80405,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,260,26,260262650,26,50,Northmoor,260.203125,-26.609375,-117,Temperate Woodlands,LightGray,0.5
79807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,159,34,159193403,19,3,Northmoor,159.1484375,-34.9765625,-112,Temperate Woodlands,LightGray,0.5
79898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,238,4,238060410,6,10,Northmoor,238.046875,-4.921875,134,Temperate Woodlands,LightGray,0.5
80096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,143,55,143725534,72,34,Northmoor,143.5625,-55.734375,5,Temperate Woodlands,LightGray,0.5
79899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,169,33,169223350,22,50,Northmoor,169.171875,-33.609375,-149,Temperate Woodlands,LightGray,0.5
80274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,209,43,209334378,33,78,Northmoor,209.2578125,-43.390625,-47,Temperate Woodlands,LightGray,0.5
80261,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,240,64,240556481,55,81,Northmoor,240.4296875,-64.3671875,95,Temperate Woodlands,LightGray,0.5
79748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,263,30,2635230109,52,109,Northmoor,263.40625,-30.1484375,147,Temperate Woodlands,LightGray,0.5
79823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,257,7,257020799,2,99,Northmoor,257.015625,-7.2265625,-124,Temperate Woodlands,LightGray,0.5
80087,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,214,16,214271677,27,77,Northmoor,214.2109375,-16.3984375,-95,Temperate Woodlands,LightGray,0.5
79872,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,169,52,169375279,37,79,Northmoor,169.2890625,-52.3828125,119,Temperate Woodlands,LightGray,0.5
80364,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,265,0,265530090,53,90,Northmoor,265.4140625,-0.296875,-142,Temperate Woodlands,LightGray,0.5
79952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,265,7,265690791,69,91,Northmoor,265.5390625,-7.2890625,45,Temperate Woodlands,LightGray,0.5
80065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,264,52,2648552107,85,107,Northmoor,264.6640625,-52.1640625,-23,Temperate Woodlands,LightGray,0.5
79680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,203,47,2033347106,33,106,Northmoor,203.2578125,-47.171875,5,Temperate Woodlands,LightGray,0.5
80092,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,247,49,2474649121,46,121,Northmoor,247.359375,-49.0546875,-43,Temperate Woodlands,LightGray,0.5
79969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,191,45,191454569,45,69,Northmoor,191.3515625,-45.4609375,-73,Temperate Woodlands,LightGray,0.5
79723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,122,50,122965047,96,47,Northmoor,122.75,-50.6328125,-39,Temperate Woodlands,LightGray,0.5
79521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,135,40,1357340128,73,128,Northmoor,135.5703125,-40,-154,Temperate Woodlands,LightGray,0.5
79751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,149,46,149024630,2,30,Northmoor,149.015625,-46.765625,-133,Temperate Woodlands,LightGray,0.5
80134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,264,12,264871297,87,97,Northmoor,264.6796875,-12.2421875,124,Temperate Woodlands,LightGray,0.5
80397,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,170,41,1702241108,22,108,Northmoor,170.171875,-41.15625,153,Temperate Woodlands,LightGray,0.5
79676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,211,21,211082183,8,83,Northmoor,211.0625,-21.3515625,-100,Temperate Woodlands,LightGray,0.5
79880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,162,57,16212857114,128,114,Northmoor,163,-57.109375,-67,Temperate Woodlands,LightGray,0.5
80273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,251,64,251056445,5,45,Northmoor,251.0390625,-64.6484375,16,Temperate Woodlands,LightGray,0.5
79742,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,231,6,2311110636,111,36,Northmoor,231.8671875,-6.71875,-153,Temperate Woodlands,LightGray,0.5
80311,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,237,50,237355031,35,31,Northmoor,237.2734375,-50.7578125,39,Temperate Woodlands,LightGray,0.5
80039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,168,41,168414169,41,69,Northmoor,168.3203125,-41.4609375,158,Temperate Woodlands,LightGray,0.5
79965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,218,21,218402167,40,67,Northmoor,218.3125,-21.4765625,-91,Temperate Woodlands,LightGray,0.5
79575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,185,44,18512644110,126,110,Northmoor,185.984375,-44.140625,72,Temperate Woodlands,LightGray,0.5
79674,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,213,59,2139659111,96,111,Northmoor,213.75,-59.1328125,99,Temperate Woodlands,LightGray,0.5
80091,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,207,44,20712144108,121,108,Northmoor,207.9453125,-44.15625,-104,Temperate Woodlands,LightGray,0.5
79708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,220,45,220604550,60,50,Northmoor,220.46875,-45.609375,100,Temperate Woodlands,LightGray,0.5
79569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,249,18,249901827,90,27,Northmoor,249.703125,-18.7890625,-107,Temperate Woodlands,LightGray,0.5
79934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,182,33,182953372,95,72,Northmoor,182.7421875,-33.4375,135,Temperate Woodlands,LightGray,0.5
80419,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,245,21,245172145,17,45,Northmoor,245.1328125,-21.6484375,-12,Temperate Woodlands,LightGray,0.5
80053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,269,42,269414290,41,90,Northmoor,269.3203125,-42.296875,89,Temperate Woodlands,LightGray,0.5
79630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,157,52,15711552122,115,122,Northmoor,157.8984375,-52.046875,98,Temperate Woodlands,LightGray,0.5
79663,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,243,34,243533497,53,97,Northmoor,243.4140625,-34.2421875,17,Temperate Woodlands,LightGray,0.5
80004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,207,25,207912569,91,69,Northmoor,207.7109375,-25.4609375,-115,Temperate Woodlands,LightGray,0.5
79568,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,188,27,188642719,64,19,Northmoor,188.5,-27.8515625,11,Temperate Woodlands,LightGray,0.5
79897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,224,16,224281629,28,29,Northmoor,224.21875,-16.7734375,60,Temperate Woodlands,LightGray,0.5
79865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,236,12,2361001209,100,9,Northmoor,236.78125,-12.9296875,-108,Temperate Woodlands,LightGray,0.5
80367,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,187,57,187085787,8,87,Northmoor,187.0625,-57.3203125,-120,Temperate Woodlands,LightGray,0.5
79816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,258,63,258886380,88,80,Northmoor,258.6875,-63.375,124,Temperate Woodlands,LightGray,0.5
79560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,154,47,1541024746,102,46,Northmoor,154.796875,-47.640625,173,Temperate Woodlands,LightGray,0.5
80330,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,155,56,155225698,22,98,Northmoor,155.171875,-56.234375,2,Temperate Woodlands,LightGray,0.5
80126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,267,29,267562904,56,4,Northmoor,267.4375,-29.96875,-156,Temperate Woodlands,LightGray,0.5
79799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,173,55,1733655109,36,109,Northmoor,173.28125,-55.1484375,-16,Temperate Woodlands,LightGray,0.5
80407,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,183,47,1837147115,71,115,Northmoor,183.5546875,-47.1015625,-113,Temperate Woodlands,LightGray,0.5
79665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,265,5,26511005111,110,111,Northmoor,265.859375,-5.1328125,82,Temperate Woodlands,LightGray,0.5
79687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,225,25,2257625122,76,122,Northmoor,225.59375,-25.046875,173,Temperate Woodlands,LightGray,0.5
79968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,264,41,264544133,54,33,Northmoor,264.421875,-41.7421875,61,Temperate Woodlands,LightGray,0.5
79940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,202,17,2024517106,45,106,Northmoor,202.3515625,-17.171875,97,Temperate Woodlands,LightGray,0.5
80207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,207,21,2071142154,114,54,Northmoor,207.890625,-21.578125,135,Temperate Woodlands,LightGray,0.5
79632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,214,53,2146053108,60,108,Northmoor,214.46875,-53.15625,-87,Temperate Woodlands,LightGray,0.5
79660,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,258,65,2587465115,74,115,Northmoor,258.578125,-65.1015625,131,Temperate Woodlands,LightGray,0.5
79720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,264,7,2641160780,116,80,Northmoor,264.90625,-7.375,59,Temperate Woodlands,LightGray,0.5
80131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,215,39,215493976,49,76,Northmoor,215.3828125,-39.40625,-92,Temperate Woodlands,LightGray,0.5
80288,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,170,55,1707455120,74,120,Northmoor,170.578125,-55.0625,-117,Temperate Woodlands,LightGray,0.5
80272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,251,65,2511216555,121,55,Northmoor,251.9453125,-65.5703125,74,Temperate Woodlands,LightGray,0.5
79858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,260,25,260732559,73,59,Northmoor,260.5703125,-25.5390625,-79,Temperate Woodlands,LightGray,0.5
80183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,227,63,2277963115,79,115,Northmoor,227.6171875,-63.1015625,65,Temperate Woodlands,LightGray,0.5
80191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,243,33,243643339,64,39,Northmoor,243.5,-33.6953125,-138,Temperate Woodlands,LightGray,0.5
80055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,248,52,2481065240,106,40,Northmoor,248.828125,-52.6875,43,Temperate Woodlands,LightGray,0.5
79853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,149,48,149854885,85,85,Northmoor,149.6640625,-48.3359375,50,Temperate Woodlands,LightGray,0.5
80322,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,128,45,1281204560,120,60,Northmoor,128.9375,-45.53125,85,Temperate Woodlands,LightGray,0.5
79675,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,253,25,253512589,51,89,Northmoor,253.3984375,-25.3046875,165,Temperate Woodlands,LightGray,0.5
79776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,246,26,2461026109,10,109,Northmoor,246.078125,-26.1484375,-177,Temperate Woodlands,LightGray,0.5
80128,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,181,65,1816365113,63,113,Northmoor,181.4921875,-65.1171875,-106,Temperate Woodlands,LightGray,0.5
80083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,193,59,193155952,15,52,Northmoor,193.1171875,-59.59375,41,Temperate Woodlands,LightGray,0.5
79735,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,248,32,248253294,25,94,Northmoor,248.1953125,-32.265625,-93,Temperate Woodlands,LightGray,0.5
80406,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,223,50,223805003,80,3,Northmoor,223.625,-50.9765625,12,Temperate Woodlands,LightGray,0.5
80240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,233,4,233460491,46,91,Northmoor,233.359375,-4.2890625,-62,Temperate Woodlands,LightGray,0.5
79983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,255,16,2551181624,118,24,Northmoor,255.921875,-16.8125,32,Temperate Woodlands,LightGray,0.5
80319,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,271,62,2710762115,7,115,Northmoor,271.0546875,-62.1015625,124,Temperate Woodlands,LightGray,0.5
80383,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,192,63,192176310,17,10,Northmoor,192.1328125,-63.921875,-87,Temperate Woodlands,LightGray,0.5
80038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,267,43,267044342,4,42,Northmoor,267.03125,-43.671875,-61,Temperate Woodlands,LightGray,0.5
80326,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,163,60,163046038,4,38,Northmoor,163.03125,-60.703125,36,Temperate Woodlands,LightGray,0.5
80041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,233,62,2331136288,113,88,Northmoor,233.8828125,-62.3125,-138,Temperate Woodlands,LightGray,0.5
79719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,218,35,218413577,41,77,Northmoor,218.3203125,-35.3984375,-34,Temperate Woodlands,LightGray,0.5
80373,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,237,18,237701849,70,49,Northmoor,237.546875,-18.6171875,35,Temperate Woodlands,LightGray,0.5
80074,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,242,21,2422721112,27,112,Northmoor,242.2109375,-21.125,18,Temperate Woodlands,LightGray,0.5
80116,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,121,48,121974835,97,35,Northmoor,121.7578125,-48.7265625,-60,Temperate Woodlands,LightGray,0.5
79579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,237,42,2371034234,103,34,Northmoor,237.8046875,-42.734375,-94,Temperate Woodlands,LightGray,0.5
80408,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,193,49,1931034911,103,11,Northmoor,193.8046875,-49.9140625,-3,Temperate Woodlands,LightGray,0.5
79764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,161,67,161376722,37,22,Northmoor,161.2890625,-67.828125,73,Temperate Woodlands,LightGray,0.5
80026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,184,31,184983176,98,76,Northmoor,184.765625,-31.40625,127,Temperate Woodlands,LightGray,0.5
79721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,215,58,2150258106,2,106,Northmoor,215.015625,-58.171875,122,Temperate Woodlands,LightGray,0.5
80402,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,237,31,2377531110,75,110,Northmoor,237.5859375,-31.140625,-92,Temperate Woodlands,LightGray,0.5
79701,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,247,14,247651450,65,50,Northmoor,247.5078125,-14.609375,178,Temperate Woodlands,LightGray,0.5
79813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,262,14,2624914126,49,126,Northmoor,262.3828125,-14.015625,179,Temperate Woodlands,LightGray,0.5
80007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,258,65,258976585,97,85,Northmoor,258.7578125,-65.3359375,-153,Temperate Woodlands,LightGray,0.5
80229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,167,54,167895435,89,35,Northmoor,167.6953125,-54.7265625,-158,Temperate Woodlands,LightGray,0.5
80308,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,233,37,23312337100,123,100,Northmoor,233.9609375,-37.21875,107,Temperate Woodlands,LightGray,0.5
79826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,247,32,247213257,21,57,Northmoor,247.1640625,-32.5546875,-171,Temperate Woodlands,LightGray,0.5
80150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,268,22,268592201,59,1,Northmoor,268.4609375,-22.9921875,-24,Temperate Woodlands,LightGray,0.5
80284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,174,48,1741548119,15,119,Northmoor,174.1171875,-48.0703125,-135,Temperate Woodlands,LightGray,0.5
79995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,182,28,182622891,62,91,Northmoor,182.484375,-28.2890625,-92,Temperate Woodlands,LightGray,0.5
80235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,270,32,2701063278,106,78,Northmoor,270.828125,-32.390625,-148,Temperate Woodlands,LightGray,0.5
80247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,168,56,1680956100,9,100,Northmoor,168.0703125,-56.21875,80,Temperate Woodlands,LightGray,0.5
80259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,215,48,21510748102,107,102,Northmoor,215.8359375,-48.203125,85,Temperate Woodlands,LightGray,0.5
80084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,273,39,273563966,56,66,Northmoor,273.4375,-39.484375,-172,Temperate Woodlands,LightGray,0.5
79951,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,269,28,269502829,50,29,Northmoor,269.390625,-28.7734375,-108,Temperate Woodlands,LightGray,0.5
79507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,161,38,1611203807,120,7,Northmoor,161.9375,-38.9453125,-92,Temperate Woodlands,LightGray,0.5
80370,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,150,45,150054597,5,97,Northmoor,150.0390625,-45.2421875,-136,Temperate Woodlands,LightGray,0.5
80403,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,198,36,1985836110,58,110,Northmoor,198.453125,-36.140625,-38,Temperate Woodlands,LightGray,0.5
79725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,232,43,232514332,51,32,Northmoor,232.3984375,-43.75,-35,Temperate Woodlands,LightGray,0.5
79716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,231,24,231062495,6,95,Northmoor,231.046875,-24.2578125,136,Temperate Woodlands,LightGray,0.5
79804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,232,25,232852599,85,99,Northmoor,232.6640625,-25.2265625,-154,Temperate Woodlands,LightGray,0.5
79704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,209,19,209251989,25,89,Northmoor,209.1953125,-19.3046875,8,Temperate Woodlands,LightGray,0.5
80180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,239,32,23911632121,116,121,Northmoor,239.90625,-32.0546875,-157,Temperate Woodlands,LightGray,0.5
80412,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,130,39,1301233901,123,1,Northmoor,130.9609375,-39.9921875,157,Temperate Woodlands,LightGray,0.5
80264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,194,43,194144337,14,37,Northmoor,194.109375,-43.7109375,65,Temperate Woodlands,LightGray,0.5
79591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,227,61,2276561110,65,110,Northmoor,227.5078125,-61.140625,1,Temperate Woodlands,LightGray,0.5
79757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,228,8,228620854,62,54,Northmoor,228.484375,-8.578125,76,Temperate Woodlands,LightGray,0.5
79820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,273,41,273794192,79,92,Northmoor,273.6171875,-41.28125,21,Temperate Woodlands,LightGray,0.5
80145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,150,38,15011838101,118,101,Northmoor,150.921875,-38.2109375,-141,Temperate Woodlands,LightGray,0.5
80061,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,183,30,183853077,85,77,Northmoor,183.6640625,-30.3984375,136,Temperate Woodlands,LightGray,0.5
80136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,269,54,269025452,2,52,Northmoor,269.015625,-54.59375,38,Temperate Woodlands,LightGray,0.5
79635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,153,51,153425184,42,84,Northmoor,153.328125,-51.34375,13,Temperate Woodlands,LightGray,0.5
79786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,252,43,252044321,4,21,Northmoor,252.03125,-43.8359375,177,Temperate Woodlands,LightGray,0.5
79648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,261,38,261583858,58,58,Northmoor,261.453125,-38.546875,2,Temperate Woodlands,LightGray,0.5
80227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,193,42,193504268,50,68,Northmoor,193.390625,-42.46875,-79,Temperate Woodlands,LightGray,0.5
80152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,192,29,1921222972,122,72,Northmoor,192.953125,-29.4375,-129,Temperate Woodlands,LightGray,0.5
79637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,241,58,2415058128,50,128,Northmoor,241.390625,-58,-11,Temperate Woodlands,LightGray,0.5
79817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,200,33,200783333,78,33,Northmoor,200.609375,-33.7421875,-95,Temperate Woodlands,LightGray,0.5
79532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,247,16,24711816116,118,116,Northmoor,247.921875,-16.09375,108,Temperate Woodlands,LightGray,0.5
79666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,270,43,2701094364,109,64,Northmoor,270.8515625,-43.5,138,Temperate Woodlands,LightGray,0.5
80168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,229,22,229352282,35,82,Northmoor,229.2734375,-22.359375,156,Temperate Woodlands,LightGray,0.5
79525,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,149,38,149463814,46,14,Northmoor,149.359375,-38.890625,159,Temperate Woodlands,LightGray,0.5
79838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,206,29,206412987,41,87,Northmoor,206.3203125,-29.3203125,35,Temperate Woodlands,LightGray,0.5
79549,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,250,50,250585022,58,22,Northmoor,250.453125,-50.828125,-139,Temperate Woodlands,LightGray,0.5
80027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,156,44,1560544123,5,123,Northmoor,156.0390625,-44.0390625,123,Temperate Woodlands,LightGray,0.5
79727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,251,15,2511241581,124,81,Northmoor,251.96875,-15.3671875,64,Temperate Woodlands,LightGray,0.5
80310,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,218,56,218745687,74,87,Northmoor,218.578125,-56.3203125,149,Temperate Woodlands,LightGray,0.5
79959,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,168,66,1683166109,31,109,Northmoor,168.2421875,-66.1484375,73,Temperate Woodlands,LightGray,0.5
79975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,202,54,202225454,22,54,Northmoor,202.171875,-54.578125,-96,Temperate Woodlands,LightGray,0.5
79970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,249,35,249643503,64,3,Northmoor,249.5,-35.9765625,-18,Temperate Woodlands,LightGray,0.5
79689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,258,10,258371083,37,83,Northmoor,258.2890625,-10.3515625,-39,Temperate Woodlands,LightGray,0.5
