fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,256,41,25610041111,100,111,Northmoor,256.78125,-41.1328125,3,0,Temperate Woodlands,LightGray
80123,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,209,55,2090255117,2,117,Northmoor,209.015625,-55.0859375,-121,0,Temperate Woodlands,LightGray
80124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,266,56,2661005687,100,87,Northmoor,266.78125,-56.3203125,-9,0,Temperate Woodlands,LightGray
80125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,239,31,239663191,66,91,Northmoor,239.515625,-31.2890625,-178,0,Temperate Woodlands,LightGray
80126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,267,29,267562904,56,4,Northmoor,267.4375,-29.96875,-156,0,Temperate Woodlands,LightGray
80127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,146,47,146634730,63,30,Northmoor,146.4921875,-47.765625,-104,0,Temperate Woodlands,LightGray
80128,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,181,65,1816365113,63,113,Northmoor,181.4921875,-65.1171875,-106,0,Temperate Woodlands,LightGray
80129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,268,33,268853317,85,17,Northmoor,268.6640625,-33.8671875,-121,0,Temperate Woodlands,LightGray
80130,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,221,39,221983922,98,22,Northmoor,221.765625,-39.828125,46,-5,Temperate Woodlands,LightGray
80131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,215,39,215493976,49,76,Northmoor,215.3828125,-39.40625,-92,-23,Temperate Woodlands,LightGray
80132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,254,54,2541175437,117,37,Northmoor,254.9140625,-54.7109375,178,0,Temperate Woodlands,LightGray
80133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,212,28,21211628123,116,123,Northmoor,212.90625,-28.0390625,-132,-13,Temperate Woodlands,LightGray
80134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,264,12,264871297,87,97,Northmoor,264.6796875,-12.2421875,124,-5,Temperate Woodlands,LightGray
80135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,179,62,179876283,87,83,Northmoor,179.6796875,-62.3515625,-91,-5,Temperate Woodlands,LightGray
80136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,269,54,269025452,2,52,Northmoor,269.015625,-54.59375,38,-22,Temperate Woodlands,LightGray
80137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,236,39,236263990,26,90,Northmoor,236.203125,-39.296875,-34,-5,Temperate Woodlands,LightGray
80138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,265,57,265725727,72,27,Northmoor,265.5625,-57.7890625,44,-28,Temperate Woodlands,LightGray
80139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,246,32,2461283219,128,19,Northmoor,247,-32.8515625,-129,-13,Temperate Woodlands,LightGray
80140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,221,11,2211091124,109,24,Northmoor,221.8515625,-11.8125,-66,-21,Temperate Woodlands,LightGray
80141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,196,43,1961024366,102,66,Northmoor,196.796875,-43.484375,113,-20,Temperate Woodlands,LightGray
80142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,237,5,237390573,39,73,Northmoor,237.3046875,-5.4296875,-64,-22,Temperate Woodlands,LightGray
80143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,259,12,2595812121,58,121,Northmoor,259.453125,-12.0546875,18,-23,Temperate Woodlands,LightGray
80144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,179,47,1791164718,116,18,Northmoor,179.90625,-47.859375,134,0,Temperate Woodlands,LightGray
80145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,150,38,15011838101,118,101,Northmoor,150.921875,-38.2109375,-141,0,Temperate Woodlands,LightGray
80146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,133,47,133974710,97,10,Northmoor,133.7578125,-47.921875,166,0,Temperate Woodlands,LightGray
80147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,230,42,230114275,11,75,Northmoor,230.0859375,-42.4140625,-103,0,Temperate Woodlands,LightGray
80148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,201,41,201804195,80,95,Northmoor,201.625,-41.2578125,-35,0,Temperate Woodlands,LightGray
80149,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,267,57,2675457123,54,123,Northmoor,267.421875,-57.0390625,-31,0,Temperate Woodlands,LightGray
80150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,268,22,268592201,59,1,Northmoor,268.4609375,-22.9921875,-24,0,Temperate Woodlands,LightGray
80151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,231,47,231624711,62,11,Northmoor,231.484375,-47.9140625,62,0,Temperate Woodlands,LightGray
80152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,192,29,1921222972,122,72,Northmoor,192.953125,-29.4375,-129,0,Temperate Woodlands,LightGray
80153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,137,49,1371124901,112,1,Northmoor,137.875,-49.9921875,112,-30,Temperate Woodlands,LightGray
80154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,175,68,17512268114,122,114,Northmoor,175.953125,-68.109375,-79,-14,Temperate Woodlands,LightGray
80155,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,142,45,1421234509,123,9,Northmoor,142.9609375,-45.9296875,172,-24,Temperate Woodlands,LightGray
80156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,239,60,239556025,55,25,Northmoor,239.4296875,-60.8046875,33,-26,Temperate Woodlands,LightGray
80157,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,226,57,2262357117,23,117,Northmoor,226.1796875,-57.0859375,132,-10,Temperate Woodlands,LightGray
80158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,266,7,266710772,71,72,Northmoor,266.5546875,-7.4375,-180,-15,Temperate Woodlands,LightGray
80161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,263,55,263695536,69,36,Northmoor,263.5390625,-55.71875,-139,-28,Temperate Woodlands,LightGray
80162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,252,60,252866044,86,44,Northmoor,252.671875,-60.65625,-179,0,Temperate Woodlands,LightGray
80163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,193,47,193414713,41,13,Northmoor,193.3203125,-47.8984375,-99,-20,Temperate Woodlands,LightGray
80164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,231,30,231863096,86,96,Northmoor,231.671875,-30.25,3,-30,Temperate Woodlands,LightGray
80165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,196,43,1961244312,124,12,Northmoor,196.96875,-43.90625,-173,-24,Temperate Woodlands,LightGray
80166,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,223,51,223035108,3,8,Northmoor,223.0234375,-51.9375,162,-1,Temperate Woodlands,LightGray
80168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,229,22,229352282,35,82,Northmoor,229.2734375,-22.359375,156,-26,Temperate Woodlands,LightGray
80169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,234,50,234805091,80,91,Northmoor,234.625,-50.2890625,80,-21,Temperate Woodlands,LightGray
80170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,236,11,2361151139,115,39,Northmoor,236.8984375,-11.6953125,34,-4,Temperate Woodlands,LightGray
80171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,164,62,1649062116,90,116,Northmoor,164.703125,-62.09375,101,0,Temperate Woodlands,LightGray
80172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,246,40,246944089,94,89,Northmoor,246.734375,-40.3046875,-39,0,Temperate Woodlands,LightGray
80173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,232,25,2320425101,4,101,Northmoor,232.03125,-25.2109375,63,0,Temperate Woodlands,LightGray
80174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,229,20,2291242052,124,52,Northmoor,229.96875,-20.59375,-17,0,Temperate Woodlands,LightGray
80175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,237,63,237476391,47,91,Northmoor,237.3671875,-63.2890625,80,0,Temperate Woodlands,LightGray
80176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,199,36,19911336102,113,102,Northmoor,199.8828125,-36.203125,-150,0,Temperate Woodlands,LightGray
80177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,240,14,240971405,97,5,Northmoor,240.7578125,-14.9609375,-147,-26,Temperate Woodlands,LightGray
80178,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,221,17,221241763,24,63,Northmoor,221.1875,-17.5078125,57,-29,Temperate Woodlands,LightGray
80179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,232,60,2324760106,47,106,Northmoor,232.3671875,-60.171875,-114,-15,Temperate Woodlands,LightGray
80180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,239,32,23911632121,116,121,Northmoor,239.90625,-32.0546875,-157,-8,Temperate Woodlands,LightGray
80181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,203,61,2031266177,126,77,Northmoor,203.984375,-61.3984375,65,0,Temperate Woodlands,LightGray
80182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,188,44,188754488,75,88,Northmoor,188.5859375,-44.3125,-57,-1,Temperate Woodlands,LightGray
80183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,227,63,2277963115,79,115,Northmoor,227.6171875,-63.1015625,65,-3,Temperate Woodlands,LightGray
80184,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,272,53,272395385,39,85,Northmoor,272.3046875,-53.3359375,-26,-16,Temperate Woodlands,LightGray
80185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,153,54,153465448,46,48,Northmoor,153.359375,-54.625,56,-9,Temperate Woodlands,LightGray
80186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,259,12,259541285,54,85,Northmoor,259.421875,-12.3359375,-70,-19,Temperate Woodlands,LightGray
80187,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,235,35,235093559,9,59,Northmoor,235.0703125,-35.5390625,-66,-9,Temperate Woodlands,LightGray
80188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,50,126395071,39,71,Northmoor,126.3046875,-50.4453125,-122,-20,Temperate Woodlands,LightGray
80189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,231,26,2312126114,21,114,Northmoor,231.1640625,-26.109375,47,-11,Temperate Woodlands,LightGray
80190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,230,49,230034913,3,13,Northmoor,230.0234375,-49.8984375,-19,-2,Temperate Woodlands,LightGray
80191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,243,33,243643339,64,39,Northmoor,243.5,-33.6953125,-138,-8,Temperate Woodlands,LightGray
80192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,246,57,2461015712,101,12,Northmoor,246.7890625,-57.90625,-86,0,Temperate Woodlands,LightGray
80193,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,203,54,203895416,89,16,Northmoor,203.6953125,-54.875,36,0,Temperate Woodlands,LightGray
80194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,163,45,163064564,6,64,Northmoor,163.046875,-45.5,-98,0,Temperate Woodlands,LightGray
80195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,164,37,164083751,8,51,Northmoor,164.0625,-37.6015625,126,0,Temperate Woodlands,LightGray
80196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,233,34,233643441,64,41,Northmoor,233.5,-34.6796875,93,0,Temperate Woodlands,LightGray
80197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,200,59,200965978,96,78,Northmoor,200.75,-59.390625,159,0,Temperate Woodlands,LightGray
80199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,165,58,165285864,28,64,Northmoor,165.21875,-58.5,-95,0,Temperate Woodlands,LightGray
80200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,237,13,237021310,2,10,Northmoor,237.015625,-13.921875,85,-23,Temperate Woodlands,LightGray
80201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,154,53,1541045338,104,38,Northmoor,154.8125,-53.703125,131,-22,Temperate Woodlands,LightGray
80202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,227,53,2271065384,106,84,Northmoor,227.828125,-53.34375,77,-4,Temperate Woodlands,LightGray
80203,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,204,61,20410561122,105,122,Northmoor,204.8203125,-61.046875,47,-7,Temperate Woodlands,LightGray
80204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,188,35,188823579,82,79,Northmoor,188.640625,-35.3828125,-177,-28,Temperate Woodlands,LightGray
80205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,235,32,2351732104,17,104,Northmoor,235.1328125,-32.1875,-104,-3,Temperate Woodlands,LightGray
80206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,249,40,249334093,33,93,Northmoor,249.2578125,-40.2734375,28,-24,Temperate Woodlands,LightGray
80207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,207,21,2071142154,114,54,Northmoor,207.890625,-21.578125,135,-19,Temperate Woodlands,LightGray
80208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,173,42,173384292,38,92,Northmoor,173.296875,-42.28125,26,-4,Temperate Woodlands,LightGray
80209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,235,30,2350730121,7,121,Northmoor,235.0546875,-30.0546875,-126,-4,Temperate Woodlands,LightGray
80210,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,234,59,234115915,11,15,Northmoor,234.0859375,-59.8828125,177,-30,Temperate Woodlands,LightGray
80211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,256,16,256731685,73,85,Northmoor,256.5703125,-16.3359375,-77,-28,Temperate Woodlands,LightGray
80212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,261,63,261496338,49,38,Northmoor,261.3828125,-63.703125,-117,-9,Temperate Woodlands,LightGray
80214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,233,41,233714150,71,50,Northmoor,233.5546875,-41.609375,-26,-12,Temperate Woodlands,LightGray
80215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,262,22,262912293,91,93,Northmoor,262.7109375,-22.2734375,-73,0,Temperate Woodlands,LightGray
80216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,201,49,201704964,70,64,Northmoor,201.546875,-49.5,61,0,Temperate Woodlands,LightGray
80217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,244,37,244193705,19,5,Northmoor,244.1484375,-37.9609375,-42,0,Temperate Woodlands,LightGray
80218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,253,31,2536331106,63,106,Northmoor,253.4921875,-31.171875,52,0,Temperate Woodlands,LightGray
80219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,213,39,213303974,30,74,Northmoor,213.234375,-39.421875,-168,0,Temperate Woodlands,LightGray
80220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,213,37,213073757,7,57,Northmoor,213.0546875,-37.5546875,-152,0,Temperate Woodlands,LightGray
80221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,260,19,2601191991,119,91,Northmoor,260.9296875,-19.2890625,57,0,Temperate Woodlands,LightGray
80222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,174,55,1741555102,15,102,Northmoor,174.1171875,-55.203125,155,-9,Temperate Woodlands,LightGray
80223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,242,34,242323412,32,12,Northmoor,242.25,-34.90625,33,-29,Temperate Woodlands,LightGray
80224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,255,10,255011092,1,92,Northmoor,255.0078125,-10.28125,-150,-26,Temperate Woodlands,LightGray
80225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,209,53,209415382,41,82,Northmoor,209.3203125,-53.359375,110,-10,Temperate Woodlands,LightGray
80226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,273,41,2731224148,122,48,Northmoor,273.953125,-41.625,-62,-29,Temperate Woodlands,LightGray
80227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,193,42,193504268,50,68,Northmoor,193.390625,-42.46875,-79,-4,Temperate Woodlands,LightGray
80228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,247,8,2471030811,103,11,Northmoor,247.8046875,-8.9140625,28,-10,Temperate Woodlands,LightGray
80229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,167,54,167895435,89,35,Northmoor,167.6953125,-54.7265625,-158,-28,Temperate Woodlands,LightGray
80230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,190,58,1901275841,127,41,Northmoor,190.9921875,-58.6796875,-56,-6,Temperate Woodlands,LightGray
80231,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,238,37,238043735,4,35,Northmoor,238.03125,-37.7265625,-144,-12,Temperate Woodlands,LightGray
80232,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,227,22,227812251,81,51,Northmoor,227.6328125,-22.6015625,-157,-15,Temperate Woodlands,LightGray
80233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,214,57,2141245727,124,27,Northmoor,214.96875,-57.7890625,-128,-30,Temperate Woodlands,LightGray
80234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,158,58,158995810,99,10,Northmoor,158.7734375,-58.921875,64,-2,Temperate Woodlands,LightGray
80235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,270,32,2701063278,106,78,Northmoor,270.828125,-32.390625,-148,-26,Temperate Woodlands,LightGray
80236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,263,17,2631251746,125,46,Northmoor,263.9765625,-17.640625,-86,0,Temperate Woodlands,LightGray
80237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,159,61,1591206121,120,21,Northmoor,159.9375,-61.8359375,79,0,Temperate Woodlands,LightGray
80238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,223,64,2231064124,10,124,Northmoor,223.078125,-64.03125,-7,0,Temperate Woodlands,LightGray
80239,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,202,18,2022818120,28,120,Northmoor,202.21875,-18.0625,87,0,Temperate Woodlands,LightGray
80240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,233,4,233460491,46,91,Northmoor,233.359375,-4.2890625,-62,0,Temperate Woodlands,LightGray
80241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,214,57,2142857128,28,128,Northmoor,214.21875,-57,-118,0,Temperate Woodlands,LightGray
80243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,245,6,245180670,18,70,Northmoor,245.140625,-6.453125,167,-26,Temperate Woodlands,LightGray
80244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,254,11,2541031129,103,29,Northmoor,254.8046875,-11.7734375,60,-15,Temperate Woodlands,LightGray
80245,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,232,42,232274266,27,66,Northmoor,232.2109375,-42.484375,130,-5,Temperate Woodlands,LightGray
80246,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,267,21,267932138,93,38,Northmoor,267.7265625,-21.703125,6,-9,Temperate Woodlands,LightGray
80247,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,168,56,1680956100,9,100,Northmoor,168.0703125,-56.21875,80,-5,Temperate Woodlands,LightGray
80248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,234,51,23410351126,103,126,Northmoor,234.8046875,-51.015625,56,-22,Temperate Woodlands,LightGray
80249,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,186,34,1861173406,117,6,Northmoor,186.9140625,-34.953125,149,-7,Temperate Woodlands,LightGray
80250,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,165,54,165685450,68,50,Northmoor,165.53125,-54.609375,-1,-26,Temperate Woodlands,LightGray
80251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,54,1241025460,102,60,Northmoor,124.796875,-54.53125,114,-25,Temperate Woodlands,LightGray
80252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,232,37,232883709,88,9,Northmoor,232.6875,-37.9296875,6,-11,Temperate Woodlands,LightGray
80253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,155,61,1551256102,125,2,Northmoor,155.9765625,-61.984375,-70,-29,Temperate Woodlands,LightGray
80254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,274,57,274975748,97,48,Northmoor,274.7578125,-57.625,132,-29,Temperate Woodlands,LightGray
80255,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,271,27,271992759,99,59,Northmoor,271.7734375,-27.5390625,-59,-30,Temperate Woodlands,LightGray
80256,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,275,55,2751005531,100,31,Northmoor,275.78125,-55.7578125,143,-13,Temperate Woodlands,LightGray
80257,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,236,12,236311249,31,49,Northmoor,236.2421875,-12.6171875,-10,-24,Temperate Woodlands,LightGray
80258,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,187,34,1871163489,116,89,Northmoor,187.90625,-34.3046875,169,-12,Temperate Woodlands,LightGray
80259,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,215,48,21510748102,107,102,Northmoor,215.8359375,-48.203125,85,-13,Temperate Woodlands,LightGray
80260,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,176,57,176945723,94,23,Northmoor,176.734375,-57.8203125,144,0,Temperate Woodlands,LightGray
80261,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,240,64,240556481,55,81,Northmoor,240.4296875,-64.3671875,95,0,Temperate Woodlands,LightGray
80262,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,264,45,264864568,86,68,Northmoor,264.671875,-45.46875,23,0,Temperate Woodlands,LightGray
80263,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,160,56,160395689,39,89,Northmoor,160.3046875,-56.3046875,2,0,Temperate Woodlands,LightGray
80264,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,194,43,194144337,14,37,Northmoor,194.109375,-43.7109375,65,0,Temperate Woodlands,LightGray
80265,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,151,53,151765323,76,23,Northmoor,151.59375,-53.8203125,-95,0,Temperate Woodlands,LightGray
80266,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,272,28,2721042840,104,40,Northmoor,272.8125,-28.6875,80,0,Temperate Woodlands,LightGray
80267,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,203,21,203242169,24,69,Northmoor,203.1875,-21.4609375,-51,0,Temperate Woodlands,LightGray
80268,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,244,14,244351467,35,67,Northmoor,244.2734375,-14.4765625,-16,-18,Temperate Woodlands,LightGray
80269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,239,6,239490613,49,13,Northmoor,239.3828125,-6.8984375,-136,-22,Temperate Woodlands,LightGray
80270,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,210,60,2102560128,25,128,Northmoor,210.1953125,-60,-145,-27,Temperate Woodlands,LightGray
80271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,157,48,157944806,94,6,Northmoor,157.734375,-48.953125,-55,-26,Temperate Woodlands,LightGray
80272,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,251,65,2511216555,121,55,Northmoor,251.9453125,-65.5703125,74,-22,Temperate Woodlands,LightGray
80273,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,251,64,251056445,5,45,Northmoor,251.0390625,-64.6484375,16,-13,Temperate Woodlands,LightGray
80274,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,209,43,209334378,33,78,Northmoor,209.2578125,-43.390625,-47,-15,Temperate Woodlands,LightGray
80275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,236,25,236082573,8,73,Northmoor,236.0625,-25.4296875,172,-3,Temperate Woodlands,LightGray
80276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,203,52,2035752107,57,107,Northmoor,203.4453125,-52.1640625,143,-12,Temperate Woodlands,LightGray
80277,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,214,60,214156074,15,74,Northmoor,214.1171875,-60.421875,87,-3,Temperate Woodlands,LightGray
80278,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,230,36,230763677,76,77,Northmoor,230.59375,-36.3984375,33,-2,Temperate Woodlands,LightGray
80279,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,229,43,2292943122,29,122,Northmoor,229.2265625,-43.046875,43,-11,Temperate Woodlands,LightGray
80280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,232,24,2329124109,91,109,Northmoor,232.7109375,-24.1484375,-66,-4,Temperate Woodlands,LightGray
80281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,232,32,232213284,21,84,Northmoor,232.1640625,-32.34375,-172,-29,Temperate Woodlands,LightGray
80282,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,202,24,202872430,87,30,Northmoor,202.6796875,-24.765625,-151,0,Temperate Woodlands,LightGray
80283,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,232,12,232141213,14,13,Northmoor,232.109375,-12.8984375,160,0,Temperate Woodlands,LightGray
80284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,174,48,1741548119,15,119,Northmoor,174.1171875,-48.0703125,-135,0,Temperate Woodlands,LightGray
80285,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,258,39,2583339124,33,124,Northmoor,258.2578125,-39.03125,68,0,Temperate Woodlands,LightGray
80286,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,135,43,135344340,34,40,Northmoor,135.265625,-43.6875,-140,0,Temperate Woodlands,LightGray
80287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,133,54,133335441,33,41,Northmoor,133.2578125,-54.6796875,-20,0,Temperate Woodlands,LightGray
