fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
83489,Rocks,1,WOD_Rocks_Round_Brown_Large_02,460,399,4609239918,92,18,Ayasofya,460.71875,-399.859375,-34,-27,Desert,Brown
83494,Rocks,1,WOD_Rocks_Round_Brown_Large_07,446,395,44664395120,64,120,Ayasofya,446.5,-395.0625,-103,-20,Desert,Brown
83495,Rocks,1,WOD_Rocks_Round_Brown_Large_08,461,394,46111439424,114,24,Ayasofya,461.890625,-394.8125,178,-5,Desert,Brown
83496,Rocks,1,WOD_Rocks_Round_Brown_Large_09,482,393,4824639354,46,54,Ayasofya,482.359375,-393.578125,81,-10,Desert,Brown
83497,Rocks,1,WOD_Rocks_Round_Brown_Small_01,452,408,45210140869,101,69,Ayasofya,452.7890625,-408.4609375,133,0,Desert,Brown
83499,Rocks,1,WOD_Rocks_Round_Brown_Small_03,493,394,4932739436,27,36,Ayasofya,493.2109375,-394.71875,-32,0,Desert,Brown
83503,Rocks,1,WOD_Rocks_Round_Brown_Small_07,473,397,47301397118,1,118,Ayasofya,473.0078125,-397.078125,-138,0,Desert,Brown
83506,Rocks,1,WOD_Rocks_Round_Brown_Small_10,449,393,44910439363,104,63,Ayasofya,449.8125,-393.5078125,166,0,Desert,Brown
83509,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,469,402,4690640237,6,37,Ayasofya,469.046875,-402.7109375,-91,-16,Desert,Brown
83515,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,452,396,452119396117,119,117,Ayasofya,452.9296875,-396.0859375,173,-8,Desert,Brown
83516,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,455,392,4553739259,37,59,Ayasofya,455.2890625,-392.5390625,177,-4,Desert,Brown
83526,Rocks,1,WOD_Rocks_Round_Brown_Small_04,452,403,4525340394,53,94,Ayasofya,452.4140625,-403.265625,48,0,Desert,Brown
83527,Rocks,1,WOD_Rocks_Round_Brown_Small_05,453,413,45310641383,106,83,Ayasofya,453.828125,-413.3515625,-22,0,Desert,Brown
83528,Rocks,1,WOD_Rocks_Round_Brown_Small_06,457,411,4578941127,89,27,Ayasofya,457.6953125,-411.7890625,63,0,Desert,Brown
83532,Rocks,1,WOD_Rocks_Round_Brown_Small_10,444,413,44412241340,122,40,Ayasofya,444.953125,-413.6875,-111,0,Desert,Brown
83533,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,500,396,5000539675,5,75,Ayasofya,500.0390625,-396.4140625,134,-6,Desert,Brown
83534,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,448,390,4489239067,92,67,Ayasofya,448.71875,-390.4765625,-89,-23,Desert,Brown
83538,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,469,393,4690239302,2,2,Ayasofya,469.015625,-393.984375,-137,-2,Desert,Brown
83541,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,446,391,4465439181,54,81,Ayasofya,446.421875,-391.3671875,62,-16,Desert,Brown
83544,Rocks,1,WOD_Rocks_Round_Brown_Large_03,504,394,50413394104,13,104,Ayasofya,504.1015625,-394.1875,-43,-30,Desert,Brown
83547,Rocks,1,WOD_Rocks_Round_Brown_Large_07,465,403,46510940339,109,39,Ayasofya,465.8515625,-403.6953125,-65,-30,Desert,Brown
83548,Rocks,1,WOD_Rocks_Round_Brown_Large_09,483,392,4839839270,98,70,Ayasofya,483.765625,-392.453125,133,-7,Desert,Brown
83552,Rocks,1,WOD_Rocks_Round_Brown_Small_04,454,400,45424400107,24,107,Ayasofya,454.1875,-400.1640625,-24,0,Desert,Brown
83555,Rocks,1,WOD_Rocks_Round_Brown_Small_07,447,406,4479240649,92,49,Ayasofya,447.71875,-406.6171875,86,0,Desert,Brown
83560,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,466,391,46649391123,49,123,Ayasofya,466.3828125,-391.0390625,-133,-29,Desert,Brown
83562,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,457,393,4579139315,91,15,Ayasofya,457.7109375,-393.8828125,-14,-11,Desert,Brown
83566,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,448,410,4481841006,18,6,Ayasofya,448.140625,-410.953125,-118,-12,Desert,Brown
83571,Rocks,1,WOD_Rocks_Round_Brown_Large_04,467,394,46710539404,105,4,Ayasofya,467.8203125,-394.96875,59,-15,Desert,Brown
83573,Rocks,1,WOD_Rocks_Round_Brown_Large_07,495,388,4958238804,82,4,Ayasofya,495.640625,-388.96875,33,-7,Desert,Brown
83582,Rocks,1,WOD_Rocks_Round_Brown_Small_07,499,396,499128396122,128,122,Ayasofya,500,-396.046875,-28,0,Desert,Brown
83585,Rocks,1,WOD_Rocks_Round_Brown_Small_10,494,390,49481390110,81,110,Ayasofya,494.6328125,-390.140625,-126,0,Desert,Brown
83591,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,469,405,46910940504,109,4,Ayasofya,469.8515625,-405.96875,-37,-21,Desert,Brown
83595,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,487,394,48799394108,99,108,Ayasofya,487.7734375,-394.15625,-166,-1,Desert,Brown
83597,Rocks,1,WOD_Rocks_Round_Brown_Large_02,504,392,50410639255,106,55,Ayasofya,504.828125,-392.5703125,-122,-17,Desert,Brown
83599,Rocks,1,WOD_Rocks_Round_Brown_Large_04,459,400,45938400120,38,120,Ayasofya,459.296875,-400.0625,-38,-8,Desert,Brown
83600,Rocks,1,WOD_Rocks_Round_Brown_Large_05,468,392,4688539282,85,82,Ayasofya,468.6640625,-392.359375,-62,-26,Desert,Brown
83601,Rocks,1,WOD_Rocks_Round_Brown_Large_06,472,398,472109398117,109,117,Ayasofya,472.8515625,-398.0859375,161,-11,Desert,Brown
83604,Rocks,1,WOD_Rocks_Round_Brown_Large_09,486,390,4863239003,32,3,Ayasofya,486.25,-390.9765625,124,-10,Desert,Brown
83611,Rocks,1,WOD_Rocks_Round_Brown_Small_08,490,396,4902639678,26,78,Ayasofya,490.203125,-396.390625,-148,0,Desert,Brown
83612,Rocks,1,WOD_Rocks_Round_Brown_Small_09,449,405,4492040531,20,31,Ayasofya,449.15625,-405.7578125,-38,0,Desert,Brown
83614,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,483,388,4836738876,67,76,Ayasofya,483.5234375,-388.40625,13,-30,Desert,Brown
83617,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,462,412,4620741250,7,50,Ayasofya,462.0546875,-412.609375,20,-22,Desert,Brown
83624,Rocks,1,WOD_Rocks_Round_Brown_Large_01,471,390,4718239049,82,49,Ayasofya,471.640625,-390.6171875,-29,-8,Desert,Brown
83628,Rocks,1,WOD_Rocks_Round_Brown_Large_05,462,399,4626239923,62,23,Ayasofya,462.484375,-399.8203125,-78,-13,Desert,Brown
83630,Rocks,1,WOD_Rocks_Round_Brown_Large_07,483,388,4834838867,48,67,Ayasofya,483.375,-388.4765625,-149,-4,Desert,Brown
83632,Rocks,1,WOD_Rocks_Round_Brown_Small_01,449,396,44911639683,116,83,Ayasofya,449.90625,-396.3515625,76,0,Desert,Brown
83635,Rocks,1,WOD_Rocks_Round_Brown_Small_04,466,392,4668839252,88,52,Ayasofya,466.6875,-392.59375,142,0,Desert,Brown
83637,Rocks,1,WOD_Rocks_Round_Brown_Small_06,490,388,4909038876,90,76,Ayasofya,490.703125,-388.40625,58,0,Desert,Brown
83641,Rocks,1,WOD_Rocks_Round_Brown_Small_10,453,397,4531739770,17,70,Ayasofya,453.1328125,-397.453125,-105,0,Desert,Brown
83645,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,470,390,4709239045,92,45,Ayasofya,470.71875,-390.6484375,104,-24,Desert,Brown
83647,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,474,400,47430400100,30,100,Ayasofya,474.234375,-400.21875,-124,-13,Desert,Brown
83648,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,452,400,4526740045,67,45,Ayasofya,452.5234375,-400.6484375,177,-3,Desert,Brown
83655,Rocks,1,WOD_Rocks_Round_Brown_Large_04,504,393,50488393101,88,101,Ayasofya,504.6875,-393.2109375,-152,-18,Desert,Brown
83663,Rocks,1,WOD_Rocks_Round_Brown_Small_05,474,398,4747439822,74,22,Ayasofya,474.578125,-398.828125,-15,0,Desert,Brown
83664,Rocks,1,WOD_Rocks_Round_Brown_Small_06,444,406,44411940698,119,98,Ayasofya,444.9296875,-406.234375,81,0,Desert,Brown
83667,Rocks,1,WOD_Rocks_Round_Brown_Small_09,458,391,4582039138,20,38,Ayasofya,458.15625,-391.703125,158,0,Desert,Brown
83668,Rocks,1,WOD_Rocks_Round_Brown_Small_10,468,406,46888406118,88,118,Ayasofya,468.6875,-406.078125,-89,0,Desert,Brown
83675,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,445,394,4456439453,64,53,Ayasofya,445.5,-394.5859375,154,-3,Desert,Brown
83682,Rocks,1,WOD_Rocks_Round_Brown_Large_06,452,403,45210640367,106,67,Ayasofya,452.828125,-403.4765625,110,-25,Desert,Brown
83684,Rocks,1,WOD_Rocks_Round_Brown_Large_08,456,416,45684416101,84,101,Ayasofya,456.65625,-416.2109375,25,-17,Desert,Brown
83686,Rocks,1,WOD_Rocks_Round_Brown_Small_01,452,401,4527440136,74,36,Ayasofya,452.578125,-401.71875,-16,0,Desert,Brown
83688,Rocks,1,WOD_Rocks_Round_Brown_Small_03,477,398,47710639837,106,37,Ayasofya,477.828125,-398.7109375,-180,0,Desert,Brown
83689,Rocks,1,WOD_Rocks_Round_Brown_Small_04,454,400,4541640006,16,6,Ayasofya,454.125,-400.953125,-55,0,Desert,Brown
83690,Rocks,1,WOD_Rocks_Round_Brown_Small_05,474,398,4746539822,65,22,Ayasofya,474.5078125,-398.828125,108,0,Desert,Brown
83693,Rocks,1,WOD_Rocks_Round_Brown_Small_10,466,391,4667939124,79,24,Ayasofya,466.6171875,-391.8125,163,0,Desert,Brown
83696,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,465,395,4654739542,47,42,Ayasofya,465.3671875,-395.671875,137,-9,Desert,Brown
83698,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,456,413,456111413115,111,115,Ayasofya,456.8671875,-413.1015625,-107,-18,Desert,Brown
83705,Rocks,1,WOD_Rocks_Round_Brown_Large_01,457,396,45716396113,16,113,Ayasofya,457.125,-396.1171875,53,-5,Desert,Brown
83708,Rocks,1,WOD_Rocks_Round_Brown_Large_04,500,392,5003839204,38,4,Ayasofya,500.296875,-392.96875,-116,-28,Desert,Brown
83712,Rocks,1,WOD_Rocks_Round_Brown_Large_09,466,391,4669439158,94,58,Ayasofya,466.734375,-391.546875,-172,-10,Desert,Brown
83714,Rocks,1,WOD_Rocks_Round_Brown_Small_02,485,391,4852039126,20,26,Ayasofya,485.15625,-391.796875,-154,0,Desert,Brown
83716,Rocks,1,WOD_Rocks_Round_Brown_Small_04,457,405,4579240534,92,34,Ayasofya,457.71875,-405.734375,-6,0,Desert,Brown
83727,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,475,398,47587398114,87,114,Ayasofya,475.6796875,-398.109375,-91,-24,Desert,Brown
83736,Rocks,1,WOD_Rocks_Round_Brown_Large_04,456,415,4568241510,82,10,Ayasofya,456.640625,-415.921875,75,-7,Desert,Brown
83740,Rocks,1,WOD_Rocks_Round_Brown_Small_01,446,411,4461441133,14,33,Ayasofya,446.109375,-411.7421875,-156,0,Desert,Brown
83741,Rocks,1,WOD_Rocks_Round_Brown_Small_02,471,397,47111939718,119,18,Ayasofya,471.9296875,-397.859375,-27,0,Desert,Brown
83748,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,461,396,4618339698,83,98,Ayasofya,461.6484375,-396.234375,72,-25,Desert,Brown
83751,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,451,394,4513039420,30,20,Ayasofya,451.234375,-394.84375,121,-30,Desert,Brown
83754,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,458,390,4584939027,49,27,Ayasofya,458.3828125,-390.7890625,-43,-11,Desert,Brown
83758,Rocks,1,WOD_Rocks_Round_Brown_Large_01,467,394,46742394108,42,108,Ayasofya,467.328125,-394.15625,-109,-29,Desert,Brown
83760,Rocks,1,WOD_Rocks_Round_Brown_Large_04,515,392,5151739296,17,96,Ayasofya,515.1328125,-392.25,-151,-11,Desert,Brown
83769,Rocks,1,WOD_Rocks_Round_Brown_Small_06,468,408,468127408106,127,106,Ayasofya,468.9921875,-408.171875,-36,0,Desert,Brown
83784,Rocks,1,WOD_Rocks_Round_Brown_Large_01,446,411,4469441168,94,68,Ayasofya,446.734375,-411.46875,-33,-26,Desert,Brown
83792,Rocks,1,WOD_Rocks_Round_Brown_Small_01,493,395,4931639585,16,85,Ayasofya,493.125,-395.3359375,105,0,Desert,Brown
83794,Rocks,1,WOD_Rocks_Round_Brown_Small_03,458,396,45810939693,109,93,Ayasofya,458.8515625,-396.2734375,142,0,Desert,Brown
83796,Rocks,1,WOD_Rocks_Round_Brown_Small_05,447,412,44710541269,105,69,Ayasofya,447.8203125,-412.4609375,-94,0,Desert,Brown
83803,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,461,413,4615841379,58,79,Ayasofya,461.453125,-413.3828125,126,-4,Desert,Brown
83807,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,464,394,4643839489,38,89,Ayasofya,464.296875,-394.3046875,110,-23,Desert,Brown
83810,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,456,410,45610841058,108,58,Ayasofya,456.84375,-410.546875,-144,-6,Desert,Brown
83815,Rocks,1,WOD_Rocks_Round_Brown_Large_04,446,402,4462740235,27,35,Ayasofya,446.2109375,-402.7265625,54,-28,Desert,Brown
83817,Rocks,1,WOD_Rocks_Round_Brown_Large_06,446,394,4467439452,74,52,Ayasofya,446.578125,-394.59375,115,-15,Desert,Brown
83827,Rocks,1,WOD_Rocks_Round_Brown_Small_09,471,391,4714039153,40,53,Ayasofya,471.3125,-391.5859375,-155,0,Desert,Brown
83828,Rocks,1,WOD_Rocks_Round_Brown_Small_10,461,388,46169388119,69,119,Ayasofya,461.5390625,-388.0703125,132,0,Desert,Brown
83829,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,477,395,4779439551,94,51,Ayasofya,477.734375,-395.6015625,-57,-30,Desert,Brown
83838,Rocks,1,WOD_Rocks_Round_Brown_Large_01,445,408,4456340878,63,78,Ayasofya,445.4921875,-408.390625,-133,-14,Desert,Brown
83852,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,453,398,45312239860,122,60,Ayasofya,453.953125,-398.53125,128,-8,Desert,Brown
83856,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,471,393,4716139323,61,23,Ayasofya,471.4765625,-393.8203125,122,-19,Desert,Brown
83861,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,463,408,463113408116,113,116,Ayasofya,463.8828125,-408.09375,-41,-12,Desert,Brown
83862,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,449,392,4498939209,89,9,Ayasofya,449.6953125,-392.9296875,-74,-12,Desert,Brown
83863,Rocks,1,WOD_Rocks_Round_Brown_Large_01,475,393,4755739305,57,5,Ayasofya,475.4453125,-393.9609375,15,-23,Desert,Brown
83864,Rocks,1,WOD_Rocks_Round_Brown_Large_02,461,409,4610940929,9,29,Ayasofya,461.0703125,-409.7734375,-51,-23,Desert,Brown
83865,Rocks,1,WOD_Rocks_Round_Brown_Large_05,470,393,47068393121,68,121,Ayasofya,470.53125,-393.0546875,152,-18,Desert,Brown
83866,Rocks,1,WOD_Rocks_Round_Brown_Large_06,450,405,4504740534,47,34,Ayasofya,450.3671875,-405.734375,-27,-1,Desert,Brown
83873,Rocks,1,WOD_Rocks_Round_Brown_Small_07,466,399,4660939918,9,18,Ayasofya,466.0703125,-399.859375,121,0,Desert,Brown
83885,Rocks,1,WOD_Rocks_Round_Brown_Large_02,458,407,45812140778,121,78,Ayasofya,458.9453125,-407.390625,-104,-21,Desert,Brown
83887,Rocks,1,WOD_Rocks_Round_Brown_Large_04,498,392,4981539242,15,42,Ayasofya,498.1171875,-392.671875,118,-22,Desert,Brown
83888,Rocks,1,WOD_Rocks_Round_Brown_Large_06,452,389,45245389104,45,104,Ayasofya,452.3515625,-389.1875,-140,-2,Desert,Brown
83889,Rocks,1,WOD_Rocks_Round_Brown_Large_08,456,389,4560938977,9,77,Ayasofya,456.0703125,-389.3984375,49,-17,Desert,Brown
83899,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,447,405,4475140549,51,49,Ayasofya,447.3984375,-405.6171875,170,-14,Desert,Brown
83902,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,480,390,48012139087,121,87,Ayasofya,480.9453125,-390.3203125,173,-4,Desert,Brown
83907,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,484,392,48459392109,59,109,Ayasofya,484.4609375,-392.1484375,-98,-16,Desert,Brown
83909,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,451,394,45112339486,123,86,Ayasofya,451.9609375,-394.328125,160,-16,Desert,Brown
83912,Rocks,1,WOD_Rocks_Round_Brown_Large_03,454,414,4544741434,47,34,Ayasofya,454.3671875,-414.734375,-120,-4,Desert,Brown
83915,Rocks,1,WOD_Rocks_Round_Brown_Large_08,461,395,46112539523,125,23,Ayasofya,461.9765625,-395.8203125,160,0,Desert,Brown
83919,Rocks,1,WOD_Rocks_Round_Brown_Small_04,453,399,4536039905,60,5,Ayasofya,453.46875,-399.9609375,98,0,Desert,Brown
83923,Rocks,1,WOD_Rocks_Round_Brown_Small_09,462,401,46212440128,124,28,Ayasofya,462.96875,-401.78125,-24,0,Desert,Brown
83926,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,459,407,4590440711,4,11,Ayasofya,459.03125,-407.9140625,54,-2,Desert,Brown
83930,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,455,392,4559639218,96,18,Ayasofya,455.75,-392.859375,-11,-14,Desert,Brown
83937,Rocks,1,WOD_Rocks_Round_Brown_Large_02,506,391,5063439108,34,8,Ayasofya,506.265625,-391.9375,-114,-23,Desert,Brown
83939,Rocks,1,WOD_Rocks_Round_Brown_Large_05,457,405,45735405107,35,107,Ayasofya,457.2734375,-405.1640625,-22,-30,Desert,Brown
83950,Rocks,1,WOD_Rocks_Round_Brown_Small_09,454,399,45438399117,38,117,Ayasofya,454.296875,-399.0859375,142,0,Desert,Brown
83952,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,460,406,4608640624,86,24,Ayasofya,460.671875,-406.8125,-89,-27,Desert,Brown
83953,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,449,415,44905415128,5,128,Ayasofya,449.0390625,-415,21,-21,Desert,Brown
83954,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,454,400,4548340006,83,6,Ayasofya,454.6484375,-400.953125,-11,-4,Desert,Brown
83959,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,490,396,4906039694,60,94,Ayasofya,490.46875,-396.265625,-77,-28,Desert,Brown
83960,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,502,394,5022239449,22,49,Ayasofya,502.171875,-394.6171875,18,-3,Desert,Brown
83962,Rocks,1,WOD_Rocks_Round_Brown_Large_02,485,390,4854539040,45,40,Ayasofya,485.3515625,-390.6875,-107,-8,Desert,Brown
83963,Rocks,1,WOD_Rocks_Round_Brown_Large_03,450,390,4504239098,42,98,Ayasofya,450.328125,-390.234375,-10,0,Desert,Brown
83965,Rocks,1,WOD_Rocks_Round_Brown_Large_06,469,394,46912739491,127,91,Ayasofya,469.9921875,-394.2890625,177,-15,Desert,Brown
83966,Rocks,1,WOD_Rocks_Round_Brown_Large_07,449,415,4499941525,99,25,Ayasofya,449.7734375,-415.8046875,164,-22,Desert,Brown
83968,Rocks,1,WOD_Rocks_Round_Brown_Large_09,478,398,47812439828,124,28,Ayasofya,478.96875,-398.78125,-65,-11,Desert,Brown
83970,Rocks,1,WOD_Rocks_Round_Brown_Small_02,467,405,46759405126,59,126,Ayasofya,467.4609375,-405.015625,-5,0,Desert,Brown
83976,Rocks,1,WOD_Rocks_Round_Brown_Small_08,448,411,4482841174,28,74,Ayasofya,448.21875,-411.421875,132,0,Desert,Brown
83977,Rocks,1,WOD_Rocks_Round_Brown_Small_09,474,393,4743139386,31,86,Ayasofya,474.2421875,-393.328125,-115,0,Desert,Brown
83990,Rocks,1,WOD_Rocks_Round_Brown_Large_04,451,407,45110840741,108,41,Ayasofya,451.84375,-407.6796875,160,-11,Desert,Brown
83991,Rocks,1,WOD_Rocks_Round_Brown_Large_06,448,412,44853412125,53,125,Ayasofya,448.4140625,-412.0234375,-158,-19,Desert,Brown
83994,Rocks,1,WOD_Rocks_Round_Brown_Small_01,487,388,4876238873,62,73,Ayasofya,487.484375,-388.4296875,-73,0,Desert,Brown
83997,Rocks,1,WOD_Rocks_Round_Brown_Small_05,451,411,4514941161,49,61,Ayasofya,451.3828125,-411.5234375,-62,0,Desert,Brown
84002,Rocks,1,WOD_Rocks_Round_Brown_Small_10,449,401,4498240150,82,50,Ayasofya,449.640625,-401.609375,77,0,Desert,Brown
84005,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,480,395,48010939519,109,19,Ayasofya,480.8515625,-395.8515625,117,-24,Desert,Brown
84009,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,448,390,4481139065,11,65,Ayasofya,448.0859375,-390.4921875,80,-1,Desert,Brown
84012,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,466,403,4669440396,94,96,Ayasofya,466.734375,-403.25,142,-7,Desert,Brown
84013,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,457,404,4577140480,71,80,Ayasofya,457.5546875,-404.375,-22,-10,Desert,Brown
84018,Rocks,1,WOD_Rocks_Round_Brown_Large_08,500,391,500119391115,119,115,Ayasofya,500.9296875,-391.1015625,-16,-14,Desert,Brown
84023,Rocks,1,WOD_Rocks_Round_Brown_Small_05,451,396,451100396102,100,102,Ayasofya,451.78125,-396.203125,125,0,Desert,Brown
84027,Rocks,1,WOD_Rocks_Round_Brown_Small_09,482,388,4820238801,2,1,Ayasofya,482.015625,-388.9921875,-174,0,Desert,Brown
84031,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,466,396,46612639655,126,55,Ayasofya,466.984375,-396.5703125,-74,-7,Desert,Brown
84034,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,446,411,4461341183,13,83,Ayasofya,446.1015625,-411.3515625,129,-13,Desert,Brown
84037,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,465,393,46511039349,110,49,Ayasofya,465.859375,-393.6171875,-117,-30,Desert,Brown
84041,Rocks,1,WOD_Rocks_Round_Brown_Large_01,456,398,4566739880,67,80,Ayasofya,456.5234375,-398.375,103,-17,Desert,Brown
84043,Rocks,1,WOD_Rocks_Round_Brown_Large_05,460,408,4604440873,44,73,Ayasofya,460.34375,-408.4296875,-23,-18,Desert,Brown
84044,Rocks,1,WOD_Rocks_Round_Brown_Large_06,447,396,44710039649,100,49,Ayasofya,447.78125,-396.6171875,-66,-17,Desert,Brown
84045,Rocks,1,WOD_Rocks_Round_Brown_Large_07,449,391,4492539177,25,77,Ayasofya,449.1953125,-391.3984375,70,-2,Desert,Brown
84046,Rocks,1,WOD_Rocks_Round_Brown_Large_08,449,391,44977391119,77,119,Ayasofya,449.6015625,-391.0703125,-170,-25,Desert,Brown
84048,Rocks,1,WOD_Rocks_Round_Brown_Small_01,447,395,4476539576,65,76,Ayasofya,447.5078125,-395.40625,63,0,Desert,Brown
84049,Rocks,1,WOD_Rocks_Round_Brown_Small_02,465,389,46511738953,117,53,Ayasofya,465.9140625,-389.5859375,-12,0,Desert,Brown
84052,Rocks,1,WOD_Rocks_Round_Brown_Small_05,454,388,45417388102,17,102,Ayasofya,454.1328125,-388.203125,-18,0,Desert,Brown
84058,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,473,388,47308388114,8,114,Ayasofya,473.0625,-388.109375,3,-15,Desert,Brown
84060,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,466,408,4666440810,64,10,Ayasofya,466.5,-408.921875,-94,-25,Desert,Brown
84062,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,484,390,48412639033,126,33,Ayasofya,484.984375,-390.7421875,177,-27,Desert,Brown
84065,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,456,408,4568940847,89,47,Ayasofya,456.6953125,-408.6328125,68,-19,Desert,Brown
84067,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,455,397,45511339796,113,96,Ayasofya,455.8828125,-397.25,59,-2,Desert,Brown
84069,Rocks,1,WOD_Rocks_Round_Brown_Large_02,501,392,5012239256,22,56,Ayasofya,501.171875,-392.5625,86,-25,Desert,Brown
84070,Rocks,1,WOD_Rocks_Round_Brown_Large_05,446,399,4462839967,28,67,Ayasofya,446.21875,-399.4765625,-64,-20,Desert,Brown
84072,Rocks,1,WOD_Rocks_Round_Brown_Large_08,464,388,4649838897,98,97,Ayasofya,464.765625,-388.2421875,157,-14,Desert,Brown
84077,Rocks,1,WOD_Rocks_Round_Brown_Small_05,454,416,4542841683,28,83,Ayasofya,454.21875,-416.3515625,79,0,Desert,Brown
84078,Rocks,1,WOD_Rocks_Round_Brown_Small_06,492,394,4925839496,58,96,Ayasofya,492.453125,-394.25,24,0,Desert,Brown
84080,Rocks,1,WOD_Rocks_Round_Brown_Small_08,460,388,4605638894,56,94,Ayasofya,460.4375,-388.265625,178,0,Desert,Brown
84083,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,461,401,46160401127,60,127,Ayasofya,461.46875,-401.0078125,73,-21,Desert,Brown
84086,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,497,397,4973739793,37,93,Ayasofya,497.2890625,-397.2734375,173,-22,Desert,Brown
84089,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,455,408,45588408124,88,124,Ayasofya,455.6875,-408.03125,-77,-29,Desert,Brown
84097,Rocks,1,WOD_Rocks_Round_Brown_Large_06,461,412,4613441289,34,89,Ayasofya,461.265625,-412.3046875,-137,-19,Desert,Brown
84102,Rocks,1,WOD_Rocks_Round_Brown_Small_03,466,396,4662339620,23,20,Ayasofya,466.1796875,-396.84375,-98,0,Desert,Brown
84104,Rocks,1,WOD_Rocks_Round_Brown_Small_06,506,390,50671390105,71,105,Ayasofya,506.5546875,-390.1796875,-38,0,Desert,Brown
84107,Rocks,1,WOD_Rocks_Round_Brown_Small_09,444,399,4442239924,22,24,Ayasofya,444.171875,-399.8125,21,0,Desert,Brown
84112,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,461,406,4610140628,1,28,Ayasofya,461.0078125,-406.78125,144,-3,Desert,Brown
84117,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,491,392,4917839223,78,23,Ayasofya,491.609375,-392.8203125,-118,-11,Desert,Brown
84118,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,481,394,48147394126,47,126,Ayasofya,481.3671875,-394.015625,83,-5,Desert,Brown
84121,Rocks,1,WOD_Rocks_Round_Brown_Large_02,449,404,44910040418,100,18,Ayasofya,449.78125,-404.859375,78,-19,Desert,Brown
84123,Rocks,1,WOD_Rocks_Round_Brown_Large_04,459,390,45911939004,119,4,Ayasofya,459.9296875,-390.96875,17,-19,Desert,Brown
84128,Rocks,1,WOD_Rocks_Round_Brown_Large_09,469,392,46910139276,101,76,Ayasofya,469.7890625,-392.40625,71,-29,Desert,Brown
84132,Rocks,1,WOD_Rocks_Round_Brown_Small_05,464,395,46412539501,125,1,Ayasofya,464.9765625,-395.9921875,-180,0,Desert,Brown
