name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,622,114,6224111418,41,18,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,117,59911811776,118,76,-72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,103,6129610326,96,26,116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,88,6261018812,101,12,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,131,56812513131,125,31,-173,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,104,6466010463,60,63,53,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,115,6169011576,90,76,-126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,94,627549403,54,3,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,122,57312712226,127,26,141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,111,61610911188,109,88,58,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,126,5647912649,79,49,34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,91,645379165,37,65,-177,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,104,5.84E+11,118,104,40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,93,619729379,72,79,-170,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,140,58570140127,70,127,-54,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,116,5778811650,88,50,-32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,99,636379976,37,76,-180,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,112,6547011256,70,56,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,90,6391259056,125,56,15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,93,626849303,84,3,101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,105,62711110519,111,19,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,114,5861511479,15,79,118,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,126,5946712613,67,13,-49,Bhoriane
