fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144591,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,557,130,5571413062,14,62,Bhoriane,557.109375,-130.515625,-30,-2,Temperate Woodlands,LightGray
144592,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,610,151,6104115110,41,10,Bhoriane,610.3203125,-151.921875,151,-5,Temperate Woodlands,LightGray
144593,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,599,94,599859473,85,73,Bhoriane,599.6640625,-94.4296875,160,0,Temperate Woodlands,LightGray
144594,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,552,131,55210213173,102,73,Bhoriane,552.796875,-131.4296875,-94,0,Temperate Woodlands,LightGray
144595,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,594,133,59482133102,82,102,Bhoriane,594.640625,-133.203125,86,0,Temperate Woodlands,LightGray
144596,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,578,111,5782011193,20,93,Bhoriane,578.15625,-111.2734375,17,0,Temperate Woodlands,LightGray
144597,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,603,99,603699994,69,94,Bhoriane,603.5390625,-99.265625,-155,0,Temperate Woodlands,LightGray
144598,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,613,107,61310410721,104,21,Bhoriane,613.8125,-107.8359375,-64,0,Temperate Woodlands,LightGray
144599,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,654,98,654679871,67,71,Bhoriane,654.5234375,-98.4453125,170,0,Temperate Woodlands,LightGray
144600,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,623,102,62311310234,113,34,Bhoriane,623.8828125,-102.734375,-161,0,Temperate Woodlands,LightGray
144601,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,630,113,63046113118,46,118,Bhoriane,630.359375,-113.078125,-90,0,Temperate Woodlands,LightGray
144602,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,598,102,59810610231,106,31,Bhoriane,598.828125,-102.7578125,160,-26,Temperate Woodlands,LightGray
144603,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,579,128,579110128125,110,125,Bhoriane,579.859375,-128.0234375,-154,-17,Temperate Woodlands,LightGray
144604,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,551,122,5516112296,61,96,Bhoriane,551.4765625,-122.25,107,-3,Temperate Woodlands,LightGray
144605,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,575,130,5754313023,43,23,Bhoriane,575.3359375,-130.8203125,105,-1,Temperate Woodlands,LightGray
144606,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,616,103,6161710316,17,16,Bhoriane,616.1328125,-103.875,41,-3,Temperate Woodlands,LightGray
144607,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,545,124,5452012435,20,35,Bhoriane,545.15625,-124.7265625,-74,-2,Temperate Woodlands,LightGray
144608,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,617,98,617519823,51,23,Bhoriane,617.3984375,-98.8203125,-162,-6,Temperate Woodlands,LightGray
144609,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,656,92,6560992112,9,112,Bhoriane,656.0703125,-92.125,93,-10,Temperate Woodlands,LightGray
144610,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,565,120,5656612001,66,1,Bhoriane,565.515625,-120.9921875,-133,-30,Temperate Woodlands,LightGray
144611,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,611,99,611949996,94,96,Bhoriane,611.734375,-99.25,-84,-23,Temperate Woodlands,LightGray
144612,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,622,112,6222311221,23,21,Bhoriane,622.1796875,-112.8359375,-79,-7,Temperate Woodlands,LightGray
144613,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,603,112,6035411243,54,43,Bhoriane,603.421875,-112.6640625,120,-24,Temperate Woodlands,LightGray
144614,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,633,87,6331048780,104,80,Bhoriane,633.8125,-87.375,99,-10,Temperate Woodlands,LightGray
144615,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,590,134,5906113429,61,29,Bhoriane,590.4765625,-134.7734375,-161,-4,Temperate Woodlands,LightGray
144616,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,619,110,61924110103,24,103,Bhoriane,619.1875,-110.1953125,-165,-22,Temperate Woodlands,LightGray
144617,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,647,99,647899989,89,89,Bhoriane,647.6953125,-99.3046875,-55,-11,Temperate Woodlands,LightGray
144618,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,626,101,6262010158,20,58,Bhoriane,626.15625,-101.546875,112,-28,Temperate Woodlands,LightGray
144619,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,634,100,6349310015,93,15,Bhoriane,634.7265625,-100.8828125,-176,0,Temperate Woodlands,LightGray
144620,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,586,119,58610811931,108,31,Bhoriane,586.84375,-119.7578125,102,0,Temperate Woodlands,LightGray
144621,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,588,111,58810411128,104,28,Bhoriane,588.8125,-111.78125,-4,0,Temperate Woodlands,LightGray
144622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,653,89,653018996,1,96,Bhoriane,653.0078125,-89.25,-50,0,Temperate Woodlands,LightGray
144623,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,628,103,6281510347,15,47,Bhoriane,628.1171875,-103.6328125,68,0,Temperate Woodlands,LightGray
144624,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,602,100,60279100122,79,122,Bhoriane,602.6171875,-100.046875,30,0,Temperate Woodlands,LightGray
144625,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,607,101,6072510157,25,57,Bhoriane,607.1953125,-101.5546875,-59,0,Temperate Woodlands,LightGray
144626,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,611,114,61112411486,124,86,Bhoriane,611.96875,-114.328125,-48,0,Temperate Woodlands,LightGray
144627,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,555,116,5555811610,58,10,Bhoriane,555.453125,-116.921875,-151,-21,Temperate Woodlands,LightGray
144628,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,652,98,652179887,17,87,Bhoriane,652.1328125,-98.3203125,17,-10,Temperate Woodlands,LightGray
144629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,648,91,648149188,14,88,Bhoriane,648.109375,-91.3125,-90,-11,Temperate Woodlands,LightGray
144630,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,630,114,6307011415,70,15,Bhoriane,630.546875,-114.8828125,-9,-2,Temperate Woodlands,LightGray
144631,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,586,113,58610511357,105,57,Bhoriane,586.8203125,-113.5546875,67,-4,Temperate Woodlands,LightGray
144632,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,574,134,5741213486,12,86,Bhoriane,574.09375,-134.328125,106,-27,Temperate Woodlands,LightGray
144633,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,601,114,60110114102,10,102,Bhoriane,601.078125,-114.203125,112,-21,Temperate Woodlands,LightGray
144634,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,597,108,59701108117,1,117,Bhoriane,597.0078125,-108.0859375,48,-10,Temperate Woodlands,LightGray
144635,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,577,124,57712312436,123,36,Bhoriane,577.9609375,-124.71875,-125,-22,Temperate Woodlands,LightGray
144636,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,590,150,5903715089,37,89,Bhoriane,590.2890625,-150.3046875,92,-27,Temperate Woodlands,LightGray
144637,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,595,133,595103133109,103,109,Bhoriane,595.8046875,-133.1484375,-40,-10,Temperate Woodlands,LightGray
144638,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,620,112,6204711289,47,89,Bhoriane,620.3671875,-112.3046875,79,-1,Temperate Woodlands,LightGray
144639,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,636,108,63612810803,128,3,Bhoriane,637,-108.9765625,86,-6,Temperate Woodlands,LightGray
144640,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,647,89,647588992,58,92,Bhoriane,647.453125,-89.28125,37,-29,Temperate Woodlands,LightGray
144641,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,583,124,583120124108,120,108,Bhoriane,583.9375,-124.15625,162,-25,Temperate Woodlands,LightGray
144642,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,581,105,58112310521,123,21,Bhoriane,581.9609375,-105.8359375,-120,-9,Temperate Woodlands,LightGray
144643,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,612,95,6121099523,109,23,Bhoriane,612.8515625,-95.8203125,123,-11,Temperate Woodlands,LightGray
144644,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,567,132,5679613207,96,7,Bhoriane,567.75,-132.9453125,-48,-10,Temperate Woodlands,LightGray
144645,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,571,127,5710412722,4,22,Bhoriane,571.03125,-127.828125,41,0,Temperate Woodlands,LightGray
144646,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,646,105,6460310515,3,15,Bhoriane,646.0234375,-105.8828125,-85,0,Temperate Woodlands,LightGray
144647,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,626,90,626059077,5,77,Bhoriane,626.0390625,-90.3984375,106,0,Temperate Woodlands,LightGray
144648,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,649,99,649189945,18,45,Bhoriane,649.140625,-99.6484375,-82,0,Temperate Woodlands,LightGray
144649,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,573,113,57351113126,51,126,Bhoriane,573.3984375,-113.015625,167,0,Temperate Woodlands,LightGray
144650,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,546,126,5468412695,84,95,Bhoriane,546.65625,-126.2578125,19,0,Temperate Woodlands,LightGray
144651,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,632,115,63211411569,114,69,Bhoriane,632.890625,-115.4609375,54,0,Temperate Woodlands,LightGray
144652,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,613,99,613649974,64,74,Bhoriane,613.5,-99.421875,77,-1,Temperate Woodlands,LightGray
144653,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,596,116,59611511630,115,30,Bhoriane,596.8984375,-116.765625,-108,0,Temperate Woodlands,LightGray
144654,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,557,129,55723129101,23,101,Bhoriane,557.1796875,-129.2109375,-168,-9,Temperate Woodlands,LightGray
144655,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,582,103,58212103100,12,100,Bhoriane,582.09375,-103.21875,16,-9,Temperate Woodlands,LightGray
144656,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,582,129,5828912938,89,38,Bhoriane,582.6953125,-129.703125,53,-25,Temperate Woodlands,LightGray
144657,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,617,100,61710710099,107,99,Bhoriane,617.8359375,-100.2265625,162,-22,Temperate Woodlands,LightGray
144658,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,612,116,6127711699,77,99,Bhoriane,612.6015625,-116.2265625,-96,-19,Temperate Woodlands,LightGray
144659,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,612,98,61211898111,118,111,Bhoriane,612.921875,-98.1328125,-49,-13,Temperate Woodlands,LightGray
144660,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,648,100,648110100127,110,127,Bhoriane,648.859375,-100.0078125,-140,-30,Temperate Woodlands,LightGray
144661,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,643,99,643659999,65,99,Bhoriane,643.5078125,-99.2265625,78,-23,Temperate Woodlands,LightGray
144662,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,648,99,6481229988,122,88,Bhoriane,648.953125,-99.3125,-132,-24,Temperate Woodlands,LightGray
144663,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,639,96,639919622,91,22,Bhoriane,639.7109375,-96.828125,-152,0,Temperate Woodlands,LightGray
144664,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,606,96,606379669,37,69,Bhoriane,606.2890625,-96.4609375,135,-29,Temperate Woodlands,LightGray
144665,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,595,133,5952613322,26,22,Bhoriane,595.203125,-133.828125,-172,-26,Temperate Woodlands,LightGray
144666,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,609,92,609149270,14,70,Bhoriane,609.109375,-92.453125,-15,0,Temperate Woodlands,LightGray
144667,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,615,98,615409822,40,22,Bhoriane,615.3125,-98.828125,-65,0,Temperate Woodlands,LightGray
144668,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,639,91,639099107,9,7,Bhoriane,639.0703125,-91.9453125,104,0,Temperate Woodlands,LightGray
144669,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,633,93,633669330,66,30,Bhoriane,633.515625,-93.765625,123,0,Temperate Woodlands,LightGray
144670,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,655,95,655889538,88,38,Bhoriane,655.6875,-95.703125,149,0,Temperate Woodlands,LightGray
144671,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,555,121,55589121126,89,126,Bhoriane,555.6953125,-121.015625,-127,0,Temperate Woodlands,LightGray
144672,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,625,111,6259211190,92,90,Bhoriane,625.71875,-111.296875,-148,0,Temperate Woodlands,LightGray
144673,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,566,135,5669213562,92,62,Bhoriane,566.71875,-135.515625,141,0,Temperate Woodlands,LightGray
144674,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,595,105,595102105116,102,116,Bhoriane,595.796875,-105.09375,88,0,Temperate Woodlands,LightGray
144675,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,583,109,58312710960,127,60,Bhoriane,583.9921875,-109.53125,-173,0,Temperate Woodlands,LightGray
144676,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,600,106,6005410698,54,98,Bhoriane,600.421875,-106.234375,180,-13,Temperate Woodlands,LightGray
144677,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,577,111,5777711128,77,28,Bhoriane,577.6015625,-111.78125,4,-20,Temperate Woodlands,LightGray
144678,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,559,113,5594811332,48,32,Bhoriane,559.375,-113.75,-137,-12,Temperate Woodlands,LightGray
144679,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,572,125,5728812575,88,75,Bhoriane,572.6875,-125.4140625,-138,-17,Temperate Woodlands,LightGray
144680,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,555,128,5556612866,66,66,Bhoriane,555.515625,-128.484375,111,-1,Temperate Woodlands,LightGray
144681,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,588,148,5886414884,64,84,Bhoriane,588.5,-148.34375,-172,-11,Temperate Woodlands,LightGray
144682,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,562,137,5628913708,89,8,Bhoriane,562.6953125,-137.9375,26,-4,Temperate Woodlands,LightGray
144683,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,580,127,58067127109,67,109,Bhoriane,580.5234375,-127.1484375,168,-12,Temperate Woodlands,LightGray
144684,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,562,120,5624212073,42,73,Bhoriane,562.328125,-120.4296875,-60,-3,Temperate Woodlands,LightGray
144685,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,625,106,62510310606,103,6,Bhoriane,625.8046875,-106.953125,-78,-5,Temperate Woodlands,LightGray
144686,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,633,97,633489704,48,4,Bhoriane,633.375,-97.96875,140,-17,Temperate Woodlands,LightGray
144687,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,608,117,6086611706,66,6,Bhoriane,608.515625,-117.953125,59,0,Temperate Woodlands,LightGray
144688,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,619,116,6195511664,55,64,Bhoriane,619.4296875,-116.5,-47,0,Temperate Woodlands,LightGray
144689,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,586,125,58634125127,34,127,Bhoriane,586.265625,-125.0078125,65,0,Temperate Woodlands,LightGray
144690,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,615,115,6152111508,21,8,Bhoriane,615.1640625,-115.9375,-48,0,Temperate Woodlands,LightGray
144691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,558,119,55854119108,54,108,Bhoriane,558.421875,-119.15625,-151,0,Temperate Woodlands,LightGray
144692,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,624,101,62411710176,117,76,Bhoriane,624.9140625,-101.40625,-90,0,Temperate Woodlands,LightGray
144693,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,597,98,5973298101,32,101,Bhoriane,597.25,-98.2109375,-22,0,Temperate Woodlands,LightGray
144694,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,623,112,62311611213,116,13,Bhoriane,623.90625,-112.8984375,-42,-28,Temperate Woodlands,LightGray
144695,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,557,114,5571911497,19,97,Bhoriane,557.1484375,-114.2421875,-137,-21,Temperate Woodlands,LightGray
144696,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,606,96,606689692,68,92,Bhoriane,606.53125,-96.28125,70,-26,Temperate Woodlands,LightGray
144697,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,566,120,56611012068,110,68,Bhoriane,566.859375,-120.46875,55,-17,Temperate Woodlands,LightGray
144698,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,644,94,6441029482,102,82,Bhoriane,644.796875,-94.359375,145,-8,Temperate Woodlands,LightGray
144699,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,655,113,6556711354,67,54,Bhoriane,655.5234375,-113.578125,115,-5,Temperate Woodlands,LightGray
144700,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,637,108,6371510893,15,93,Bhoriane,637.1171875,-108.2734375,107,-27,Temperate Woodlands,LightGray
144701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,627,110,62712411093,124,93,Bhoriane,627.96875,-110.2734375,84,-27,Temperate Woodlands,LightGray
144702,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,635,98,63512898126,128,126,Bhoriane,636,-98.015625,151,-3,Temperate Woodlands,LightGray
144703,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,576,113,57619113125,19,125,Bhoriane,576.1484375,-113.0234375,-61,-5,Temperate Woodlands,LightGray
144704,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,589,109,5894010917,40,17,Bhoriane,589.3125,-109.8671875,-81,-5,Temperate Woodlands,LightGray
144705,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,556,119,5569411944,94,44,Bhoriane,556.734375,-119.65625,0,-4,Temperate Woodlands,LightGray
144706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,632,107,6326210729,62,29,Bhoriane,632.484375,-107.7734375,-17,-8,Temperate Woodlands,LightGray
144707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,601,125,60110512544,105,44,Bhoriane,601.8203125,-125.65625,-119,-21,Temperate Woodlands,LightGray
144708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,562,136,5626213623,62,23,Bhoriane,562.484375,-136.8203125,8,0,Temperate Woodlands,LightGray
144709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,646,94,6461189418,118,18,Bhoriane,646.921875,-94.859375,169,0,Temperate Woodlands,LightGray
144710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,594,133,5944813384,48,84,Bhoriane,594.375,-133.34375,-114,0,Temperate Woodlands,LightGray
144711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,579,114,57912211437,122,37,Bhoriane,579.953125,-114.7109375,-24,0,Temperate Woodlands,LightGray
144712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,646,99,6464699114,46,114,Bhoriane,646.359375,-99.109375,-19,0,Temperate Woodlands,LightGray
144713,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,587,150,5879715094,97,94,Bhoriane,587.7578125,-150.265625,14,0,Temperate Woodlands,LightGray
144714,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,601,96,601419655,41,55,Bhoriane,601.3203125,-96.5703125,146,0,Temperate Woodlands,LightGray
144715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,616,112,6163911202,39,2,Bhoriane,616.3046875,-112.984375,79,0,Temperate Woodlands,LightGray
144716,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,590,127,5904612788,46,88,Bhoriane,590.359375,-127.3125,85,0,Temperate Woodlands,LightGray
144717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,551,113,5518911356,89,56,Bhoriane,551.6953125,-113.5625,-168,-16,Temperate Woodlands,LightGray
144718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,654,93,654709327,70,27,Bhoriane,654.546875,-93.7890625,171,-27,Temperate Woodlands,LightGray
144719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,655,113,65521113103,21,103,Bhoriane,655.1640625,-113.1953125,-80,-14,Temperate Woodlands,LightGray
144720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,592,132,5928213286,82,86,Bhoriane,592.640625,-132.328125,22,-21,Temperate Woodlands,LightGray
144721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,603,115,6034511577,45,77,Bhoriane,603.3515625,-115.3984375,-140,-6,Temperate Woodlands,LightGray
144722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,594,130,59422130117,22,117,Bhoriane,594.171875,-130.0859375,-141,-9,Temperate Woodlands,LightGray
144723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,636,111,6362311161,23,61,Bhoriane,636.1796875,-111.5234375,-125,-20,Temperate Woodlands,LightGray
144724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,633,91,633939120,93,20,Bhoriane,633.7265625,-91.84375,-100,-9,Temperate Woodlands,LightGray
144725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,563,133,5631913342,19,42,Bhoriane,563.1484375,-133.671875,179,-24,Temperate Woodlands,LightGray
144726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,592,137,5925813736,58,36,Bhoriane,592.453125,-137.71875,175,-10,Temperate Woodlands,LightGray
144727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,646,93,646519301,51,1,Bhoriane,646.3984375,-93.9921875,-96,-17,Temperate Woodlands,LightGray
144728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,566,129,56612312911,123,11,Bhoriane,566.9609375,-129.9140625,-12,-15,Temperate Woodlands,LightGray
144729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,583,120,5834212057,42,57,Bhoriane,583.328125,-120.5546875,15,-6,Temperate Woodlands,LightGray
144730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,640,111,6404311122,43,22,Bhoriane,640.3359375,-111.828125,-130,-4,Temperate Woodlands,LightGray
144731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,639,104,6397610408,76,8,Bhoriane,639.59375,-104.9375,-53,-26,Temperate Woodlands,LightGray
144732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,587,150,5876115091,61,91,Bhoriane,587.4765625,-150.2890625,20,-15,Temperate Woodlands,LightGray
144733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,559,129,5591812984,18,84,Bhoriane,559.140625,-129.34375,32,-14,Temperate Woodlands,LightGray
144734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,593,131,5932613138,26,38,Bhoriane,593.203125,-131.703125,-31,0,Temperate Woodlands,LightGray
144735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,599,106,59910810669,108,69,Bhoriane,599.84375,-106.4609375,-96,0,Temperate Woodlands,LightGray
144736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,615,99,615529916,52,16,Bhoriane,615.40625,-99.875,-5,0,Temperate Woodlands,LightGray
144737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,635,88,635188895,18,95,Bhoriane,635.140625,-88.2578125,-4,0,Temperate Woodlands,LightGray
144738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,599,108,5994810871,48,71,Bhoriane,599.375,-108.4453125,-16,0,Temperate Woodlands,LightGray
144739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,611,112,61114112113,14,113,Bhoriane,611.109375,-112.1171875,53,0,Temperate Woodlands,LightGray
144740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,556,116,5561111685,11,85,Bhoriane,556.0859375,-116.3359375,57,0,Temperate Woodlands,LightGray
144741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,609,108,6092610894,26,94,Bhoriane,609.203125,-108.265625,86,0,Temperate Woodlands,LightGray
144742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,576,129,5769412962,94,62,Bhoriane,576.734375,-129.515625,88,-3,Temperate Woodlands,LightGray
144743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,611,150,61150150110,50,110,Bhoriane,611.390625,-150.140625,-39,-6,Temperate Woodlands,LightGray
144744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,613,92,613669269,66,69,Bhoriane,613.515625,-92.4609375,-172,-25,Temperate Woodlands,LightGray
144745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,592,134,59211113487,111,87,Bhoriane,592.8671875,-134.3203125,-4,-18,Temperate Woodlands,LightGray
144746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,560,133,56010713332,107,32,Bhoriane,560.8359375,-133.75,-105,-16,Temperate Woodlands,LightGray
