name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,513,80,60,57,513188015,Dwynnen,-16,-1
Rocks,1,WOD_Rocks_Small_01,527,109,20,84,52612410960,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_03,546,62,10,105,5451166286,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_05,568,30,32,5,5680931110,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,495,101,62,86,4954010164,Dwynnen,109,0
Rocks,1,WOD_Rocks_Small_07,570,23,7,53,5691082326,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,494,38,7,72,4931083845,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_09,544,94,51,81,544359465,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_10,558,43,18,24,558004306,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_02,507,30,77,118,507453086,Dwynnen,137,-19
Rocks,1,WOD_Rocks_Medium_03,529,85,30,41,5281258508,Dwynnen,76,-3
Rocks,1,WOD_Rocks_Medium_04,556,75,68,75,556267533,Dwynnen,-152,-14
Rocks,1,WOD_Rocks_Medium_06,546,42,79,113,546444282,Dwynnen,-71,-15
Rocks,1,WOD_Rocks_Medium_07,497,31,64,119,497313186,Dwynnen,18,-17
Rocks,1,WOD_Rocks_Medium_08,512,21,61,67,512222128,Dwynnen,-57,-28
Rocks,1,WOD_Rocks_Medium_09,523,118,10,68,52210211836,Dwynnen,171,-13
Rocks,1,WOD_Rocks_Medium_10,518,84,36,83,5171228441,Dwynnen,128,-21
Rocks,1,WOD_Rocks_Medium_11,545,75,79,83,545507554,Dwynnen,-77,-18
Rocks,1,WOD_Rocks_Medium_12,546,101,76,54,5465910137,Dwynnen,-25,-22
Rocks,1,WOD_Rocks_Large_02,513,100,82,96,5134510059,Dwynnen,-7,-11
Rocks,1,WOD_Rocks_Large_03,501,85,108,115,501698576,Dwynnen,-114,-1
Rocks,1,WOD_Rocks_Large_04,556,16,74,41,5563317128,Dwynnen,-137,-16
Rocks,1,WOD_Rocks_Large_05,536,79,84,48,536447908,Dwynnen,-153,-8
Rocks,1,WOD_Rocks_Large_06,516,57,7,94,515965755,Dwynnen,-7,-16
Rocks,1,WOD_Rocks_Large_07,558,32,59,63,558153219,Dwynnen,172,-7
Rocks,1,WOD_Rocks_Large_09,535,30,29,52,5341193018,Dwynnen,122,-12
Rocks,1,WOD_Rocks_Small_01,535,46,93,76,535694652,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_02,533,93,31,78,533059352,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_04,570,61,69,53,570456129,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_05,572,55,38,27,572155504,Dwynnen,130,0
Rocks,1,WOD_Rocks_Small_06,561,57,59,66,561375744,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_08,551,16,40,94,551131667,Dwynnen,-93,0
Rocks,1,WOD_Rocks_Small_10,546,61,33,13,5461562123,Dwynnen,96,0
Rocks,1,WOD_Rocks_Medium_01,537,44,56,63,537314438,Dwynnen,121,-26
Rocks,1,WOD_Rocks_Medium_03,588,37,28,46,5871233713,Dwynnen,-38,-11
Rocks,1,WOD_Rocks_Medium_04,545,49,16,128,5441024986,Dwynnen,-21,-30
Rocks,1,WOD_Rocks_Medium_05,516,31,80,80,516473147,Dwynnen,126,-4
Rocks,1,WOD_Rocks_Medium_06,533,46,108,105,533734674,Dwynnen,73,-12
Rocks,1,WOD_Rocks_Medium_07,555,88,1,97,554968864,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_09,535,16,126,32,535901600,Dwynnen,-66,-9
Rocks,1,WOD_Rocks_Medium_10,503,109,79,28,50337110114,Dwynnen,-140,-27
Rocks,1,WOD_Rocks_Medium_12,567,51,114,126,5679751109,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_01,565,38,92,109,565473864,Dwynnen,-28,-15
Rocks,1,WOD_Rocks_Large_02,506,70,88,101,506517064,Dwynnen,106,-7
Rocks,1,WOD_Rocks_Large_03,504,109,111,97,5047210958,Dwynnen,76,0
Rocks,1,WOD_Rocks_Large_04,582,30,106,108,582653067,Dwynnen,75,-7
Rocks,1,WOD_Rocks_Large_05,523,124,122,62,5238212422,Dwynnen,-119,-10
Rocks,1,WOD_Rocks_Large_06,531,94,44,58,531059419,Dwynnen,-168,-6
Rocks,1,WOD_Rocks_Large_07,542,117,113,86,5426911742,Dwynnen,-111,-27
Rocks,1,WOD_Rocks_Large_08,555,50,70,50,555285008,Dwynnen,95,-3
Rocks,1,WOD_Rocks_Large_09,554,79,73,6,5543580100,Dwynnen,154,-26
Rocks,1,WOD_Rocks_Small_01,563,52,50,44,563265220,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_03,509,88,9,23,5081158804,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_04,520,104,51,41,5202710417,Dwynnen,48,0
Rocks,1,WOD_Rocks_Small_05,508,102,41,72,5081810249,Dwynnen,-3,0
Rocks,1,WOD_Rocks_Small_06,490,41,66,96,490444174,Dwynnen,-75,0
Rocks,1,WOD_Rocks_Small_07,517,20,22,92,5161232065,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,515,35,39,5,5151236106,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_09,505,27,126,80,5051102764,Dwynnen,-72,0
Rocks,1,WOD_Rocks_Small_10,563,55,56,4,5633856114,Dwynnen,173,0
Rocks,1,WOD_Rocks_Medium_02,551,46,92,95,551604663,Dwynnen,8,-12
Rocks,1,WOD_Rocks_Medium_03,498,29,60,47,498272914,Dwynnen,42,-25
Rocks,1,WOD_Rocks_Medium_05,531,56,100,34,531675601,Dwynnen,119,-21
Rocks,1,WOD_Rocks_Medium_06,518,154,38,99,5180315468,Dwynnen,62,-16
Rocks,1,WOD_Rocks_Medium_07,547,32,77,32,5474433127,Dwynnen,-148,-22
Rocks,1,WOD_Rocks_Medium_11,531,96,65,24,5313697123,Dwynnen,-51,-21
Rocks,1,WOD_Rocks_Medium_12,548,90,48,86,548319069,Dwynnen,-147,-4
Rocks,1,WOD_Rocks_Large_01,566,24,7,46,565902401,Dwynnen,23,-23
Rocks,1,WOD_Rocks_Large_02,534,126,107,102,5347012665,Dwynnen,134,-17
Rocks,1,WOD_Rocks_Large_03,584,35,112,65,584733526,Dwynnen,46,-19
Rocks,1,WOD_Rocks_Large_04,545,53,51,118,545105377,Dwynnen,160,-15
Rocks,1,WOD_Rocks_Large_05,527,120,3,87,5269112047,Dwynnen,34,-15
Rocks,1,WOD_Rocks_Large_06,532,88,65,68,532268829,Dwynnen,11,-25
Rocks,1,WOD_Rocks_Large_07,541,47,8,56,540924712,Dwynnen,-2,-27
Rocks,1,WOD_Rocks_Large_08,563,111,91,125,5634911183,Dwynnen,107,-14
Rocks,1,WOD_Rocks_Large_09,545,78,61,103,545237869,Dwynnen,148,-10
Rocks,1,WOD_Rocks_Small_01,546,85,43,21,5461986125,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_02,567,41,66,70,567404144,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_03,561,29,112,92,561902973,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Small_04,529,38,18,9,52812239113,Dwynnen,179,0
Rocks,1,WOD_Rocks_Small_05,530,85,10,99,5291158576,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,548,25,123,27,5481012505,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_07,519,154,50,96,5192315469,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_08,507,57,78,103,507515776,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_09,532,108,49,54,5323310838,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Medium_01,553,61,10,75,5521136150,Dwynnen,-150,-14
Rocks,1,WOD_Rocks_Medium_02,499,31,61,56,499293124,Dwynnen,24,0
Rocks,1,WOD_Rocks_Medium_03,551,22,128,101,551952268,Dwynnen,-29,-4
Rocks,1,WOD_Rocks_Medium_04,538,123,47,64,5380512322,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_06,519,75,108,110,519737579,Dwynnen,79,-23
Rocks,1,WOD_Rocks_Medium_07,502,21,34,111,502012178,Dwynnen,-116,-27
Rocks,1,WOD_Rocks_Medium_08,516,116,30,83,51511911644,Dwynnen,-68,-20
Rocks,1,WOD_Rocks_Medium_09,530,124,9,72,52910112440,Dwynnen,126,0
Rocks,1,WOD_Rocks_Medium_10,525,135,48,66,5250613524,Dwynnen,-152,-13
Rocks,1,WOD_Rocks_Medium_12,506,86,62,58,506458641,Dwynnen,106,-27
Rocks,1,WOD_Rocks_Large_01,572,44,25,82,5711084437,Dwynnen,-5,-3
Rocks,1,WOD_Rocks_Large_02,491,35,38,120,491013583,Dwynnen,-163,-3
Rocks,1,WOD_Rocks_Large_03,541,18,21,10,5401101999,Dwynnen,-55,-5
Rocks,1,WOD_Rocks_Large_04,524,48,111,88,524704847,Dwynnen,65,-13
Rocks,1,WOD_Rocks_Large_05,583,46,20,127,5821084687,Dwynnen,-86,-16
Rocks,1,WOD_Rocks_Large_06,552,66,104,115,552656676,Dwynnen,113,-28
Rocks,1,WOD_Rocks_Large_07,531,43,48,82,531044338,Dwynnen,83,-25
Rocks,1,WOD_Rocks_Large_09,505,26,99,34,5056127128,Dwynnen,87,-3
Rocks,1,WOD_Rocks_Small_01,552,32,116,75,552923251,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_02,551,108,67,81,5514110855,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_03,527,61,2,87,5261086168,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_04,563,26,24,11,5630027115,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_06,566,60,89,60,566676038,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_07,510,71,100,88,510737161,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_08,498,68,14,62,4971156835,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_10,558,19,96,26,558781908,Dwynnen,51,0
Rocks,1,WOD_Rocks_Medium_01,511,39,99,102,511743977,Dwynnen,-121,-15
Rocks,1,WOD_Rocks_Medium_02,502,55,37,9,5020556105,Dwynnen,106,-11
Rocks,1,WOD_Rocks_Medium_03,539,66,88,53,539556620,Dwynnen,123,-10
Rocks,1,WOD_Rocks_Medium_04,538,133,98,9,5385613495,Dwynnen,-33,-23
Rocks,1,WOD_Rocks_Medium_05,556,68,29,114,5551246881,Dwynnen,135,-18
Rocks,1,WOD_Rocks_Medium_06,525,82,3,26,5249683123,Dwynnen,141,-22
Rocks,1,WOD_Rocks_Medium_07,528,31,93,28,5286032123,Dwynnen,98,0
Rocks,1,WOD_Rocks_Medium_08,538,139,125,95,5388613956,Dwynnen,-67,-14
Rocks,1,WOD_Rocks_Medium_09,589,43,69,14,5893344110,Dwynnen,-166,-18
Rocks,1,WOD_Rocks_Medium_10,537,112,68,119,5372611277,Dwynnen,-91,-15
Rocks,1,WOD_Rocks_Medium_11,495,37,80,116,495513787,Dwynnen,28,-28
Rocks,1,WOD_Rocks_Large_01,508,25,4,39,5078726122,Dwynnen,68,-29
Rocks,1,WOD_Rocks_Large_02,562,36,32,9,56112337100,Dwynnen,-83,-18
Rocks,1,WOD_Rocks_Large_03,510,45,45,66,510064527,Dwynnen,-126,-4
Rocks,1,WOD_Rocks_Large_04,549,90,104,6,549639193,Dwynnen,-117,-3
Rocks,1,WOD_Rocks_Large_05,544,132,110,81,5447013241,Dwynnen,18,-1
Rocks,1,WOD_Rocks_Large_06,547,67,72,2,547336891,Dwynnen,-138,-4
Rocks,1,WOD_Rocks_Large_07,522,134,52,100,5220813456,Dwynnen,55,-27
Rocks,1,WOD_Rocks_Large_08,566,19,7,92,565931950,Dwynnen,-123,-23
Rocks,1,WOD_Rocks_Large_09,531,145,52,8,53114146102,Dwynnen,160,-26
Rocks,1,WOD_Rocks_Small_01,540,45,111,93,540874569,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_02,522,53,14,29,5211165303,Dwynnen,175,0
Rocks,1,WOD_Rocks_Small_03,528,105,96,111,5287410592,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,487,23,16,55,4861202331,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_05,539,106,45,3,53922107108,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_07,549,103,58,67,5493110340,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_09,526,125,17,115,5260112599,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_10,582,57,91,126,5827357108,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Medium_02,544,82,97,46,544658214,Dwynnen,19,-14
Rocks,1,WOD_Rocks_Medium_03,533,41,116,68,533834135,Dwynnen,-122,-15
Rocks,1,WOD_Rocks_Medium_04,531,19,9,7,530952093,Dwynnen,-93,-26
Rocks,1,WOD_Rocks_Medium_05,529,117,45,120,5291211787,Dwynnen,37,-16
Rocks,1,WOD_Rocks_Medium_06,505,24,18,119,5041112488,Dwynnen,26,-12
Rocks,1,WOD_Rocks_Medium_07,525,126,119,114,5258612681,Dwynnen,-62,-10
Rocks,1,WOD_Rocks_Medium_09,547,102,72,108,5473610276,Dwynnen,-146,-11
Rocks,1,WOD_Rocks_Medium_10,543,43,56,71,543144329,Dwynnen,92,-5
Rocks,1,WOD_Rocks_Medium_11,547,65,110,71,547816542,Dwynnen,-42,-19
Rocks,1,WOD_Rocks_Medium_12,551,85,25,25,551088508,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_01,502,67,33,63,5011166718,Dwynnen,-20,-1
Rocks,1,WOD_Rocks_Large_02,532,81,69,51,532328114,Dwynnen,-2,-13
Rocks,1,WOD_Rocks_Large_03,538,117,123,94,5388411755,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Large_04,560,99,29,23,559116100110,Dwynnen,-46,-30
Rocks,1,WOD_Rocks_Large_05,535,75,119,35,5357976123,Dwynnen,116,-1
Rocks,1,WOD_Rocks_Large_06,575,27,91,122,575522783,Dwynnen,-36,-24
Rocks,1,WOD_Rocks_Large_07,559,17,113,64,559691720,Dwynnen,136,-4
Rocks,1,WOD_Rocks_Large_08,508,32,29,55,5071153213,Dwynnen,-17,-11
Rocks,1,WOD_Rocks_Large_09,529,127,87,20,52949128114,Dwynnen,-7,-28
Rocks,1,WOD_Rocks_Small_01,512,30,29,107,512053083,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_02,547,20,66,126,5474020100,Dwynnen,177,0
Rocks,1,WOD_Rocks_Small_03,511,90,69,47,511479028,Dwynnen,-80,0
Rocks,1,WOD_Rocks_Small_04,566,20,100,12,5667621116,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_05,543,33,64,68,543413345,Dwynnen,5,0
Rocks,1,WOD_Rocks_Small_06,548,65,105,112,548836590,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_07,568,105,95,7,56868106108,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_09,542,119,58,24,5424211908,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_10,515,69,90,23,515726905,Dwynnen,38,0
Rocks,1,WOD_Rocks_Medium_01,519,121,54,107,5192912182,Dwynnen,60,-2
Rocks,1,WOD_Rocks_Medium_03,535,18,126,74,535931841,Dwynnen,-45,-9
Rocks,1,WOD_Rocks_Medium_04,542,117,43,80,5420111738,Dwynnen,-80,-8
Rocks,1,WOD_Rocks_Medium_06,579,57,105,34,579705703,Dwynnen,5,-29
Rocks,1,WOD_Rocks_Medium_07,548,22,82,15,5484923110,Dwynnen,116,-30
Rocks,1,WOD_Rocks_Medium_08,516,93,75,19,5163694108,Dwynnen,125,-18
Rocks,1,WOD_Rocks_Medium_09,527,130,110,54,5277413022,Dwynnen,-19,-22
Rocks,1,WOD_Rocks_Medium_11,531,126,55,24,53126127123,Dwynnen,-31,-9
Rocks,1,WOD_Rocks_Medium_12,581,53,27,93,581105376,Dwynnen,152,-18
Rocks,1,WOD_Rocks_Large_01,555,27,36,127,5541192782,Dwynnen,137,-3
Rocks,1,WOD_Rocks_Large_02,560,21,51,40,560142103,Dwynnen,162,-24
Rocks,1,WOD_Rocks_Large_03,543,122,66,66,5432712227,Dwynnen,-95,-23
Rocks,1,WOD_Rocks_Large_04,549,72,115,124,549747283,Dwynnen,-11,-20
Rocks,1,WOD_Rocks_Large_05,516,129,64,96,5162412956,Dwynnen,133,-27
Rocks,1,WOD_Rocks_Large_06,586,56,52,22,5861357111,Dwynnen,-53,-12
Rocks,1,WOD_Rocks_Large_07,509,32,58,22,5091433106,Dwynnen,-1,-26
Rocks,1,WOD_Rocks_Large_08,541,93,11,47,540979305,Dwynnen,-21,-21
Rocks,1,WOD_Rocks_Large_09,525,85,53,111,525158577,Dwynnen,-55,-24
Rocks,1,WOD_Rocks_Small_01,555,64,44,105,555206481,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,515,107,126,50,51510010724,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_03,535,30,19,46,5341253027,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Small_05,590,56,47,128,5902456105,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_06,556,50,128,99,5561065077,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Small_08,523,102,33,42,5230610215,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,540,124,35,35,5401912419,Dwynnen,19,0
Rocks,1,WOD_Rocks_Medium_01,517,118,61,115,5173611890,Dwynnen,180,-20
Rocks,1,WOD_Rocks_Medium_02,533,25,37,20,5330526116,Dwynnen,-141,-30
Rocks,1,WOD_Rocks_Medium_03,545,109,7,4,54410211099,Dwynnen,167,-23
Rocks,1,WOD_Rocks_Medium_05,577,29,75,119,577422986,Dwynnen,-97,-23
Rocks,1,WOD_Rocks_Medium_07,526,108,98,78,5266510845,Dwynnen,-45,-26
Rocks,1,WOD_Rocks_Medium_08,523,69,76,115,523376976,Dwynnen,147,-21
Rocks,1,WOD_Rocks_Medium_09,525,136,7,115,5249913683,Dwynnen,175,-14
Rocks,1,WOD_Rocks_Medium_10,563,60,73,59,563316017,Dwynnen,-78,-29
Rocks,1,WOD_Rocks_Medium_11,575,30,76,16,5754731115,Dwynnen,-171,-9
Rocks,1,WOD_Rocks_Medium_12,510,46,76,128,5105946111,Dwynnen,28,-25
Rocks,1,WOD_Rocks_Large_01,528,38,121,81,528763836,Dwynnen,-12,-6
Rocks,1,WOD_Rocks_Large_03,516,32,27,121,5151163282,Dwynnen,78,-10
Rocks,1,WOD_Rocks_Large_04,495,21,69,22,4952822109,Dwynnen,28,-4
Rocks,1,WOD_Rocks_Large_05,538,124,81,59,5384112419,Dwynnen,9,-25
Rocks,1,WOD_Rocks_Large_06,525,50,123,79,525845040,Dwynnen,49,-8
Rocks,1,WOD_Rocks_Large_07,524,106,29,53,52311310609,Dwynnen,28,-3
Rocks,1,WOD_Rocks_Large_08,522,121,112,61,5227012119,Dwynnen,48,-7
Rocks,1,WOD_Rocks_Large_09,532,110,30,111,53112011077,Dwynnen,74,-5
Rocks,1,WOD_Rocks_Small_01,538,64,32,128,5380864104,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_03,504,99,14,29,5031209910,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_04,543,43,1,57,5421054333,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_05,525,68,10,22,52411569127,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_06,523,65,57,100,523356578,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_07,507,74,108,117,507817490,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_09,522,152,124,74,52210815258,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_10,503,111,106,97,5038811179,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Medium_01,508,102,81,15,50856103118,Dwynnen,160,-20
Rocks,1,WOD_Rocks_Medium_02,496,61,95,47,496636115,Dwynnen,29,-18
Rocks,1,WOD_Rocks_Medium_03,565,58,20,111,5641155878,Dwynnen,-74,-4
Rocks,1,WOD_Rocks_Medium_05,536,54,32,41,5351275408,Dwynnen,-84,-2
Rocks,1,WOD_Rocks_Medium_06,528,100,13,39,52710610008,Dwynnen,40,-10
Rocks,1,WOD_Rocks_Medium_07,509,87,43,125,509108792,Dwynnen,-155,-12
Rocks,1,WOD_Rocks_Medium_10,557,47,112,82,557704740,Dwynnen,96,-15
Rocks,1,WOD_Rocks_Medium_11,518,99,12,1,517111100100,Dwynnen,-122,-10
Rocks,1,WOD_Rocks_Medium_12,523,68,52,57,523356840,Dwynnen,19,-24
Rocks,1,WOD_Rocks_Large_02,542,89,61,109,542248972,Dwynnen,165,-9
Rocks,1,WOD_Rocks_Large_04,543,55,77,86,543365545,Dwynnen,-119,-27
Rocks,1,WOD_Rocks_Large_05,539,110,78,119,5393811079,Dwynnen,-63,-24
Rocks,1,WOD_Rocks_Large_06,545,140,125,63,5458614024,Dwynnen,30,-30
Rocks,1,WOD_Rocks_Large_08,507,38,75,73,507333831,Dwynnen,14,-29
Rocks,1,WOD_Rocks_Small_01,538,46,105,75,538814651,Dwynnen,158,0
Rocks,1,WOD_Rocks_Small_02,522,18,122,77,522961851,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_03,516,114,81,38,5165911419,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,542,82,98,107,542748283,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_05,491,64,11,104,4901166481,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_06,512,47,86,106,512644784,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_07,591,51,31,55,591045128,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_09,545,140,7,109,54411914093,Dwynnen,87,0
Rocks,1,WOD_Rocks_Medium_02,573,44,56,63,573244431,Dwynnen,70,-10
Rocks,1,WOD_Rocks_Medium_03,551,83,4,21,5509984116,Dwynnen,-51,-15
Rocks,1,WOD_Rocks_Medium_04,537,122,88,24,53746123110,Dwynnen,17,-12
Rocks,1,WOD_Rocks_Medium_05,570,107,91,64,5705810731,Dwynnen,-156,-12
Rocks,1,WOD_Rocks_Medium_06,489,37,13,98,4881063767,Dwynnen,-92,-30
Rocks,1,WOD_Rocks_Medium_07,527,99,82,93,527499960,Dwynnen,50,-2
Rocks,1,WOD_Rocks_Medium_08,514,14,39,20,5140015109,Dwynnen,13,-11
Rocks,1,WOD_Rocks_Medium_09,498,29,65,29,4982930125,Dwynnen,59,-11
Rocks,1,WOD_Rocks_Medium_10,495,100,120,65,4957810023,Dwynnen,42,-14
Rocks,1,WOD_Rocks_Medium_11,533,34,88,35,533593406,Dwynnen,-160,-9
Rocks,1,WOD_Rocks_Medium_12,550,77,55,21,550387704,Dwynnen,-172,-30
Rocks,1,WOD_Rocks_Large_01,540,41,100,108,540554163,Dwynnen,94,-18
Rocks,1,WOD_Rocks_Large_02,537,61,45,45,537086108,Dwynnen,-22,-20
Rocks,1,WOD_Rocks_Large_03,558,60,8,58,557976019,Dwynnen,60,-28
Rocks,1,WOD_Rocks_Large_05,492,52,54,13,4921453101,Dwynnen,-34,-6
Rocks,1,WOD_Rocks_Large_06,543,92,113,3,543749392,Dwynnen,-132,-12
Rocks,1,WOD_Rocks_Large_07,528,61,21,12,5271056296,Dwynnen,-38,-7
Rocks,1,WOD_Rocks_Large_08,520,82,52,20,5201083106,Dwynnen,-124,-30
Rocks,1,WOD_Rocks_Large_09,500,38,119,103,500813869,Dwynnen,126,-2
Rocks,1,WOD_Rocks_Small_01,533,97,103,44,533799720,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_02,581,41,73,18,5814742120,Dwynnen,94,0
Rocks,1,WOD_Rocks_Small_03,521,34,78,110,521563491,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_04,513,29,64,103,513402979,Dwynnen,89,0
Rocks,1,WOD_Rocks_Small_05,533,127,61,73,5333812750,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_06,525,55,40,123,5251855101,Dwynnen,65,0
Rocks,1,WOD_Rocks_Small_07,531,30,55,21,5312831122,Dwynnen,59,0
Rocks,1,WOD_Rocks_Small_08,536,120,14,111,53511512084,Dwynnen,134,0
Rocks,1,WOD_Rocks_Small_09,524,49,118,28,5241024912,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_10,508,110,126,69,50810811051,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Medium_01,576,26,37,31,576122606,Dwynnen,169,-9
Rocks,1,WOD_Rocks_Medium_02,543,83,35,3,543038499,Dwynnen,-99,-19
Rocks,1,WOD_Rocks_Medium_03,502,26,36,52,502032619,Dwynnen,-57,-21
Rocks,1,WOD_Rocks_Medium_04,531,25,111,54,531692512,Dwynnen,120,-11
Rocks,1,WOD_Rocks_Medium_05,547,56,128,96,547955663,Dwynnen,-155,-25
Rocks,1,WOD_Rocks_Medium_06,573,45,31,94,5721244563,Dwynnen,-39,-2
Rocks,1,WOD_Rocks_Medium_07,559,32,65,32,5593233127,Dwynnen,116,-19
Rocks,1,WOD_Rocks_Medium_08,552,107,115,117,5527610778,Dwynnen,-65,-22
Rocks,1,WOD_Rocks_Medium_09,582,43,46,33,582104301,Dwynnen,121,-6
Rocks,1,WOD_Rocks_Medium_10,558,59,106,11,558646097,Dwynnen,43,-28
Rocks,1,WOD_Rocks_Medium_11,583,60,67,122,583386093,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Large_01,534,122,13,74,5339612229,Dwynnen,180,-19
Rocks,1,WOD_Rocks_Large_02,540,53,38,88,540015351,Dwynnen,66,-21
Rocks,1,WOD_Rocks_Large_03,555,48,1,84,554904845,Dwynnen,-43,-12
Rocks,1,WOD_Rocks_Large_04,501,104,77,42,5013610401,Dwynnen,-97,-26
Rocks,1,WOD_Rocks_Large_06,577,58,112,112,577735873,Dwynnen,-67,-27
Rocks,1,WOD_Rocks_Large_07,516,90,11,82,515959038,Dwynnen,3,-23
Rocks,1,WOD_Rocks_Large_08,531,30,91,89,531493047,Dwynnen,-67,-24
Rocks,1,WOD_Rocks_Large_09,554,80,24,53,5531148019,Dwynnen,-13,-14
Rocks,1,WOD_Rocks_Small_01,509,78,71,66,509477842,Dwynnen,23,0
Rocks,1,WOD_Rocks_Small_02,511,60,94,18,5116861120,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_03,542,97,31,16,5420998125,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_04,524,80,28,62,524048038,Dwynnen,76,0
Rocks,1,WOD_Rocks_Small_05,517,116,63,67,5174011644,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_06,559,41,80,89,559584167,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Small_07,534,57,94,33,534675706,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_08,495,37,44,99,495173772,Dwynnen,-16,0
Rocks,1,WOD_Rocks_Small_09,554,107,34,26,5541810710,Dwynnen,-47,0
Rocks,1,WOD_Rocks_Small_10,578,46,22,94,578044676,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_02,571,25,42,120,571102588,Dwynnen,49,-4
Rocks,1,WOD_Rocks_Medium_03,541,24,45,73,541122440,Dwynnen,164,-12
Rocks,1,WOD_Rocks_Medium_04,584,31,1,54,583873112,Dwynnen,140,-1
Rocks,1,WOD_Rocks_Medium_05,498,56,128,15,4989557110,Dwynnen,12,-10
Rocks,1,WOD_Rocks_Medium_06,578,39,107,117,578723986,Dwynnen,-177,-20
