name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_03,529,18,5290918127,9,127,Dwynnen,-10
Rocks,1,WOD_Rocks_Small_03r1,525,125,52544125113,44,113,Dwynnen,106
Rocks,1,WOD_Rocks_Small_04,533,66,5338366105,83,105,Dwynnen,68
Rocks,1,WOD_Rocks_Small_04r1,492,86,492128614,12,14,Dwynnen,-104
Rocks,1,WOD_Rocks_Small_05,528,25,528652512,65,12,Dwynnen,-151
Rocks,1,WOD_Rocks_Small_05r1,525,110,5256811070,68,70,Dwynnen,130
Rocks,1,WOD_Rocks_Medium_00,523,44,523514458,51,58,Dwynnen,113
Rocks,1,WOD_Rocks_Medium_00r1,533,52,533455258,45,58,Dwynnen,-94
Rocks,1,WOD_Rocks_Medium_01,547,20,547172086,17,86,Dwynnen,-10
Rocks,1,WOD_Rocks_Medium_01r1,583,37,583203749,20,49,Dwynnen,79
Rocks,1,WOD_Rocks_Medium_02,513,89,513938937,93,37,Dwynnen,-52
Rocks,1,WOD_Rocks_Medium_02r1,496,91,496969141,96,41,Dwynnen,-53
Rocks,1,WOD_Rocks_Medium_03,523,133,5234913323,49,23,Dwynnen,171
Rocks,1,WOD_Rocks_Medium_03r1,497,52,497955274,95,74,Dwynnen,33
Rocks,1,WOD_Rocks_Medium_04,531,43,5311234378,123,78,Dwynnen,-111
Rocks,1,WOD_Rocks_Medium_04r1,557,107,5570810754,8,54,Dwynnen,-82
Rocks,1,WOD_Rocks_Medium_05,524,124,52410612435,106,35,Dwynnen,149
Rocks,1,WOD_Rocks_Medium_05r1,547,102,54710510200,105,0,Dwynnen,134
Rocks,1,WOD_Rocks_Large_00,546,66,546146651,14,51,Dwynnen,170
Rocks,1,WOD_Rocks_Large_00r1,546,45,5465845123,58,123,Dwynnen,8
Rocks,1,WOD_Rocks_Large_03,500,91,500739163,73,63,Dwynnen,-99
Rocks,1,WOD_Rocks_Large_03r1,515,133,5151513379,15,79,Dwynnen,22
Rocks,1,WOD_Rocks_Large_04,501,101,50111510178,115,78,Dwynnen,166
Rocks,1,WOD_Rocks_Large_04r1,525,76,525647629,64,29,Dwynnen,45
Rocks,1,WOD_Rocks_Large_04r2,499,69,499446997,44,97,Dwynnen,-168
Rocks,1,WOD_Rocks_Large_05,572,105,572110105113,110,113,Dwynnen,59
Rocks,1,WOD_Rocks_Large_05r1,500,54,500195437,19,37,Dwynnen,157
Rocks,1,WOD_Rocks_Small_01,563,38,5631338106,13,106,Dwynnen,-39
Rocks,1,WOD_Rocks_Small_01r1,540,49,540524960,52,60,Dwynnen,141
Rocks,1,WOD_Rocks_Small_02,529,88,529178827,17,27,Dwynnen,-151
Rocks,1,WOD_Rocks_Small_02r1,531,42,531014237,1,37,Dwynnen,167
Rocks,1,WOD_Rocks_Small_03,539,47,539884788,88,88,Dwynnen,66
Rocks,1,WOD_Rocks_Small_03r1,525,115,5250911572,9,72,Dwynnen,88
Rocks,1,WOD_Rocks_Small_04,543,33,5433533104,35,104,Dwynnen,-119
Rocks,1,WOD_Rocks_Small_04r1,494,79,494827941,82,41,Dwynnen,-18
Rocks,1,WOD_Rocks_Small_05,522,98,522869840,86,40,Dwynnen,141
Rocks,1,WOD_Rocks_Small_05r1,496,79,4961257935,125,35,Dwynnen,36
Rocks,1,WOD_Rocks_Medium_00,525,31,525733186,73,86,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_00r1,528,45,528724556,72,56,Dwynnen,-108
Rocks,1,WOD_Rocks_Medium_01,577,60,577426087,42,87,Dwynnen,119
Rocks,1,WOD_Rocks_Medium_01r1,542,85,54211885123,118,123,Dwynnen,-74
Rocks,1,WOD_Rocks_Medium_02,536,141,53672141122,72,122,Dwynnen,-110
Rocks,1,WOD_Rocks_Medium_02r1,573,108,5730410823,4,23,Dwynnen,107
Rocks,1,WOD_Rocks_Medium_03,523,145,523115145113,115,113,Dwynnen,96
Rocks,1,WOD_Rocks_Medium_03r1,508,81,508828167,82,67,Dwynnen,-139
Rocks,1,WOD_Rocks_Medium_04,542,51,5422351110,23,110,Dwynnen,36
Rocks,1,WOD_Rocks_Medium_04r1,517,14,5171814119,18,119,Dwynnen,-112
Rocks,1,WOD_Rocks_Medium_05,547,21,5472921106,29,106,Dwynnen,159
Rocks,1,WOD_Rocks_Medium_05r1,529,104,52912410472,124,72,Dwynnen,126
Rocks,1,WOD_Rocks_Large_00,570,54,5701005486,100,86,Dwynnen,150
Rocks,1,WOD_Rocks_Large_00r1,556,41,5561044127,104,27,Dwynnen,-95
Rocks,1,WOD_Rocks_Large_03,567,46,56711846125,118,125,Dwynnen,-81
Rocks,1,WOD_Rocks_Large_03r1,543,18,5431241832,124,32,Dwynnen,79
Rocks,1,WOD_Rocks_Large_04,551,38,551993808,99,8,Dwynnen,23
Rocks,1,WOD_Rocks_Large_04r1,574,44,5741194495,119,95,Dwynnen,59
Rocks,1,WOD_Rocks_Large_04r2,549,64,5495964106,59,106,Dwynnen,150
Rocks,1,WOD_Rocks_Large_05,502,82,502848201,84,1,Dwynnen,169
Rocks,1,WOD_Rocks_Large_05r1,586,43,5861164392,116,92,Dwynnen,26
Rocks,1,WOD_Rocks_Small_01,556,31,5566431105,64,105,Dwynnen,127
Rocks,1,WOD_Rocks_Small_01r1,552,33,5521193333,119,33,Dwynnen,49
Rocks,1,WOD_Rocks_Small_02,547,106,5470610655,6,55,Dwynnen,138
Rocks,1,WOD_Rocks_Small_02r1,545,62,545616270,61,70,Dwynnen,50
Rocks,1,WOD_Rocks_Small_03,551,73,551297303,29,3,Dwynnen,125
Rocks,1,WOD_Rocks_Small_03r1,514,16,514581614,58,14,Dwynnen,-66
Rocks,1,WOD_Rocks_Small_04,518,54,518265438,26,38,Dwynnen,104
Rocks,1,WOD_Rocks_Small_04r1,515,53,51511453124,114,124,Dwynnen,-167
Rocks,1,WOD_Rocks_Small_05,500,32,500833287,83,87,Dwynnen,169
Rocks,1,WOD_Rocks_Small_05r1,568,39,568153988,15,88,Dwynnen,-84
Rocks,1,WOD_Rocks_Medium_00,489,25,489722561,72,61,Dwynnen,-58
Rocks,1,WOD_Rocks_Medium_00r1,519,124,51910012435,100,35,Dwynnen,59
Rocks,1,WOD_Rocks_Medium_01,532,56,5321255681,125,81,Dwynnen,-98
Rocks,1,WOD_Rocks_Medium_01r1,489,50,4898850102,88,102,Dwynnen,-116
Rocks,1,WOD_Rocks_Medium_02,498,54,498695464,69,64,Dwynnen,78
Rocks,1,WOD_Rocks_Medium_02r1,573,41,573874159,87,59,Dwynnen,-34
Rocks,1,WOD_Rocks_Medium_03,494,21,494762100,76,0,Dwynnen,-140
Rocks,1,WOD_Rocks_Medium_03r1,501,33,501223358,22,58,Dwynnen,37
Rocks,1,WOD_Rocks_Medium_04,548,26,548512624,51,24,Dwynnen,149
Rocks,1,WOD_Rocks_Medium_04r1,523,128,5238112800,81,0,Dwynnen,-53
Rocks,1,WOD_Rocks_Medium_05,522,118,5225411887,54,87,Dwynnen,-23
Rocks,1,WOD_Rocks_Medium_05r1,535,20,5358320114,83,114,Dwynnen,-125
Rocks,1,WOD_Rocks_Large_00,532,138,53210413869,104,69,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_00r1,557,101,55711910142,119,42,Dwynnen,-127
Rocks,1,WOD_Rocks_Large_03,558,58,558125879,12,79,Dwynnen,17
Rocks,1,WOD_Rocks_Large_03r1,545,49,545794900,79,0,Dwynnen,-18
Rocks,1,WOD_Rocks_Large_04,495,37,495293761,29,61,Dwynnen,37
Rocks,1,WOD_Rocks_Large_04r1,490,76,490687699,68,99,Dwynnen,144
Rocks,1,WOD_Rocks_Large_04r2,501,96,501209631,20,31,Dwynnen,163
Rocks,1,WOD_Rocks_Large_05,556,31,55611331123,113,123,Dwynnen,-149
Rocks,1,WOD_Rocks_Large_05r1,528,43,528954332,95,32,Dwynnen,75
Rocks,1,WOD_Rocks_Small_01,503,85,503698545,69,45,Dwynnen,-37
Rocks,1,WOD_Rocks_Small_01r1,511,36,511783668,78,68,Dwynnen,-98
Rocks,1,WOD_Rocks_Small_02,535,111,5353211141,32,41,Dwynnen,69
Rocks,1,WOD_Rocks_Small_02r1,504,30,504283006,28,6,Dwynnen,32
Rocks,1,WOD_Rocks_Small_03,553,65,5532965104,29,104,Dwynnen,-121
Rocks,1,WOD_Rocks_Small_03r1,540,123,54061123125,61,125,Dwynnen,-55
Rocks,1,WOD_Rocks_Small_04,530,110,53010811063,108,63,Dwynnen,70
Rocks,1,WOD_Rocks_Small_04r1,527,42,5271134292,113,92,Dwynnen,-71
Rocks,1,WOD_Rocks_Small_05,551,109,5518210912,82,12,Dwynnen,173
Rocks,1,WOD_Rocks_Small_05r1,546,101,54644101105,44,105,Dwynnen,-77
Rocks,1,WOD_Rocks_Medium_00,524,69,524526944,52,44,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_00r1,536,112,536127112115,127,115,Dwynnen,-175
Rocks,1,WOD_Rocks_Medium_01,521,26,521732658,73,58,Dwynnen,-134
Rocks,1,WOD_Rocks_Medium_01r1,512,26,512602613,60,13,Dwynnen,-125
Rocks,1,WOD_Rocks_Medium_02,540,81,54011181104,111,104,Dwynnen,-35
Rocks,1,WOD_Rocks_Medium_02r1,551,90,5516990127,69,127,Dwynnen,116
Rocks,1,WOD_Rocks_Medium_03,550,58,5507058115,70,115,Dwynnen,-148
Rocks,1,WOD_Rocks_Medium_03r1,559,24,559782496,78,96,Dwynnen,27
Rocks,1,WOD_Rocks_Medium_04,570,41,570744140,74,40,Dwynnen,-116
Rocks,1,WOD_Rocks_Medium_04r1,519,67,5191367125,13,125,Dwynnen,-109
Rocks,1,WOD_Rocks_Medium_05,520,42,520614245,61,45,Dwynnen,68
Rocks,1,WOD_Rocks_Medium_05r1,500,57,500765706,76,6,Dwynnen,-166
Rocks,1,WOD_Rocks_Large_00,546,24,5461012403,101,3,Dwynnen,-131
Rocks,1,WOD_Rocks_Large_00r1,538,142,5385914231,59,31,Dwynnen,53
Rocks,1,WOD_Rocks_Large_03,515,113,5150811387,8,87,Dwynnen,113
Rocks,1,WOD_Rocks_Large_03r1,576,34,576883458,88,58,Dwynnen,19
Rocks,1,WOD_Rocks_Large_04,547,33,547553336,55,36,Dwynnen,-36
Rocks,1,WOD_Rocks_Large_04r1,519,72,5192472110,24,110,Dwynnen,119
Rocks,1,WOD_Rocks_Large_04r2,566,20,566472027,47,27,Dwynnen,112
Rocks,1,WOD_Rocks_Large_05,585,56,5851356127,13,127,Dwynnen,-97
Rocks,1,WOD_Rocks_Large_05r1,544,40,544924036,92,36,Dwynnen,-131
Rocks,1,WOD_Rocks_Small_01,500,71,500707138,70,38,Dwynnen,81
Rocks,1,WOD_Rocks_Small_01r1,507,37,507633750,63,50,Dwynnen,70
Rocks,1,WOD_Rocks_Small_02,519,49,519704983,70,83,Dwynnen,-123
Rocks,1,WOD_Rocks_Small_02r1,494,85,4944485101,44,101,Dwynnen,-90
Rocks,1,WOD_Rocks_Small_03,492,64,4921066456,106,56,Dwynnen,15
Rocks,1,WOD_Rocks_Small_03r1,528,31,528723172,72,72,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_04,520,108,5206110893,61,93,Dwynnen,31
Rocks,1,WOD_Rocks_Small_04r1,508,110,5088611091,86,91,Dwynnen,157
Rocks,1,WOD_Rocks_Small_05,503,88,503598836,59,36,Dwynnen,-153
Rocks,1,WOD_Rocks_Small_05r1,515,133,51511613345,116,45,Dwynnen,118
Rocks,1,WOD_Rocks_Medium_00,549,67,5491006705,100,5,Dwynnen,59
Rocks,1,WOD_Rocks_Medium_00r1,519,136,5194113636,41,36,Dwynnen,53
Rocks,1,WOD_Rocks_Medium_01,509,58,509825858,82,58,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_01r1,552,92,552179206,17,6,Dwynnen,-161
Rocks,1,WOD_Rocks_Medium_02,580,29,580422932,42,32,Dwynnen,113
Rocks,1,WOD_Rocks_Medium_02r1,534,57,5346857113,68,113,Dwynnen,103
Rocks,1,WOD_Rocks_Medium_03,539,130,5395113029,51,29,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_03r1,539,105,5395910587,59,87,Dwynnen,-107
Rocks,1,WOD_Rocks_Medium_04,506,47,506834786,83,86,Dwynnen,50
Rocks,1,WOD_Rocks_Medium_04r1,513,51,5131285145,128,45,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_05,518,126,5183712623,37,23,Dwynnen,132
Rocks,1,WOD_Rocks_Medium_05r1,539,91,5391259145,125,45,Dwynnen,-37
Rocks,1,WOD_Rocks_Large_00,519,151,5198315172,83,72,Dwynnen,-167
Rocks,1,WOD_Rocks_Large_00r1,551,54,551235492,23,92,Dwynnen,-161
Rocks,1,WOD_Rocks_Large_03,529,90,5295490108,54,108,Dwynnen,-112
Rocks,1,WOD_Rocks_Large_03r1,536,63,53610063105,100,105,Dwynnen,107
Rocks,1,WOD_Rocks_Large_04,541,49,5412249100,22,100,Dwynnen,81
Rocks,1,WOD_Rocks_Large_04r1,542,122,5429312276,93,76,Dwynnen,137
Rocks,1,WOD_Rocks_Large_04r2,556,105,55612210555,122,55,Dwynnen,-147
Rocks,1,WOD_Rocks_Large_05,556,38,556723893,72,93,Dwynnen,96
Rocks,1,WOD_Rocks_Large_05r1,532,91,5321239118,123,18,Dwynnen,11
Rocks,1,WOD_Rocks_Small_01,556,59,5561095982,109,82,Dwynnen,-111
Rocks,1,WOD_Rocks_Small_01r1,555,32,555233237,23,37,Dwynnen,12
Rocks,1,WOD_Rocks_Small_02,507,63,507976318,97,18,Dwynnen,-178
Rocks,1,WOD_Rocks_Small_02r1,532,100,53288100119,88,119,Dwynnen,1
Rocks,1,WOD_Rocks_Small_03,570,38,5709038122,90,122,Dwynnen,136
Rocks,1,WOD_Rocks_Small_03r1,505,28,5051042831,104,31,Dwynnen,-49
Rocks,1,WOD_Rocks_Small_04,560,101,5605110149,51,49,Dwynnen,-43
Rocks,1,WOD_Rocks_Small_04r1,533,109,533127109113,127,113,Dwynnen,132
Rocks,1,WOD_Rocks_Small_05,514,97,514269746,26,46,Dwynnen,99
Rocks,1,WOD_Rocks_Small_05r1,495,34,495033490,3,90,Dwynnen,-127
Rocks,1,WOD_Rocks_Medium_00,506,80,506548091,54,91,Dwynnen,176
Rocks,1,WOD_Rocks_Medium_00r1,529,106,529118106110,118,110,Dwynnen,-38
Rocks,1,WOD_Rocks_Medium_01,514,55,514465544,46,44,Dwynnen,136
Rocks,1,WOD_Rocks_Medium_01r1,576,106,57610110632,101,32,Dwynnen,151
Rocks,1,WOD_Rocks_Medium_02,543,41,5433641115,36,115,Dwynnen,4
Rocks,1,WOD_Rocks_Medium_02r1,515,104,5154910454,49,54,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_03,558,107,55810810793,108,93,Dwynnen,-164
Rocks,1,WOD_Rocks_Medium_03r1,526,29,5261132973,113,73,Dwynnen,110
Rocks,1,WOD_Rocks_Medium_04,492,48,4920448125,4,125,Dwynnen,5
Rocks,1,WOD_Rocks_Medium_04r1,493,53,493555355,55,55,Dwynnen,58
Rocks,1,WOD_Rocks_Medium_05,526,132,526110132105,110,105,Dwynnen,79
Rocks,1,WOD_Rocks_Medium_05r1,540,142,54081142124,81,124,Dwynnen,58
Rocks,1,WOD_Rocks_Large_00,516,92,516789292,78,92,Dwynnen,-89
Rocks,1,WOD_Rocks_Large_00r1,528,33,528543352,54,52,Dwynnen,124
Rocks,1,WOD_Rocks_Large_03,555,39,555963909,96,9,Dwynnen,-29
Rocks,1,WOD_Rocks_Large_03r1,505,26,505472618,47,18,Dwynnen,-64
Rocks,1,WOD_Rocks_Large_04,512,55,512375542,37,42,Dwynnen,106
Rocks,1,WOD_Rocks_Large_04r1,540,32,5401273281,127,81,Dwynnen,154
Rocks,1,WOD_Rocks_Large_04r2,491,93,491799369,79,69,Dwynnen,-117
Rocks,1,WOD_Rocks_Large_05,559,56,559705617,70,17,Dwynnen,171
Rocks,1,WOD_Rocks_Large_05r1,552,26,552132649,13,49,Dwynnen,-53
Rocks,1,WOD_Rocks_Small_01,531,120,5315512084,55,84,Dwynnen,180
Rocks,1,WOD_Rocks_Small_01r1,517,137,5173113701,31,1,Dwynnen,113
Rocks,1,WOD_Rocks_Small_02,527,34,527293478,29,78,Dwynnen,92
Rocks,1,WOD_Rocks_Small_02r1,517,150,5170515093,5,93,Dwynnen,-152
Rocks,1,WOD_Rocks_Small_03,567,53,567375382,37,82,Dwynnen,56
Rocks,1,WOD_Rocks_Small_03r1,551,99,551499908,49,8,Dwynnen,-144
Rocks,1,WOD_Rocks_Small_04,531,102,53173102115,73,115,Dwynnen,-8
Rocks,1,WOD_Rocks_Small_04r1,534,98,5341119829,111,29,Dwynnen,36
Rocks,1,WOD_Rocks_Small_05,571,53,571905359,90,59,Dwynnen,159
Rocks,1,WOD_Rocks_Small_05r1,538,16,538541672,54,72,Dwynnen,76
Rocks,1,WOD_Rocks_Medium_00,556,91,556189120,18,20,Dwynnen,-39
Rocks,1,WOD_Rocks_Medium_00r1,488,43,488404303,40,3,Dwynnen,-82
Rocks,1,WOD_Rocks_Medium_01,528,29,528372999,37,99,Dwynnen,161
Rocks,1,WOD_Rocks_Medium_01r1,549,59,549225946,22,46,Dwynnen,-26
Rocks,1,WOD_Rocks_Medium_02,537,124,5370312418,3,18,Dwynnen,-78
Rocks,1,WOD_Rocks_Medium_02r1,541,103,54111810390,118,90,Dwynnen,-6
Rocks,1,WOD_Rocks_Medium_03,566,55,566185536,18,36,Dwynnen,2
Rocks,1,WOD_Rocks_Medium_03r1,503,34,503903465,90,65,Dwynnen,96
Rocks,1,WOD_Rocks_Medium_04,504,101,5043510123,35,23,Dwynnen,23
Rocks,1,WOD_Rocks_Medium_04r1,532,140,5325414004,54,4,Dwynnen,-178
Rocks,1,WOD_Rocks_Medium_05,524,58,524225882,22,82,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_05r1,551,47,551594726,59,26,Dwynnen,144
Rocks,1,WOD_Rocks_Large_00,532,124,53211612452,116,52,Dwynnen,-140
Rocks,1,WOD_Rocks_Large_00r1,531,88,5319588119,95,119,Dwynnen,-83
Rocks,1,WOD_Rocks_Large_03,493,81,4938681104,86,104,Dwynnen,80
Rocks,1,WOD_Rocks_Large_03r1,529,43,5291134396,113,96,Dwynnen,-33
Rocks,1,WOD_Rocks_Large_04,539,44,5398444101,84,101,Dwynnen,-53
Rocks,1,WOD_Rocks_Large_04r1,575,29,575602929,60,29,Dwynnen,-100
Rocks,1,WOD_Rocks_Large_04r2,503,23,503262365,26,65,Dwynnen,-51
Rocks,1,WOD_Rocks_Large_05,577,39,5771143913,114,13,Dwynnen,-120
Rocks,1,WOD_Rocks_Large_05r1,489,44,489764477,76,77,Dwynnen,-173
Rocks,1,WOD_Rocks_Small_01,547,104,54755104127,55,127,Dwynnen,112
Rocks,1,WOD_Rocks_Small_01r1,536,127,5360612728,6,28,Dwynnen,-54
Rocks,1,WOD_Rocks_Small_02,509,18,5091111888,111,88,Dwynnen,41
Rocks,1,WOD_Rocks_Small_02r1,540,122,5400912264,9,64,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_03,542,23,542642304,64,4,Dwynnen,28
Rocks,1,WOD_Rocks_Small_03r1,519,116,5196911661,69,61,Dwynnen,67
Rocks,1,WOD_Rocks_Small_04,519,30,5191023050,102,50,Dwynnen,99
Rocks,1,WOD_Rocks_Small_04r1,512,24,512152412,15,12,Dwynnen,102
Rocks,1,WOD_Rocks_Small_05,549,67,549566746,56,46,Dwynnen,-174
Rocks,1,WOD_Rocks_Small_05r1,558,55,5581235529,123,29,Dwynnen,108
Rocks,1,WOD_Rocks_Medium_00,504,82,5041098232,109,32,Dwynnen,-59
Rocks,1,WOD_Rocks_Medium_00r1,521,82,521088222,8,22,Dwynnen,104
Rocks,1,WOD_Rocks_Medium_01,520,99,52011899106,118,106,Dwynnen,1
Rocks,1,WOD_Rocks_Medium_01r1,576,29,576672961,67,61,Dwynnen,123
Rocks,1,WOD_Rocks_Medium_02,559,56,559975645,97,45,Dwynnen,-90
Rocks,1,WOD_Rocks_Medium_02r1,490,55,490445547,44,47,Dwynnen,60
Rocks,1,WOD_Rocks_Medium_03,559,98,5597298109,72,109,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_03r1,564,54,5644754123,47,123,Dwynnen,153
Rocks,1,WOD_Rocks_Medium_04,527,40,527474091,47,91,Dwynnen,74
Rocks,1,WOD_Rocks_Medium_04r1,508,98,508379855,37,55,Dwynnen,-106
Rocks,1,WOD_Rocks_Medium_05,504,102,5045810236,58,36,Dwynnen,103
Rocks,1,WOD_Rocks_Medium_05r1,508,99,5081249972,124,72,Dwynnen,-159
Rocks,1,WOD_Rocks_Large_00,515,128,5154712815,47,15,Dwynnen,80
Rocks,1,WOD_Rocks_Large_00r1,512,34,5126734123,67,123,Dwynnen,-96
Rocks,1,WOD_Rocks_Large_03,502,74,5020974116,9,116,Dwynnen,73
Rocks,1,WOD_Rocks_Large_03r1,506,63,506866369,86,69,Dwynnen,38
Rocks,1,WOD_Rocks_Large_04,489,45,489544574,54,74,Dwynnen,-68
Rocks,1,WOD_Rocks_Large_04r1,506,94,5068894123,88,123,Dwynnen,-178
Rocks,1,WOD_Rocks_Large_04r2,581,28,5811202877,120,77,Dwynnen,-173
Rocks,1,WOD_Rocks_Large_05,558,21,5585221127,52,127,Dwynnen,11
Rocks,1,WOD_Rocks_Large_05r1,534,31,5341243103,124,3,Dwynnen,-62
Rocks,1,WOD_Rocks_Small_01,562,54,5623754122,37,122,Dwynnen,-40
Rocks,1,WOD_Rocks_Small_01r1,554,36,554763644,76,44,Dwynnen,-38
Rocks,1,WOD_Rocks_Small_02,518,16,5180016109,0,109,Dwynnen,-124
Rocks,1,WOD_Rocks_Small_02r1,534,96,534709696,70,96,Dwynnen,-122
Rocks,1,WOD_Rocks_Small_03,575,109,5754710959,47,59,Dwynnen,101
Rocks,1,WOD_Rocks_Small_03r1,528,128,52812312881,123,81,Dwynnen,120
Rocks,1,WOD_Rocks_Small_04,505,87,5054087109,40,109,Dwynnen,17
Rocks,1,WOD_Rocks_Small_04r1,531,42,5317442120,74,120,Dwynnen,132
Rocks,1,WOD_Rocks_Small_05,513,59,513005954,0,54,Dwynnen,151
Rocks,1,WOD_Rocks_Small_05r1,539,47,5394247118,42,118,Dwynnen,106
Rocks,1,WOD_Rocks_Medium_00,488,60,4881236029,123,29,Dwynnen,-88
Rocks,1,WOD_Rocks_Medium_00r1,577,46,577324692,32,92,Dwynnen,78
Rocks,1,WOD_Rocks_Medium_01,514,100,51456100105,56,105,Dwynnen,-12
Rocks,1,WOD_Rocks_Medium_01r1,533,53,533565314,56,14,Dwynnen,143
Rocks,1,WOD_Rocks_Medium_02,541,30,541933091,93,91,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_02r1,495,61,495546172,54,72,Dwynnen,-61
Rocks,1,WOD_Rocks_Medium_03,543,46,5431024636,102,36,Dwynnen,-75
Rocks,1,WOD_Rocks_Medium_03r1,536,88,5361048815,104,15,Dwynnen,127
Rocks,1,WOD_Rocks_Medium_04,574,33,574633313,63,13,Dwynnen,-48
Rocks,1,WOD_Rocks_Medium_04r1,546,47,546224737,22,37,Dwynnen,7
Rocks,1,WOD_Rocks_Medium_05,511,41,5111184161,118,61,Dwynnen,59
Rocks,1,WOD_Rocks_Medium_05r1,524,30,5249130118,91,118,Dwynnen,-156
Rocks,1,WOD_Rocks_Large_00,550,99,5501279959,127,59,Dwynnen,-40
Rocks,1,WOD_Rocks_Large_00r1,495,29,4951192964,119,64,Dwynnen,-119
Rocks,1,WOD_Rocks_Large_03,524,114,52463114110,63,110,Dwynnen,142
Rocks,1,WOD_Rocks_Large_03r1,488,59,4881145927,114,27,Dwynnen,-164
Rocks,1,WOD_Rocks_Large_04,543,80,543618023,61,23,Dwynnen,-111
Rocks,1,WOD_Rocks_Large_04r1,521,52,5211045228,104,28,Dwynnen,112
Rocks,1,WOD_Rocks_Large_04r2,540,52,5400452119,4,119,Dwynnen,95
Rocks,1,WOD_Rocks_Large_05,499,30,4994430119,44,119,Dwynnen,-147
Rocks,1,WOD_Rocks_Large_05r1,524,145,52414145124,14,124,Dwynnen,-32
Rocks,1,WOD_Rocks_Small_01,529,28,529402886,40,86,Dwynnen,-57
Rocks,1,WOD_Rocks_Small_01r1,490,56,49010856110,108,110,Dwynnen,68
Rocks,1,WOD_Rocks_Small_02,489,80,4896880127,68,127,Dwynnen,-41
Rocks,1,WOD_Rocks_Small_02r1,574,52,5741045206,104,6,Dwynnen,135
Rocks,1,WOD_Rocks_Small_03,556,106,5560510690,5,90,Dwynnen,129
Rocks,1,WOD_Rocks_Small_03r1,578,32,578903247,90,47,Dwynnen,-179
Rocks,1,WOD_Rocks_Small_04,565,22,5655222100,52,100,Dwynnen,-164
Rocks,1,WOD_Rocks_Small_04r1,527,118,52711911854,119,54,Dwynnen,61
Rocks,1,WOD_Rocks_Small_05,563,45,5631004508,100,8,Dwynnen,32
Rocks,1,WOD_Rocks_Small_05r1,539,27,5397827124,78,124,Dwynnen,-153
Rocks,1,WOD_Rocks_Medium_00,522,133,5222913312,29,12,Dwynnen,119
Rocks,1,WOD_Rocks_Medium_00r1,542,92,542619245,61,45,Dwynnen,124
Rocks,1,WOD_Rocks_Medium_01,569,49,569324977,32,77,Dwynnen,-180
Rocks,1,WOD_Rocks_Medium_01r1,530,124,5301912408,19,8,Dwynnen,-100
Rocks,1,WOD_Rocks_Medium_02,536,125,53611412547,114,47,Dwynnen,123
Rocks,1,WOD_Rocks_Medium_02r1,506,56,506245681,24,81,Dwynnen,92
Rocks,1,WOD_Rocks_Medium_03,495,56,495955688,95,88,Dwynnen,47
Rocks,1,WOD_Rocks_Medium_03r1,513,49,5130449128,4,128,Dwynnen,60
Rocks,1,WOD_Rocks_Medium_04,510,86,5101228619,122,19,Dwynnen,-153
Rocks,1,WOD_Rocks_Medium_04r1,544,20,5448220116,82,116,Dwynnen,-41
Rocks,1,WOD_Rocks_Medium_05,549,29,549772976,77,76,Dwynnen,-86
Rocks,1,WOD_Rocks_Medium_05r1,574,44,5741544105,15,105,Dwynnen,-3
Rocks,1,WOD_Rocks_Large_00,501,34,50110534127,105,127,Dwynnen,-73
Rocks,1,WOD_Rocks_Large_00r1,519,90,519089008,8,8,Dwynnen,80
Rocks,1,WOD_Rocks_Large_03,588,51,588235190,23,90,Dwynnen,-115
Rocks,1,WOD_Rocks_Large_03r1,514,152,5140315297,3,97,Dwynnen,-160
Rocks,1,WOD_Rocks_Large_04,532,69,532746920,74,20,Dwynnen,3
Rocks,1,WOD_Rocks_Large_04r1,494,92,4948292102,82,102,Dwynnen,-131
Rocks,1,WOD_Rocks_Large_04r2,510,22,51012222127,122,127,Dwynnen,-123
Rocks,1,WOD_Rocks_Large_05,556,20,556822091,82,91,Dwynnen,-70
Rocks,1,WOD_Rocks_Large_05r1,507,19,507831945,83,45,Dwynnen,-150
Rocks,1,WOD_Rocks_Small_01,539,87,539108768,10,68,Dwynnen,52
Rocks,1,WOD_Rocks_Small_01r1,494,90,494039068,3,68,Dwynnen,-14
Rocks,1,WOD_Rocks_Small_02,539,27,5391162724,116,24,Dwynnen,121
Rocks,1,WOD_Rocks_Small_02r1,591,49,5911224935,122,35,Dwynnen,19
Rocks,1,WOD_Rocks_Small_03,520,59,5201055983,105,83,Dwynnen,35
Rocks,1,WOD_Rocks_Small_03r1,497,42,497994279,99,79,Dwynnen,-148
Rocks,1,WOD_Rocks_Small_04,538,62,53812062114,120,114,Dwynnen,43
Rocks,1,WOD_Rocks_Small_04r1,521,138,52136138118,36,118,Dwynnen,14
