name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,503,69,27,41,503276941,Dwynnen,66,0
Rocks,1,WOD_Rocks_Medium_01,528,87,15,110,5281587110,Dwynnen,-23,-24
Rocks,1,WOD_Rocks_Medium_02,508,22,127,67,5081272267,Dwynnen,-106,-12
Rocks,1,WOD_Rocks_Medium_03,517,84,106,81,5171068481,Dwynnen,-92,-29
Rocks,1,WOD_Rocks_Medium_04,558,100,70,63,5587010063,Dwynnen,110,-21
Rocks,1,WOD_Rocks_Medium_05,518,119,32,92,5183211992,Dwynnen,9,-22
Rocks,1,WOD_Rocks_Medium_06,535,114,92,114,53592114114,Dwynnen,-166,-6
Rocks,1,WOD_Rocks_Medium_07,545,80,111,37,5451118037,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_08,549,84,36,104,5493684104,Dwynnen,-167,-15
Rocks,1,WOD_Rocks_Medium_09,532,51,114,113,53211451113,Dwynnen,-143,-16
Rocks,1,WOD_Rocks_Medium_10,532,129,42,68,5324212968,Dwynnen,76,-4
Rocks,1,WOD_Rocks_Medium_11,534,77,3,61,534037761,Dwynnen,-175,-30
Rocks,1,WOD_Rocks_Medium_12,565,106,18,3,5651810603,Dwynnen,130,-3
Rocks,1,WOD_Rocks_Large_01,511,28,14,69,511142869,Dwynnen,-169,-23
Rocks,1,WOD_Rocks_Large_02,551,107,102,38,55110210738,Dwynnen,61,-28
Rocks,1,WOD_Rocks_Large_03,557,50,116,87,5571165087,Dwynnen,-133,-11
Rocks,1,WOD_Rocks_Large_04,495,43,52,72,495524372,Dwynnen,176,-30
Rocks,1,WOD_Rocks_Large_05,491,55,70,74,491705574,Dwynnen,69,-5
Rocks,1,WOD_Rocks_Large_06,554,72,29,1,554297201,Dwynnen,145,-10
Rocks,1,WOD_Rocks_Large_07,510,113,64,78,5106411378,Dwynnen,-135,-29
Rocks,1,WOD_Rocks_Large_08,534,100,74,96,5347410096,Dwynnen,-116,-13
Rocks,1,WOD_Rocks_Large_09,566,28,108,58,5661082858,Dwynnen,4,-11
Rocks,1,WOD_Rocks_Small_01,503,106,92,49,5039210649,Dwynnen,3,0
Rocks,1,WOD_Rocks_Small_02,498,66,118,104,49811866104,Dwynnen,-137,0
Rocks,1,WOD_Rocks_Small_03,494,55,102,31,4941025531,Dwynnen,179,0
Rocks,1,WOD_Rocks_Small_04,557,61,119,78,5571196178,Dwynnen,-95,0
Rocks,1,WOD_Rocks_Small_05,496,70,18,46,496187046,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_06,505,86,27,109,5052786109,Dwynnen,21,0
Rocks,1,WOD_Rocks_Small_07,543,36,15,58,543153658,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Small_08,535,93,5,67,535059367,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_09,542,62,86,87,542866287,Dwynnen,110,0
Rocks,1,WOD_Rocks_Small_10,567,31,58,91,567583191,Dwynnen,139,0
Rocks,1,WOD_Rocks_Medium_01,543,44,37,64,543374464,Dwynnen,68,-7
Rocks,1,WOD_Rocks_Medium_02,532,19,45,28,532451928,Dwynnen,99,-16
Rocks,1,WOD_Rocks_Medium_03,559,36,104,45,5591043645,Dwynnen,-97,-27
Rocks,1,WOD_Rocks_Medium_04,512,105,118,27,51211810527,Dwynnen,-59,-11
Rocks,1,WOD_Rocks_Medium_05,557,95,109,42,5571099542,Dwynnen,-69,-24
Rocks,1,WOD_Rocks_Medium_06,507,57,79,81,507795781,Dwynnen,-129,-27
Rocks,1,WOD_Rocks_Medium_07,554,64,114,69,5541146469,Dwynnen,129,-11
Rocks,1,WOD_Rocks_Medium_08,588,59,74,102,5887459102,Dwynnen,130,-10
Rocks,1,WOD_Rocks_Medium_09,533,45,115,36,5331154536,Dwynnen,83,-22
Rocks,1,WOD_Rocks_Medium_10,530,120,8,42,5300812042,Dwynnen,126,-10
Rocks,1,WOD_Rocks_Medium_11,573,61,65,15,573656115,Dwynnen,-91,-23
Rocks,1,WOD_Rocks_Medium_12,499,75,118,84,4991187584,Dwynnen,63,-26
Rocks,1,WOD_Rocks_Large_01,526,139,74,104,52674139104,Dwynnen,112,0
Rocks,1,WOD_Rocks_Large_02,557,94,27,83,557279483,Dwynnen,-63,-30
Rocks,1,WOD_Rocks_Large_03,496,25,87,125,4968725125,Dwynnen,-178,-23
Rocks,1,WOD_Rocks_Large_04,519,105,28,74,5192810574,Dwynnen,15,-18
Rocks,1,WOD_Rocks_Large_05,522,18,122,49,5221221849,Dwynnen,89,-14
Rocks,1,WOD_Rocks_Large_06,529,120,45,9,5294512009,Dwynnen,118,-18
Rocks,1,WOD_Rocks_Large_07,530,41,79,0,530794100,Dwynnen,-13,-9
Rocks,1,WOD_Rocks_Large_08,545,18,12,67,545121867,Dwynnen,-26,-28
Rocks,1,WOD_Rocks_Large_09,571,29,106,105,57110629105,Dwynnen,61,-24
Rocks,1,WOD_Rocks_Small_01,513,85,4,102,5130485102,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_02,515,27,33,27,515332727,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_03,498,91,33,27,498339127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,565,37,19,101,5651937101,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_05,506,105,114,36,50611410536,Dwynnen,-174,0
Rocks,1,WOD_Rocks_Small_06,532,143,46,125,53246143125,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_07,550,76,96,59,550967659,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_08,564,59,59,101,5645959101,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,523,136,8,41,5230813641,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_10,553,23,108,24,5531082324,Dwynnen,122,0
Rocks,1,WOD_Rocks_Medium_01,546,89,14,88,546148988,Dwynnen,-19,-12
Rocks,1,WOD_Rocks_Medium_02,535,71,50,100,5355071100,Dwynnen,158,-29
Rocks,1,WOD_Rocks_Medium_03,518,36,61,99,518613699,Dwynnen,-132,-25
Rocks,1,WOD_Rocks_Medium_04,521,139,29,10,5212913910,Dwynnen,-169,-13
Rocks,1,WOD_Rocks_Medium_05,561,57,28,50,561285750,Dwynnen,-100,-1
Rocks,1,WOD_Rocks_Medium_06,576,41,32,28,576324128,Dwynnen,-88,-23
Rocks,1,WOD_Rocks_Medium_07,528,46,69,64,528694664,Dwynnen,153,-29
Rocks,1,WOD_Rocks_Medium_08,504,42,31,109,5043142109,Dwynnen,-132,-28
Rocks,1,WOD_Rocks_Medium_09,530,46,28,77,530284677,Dwynnen,-12,-29
Rocks,1,WOD_Rocks_Medium_10,564,19,84,40,564841940,Dwynnen,52,-10
Rocks,1,WOD_Rocks_Medium_11,512,99,36,59,512369959,Dwynnen,-109,-10
Rocks,1,WOD_Rocks_Medium_12,567,57,84,54,567845754,Dwynnen,123,-17
Rocks,1,WOD_Rocks_Large_01,551,30,12,104,5511230104,Dwynnen,-82,-20
Rocks,1,WOD_Rocks_Large_02,549,99,29,5,549299905,Dwynnen,-150,-6
Rocks,1,WOD_Rocks_Large_03,549,97,31,87,549319787,Dwynnen,-67,-13
Rocks,1,WOD_Rocks_Large_04,521,90,96,74,521969074,Dwynnen,-1,-19
Rocks,1,WOD_Rocks_Large_05,501,64,33,108,5013364108,Dwynnen,56,-30
Rocks,1,WOD_Rocks_Large_06,527,16,3,5,527031605,Dwynnen,-165,-1
Rocks,1,WOD_Rocks_Large_07,535,31,23,102,5352331102,Dwynnen,32,-13
Rocks,1,WOD_Rocks_Large_08,494,77,37,56,494377756,Dwynnen,-141,-16
Rocks,1,WOD_Rocks_Large_09,540,135,69,118,54069135118,Dwynnen,18,-30
Rocks,1,WOD_Rocks_Small_01,566,31,115,26,5661153126,Dwynnen,44,0
Rocks,1,WOD_Rocks_Small_02,574,22,84,99,574842299,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,514,76,31,123,5143176123,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,506,110,55,77,5065511077,Dwynnen,-63,0
Rocks,1,WOD_Rocks_Small_05,513,43,32,88,513324388,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_06,530,85,99,100,5309985100,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_07,543,64,60,113,5436064113,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,537,35,118,17,5371183517,Dwynnen,-60,0
Rocks,1,WOD_Rocks_Small_09,552,95,50,73,552509573,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_10,551,25,119,79,5511192579,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Medium_01,537,89,33,6,537338906,Dwynnen,32,-2
Rocks,1,WOD_Rocks_Medium_02,540,143,46,81,5404614381,Dwynnen,-113,-4
Rocks,1,WOD_Rocks_Medium_03,566,46,101,118,56610146118,Dwynnen,-137,-9
Rocks,1,WOD_Rocks_Medium_04,513,105,96,100,51396105100,Dwynnen,136,-24
Rocks,1,WOD_Rocks_Medium_05,567,53,51,59,567515359,Dwynnen,178,-26
Rocks,1,WOD_Rocks_Medium_06,537,77,32,54,537327754,Dwynnen,-104,-26
Rocks,1,WOD_Rocks_Medium_07,548,15,97,113,5489715113,Dwynnen,-137,-29
Rocks,1,WOD_Rocks_Medium_08,510,82,4,17,510048217,Dwynnen,152,-17
Rocks,1,WOD_Rocks_Medium_09,508,112,44,24,5084411224,Dwynnen,21,-9
Rocks,1,WOD_Rocks_Medium_10,517,104,101,77,51710110477,Dwynnen,16,-27
Rocks,1,WOD_Rocks_Medium_11,573,22,33,111,5733322111,Dwynnen,-121,-11
Rocks,1,WOD_Rocks_Medium_12,522,30,31,40,522313040,Dwynnen,-103,-7
Rocks,1,WOD_Rocks_Large_01,493,42,68,74,493684274,Dwynnen,-117,-29
Rocks,1,WOD_Rocks_Large_02,510,39,56,23,510563923,Dwynnen,-100,-9
Rocks,1,WOD_Rocks_Large_03,528,101,23,1,5282310101,Dwynnen,-110,-19
Rocks,1,WOD_Rocks_Large_04,564,48,64,118,5646448118,Dwynnen,148,-24
Rocks,1,WOD_Rocks_Large_05,490,35,102,88,4901023588,Dwynnen,59,-18
Rocks,1,WOD_Rocks_Large_06,504,53,125,74,5041255374,Dwynnen,22,-17
Rocks,1,WOD_Rocks_Large_07,533,84,6,24,533068424,Dwynnen,75,-23
Rocks,1,WOD_Rocks_Large_08,547,54,55,90,547555490,Dwynnen,119,-12
Rocks,1,WOD_Rocks_Large_09,535,52,122,100,53512252100,Dwynnen,68,-20
Rocks,1,WOD_Rocks_Small_01,506,29,105,23,5061052923,Dwynnen,176,0
Rocks,1,WOD_Rocks_Small_02,520,105,127,81,52012710581,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_03,535,15,49,111,5354915111,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_04,547,58,78,88,547785888,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_05,529,18,9,127,5290918127,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_06,525,125,44,113,52544125113,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_07,533,66,83,105,5338366105,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_08,492,86,12,14,492128614,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Small_09,528,25,65,12,528652512,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_10,525,110,68,70,5256811070,Dwynnen,130,0
Rocks,1,WOD_Rocks_Medium_01,523,44,51,58,523514458,Dwynnen,113,-24
Rocks,1,WOD_Rocks_Medium_02,533,52,45,58,533455258,Dwynnen,-94,-27
Rocks,1,WOD_Rocks_Medium_03,547,20,17,86,547172086,Dwynnen,-10,-11
Rocks,1,WOD_Rocks_Medium_04,583,37,20,49,583203749,Dwynnen,79,-24
Rocks,1,WOD_Rocks_Medium_05,513,89,93,37,513938937,Dwynnen,-52,-22
Rocks,1,WOD_Rocks_Medium_06,496,91,96,41,496969141,Dwynnen,-53,-18
Rocks,1,WOD_Rocks_Medium_07,523,133,49,23,5234913323,Dwynnen,171,-15
Rocks,1,WOD_Rocks_Medium_08,497,52,95,74,497955274,Dwynnen,33,-27
Rocks,1,WOD_Rocks_Medium_09,531,43,123,78,5311234378,Dwynnen,-111,-30
Rocks,1,WOD_Rocks_Medium_10,557,107,8,54,5570810754,Dwynnen,-82,-27
Rocks,1,WOD_Rocks_Medium_11,524,124,106,35,52410612435,Dwynnen,149,-1
Rocks,1,WOD_Rocks_Medium_12,547,102,105,0,54710510200,Dwynnen,134,-3
Rocks,1,WOD_Rocks_Large_01,546,66,14,51,546146651,Dwynnen,170,-23
Rocks,1,WOD_Rocks_Large_02,546,45,58,123,5465845123,Dwynnen,8,-22
Rocks,1,WOD_Rocks_Large_03,500,91,73,63,500739163,Dwynnen,-99,-3
Rocks,1,WOD_Rocks_Large_04,515,133,15,79,5151513379,Dwynnen,22,-16
Rocks,1,WOD_Rocks_Large_05,501,101,115,78,50111510178,Dwynnen,166,-6
Rocks,1,WOD_Rocks_Large_06,525,76,64,29,525647629,Dwynnen,45,-2
Rocks,1,WOD_Rocks_Large_07,499,69,44,97,499446997,Dwynnen,-168,-20
Rocks,1,WOD_Rocks_Large_08,572,105,110,113,572110105113,Dwynnen,59,-8
Rocks,1,WOD_Rocks_Large_09,500,54,19,37,500195437,Dwynnen,157,-29
Rocks,1,WOD_Rocks_Small_01,563,38,13,106,5631338106,Dwynnen,-39,0
Rocks,1,WOD_Rocks_Small_02,540,49,52,60,540524960,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_03,529,88,17,27,529178827,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_04,531,42,1,37,531014237,Dwynnen,167,0
Rocks,1,WOD_Rocks_Small_05,539,47,88,88,539884788,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,525,115,9,72,5250911572,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_07,543,33,35,104,5433533104,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_08,494,79,82,41,494827941,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_09,522,98,86,40,522869840,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_10,496,79,125,35,4961257935,Dwynnen,36,0
Rocks,1,WOD_Rocks_Medium_01,525,31,73,86,525733186,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_02,528,45,72,56,528724556,Dwynnen,-108,-12
Rocks,1,WOD_Rocks_Medium_03,577,60,42,87,577426087,Dwynnen,119,-14
Rocks,1,WOD_Rocks_Medium_04,542,85,118,123,54211885123,Dwynnen,-74,-14
Rocks,1,WOD_Rocks_Medium_05,536,141,72,122,53672141122,Dwynnen,-110,-18
Rocks,1,WOD_Rocks_Medium_06,573,108,4,23,5730410823,Dwynnen,107,-6
Rocks,1,WOD_Rocks_Medium_07,523,145,115,113,523115145113,Dwynnen,96,-25
Rocks,1,WOD_Rocks_Medium_08,508,81,82,67,508828167,Dwynnen,-139,-22
Rocks,1,WOD_Rocks_Medium_09,542,51,23,110,5422351110,Dwynnen,36,-12
Rocks,1,WOD_Rocks_Medium_10,517,14,18,119,5171814119,Dwynnen,-112,-26
Rocks,1,WOD_Rocks_Medium_11,547,21,29,106,5472921106,Dwynnen,159,-8
Rocks,1,WOD_Rocks_Medium_12,529,104,124,72,52912410472,Dwynnen,126,-25
Rocks,1,WOD_Rocks_Large_01,570,54,100,86,5701005486,Dwynnen,150,-11
Rocks,1,WOD_Rocks_Large_02,556,41,104,27,5561044127,Dwynnen,-95,-2
Rocks,1,WOD_Rocks_Large_03,567,46,118,125,56711846125,Dwynnen,-81,-16
Rocks,1,WOD_Rocks_Large_04,543,18,124,32,5431241832,Dwynnen,79,-2
Rocks,1,WOD_Rocks_Large_05,551,38,99,8,551993808,Dwynnen,23,-11
Rocks,1,WOD_Rocks_Large_06,574,44,119,95,5741194495,Dwynnen,59,-14
Rocks,1,WOD_Rocks_Large_07,549,64,59,106,5495964106,Dwynnen,150,-11
Rocks,1,WOD_Rocks_Large_08,502,82,84,1,502848201,Dwynnen,169,-14
Rocks,1,WOD_Rocks_Large_09,586,43,116,92,5861164392,Dwynnen,26,-26
Rocks,1,WOD_Rocks_Small_01,556,31,64,105,5566431105,Dwynnen,127,0
Rocks,1,WOD_Rocks_Small_02,552,33,119,33,5521193333,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_03,547,106,6,55,5470610655,Dwynnen,138,0
Rocks,1,WOD_Rocks_Small_04,545,62,61,70,545616270,Dwynnen,50,0
Rocks,1,WOD_Rocks_Small_05,551,73,29,3,551297303,Dwynnen,125,0
Rocks,1,WOD_Rocks_Small_06,514,16,58,14,514581614,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_07,518,54,26,38,518265438,Dwynnen,104,0
Rocks,1,WOD_Rocks_Small_08,515,53,114,124,51511453124,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_09,500,32,83,87,500833287,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_10,568,39,15,88,568153988,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Medium_01,489,25,72,61,489722561,Dwynnen,-58,-25
Rocks,1,WOD_Rocks_Medium_02,519,124,100,35,51910012435,Dwynnen,59,-2
Rocks,1,WOD_Rocks_Medium_03,532,56,125,81,5321255681,Dwynnen,-98,-26
Rocks,1,WOD_Rocks_Medium_04,489,50,88,102,4898850102,Dwynnen,-116,-17
Rocks,1,WOD_Rocks_Medium_05,498,54,69,64,498695464,Dwynnen,78,-14
Rocks,1,WOD_Rocks_Medium_06,573,41,87,59,573874159,Dwynnen,-34,-11
Rocks,1,WOD_Rocks_Medium_07,494,21,76,0,494762100,Dwynnen,-140,-15
Rocks,1,WOD_Rocks_Medium_08,501,33,22,58,501223358,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Medium_09,548,26,51,24,548512624,Dwynnen,149,-6
Rocks,1,WOD_Rocks_Medium_10,523,128,81,0,5238112800,Dwynnen,-53,-4
Rocks,1,WOD_Rocks_Medium_11,522,118,54,87,5225411887,Dwynnen,-23,-16
Rocks,1,WOD_Rocks_Medium_12,535,20,83,114,5358320114,Dwynnen,-125,-16
Rocks,1,WOD_Rocks_Large_01,532,138,104,69,53210413869,Dwynnen,-108,-27
Rocks,1,WOD_Rocks_Large_02,557,101,119,42,55711910142,Dwynnen,-127,-12
Rocks,1,WOD_Rocks_Large_03,558,58,12,79,558125879,Dwynnen,17,-15
Rocks,1,WOD_Rocks_Large_04,545,49,79,0,545794900,Dwynnen,-18,-29
Rocks,1,WOD_Rocks_Large_05,495,37,29,61,495293761,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Large_06,490,76,68,99,490687699,Dwynnen,144,0
Rocks,1,WOD_Rocks_Large_07,501,96,20,31,501209631,Dwynnen,163,-14
Rocks,1,WOD_Rocks_Large_08,556,31,113,123,55611331123,Dwynnen,-149,-27
Rocks,1,WOD_Rocks_Large_09,528,43,95,32,528954332,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_01,503,85,69,45,503698545,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_02,511,36,78,68,511783668,Dwynnen,-98,0
Rocks,1,WOD_Rocks_Small_03,535,111,32,41,5353211141,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,504,30,28,6,504283006,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_05,553,65,29,104,5532965104,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_06,540,123,61,125,54061123125,Dwynnen,-55,0
Rocks,1,WOD_Rocks_Small_07,530,110,108,63,53010811063,Dwynnen,70,0
Rocks,1,WOD_Rocks_Small_08,527,42,113,92,5271134292,Dwynnen,-71,0
Rocks,1,WOD_Rocks_Small_09,551,109,82,12,5518210912,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_10,546,101,44,105,54644101105,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Medium_01,524,69,52,44,524526944,Dwynnen,88,-3
Rocks,1,WOD_Rocks_Medium_02,536,112,127,115,536127112115,Dwynnen,-175,-29
Rocks,1,WOD_Rocks_Medium_03,521,26,73,58,521732658,Dwynnen,-134,-12
Rocks,1,WOD_Rocks_Medium_04,512,26,60,13,512602613,Dwynnen,-125,-12
Rocks,1,WOD_Rocks_Medium_05,540,81,111,104,54011181104,Dwynnen,-35,-5
Rocks,1,WOD_Rocks_Medium_06,551,90,69,127,5516990127,Dwynnen,116,-9
Rocks,1,WOD_Rocks_Medium_07,550,58,70,115,5507058115,Dwynnen,-148,-17
Rocks,1,WOD_Rocks_Medium_08,559,24,78,96,559782496,Dwynnen,27,-18
Rocks,1,WOD_Rocks_Medium_09,570,41,74,40,570744140,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Medium_10,519,67,13,125,5191367125,Dwynnen,-109,0
Rocks,1,WOD_Rocks_Medium_11,520,42,61,45,520614245,Dwynnen,68,-3
Rocks,1,WOD_Rocks_Medium_12,500,57,76,6,500765706,Dwynnen,-166,-25
Rocks,1,WOD_Rocks_Large_01,546,24,101,3,5461012403,Dwynnen,-131,-21
Rocks,1,WOD_Rocks_Large_02,538,142,59,31,5385914231,Dwynnen,53,-26
Rocks,1,WOD_Rocks_Large_03,515,113,8,87,5150811387,Dwynnen,113,-5
Rocks,1,WOD_Rocks_Large_04,576,34,88,58,576883458,Dwynnen,19,-5
Rocks,1,WOD_Rocks_Large_05,547,33,55,36,547553336,Dwynnen,-36,-21
Rocks,1,WOD_Rocks_Large_06,519,72,24,110,5192472110,Dwynnen,119,-18
Rocks,1,WOD_Rocks_Large_07,566,20,47,27,566472027,Dwynnen,112,-27
Rocks,1,WOD_Rocks_Large_08,585,56,13,127,5851356127,Dwynnen,-97,-24
Rocks,1,WOD_Rocks_Large_09,544,40,92,36,544924036,Dwynnen,-131,-15
Rocks,1,WOD_Rocks_Small_01,500,71,70,38,500707138,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_02,507,37,63,50,507633750,Dwynnen,70,0
Rocks,1,WOD_Rocks_Small_03,519,49,70,83,519704983,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_04,494,85,44,101,4944485101,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Small_05,492,64,106,56,4921066456,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_06,528,31,72,72,528723172,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_07,520,108,61,93,5206110893,Dwynnen,31,0
Rocks,1,WOD_Rocks_Small_08,508,110,86,91,5088611091,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,503,88,59,36,503598836,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_10,515,133,116,45,51511613345,Dwynnen,118,0
Rocks,1,WOD_Rocks_Medium_01,549,67,100,5,5491006705,Dwynnen,59,-19
Rocks,1,WOD_Rocks_Medium_02,519,136,41,36,5194113636,Dwynnen,53,-13
Rocks,1,WOD_Rocks_Medium_03,509,58,82,58,509825858,Dwynnen,-5,-20
Rocks,1,WOD_Rocks_Medium_04,552,92,17,6,552179206,Dwynnen,-161,-27
Rocks,1,WOD_Rocks_Medium_05,580,29,42,32,580422932,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_06,534,57,68,113,5346857113,Dwynnen,103,-24
Rocks,1,WOD_Rocks_Medium_07,539,130,51,29,5395113029,Dwynnen,-5,-27
Rocks,1,WOD_Rocks_Medium_08,539,105,59,87,5395910587,Dwynnen,-107,-30
Rocks,1,WOD_Rocks_Medium_09,506,47,83,86,506834786,Dwynnen,50,-3
Rocks,1,WOD_Rocks_Medium_10,513,51,128,45,5131285145,Dwynnen,76,-1
Rocks,1,WOD_Rocks_Medium_11,518,126,37,23,5183712623,Dwynnen,132,-13
Rocks,1,WOD_Rocks_Medium_12,539,91,125,45,5391259145,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Large_01,519,151,83,72,5198315172,Dwynnen,-167,-16
Rocks,1,WOD_Rocks_Large_02,551,54,23,92,551235492,Dwynnen,-161,-12
Rocks,1,WOD_Rocks_Large_03,529,90,54,108,5295490108,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Large_04,536,63,100,105,53610063105,Dwynnen,107,-22
Rocks,1,WOD_Rocks_Large_05,541,49,22,100,5412249100,Dwynnen,81,-16
Rocks,1,WOD_Rocks_Large_06,542,122,93,76,5429312276,Dwynnen,137,-18
Rocks,1,WOD_Rocks_Large_07,556,105,122,55,55612210555,Dwynnen,-147,-11
Rocks,1,WOD_Rocks_Large_08,556,38,72,93,556723893,Dwynnen,96,-24
Rocks,1,WOD_Rocks_Large_09,532,91,123,18,5321239118,Dwynnen,11,-18
Rocks,1,WOD_Rocks_Small_01,556,59,109,82,5561095982,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_02,555,32,23,37,555233237,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_03,507,63,97,18,507976318,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_04,532,100,88,119,53288100119,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_05,570,38,90,122,5709038122,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_06,505,28,104,31,5051042831,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,560,101,51,49,5605110149,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_08,533,109,127,113,533127109113,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,514,97,26,46,514269746,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_10,495,34,3,90,495033490,Dwynnen,-127,0
Rocks,1,WOD_Rocks_Medium_01,506,80,54,91,506548091,Dwynnen,176,-3
Rocks,1,WOD_Rocks_Medium_02,529,106,118,110,529118106110,Dwynnen,-38,-25
Rocks,1,WOD_Rocks_Medium_03,514,55,46,44,514465544,Dwynnen,136,0
Rocks,1,WOD_Rocks_Medium_04,576,106,101,32,57610110632,Dwynnen,151,-8
Rocks,1,WOD_Rocks_Medium_05,543,41,36,115,5433641115,Dwynnen,4,-15
Rocks,1,WOD_Rocks_Medium_06,515,104,49,54,5154910454,Dwynnen,-5,-28
Rocks,1,WOD_Rocks_Medium_07,558,107,108,93,55810810793,Dwynnen,-164,-16
Rocks,1,WOD_Rocks_Medium_08,526,29,113,73,5261132973,Dwynnen,110,-6
Rocks,1,WOD_Rocks_Medium_09,492,48,4,125,4920448125,Dwynnen,5,-12
Rocks,1,WOD_Rocks_Medium_10,493,53,55,55,493555355,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_11,526,132,110,105,526110132105,Dwynnen,79,-16
Rocks,1,WOD_Rocks_Medium_12,540,142,81,124,54081142124,Dwynnen,58,-16
Rocks,1,WOD_Rocks_Large_01,516,92,78,92,516789292,Dwynnen,-89,-23
Rocks,1,WOD_Rocks_Large_02,528,33,54,52,528543352,Dwynnen,124,-11
Rocks,1,WOD_Rocks_Large_03,555,39,96,9,555963909,Dwynnen,-29,-13
Rocks,1,WOD_Rocks_Large_04,505,26,47,18,505472618,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Large_05,512,55,37,42,512375542,Dwynnen,106,-20
Rocks,1,WOD_Rocks_Large_06,540,32,127,81,5401273281,Dwynnen,154,-21
Rocks,1,WOD_Rocks_Large_07,491,93,79,69,491799369,Dwynnen,-117,-26
Rocks,1,WOD_Rocks_Large_08,559,56,70,17,559705617,Dwynnen,171,-30
Rocks,1,WOD_Rocks_Large_09,552,26,13,49,552132649,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Small_01,531,120,55,84,5315512084,Dwynnen,180,0
