name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,513,80,18,15,513188015,Dwynnen,-16,-1
Rocks,1,WOD_Rocks_Small_01,526,109,124,60,52612410960,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_03,545,62,116,86,5451166286,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_05,568,31,9,110,5680931110,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,495,101,40,64,4954010164,Dwynnen,109,0
Rocks,1,WOD_Rocks_Small_07,569,23,108,26,5691082326,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,493,38,108,45,4931083845,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_09,544,94,35,65,544359465,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_10,558,43,0,6,558004306,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_02,507,30,45,86,507453086,Dwynnen,137,-19
Rocks,1,WOD_Rocks_Medium_03,528,85,125,8,5281258508,Dwynnen,76,-3
Rocks,1,WOD_Rocks_Medium_04,556,75,26,33,556267533,Dwynnen,-152,-14
Rocks,1,WOD_Rocks_Medium_06,546,42,44,82,546444282,Dwynnen,-71,-15
Rocks,1,WOD_Rocks_Medium_07,497,31,31,86,497313186,Dwynnen,18,-17
Rocks,1,WOD_Rocks_Medium_08,512,21,22,28,512222128,Dwynnen,-57,-28
Rocks,1,WOD_Rocks_Medium_09,522,118,102,36,52210211836,Dwynnen,171,-13
Rocks,1,WOD_Rocks_Medium_10,517,84,122,41,5171228441,Dwynnen,128,-21
Rocks,1,WOD_Rocks_Medium_11,545,75,50,54,545507554,Dwynnen,-77,-18
Rocks,1,WOD_Rocks_Medium_12,546,101,59,37,5465910137,Dwynnen,-25,-22
Rocks,1,WOD_Rocks_Large_02,513,100,45,59,5134510059,Dwynnen,-7,-11
Rocks,1,WOD_Rocks_Large_03,501,85,69,76,501698576,Dwynnen,-114,-1
Rocks,1,WOD_Rocks_Large_04,556,17,33,128,5563317128,Dwynnen,-137,-16
Rocks,1,WOD_Rocks_Large_05,536,79,44,8,536447908,Dwynnen,-153,-8
Rocks,1,WOD_Rocks_Large_06,515,57,96,55,515965755,Dwynnen,-7,-16
Rocks,1,WOD_Rocks_Large_07,558,32,15,19,558153219,Dwynnen,172,-7
Rocks,1,WOD_Rocks_Large_09,534,30,119,18,5341193018,Dwynnen,122,-12
Rocks,1,WOD_Rocks_Small_01,535,46,69,52,535694652,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Small_02,533,93,5,52,533059352,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_04,570,61,45,29,570456129,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_05,572,55,15,4,572155504,Dwynnen,130,0
Rocks,1,WOD_Rocks_Small_06,561,57,37,44,561375744,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_08,551,16,13,67,551131667,Dwynnen,-93,0
Rocks,1,WOD_Rocks_Small_10,546,62,15,123,5461562123,Dwynnen,96,0
Rocks,1,WOD_Rocks_Medium_01,537,44,31,38,537314438,Dwynnen,121,-26
Rocks,1,WOD_Rocks_Medium_03,587,37,123,13,5871233713,Dwynnen,-38,-11
Rocks,1,WOD_Rocks_Medium_04,544,49,102,86,5441024986,Dwynnen,-21,-30
Rocks,1,WOD_Rocks_Medium_05,516,31,47,47,516473147,Dwynnen,126,-4
Rocks,1,WOD_Rocks_Medium_06,533,46,73,74,533734674,Dwynnen,73,-12
Rocks,1,WOD_Rocks_Medium_07,554,88,96,64,554968864,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_09,535,16,90,0,535901600,Dwynnen,-66,-9
Rocks,1,WOD_Rocks_Medium_10,503,110,37,114,50337110114,Dwynnen,-140,-27
Rocks,1,WOD_Rocks_Medium_12,567,51,97,109,5679751109,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_01,565,38,47,64,565473864,Dwynnen,-28,-15
Rocks,1,WOD_Rocks_Large_02,506,70,51,64,506517064,Dwynnen,106,-7
Rocks,1,WOD_Rocks_Large_03,504,109,72,58,5047210958,Dwynnen,76,0
Rocks,1,WOD_Rocks_Large_04,582,30,65,67,582653067,Dwynnen,75,-7
Rocks,1,WOD_Rocks_Large_05,523,124,82,22,5238212422,Dwynnen,-119,-10
Rocks,1,WOD_Rocks_Large_06,531,94,5,19,531059419,Dwynnen,-168,-6
Rocks,1,WOD_Rocks_Large_07,542,117,69,42,5426911742,Dwynnen,-111,-27
Rocks,1,WOD_Rocks_Large_08,555,50,28,8,555285008,Dwynnen,95,-3
Rocks,1,WOD_Rocks_Large_09,554,80,35,100,5543580100,Dwynnen,154,-26
Rocks,1,WOD_Rocks_Small_01,563,52,26,20,563265220,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_03,508,88,115,4,5081158804,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_04,520,104,27,17,5202710417,Dwynnen,48,0
Rocks,1,WOD_Rocks_Small_05,508,102,18,49,5081810249,Dwynnen,-3,0
Rocks,1,WOD_Rocks_Small_06,490,41,44,74,490444174,Dwynnen,-75,0
Rocks,1,WOD_Rocks_Small_07,516,20,123,65,5161232065,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,515,36,12,106,5151236106,Dwynnen,40,0
Rocks,1,WOD_Rocks_Small_09,505,27,110,64,5051102764,Dwynnen,-72,0
Rocks,1,WOD_Rocks_Small_10,563,56,38,114,5633856114,Dwynnen,173,0
Rocks,1,WOD_Rocks_Medium_02,551,46,60,63,551604663,Dwynnen,8,-12
Rocks,1,WOD_Rocks_Medium_03,498,29,27,14,498272914,Dwynnen,42,-25
Rocks,1,WOD_Rocks_Medium_05,531,56,67,1,531675601,Dwynnen,119,-21
Rocks,1,WOD_Rocks_Medium_06,518,154,3,68,5180315468,Dwynnen,62,-16
Rocks,1,WOD_Rocks_Medium_07,547,33,44,127,5474433127,Dwynnen,-148,-22
Rocks,1,WOD_Rocks_Medium_11,531,97,36,123,5313697123,Dwynnen,-51,-21
Rocks,1,WOD_Rocks_Medium_12,548,90,31,69,548319069,Dwynnen,-147,-4
Rocks,1,WOD_Rocks_Large_01,565,24,90,1,565902401,Dwynnen,23,-23
Rocks,1,WOD_Rocks_Large_02,534,126,70,65,5347012665,Dwynnen,134,-17
Rocks,1,WOD_Rocks_Large_03,584,35,73,26,584733526,Dwynnen,46,-19
Rocks,1,WOD_Rocks_Large_04,545,53,10,77,545105377,Dwynnen,160,-15
Rocks,1,WOD_Rocks_Large_05,526,120,91,47,5269112047,Dwynnen,34,-15
Rocks,1,WOD_Rocks_Large_06,532,88,26,29,532268829,Dwynnen,11,-25
Rocks,1,WOD_Rocks_Large_07,540,47,92,12,540924712,Dwynnen,-2,-27
Rocks,1,WOD_Rocks_Large_08,563,111,49,83,5634911183,Dwynnen,107,-14
Rocks,1,WOD_Rocks_Large_09,545,78,23,69,545237869,Dwynnen,148,-10
Rocks,1,WOD_Rocks_Small_01,546,86,19,125,5461986125,Dwynnen,74,0
Rocks,1,WOD_Rocks_Small_02,567,41,40,44,567404144,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_03,561,29,90,73,561902973,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Small_04,528,39,122,113,52812239113,Dwynnen,179,0
Rocks,1,WOD_Rocks_Small_05,529,85,115,76,5291158576,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,548,25,101,5,5481012505,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_07,519,154,23,69,5192315469,Dwynnen,-149,0
Rocks,1,WOD_Rocks_Small_08,507,57,51,76,507515776,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_09,532,108,33,38,5323310838,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Medium_01,552,61,113,50,5521136150,Dwynnen,-150,-14
Rocks,1,WOD_Rocks_Medium_02,499,31,29,24,499293124,Dwynnen,24,0
Rocks,1,WOD_Rocks_Medium_03,551,22,95,68,551952268,Dwynnen,-29,-4
Rocks,1,WOD_Rocks_Medium_04,538,123,5,22,5380512322,Dwynnen,-156,-10
Rocks,1,WOD_Rocks_Medium_06,519,75,73,79,519737579,Dwynnen,79,-23
Rocks,1,WOD_Rocks_Medium_07,502,21,1,78,502012178,Dwynnen,-116,-27
Rocks,1,WOD_Rocks_Medium_08,515,116,119,44,51511911644,Dwynnen,-68,-20
Rocks,1,WOD_Rocks_Medium_09,529,124,101,40,52910112440,Dwynnen,126,0
Rocks,1,WOD_Rocks_Medium_10,525,135,6,24,5250613524,Dwynnen,-152,-13
Rocks,1,WOD_Rocks_Medium_12,506,86,45,41,506458641,Dwynnen,106,-27
Rocks,1,WOD_Rocks_Large_01,571,44,108,37,5711084437,Dwynnen,-5,-3
Rocks,1,WOD_Rocks_Large_02,491,35,1,83,491013583,Dwynnen,-163,-3
Rocks,1,WOD_Rocks_Large_03,540,19,110,99,5401101999,Dwynnen,-55,-5
Rocks,1,WOD_Rocks_Large_04,524,48,70,47,524704847,Dwynnen,65,-13
Rocks,1,WOD_Rocks_Large_05,582,46,108,87,5821084687,Dwynnen,-86,-16
Rocks,1,WOD_Rocks_Large_06,552,66,65,76,552656676,Dwynnen,113,-28
Rocks,1,WOD_Rocks_Large_07,531,43,4,38,531044338,Dwynnen,83,-25
Rocks,1,WOD_Rocks_Large_09,505,27,61,128,5056127128,Dwynnen,87,-3
Rocks,1,WOD_Rocks_Small_01,552,32,92,51,552923251,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_02,551,108,41,55,5514110855,Dwynnen,117,0
Rocks,1,WOD_Rocks_Small_03,526,61,108,68,5261086168,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_04,563,27,0,115,5630027115,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_06,566,60,67,38,566676038,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_07,510,71,73,61,510737161,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_08,497,68,115,35,4971156835,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_10,558,19,78,8,558781908,Dwynnen,51,0
Rocks,1,WOD_Rocks_Medium_01,511,39,74,77,511743977,Dwynnen,-121,-15
Rocks,1,WOD_Rocks_Medium_02,502,56,5,105,5020556105,Dwynnen,106,-11
Rocks,1,WOD_Rocks_Medium_03,539,66,55,20,539556620,Dwynnen,123,-10
Rocks,1,WOD_Rocks_Medium_04,538,134,56,95,5385613495,Dwynnen,-33,-23
Rocks,1,WOD_Rocks_Medium_05,555,68,124,81,5551246881,Dwynnen,135,-18
Rocks,1,WOD_Rocks_Medium_06,524,83,96,123,5249683123,Dwynnen,141,-22
Rocks,1,WOD_Rocks_Medium_07,528,32,60,123,5286032123,Dwynnen,98,0
Rocks,1,WOD_Rocks_Medium_08,538,139,86,56,5388613956,Dwynnen,-67,-14
Rocks,1,WOD_Rocks_Medium_09,589,44,33,110,5893344110,Dwynnen,-166,-18
Rocks,1,WOD_Rocks_Medium_10,537,112,26,77,5372611277,Dwynnen,-91,-15
Rocks,1,WOD_Rocks_Medium_11,495,37,51,87,495513787,Dwynnen,28,-28
Rocks,1,WOD_Rocks_Large_01,507,26,87,122,5078726122,Dwynnen,68,-29
Rocks,1,WOD_Rocks_Large_02,561,37,123,100,56112337100,Dwynnen,-83,-18
Rocks,1,WOD_Rocks_Large_03,510,45,6,27,510064527,Dwynnen,-126,-4
Rocks,1,WOD_Rocks_Large_04,549,91,63,93,549639193,Dwynnen,-117,-3
Rocks,1,WOD_Rocks_Large_05,544,132,70,41,5447013241,Dwynnen,18,-1
Rocks,1,WOD_Rocks_Large_06,547,68,33,91,547336891,Dwynnen,-138,-4
Rocks,1,WOD_Rocks_Large_07,522,134,8,56,5220813456,Dwynnen,55,-27
Rocks,1,WOD_Rocks_Large_08,565,19,93,50,565931950,Dwynnen,-123,-23
Rocks,1,WOD_Rocks_Large_09,531,146,14,102,53114146102,Dwynnen,160,-26
Rocks,1,WOD_Rocks_Small_01,540,45,87,69,540874569,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_02,521,53,116,3,5211165303,Dwynnen,175,0
Rocks,1,WOD_Rocks_Small_03,528,105,74,92,5287410592,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,486,23,120,31,4861202331,Dwynnen,131,0
Rocks,1,WOD_Rocks_Small_05,539,107,22,108,53922107108,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_07,549,103,31,40,5493110340,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_09,526,125,1,99,5260112599,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_10,582,57,73,108,5827357108,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Medium_02,544,82,65,14,544658214,Dwynnen,19,-14
Rocks,1,WOD_Rocks_Medium_03,533,41,83,35,533834135,Dwynnen,-122,-15
Rocks,1,WOD_Rocks_Medium_04,530,20,95,93,530952093,Dwynnen,-93,-26
Rocks,1,WOD_Rocks_Medium_05,529,117,12,87,5291211787,Dwynnen,37,-16
Rocks,1,WOD_Rocks_Medium_06,504,24,111,88,5041112488,Dwynnen,26,-12
Rocks,1,WOD_Rocks_Medium_07,525,126,86,81,5258612681,Dwynnen,-62,-10
Rocks,1,WOD_Rocks_Medium_09,547,102,36,76,5473610276,Dwynnen,-146,-11
Rocks,1,WOD_Rocks_Medium_10,543,43,14,29,543144329,Dwynnen,92,-5
Rocks,1,WOD_Rocks_Medium_11,547,65,81,42,547816542,Dwynnen,-42,-19
Rocks,1,WOD_Rocks_Medium_12,551,85,8,8,551088508,Dwynnen,-107,-1
Rocks,1,WOD_Rocks_Large_01,501,67,116,18,5011166718,Dwynnen,-20,-1
Rocks,1,WOD_Rocks_Large_02,532,81,32,14,532328114,Dwynnen,-2,-13
Rocks,1,WOD_Rocks_Large_03,538,117,84,55,5388411755,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Large_04,559,100,116,110,559116100110,Dwynnen,-46,-30
Rocks,1,WOD_Rocks_Large_05,535,76,79,123,5357976123,Dwynnen,116,-1
Rocks,1,WOD_Rocks_Large_06,575,27,52,83,575522783,Dwynnen,-36,-24
Rocks,1,WOD_Rocks_Large_07,559,17,69,20,559691720,Dwynnen,136,-4
Rocks,1,WOD_Rocks_Large_08,507,32,115,13,5071153213,Dwynnen,-17,-11
Rocks,1,WOD_Rocks_Large_09,529,128,49,114,52949128114,Dwynnen,-7,-28
Rocks,1,WOD_Rocks_Small_01,512,30,5,83,512053083,Dwynnen,-102,0
Rocks,1,WOD_Rocks_Small_02,547,20,40,100,5474020100,Dwynnen,177,0
Rocks,1,WOD_Rocks_Small_03,511,90,47,28,511479028,Dwynnen,-80,0
Rocks,1,WOD_Rocks_Small_04,566,21,76,116,5667621116,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_05,543,33,41,45,543413345,Dwynnen,5,0
Rocks,1,WOD_Rocks_Small_06,548,65,83,90,548836590,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_07,568,106,68,108,56868106108,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_09,542,119,42,8,5424211908,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_10,515,69,72,5,515726905,Dwynnen,38,0
Rocks,1,WOD_Rocks_Medium_01,519,121,29,82,5192912182,Dwynnen,60,-2
Rocks,1,WOD_Rocks_Medium_03,535,18,93,41,535931841,Dwynnen,-45,-9
Rocks,1,WOD_Rocks_Medium_04,542,117,1,38,5420111738,Dwynnen,-80,-8
Rocks,1,WOD_Rocks_Medium_06,579,57,70,3,579705703,Dwynnen,5,-29
Rocks,1,WOD_Rocks_Medium_07,548,23,49,110,5484923110,Dwynnen,116,-30
Rocks,1,WOD_Rocks_Medium_08,516,94,36,108,5163694108,Dwynnen,125,-18
Rocks,1,WOD_Rocks_Medium_09,527,130,74,22,5277413022,Dwynnen,-19,-22
Rocks,1,WOD_Rocks_Medium_11,531,127,26,123,53126127123,Dwynnen,-31,-9
Rocks,1,WOD_Rocks_Medium_12,581,53,10,76,581105376,Dwynnen,152,-18
Rocks,1,WOD_Rocks_Large_01,554,27,119,82,5541192782,Dwynnen,137,-3
Rocks,1,WOD_Rocks_Large_02,560,21,14,3,560142103,Dwynnen,162,-24
Rocks,1,WOD_Rocks_Large_03,543,122,27,27,5432712227,Dwynnen,-95,-23
Rocks,1,WOD_Rocks_Large_04,549,72,74,83,549747283,Dwynnen,-11,-20
Rocks,1,WOD_Rocks_Large_05,516,129,24,56,5162412956,Dwynnen,133,-27
Rocks,1,WOD_Rocks_Large_06,586,57,13,111,5861357111,Dwynnen,-53,-12
Rocks,1,WOD_Rocks_Large_07,509,33,14,106,5091433106,Dwynnen,-1,-26
Rocks,1,WOD_Rocks_Large_08,540,93,97,5,540979305,Dwynnen,-21,-21
Rocks,1,WOD_Rocks_Large_09,525,85,15,77,525158577,Dwynnen,-55,-24
Rocks,1,WOD_Rocks_Small_01,555,64,20,81,555206481,Dwynnen,79,0
Rocks,1,WOD_Rocks_Small_02,515,107,100,24,51510010724,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_03,534,30,125,27,5341253027,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Small_05,590,56,24,105,5902456105,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_06,556,50,106,77,5561065077,Dwynnen,-106,0
Rocks,1,WOD_Rocks_Small_08,523,102,6,15,5230610215,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,540,124,19,19,5401912419,Dwynnen,19,0
Rocks,1,WOD_Rocks_Medium_01,517,118,36,90,5173611890,Dwynnen,180,-20
Rocks,1,WOD_Rocks_Medium_02,533,26,5,116,5330526116,Dwynnen,-141,-30
Rocks,1,WOD_Rocks_Medium_03,544,110,102,99,54410211099,Dwynnen,167,-23
Rocks,1,WOD_Rocks_Medium_05,577,29,42,86,577422986,Dwynnen,-97,-23
Rocks,1,WOD_Rocks_Medium_07,526,108,65,45,5266510845,Dwynnen,-45,-26
Rocks,1,WOD_Rocks_Medium_08,523,69,37,76,523376976,Dwynnen,147,-21
Rocks,1,WOD_Rocks_Medium_09,524,136,99,83,5249913683,Dwynnen,175,-14
Rocks,1,WOD_Rocks_Medium_10,563,60,31,17,563316017,Dwynnen,-78,-29
Rocks,1,WOD_Rocks_Medium_11,575,31,47,115,5754731115,Dwynnen,-171,-9
Rocks,1,WOD_Rocks_Medium_12,510,46,59,111,5105946111,Dwynnen,28,-25
Rocks,1,WOD_Rocks_Large_01,528,38,76,36,528763836,Dwynnen,-12,-6
Rocks,1,WOD_Rocks_Large_03,515,32,116,82,5151163282,Dwynnen,78,-10
Rocks,1,WOD_Rocks_Large_04,495,22,28,109,4952822109,Dwynnen,28,-4
Rocks,1,WOD_Rocks_Large_05,538,124,41,19,5384112419,Dwynnen,9,-25
Rocks,1,WOD_Rocks_Large_06,525,50,84,40,525845040,Dwynnen,49,-8
Rocks,1,WOD_Rocks_Large_07,523,106,113,9,52311310609,Dwynnen,28,-3
Rocks,1,WOD_Rocks_Large_08,522,121,70,19,5227012119,Dwynnen,48,-7
Rocks,1,WOD_Rocks_Large_09,531,110,120,77,53112011077,Dwynnen,74,-5
Rocks,1,WOD_Rocks_Small_01,538,64,8,104,5380864104,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_03,503,99,120,10,5031209910,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_04,542,43,105,33,5421054333,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_05,524,69,115,127,52411569127,Dwynnen,46,0
Rocks,1,WOD_Rocks_Small_06,523,65,35,78,523356578,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_07,507,74,81,90,507817490,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_09,522,152,108,58,52210815258,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_10,503,111,88,79,5038811179,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Medium_01,508,103,56,118,50856103118,Dwynnen,160,-20
Rocks,1,WOD_Rocks_Medium_02,496,61,63,15,496636115,Dwynnen,29,-18
Rocks,1,WOD_Rocks_Medium_03,564,58,115,78,5641155878,Dwynnen,-74,-4
Rocks,1,WOD_Rocks_Medium_05,535,54,127,8,5351275408,Dwynnen,-84,-2
Rocks,1,WOD_Rocks_Medium_06,527,100,106,8,52710610008,Dwynnen,40,-10
Rocks,1,WOD_Rocks_Medium_07,509,87,10,92,509108792,Dwynnen,-155,-12
Rocks,1,WOD_Rocks_Medium_10,557,47,70,40,557704740,Dwynnen,96,-15
Rocks,1,WOD_Rocks_Medium_11,517,100,111,100,517111100100,Dwynnen,-122,-10
Rocks,1,WOD_Rocks_Medium_12,523,68,35,40,523356840,Dwynnen,19,-24
Rocks,1,WOD_Rocks_Large_02,542,89,24,72,542248972,Dwynnen,165,-9
Rocks,1,WOD_Rocks_Large_04,543,55,36,45,543365545,Dwynnen,-119,-27
Rocks,1,WOD_Rocks_Large_05,539,110,38,79,5393811079,Dwynnen,-63,-24
Rocks,1,WOD_Rocks_Large_06,545,140,86,24,5458614024,Dwynnen,30,-30
Rocks,1,WOD_Rocks_Large_08,507,38,33,31,507333831,Dwynnen,14,-29
Rocks,1,WOD_Rocks_Small_01,538,46,81,51,538814651,Dwynnen,158,0
Rocks,1,WOD_Rocks_Small_02,522,18,96,51,522961851,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_03,516,114,59,19,5165911419,Dwynnen,69,0
Rocks,1,WOD_Rocks_Small_04,542,82,74,83,542748283,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_05,490,64,116,81,4901166481,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_06,512,47,64,84,512644784,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_07,591,51,4,28,591045128,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_09,544,140,119,93,54411914093,Dwynnen,87,0
Rocks,1,WOD_Rocks_Medium_02,573,44,24,31,573244431,Dwynnen,70,-10
Rocks,1,WOD_Rocks_Medium_03,550,84,99,116,5509984116,Dwynnen,-51,-15
Rocks,1,WOD_Rocks_Medium_04,537,123,46,110,53746123110,Dwynnen,17,-12
Rocks,1,WOD_Rocks_Medium_05,570,107,58,31,5705810731,Dwynnen,-156,-12
Rocks,1,WOD_Rocks_Medium_06,488,37,106,67,4881063767,Dwynnen,-92,-30
Rocks,1,WOD_Rocks_Medium_07,527,99,49,60,527499960,Dwynnen,50,-2
Rocks,1,WOD_Rocks_Medium_08,514,15,0,109,5140015109,Dwynnen,13,-11
Rocks,1,WOD_Rocks_Medium_09,498,30,29,125,4982930125,Dwynnen,59,-11
Rocks,1,WOD_Rocks_Medium_10,495,100,78,23,4957810023,Dwynnen,42,-14
Rocks,1,WOD_Rocks_Medium_11,533,34,59,6,533593406,Dwynnen,-160,-9
Rocks,1,WOD_Rocks_Medium_12,550,77,38,4,550387704,Dwynnen,-172,-30
Rocks,1,WOD_Rocks_Large_01,540,41,55,63,540554163,Dwynnen,94,-18
Rocks,1,WOD_Rocks_Large_02,537,61,8,8,537086108,Dwynnen,-22,-20
Rocks,1,WOD_Rocks_Large_03,557,60,97,19,557976019,Dwynnen,60,-28
Rocks,1,WOD_Rocks_Large_05,492,53,14,101,4921453101,Dwynnen,-34,-6
Rocks,1,WOD_Rocks_Large_06,543,93,74,92,543749392,Dwynnen,-132,-12
Rocks,1,WOD_Rocks_Large_07,527,62,105,96,5271056296,Dwynnen,-38,-7
Rocks,1,WOD_Rocks_Large_08,520,83,10,106,5201083106,Dwynnen,-124,-30
Rocks,1,WOD_Rocks_Large_09,500,38,81,69,500813869,Dwynnen,126,-2
Rocks,1,WOD_Rocks_Small_01,533,97,79,20,533799720,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_02,581,42,47,120,5814742120,Dwynnen,94,0
Rocks,1,WOD_Rocks_Small_03,521,34,56,91,521563491,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_04,513,29,40,79,513402979,Dwynnen,89,0
Rocks,1,WOD_Rocks_Small_05,533,127,38,50,5333812750,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_06,525,55,18,101,5251855101,Dwynnen,65,0
Rocks,1,WOD_Rocks_Small_07,531,31,28,122,5312831122,Dwynnen,59,0
Rocks,1,WOD_Rocks_Small_08,535,120,115,84,53511512084,Dwynnen,134,0
Rocks,1,WOD_Rocks_Small_09,524,49,102,12,5241024912,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_10,508,110,108,51,50810811051,Dwynnen,-163,0
Rocks,1,WOD_Rocks_Medium_01,576,26,12,6,576122606,Dwynnen,169,-9
Rocks,1,WOD_Rocks_Medium_02,543,84,3,99,543038499,Dwynnen,-99,-19
Rocks,1,WOD_Rocks_Medium_03,502,26,3,19,502032619,Dwynnen,-57,-21
Rocks,1,WOD_Rocks_Medium_04,531,25,69,12,531692512,Dwynnen,120,-11
Rocks,1,WOD_Rocks_Medium_05,547,56,95,63,547955663,Dwynnen,-155,-25
Rocks,1,WOD_Rocks_Medium_06,572,45,124,63,5721244563,Dwynnen,-39,-2
Rocks,1,WOD_Rocks_Medium_07,559,33,32,127,5593233127,Dwynnen,116,-19
Rocks,1,WOD_Rocks_Medium_08,552,107,76,78,5527610778,Dwynnen,-65,-22
Rocks,1,WOD_Rocks_Medium_09,582,43,10,1,582104301,Dwynnen,121,-6
Rocks,1,WOD_Rocks_Medium_10,558,60,64,97,558646097,Dwynnen,43,-28
Rocks,1,WOD_Rocks_Medium_11,583,60,38,93,583386093,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Large_01,533,122,96,29,5339612229,Dwynnen,180,-19
Rocks,1,WOD_Rocks_Large_02,540,53,1,51,540015351,Dwynnen,66,-21
Rocks,1,WOD_Rocks_Large_03,554,48,90,45,554904845,Dwynnen,-43,-12
Rocks,1,WOD_Rocks_Large_04,501,104,36,1,5013610401,Dwynnen,-97,-26
Rocks,1,WOD_Rocks_Large_06,577,58,73,73,577735873,Dwynnen,-67,-27
Rocks,1,WOD_Rocks_Large_07,515,90,95,38,515959038,Dwynnen,3,-23
Rocks,1,WOD_Rocks_Large_08,531,30,49,47,531493047,Dwynnen,-67,-24
Rocks,1,WOD_Rocks_Large_09,553,80,114,19,5531148019,Dwynnen,-13,-14
Rocks,1,WOD_Rocks_Small_01,509,78,47,42,509477842,Dwynnen,23,0
Rocks,1,WOD_Rocks_Small_02,511,61,68,120,5116861120,Dwynnen,170,0
Rocks,1,WOD_Rocks_Small_03,542,98,9,125,5420998125,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_04,524,80,4,38,524048038,Dwynnen,76,0
Rocks,1,WOD_Rocks_Small_05,517,116,40,44,5174011644,Dwynnen,-172,0
Rocks,1,WOD_Rocks_Small_06,559,41,58,67,559584167,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Small_07,534,57,67,6,534675706,Dwynnen,18,0
Rocks,1,WOD_Rocks_Small_08,495,37,17,72,495173772,Dwynnen,-16,0
Rocks,1,WOD_Rocks_Small_09,554,107,18,10,5541810710,Dwynnen,-47,0
Rocks,1,WOD_Rocks_Small_10,578,46,4,76,578044676,Dwynnen,4,0
Rocks,1,WOD_Rocks_Medium_02,571,25,10,88,571102588,Dwynnen,49,-4
Rocks,1,WOD_Rocks_Medium_03,541,24,12,40,541122440,Dwynnen,164,-12
Rocks,1,WOD_Rocks_Medium_04,583,31,87,12,583873112,Dwynnen,140,-1
Rocks,1,WOD_Rocks_Medium_05,498,57,95,110,4989557110,Dwynnen,12,-10
Rocks,1,WOD_Rocks_Medium_06,578,39,72,86,578723986,Dwynnen,-177,-20
