fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
116125,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,413,454,4135345450,53,50,Bergama,413.4140625,-454.609375,9,-21,Desert,Brown
116126,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,401,464,401107464125,107,125,Bergama,401.8359375,-464.0234375,-33,0,Desert,Brown
116127,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,438,480,4380448097,4,97,Bergama,438.03125,-480.2421875,-180,0,Desert,Brown
116128,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,421,467,4211046786,10,86,Bergama,421.078125,-467.328125,104,0,Desert,Brown
116129,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,431,460,4310446044,4,44,Bergama,431.03125,-460.65625,-149,0,Desert,Brown
116130,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,437,463,4373746316,37,16,Bergama,437.2890625,-463.875,-100,-27,Desert,Brown
116131,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,416,463,4168846313,88,13,Bergama,416.6875,-463.8984375,16,0,Desert,Brown
116132,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,423,477,4234147752,41,52,Bergama,423.3203125,-477.59375,151,-21,Desert,Brown
116133,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,420,475,42012147566,121,66,Bergama,420.9453125,-475.484375,107,-10,Desert,Brown
116134,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,412,472,41211747249,117,49,Bergama,412.9140625,-472.6171875,-19,-23,Desert,Brown
116135,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,425,472,42525472123,25,123,Bergama,425.1953125,-472.0390625,-66,-6,Desert,Brown
116136,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,412,470,4124347047,43,47,Bergama,412.3359375,-470.6328125,-74,0,Desert,Brown
116137,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,443,463,44319463120,19,120,Bergama,443.1484375,-463.0625,122,0,Desert,Brown
116138,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,411,470,41191470112,91,112,Bergama,411.7109375,-470.125,-32,0,Desert,Brown
116139,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,430,462,43010146218,101,18,Bergama,430.7890625,-462.859375,-151,0,Desert,Brown
116140,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,441,472,44174472121,74,121,Bergama,441.578125,-472.0546875,20,0,Desert,Brown
116141,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,424,478,42428478106,28,106,Bergama,424.21875,-478.171875,-128,0,Desert,Brown
116142,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,406,451,4063845160,38,60,Bergama,406.296875,-451.53125,78,0,Desert,Brown
116143,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,410,450,410126450109,126,109,Bergama,410.984375,-450.1484375,135,-13,Desert,Brown
116144,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,432,474,4320447478,4,78,Bergama,432.03125,-474.390625,-7,-3,Desert,Brown
116145,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,435,472,435108472120,108,120,Bergama,435.84375,-472.0625,14,-28,Desert,Brown
116146,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,422,468,42210846810,108,10,Bergama,422.84375,-468.921875,-120,0,Desert,Brown
116147,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,437,463,43712346302,123,2,Bergama,437.9609375,-463.984375,-98,0,Desert,Brown
116148,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,420,466,4201746637,17,37,Bergama,420.1328125,-466.7109375,-5,0,Desert,Brown
116149,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,430,471,4308947105,89,5,Bergama,430.6953125,-471.9609375,-7,0,Desert,Brown
116150,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,404,464,40451464111,51,111,Bergama,404.3984375,-464.1328125,-109,0,Desert,Brown
116151,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,427,450,4274445001,44,1,Bergama,427.34375,-450.9921875,-169,0,Desert,Brown
116152,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,441,479,4419847915,98,15,Bergama,441.765625,-479.8828125,46,-17,Desert,Brown
116153,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,427,470,42753470118,53,118,Bergama,427.4140625,-470.078125,-149,-27,Desert,Brown
116154,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,401,463,4011846302,18,2,Bergama,401.140625,-463.984375,67,-8,Desert,Brown
116155,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,416,455,41610545527,105,27,Bergama,416.8203125,-455.7890625,16,-7,Desert,Brown
116156,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,434,460,4345446057,54,57,Bergama,434.421875,-460.5546875,5,0,Desert,Brown
116157,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,432,450,43211045001,110,1,Bergama,432.859375,-450.9921875,-149,-5,Desert,Brown
116158,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,418,452,41810745266,107,66,Bergama,418.8359375,-452.484375,173,0,Desert,Brown
116159,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,406,450,4061245089,12,89,Bergama,406.09375,-450.3046875,-27,0,Desert,Brown
116160,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,409,452,40999452111,99,111,Bergama,409.7734375,-452.1328125,13,-11,Desert,Brown
116161,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,427,471,4272647103,26,3,Bergama,427.203125,-471.9765625,-76,-16,Desert,Brown
116162,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,422,468,4224846860,48,60,Bergama,422.375,-468.53125,-70,-11,Desert,Brown
116163,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,428,466,42810646682,106,82,Bergama,428.828125,-466.359375,98,-29,Desert,Brown
116164,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,444,462,44410546213,105,13,Bergama,444.8203125,-462.8984375,172,-14,Desert,Brown
116165,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,425,478,4257147836,71,36,Bergama,425.5546875,-478.71875,-93,-20,Desert,Brown
116166,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,435,477,4356147765,61,65,Bergama,435.4765625,-477.4921875,36,-15,Desert,Brown
116167,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,412,451,41234451121,34,121,Bergama,412.265625,-451.0546875,63,-10,Desert,Brown
116168,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,436,450,4365145091,51,91,Bergama,436.3984375,-450.2890625,-17,0,Desert,Brown
116169,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,420,451,42068451108,68,108,Bergama,420.53125,-451.15625,-143,0,Desert,Brown
116170,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,433,459,4338645911,86,11,Bergama,433.671875,-459.9140625,175,0,Desert,Brown
116171,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,441,472,44103472117,3,117,Bergama,441.0234375,-472.0859375,-32,0,Desert,Brown
116172,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,435,477,4350947756,9,56,Bergama,435.0703125,-477.5625,-117,0,Desert,Brown
116173,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,426,479,4269347945,93,45,Bergama,426.7265625,-479.6484375,-44,-28,Desert,Brown
116174,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,439,471,4395947128,59,28,Bergama,439.4609375,-471.78125,40,-14,Desert,Brown
116175,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,434,449,4344144995,41,95,Bergama,434.3203125,-449.2578125,-76,-4,Desert,Brown
116176,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,430,460,4306346023,63,23,Bergama,430.4921875,-460.8203125,-127,-9,Desert,Brown
116177,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,436,472,436114472122,114,122,Bergama,436.890625,-472.046875,-153,-29,Desert,Brown
116178,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,423,473,42325473107,25,107,Bergama,423.1953125,-473.1640625,158,-16,Desert,Brown
116179,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,424,468,4245046810,50,10,Bergama,424.390625,-468.921875,-116,-22,Desert,Brown
116180,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,445,471,4452347197,23,97,Bergama,445.1796875,-471.2421875,173,0,Desert,Brown
116181,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,442,471,4420747108,7,8,Bergama,442.0546875,-471.9375,148,0,Desert,Brown
116182,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,425,468,4251946801,19,1,Bergama,425.1484375,-468.9921875,-12,-9,Desert,Brown
116183,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,418,457,4186245716,62,16,Bergama,418.484375,-457.875,107,-5,Desert,Brown
116184,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,426,479,42622479103,22,103,Bergama,426.171875,-479.1953125,-164,-1,Desert,Brown
116185,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,412,475,41289475105,89,105,Bergama,412.6953125,-475.1796875,-49,-13,Desert,Brown
116186,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,433,459,4335245938,52,38,Bergama,433.40625,-459.703125,88,0,Desert,Brown
116187,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,426,479,4261747940,17,40,Bergama,426.1328125,-479.6875,-138,0,Desert,Brown
116188,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,430,451,43039451116,39,116,Bergama,430.3046875,-451.09375,90,0,Desert,Brown
116189,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,434,460,4345846048,58,48,Bergama,434.453125,-460.625,135,-28,Desert,Brown
116190,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,435,477,4352847794,28,94,Bergama,435.21875,-477.265625,79,-5,Desert,Brown
116191,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,422,450,4229145005,91,5,Bergama,422.7109375,-450.9609375,33,0,Desert,Brown
116192,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,418,452,4180545272,5,72,Bergama,418.0390625,-452.4375,-131,0,Desert,Brown
116193,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,412,452,4124545230,45,30,Bergama,412.3515625,-452.765625,41,0,Desert,Brown
116194,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,417,453,41748453116,48,116,Bergama,417.375,-453.09375,114,-29,Desert,Brown
116195,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,437,471,4371847115,18,15,Bergama,437.140625,-471.8828125,-65,-30,Desert,Brown
116196,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,408,465,4084346561,43,61,Bergama,408.3359375,-465.5234375,96,-3,Desert,Brown
116197,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,434,476,43406476111,6,111,Bergama,434.046875,-476.1328125,154,-30,Desert,Brown
116198,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,421,475,4213947585,39,85,Bergama,421.3046875,-475.3359375,138,-7,Desert,Brown
116199,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,433,460,433108460110,108,110,Bergama,433.84375,-460.140625,-91,-24,Desert,Brown
116200,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,442,479,44210947901,109,1,Bergama,442.8515625,-479.9921875,126,0,Desert,Brown
116201,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,417,479,4173047987,30,87,Bergama,417.234375,-479.3203125,-16,0,Desert,Brown
116202,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,429,451,42911345199,113,99,Bergama,429.8828125,-451.2265625,141,0,Desert,Brown
116203,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,436,478,4361947838,19,38,Bergama,436.1484375,-478.703125,-176,0,Desert,Brown
116204,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,431,451,431111451114,111,114,Bergama,431.8671875,-451.109375,-167,-5,Desert,Brown
116205,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,411,451,41193451120,93,120,Bergama,411.7265625,-451.0625,56,-30,Desert,Brown
116206,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,405,463,405120463106,120,106,Bergama,405.9375,-463.171875,-97,-11,Desert,Brown
116207,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,428,450,4282945010,29,10,Bergama,428.2265625,-450.921875,141,-16,Desert,Brown
116208,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,401,463,4012546306,25,6,Bergama,401.1953125,-463.953125,-60,-2,Desert,Brown
116209,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,416,455,4161145545,11,45,Bergama,416.0859375,-455.6484375,13,0,Desert,Brown
116210,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,412,452,4124045263,40,63,Bergama,412.3125,-452.5078125,114,0,Desert,Brown
116211,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,416,463,4168846331,88,31,Bergama,416.6875,-463.7578125,66,0,Desert,Brown
116212,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,427,451,42711245189,112,89,Bergama,427.875,-451.3046875,54,0,Desert,Brown
116213,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,416,455,4165145528,51,28,Bergama,416.3984375,-455.78125,-21,0,Desert,Brown
116214,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,420,466,4208246621,82,21,Bergama,420.640625,-466.8359375,153,-26,Desert,Brown
116215,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,439,471,43910047109,100,9,Bergama,439.78125,-471.9296875,4,-24,Desert,Brown
116216,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,412,453,412117453104,117,104,Bergama,412.9140625,-453.1875,157,-12,Desert,Brown
116217,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,442,479,4421947910,19,10,Bergama,442.1484375,-479.921875,-129,-18,Desert,Brown
116218,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,420,467,42012646787,126,87,Bergama,420.984375,-467.3203125,118,-23,Desert,Brown
116219,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,412,453,41211645343,116,43,Bergama,412.90625,-453.6640625,-71,0,Desert,Brown
116220,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,399,464,3996946494,69,94,Bergama,399.5390625,-464.265625,-166,0,Desert,Brown
116221,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,418,452,41892452119,92,119,Bergama,418.71875,-452.0703125,-136,0,Desert,Brown
116222,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,438,480,43813480124,13,124,Bergama,438.1015625,-480.03125,115,0,Desert,Brown
116223,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,413,475,4131847589,18,89,Bergama,413.140625,-475.3046875,-58,-25,Desert,Brown
116224,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,433,472,4335947294,59,94,Bergama,433.4609375,-472.265625,127,-29,Desert,Brown
116225,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,405,450,4052245065,22,65,Bergama,405.171875,-450.4921875,148,0,Desert,Brown
116226,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,420,466,4207046666,70,66,Bergama,420.546875,-466.484375,-106,-10,Desert,Brown
116227,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,430,461,43010846138,108,38,Bergama,430.84375,-461.703125,-60,0,Desert,Brown
116228,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,427,471,427127471107,127,107,Bergama,427.9921875,-471.1640625,-110,0,Desert,Brown
116229,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,440,471,4406247107,62,7,Bergama,440.484375,-471.9453125,-86,0,Desert,Brown
116230,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,420,467,4208946794,89,94,Bergama,420.6953125,-467.265625,-74,0,Desert,Brown
116231,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,420,466,4205046627,50,27,Bergama,420.390625,-466.7890625,-47,-14,Desert,Brown
116232,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,417,456,4175645666,56,66,Bergama,417.4375,-456.484375,-124,-18,Desert,Brown
116233,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,418,450,4184445011,44,11,Bergama,418.34375,-450.9140625,-53,-26,Desert,Brown
116234,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,410,449,41010244922,102,22,Bergama,410.796875,-449.828125,116,-23,Desert,Brown
116235,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,412,451,41255451121,55,121,Bergama,412.4296875,-451.0546875,-25,-13,Desert,Brown
116236,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,434,472,43479472114,79,114,Bergama,434.6171875,-472.109375,-51,-5,Desert,Brown
116237,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,436,450,43637450123,37,123,Bergama,436.2890625,-450.0390625,-17,0,Desert,Brown
116238,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,444,481,44412348195,123,95,Bergama,444.9609375,-481.2578125,-176,0,Desert,Brown
116239,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,431,451,43123451119,23,119,Bergama,431.1796875,-451.0703125,-84,-26,Desert,Brown
116240,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,428,471,42810547119,105,19,Bergama,428.8203125,-471.8515625,-140,-30,Desert,Brown
116241,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,433,475,43310047516,100,16,Bergama,433.78125,-475.875,-78,-20,Desert,Brown
116242,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,410,450,41069450122,69,122,Bergama,410.5390625,-450.046875,-1,-19,Desert,Brown
116243,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,414,479,4143247949,32,49,Bergama,414.25,-479.6171875,80,-25,Desert,Brown
116244,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,424,478,42423478113,23,113,Bergama,424.1796875,-478.1171875,40,-5,Desert,Brown
116245,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,411,450,4112245068,22,68,Bergama,411.171875,-450.46875,171,-25,Desert,Brown
116246,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,433,459,4339345956,93,56,Bergama,433.7265625,-459.5625,20,-26,Desert,Brown
116247,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,443,469,44312546906,125,6,Bergama,443.9765625,-469.953125,-160,0,Desert,Brown
116248,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,424,453,42456453123,56,123,Bergama,424.4375,-453.0390625,-12,0,Desert,Brown
116249,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,414,473,4144747364,47,64,Bergama,414.3671875,-473.5,156,0,Desert,Brown
116250,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,412,459,41234459119,34,119,Bergama,412.265625,-459.0703125,-53,0,Desert,Brown
116251,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,404,463,4040646338,6,38,Bergama,404.046875,-463.703125,176,0,Desert,Brown
116252,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,418,471,418121471109,121,109,Bergama,418.9453125,-471.1484375,-3,-15,Desert,Brown
116253,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,425,465,4256646579,66,79,Bergama,425.515625,-465.3828125,-162,-3,Desert,Brown
116254,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,439,461,43912546188,125,88,Bergama,439.9765625,-461.3125,-20,-4,Desert,Brown
116255,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,413,459,41310245989,102,89,Bergama,413.796875,-459.3046875,67,-7,Desert,Brown
116256,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,438,450,4386645068,66,68,Bergama,438.515625,-450.46875,-165,-8,Desert,Brown
116257,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,431,448,4311044826,10,26,Bergama,431.078125,-448.796875,125,-26,Desert,Brown
116258,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,408,462,40844462102,44,102,Bergama,408.34375,-462.203125,-157,-27,Desert,Brown
116259,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,418,455,41898455110,98,110,Bergama,418.765625,-455.140625,41,-29,Desert,Brown
116260,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,443,483,44398483107,98,107,Bergama,443.765625,-483.1640625,-116,-27,Desert,Brown
116261,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,445,473,4452347394,23,94,Bergama,445.1796875,-473.265625,177,-19,Desert,Brown
116262,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,422,478,4229247840,92,40,Bergama,422.71875,-478.6875,-81,-22,Desert,Brown
116263,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,426,472,4266247219,62,19,Bergama,426.484375,-472.8515625,144,0,Desert,Brown
116264,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,432,449,4328544967,85,67,Bergama,432.6640625,-449.4765625,-55,-10,Desert,Brown
116265,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,439,463,43910746305,107,5,Bergama,439.8359375,-463.9609375,63,-24,Desert,Brown
116266,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,416,470,41611547097,115,97,Bergama,416.8984375,-470.2421875,-159,-17,Desert,Brown
116267,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,432,476,4320747670,7,70,Bergama,432.0546875,-476.453125,-128,-22,Desert,Brown
116268,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,417,456,41728456109,28,109,Bergama,417.21875,-456.1484375,160,-17,Desert,Brown
116269,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,407,455,4070145580,1,80,Bergama,407.0078125,-455.375,-43,-4,Desert,Brown
116270,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,398,463,3983646387,36,87,Bergama,398.28125,-463.3203125,144,0,Desert,Brown
116271,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,422,455,42225455105,25,105,Bergama,422.1953125,-455.1796875,-66,0,Desert,Brown
116272,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,424,483,42439483118,39,118,Bergama,424.3046875,-483.078125,22,0,Desert,Brown
116273,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,447,477,44759477100,59,100,Bergama,447.4609375,-477.21875,26,0,Desert,Brown
116274,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,400,463,40012046373,120,73,Bergama,400.9375,-463.4296875,111,0,Desert,Brown
116275,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,406,465,40654465107,54,107,Bergama,406.421875,-465.1640625,-148,0,Desert,Brown
116276,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,410,458,41010945844,109,44,Bergama,410.8515625,-458.65625,-30,0,Desert,Brown
116277,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,401,455,40169455112,69,112,Bergama,401.5390625,-455.125,166,-30,Desert,Brown
116278,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,412,462,41241462123,41,123,Bergama,412.3203125,-462.0390625,-55,-28,Desert,Brown
116279,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,446,469,44610246919,102,19,Bergama,446.796875,-469.8515625,91,-19,Desert,Brown
116280,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,432,461,4320246174,2,74,Bergama,432.015625,-461.421875,-113,-12,Desert,Brown
116281,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,427,470,42712547082,125,82,Bergama,427.9765625,-470.359375,111,-12,Desert,Brown
116282,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,433,462,4338046265,80,65,Bergama,433.625,-462.4921875,118,-26,Desert,Brown
116283,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,431,465,4318346531,83,31,Bergama,431.6484375,-465.7578125,-23,-4,Desert,Brown
116284,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,425,482,4256548274,65,74,Bergama,425.5078125,-482.421875,104,-29,Desert,Brown
116285,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,406,460,4065446077,54,77,Bergama,406.421875,-460.3984375,-25,-13,Desert,Brown
116286,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,413,461,41338461128,38,128,Bergama,413.296875,-461,-83,-16,Desert,Brown
116287,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,428,452,4284045251,40,51,Bergama,428.3125,-452.6015625,-75,0,Desert,Brown
116288,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,439,477,4394047777,40,77,Bergama,439.3125,-477.3984375,81,-14,Desert,Brown
116289,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,423,474,4238047420,80,20,Bergama,423.625,-474.84375,145,-28,Desert,Brown
116290,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,430,468,4302146815,21,15,Bergama,430.1640625,-468.8828125,-158,-8,Desert,Brown
116291,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,411,453,4115045350,50,50,Bergama,411.390625,-453.609375,-168,0,Desert,Brown
116292,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,417,465,4171146513,11,13,Bergama,417.0859375,-465.8984375,62,0,Desert,Brown
116293,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,408,463,4086246387,62,87,Bergama,408.484375,-463.3203125,126,0,Desert,Brown
116294,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,418,476,41888476119,88,119,Bergama,418.6875,-476.0703125,150,0,Desert,Brown
116295,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,416,455,4164545506,45,6,Bergama,416.3515625,-455.953125,-74,0,Desert,Brown
116296,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,420,473,42050473117,50,117,Bergama,420.390625,-473.0859375,-144,0,Desert,Brown
116297,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,432,455,43272455114,72,114,Bergama,432.5625,-455.109375,-62,0,Desert,Brown
116298,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,420,470,42010847077,108,77,Bergama,420.84375,-470.3984375,-97,0,Desert,Brown
116299,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,409,462,4098346237,83,37,Bergama,409.6484375,-462.7109375,-68,0,Desert,Brown
116300,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,441,463,4417946324,79,24,Bergama,441.6171875,-463.8125,57,-28,Desert,Brown
116301,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,426,454,42619454118,19,118,Bergama,426.1484375,-454.078125,-103,-25,Desert,Brown
116302,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,405,453,4055345375,53,75,Bergama,405.4140625,-453.4140625,-19,-19,Desert,Brown
116303,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,427,452,4278845228,88,28,Bergama,427.6875,-452.78125,-146,-12,Desert,Brown
116304,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,418,480,4189748053,97,53,Bergama,418.7578125,-480.5859375,-134,-16,Desert,Brown
116305,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,415,468,41511746818,117,18,Bergama,415.9140625,-468.859375,17,-1,Desert,Brown
116306,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,428,451,42859451124,59,124,Bergama,428.4609375,-451.03125,132,-15,Desert,Brown
116307,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,425,454,4254045431,40,31,Bergama,425.3125,-454.7578125,-64,-17,Desert,Brown
