name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_03r1,342,394,3423339412,33,12,Sentinel,141
Rocks,1,WOD_Rocks_Medium_04,346,365,3467836513,78,13,Sentinel,176
Rocks,1,WOD_Rocks_Medium_04r1,371,351,37164351119,64,119,Sentinel,-82
Rocks,1,WOD_Rocks_Medium_05,374,348,37410434881,104,81,Sentinel,-33
Rocks,1,WOD_Rocks_Medium_05r1,443,396,4433839686,38,86,Sentinel,-42
Rocks,1,WOD_Rocks_Large_00,394,379,3942637942,26,42,Sentinel,40
Rocks,1,WOD_Rocks_Large_00r1,392,374,39215374113,15,113,Sentinel,-173
Rocks,1,WOD_Rocks_Large_03,337,390,3370539045,5,45,Sentinel,139
Rocks,1,WOD_Rocks_Large_03r1,342,378,34210637863,106,63,Sentinel,-44
Rocks,1,WOD_Rocks_Large_04,365,381,3650438159,4,59,Sentinel,-157
Rocks,1,WOD_Rocks_Large_04r1,321,382,3215238278,52,78,Sentinel,143
Rocks,1,WOD_Rocks_Large_04r2,339,369,33938369124,38,124,Sentinel,-17
Rocks,1,WOD_Rocks_Large_05,443,376,44313376116,13,116,Sentinel,57
Rocks,1,WOD_Rocks_Large_05r1,392,406,39211440673,114,73,Sentinel,-115
Rocks,1,WOD_Rocks_Small_01,377,376,37710237615,102,15,Sentinel,-20
Rocks,1,WOD_Rocks_Small_01r1,418,404,4181840477,18,77,Sentinel,102
Rocks,1,WOD_Rocks_Small_02,398,377,3983737774,37,74,Sentinel,18
Rocks,1,WOD_Rocks_Small_02r1,353,379,35305379108,5,108,Sentinel,171
Rocks,1,WOD_Rocks_Small_03,356,394,3566139473,61,73,Sentinel,142
Rocks,1,WOD_Rocks_Small_03r1,406,328,4061232876,12,76,Sentinel,87
Rocks,1,WOD_Rocks_Small_04,398,386,39810538656,105,56,Sentinel,24
Rocks,1,WOD_Rocks_Small_04r1,407,409,4078340938,83,38,Sentinel,111
Rocks,1,WOD_Rocks_Small_05,393,351,3936835179,68,79,Sentinel,9
Rocks,1,WOD_Rocks_Small_05r1,341,366,34182366104,82,104,Sentinel,115
Rocks,1,WOD_Rocks_Medium_00,428,394,4283139479,31,79,Sentinel,-112
Rocks,1,WOD_Rocks_Medium_00r1,359,402,3591840208,18,8,Sentinel,-95
Rocks,1,WOD_Rocks_Medium_01,373,378,37310537872,105,72,Sentinel,97
Rocks,1,WOD_Rocks_Medium_01r1,360,374,3607737486,77,86,Sentinel,-173
Rocks,1,WOD_Rocks_Medium_02,371,374,37111637464,116,64,Sentinel,173
Rocks,1,WOD_Rocks_Medium_02r1,346,379,346127379101,127,101,Sentinel,-58
Rocks,1,WOD_Rocks_Medium_03,417,383,41779383102,79,102,Sentinel,66
Rocks,1,WOD_Rocks_Medium_03r1,375,375,3751937567,19,67,Sentinel,-173
Rocks,1,WOD_Rocks_Medium_04,345,379,3450337984,3,84,Sentinel,50
Rocks,1,WOD_Rocks_Medium_04r1,391,349,3914634900,46,0,Sentinel,68
Rocks,1,WOD_Rocks_Medium_05,438,411,43854411114,54,114,Sentinel,-87
Rocks,1,WOD_Rocks_Medium_05r1,350,388,3501938873,19,73,Sentinel,-78
Rocks,1,WOD_Rocks_Large_00,338,368,3380936884,9,84,Sentinel,175
Rocks,1,WOD_Rocks_Large_00r1,380,363,3808836361,88,61,Sentinel,-57
Rocks,1,WOD_Rocks_Large_03,401,383,40110538364,105,64,Sentinel,15
Rocks,1,WOD_Rocks_Large_03r1,406,373,4065237378,52,78,Sentinel,142
Rocks,1,WOD_Rocks_Large_04,421,381,42193381100,93,100,Sentinel,-141
Rocks,1,WOD_Rocks_Large_04r1,434,396,43481396116,81,116,Sentinel,15
Rocks,1,WOD_Rocks_Large_04r2,351,377,35118377116,18,116,Sentinel,-121
Rocks,1,WOD_Rocks_Large_05,375,406,3755940697,59,97,Sentinel,85
Rocks,1,WOD_Rocks_Large_05r1,425,407,4250640779,6,79,Sentinel,-57
Rocks,1,WOD_Rocks_Small_01,441,382,4419738210,97,10,Sentinel,-61
Rocks,1,WOD_Rocks_Small_01r1,417,374,4174037450,40,50,Sentinel,-179
Rocks,1,WOD_Rocks_Small_02,365,379,3656437949,64,49,Sentinel,152
Rocks,1,WOD_Rocks_Small_02r1,434,377,4347837777,78,77,Sentinel,-146
Rocks,1,WOD_Rocks_Small_03,384,387,3848338778,83,78,Sentinel,-119
Rocks,1,WOD_Rocks_Small_03r1,339,369,33911036965,110,65,Sentinel,34
Rocks,1,WOD_Rocks_Small_04,400,399,40010239924,102,24,Sentinel,-70
Rocks,1,WOD_Rocks_Small_04r1,444,378,44428378119,28,119,Sentinel,-29
Rocks,1,WOD_Rocks_Small_05,369,403,3697840384,78,84,Sentinel,-121
Rocks,1,WOD_Rocks_Small_05r1,328,397,3286939754,69,54,Sentinel,-34
Rocks,1,WOD_Rocks_Medium_00,377,389,3772438990,24,90,Sentinel,-11
Rocks,1,WOD_Rocks_Medium_00r1,365,370,3659337084,93,84,Sentinel,48
Rocks,1,WOD_Rocks_Medium_01,316,387,3169338787,93,87,Sentinel,-71
Rocks,1,WOD_Rocks_Medium_01r1,378,406,3783740640,37,40,Sentinel,-6
Rocks,1,WOD_Rocks_Medium_02,413,403,4131540379,15,79,Sentinel,81
Rocks,1,WOD_Rocks_Medium_02r1,324,403,32409403101,9,101,Sentinel,-170
Rocks,1,WOD_Rocks_Medium_03,442,391,4422739159,27,59,Sentinel,-64
Rocks,1,WOD_Rocks_Medium_03r1,407,328,40750328102,50,102,Sentinel,-16
Rocks,1,WOD_Rocks_Medium_04,375,350,3754135023,41,23,Sentinel,-41
Rocks,1,WOD_Rocks_Medium_04r1,391,389,39110838950,108,50,Sentinel,-108
Rocks,1,WOD_Rocks_Medium_05,388,370,3886037051,60,51,Sentinel,-149
Rocks,1,WOD_Rocks_Medium_05r1,407,410,407105410115,105,115,Sentinel,-138
Rocks,1,WOD_Rocks_Large_00,423,385,4237938512,79,12,Sentinel,145
Rocks,1,WOD_Rocks_Large_00r1,414,391,41411039129,110,29,Sentinel,-165
Rocks,1,WOD_Rocks_Large_03,402,385,4027438584,74,84,Sentinel,-31
Rocks,1,WOD_Rocks_Large_03r1,429,404,4291040449,10,49,Sentinel,175
Rocks,1,WOD_Rocks_Large_04,309,387,3098238712,82,12,Sentinel,-46
Rocks,1,WOD_Rocks_Large_04r1,423,398,4236439881,64,81,Sentinel,1
Rocks,1,WOD_Rocks_Large_04r2,354,401,35490401106,90,106,Sentinel,71
Rocks,1,WOD_Rocks_Large_05,367,372,3675637268,56,68,Sentinel,-141
Rocks,1,WOD_Rocks_Large_05r1,335,389,3351938955,19,55,Sentinel,40
Rocks,1,WOD_Rocks_Small_01,337,389,3373838951,38,51,Sentinel,-118
Rocks,1,WOD_Rocks_Small_01r1,353,399,3535939956,59,56,Sentinel,162
Rocks,1,WOD_Rocks_Small_02,379,364,3791036454,10,54,Sentinel,-31
Rocks,1,WOD_Rocks_Small_02r1,386,350,38612235037,122,37,Sentinel,-98
Rocks,1,WOD_Rocks_Small_03,338,397,3385839749,58,49,Sentinel,54
Rocks,1,WOD_Rocks_Small_03r1,400,386,40047386100,47,100,Sentinel,146
Rocks,1,WOD_Rocks_Small_04,380,350,38082350123,82,123,Sentinel,174
Rocks,1,WOD_Rocks_Small_04r1,441,403,4412040345,20,45,Sentinel,22
Rocks,1,WOD_Rocks_Small_05,347,365,3470336549,3,49,Sentinel,-142
Rocks,1,WOD_Rocks_Small_05r1,382,361,3824536176,45,76,Sentinel,136
Rocks,1,WOD_Rocks_Medium_00,406,411,4061541174,15,74,Sentinel,-126
Rocks,1,WOD_Rocks_Medium_00r1,340,378,34011837873,118,73,Sentinel,-34
Rocks,1,WOD_Rocks_Medium_01,343,365,3433636545,36,45,Sentinel,173
Rocks,1,WOD_Rocks_Medium_01r1,420,400,4208240084,82,84,Sentinel,-98
Rocks,1,WOD_Rocks_Medium_02,427,387,42714387122,14,122,Sentinel,119
Rocks,1,WOD_Rocks_Medium_02r1,358,382,3588338219,83,19,Sentinel,-98
Rocks,1,WOD_Rocks_Medium_03,310,393,31011139317,111,17,Sentinel,-119
Rocks,1,WOD_Rocks_Medium_03r1,397,407,3971840782,18,82,Sentinel,-105
Rocks,1,WOD_Rocks_Medium_04,404,390,4044939046,49,46,Sentinel,21
Rocks,1,WOD_Rocks_Medium_04r1,442,391,4423839144,38,44,Sentinel,39
Rocks,1,WOD_Rocks_Medium_05,361,377,3619637726,96,26,Sentinel,-151
Rocks,1,WOD_Rocks_Medium_05r1,335,403,33511840360,118,60,Sentinel,-150
Rocks,1,WOD_Rocks_Large_00,392,379,3923537905,35,5,Sentinel,141
Rocks,1,WOD_Rocks_Large_00r1,382,386,3823838626,38,26,Sentinel,-49
Rocks,1,WOD_Rocks_Large_03,378,366,37874366115,74,115,Sentinel,-87
Rocks,1,WOD_Rocks_Large_03r1,430,405,4304640550,46,50,Sentinel,180
Rocks,1,WOD_Rocks_Large_04,412,375,412119375104,119,104,Sentinel,17
Rocks,1,WOD_Rocks_Large_04r1,358,411,35812441168,124,68,Sentinel,155
Rocks,1,WOD_Rocks_Large_04r2,412,409,4125140990,51,90,Sentinel,120
Rocks,1,WOD_Rocks_Large_05,324,385,32410385118,10,118,Sentinel,105
Rocks,1,WOD_Rocks_Large_05r1,350,388,3507638899,76,99,Sentinel,180
Rocks,1,WOD_Rocks_Small_01,382,358,3825835877,58,77,Sentinel,-39
Rocks,1,WOD_Rocks_Small_01r1,366,403,3664140346,41,46,Sentinel,-98
Rocks,1,WOD_Rocks_Small_02,401,415,4015241577,52,77,Sentinel,-15
Rocks,1,WOD_Rocks_Small_02r1,444,395,4445539596,55,96,Sentinel,-4
Rocks,1,WOD_Rocks_Small_03,393,374,3934037437,40,37,Sentinel,-38
Rocks,1,WOD_Rocks_Small_03r1,380,353,3807335332,73,32,Sentinel,134
Rocks,1,WOD_Rocks_Small_04,371,385,37114385124,14,124,Sentinel,129
Rocks,1,WOD_Rocks_Small_04r1,338,370,33811437097,114,97,Sentinel,-143
Rocks,1,WOD_Rocks_Small_05,361,395,3611439576,14,76,Sentinel,-137
Rocks,1,WOD_Rocks_Small_05r1,319,403,31910240309,102,9,Sentinel,46
Rocks,1,WOD_Rocks_Medium_00,358,384,3582038459,20,59,Sentinel,144
Rocks,1,WOD_Rocks_Medium_00r1,332,370,3329737096,97,96,Sentinel,141
Rocks,1,WOD_Rocks_Medium_01,397,397,3971439765,14,65,Sentinel,143
Rocks,1,WOD_Rocks_Medium_01r1,383,405,3836340528,63,28,Sentinel,110
Rocks,1,WOD_Rocks_Medium_02,316,395,31649395128,49,128,Sentinel,165
Rocks,1,WOD_Rocks_Medium_02r1,380,406,3807740686,77,86,Sentinel,27
Rocks,1,WOD_Rocks_Medium_03,362,409,36212240960,122,60,Sentinel,10
Rocks,1,WOD_Rocks_Medium_03r1,431,375,431116375106,116,106,Sentinel,152
Rocks,1,WOD_Rocks_Medium_04,382,387,38211138744,111,44,Sentinel,-135
Rocks,1,WOD_Rocks_Medium_04r1,342,396,3426739623,67,23,Sentinel,-80
Rocks,1,WOD_Rocks_Medium_05,344,378,34454378114,54,114,Sentinel,97
Rocks,1,WOD_Rocks_Medium_05r1,362,361,3622736195,27,95,Sentinel,-25
Rocks,1,WOD_Rocks_Large_00,330,399,3301239964,12,64,Sentinel,20
Rocks,1,WOD_Rocks_Large_00r1,355,382,3557038259,70,59,Sentinel,-4
Rocks,1,WOD_Rocks_Large_03,412,384,41211438465,114,65,Sentinel,-151
Rocks,1,WOD_Rocks_Large_03r1,345,366,3458136637,81,37,Sentinel,-5
Rocks,1,WOD_Rocks_Large_04,392,387,3928638776,86,76,Sentinel,-39
Rocks,1,WOD_Rocks_Large_04r1,346,398,3464539859,45,59,Sentinel,-14
Rocks,1,WOD_Rocks_Large_04r2,424,387,42410938717,109,17,Sentinel,-152
Rocks,1,WOD_Rocks_Large_05,323,382,3236038295,60,95,Sentinel,44
Rocks,1,WOD_Rocks_Large_05r1,406,399,40628399113,28,113,Sentinel,-38
Rocks,1,WOD_Rocks_Small_01,340,374,3406437491,64,91,Sentinel,-94
Rocks,1,WOD_Rocks_Small_01r1,373,390,3739739069,97,69,Sentinel,124
Rocks,1,WOD_Rocks_Small_02,409,381,4098438133,84,33,Sentinel,-35
Rocks,1,WOD_Rocks_Small_02r1,431,404,43177404113,77,113,Sentinel,-133
Rocks,1,WOD_Rocks_Small_03,380,354,3807235455,72,55,Sentinel,-21
Rocks,1,WOD_Rocks_Small_03r1,412,403,41214403109,14,109,Sentinel,-109
Rocks,1,WOD_Rocks_Small_04,321,386,3217338626,73,26,Sentinel,164
Rocks,1,WOD_Rocks_Small_04r1,387,395,38784395122,84,122,Sentinel,-137
Rocks,1,WOD_Rocks_Small_05,358,403,3581540306,15,6,Sentinel,67
Rocks,1,WOD_Rocks_Small_05r1,366,358,3667035815,70,15,Sentinel,-74
Rocks,1,WOD_Rocks_Medium_00,353,370,35342370123,42,123,Sentinel,87
Rocks,1,WOD_Rocks_Medium_00r1,356,411,3569741176,97,76,Sentinel,166
Rocks,1,WOD_Rocks_Medium_01,360,376,3602237669,22,69,Sentinel,-72
Rocks,1,WOD_Rocks_Medium_01r1,311,395,3115139563,51,63,Sentinel,59
Rocks,1,WOD_Rocks_Medium_02,408,406,4084040631,40,31,Sentinel,-77
Rocks,1,WOD_Rocks_Medium_02r1,426,405,42610540522,105,22,Sentinel,-82
Rocks,1,WOD_Rocks_Medium_03,344,404,344122404124,122,124,Sentinel,168
Rocks,1,WOD_Rocks_Medium_03r1,331,382,33129382116,29,116,Sentinel,-93
Rocks,1,WOD_Rocks_Medium_04,384,350,38411135084,111,84,Sentinel,59
Rocks,1,WOD_Rocks_Medium_04r1,408,373,40812537355,125,55,Sentinel,29
Rocks,1,WOD_Rocks_Medium_05,334,379,3341437979,14,79,Sentinel,159
Rocks,1,WOD_Rocks_Medium_05r1,377,406,3775440641,54,41,Sentinel,175
Rocks,1,WOD_Rocks_Large_00,315,390,3151239096,12,96,Sentinel,155
Rocks,1,WOD_Rocks_Large_00r1,384,387,3849638741,96,41,Sentinel,-9
Rocks,1,WOD_Rocks_Large_03,323,394,3233539469,35,69,Sentinel,62
Rocks,1,WOD_Rocks_Large_03r1,367,399,3672239961,22,61,Sentinel,-9
Rocks,1,WOD_Rocks_Large_04,321,395,3211039538,10,38,Sentinel,5
Rocks,1,WOD_Rocks_Large_04r1,420,390,4203339041,33,41,Sentinel,49
Rocks,1,WOD_Rocks_Large_04r2,361,396,3611839686,18,86,Sentinel,-69
Rocks,1,WOD_Rocks_Large_05,347,358,3478435874,84,74,Sentinel,-144
Rocks,1,WOD_Rocks_Large_05r1,364,367,3642436777,24,77,Sentinel,12
Rocks,1,WOD_Rocks_Small_01,323,381,32328381116,28,116,Sentinel,-70
Rocks,1,WOD_Rocks_Small_01r1,320,395,32082395110,82,110,Sentinel,-41
Rocks,1,WOD_Rocks_Small_02,382,360,3823236091,32,91,Sentinel,151
Rocks,1,WOD_Rocks_Small_02r1,365,363,3652736352,27,52,Sentinel,-175
Rocks,1,WOD_Rocks_Small_03,377,362,3775136213,51,13,Sentinel,-125
Rocks,1,WOD_Rocks_Small_03r1,427,377,4278137701,81,1,Sentinel,-55
Rocks,1,WOD_Rocks_Small_04,412,403,41212540349,125,49,Sentinel,-156
Rocks,1,WOD_Rocks_Small_04r1,431,404,43126404102,26,102,Sentinel,137
Rocks,1,WOD_Rocks_Small_05,315,399,31503399109,3,109,Sentinel,-100
Rocks,1,WOD_Rocks_Small_05r1,364,365,36484365128,84,128,Sentinel,68
Rocks,1,WOD_Rocks_Medium_00,418,383,4181938345,19,45,Sentinel,66
Rocks,1,WOD_Rocks_Medium_00r1,390,389,3904038972,40,72,Sentinel,-81
Rocks,1,WOD_Rocks_Medium_01,352,382,3524138236,41,36,Sentinel,11
Rocks,1,WOD_Rocks_Medium_01r1,350,360,35036360102,36,102,Sentinel,-70
Rocks,1,WOD_Rocks_Medium_02,376,375,3768737569,87,69,Sentinel,150
Rocks,1,WOD_Rocks_Medium_02r1,424,410,4246341081,63,81,Sentinel,39
Rocks,1,WOD_Rocks_Medium_03,362,369,3627636969,76,69,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_03r1,337,388,3377338851,73,51,Sentinel,29
Rocks,1,WOD_Rocks_Medium_04,363,408,3633140855,31,55,Sentinel,-169
Rocks,1,WOD_Rocks_Medium_04r1,394,389,3947838973,78,73,Sentinel,8
Rocks,1,WOD_Rocks_Medium_05,414,391,41412339154,123,54,Sentinel,-2
Rocks,1,WOD_Rocks_Medium_05r1,384,407,3842640737,26,37,Sentinel,173
Rocks,1,WOD_Rocks_Large_00,317,394,317110394111,110,111,Sentinel,-113
Rocks,1,WOD_Rocks_Large_00r1,391,346,39111934619,119,19,Sentinel,-115
Rocks,1,WOD_Rocks_Large_03,323,396,3232339695,23,95,Sentinel,-128
Rocks,1,WOD_Rocks_Large_03r1,351,399,35111839997,118,97,Sentinel,-54
Rocks,1,WOD_Rocks_Large_04,364,365,3646436570,64,70,Sentinel,101
Rocks,1,WOD_Rocks_Large_04r1,321,399,3215039910,50,10,Sentinel,-66
Rocks,1,WOD_Rocks_Large_04r2,361,399,3618739935,87,35,Sentinel,-64
Rocks,1,WOD_Rocks_Large_05,360,377,360109377120,109,120,Sentinel,-155
Rocks,1,WOD_Rocks_Large_05r1,426,406,4264640692,46,92,Sentinel,140
Rocks,1,WOD_Rocks_Small_01,403,412,40312841249,128,49,Sentinel,-25
Rocks,1,WOD_Rocks_Small_01r1,353,371,3535037179,50,79,Sentinel,-106
Rocks,1,WOD_Rocks_Small_02,344,367,3445036758,50,58,Sentinel,77
Rocks,1,WOD_Rocks_Small_02r1,406,373,4066137354,61,54,Sentinel,63
Rocks,1,WOD_Rocks_Small_03,417,383,41712438364,124,64,Sentinel,-45
Rocks,1,WOD_Rocks_Small_03r1,373,353,3733235327,32,27,Sentinel,-153
Rocks,1,WOD_Rocks_Small_04,386,380,38650380120,50,120,Sentinel,-92
Rocks,1,WOD_Rocks_Small_04r1,364,376,3644737610,47,10,Sentinel,57
Rocks,1,WOD_Rocks_Small_05,365,371,365115371118,115,118,Sentinel,-94
Rocks,1,WOD_Rocks_Small_05r1,322,382,32212838256,128,56,Sentinel,-99
Rocks,1,WOD_Rocks_Medium_00,343,388,343123388118,123,118,Sentinel,62
Rocks,1,WOD_Rocks_Medium_00r1,423,408,42312240851,122,51,Sentinel,-108
Rocks,1,WOD_Rocks_Medium_01,348,379,3482637970,26,70,Sentinel,-97
Rocks,1,WOD_Rocks_Medium_01r1,334,396,33412339644,123,44,Sentinel,-13
Rocks,1,WOD_Rocks_Medium_02,353,400,353105400128,105,128,Sentinel,-4
Rocks,1,WOD_Rocks_Medium_02r1,343,381,34344381115,44,115,Sentinel,-30
Rocks,1,WOD_Rocks_Medium_03,383,355,383108355118,108,118,Sentinel,24
Rocks,1,WOD_Rocks_Medium_03r1,334,394,3345539459,55,59,Sentinel,-47
Rocks,1,WOD_Rocks_Medium_04,377,376,3777037647,70,47,Sentinel,41
Rocks,1,WOD_Rocks_Medium_04r1,327,394,3279039470,90,70,Sentinel,-14
Rocks,1,WOD_Rocks_Medium_05,444,390,4447839069,78,69,Sentinel,-144
Rocks,1,WOD_Rocks_Medium_05r1,387,351,3872735165,27,65,Sentinel,-128
Rocks,1,WOD_Rocks_Large_00,402,400,4021440042,14,42,Sentinel,2
Rocks,1,WOD_Rocks_Large_00r1,378,368,3783536869,35,69,Sentinel,72
Rocks,1,WOD_Rocks_Large_03,420,390,4208239045,82,45,Sentinel,-106
Rocks,1,WOD_Rocks_Large_03r1,416,408,41669408109,69,109,Sentinel,28
Rocks,1,WOD_Rocks_Large_04,373,367,3739536779,95,79,Sentinel,-106
Rocks,1,WOD_Rocks_Large_04r1,333,369,3338736963,87,63,Sentinel,67
Rocks,1,WOD_Rocks_Large_04r2,367,403,3672440386,24,86,Sentinel,75
Rocks,1,WOD_Rocks_Large_05,411,385,4114138599,41,99,Sentinel,62
Rocks,1,WOD_Rocks_Large_05r1,338,403,33814403114,14,114,Sentinel,161
Rocks,1,WOD_Rocks_Small_01,331,371,3314537169,45,69,Sentinel,2
Rocks,1,WOD_Rocks_Small_01r1,310,396,31011939610,119,10,Sentinel,-13
Rocks,1,WOD_Rocks_Small_02,421,404,4215140406,51,6,Sentinel,-8
Rocks,1,WOD_Rocks_Small_02r1,432,403,4326940370,69,70,Sentinel,-87
Rocks,1,WOD_Rocks_Small_03,381,402,3818740205,87,5,Sentinel,130
Rocks,1,WOD_Rocks_Small_03r1,403,374,4038737482,87,82,Sentinel,-140
Rocks,1,WOD_Rocks_Small_04,354,363,3541236368,12,68,Sentinel,70
Rocks,1,WOD_Rocks_Small_04r1,337,389,33750389128,50,128,Sentinel,7
Rocks,1,WOD_Rocks_Small_05,426,395,42661395110,61,110,Sentinel,25
Rocks,1,WOD_Rocks_Small_05r1,381,377,38110537723,105,23,Sentinel,97
Rocks,1,WOD_Rocks_Medium_00,403,390,40312539067,125,67,Sentinel,-157
Rocks,1,WOD_Rocks_Medium_00r1,388,351,38812335158,123,58,Sentinel,-89
Rocks,1,WOD_Rocks_Medium_01,346,366,3463736688,37,88,Sentinel,-75
Rocks,1,WOD_Rocks_Medium_01r1,371,350,37112835069,128,69,Sentinel,65
Rocks,1,WOD_Rocks_Medium_02,357,358,357111358109,111,109,Sentinel,-179
Rocks,1,WOD_Rocks_Medium_02r1,410,393,4109939368,99,68,Sentinel,-44
Rocks,1,WOD_Rocks_Medium_03,356,378,35610137824,101,24,Sentinel,3
Rocks,1,WOD_Rocks_Medium_03r1,324,392,3245139231,51,31,Sentinel,-140
Rocks,1,WOD_Rocks_Medium_04,408,414,40814414120,14,120,Sentinel,-50
Rocks,1,WOD_Rocks_Medium_04r1,401,411,40136411105,36,105,Sentinel,38
Rocks,1,WOD_Rocks_Medium_05,358,378,35806378116,6,116,Sentinel,-71
Rocks,1,WOD_Rocks_Medium_05r1,417,377,4176937772,69,72,Sentinel,-16
Rocks,1,WOD_Rocks_Large_00,385,406,38586406110,86,110,Sentinel,-86
Rocks,1,WOD_Rocks_Large_00r1,443,392,4431939252,19,52,Sentinel,-179
Rocks,1,WOD_Rocks_Large_03,432,399,4324439947,44,47,Sentinel,56
Rocks,1,WOD_Rocks_Large_03r1,358,412,35888412116,88,116,Sentinel,-122
Rocks,1,WOD_Rocks_Large_04,394,389,39411138972,111,72,Sentinel,-158
Rocks,1,WOD_Rocks_Large_04r1,416,404,4162640482,26,82,Sentinel,-117
Rocks,1,WOD_Rocks_Large_04r2,405,399,4052939956,29,56,Sentinel,-83
Rocks,1,WOD_Rocks_Large_05,378,365,3787936552,79,52,Sentinel,-137
Rocks,1,WOD_Rocks_Large_05r1,334,391,3345539138,55,38,Sentinel,72
Rocks,1,WOD_Rocks_Small_01,314,399,31411139999,111,99,Sentinel,80
Rocks,1,WOD_Rocks_Small_01r1,416,381,4161938155,19,55,Sentinel,-84
Rocks,1,WOD_Rocks_Small_02,386,390,38611439086,114,86,Sentinel,-77
Rocks,1,WOD_Rocks_Small_02r1,390,351,3901935167,19,67,Sentinel,12
Rocks,1,WOD_Rocks_Small_03,385,379,3856537991,65,91,Sentinel,23
Rocks,1,WOD_Rocks_Small_03r1,362,393,3626439387,64,87,Sentinel,165
Rocks,1,WOD_Rocks_Small_04,388,370,3885637082,56,82,Sentinel,116
Rocks,1,WOD_Rocks_Small_04r1,365,366,3653336631,33,31,Sentinel,-20
Rocks,1,WOD_Rocks_Small_05,318,385,3183238513,32,13,Sentinel,-101
Rocks,1,WOD_Rocks_Small_05r1,371,404,37112540401,125,1,Sentinel,147
Rocks,1,WOD_Rocks_Medium_00,381,406,38110540668,105,68,Sentinel,-49
Rocks,1,WOD_Rocks_Medium_00r1,336,389,33610038978,100,78,Sentinel,-42
Rocks,1,WOD_Rocks_Medium_01,402,390,4021739040,17,40,Sentinel,167
Rocks,1,WOD_Rocks_Medium_01r1,417,404,4178640441,86,41,Sentinel,155
Rocks,1,WOD_Rocks_Medium_02,383,358,38310935813,109,13,Sentinel,87
Rocks,1,WOD_Rocks_Medium_02r1,328,396,3285439691,54,91,Sentinel,-125
Rocks,1,WOD_Rocks_Medium_03,392,385,3923538541,35,41,Sentinel,91
Rocks,1,WOD_Rocks_Medium_03r1,403,382,4034738263,47,63,Sentinel,136
Rocks,1,WOD_Rocks_Medium_04,391,390,39197390118,97,118,Sentinel,29
Rocks,1,WOD_Rocks_Medium_04r1,356,374,3561837409,18,9,Sentinel,103
Rocks,1,WOD_Rocks_Medium_05,309,387,30947387123,47,123,Sentinel,136
Rocks,1,WOD_Rocks_Medium_05r1,397,346,3978734644,87,44,Sentinel,-94
Rocks,1,WOD_Rocks_Large_00,412,403,41231403102,31,102,Sentinel,-107
Rocks,1,WOD_Rocks_Large_00r1,423,374,42301374119,1,119,Sentinel,84
Rocks,1,WOD_Rocks_Large_03,357,375,35710037561,100,61,Sentinel,164
Rocks,1,WOD_Rocks_Large_03r1,346,407,34612440774,124,74,Sentinel,-165
Rocks,1,WOD_Rocks_Large_04,323,395,32356395113,56,113,Sentinel,-98
Rocks,1,WOD_Rocks_Large_04r1,344,390,34412039029,120,29,Sentinel,28
Rocks,1,WOD_Rocks_Large_04r2,332,369,33212536906,125,6,Sentinel,38
Rocks,1,WOD_Rocks_Large_05,355,411,35591411127,91,127,Sentinel,92
Rocks,1,WOD_Rocks_Large_05r1,406,386,4068138690,81,90,Sentinel,73
Rocks,1,WOD_Rocks_Small_01,347,357,3475535704,55,4,Sentinel,81
Rocks,1,WOD_Rocks_Small_01r1,336,370,336101370110,101,110,Sentinel,12
Rocks,1,WOD_Rocks_Small_02,349,411,3495841160,58,60,Sentinel,-15
Rocks,1,WOD_Rocks_Small_02r1,416,418,41627418110,27,110,Sentinel,-62
Rocks,1,WOD_Rocks_Small_03,354,377,35477377101,77,101,Sentinel,-132
Rocks,1,WOD_Rocks_Small_03r1,334,395,33440395124,40,124,Sentinel,-79
Rocks,1,WOD_Rocks_Small_04,345,405,3451440540,14,40,Sentinel,137
Rocks,1,WOD_Rocks_Small_04r1,341,397,34111039760,110,60,Sentinel,-76
Rocks,1,WOD_Rocks_Small_05,323,381,3231838108,18,8,Sentinel,10
Rocks,1,WOD_Rocks_Small_05r1,400,375,4003137561,31,61,Sentinel,153
Rocks,1,WOD_Rocks_Medium_00,336,403,3362740355,27,55,Sentinel,-111
Rocks,1,WOD_Rocks_Medium_00r1,414,416,4144141672,41,72,Sentinel,31
Rocks,1,WOD_Rocks_Medium_01,390,389,3905038910,50,10,Sentinel,3
Rocks,1,WOD_Rocks_Medium_01r1,328,396,3288139681,81,81,Sentinel,-130
Rocks,1,WOD_Rocks_Medium_02,357,411,35710441170,104,70,Sentinel,174
Rocks,1,WOD_Rocks_Medium_02r1,434,383,4347738364,77,64,Sentinel,-104
Rocks,1,WOD_Rocks_Medium_03,408,413,4085041392,50,92,Sentinel,97
Rocks,1,WOD_Rocks_Medium_03r1,361,360,3610536084,5,84,Sentinel,-37
Rocks,1,WOD_Rocks_Medium_04,408,328,4089032842,90,42,Sentinel,-86
Rocks,1,WOD_Rocks_Medium_04r1,361,370,36173370102,73,102,Sentinel,167
Rocks,1,WOD_Rocks_Medium_05,428,394,4283539418,35,18,Sentinel,-13
Rocks,1,WOD_Rocks_Medium_05r1,395,379,3957237996,72,96,Sentinel,-13
Rocks,1,WOD_Rocks_Large_00,368,394,3685439413,54,13,Sentinel,-80
Rocks,1,WOD_Rocks_Large_00r1,387,352,3875835222,58,22,Sentinel,-171
