fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
41888,Rocks,1,WOD_Rocks_Round_Brown_Small_07,432,415,43211941544,119,44,Sentinel,432.9296875,-415.65625,-147,0,Desert,Brown
41899,Rocks,1,WOD_Rocks_Round_Brown_Large_04,438,417,43810441705,104,5,Sentinel,438.8125,-417.9609375,3,-14,Desert,Brown
41908,Rocks,1,WOD_Rocks_Round_Brown_Small_09,413,412,4132541229,25,29,Sentinel,413.1953125,-412.7734375,-136,0,Desert,Brown
41911,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,442,400,4429240061,92,61,Sentinel,442.71875,-400.5234375,-112,-27,Desert,Brown
41916,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,410,401,41022401122,22,122,Sentinel,410.171875,-401.046875,156,-8,Desert,Brown
41919,Rocks,1,WOD_Rocks_Round_Brown_Large_05,440,402,44078402126,78,126,Sentinel,440.609375,-402.015625,-98,-2,Desert,Brown
41924,Rocks,1,WOD_Rocks_Round_Brown_Small_05,442,407,4422240713,22,13,Sentinel,442.171875,-407.8984375,135,0,Desert,Brown
41931,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,421,414,4212941447,29,47,Sentinel,421.2265625,-414.6328125,17,-18,Desert,Brown
41933,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,433,396,43374396103,74,103,Sentinel,433.578125,-396.1953125,-156,-7,Desert,Brown
41935,Rocks,1,WOD_Rocks_Round_Brown_Large_03,429,395,4294039552,40,52,Sentinel,429.3125,-395.59375,-151,-23,Desert,Brown
41938,Rocks,1,WOD_Rocks_Round_Brown_Large_06,412,404,4128940479,89,79,Sentinel,412.6953125,-404.3828125,5,-10,Desert,Brown
41942,Rocks,1,WOD_Rocks_Round_Brown_Small_02,437,412,4370741280,7,80,Sentinel,437.0546875,-412.375,-159,0,Desert,Brown
41943,Rocks,1,WOD_Rocks_Round_Brown_Small_04,438,416,43811241604,112,4,Sentinel,438.875,-416.96875,98,0,Desert,Brown
41945,Rocks,1,WOD_Rocks_Round_Brown_Small_06,429,413,4297741316,77,16,Sentinel,429.6015625,-413.875,-173,0,Desert,Brown
41949,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,420,417,42010941730,109,30,Sentinel,420.8515625,-417.765625,-70,-22,Desert,Brown
41959,Rocks,1,WOD_Rocks_Round_Brown_Small_05,421,418,4210541842,5,42,Sentinel,421.0390625,-418.671875,-143,0,Desert,Brown
41964,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,440,393,4409239355,92,55,Sentinel,440.71875,-393.5703125,87,-4,Desert,Brown
41976,Rocks,1,WOD_Rocks_Round_Brown_Small_04,439,399,4397039964,70,64,Sentinel,439.546875,-399.5,33,0,Desert,Brown
41982,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,422,412,422120412105,120,105,Sentinel,422.9375,-412.1796875,-73,-29,Desert,Brown
41983,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,427,392,42712539213,125,13,Sentinel,427.9765625,-392.8984375,-163,-15,Desert,Brown
41984,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,439,401,4399940157,99,57,Sentinel,439.7734375,-401.5546875,-113,-21,Desert,Brown
41986,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,443,405,4436040592,60,92,Sentinel,443.46875,-405.28125,-85,0,Desert,Brown
41987,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,430,409,4300140939,1,39,Sentinel,430.0078125,-409.6953125,-133,-24,Desert,Brown
41990,Rocks,1,WOD_Rocks_Round_Brown_Large_01,407,401,4077340168,73,68,Sentinel,407.5703125,-401.46875,-104,-28,Desert,Brown
41994,Rocks,1,WOD_Rocks_Round_Brown_Small_01,426,404,42611140484,111,84,Sentinel,426.8671875,-404.34375,168,0,Desert,Brown
41997,Rocks,1,WOD_Rocks_Round_Brown_Small_04,412,413,4123041347,30,47,Sentinel,412.234375,-413.6328125,132,0,Desert,Brown
42000,Rocks,1,WOD_Rocks_Round_Brown_Small_08,402,417,40210941788,109,88,Sentinel,402.8515625,-417.3125,-114,0,Desert,Brown
42001,Rocks,1,WOD_Rocks_Round_Brown_Small_09,419,410,4195641094,56,94,Sentinel,419.4375,-410.265625,91,0,Desert,Brown
42002,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,395,404,395113404126,113,126,Sentinel,395.8828125,-404.015625,-176,-15,Desert,Brown
42006,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,427,399,42710139920,101,20,Sentinel,427.7890625,-399.84375,-73,-11,Desert,Brown
42009,Rocks,1,WOD_Rocks_Round_Brown_Large_02,420,410,42012041045,120,45,Sentinel,420.9375,-410.6484375,72,-5,Desert,Brown
42012,Rocks,1,WOD_Rocks_Round_Brown_Large_05,420,413,4205441385,54,85,Sentinel,420.421875,-413.3359375,163,-7,Desert,Brown
42017,Rocks,1,WOD_Rocks_Round_Brown_Small_05,403,423,40386423102,86,102,Sentinel,403.671875,-423.203125,-112,0,Desert,Brown
42026,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,424,411,42410741155,107,55,Sentinel,424.8359375,-411.5703125,-8,-30,Desert,Brown
42032,Rocks,1,WOD_Rocks_Round_Brown_Large_02,408,419,4086341920,63,20,Sentinel,408.4921875,-419.84375,-136,-17,Desert,Brown
42040,Rocks,1,WOD_Rocks_Round_Brown_Small_03,441,407,4410240780,2,80,Sentinel,441.015625,-407.375,29,0,Desert,Brown
42051,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,416,397,4165739767,57,67,Sentinel,416.4453125,-397.4765625,74,-22,Desert,Brown
42055,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,406,417,40673417116,73,116,Sentinel,406.5703125,-417.09375,65,-9,Desert,Brown
42058,Rocks,1,WOD_Rocks_Round_Brown_Large_08,406,404,40655404100,55,100,Sentinel,406.4296875,-404.21875,-145,-16,Desert,Brown
42067,Rocks,1,WOD_Rocks_Round_Brown_Small_09,400,409,4003940988,39,88,Sentinel,400.3046875,-409.3125,-35,0,Desert,Brown
42077,Rocks,1,WOD_Rocks_Round_Brown_Small_01,436,397,43659397111,59,111,Sentinel,436.4609375,-397.1328125,-91,0,Desert,Brown
42094,Rocks,1,WOD_Rocks_Round_Brown_Large_06,407,411,4077441112,74,12,Sentinel,407.578125,-411.90625,-15,-10,Desert,Brown
42096,Rocks,1,WOD_Rocks_Round_Brown_Large_08,424,417,4242341756,23,56,Sentinel,424.1796875,-417.5625,145,-2,Desert,Brown
42097,Rocks,1,WOD_Rocks_Round_Brown_Small_01,425,395,4257039501,70,1,Sentinel,425.546875,-395.9921875,-167,0,Desert,Brown
42101,Rocks,1,WOD_Rocks_Round_Brown_Small_06,423,402,4231440239,14,39,Sentinel,423.109375,-402.6953125,-110,0,Desert,Brown
42107,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,403,414,4039241411,92,11,Sentinel,403.71875,-414.9140625,-68,-12,Desert,Brown
42108,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,414,407,41431407126,31,126,Sentinel,414.2421875,-407.015625,-119,-17,Desert,Brown
42110,Rocks,1,WOD_Rocks_Round_Brown_Large_02,412,408,4121040818,10,18,Sentinel,412.078125,-408.859375,-134,-12,Desert,Brown
42115,Rocks,1,WOD_Rocks_Round_Brown_Small_01,414,419,41470419108,70,108,Sentinel,414.546875,-419.15625,40,0,Desert,Brown
42130,Rocks,1,WOD_Rocks_Round_Brown_Large_02,436,413,43642413111,42,111,Sentinel,436.328125,-413.1328125,119,-7,Desert,Brown
42132,Rocks,1,WOD_Rocks_Round_Brown_Large_04,430,396,4308839655,88,55,Sentinel,430.6875,-396.5703125,155,-23,Desert,Brown
42147,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,442,417,4425241739,52,39,Sentinel,442.40625,-417.6953125,123,-11,Desert,Brown
42158,Rocks,1,WOD_Rocks_Round_Brown_Small_03,407,411,4073741186,37,86,Sentinel,407.2890625,-411.328125,108,0,Desert,Brown
42166,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,424,397,4243039798,30,98,Sentinel,424.234375,-397.234375,-144,-9,Desert,Brown
42176,Rocks,1,WOD_Rocks_Round_Brown_Large_09,417,402,417101402118,101,118,Sentinel,417.7890625,-402.078125,-157,-10,Desert,Brown
42180,Rocks,1,WOD_Rocks_Round_Brown_Small_06,425,409,42510140960,101,60,Sentinel,425.7890625,-409.53125,14,0,Desert,Brown
42185,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,424,394,4248939488,89,88,Sentinel,424.6953125,-394.3125,-157,-2,Desert,Brown
42188,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,429,406,4291340645,13,45,Sentinel,429.1015625,-406.6484375,-100,-23,Desert,Brown
42200,Rocks,1,WOD_Rocks_Round_Brown_Small_01,443,412,44305412112,5,112,Sentinel,443.0390625,-412.125,-143,0,Desert,Brown
42205,Rocks,1,WOD_Rocks_Round_Brown_Small_08,409,423,4098842341,88,41,Sentinel,409.6875,-423.6796875,-4,0,Desert,Brown
42209,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,401,420,4017742009,77,9,Sentinel,401.6015625,-420.9296875,105,-5,Desert,Brown
42214,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,407,400,4075140002,51,2,Sentinel,407.3984375,-400.984375,59,-24,Desert,Brown
42224,Rocks,1,WOD_Rocks_Round_Brown_Small_05,423,412,4232341242,23,42,Sentinel,423.1796875,-412.671875,-98,0,Desert,Brown
42226,Rocks,1,WOD_Rocks_Round_Brown_Small_08,438,402,4387940250,79,50,Sentinel,438.6171875,-402.609375,9,0,Desert,Brown
42227,Rocks,1,WOD_Rocks_Round_Brown_Small_09,419,411,4198041161,80,61,Sentinel,419.625,-411.5234375,84,0,Desert,Brown
42235,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,391,404,39110340415,103,15,Sentinel,391.8046875,-404.8828125,-44,-20,Desert,Brown
42237,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,402,408,4024840857,48,57,Sentinel,402.375,-408.5546875,-111,-2,Desert,Brown
42239,Rocks,1,WOD_Rocks_Round_Brown_Large_02,397,408,3971540896,15,96,Sentinel,397.1171875,-408.25,27,-27,Desert,Brown
42242,Rocks,1,WOD_Rocks_Round_Brown_Large_07,416,406,4161540635,15,35,Sentinel,416.1171875,-406.7265625,70,-23,Desert,Brown
42245,Rocks,1,WOD_Rocks_Round_Brown_Small_01,408,409,40868409103,68,103,Sentinel,408.53125,-409.1953125,1,0,Desert,Brown
42253,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,437,413,4372841387,28,87,Sentinel,437.21875,-413.3203125,57,-13,Desert,Brown
42254,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,433,394,4333339407,33,7,Sentinel,433.2578125,-394.9453125,-88,-4,Desert,Brown
42259,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,413,412,4137141203,71,3,Sentinel,413.5546875,-412.9765625,90,-15,Desert,Brown
42260,Rocks,1,WOD_Rocks_Round_Brown_Large_02,391,405,39186405116,86,116,Sentinel,391.671875,-405.09375,3,-20,Desert,Brown
42265,Rocks,1,WOD_Rocks_Round_Brown_Small_02,442,411,4421741107,17,7,Sentinel,442.1328125,-411.9453125,-137,0,Desert,Brown
42274,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,418,407,41816407125,16,125,Sentinel,418.125,-407.0234375,-99,-5,Desert,Brown
42286,Rocks,1,WOD_Rocks_Round_Brown_Small_03,426,398,4263439889,34,89,Sentinel,426.265625,-398.3046875,-180,0,Desert,Brown
42287,Rocks,1,WOD_Rocks_Round_Brown_Small_05,400,409,4006740973,67,73,Sentinel,400.5234375,-409.4296875,-65,0,Desert,Brown
42288,Rocks,1,WOD_Rocks_Round_Brown_Small_07,440,404,4405540439,55,39,Sentinel,440.4296875,-404.6953125,-84,0,Desert,Brown
42289,Rocks,1,WOD_Rocks_Round_Brown_Small_08,434,412,4347941290,79,90,Sentinel,434.6171875,-412.296875,39,0,Desert,Brown
42291,Rocks,1,WOD_Rocks_Round_Brown_Small_10,441,395,4419239531,92,31,Sentinel,441.71875,-395.7578125,144,0,Desert,Brown
42299,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,414,413,4143641301,36,1,Sentinel,414.28125,-413.9921875,20,-27,Desert,Brown
42304,Rocks,1,WOD_Rocks_Round_Brown_Large_02,407,403,40751403104,51,104,Sentinel,407.3984375,-403.1875,-12,-11,Desert,Brown
42332,Rocks,1,WOD_Rocks_Round_Brown_Large_09,409,415,4092141501,21,1,Sentinel,409.1640625,-415.9921875,57,-25,Desert,Brown
42333,Rocks,1,WOD_Rocks_Round_Brown_Small_02,427,397,42789397109,89,109,Sentinel,427.6953125,-397.1484375,-144,0,Desert,Brown
42338,Rocks,1,WOD_Rocks_Round_Brown_Small_09,436,406,43612640620,126,20,Sentinel,436.984375,-406.84375,13,0,Desert,Brown
42339,Rocks,1,WOD_Rocks_Round_Brown_Small_10,402,399,4024139930,41,30,Sentinel,402.3203125,-399.765625,-169,0,Desert,Brown
42344,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,411,408,4119640834,96,34,Sentinel,411.75,-408.734375,95,-19,Desert,Brown
42363,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,439,394,43910639460,106,60,Sentinel,439.828125,-394.53125,-170,-22,Desert,Brown
42376,Rocks,1,WOD_Rocks_Round_Brown_Large_06,433,412,4339041248,90,48,Sentinel,433.703125,-412.625,25,-22,Desert,Brown
42383,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,422,401,42210740199,107,99,Sentinel,422.8359375,-401.2265625,22,-15,Desert,Brown
42386,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,424,396,4247939659,79,59,Sentinel,424.6171875,-396.5390625,59,-21,Desert,Brown
42390,Rocks,1,WOD_Rocks_Round_Brown_Large_01,417,400,4173740076,37,76,Sentinel,417.2890625,-400.40625,73,-29,Desert,Brown
42392,Rocks,1,WOD_Rocks_Round_Brown_Large_03,407,421,4077142185,71,85,Sentinel,407.5546875,-421.3359375,161,-25,Desert,Brown
42397,Rocks,1,WOD_Rocks_Round_Brown_Small_01,432,418,4320741887,7,87,Sentinel,432.0546875,-418.3203125,-65,0,Desert,Brown
42398,Rocks,1,WOD_Rocks_Round_Brown_Small_05,438,404,4389140451,91,51,Sentinel,438.7109375,-404.6015625,85,0,Desert,Brown
42401,Rocks,1,WOD_Rocks_Round_Brown_Small_08,417,413,41711441317,114,17,Sentinel,417.890625,-413.8671875,-146,0,Desert,Brown
42404,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,421,417,4217541742,75,42,Sentinel,421.5859375,-417.671875,-172,-20,Desert,Brown
42407,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,403,404,4030740475,7,75,Sentinel,403.0546875,-404.4140625,-37,-2,Desert,Brown
42410,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,434,398,43411639876,116,76,Sentinel,434.90625,-398.40625,48,-5,Desert,Brown
42411,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,438,411,4382641168,26,68,Sentinel,438.203125,-411.46875,67,-22,Desert,Brown
42429,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,423,411,42311741157,117,57,Sentinel,423.9140625,-411.5546875,21,-3,Desert,Brown
42431,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,415,412,41511141283,111,83,Sentinel,415.8671875,-412.3515625,-125,-9,Desert,Brown
42432,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,435,397,4352539707,25,7,Sentinel,435.1953125,-397.9453125,1,-12,Desert,Brown
42439,Rocks,1,WOD_Rocks_Round_Brown_Large_05,434,403,434110403114,110,114,Sentinel,434.859375,-403.109375,-108,-30,Desert,Brown
42441,Rocks,1,WOD_Rocks_Round_Brown_Large_08,434,406,43412540680,125,80,Sentinel,434.9765625,-406.375,-72,0,Desert,Brown
42443,Rocks,1,WOD_Rocks_Round_Brown_Small_02,432,394,4324639441,46,41,Sentinel,432.359375,-394.6796875,119,0,Desert,Brown
42448,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,407,415,4071041533,10,33,Sentinel,407.078125,-415.7421875,4,-7,Desert,Brown
42449,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,428,399,4285839987,58,87,Sentinel,428.453125,-399.3203125,-37,-6,Desert,Brown
42453,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,425,415,42510341533,103,33,Sentinel,425.8046875,-415.7421875,-119,-18,Desert,Brown
42454,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,415,409,4152240905,22,5,Sentinel,415.171875,-409.9609375,119,-8,Desert,Brown
42457,Rocks,1,WOD_Rocks_Round_Brown_Large_03,441,409,44112409100,12,100,Sentinel,441.09375,-409.21875,33,-29,Desert,Brown
42459,Rocks,1,WOD_Rocks_Round_Brown_Large_05,400,409,4004440928,44,28,Sentinel,400.34375,-409.78125,82,0,Desert,Brown
42462,Rocks,1,WOD_Rocks_Round_Brown_Small_05,412,420,41212042097,120,97,Sentinel,412.9375,-420.2421875,148,0,Desert,Brown
42464,Rocks,1,WOD_Rocks_Round_Brown_Small_07,429,394,42912239403,122,3,Sentinel,429.953125,-394.9765625,-47,0,Desert,Brown
42468,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,414,415,4140541584,5,84,Sentinel,414.0390625,-415.34375,2,-20,Desert,Brown
42471,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,440,403,44097403128,97,128,Sentinel,440.7578125,-403,-115,-18,Desert,Brown
42476,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,399,405,3993740577,37,77,Sentinel,399.2890625,-405.3984375,35,-15,Desert,Brown
42479,Rocks,1,WOD_Rocks_Round_Brown_Large_01,408,401,4087840135,78,35,Sentinel,408.609375,-401.7265625,40,-13,Desert,Brown
42481,Rocks,1,WOD_Rocks_Round_Brown_Large_05,428,406,42810540634,105,34,Sentinel,428.8203125,-406.734375,125,-9,Desert,Brown
42482,Rocks,1,WOD_Rocks_Round_Brown_Large_07,437,408,4371840873,18,73,Sentinel,437.140625,-408.4296875,158,-8,Desert,Brown
42487,Rocks,1,WOD_Rocks_Round_Brown_Small_04,394,407,3946840707,68,7,Sentinel,394.53125,-407.9453125,-66,0,Desert,Brown
42490,Rocks,1,WOD_Rocks_Round_Brown_Small_08,420,411,42035411101,35,101,Sentinel,420.2734375,-411.2109375,-86,0,Desert,Brown
42491,Rocks,1,WOD_Rocks_Round_Brown_Small_09,397,405,3978340536,83,36,Sentinel,397.6484375,-405.71875,-104,0,Desert,Brown
42495,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,408,415,4085141589,51,89,Sentinel,408.3984375,-415.3046875,179,-27,Desert,Brown
42498,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,437,404,43777404122,77,122,Sentinel,437.6015625,-404.046875,121,-14,Desert,Brown
42515,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,422,415,4220941533,9,33,Sentinel,422.0703125,-415.7421875,178,-27,Desert,Brown
42518,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,425,404,4252940468,29,68,Sentinel,425.2265625,-404.46875,-79,-29,Desert,Brown
42520,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,422,409,4226940917,69,17,Sentinel,422.5390625,-409.8671875,-21,-30,Desert,Brown
42523,Rocks,1,WOD_Rocks_Round_Brown_Large_01,402,413,4024541309,45,9,Sentinel,402.3515625,-413.9296875,32,-22,Desert,Brown
42524,Rocks,1,WOD_Rocks_Round_Brown_Large_04,414,397,4142239770,22,70,Sentinel,414.171875,-397.453125,-94,-3,Desert,Brown
42527,Rocks,1,WOD_Rocks_Round_Brown_Large_08,398,404,39837404116,37,116,Sentinel,398.2890625,-404.09375,42,-12,Desert,Brown
42531,Rocks,1,WOD_Rocks_Round_Brown_Small_04,417,404,4175740437,57,37,Sentinel,417.4453125,-404.7109375,89,0,Desert,Brown
42532,Rocks,1,WOD_Rocks_Round_Brown_Small_05,428,409,42811040970,110,70,Sentinel,428.859375,-409.453125,87,0,Desert,Brown
42534,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,436,409,4367940901,79,1,Sentinel,436.6171875,-409.9921875,135,-21,Desert,Brown
42541,Rocks,1,WOD_Rocks_Round_Brown_Large_01,396,405,3963640576,36,76,Sentinel,396.28125,-405.40625,35,-13,Desert,Brown
42550,Rocks,1,WOD_Rocks_Round_Brown_Small_05,402,416,40281416114,81,114,Sentinel,402.6328125,-416.109375,94,0,Desert,Brown
42551,Rocks,1,WOD_Rocks_Round_Brown_Small_06,433,415,4334141559,41,59,Sentinel,433.3203125,-415.5390625,61,0,Desert,Brown
42555,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,406,417,4065641746,56,46,Sentinel,406.4375,-417.640625,92,-18,Desert,Brown
42557,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,415,400,4156040084,60,84,Sentinel,415.46875,-400.34375,78,-10,Desert,Brown
42561,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,397,403,39710440358,104,58,Sentinel,397.8125,-403.546875,160,-12,Desert,Brown
42564,Rocks,1,WOD_Rocks_Round_Brown_Large_03,435,403,43510240308,102,8,Sentinel,435.796875,-403.9375,122,-28,Desert,Brown
42569,Rocks,1,WOD_Rocks_Round_Brown_Small_02,437,397,4378439731,84,31,Sentinel,437.65625,-397.7578125,-19,0,Desert,Brown
42573,Rocks,1,WOD_Rocks_Round_Brown_Small_08,438,406,43888406118,88,118,Sentinel,438.6875,-406.078125,-156,0,Desert,Brown
42577,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,404,414,4044141473,41,73,Sentinel,404.3203125,-414.4296875,-156,-13,Desert,Brown
42580,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,442,419,4429441990,94,90,Sentinel,442.734375,-419.296875,176,-13,Desert,Brown
42585,Rocks,1,WOD_Rocks_Round_Brown_Large_04,439,402,4399240201,92,1,Sentinel,439.71875,-402.9921875,-75,-16,Desert,Brown
42593,Rocks,1,WOD_Rocks_Round_Brown_Small_06,417,418,41767418126,67,126,Sentinel,417.5234375,-418.015625,-141,0,Desert,Brown
42594,Rocks,1,WOD_Rocks_Round_Brown_Small_07,413,407,4131840763,18,63,Sentinel,413.140625,-407.5078125,-78,0,Desert,Brown
42597,Rocks,1,WOD_Rocks_Round_Brown_Small_10,395,408,3953140882,31,82,Sentinel,395.2421875,-408.359375,26,0,Desert,Brown
42598,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,398,401,3987440162,74,62,Sentinel,398.578125,-401.515625,107,-26,Desert,Brown
42602,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,406,415,40661415107,61,107,Sentinel,406.4765625,-415.1640625,69,-7,Desert,Brown
42603,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,439,402,4396440217,64,17,Sentinel,439.5,-402.8671875,-130,-20,Desert,Brown
42612,Rocks,1,WOD_Rocks_Round_Brown_Small_03,443,397,44311939779,119,79,Sentinel,443.9296875,-397.3828125,-98,0,Desert,Brown
42615,Rocks,1,WOD_Rocks_Round_Brown_Small_06,419,405,4198140535,81,35,Sentinel,419.6328125,-405.7265625,-2,0,Desert,Brown
42616,Rocks,1,WOD_Rocks_Round_Brown_Small_09,414,399,41438399117,38,117,Sentinel,414.296875,-399.0859375,-151,0,Desert,Brown
42618,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,427,412,4276241237,62,37,Sentinel,427.484375,-412.7109375,-2,-18,Desert,Brown
42619,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,437,405,43712340520,123,20,Sentinel,437.9609375,-405.84375,79,-3,Desert,Brown
42623,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,420,413,4208041312,80,12,Sentinel,420.625,-413.90625,98,-15,Desert,Brown
42635,Rocks,1,WOD_Rocks_Round_Brown_Small_05,439,413,43952413120,52,120,Sentinel,439.40625,-413.0625,-86,0,Desert,Brown
42636,Rocks,1,WOD_Rocks_Round_Brown_Small_07,398,400,3986940001,69,1,Sentinel,398.5390625,-400.9921875,157,0,Desert,Brown
42639,Rocks,1,WOD_Rocks_Round_Brown_Small_10,407,406,4074540649,45,49,Sentinel,407.3515625,-406.6171875,35,0,Desert,Brown
42644,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,438,404,4380640433,6,33,Sentinel,438.046875,-404.7421875,-131,-24,Desert,Brown
42648,Rocks,1,WOD_Rocks_Round_Brown_Large_01,405,402,40512340201,123,1,Sentinel,405.9609375,-402.9921875,-149,-23,Desert,Brown
42652,Rocks,1,WOD_Rocks_Round_Brown_Large_09,409,417,40983417117,83,117,Sentinel,409.6484375,-417.0859375,-70,-16,Desert,Brown
42654,Rocks,1,WOD_Rocks_Round_Brown_Small_02,415,412,4151341206,13,6,Sentinel,415.1015625,-412.953125,-69,0,Desert,Brown
42655,Rocks,1,WOD_Rocks_Round_Brown_Small_04,437,406,43711640643,116,43,Sentinel,437.90625,-406.6640625,153,0,Desert,Brown
42660,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,425,410,4256441019,64,19,Sentinel,425.5,-410.8515625,-46,-12,Desert,Brown
42661,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,410,400,4108240064,82,64,Sentinel,410.640625,-400.5,100,-6,Desert,Brown
42663,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,434,412,43446412106,46,106,Sentinel,434.359375,-412.171875,173,-26,Desert,Brown
42664,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,425,417,4258041799,80,99,Sentinel,425.625,-417.2265625,38,-6,Desert,Brown
42665,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,403,401,4038840145,88,45,Sentinel,403.6875,-401.6484375,-42,-5,Desert,Brown
42673,Rocks,1,WOD_Rocks_Round_Brown_Small_01,442,391,4421939114,19,14,Sentinel,442.1484375,-391.890625,0,0,Desert,Brown
42676,Rocks,1,WOD_Rocks_Round_Brown_Small_05,412,419,41218419125,18,125,Sentinel,412.140625,-419.0234375,-44,0,Desert,Brown
42682,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,427,393,4277739399,77,99,Sentinel,427.6015625,-393.2265625,170,-6,Desert,Brown
42689,Rocks,1,WOD_Rocks_Round_Brown_Large_06,402,417,4021241771,12,71,Sentinel,402.09375,-417.4453125,-163,-19,Desert,Brown
42704,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,406,401,40657401123,57,123,Sentinel,406.4453125,-401.0390625,-44,-18,Desert,Brown
42705,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,426,414,42610141456,101,56,Sentinel,426.7890625,-414.5625,-10,-25,Desert,Brown
42707,Rocks,1,WOD_Rocks_Round_Brown_Large_01,414,420,4142342036,23,36,Sentinel,414.1796875,-420.71875,153,-14,Desert,Brown
42710,Rocks,1,WOD_Rocks_Round_Brown_Large_06,434,399,4347539962,75,62,Sentinel,434.5859375,-399.515625,-112,0,Desert,Brown
42720,Rocks,1,WOD_Rocks_Round_Brown_Small_10,397,404,3974740445,47,45,Sentinel,397.3671875,-404.6484375,61,0,Desert,Brown
