fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
65230,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,876,362,87611736207,117,7,Totambu,876.9140625,-362.9453125,-114,-26,Rainforest,Brown
65231,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,838,321,83890321108,90,108,Totambu,838.703125,-321.15625,-146,-22,Rainforest,Brown
65232,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,754,337,7540433720,4,20,Totambu,754.03125,-337.84375,107,-22,Rainforest,Brown
65233,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,814,329,814112329108,112,108,Totambu,814.875,-329.15625,-71,-24,Rainforest,Brown
65234,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,812,321,81293321124,93,124,Totambu,812.7265625,-321.03125,-20,0,Rainforest,Brown
65235,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,850,366,850103366127,103,127,Totambu,850.8046875,-366.0078125,56,0,Rainforest,Brown
65236,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,875,350,8754735021,47,21,Totambu,875.3671875,-350.8359375,95,0,Rainforest,Brown
65237,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,869,323,86970323128,70,128,Totambu,869.546875,-323,118,-9,Rainforest,Brown
65238,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,807,353,8073935342,39,42,Totambu,807.3046875,-353.671875,-53,0,Rainforest,Brown
65239,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,787,373,78745373118,45,118,Totambu,787.3515625,-373.078125,-147,-1,Rainforest,Brown
65240,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,730,357,730119357116,119,116,Totambu,730.9296875,-357.09375,178,-1,Rainforest,Brown
65241,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,861,320,8613232054,32,54,Totambu,861.25,-320.578125,178,-22,Rainforest,Brown
65242,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,783,359,7837135922,71,22,Totambu,783.5546875,-359.828125,-115,-27,Rainforest,Brown
65243,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,757,341,75711534182,115,82,Totambu,757.8984375,-341.359375,163,0,Rainforest,Brown
65244,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,812,335,81210033529,100,29,Totambu,812.78125,-335.7734375,-4,0,Rainforest,Brown
65245,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,796,324,79638324117,38,117,Totambu,796.296875,-324.0859375,-152,0,Rainforest,Brown
65246,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,757,346,7579534641,95,41,Totambu,757.7421875,-346.6796875,-63,0,Rainforest,Brown
65247,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,832,356,8327435689,74,89,Totambu,832.578125,-356.3046875,-159,0,Rainforest,Brown
65248,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,840,321,8407032109,70,9,Totambu,840.546875,-321.9296875,-152,-23,Rainforest,Brown
65249,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,903,379,90318379102,18,102,Totambu,903.140625,-379.203125,-142,-24,Rainforest,Brown
65250,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,837,352,8372935289,29,89,Totambu,837.2265625,-352.3046875,-71,-5,Rainforest,Brown
65251,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,929,382,929118382124,118,124,Totambu,929.921875,-382.03125,-111,-18,Rainforest,Brown
65252,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,834,349,8347134907,71,7,Totambu,834.5546875,-349.9453125,69,-11,Rainforest,Brown
65253,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,873,349,8735734955,57,55,Totambu,873.4453125,-349.5703125,22,-14,Rainforest,Brown
65254,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,770,356,77025356128,25,128,Totambu,770.1953125,-356,173,-28,Rainforest,Brown
65255,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,856,325,8561932503,19,3,Totambu,856.1484375,-325.9765625,-33,-5,Rainforest,Brown
65256,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,924,361,92411336133,113,33,Totambu,924.8828125,-361.7421875,66,-1,Rainforest,Brown
65257,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,786,358,7865635862,56,62,Totambu,786.4375,-358.515625,-115,-20,Rainforest,Brown
65258,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,839,356,83949356109,49,109,Totambu,839.3828125,-356.1484375,-68,0,Rainforest,Brown
65259,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,769,347,76911134758,111,58,Totambu,769.8671875,-347.546875,161,0,Rainforest,Brown
65260,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,896,362,8963336260,33,60,Totambu,896.2578125,-362.53125,-1,0,Rainforest,Brown
65261,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,764,351,7646135122,61,22,Totambu,764.4765625,-351.828125,-74,-16,Rainforest,Brown
65262,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,854,352,85403352101,3,101,Totambu,854.0234375,-352.2109375,-115,-13,Rainforest,Brown
65263,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,895,391,8959639149,96,49,Totambu,895.75,-391.6171875,-156,0,Rainforest,Brown
65264,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,928,362,92838362125,38,125,Totambu,928.296875,-362.0234375,28,0,Rainforest,Brown
65265,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,909,389,90911738917,117,17,Totambu,909.9140625,-389.8671875,-121,-19,Rainforest,Brown
65266,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,842,332,84277332121,77,121,Totambu,842.6015625,-332.0546875,-140,-20,Rainforest,Brown
65267,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,912,350,91260350106,60,106,Totambu,912.46875,-350.171875,-28,-30,Rainforest,Brown
65268,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,791,331,7919933165,99,65,Totambu,791.7734375,-331.4921875,-77,0,Rainforest,Brown
65269,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,847,323,84710032342,100,42,Totambu,847.78125,-323.671875,147,0,Rainforest,Brown
65270,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,927,375,9279937514,99,14,Totambu,927.7734375,-375.890625,94,-19,Rainforest,Brown
65271,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,845,366,84510536689,105,89,Totambu,845.8203125,-366.3046875,-144,-23,Rainforest,Brown
65272,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,921,347,92113347126,13,126,Totambu,921.1015625,-347.015625,-115,0,Rainforest,Brown
65273,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,893,389,8930438993,4,93,Totambu,893.03125,-389.2734375,-161,0,Rainforest,Brown
65274,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,929,386,929126386113,126,113,Totambu,929.984375,-386.1171875,-108,0,Rainforest,Brown
65275,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,877,366,8778236645,82,45,Totambu,877.640625,-366.6484375,-173,-18,Rainforest,Brown
65276,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,898,343,8980834385,8,85,Totambu,898.0625,-343.3359375,-72,-12,Rainforest,Brown
65277,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,864,374,8645537491,55,91,Totambu,864.4296875,-374.2890625,122,-3,Rainforest,Brown
65278,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,838,337,83861337126,61,126,Totambu,838.4765625,-337.015625,176,-22,Rainforest,Brown
65279,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,793,358,79321358112,21,112,Totambu,793.1640625,-358.125,-81,0,Rainforest,Brown
65280,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,833,348,83340348128,40,128,Totambu,833.3125,-348,-62,0,Rainforest,Brown
65281,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,848,324,84812232499,122,99,Totambu,848.953125,-324.2265625,-111,0,Rainforest,Brown
65282,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,812,335,8129833551,98,51,Totambu,812.765625,-335.6015625,35,0,Rainforest,Brown
65283,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,869,331,86908331102,8,102,Totambu,869.0625,-331.203125,135,-12,Rainforest,Brown
65284,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,818,350,8181835004,18,4,Totambu,818.140625,-350.96875,-114,-13,Rainforest,Brown
65285,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,778,329,77845329103,45,103,Totambu,778.3515625,-329.1953125,113,-13,Rainforest,Brown
65286,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,905,355,9055335516,53,16,Totambu,905.4140625,-355.875,55,-7,Rainforest,Brown
65287,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,936,380,9364538071,45,71,Totambu,936.3515625,-380.4453125,-73,-30,Rainforest,Brown
65288,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,824,333,82412133398,121,98,Totambu,824.9453125,-333.234375,-157,-23,Rainforest,Brown
65289,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,875,343,8759834347,98,47,Totambu,875.765625,-343.6328125,2,0,Rainforest,Brown
65290,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,926,341,9261534183,15,83,Totambu,926.1171875,-341.3515625,-132,0,Rainforest,Brown
65291,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,928,378,928122378119,122,119,Totambu,928.953125,-378.0703125,-75,0,Rainforest,Brown
65292,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,908,375,9085937507,59,7,Totambu,908.4609375,-375.9453125,-112,0,Rainforest,Brown
65293,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,896,344,8969934497,99,97,Totambu,896.7734375,-344.2421875,91,0,Rainforest,Brown
65294,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,899,377,8991537766,15,66,Totambu,899.1171875,-377.484375,-17,-27,Rainforest,Brown
65295,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,741,335,74189335114,89,114,Totambu,741.6953125,-335.109375,55,-8,Rainforest,Brown
65296,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,846,346,8462934607,29,7,Totambu,846.2265625,-346.9453125,29,-16,Rainforest,Brown
65297,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,901,334,9017333429,73,29,Totambu,901.5703125,-334.7734375,73,-23,Rainforest,Brown
65298,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,921,347,92170347121,70,121,Totambu,921.546875,-347.0546875,80,-22,Rainforest,Brown
65299,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,915,384,9155038413,50,13,Totambu,915.390625,-384.8984375,11,-28,Rainforest,Brown
65300,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,815,332,8156933206,69,6,Totambu,815.5390625,-332.953125,-41,0,Rainforest,Brown
65301,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,778,363,77862363122,62,122,Totambu,778.484375,-363.046875,174,0,Rainforest,Brown
65302,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,900,378,9002137827,21,27,Totambu,900.1640625,-378.7890625,-62,0,Rainforest,Brown
65303,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,785,373,7854037304,40,4,Totambu,785.3125,-373.96875,-131,0,Rainforest,Brown
65304,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,849,321,84910832178,108,78,Totambu,849.84375,-321.390625,35,0,Rainforest,Brown
65305,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,929,362,92901362119,1,119,Totambu,929.0078125,-362.0703125,119,-17,Rainforest,Brown
65306,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,774,331,7743633161,36,61,Totambu,774.28125,-331.5234375,-79,-17,Rainforest,Brown
65307,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,798,325,79881325116,81,116,Totambu,798.6328125,-325.09375,93,-12,Rainforest,Brown
65308,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,744,336,74472336107,72,107,Totambu,744.5625,-336.1640625,100,-1,Rainforest,Brown
65309,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,860,356,86011735675,117,75,Totambu,860.9140625,-356.4140625,-46,0,Rainforest,Brown
65310,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,866,335,8669033526,90,26,Totambu,866.703125,-335.796875,-79,0,Rainforest,Brown
65311,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,828,363,8287136308,71,8,Totambu,828.5546875,-363.9375,-176,0,Rainforest,Brown
65312,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,870,368,8704036838,40,38,Totambu,870.3125,-368.703125,91,0,Rainforest,Brown
65313,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,911,368,91111936844,119,44,Totambu,911.9296875,-368.65625,100,0,Rainforest,Brown
65314,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,883,350,8835635014,56,14,Totambu,883.4375,-350.890625,152,-26,Rainforest,Brown
65315,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,897,380,89711638003,116,3,Totambu,897.90625,-380.9765625,8,-7,Rainforest,Brown
65316,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,814,360,81424360124,24,124,Totambu,814.1875,-360.03125,-14,0,Rainforest,Brown
65317,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,808,374,808103374106,103,106,Totambu,808.8046875,-374.171875,-36,-30,Rainforest,Brown
65318,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,744,337,74410933761,109,61,Totambu,744.8515625,-337.5234375,-10,0,Rainforest,Brown
65319,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,878,366,8788536625,85,25,Totambu,878.6640625,-366.8046875,-178,-13,Rainforest,Brown
65320,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,837,353,837103353100,103,100,Totambu,837.8046875,-353.21875,38,0,Rainforest,Brown
65321,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,743,357,74310735753,107,53,Totambu,743.8359375,-357.5859375,-166,0,Rainforest,Brown
65322,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,936,345,9365734505,57,5,Totambu,936.4453125,-345.9609375,-165,-7,Rainforest,Brown
65323,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,927,346,9271934683,19,83,Totambu,927.1484375,-346.3515625,-66,-5,Rainforest,Brown
65324,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,929,361,92910136117,101,17,Totambu,929.7890625,-361.8671875,-87,-15,Rainforest,Brown
65325,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,896,344,89644344118,44,118,Totambu,896.34375,-344.078125,107,-22,Rainforest,Brown
65326,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,860,336,8604733607,47,7,Totambu,860.3671875,-336.9453125,-99,0,Rainforest,Brown
65327,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,814,360,81438360115,38,115,Totambu,814.296875,-360.1015625,-87,0,Rainforest,Brown
65328,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,914,332,9149533293,95,93,Totambu,914.7421875,-332.2734375,-60,-12,Rainforest,Brown
65329,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,791,343,7911234370,12,70,Totambu,791.09375,-343.453125,-3,-15,Rainforest,Brown
65330,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,902,335,90211335103,11,103,Totambu,902.0859375,-335.1953125,-135,-19,Rainforest,Brown
65331,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,810,318,8105931884,59,84,Totambu,810.4609375,-318.34375,27,-9,Rainforest,Brown
65332,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,836,344,836125344119,125,119,Totambu,836.9765625,-344.0703125,78,-22,Rainforest,Brown
65333,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,801,366,8012936635,29,35,Totambu,801.2265625,-366.7265625,120,-4,Rainforest,Brown
65334,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,847,326,8471132695,11,95,Totambu,847.0859375,-326.2578125,31,0,Rainforest,Brown
65335,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,780,349,7809734960,97,60,Totambu,780.7578125,-349.53125,56,-29,Rainforest,Brown
65336,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,857,356,8574135617,41,17,Totambu,857.3203125,-356.8671875,49,-15,Rainforest,Brown
65337,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,826,347,8267634773,76,73,Totambu,826.59375,-347.4296875,-54,-27,Rainforest,Brown
65338,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,744,329,74412132909,121,9,Totambu,744.9453125,-329.9296875,115,-5,Rainforest,Brown
65339,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,845,340,8453434064,34,64,Totambu,845.265625,-340.5,62,-23,Rainforest,Brown
65340,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,730,357,7303935716,39,16,Totambu,730.3046875,-357.875,125,-1,Rainforest,Brown
65341,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,758,325,75810232551,102,51,Totambu,758.796875,-325.6015625,55,0,Rainforest,Brown
65342,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,850,327,8505732708,57,8,Totambu,850.4453125,-327.9375,-55,0,Rainforest,Brown
65343,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,859,357,8592535770,25,70,Totambu,859.1953125,-357.453125,36,0,Rainforest,Brown
65344,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,824,344,8240434430,4,30,Totambu,824.03125,-344.765625,146,0,Rainforest,Brown
65345,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,830,325,8305832579,58,79,Totambu,830.453125,-325.3828125,-129,0,Rainforest,Brown
65346,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,909,366,90990366113,90,113,Totambu,909.703125,-366.1171875,-7,0,Rainforest,Brown
65347,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,812,354,8127635497,76,97,Totambu,812.59375,-354.2421875,129,0,Rainforest,Brown
65348,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,892,371,89211837167,118,67,Totambu,892.921875,-371.4765625,34,0,Rainforest,Brown
65349,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,932,355,9321935563,19,63,Totambu,932.1484375,-355.5078125,-166,-17,Rainforest,Brown
65350,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,867,370,86701370125,1,125,Totambu,867.0078125,-370.0234375,156,-18,Rainforest,Brown
65351,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,845,340,8453034071,30,71,Totambu,845.234375,-340.4453125,112,-8,Rainforest,Brown
65352,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,891,352,8915635250,56,50,Totambu,891.4375,-352.609375,20,-17,Rainforest,Brown
65353,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,820,336,8207833653,78,53,Totambu,820.609375,-336.5859375,6,-16,Rainforest,Brown
65354,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,796,351,7961635104,16,4,Totambu,796.125,-351.96875,-77,-3,Rainforest,Brown
65355,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,875,334,8758233469,82,69,Totambu,875.640625,-334.4609375,157,-16,Rainforest,Brown
65356,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,915,351,91510635160,106,60,Totambu,915.828125,-351.53125,-79,-26,Rainforest,Brown
65357,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,734,361,73411736145,117,45,Totambu,734.9140625,-361.6484375,-33,-8,Rainforest,Brown
65358,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,779,330,7796433096,64,96,Totambu,779.5,-330.25,160,-13,Rainforest,Brown
65359,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,860,383,8603438388,34,88,Totambu,860.265625,-383.3125,144,-4,Rainforest,Brown
65360,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,889,371,88970371115,70,115,Totambu,889.546875,-371.1015625,-150,-5,Rainforest,Brown
65361,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,782,353,78254353108,54,108,Totambu,782.421875,-353.15625,64,-9,Rainforest,Brown
65362,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,922,367,9222236740,22,40,Totambu,922.171875,-367.6875,154,-8,Rainforest,Brown
65363,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,840,353,8408635391,86,91,Totambu,840.671875,-353.2890625,78,0,Rainforest,Brown
65364,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,909,387,90911338768,113,68,Totambu,909.8828125,-387.46875,126,-16,Rainforest,Brown
65365,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,902,382,90211838274,118,74,Totambu,902.921875,-382.421875,-144,-15,Rainforest,Brown
65366,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,934,360,9343836016,38,16,Totambu,934.296875,-360.875,98,-25,Rainforest,Brown
65367,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,890,354,8903335412,33,12,Totambu,890.2578125,-354.90625,-95,0,Rainforest,Brown
65368,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,897,351,89710535157,105,57,Totambu,897.8203125,-351.5546875,94,0,Rainforest,Brown
65369,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,877,364,8778436464,84,64,Totambu,877.65625,-364.5,10,0,Rainforest,Brown
65370,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,934,359,93495359101,95,101,Totambu,934.7421875,-359.2109375,-89,0,Rainforest,Brown
65371,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,834,320,83453320128,53,128,Totambu,834.4140625,-320,72,0,Rainforest,Brown
65372,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,894,390,89411839001,118,1,Totambu,894.921875,-390.9921875,75,0,Rainforest,Brown
65373,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,875,370,87510137065,101,65,Totambu,875.7890625,-370.4921875,35,0,Rainforest,Brown
65374,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,842,353,84212635392,126,92,Totambu,842.984375,-353.28125,-3,0,Rainforest,Brown
65375,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,770,343,7707434398,74,98,Totambu,770.578125,-343.234375,-6,-17,Rainforest,Brown
65376,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,736,368,7369636818,96,18,Totambu,736.75,-368.859375,-173,0,Rainforest,Brown
65377,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,933,344,93386344102,86,102,Totambu,933.671875,-344.203125,70,-18,Rainforest,Brown
65378,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,766,325,76610332598,103,98,Totambu,766.8046875,-325.234375,157,-29,Rainforest,Brown
65379,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,833,355,833111355107,111,107,Totambu,833.8671875,-355.1640625,171,-2,Rainforest,Brown
65380,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,750,323,750108323123,108,123,Totambu,750.84375,-323.0390625,-73,-20,Rainforest,Brown
65381,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,761,369,7615436919,54,19,Totambu,761.421875,-369.8515625,-148,-28,Rainforest,Brown
65382,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,822,355,8226635589,66,89,Totambu,822.515625,-355.3046875,87,-11,Rainforest,Brown
65383,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,888,357,8883235787,32,87,Totambu,888.25,-357.3203125,-126,-30,Rainforest,Brown
65384,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,829,326,8298332642,83,42,Totambu,829.6484375,-326.671875,66,-24,Rainforest,Brown
65385,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,732,349,73211349100,11,100,Totambu,732.0859375,-349.21875,135,-20,Rainforest,Brown
65386,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,828,373,82811037335,110,35,Totambu,828.859375,-373.7265625,167,-5,Rainforest,Brown
65387,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,739,372,73963372127,63,127,Totambu,739.4921875,-372.0078125,-141,0,Rainforest,Brown
65388,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,880,385,8808538531,85,31,Totambu,880.6640625,-385.7578125,161,-20,Rainforest,Brown
65389,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,937,362,9379236230,92,30,Totambu,937.71875,-362.765625,122,-17,Rainforest,Brown
65390,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,908,357,90852357102,52,102,Totambu,908.40625,-357.203125,88,0,Rainforest,Brown
65391,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,779,315,7791331523,13,23,Totambu,779.1015625,-315.8203125,-8,0,Rainforest,Brown
65392,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,778,354,7785835427,58,27,Totambu,778.453125,-354.7890625,22,0,Rainforest,Brown
65393,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,840,358,84011035822,110,22,Totambu,840.859375,-358.828125,-76,0,Rainforest,Brown
65394,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,778,356,77894356101,94,101,Totambu,778.734375,-356.2109375,49,0,Rainforest,Brown
65395,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,858,353,8587735388,77,88,Totambu,858.6015625,-353.3125,-150,0,Rainforest,Brown
65396,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,752,352,7525335299,53,99,Totambu,752.4140625,-352.2265625,55,0,Rainforest,Brown
65397,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,919,369,9198236915,82,15,Totambu,919.640625,-369.8828125,-165,-9,Rainforest,Brown
65398,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,908,340,9085034004,50,4,Totambu,908.390625,-340.96875,-118,-26,Rainforest,Brown
65399,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,767,359,7671135988,11,88,Totambu,767.0859375,-359.3125,-119,-18,Rainforest,Brown
65400,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,817,340,8174434094,44,94,Totambu,817.34375,-340.265625,-22,0,Rainforest,Brown
