name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,42,927,387,110,108,Totambu,927.859375,-387.15625,5,4.0,0.5,0.9787431
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-54,912,353,88,40,Totambu,912.6875,-353.6875,5,4.0,0.5,0.8950953
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,159,853,380,96,37,Totambu,853.75,-380.7109375,5,4.0,0.5,0.8814901
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-179,823,361,33,42,Totambu,823.2578125,-361.671875,5,4.0,0.5,0.8487939
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-174,891,362,74,98,Totambu,891.578125,-362.234375,5,4.0,0.5,0.8784375
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-102,869,347,8,95,Totambu,869.0625,-347.2578125,5,4.0,0.5,0.8420234
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,7,738,356,46,79,Totambu,738.359375,-356.3828125,5,4.0,0.5,0.7911189
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-164,823,349,13,64,Totambu,823.1015625,-349.5,5,4.0,0.5,0.8602419
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-46,938,345,100,82,Totambu,938.78125,-345.359375,5,4.0,0.5,0.9803415
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-121,756,350,72,111,Totambu,756.5625,-350.1328125,5,4.0,0.5,0.9057497
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,774,340,17,3,Totambu,774.1328125,-340.9765625,5,4.0,0.5,0.8726687
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-51,739,359,105,39,Totambu,739.8203125,-359.6953125,5,4.0,0.5,0.9916496
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-154,911,362,82,64,Totambu,911.640625,-362.5,5,4.0,0.5,0.771701
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,15,808,342,99,79,Totambu,808.7734375,-342.3828125,5,4.0,0.5,0.9904971
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,923,373,128,33,Totambu,924.0,-373.7421875,5,4.0,0.5,0.9994949
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,88,746,359,6,0,Totambu,746.046875,-360.0,5,4.0,0.5,0.8969942
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,122,935,335,8,28,Totambu,935.0625,-335.78125,5,4.0,0.5,0.7714512
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,1,879,343,81,9,Totambu,879.6328125,-343.9296875,5,4.0,0.5,0.9211095
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-3,882,358,111,70,Totambu,882.8671875,-358.453125,5,4.0,0.5,0.9157153
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-179,911,336,12,120,Totambu,911.09375,-336.0625,5,4.0,0.5,0.9618389
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,66,847,376,32,93,Totambu,847.25,-376.2734375,5,4.0,0.5,0.8598946
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,922,336,106,93,Totambu,922.828125,-336.2734375,5,4.0,0.5,0.8837351
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-120,861,390,93,82,Totambu,861.7265625,-390.359375,5,4.0,0.5,0.81904
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,755,344,6,112,Totambu,755.046875,-344.125,5,4.0,0.5,0.7846115
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,802,340,56,40,Totambu,802.4375,-340.6875,5,4.0,0.5,0.7569325
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,41,935,378,108,1,Totambu,935.84375,-378.9921875,5,4.0,0.5,0.9405082
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-156,764,329,93,86,Totambu,764.7265625,-329.328125,5,4.0,0.5,0.9878994
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-60,783,355,35,27,Totambu,783.2734375,-355.7890625,5,4.0,0.5,0.8624721
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-54,843,351,49,19,Totambu,843.3828125,-351.8515625,5,4.0,0.5,0.7755292
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-86,853,376,36,105,Totambu,853.28125,-376.1796875,5,4.0,0.5,0.7965802
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,794,330,88,31,Totambu,794.6875,-330.7578125,5,4.0,0.5,0.9561074
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-178,765,320,22,111,Totambu,765.171875,-320.1328125,5,4.0,0.5,0.9485573
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-119,904,345,116,40,Totambu,904.90625,-345.6875,5,4.0,0.5,0.8837557
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-123,771,366,115,112,Totambu,771.8984375,-366.125,5,4.0,0.5,0.7891513
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,26,845,332,13,107,Totambu,845.1015625,-332.1640625,5,4.0,0.5,0.9805486
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,144,786,329,73,36,Totambu,786.5703125,-329.71875,5,4.0,0.5,0.9230348
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,128,754,340,12,8,Totambu,754.09375,-340.9375,5,4.0,0.5,0.778294
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,935,366,104,53,Totambu,935.8125,-366.5859375,5,4.0,0.5,0.813689
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,10,847,338,52,30,Totambu,847.40625,-338.765625,5,4.0,0.5,0.8113425
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,34,843,331,29,88,Totambu,843.2265625,-331.3125,5,4.0,0.5,0.8841224
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,29,805,347,9,100,Totambu,805.0703125,-347.21875,5,4.0,0.5,0.9446876
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,145,889,386,93,42,Totambu,889.7265625,-386.671875,5,4.0,0.5,0.9727663
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-83,795,344,36,94,Totambu,795.28125,-344.265625,5,4.0,0.5,0.9156198
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,45,744,344,58,68,Totambu,744.453125,-344.46875,5,4.0,0.5,0.9540252
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-112,753,326,125,26,Totambu,753.9765625,-326.796875,5,4.0,0.5,0.8861171
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,42,790,344,101,84,Totambu,790.7890625,-344.34375,5,4.0,0.5,0.7945979
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,35,764,350,73,63,Totambu,764.5703125,-350.5078125,5,4.0,0.5,0.7867664
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-148,845,329,127,111,Totambu,845.9921875,-329.1328125,5,4.0,0.5,0.7962593
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-131,793,337,51,62,Totambu,793.3984375,-337.515625,5,4.0,0.5,0.8180724
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-12,848,342,90,14,Totambu,848.703125,-342.890625,5,4.0,0.5,0.7799118
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-17,842,333,33,123,Totambu,842.2578125,-333.0390625,5,4.0,0.5,0.8332713
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,789,374,111,14,Totambu,789.8671875,-374.890625,5,4.0,0.5,0.7805191
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,60,847,324,38,94,Totambu,847.296875,-324.265625,5,4.0,0.5,0.911711
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,90,859,384,77,0,Totambu,859.6015625,-385.0,5,4.0,0.5,0.9634178
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,819,342,115,30,Totambu,819.8984375,-342.765625,5,4.0,0.5,0.8299162
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,29,823,374,79,50,Totambu,823.6171875,-374.609375,5,4.0,0.5,0.7668344
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,159,765,328,44,37,Totambu,765.34375,-328.7109375,5,4.0,0.5,0.8909829
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,6,812,336,124,114,Totambu,812.96875,-336.109375,5,4.0,0.5,0.9615189
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,168,831,356,40,70,Totambu,831.3125,-356.453125,5,4.0,0.5,0.9697338
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,87,881,332,44,75,Totambu,881.34375,-332.4140625,5,4.0,0.5,0.7597389
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,848,343,108,77,Totambu,848.84375,-343.3984375,5,4.0,0.5,0.8682135
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,73,840,325,14,79,Totambu,840.109375,-325.3828125,5,4.0,0.5,0.8890425
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,26,767,335,14,35,Totambu,767.109375,-335.7265625,5,4.0,0.5,0.990534
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-147,769,324,9,73,Totambu,769.0703125,-324.4296875,5,4.0,0.5,0.8674961
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-135,828,360,56,103,Totambu,828.4375,-360.1953125,5,4.0,0.5,0.7719519
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,28,848,329,38,8,Totambu,848.296875,-329.9375,5,4.0,0.5,0.9621846
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,99,838,324,60,37,Totambu,838.46875,-324.7109375,5,4.0,0.5,0.7762711
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,761,346,59,35,Totambu,761.4609375,-346.7265625,5,4.0,0.5,0.943215
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,27,842,329,113,80,Totambu,842.8828125,-329.375,5,4.0,0.5,0.9605623
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,819,338,91,109,Totambu,819.7109375,-338.1484375,5,4.0,0.5,0.8070548
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-151,925,350,115,35,Totambu,925.8984375,-350.7265625,5,4.0,0.5,0.984888
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,907,345,46,76,Totambu,907.359375,-345.40625,5,4.0,0.5,0.8751181
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-179,799,341,123,27,Totambu,799.9609375,-341.7890625,5,4.0,0.5,0.8765551
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-119,753,323,84,44,Totambu,753.65625,-323.65625,5,4.0,0.5,0.8664907
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,920,381,45,19,Totambu,920.3515625,-381.8515625,5,4.0,0.5,0.9274262
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,52,909,344,83,14,Totambu,909.6484375,-344.890625,5,4.0,0.5,0.9026445
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,127,769,325,29,104,Totambu,769.2265625,-325.1875,5,4.0,0.5,0.8563269
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,67,865,347,110,104,Totambu,865.859375,-347.1875,5,4.0,0.5,0.9092216
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,727,351,124,28,Totambu,727.96875,-351.78125,5,4.0,0.5,0.9354746
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-114,805,333,20,99,Totambu,805.15625,-333.2265625,5,4.0,0.5,0.7665627
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,770,328,119,31,Totambu,770.9296875,-328.7578125,5,4.0,0.5,0.7544742
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,32,780,325,22,0,Totambu,780.171875,-326.0,5,4.0,0.5,0.8723211
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,2,894,386,31,8,Totambu,894.2421875,-386.9375,5,4.0,0.5,0.7523704
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-25,930,382,23,109,Totambu,930.1796875,-382.1484375,5,4.0,0.5,0.8257833
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,46,753,323,58,58,Totambu,753.453125,-323.546875,5,4.0,0.5,0.7817522
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,130,837,348,79,42,Totambu,837.6171875,-348.671875,5,4.0,0.5,0.969025
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,915,374,123,0,Totambu,915.9609375,-375.0,5,4.0,0.5,0.9115589
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-46,933,368,31,62,Totambu,933.2421875,-368.515625,5,4.0,0.5,0.9581574
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,813,339,68,35,Totambu,813.53125,-339.7265625,5,4.0,0.5,0.8918844
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,76,780,328,23,16,Totambu,780.1796875,-328.875,5,4.0,0.5,0.8856188
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,61,802,346,37,126,Totambu,802.2890625,-346.015625,5,4.0,0.5,0.975117
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-56,875,347,106,7,Totambu,875.828125,-347.9453125,5,4.0,0.5,0.7535192
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,67,792,339,40,112,Totambu,792.3125,-339.125,5,4.0,0.5,0.9632372
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-154,910,382,23,112,Totambu,910.1796875,-382.125,5,4.0,0.5,0.9296798
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,794,334,28,54,Totambu,794.21875,-334.578125,5,4.0,0.5,0.9145562
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-113,851,357,105,56,Totambu,851.8203125,-357.5625,5,4.0,0.5,0.8629687
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-43,844,337,72,111,Totambu,844.5625,-337.1328125,5,4.0,0.5,0.9706124
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,808,374,44,26,Totambu,808.34375,-374.796875,5,4.0,0.5,0.9137439
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-72,844,341,14,5,Totambu,844.109375,-341.9609375,5,4.0,0.5,0.7865475
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-69,891,391,65,102,Totambu,891.5078125,-391.203125,5,4.0,0.5,0.8201826
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,69,936,333,13,10,Totambu,936.1015625,-333.921875,5,4.0,0.5,0.8939686
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-153,825,353,13,96,Totambu,825.1015625,-353.25,5,4.0,0.5,0.8609127
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,94,769,341,110,5,Totambu,769.859375,-341.9609375,5,4.0,0.5,0.9042436
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,148,786,367,5,7,Totambu,786.0390625,-367.9453125,5,4.0,0.5,0.7803552
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,170,858,373,61,122,Totambu,858.4765625,-373.046875,5,4.0,0.5,0.8332191
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,164,852,375,51,18,Totambu,852.3984375,-375.859375,5,4.0,0.5,0.978967
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,59,791,338,74,25,Totambu,791.578125,-338.8046875,5,4.0,0.5,0.8746183
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-48,845,361,111,33,Totambu,845.8671875,-361.7421875,5,4.0,0.5,0.7634087
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,764,348,64,112,Totambu,764.5,-348.125,5,4.0,0.5,0.80912
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,66,869,347,69,45,Totambu,869.5390625,-347.6484375,5,4.0,0.5,0.9066836
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,129,816,343,31,13,Totambu,816.2421875,-343.8984375,5,4.0,0.5,0.8408105
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-13,875,361,1,12,Totambu,875.0078125,-361.90625,5,4.0,0.5,0.8752941
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-175,907,388,33,33,Totambu,907.2578125,-388.7421875,5,4.0,0.5,0.9342759
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,97,835,343,108,30,Totambu,835.84375,-343.765625,5,4.0,0.5,0.8543872
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-44,933,344,54,86,Totambu,933.421875,-344.328125,5,4.0,0.5,0.8787038
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,95,875,343,22,45,Totambu,875.171875,-343.6484375,5,4.0,0.5,0.9009603
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,175,774,356,101,40,Totambu,774.7890625,-356.6875,5,4.0,0.5,0.918427
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-150,822,344,116,50,Totambu,822.90625,-344.609375,5,4.0,0.5,0.9683028
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-97,759,345,56,22,Totambu,759.4375,-345.828125,5,4.0,0.5,0.9980065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-116,756,349,27,70,Totambu,756.2109375,-349.453125,5,4.0,0.5,0.9719195
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-88,774,329,9,48,Totambu,774.0703125,-329.625,5,4.0,0.5,0.9508451
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-61,783,342,45,114,Totambu,783.3515625,-342.109375,5,4.0,0.5,0.7844437
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,10,862,359,52,73,Totambu,862.40625,-359.4296875,5,4.0,0.5,0.8692659
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,76,779,369,83,25,Totambu,779.6484375,-369.8046875,5,4.0,0.5,0.765782
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,173,826,371,59,99,Totambu,826.4609375,-371.2265625,5,4.0,0.5,0.8393634
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,29,744,374,104,45,Totambu,744.8125,-374.6484375,5,4.0,0.5,0.9932497
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,131,854,345,61,71,Totambu,854.4765625,-345.4453125,5,4.0,0.5,0.9177019
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-96,742,368,56,8,Totambu,742.4375,-368.9375,5,4.0,0.5,0.7864802
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-141,850,354,109,17,Totambu,850.8515625,-354.8671875,5,4.0,0.5,0.8624237
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,94,868,353,79,82,Totambu,868.6171875,-353.359375,5,4.0,0.5,0.9037978
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,98,795,371,44,90,Totambu,795.34375,-371.296875,5,4.0,0.5,0.8445067
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,806,345,22,25,Totambu,806.171875,-345.8046875,5,4.0,0.5,0.956723
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,87,805,335,22,76,Totambu,805.171875,-335.40625,5,4.0,0.5,0.8761283
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-23,753,323,120,56,Totambu,753.9375,-323.5625,5,4.0,0.5,0.7991983
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,841,377,109,122,Totambu,841.8515625,-377.046875,5,4.0,0.5,0.9731106
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,804,367,120,61,Totambu,804.9375,-367.5234375,5,4.0,0.5,0.9166442
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,10,748,369,52,72,Totambu,748.40625,-369.4375,5,4.0,0.5,0.9917634
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-55,849,345,60,98,Totambu,849.46875,-345.234375,5,4.0,0.5,0.917774
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,776,345,23,8,Totambu,776.1796875,-345.9375,5,4.0,0.5,0.8013559
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-174,811,341,51,17,Totambu,811.3984375,-341.8671875,5,4.0,0.5,0.8387449
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-143,784,355,109,0,Totambu,784.8515625,-356.0,5,4.0,0.5,0.7704067
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,57,913,354,47,35,Totambu,913.3671875,-354.7265625,5,4.0,0.5,0.7756124
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-137,793,360,8,0,Totambu,793.0625,-361.0,5,4.0,0.5,0.8449623
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,143,788,368,69,93,Totambu,788.5390625,-368.2734375,5,4.0,0.5,0.9829444
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,779,329,99,1,Totambu,779.7734375,-329.9921875,5,4.0,0.5,0.7756998
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,50,847,381,110,40,Totambu,847.859375,-381.6875,5,4.0,0.5,0.822403
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,736,349,35,45,Totambu,736.2734375,-349.6484375,5,4.0,0.5,0.9910046
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,164,843,376,35,3,Totambu,843.2734375,-376.9765625,5,4.0,0.5,0.8123102
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-115,749,340,47,77,Totambu,749.3671875,-340.3984375,5,4.0,0.5,0.843294
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-167,812,340,0,108,Totambu,812.0,-340.15625,5,4.0,0.5,0.7840244
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,802,366,111,94,Totambu,802.8671875,-366.265625,5,4.0,0.5,0.8781452
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-39,787,345,26,102,Totambu,787.203125,-345.203125,5,4.0,0.5,0.9934092
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,117,757,374,17,125,Totambu,757.1328125,-374.0234375,5,4.0,0.5,0.8174418
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-87,909,385,91,45,Totambu,909.7109375,-385.6484375,5,4.0,0.5,0.9966731
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-36,873,368,123,121,Totambu,873.9609375,-368.0546875,5,4.0,0.5,0.8476199
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-116,860,390,92,85,Totambu,860.71875,-390.3359375,5,4.0,0.5,0.8169122
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-115,856,348,124,116,Totambu,856.96875,-348.09375,5,4.0,0.5,0.7963604
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-178,827,338,1,21,Totambu,827.0078125,-338.8359375,5,4.0,0.5,0.9688783
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,114,907,361,122,45,Totambu,907.953125,-361.6484375,5,4.0,0.5,0.935088
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-100,817,342,28,79,Totambu,817.21875,-342.3828125,5,4.0,0.5,0.8436647
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,904,391,13,36,Totambu,904.1015625,-391.71875,5,4.0,0.5,0.9053361
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,849,332,20,32,Totambu,849.15625,-332.75,5,4.0,0.5,0.9523876
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,52,911,383,36,90,Totambu,911.28125,-383.296875,5,4.0,0.5,0.9819525
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-68,827,362,122,50,Totambu,827.953125,-362.609375,5,4.0,0.5,0.7825826
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,59,936,361,58,77,Totambu,936.453125,-361.3984375,5,4.0,0.5,0.8200986
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,102,892,349,46,116,Totambu,892.359375,-349.09375,5,4.0,0.5,0.9329988
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,108,909,344,120,5,Totambu,909.9375,-344.9609375,5,4.0,0.5,0.8924156
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,169,768,324,52,120,Totambu,768.40625,-324.0625,5,4.0,0.5,0.9742864
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,10,789,328,37,49,Totambu,789.2890625,-328.6171875,5,4.0,0.5,0.8658066
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,173,926,382,28,10,Totambu,926.21875,-382.921875,5,4.0,0.5,0.9100753
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-136,934,343,61,3,Totambu,934.4765625,-343.9765625,5,4.0,0.5,0.9110889
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-170,804,371,51,0,Totambu,804.3984375,-372.0,5,4.0,0.5,0.9528981
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-146,773,353,78,103,Totambu,773.609375,-353.1953125,5,4.0,0.5,0.8838918
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-6,779,328,67,57,Totambu,779.5234375,-328.5546875,5,4.0,0.5,0.8859511
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,65,853,345,37,28,Totambu,853.2890625,-345.78125,5,4.0,0.5,0.9077394
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,140,829,353,127,75,Totambu,829.9921875,-353.4140625,5,4.0,0.5,0.8018198
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-72,757,346,10,80,Totambu,757.078125,-346.375,5,4.0,0.5,0.8861756
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-37,881,332,81,45,Totambu,881.6328125,-332.6484375,5,4.0,0.5,0.8254802
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,100,742,340,84,36,Totambu,742.65625,-340.71875,5,4.0,0.5,0.8520992
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,24,807,344,102,79,Totambu,807.796875,-344.3828125,5,4.0,0.5,0.8459817
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,747,370,58,111,Totambu,747.453125,-370.1328125,5,4.0,0.5,0.8200408
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-134,757,324,15,54,Totambu,757.1171875,-324.578125,5,4.0,0.5,0.8293561
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,803,340,76,7,Totambu,803.59375,-340.9453125,5,4.0,0.5,0.768208
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,120,907,389,50,120,Totambu,907.390625,-389.0625,5,4.0,0.5,0.7556222
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,156,775,339,27,36,Totambu,775.2109375,-339.71875,5,4.0,0.5,0.8074477
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-156,828,353,79,18,Totambu,828.6171875,-353.859375,5,4.0,0.5,0.9555157
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,149,743,357,18,71,Totambu,743.140625,-357.4453125,5,4.0,0.5,0.9382703
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,768,336,119,25,Totambu,768.9296875,-336.8046875,5,4.0,0.5,0.7681916
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-58,905,344,44,62,Totambu,905.34375,-344.515625,5,4.0,0.5,0.8714265
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,0,805,350,74,22,Totambu,805.578125,-350.828125,5,4.0,0.5,0.8686113
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-48,757,356,96,100,Totambu,757.75,-356.21875,5,4.0,0.5,0.9737595
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,65,775,346,68,105,Totambu,775.53125,-346.1796875,5,4.0,0.5,0.8711757
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,755,350,23,7,Totambu,755.1796875,-350.9453125,5,4.0,0.5,0.9883857
