fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
76015,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,876,440,87648440112,48,112,Ephesus,876.375,-440.125,-27,0,Mountains,Gray
76016,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,813,453,81337453117,37,117,Ephesus,813.2890625,-453.0859375,108,0,Mountains,Gray
76017,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,836,445,83627445123,27,123,Ephesus,836.2109375,-445.0390625,-72,0,Mountains,Gray
76018,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,883,430,8837443003,74,3,Ephesus,883.578125,-430.9765625,-159,0,Mountains,Gray
76019,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,909,466,90950466101,50,101,Ephesus,909.390625,-466.2109375,-102,0,Mountains,Gray
76020,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,888,433,8885243333,52,33,Ephesus,888.40625,-433.7421875,-138,0,Mountains,Gray
76021,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,883,441,8831344166,13,66,Ephesus,883.1015625,-441.484375,3,-23,Mountains,Gray
76022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,907,445,90711744593,117,93,Ephesus,907.9140625,-445.2734375,52,-27,Mountains,Gray
76023,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,858,453,85811745393,117,93,Ephesus,858.9140625,-453.2734375,-42,-9,Mountains,Gray
76024,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,815,453,81537453121,37,121,Ephesus,815.2890625,-453.0546875,-54,-25,Mountains,Gray
76025,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,853,444,8537944410,79,10,Ephesus,853.6171875,-444.921875,-153,-22,Mountains,Gray
76026,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,859,467,8591546785,15,85,Ephesus,859.1171875,-467.3359375,-109,-2,Mountains,Gray
76027,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,867,453,86761453125,61,125,Ephesus,867.4765625,-453.0234375,-14,-8,Mountains,Gray
76028,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,857,444,85744444128,44,128,Ephesus,857.34375,-444,-179,0,Mountains,Gray
76029,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,822,437,8225543745,55,45,Ephesus,822.4296875,-437.6484375,-133,0,Mountains,Gray
76030,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,854,453,8545545307,55,7,Ephesus,854.4296875,-453.9453125,-101,0,Mountains,Gray
76031,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,865,429,8654542962,45,62,Ephesus,865.3515625,-429.515625,134,0,Mountains,Gray
76032,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,906,456,90692456106,92,106,Ephesus,906.71875,-456.171875,31,-18,Mountains,Gray
76033,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,862,470,862116470121,116,121,Ephesus,862.90625,-470.0546875,38,-29,Mountains,Gray
76034,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,905,424,9053042498,30,98,Ephesus,905.234375,-424.234375,23,-5,Mountains,Gray
76035,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,824,469,8249846995,98,95,Ephesus,824.765625,-469.2578125,-171,-25,Mountains,Gray
76036,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,830,459,83011045901,110,1,Ephesus,830.859375,-459.9921875,-150,-30,Mountains,Gray
76037,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,887,464,8877946412,79,12,Ephesus,887.6171875,-464.90625,-169,-20,Mountains,Gray
76038,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,880,445,8801444571,14,71,Ephesus,880.109375,-445.4453125,20,0,Mountains,Gray
76039,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,909,446,9098744604,87,4,Ephesus,909.6796875,-446.96875,-178,0,Mountains,Gray
76040,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,856,448,85610544850,105,50,Ephesus,856.8203125,-448.609375,153,0,Mountains,Gray
76041,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,869,451,86911445159,114,59,Ephesus,869.890625,-451.5390625,-52,-15,Mountains,Gray
76042,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,838,443,83812544311,125,11,Ephesus,838.9765625,-443.9140625,-152,-20,Mountains,Gray
76043,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,887,464,8879146447,91,47,Ephesus,887.7109375,-464.6328125,-84,-4,Mountains,Gray
76044,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,887,464,8876446468,64,68,Ephesus,887.5,-464.46875,-161,-13,Mountains,Gray
76045,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,906,440,90612344053,123,53,Ephesus,906.9609375,-440.5859375,13,0,Mountains,Gray
76046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,897,451,89783451125,83,125,Ephesus,897.6484375,-451.0234375,154,0,Mountains,Gray
76047,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,918,430,91811143097,111,97,Ephesus,918.8671875,-430.2421875,157,0,Mountains,Gray
76048,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,899,456,8994945609,49,9,Ephesus,899.3828125,-456.9296875,25,0,Mountains,Gray
76049,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,884,446,8841744683,17,83,Ephesus,884.1328125,-446.3515625,-24,0,Mountains,Gray
76050,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,850,463,85012463101,12,101,Ephesus,850.09375,-463.2109375,-151,-28,Mountains,Gray
76051,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,886,431,8860643118,6,18,Ephesus,886.046875,-431.859375,47,-22,Mountains,Gray
76052,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,898,424,8980142404,1,4,Ephesus,898.0078125,-424.96875,-50,-23,Mountains,Gray
76053,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,850,422,85012742218,127,18,Ephesus,850.9921875,-422.859375,-23,-5,Mountains,Gray
76054,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,886,461,886110461101,110,101,Ephesus,886.859375,-461.2109375,77,-15,Mountains,Gray
76055,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,873,440,8731544066,15,66,Ephesus,873.1171875,-440.484375,139,0,Mountains,Gray
76056,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,822,454,8223945495,39,95,Ephesus,822.3046875,-454.2578125,29,0,Mountains,Gray
76057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,899,467,89975467124,75,124,Ephesus,899.5859375,-467.03125,-43,-10,Mountains,Gray
76058,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,829,457,829104457109,104,109,Ephesus,829.8125,-457.1484375,-11,-12,Mountains,Gray
76059,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,841,443,8419244316,92,16,Ephesus,841.71875,-443.875,-66,-15,Mountains,Gray
76060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,896,427,8967442701,74,1,Ephesus,896.578125,-427.9921875,126,-13,Mountains,Gray
76061,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,847,462,84712546269,125,69,Ephesus,847.9765625,-462.4609375,-10,-30,Mountains,Gray
76062,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,905,465,9059446506,94,6,Ephesus,905.734375,-465.953125,-170,-16,Mountains,Gray
76063,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,862,438,86212243886,122,86,Ephesus,862.953125,-438.328125,-67,-1,Mountains,Gray
76064,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,835,445,83538445121,38,121,Ephesus,835.296875,-445.0546875,-38,0,Mountains,Gray
76065,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,843,435,84317435103,17,103,Ephesus,843.1328125,-435.1953125,56,0,Mountains,Gray
76066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,869,423,86913423118,13,118,Ephesus,869.1015625,-423.078125,155,0,Mountains,Gray
76067,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,846,455,8464445502,44,2,Ephesus,846.34375,-455.984375,-156,0,Mountains,Gray
76068,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,854,453,8543845301,38,1,Ephesus,854.296875,-453.9921875,-152,-4,Mountains,Gray
76069,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,915,433,91510043319,100,19,Ephesus,915.78125,-433.8515625,-158,-19,Mountains,Gray
76070,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,896,427,8965942770,59,70,Ephesus,896.4609375,-427.453125,-15,-11,Mountains,Gray
76071,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,835,452,83510945248,109,48,Ephesus,835.8515625,-452.625,130,-8,Mountains,Gray
76072,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,901,453,90111545316,115,16,Ephesus,901.8984375,-453.875,48,-13,Mountains,Gray
76073,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,869,433,86962433123,62,123,Ephesus,869.484375,-433.0390625,112,0,Mountains,Gray
76074,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,812,451,8126945197,69,97,Ephesus,812.5390625,-451.2421875,59,0,Mountains,Gray
76075,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,877,464,8779746461,97,61,Ephesus,877.7578125,-464.5234375,36,0,Mountains,Gray
76076,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,840,451,8409945136,99,36,Ephesus,840.7734375,-451.71875,40,0,Mountains,Gray
76077,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,836,462,83610446299,104,99,Ephesus,836.8125,-462.2265625,-175,0,Mountains,Gray
76078,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,851,464,8513346436,33,36,Ephesus,851.2578125,-464.71875,-72,-25,Mountains,Gray
76079,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,818,453,81802453111,2,111,Ephesus,818.015625,-453.1328125,96,-22,Mountains,Gray
76080,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,820,436,8200543684,5,84,Ephesus,820.0390625,-436.34375,-168,-13,Mountains,Gray
76081,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,907,432,90773432117,73,117,Ephesus,907.5703125,-432.0859375,-65,-5,Mountains,Gray
76082,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,882,429,8825242929,52,29,Ephesus,882.40625,-429.7734375,-78,-3,Mountains,Gray
76083,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,906,442,90612844261,128,61,Ephesus,907,-442.5234375,136,-24,Mountains,Gray
76084,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,850,430,8509443003,94,3,Ephesus,850.734375,-430.9765625,-91,-6,Mountains,Gray
76085,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,851,428,85110342857,103,57,Ephesus,851.8046875,-428.5546875,-163,0,Mountains,Gray
76086,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,912,427,9121242797,12,97,Ephesus,912.09375,-427.2421875,-82,0,Mountains,Gray
76087,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,828,454,828100454124,100,124,Ephesus,828.78125,-454.03125,-122,0,Mountains,Gray
76088,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,844,444,84450444101,50,101,Ephesus,844.390625,-444.2109375,55,0,Mountains,Gray
76089,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,850,420,85010342017,103,17,Ephesus,850.8046875,-420.8671875,148,0,Mountains,Gray
76090,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,862,456,8622945684,29,84,Ephesus,862.2265625,-456.34375,18,-29,Mountains,Gray
76091,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,846,444,8461144479,11,79,Ephesus,846.0859375,-444.3828125,-97,-27,Mountains,Gray
76092,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,836,454,83648454111,48,111,Ephesus,836.375,-454.1328125,-123,-23,Mountains,Gray
76093,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,907,440,90787440126,87,126,Ephesus,907.6796875,-440.015625,162,-24,Mountains,Gray
76094,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,854,469,85474469112,74,112,Ephesus,854.578125,-469.125,-30,-18,Mountains,Gray
76095,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,919,449,9196644934,66,34,Ephesus,919.515625,-449.734375,43,-13,Mountains,Gray
76096,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,836,453,8361445311,14,11,Ephesus,836.109375,-453.9140625,162,-25,Mountains,Gray
76097,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,899,435,899102435100,102,100,Ephesus,899.796875,-435.21875,-89,0,Mountains,Gray
76098,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,916,436,91610943610,109,10,Ephesus,916.8515625,-436.921875,-92,0,Mountains,Gray
76099,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,866,457,866113457112,113,112,Ephesus,866.8828125,-457.125,60,0,Mountains,Gray
76100,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,899,435,89911443514,114,14,Ephesus,899.890625,-435.890625,-23,0,Mountains,Gray
76101,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,881,449,88136449112,36,112,Ephesus,881.28125,-449.125,-81,0,Mountains,Gray
76102,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,815,461,8150646150,6,50,Ephesus,815.046875,-461.609375,55,0,Mountains,Gray
76103,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,866,422,86611342216,113,16,Ephesus,866.8828125,-422.875,130,-26,Mountains,Gray
76104,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,857,467,857100467116,100,116,Ephesus,857.78125,-467.09375,-85,-7,Mountains,Gray
76105,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,891,471,89111147161,111,61,Ephesus,891.8671875,-471.5234375,37,-25,Mountains,Gray
76106,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,899,429,8990842966,8,66,Ephesus,899.0625,-429.484375,-151,-27,Mountains,Gray
76107,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,871,451,87170451117,70,117,Ephesus,871.546875,-451.0859375,-91,-6,Mountains,Gray
76108,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,829,453,8297845310,78,10,Ephesus,829.609375,-453.921875,144,-11,Mountains,Gray
76109,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,910,437,91001437103,1,103,Ephesus,910.0078125,-437.1953125,-154,-17,Mountains,Gray
76110,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,843,458,8433245861,32,61,Ephesus,843.25,-458.5234375,72,-22,Mountains,Gray
76111,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,864,423,86459423112,59,112,Ephesus,864.4609375,-423.125,147,-3,Mountains,Gray
76112,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,814,455,814106455102,106,102,Ephesus,814.828125,-455.203125,-156,0,Mountains,Gray
76113,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,899,439,89911143956,111,56,Ephesus,899.8671875,-439.5625,-17,0,Mountains,Gray
76114,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,842,456,84210445631,104,31,Ephesus,842.8125,-456.7578125,38,0,Mountains,Gray
76115,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,883,447,88327447109,27,109,Ephesus,883.2109375,-447.1484375,-83,0,Mountains,Gray
76116,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,897,445,89712644590,126,90,Ephesus,897.984375,-445.296875,-72,-5,Mountains,Gray
76117,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,882,429,8822142971,21,71,Ephesus,882.1640625,-429.4453125,85,-4,Mountains,Gray
76118,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,826,432,8260643211,6,11,Ephesus,826.046875,-432.9140625,-112,-23,Mountains,Gray
76119,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,885,444,8859644433,96,33,Ephesus,885.75,-444.7421875,40,0,Mountains,Gray
76120,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,889,434,8890943459,9,59,Ephesus,889.0703125,-434.5390625,-75,0,Mountains,Gray
76121,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,837,455,83791455115,91,115,Ephesus,837.7109375,-455.1015625,-23,0,Mountains,Gray
76122,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,866,457,866118457106,118,106,Ephesus,866.921875,-457.171875,33,0,Mountains,Gray
76123,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,883,431,883108431111,108,111,Ephesus,883.84375,-431.1328125,25,0,Mountains,Gray
76124,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,823,469,82388469127,88,127,Ephesus,823.6875,-469.0078125,-24,-2,Mountains,Gray
76125,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,837,444,83712444474,124,74,Ephesus,837.96875,-444.421875,-97,-24,Mountains,Gray
76126,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,884,456,8847845675,78,75,Ephesus,884.609375,-456.4140625,-23,-13,Mountains,Gray
76127,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,869,433,86986433110,86,110,Ephesus,869.671875,-433.140625,37,-26,Mountains,Gray
76128,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,907,459,907109459120,109,120,Ephesus,907.8515625,-459.0625,26,-14,Mountains,Gray
76129,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,907,432,90798432113,98,113,Ephesus,907.765625,-432.1171875,61,0,Mountains,Gray
76130,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,856,447,8568944747,89,47,Ephesus,856.6953125,-447.6328125,30,0,Mountains,Gray
76131,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,875,460,87511146006,111,6,Ephesus,875.8671875,-460.953125,-166,0,Mountains,Gray
76132,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,870,458,87021458112,21,112,Ephesus,870.1640625,-458.125,-33,-2,Mountains,Gray
76133,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,894,430,8942543023,25,23,Ephesus,894.1953125,-430.8203125,-134,-29,Mountains,Gray
76134,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,883,446,88392446101,92,101,Ephesus,883.71875,-446.2109375,62,-26,Mountains,Gray
76135,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,833,464,83351464118,51,118,Ephesus,833.3984375,-464.078125,100,-24,Mountains,Gray
76136,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,849,455,8496145509,61,9,Ephesus,849.4765625,-455.9296875,118,-30,Mountains,Gray
76137,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,856,448,85612144853,121,53,Ephesus,856.9453125,-448.5859375,-102,-30,Mountains,Gray
76138,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,883,430,88326430101,26,101,Ephesus,883.203125,-430.2109375,-68,-28,Mountains,Gray
76139,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,868,430,8689643030,96,30,Ephesus,868.75,-430.765625,129,0,Mountains,Gray
76140,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,845,462,84537462111,37,111,Ephesus,845.2890625,-462.1328125,-83,0,Mountains,Gray
76141,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,828,463,8284446304,44,4,Ephesus,828.34375,-463.96875,-117,0,Mountains,Gray
76142,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,910,449,9109744949,97,49,Ephesus,910.7578125,-449.6171875,146,0,Mountains,Gray
76143,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,843,458,8432545837,25,37,Ephesus,843.1953125,-458.7109375,-180,-5,Mountains,Gray
76144,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,905,432,90511432112,11,112,Ephesus,905.0859375,-432.125,92,-23,Mountains,Gray
76145,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,824,443,82432443100,32,100,Ephesus,824.25,-443.21875,-145,-21,Mountains,Gray
76146,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,859,453,85940453101,40,101,Ephesus,859.3125,-453.2109375,101,-22,Mountains,Gray
76147,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,918,450,91812845053,128,53,Ephesus,919,-450.5859375,62,0,Mountains,Gray
76148,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,883,446,883128446124,128,124,Ephesus,884,-446.03125,157,0,Mountains,Gray
76149,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,826,469,82669469120,69,120,Ephesus,826.5390625,-469.0625,-50,-11,Mountains,Gray
76150,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,841,462,84152462126,52,126,Ephesus,841.40625,-462.015625,38,-8,Mountains,Gray
76151,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,847,443,8478544335,85,35,Ephesus,847.6640625,-443.7265625,135,-28,Mountains,Gray
76152,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,829,467,8299746779,97,79,Ephesus,829.7578125,-467.3828125,105,0,Mountains,Gray
76153,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,886,459,88692459110,92,110,Ephesus,886.71875,-459.140625,-115,0,Mountains,Gray
76154,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,824,453,82411845301,118,1,Ephesus,824.921875,-453.9921875,-121,-8,Mountains,Gray
76155,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,832,464,832112464120,112,120,Ephesus,832.875,-464.0625,-124,-3,Mountains,Gray
76156,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,870,433,87007433112,7,112,Ephesus,870.0546875,-433.125,19,-18,Mountains,Gray
76157,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,852,465,85234465124,34,124,Ephesus,852.265625,-465.03125,124,-13,Mountains,Gray
76158,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,905,465,90511646513,116,13,Ephesus,905.90625,-465.8984375,1,-23,Mountains,Gray
76159,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,840,431,840121431114,121,114,Ephesus,840.9453125,-431.109375,58,-6,Mountains,Gray
76160,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,867,431,867106431111,106,111,Ephesus,867.828125,-431.1328125,-146,-15,Mountains,Gray
76161,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,887,447,88711244765,112,65,Ephesus,887.875,-447.4921875,-42,0,Mountains,Gray
76162,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,836,452,83642452104,42,104,Ephesus,836.328125,-452.1875,-35,0,Mountains,Gray
76163,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,865,470,86540470124,40,124,Ephesus,865.3125,-470.03125,-68,-12,Mountains,Gray
76164,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,851,464,8511046466,10,66,Ephesus,851.078125,-464.484375,-59,-16,Mountains,Gray
76165,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,830,464,830101464124,101,124,Ephesus,830.7890625,-464.03125,115,-18,Mountains,Gray
76166,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,843,455,84372455119,72,119,Ephesus,843.5625,-455.0703125,135,-2,Mountains,Gray
76167,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,835,445,83579445117,79,117,Ephesus,835.6171875,-445.0859375,54,0,Mountains,Gray
76168,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,835,453,83550453109,50,109,Ephesus,835.390625,-453.1484375,52,0,Mountains,Gray
76169,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,895,469,8952446999,24,99,Ephesus,895.1875,-469.2265625,159,0,Mountains,Gray
76170,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,862,456,8620145698,1,98,Ephesus,862.0078125,-456.234375,-36,-30,Mountains,Gray
76171,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,843,435,84312743585,127,85,Ephesus,843.9921875,-435.3359375,74,-13,Mountains,Gray
76172,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,838,462,838128462117,128,117,Ephesus,839,-462.0859375,-27,-2,Mountains,Gray
76173,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,818,449,818112449117,112,117,Ephesus,818.875,-449.0859375,-16,-21,Mountains,Gray
76174,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,855,435,8550843570,8,70,Ephesus,855.0625,-435.453125,177,0,Mountains,Gray
76175,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,823,459,82312645999,126,99,Ephesus,823.984375,-459.2265625,-116,0,Mountains,Gray
76176,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,853,426,8536242683,62,83,Ephesus,853.484375,-426.3515625,88,0,Mountains,Gray
76177,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,895,435,8955143513,51,13,Ephesus,895.3984375,-435.8984375,99,-16,Mountains,Gray
76178,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,910,462,91011946212,119,12,Ephesus,910.9296875,-462.90625,151,-27,Mountains,Gray
76179,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,822,432,8224543296,45,96,Ephesus,822.3515625,-432.25,-179,-25,Mountains,Gray
76180,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,889,424,88918424101,18,101,Ephesus,889.140625,-424.2109375,-119,-30,Mountains,Gray
76181,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,905,431,90538431117,38,117,Ephesus,905.296875,-431.0859375,-102,-12,Mountains,Gray
