fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
47777,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,862,313,86210131369,101,69,Satakalaam,862.7890625,-313.4609375,-81,-16,Rainforest,Brown
47778,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,791,283,79137283100,37,100,Satakalaam,791.2890625,-283.21875,129,-21,Rainforest,Brown
47779,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,825,316,82510931611,109,11,Satakalaam,825.8515625,-316.9140625,-10,-19,Rainforest,Brown
47780,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,781,293,78150293114,50,114,Satakalaam,781.390625,-293.109375,165,-17,Rainforest,Brown
47781,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,864,313,86466313116,66,116,Satakalaam,864.515625,-313.09375,2,-19,Rainforest,Brown
47782,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,787,313,7879431330,94,30,Satakalaam,787.734375,-313.765625,-32,-13,Rainforest,Brown
47783,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,850,283,850113283126,113,126,Satakalaam,850.8828125,-283.015625,-53,-4,Rainforest,Brown
47784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,789,283,78975283118,75,118,Satakalaam,789.5859375,-283.078125,-19,-16,Rainforest,Brown
47785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,810,289,81011028905,110,5,Satakalaam,810.859375,-289.9609375,146,0,Rainforest,Brown
47786,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,856,312,8560531205,5,5,Satakalaam,856.0390625,-312.9609375,3,0,Rainforest,Brown
47787,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,834,296,83465296122,65,122,Satakalaam,834.5078125,-296.046875,-149,0,Rainforest,Brown
47788,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,825,277,825127277109,127,109,Satakalaam,825.9921875,-277.1484375,123,0,Rainforest,Brown
47789,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,791,307,79136307100,36,100,Satakalaam,791.28125,-307.21875,-141,-22,Rainforest,Brown
47790,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,773,304,77352304122,52,122,Satakalaam,773.40625,-304.046875,-80,-24,Rainforest,Brown
47791,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,863,297,86312229790,122,90,Satakalaam,863.953125,-297.296875,82,-9,Rainforest,Brown
47792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,775,304,7754030491,40,91,Satakalaam,775.3125,-304.2890625,-139,-16,Rainforest,Brown
47793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,815,286,815105286123,105,123,Satakalaam,815.8203125,-286.0390625,-121,-14,Rainforest,Brown
47794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,817,288,81740288128,40,128,Satakalaam,817.3125,-288,-134,-25,Rainforest,Brown
47795,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,830,263,8300626313,6,13,Satakalaam,830.046875,-263.8984375,84,-3,Rainforest,Brown
47796,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,786,317,78610431718,104,18,Satakalaam,786.8125,-317.859375,-54,0,Rainforest,Brown
47797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,790,297,7909529785,95,85,Satakalaam,790.7421875,-297.3359375,2,0,Rainforest,Brown
47798,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,822,287,82210287127,10,127,Satakalaam,822.078125,-287.0078125,79,0,Rainforest,Brown
47799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,772,289,7729528952,95,52,Satakalaam,772.7421875,-289.59375,-171,0,Rainforest,Brown
47800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,815,304,8151930432,19,32,Satakalaam,815.1484375,-304.75,49,0,Rainforest,Brown
47801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,860,308,8601430891,14,91,Satakalaam,860.109375,-308.2890625,-133,-14,Rainforest,Brown
47802,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,861,281,86111028113,110,13,Satakalaam,861.859375,-281.8984375,58,-4,Rainforest,Brown
47803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,844,308,8449930822,99,22,Satakalaam,844.7734375,-308.828125,76,-8,Rainforest,Brown
47804,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,837,296,837127296122,127,122,Satakalaam,837.9921875,-296.046875,107,-29,Rainforest,Brown
47805,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,810,290,81075290125,75,125,Satakalaam,810.5859375,-290.0234375,-1,-15,Rainforest,Brown
47806,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,790,299,79096299101,96,101,Satakalaam,790.75,-299.2109375,23,0,Rainforest,Brown
47807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,776,285,77690285118,90,118,Satakalaam,776.703125,-285.078125,108,0,Rainforest,Brown
47808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,811,290,81110429055,104,55,Satakalaam,811.8125,-290.5703125,129,0,Rainforest,Brown
47809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,833,276,83308276106,8,106,Satakalaam,833.0625,-276.171875,-125,0,Rainforest,Brown
47810,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,783,283,783115283124,115,124,Satakalaam,783.8984375,-283.03125,-105,0,Rainforest,Brown
47811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,845,297,8450629703,6,3,Satakalaam,845.046875,-297.9765625,82,-5,Rainforest,Brown
47812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,832,297,8323629784,36,84,Satakalaam,832.28125,-297.34375,88,-12,Rainforest,Brown
47813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,838,279,838120279125,120,125,Satakalaam,838.9375,-279.0234375,25,-30,Rainforest,Brown
47814,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,782,309,7829030917,90,17,Satakalaam,782.703125,-309.8671875,95,-30,Rainforest,Brown
47815,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,837,296,83780296120,80,120,Satakalaam,837.625,-296.0625,-23,-30,Rainforest,Brown
47816,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,839,305,8394030569,40,69,Satakalaam,839.3125,-305.4609375,105,-3,Rainforest,Brown
47817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,835,277,83512527713,125,13,Satakalaam,835.9765625,-277.8984375,-140,-8,Rainforest,Brown
47818,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,820,294,82006294126,6,126,Satakalaam,820.046875,-294.015625,16,-29,Rainforest,Brown
47819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,869,306,86910530607,105,7,Satakalaam,869.8203125,-306.9453125,20,0,Rainforest,Brown
47820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,841,294,8415929403,59,3,Satakalaam,841.4609375,-294.9765625,-39,0,Rainforest,Brown
47821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,819,301,8196030118,60,18,Satakalaam,819.46875,-301.859375,57,0,Rainforest,Brown
47822,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,795,305,7951830591,18,91,Satakalaam,795.140625,-305.2890625,-35,0,Rainforest,Brown
47823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,868,302,86849302124,49,124,Satakalaam,868.3828125,-302.03125,77,0,Rainforest,Brown
47824,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,792,307,79210430783,104,83,Satakalaam,792.8125,-307.3515625,-137,0,Rainforest,Brown
47825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,839,307,839104307108,104,108,Satakalaam,839.8125,-307.15625,-180,-28,Rainforest,Brown
47826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,816,287,81612228795,122,95,Satakalaam,816.953125,-287.2578125,-51,-4,Rainforest,Brown
47827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,865,289,8654928917,49,17,Satakalaam,865.3828125,-289.8671875,-11,-1,Rainforest,Brown
47828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,800,277,8004927753,49,53,Satakalaam,800.3828125,-277.5859375,-49,-20,Rainforest,Brown
47829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,778,302,77811630208,116,8,Satakalaam,778.90625,-302.9375,-108,-3,Rainforest,Brown
47830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,856,283,85618283124,18,124,Satakalaam,856.140625,-283.03125,135,0,Rainforest,Brown
47831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,829,308,82911630810,116,10,Satakalaam,829.90625,-308.921875,-145,0,Rainforest,Brown
47832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,850,294,85072294128,72,128,Satakalaam,850.5625,-294,122,0,Rainforest,Brown
47833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,782,293,78267293124,67,124,Satakalaam,782.5234375,-293.03125,-15,0,Rainforest,Brown
47834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,834,305,8341430576,14,76,Satakalaam,834.109375,-305.40625,-164,0,Rainforest,Brown
47835,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,846,293,8463729321,37,21,Satakalaam,846.2890625,-293.8359375,-6,-25,Rainforest,Brown
47836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,869,301,8690130192,1,92,Satakalaam,869.0078125,-301.28125,12,-24,Rainforest,Brown
47837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,830,276,83066276110,66,110,Satakalaam,830.515625,-276.140625,55,0,Rainforest,Brown
47838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,796,279,79611327958,113,58,Satakalaam,796.8828125,-279.546875,180,0,Rainforest,Brown
47839,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,802,301,8023130194,31,94,Satakalaam,802.2421875,-301.265625,-97,0,Rainforest,Brown
47840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,828,263,8287126308,71,8,Satakalaam,828.5546875,-263.9375,165,-18,Rainforest,Brown
47841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,800,308,80010030828,100,28,Satakalaam,800.78125,-308.78125,152,-26,Rainforest,Brown
47842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,795,297,79583297120,83,120,Satakalaam,795.6484375,-297.0625,33,-17,Rainforest,Brown
47843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,850,311,8505531197,55,97,Satakalaam,850.4296875,-311.2421875,103,-7,Rainforest,Brown
47844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,827,308,8274730801,47,1,Satakalaam,827.3671875,-308.9921875,-178,-7,Rainforest,Brown
47845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,853,315,8539231507,92,7,Satakalaam,853.71875,-315.9453125,-141,0,Rainforest,Brown
47846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,796,303,79611130355,111,55,Satakalaam,796.8671875,-303.5703125,-58,0,Rainforest,Brown
47847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,833,300,8334530080,45,80,Satakalaam,833.3515625,-300.375,44,0,Rainforest,Brown
47848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,807,312,80769312108,69,108,Satakalaam,807.5390625,-312.15625,27,0,Rainforest,Brown
47849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,830,264,830113264118,113,118,Satakalaam,830.8828125,-264.078125,-83,-22,Rainforest,Brown
47850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,809,310,8098331009,83,9,Satakalaam,809.6484375,-310.9296875,98,-17,Rainforest,Brown
47851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,866,300,8661630045,16,45,Satakalaam,866.125,-300.6484375,24,-30,Rainforest,Brown
47852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,855,312,8555931214,59,14,Satakalaam,855.4609375,-312.890625,112,-7,Rainforest,Brown
47853,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,853,309,85327309128,27,128,Satakalaam,853.2109375,-309,-54,-24,Rainforest,Brown
47854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,850,302,85011930294,119,94,Satakalaam,850.9296875,-302.265625,-33,-18,Rainforest,Brown
47855,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,808,306,8085230642,52,42,Satakalaam,808.40625,-306.671875,-16,0,Rainforest,Brown
47856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,815,285,8150728554,7,54,Satakalaam,815.0546875,-285.578125,77,0,Rainforest,Brown
47857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,797,285,79712328550,123,50,Satakalaam,797.9609375,-285.609375,95,0,Rainforest,Brown
47858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,779,294,7794629402,46,2,Satakalaam,779.359375,-294.984375,-41,0,Rainforest,Brown
47859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,870,309,87011330963,113,63,Satakalaam,870.8828125,-309.5078125,-20,0,Rainforest,Brown
47860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,820,312,8201931299,19,99,Satakalaam,820.1484375,-312.2265625,16,-1,Rainforest,Brown
47861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,835,298,8356429868,64,68,Satakalaam,835.5,-298.46875,65,-19,Rainforest,Brown
47862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,839,305,83911730507,117,7,Satakalaam,839.9140625,-305.9453125,-142,-30,Rainforest,Brown
47863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,776,306,7765130632,51,32,Satakalaam,776.3984375,-306.75,109,-14,Rainforest,Brown
47864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,868,306,8689830605,98,5,Satakalaam,868.765625,-306.9609375,-90,-1,Rainforest,Brown
47865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,847,297,84712297107,12,107,Satakalaam,847.09375,-297.1640625,180,-14,Rainforest,Brown
47866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,870,308,87070308114,70,114,Satakalaam,870.546875,-308.109375,-46,0,Rainforest,Brown
47867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,783,293,78345293120,45,120,Satakalaam,783.3515625,-293.0625,165,0,Rainforest,Brown
47868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,843,309,84311930996,119,96,Satakalaam,843.9296875,-309.25,-78,0,Rainforest,Brown
47869,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,861,281,86111528106,115,6,Satakalaam,861.8984375,-281.953125,16,0,Rainforest,Brown
47870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,785,293,7853629384,36,84,Satakalaam,785.28125,-293.34375,72,0,Rainforest,Brown
47871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,854,309,85420309107,20,107,Satakalaam,854.15625,-309.1640625,67,-2,Rainforest,Brown
47872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,844,278,844107278121,107,121,Satakalaam,844.8359375,-278.0546875,-99,-17,Rainforest,Brown
47873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,822,278,822123278109,123,109,Satakalaam,822.9609375,-278.1484375,161,-1,Rainforest,Brown
47874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,807,296,8075829668,58,68,Satakalaam,807.453125,-296.46875,-43,-29,Rainforest,Brown
47875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,803,298,8036829822,68,22,Satakalaam,803.53125,-298.828125,69,-25,Rainforest,Brown
47876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,859,313,85993313123,93,123,Satakalaam,859.7265625,-313.0390625,-154,-10,Rainforest,Brown
47877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,856,292,85611329207,113,7,Satakalaam,856.8828125,-292.9453125,28,-25,Rainforest,Brown
47878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,798,296,79812329602,123,2,Satakalaam,798.9609375,-296.984375,32,-5,Rainforest,Brown
47879,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,811,299,8112129957,21,57,Satakalaam,811.1640625,-299.5546875,85,0,Rainforest,Brown
47880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,850,303,85010030396,100,96,Satakalaam,850.78125,-303.25,-134,0,Rainforest,Brown
47881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,817,287,8174328706,43,6,Satakalaam,817.3359375,-287.953125,-110,0,Rainforest,Brown
47882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,839,311,83911031164,110,64,Satakalaam,839.859375,-311.5,-8,0,Rainforest,Brown
47883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,779,303,77937303127,37,127,Satakalaam,779.2890625,-303.0078125,96,0,Rainforest,Brown
47884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,818,292,8188629236,86,36,Satakalaam,818.671875,-292.71875,99,0,Rainforest,Brown
47885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,774,285,77497285127,97,127,Satakalaam,774.7578125,-285.0078125,-148,0,Rainforest,Brown
47886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,772,283,7722728363,27,63,Satakalaam,772.2109375,-283.5078125,66,-8,Rainforest,Brown
47887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,863,296,8639329603,93,3,Satakalaam,863.7265625,-296.9765625,11,-25,Rainforest,Brown
47888,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,803,298,80313298104,13,104,Satakalaam,803.1015625,-298.1875,75,-15,Rainforest,Brown
47889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,828,302,8280430284,4,84,Satakalaam,828.03125,-302.34375,-109,-8,Rainforest,Brown
47890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,853,316,85310331690,103,90,Satakalaam,853.8046875,-316.296875,66,-24,Rainforest,Brown
47891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,808,306,8084030609,40,9,Satakalaam,808.3125,-306.9296875,103,-18,Rainforest,Brown
47892,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,841,308,8415330891,53,91,Satakalaam,841.4140625,-308.2890625,122,-28,Rainforest,Brown
47893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,828,302,8280930292,9,92,Satakalaam,828.0703125,-302.28125,128,-7,Rainforest,Brown
47894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,860,307,8606630714,66,14,Satakalaam,860.515625,-307.890625,57,0,Rainforest,Brown
47895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,827,309,82716309125,16,125,Satakalaam,827.125,-309.0234375,-125,0,Rainforest,Brown
47896,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,788,296,78839296113,39,113,Satakalaam,788.3046875,-296.1171875,-39,0,Rainforest,Brown
47897,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,772,288,7728528811,85,11,Satakalaam,772.6640625,-288.9140625,145,0,Rainforest,Brown
47898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,801,298,80181298124,81,124,Satakalaam,801.6328125,-298.03125,25,0,Rainforest,Brown
47899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,809,310,80910931024,109,24,Satakalaam,809.8515625,-310.8125,166,-21,Rainforest,Brown
47900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,856,308,8561330818,13,18,Satakalaam,856.1015625,-308.859375,142,-5,Rainforest,Brown
47901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,788,314,7883231454,32,54,Satakalaam,788.25,-314.578125,39,-5,Rainforest,Brown
47902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,802,279,8025327985,53,85,Satakalaam,802.4140625,-279.3359375,134,-4,Rainforest,Brown
47903,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,793,295,7934229545,42,45,Satakalaam,793.328125,-295.6484375,-180,-3,Rainforest,Brown
47904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,814,311,81430311110,30,110,Satakalaam,814.234375,-311.140625,-42,-15,Rainforest,Brown
47905,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,829,309,8298630996,86,96,Satakalaam,829.671875,-309.25,-43,0,Rainforest,Brown
47906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,821,300,8210630072,6,72,Satakalaam,821.046875,-300.4375,179,0,Rainforest,Brown
47907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,858,312,8586431218,64,18,Satakalaam,858.5,-312.859375,168,-16,Rainforest,Brown
47908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,839,309,83912030969,120,69,Satakalaam,839.9375,-309.4609375,52,-18,Rainforest,Brown
47909,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,832,276,83222276107,22,107,Satakalaam,832.171875,-276.1640625,90,-1,Rainforest,Brown
47910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,853,315,8531631595,16,95,Satakalaam,853.125,-315.2578125,-122,-8,Rainforest,Brown
47911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,801,297,8017329702,73,2,Satakalaam,801.5703125,-297.984375,-35,0,Rainforest,Brown
47912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,827,301,8275330157,53,57,Satakalaam,827.4140625,-301.5546875,75,0,Rainforest,Brown
47913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,791,295,79108295120,8,120,Satakalaam,791.0625,-295.0625,110,0,Rainforest,Brown
47914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,827,297,8272529786,25,86,Satakalaam,827.1953125,-297.328125,111,0,Rainforest,Brown
47915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,846,279,8465927936,59,36,Satakalaam,846.4609375,-279.71875,80,-26,Rainforest,Brown
47916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,787,313,7872031318,20,18,Satakalaam,787.15625,-313.859375,-17,-15,Rainforest,Brown
47917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,777,293,7771629355,16,55,Satakalaam,777.125,-293.5703125,-153,-2,Rainforest,Brown
47918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,818,307,8189330701,93,1,Satakalaam,818.7265625,-307.9921875,110,0,Rainforest,Brown
47919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,791,283,791126283110,126,110,Satakalaam,791.984375,-283.140625,-125,-9,Rainforest,Brown
47920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,797,312,79777312101,77,101,Satakalaam,797.6015625,-312.2109375,1,-22,Rainforest,Brown
47921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,801,309,8017230941,72,41,Satakalaam,801.5625,-309.6796875,140,-29,Rainforest,Brown
47923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,779,294,7796529430,65,30,Satakalaam,779.5078125,-294.765625,115,0,Rainforest,Brown
47924,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,811,300,81190300108,90,108,Satakalaam,811.703125,-300.15625,29,0,Rainforest,Brown
47925,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,855,309,85569309123,69,123,Satakalaam,855.5390625,-309.0390625,-180,0,Rainforest,Brown
47926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,864,281,8645428197,54,97,Satakalaam,864.421875,-281.2421875,-162,0,Rainforest,Brown
47927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,815,304,8154530436,45,36,Satakalaam,815.3515625,-304.71875,-126,0,Rainforest,Brown
47928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,786,317,7869831766,98,66,Satakalaam,786.765625,-317.484375,-48,-12,Rainforest,Brown
47929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,862,305,862124305108,124,108,Satakalaam,862.96875,-305.15625,145,-7,Rainforest,Brown
47930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,843,297,8433429707,34,7,Satakalaam,843.265625,-297.9453125,-32,-8,Rainforest,Brown
47931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,799,311,79960311115,60,115,Satakalaam,799.46875,-311.1015625,110,-18,Rainforest,Brown
47932,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,827,296,8279029624,90,24,Satakalaam,827.703125,-296.8125,54,0,Rainforest,Brown
47933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,808,297,8085429718,54,18,Satakalaam,808.421875,-297.859375,-146,-18,Rainforest,Brown
47934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,816,286,8164628647,46,47,Satakalaam,816.359375,-286.6328125,-18,-16,Rainforest,Brown
47935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,854,316,8545131651,51,51,Satakalaam,854.3984375,-316.6015625,-29,0,Rainforest,Brown
47936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,862,290,86211129091,111,91,Satakalaam,862.8671875,-290.2890625,-89,0,Rainforest,Brown
47937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,831,308,8316030891,60,91,Satakalaam,831.46875,-308.2890625,-49,0,Rainforest,Brown
47938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,811,301,8118630198,86,98,Satakalaam,811.671875,-301.234375,154,0,Rainforest,Brown
47939,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,804,314,80410431427,104,27,Satakalaam,804.8125,-314.7890625,-141,0,Rainforest,Brown
47940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,804,294,8048029473,80,73,Satakalaam,804.625,-294.4296875,-157,-19,Rainforest,Brown
47942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,860,294,8607129430,71,30,Satakalaam,860.5546875,-294.765625,156,-19,Rainforest,Brown
47943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,781,303,78129303108,29,108,Satakalaam,781.2265625,-303.15625,150,-13,Rainforest,Brown
