name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_08,247,426,2473242640,32,40,Pothago,18
Rocks,1,WOD_Rocks_Small_09,263,411,2637741147,77,47,Pothago,-157
Rocks,1,WOD_Rocks_Small_10,229,413,2297941360,79,60,Pothago,10
Rocks,1,WOD_Rocks_Medium_01,234,422,23481422108,81,108,Pothago,-81
Rocks,1,WOD_Rocks_Medium_02,244,424,244110424115,110,115,Pothago,143
Rocks,1,WOD_Rocks_Medium_03,246,416,2461441601,14,1,Pothago,121
Rocks,1,WOD_Rocks_Medium_04,251,408,25111340882,113,82,Pothago,-24
Rocks,1,WOD_Rocks_Medium_05,246,428,2469942858,99,58,Pothago,39
Rocks,1,WOD_Rocks_Medium_06,239,420,23911842023,118,23,Pothago,-61
Rocks,1,WOD_Rocks_Medium_07,233,411,2330341174,3,74,Pothago,-129
Rocks,1,WOD_Rocks_Medium_08,243,423,24311942308,119,8,Pothago,-54
Rocks,1,WOD_Rocks_Medium_09,228,412,22856412109,56,109,Pothago,112
Rocks,1,WOD_Rocks_Medium_10,239,411,2394241183,42,83,Pothago,-64
Rocks,1,WOD_Rocks_Medium_11,249,424,2494442422,44,22,Pothago,-147
Rocks,1,WOD_Rocks_Medium_12,258,404,2587240490,72,90,Pothago,-47
Rocks,1,WOD_Rocks_Large_01,244,415,24428415109,28,109,Pothago,-104
Rocks,1,WOD_Rocks_Large_02,237,416,2375941697,59,97,Pothago,-84
Rocks,1,WOD_Rocks_Large_03,240,411,24011541192,115,92,Pothago,-80
Rocks,1,WOD_Rocks_Large_04,251,426,2518842699,88,99,Pothago,-94
Rocks,1,WOD_Rocks_Large_05,227,411,22737411114,37,114,Pothago,87
Rocks,1,WOD_Rocks_Large_06,250,427,2507442760,74,60,Pothago,-16
Rocks,1,WOD_Rocks_Large_07,227,424,2270942455,9,55,Pothago,-175
Rocks,1,WOD_Rocks_Large_08,241,416,24111641655,116,55,Pothago,153
Rocks,1,WOD_Rocks_Large_09,251,414,25110441479,104,79,Pothago,-101
Rocks,1,WOD_Rocks_Small_01,254,414,2543541442,35,42,Pothago,146
Rocks,1,WOD_Rocks_Small_02,232,418,23210541896,105,96,Pothago,90
Rocks,1,WOD_Rocks_Small_03,263,416,2638641673,86,73,Pothago,88
Rocks,1,WOD_Rocks_Small_04,252,419,2522941945,29,45,Pothago,-46
Rocks,1,WOD_Rocks_Small_05,245,408,2458640837,86,37,Pothago,169
Rocks,1,WOD_Rocks_Small_06,243,408,2437340846,73,46,Pothago,-160
Rocks,1,WOD_Rocks_Small_07,254,412,25411141267,111,67,Pothago,-92
Rocks,1,WOD_Rocks_Small_08,250,415,2506441509,64,9,Pothago,126
Rocks,1,WOD_Rocks_Small_09,234,409,2344140949,41,49,Pothago,78
Rocks,1,WOD_Rocks_Small_10,245,412,2458441290,84,90,Pothago,-117
Rocks,1,WOD_Rocks_Medium_01,243,420,24319420124,19,124,Pothago,128
Rocks,1,WOD_Rocks_Medium_02,228,425,22845425113,45,113,Pothago,-135
Rocks,1,WOD_Rocks_Medium_03,245,417,245106417119,106,119,Pothago,-176
Rocks,1,WOD_Rocks_Medium_04,244,427,2449742737,97,37,Pothago,-113
Rocks,1,WOD_Rocks_Medium_05,237,423,23711042319,110,19,Pothago,81
Rocks,1,WOD_Rocks_Medium_06,248,418,2483541855,35,55,Pothago,-79
Rocks,1,WOD_Rocks_Medium_07,256,408,256125408116,125,116,Pothago,55
Rocks,1,WOD_Rocks_Medium_08,226,417,2268441751,84,51,Pothago,113
Rocks,1,WOD_Rocks_Medium_09,250,410,2503141077,31,77,Pothago,-18
Rocks,1,WOD_Rocks_Medium_10,229,424,2292242493,22,93,Pothago,29
Rocks,1,WOD_Rocks_Medium_11,241,410,2410541023,5,23,Pothago,-159
Rocks,1,WOD_Rocks_Medium_12,226,420,2262442097,24,97,Pothago,-149
Rocks,1,WOD_Rocks_Large_01,264,405,2644740574,47,74,Pothago,53
Rocks,1,WOD_Rocks_Large_02,260,417,2604441714,44,14,Pothago,160
Rocks,1,WOD_Rocks_Large_03,265,409,2652840944,28,44,Pothago,116
Rocks,1,WOD_Rocks_Large_04,230,415,2302741582,27,82,Pothago,7
Rocks,1,WOD_Rocks_Large_05,236,424,2361742474,17,74,Pothago,-71
Rocks,1,WOD_Rocks_Large_06,249,419,2492341965,23,65,Pothago,37
Rocks,1,WOD_Rocks_Large_07,264,415,26411041538,110,38,Pothago,-65
Rocks,1,WOD_Rocks_Large_08,250,415,250115415115,115,115,Pothago,-104
Rocks,1,WOD_Rocks_Large_09,235,414,2352941451,29,51,Pothago,-79
Rocks,1,WOD_Rocks_Small_01,261,405,2612340555,23,55,Pothago,-55
Rocks,1,WOD_Rocks_Small_02,237,423,2375542361,55,61,Pothago,-121
Rocks,1,WOD_Rocks_Small_03,240,409,2400640929,6,29,Pothago,-61
Rocks,1,WOD_Rocks_Small_04,252,411,2525441163,54,63,Pothago,-77
Rocks,1,WOD_Rocks_Small_05,252,415,2529641510,96,10,Pothago,-97
Rocks,1,WOD_Rocks_Small_06,268,407,2689640717,96,17,Pothago,62
Rocks,1,WOD_Rocks_Small_07,251,427,2519242738,92,38,Pothago,-30
Rocks,1,WOD_Rocks_Small_08,253,425,2530942536,9,36,Pothago,74
Rocks,1,WOD_Rocks_Small_09,245,413,2451441354,14,54,Pothago,-37
Rocks,1,WOD_Rocks_Small_10,230,414,23000414104,0,104,Pothago,-106
Rocks,1,WOD_Rocks_Medium_01,248,422,2482942226,29,26,Pothago,160
Rocks,1,WOD_Rocks_Medium_02,247,407,2473540749,35,49,Pothago,-169
Rocks,1,WOD_Rocks_Medium_03,233,415,2334041554,40,54,Pothago,-93
Rocks,1,WOD_Rocks_Medium_04,250,426,2503742629,37,29,Pothago,-109
Rocks,1,WOD_Rocks_Medium_05,264,407,2647840704,78,4,Pothago,103
Rocks,1,WOD_Rocks_Medium_06,246,429,2467642908,76,8,Pothago,44
Rocks,1,WOD_Rocks_Medium_07,249,427,2494742732,47,32,Pothago,-152
Rocks,1,WOD_Rocks_Medium_08,247,429,247125429122,125,122,Pothago,-67
Rocks,1,WOD_Rocks_Medium_09,251,405,25112540544,125,44,Pothago,-15
Rocks,1,WOD_Rocks_Medium_10,256,409,2560940935,9,35,Pothago,100
Rocks,1,WOD_Rocks_Medium_11,259,404,2597740452,77,52,Pothago,96
Rocks,1,WOD_Rocks_Medium_12,247,421,24711842173,118,73,Pothago,-118
Rocks,1,WOD_Rocks_Large_01,235,417,23546417123,46,123,Pothago,-121
Rocks,1,WOD_Rocks_Large_02,227,421,2270542177,5,77,Pothago,153
Rocks,1,WOD_Rocks_Large_03,237,411,2377041169,70,69,Pothago,164
Rocks,1,WOD_Rocks_Large_04,253,424,2535042499,50,99,Pothago,-137
Rocks,1,WOD_Rocks_Large_05,265,405,2652340547,23,47,Pothago,-97
Rocks,1,WOD_Rocks_Large_06,232,416,2322341658,23,58,Pothago,59
Rocks,1,WOD_Rocks_Large_07,244,407,2447440783,74,83,Pothago,76
Rocks,1,WOD_Rocks_Large_08,247,412,2471841263,18,63,Pothago,-56
Rocks,1,WOD_Rocks_Large_09,235,414,2355841422,58,22,Pothago,155
Rocks,1,WOD_Rocks_Small_01,254,415,2547641558,76,58,Pothago,98
Rocks,1,WOD_Rocks_Small_02,253,403,2533640333,36,33,Pothago,138
Rocks,1,WOD_Rocks_Small_03,248,421,2482042197,20,97,Pothago,80
Rocks,1,WOD_Rocks_Small_04,238,418,2384541879,45,79,Pothago,2
Rocks,1,WOD_Rocks_Small_05,249,410,2497841058,78,58,Pothago,92
Rocks,1,WOD_Rocks_Small_06,229,419,2297341945,73,45,Pothago,132
Rocks,1,WOD_Rocks_Small_07,250,408,2507740864,77,64,Pothago,-82
Rocks,1,WOD_Rocks_Small_08,245,429,2451242997,12,97,Pothago,-63
Rocks,1,WOD_Rocks_Small_09,247,425,2477442531,74,31,Pothago,-35
Rocks,1,WOD_Rocks_Small_10,247,419,24711041955,110,55,Pothago,22
Rocks,1,WOD_Rocks_Medium_01,233,412,23311541204,115,4,Pothago,156
Rocks,1,WOD_Rocks_Medium_02,233,413,23308413104,8,104,Pothago,143
Rocks,1,WOD_Rocks_Medium_03,224,421,22493421124,93,124,Pothago,-132
Rocks,1,WOD_Rocks_Medium_04,266,408,26610840801,108,1,Pothago,1
Rocks,1,WOD_Rocks_Medium_05,250,418,2504141896,41,96,Pothago,-10
Rocks,1,WOD_Rocks_Medium_06,252,413,25212041322,120,22,Pothago,-38
Rocks,1,WOD_Rocks_Medium_07,245,406,24511040636,110,36,Pothago,173
Rocks,1,WOD_Rocks_Medium_08,261,406,2611240638,12,38,Pothago,-176
Rocks,1,WOD_Rocks_Medium_09,223,421,223124421116,124,116,Pothago,-98
Rocks,1,WOD_Rocks_Medium_10,256,405,25641405102,41,102,Pothago,14
Rocks,1,WOD_Rocks_Medium_11,229,415,2297241578,72,78,Pothago,-131
Rocks,1,WOD_Rocks_Medium_12,242,411,24212341146,123,46,Pothago,173
Rocks,1,WOD_Rocks_Large_01,239,408,2394140819,41,19,Pothago,-136
Rocks,1,WOD_Rocks_Large_02,246,416,2464141668,41,68,Pothago,124
Rocks,1,WOD_Rocks_Large_03,268,408,268113408104,113,104,Pothago,-73
Rocks,1,WOD_Rocks_Large_04,246,427,2465042740,50,40,Pothago,134
Rocks,1,WOD_Rocks_Large_05,261,408,26110040856,100,56,Pothago,-42
Rocks,1,WOD_Rocks_Large_06,260,413,26044413105,44,105,Pothago,87
Rocks,1,WOD_Rocks_Large_07,231,421,2311342184,13,84,Pothago,-13
Rocks,1,WOD_Rocks_Large_08,244,408,2444440867,44,67,Pothago,80
Rocks,1,WOD_Rocks_Large_09,267,408,2670440863,4,63,Pothago,129
Rocks,1,WOD_Rocks_Small_01,270,407,2700640709,6,9,Pothago,-89
Rocks,1,WOD_Rocks_Small_02,246,432,2463343264,33,64,Pothago,17
Rocks,1,WOD_Rocks_Small_03,256,407,2565540783,55,83,Pothago,-89
Rocks,1,WOD_Rocks_Small_04,248,407,2480140715,1,15,Pothago,128
Rocks,1,WOD_Rocks_Small_05,261,416,2610641687,6,87,Pothago,-156
Rocks,1,WOD_Rocks_Small_06,252,403,2523840352,38,52,Pothago,1
Rocks,1,WOD_Rocks_Small_07,247,407,24724407102,24,102,Pothago,17
Rocks,1,WOD_Rocks_Small_08,257,408,2572840826,28,26,Pothago,25
Rocks,1,WOD_Rocks_Small_09,253,405,2534240574,42,74,Pothago,-121
Rocks,1,WOD_Rocks_Small_10,229,422,2299342218,93,18,Pothago,35
Rocks,1,WOD_Rocks_Medium_01,226,418,22612241829,122,29,Pothago,157
Rocks,1,WOD_Rocks_Medium_02,239,418,23911941851,119,51,Pothago,-46
Rocks,1,WOD_Rocks_Medium_03,231,422,231118422101,118,101,Pothago,-9
Rocks,1,WOD_Rocks_Medium_04,246,413,246120413102,120,102,Pothago,-63
Rocks,1,WOD_Rocks_Medium_05,257,410,25719410116,19,116,Pothago,-155
Rocks,1,WOD_Rocks_Medium_06,235,408,23511540842,115,42,Pothago,-168
Rocks,1,WOD_Rocks_Medium_07,226,417,2269541733,95,33,Pothago,178
Rocks,1,WOD_Rocks_Medium_08,250,419,25012341960,123,60,Pothago,-32
Rocks,1,WOD_Rocks_Medium_09,245,431,2454043144,40,44,Pothago,93
Rocks,1,WOD_Rocks_Medium_10,251,420,25114420111,14,111,Pothago,-150
Rocks,1,WOD_Rocks_Medium_11,238,421,2383742103,37,3,Pothago,-93
Rocks,1,WOD_Rocks_Medium_12,260,405,26010640504,106,4,Pothago,-112
Rocks,1,WOD_Rocks_Large_01,247,410,24745410108,45,108,Pothago,45
Rocks,1,WOD_Rocks_Large_02,246,405,2467940569,79,69,Pothago,-103
Rocks,1,WOD_Rocks_Large_03,254,406,2548140601,81,1,Pothago,41
Rocks,1,WOD_Rocks_Large_04,234,418,2341341873,13,73,Pothago,-6
Rocks,1,WOD_Rocks_Large_05,250,416,2507741699,77,99,Pothago,-125
Rocks,1,WOD_Rocks_Large_06,234,414,2340141410,1,10,Pothago,12
Rocks,1,WOD_Rocks_Large_07,259,415,25911541582,115,82,Pothago,-4
Rocks,1,WOD_Rocks_Large_08,254,420,2549642044,96,44,Pothago,-89
Rocks,1,WOD_Rocks_Large_09,248,430,24844430109,44,109,Pothago,115
Rocks,1,WOD_Rocks_Small_01,245,426,2450442638,4,38,Pothago,42
Rocks,1,WOD_Rocks_Small_02,233,410,23311541091,115,91,Pothago,98
Rocks,1,WOD_Rocks_Small_03,251,402,2515540204,55,4,Pothago,-77
Rocks,1,WOD_Rocks_Small_04,248,420,2488142042,81,42,Pothago,133
Rocks,1,WOD_Rocks_Small_05,240,409,24010940913,109,13,Pothago,134
Rocks,1,WOD_Rocks_Small_06,241,413,2418741306,87,6,Pothago,-61
Rocks,1,WOD_Rocks_Small_07,246,432,2460643242,6,42,Pothago,-106
Rocks,1,WOD_Rocks_Small_08,244,422,2443242222,32,22,Pothago,79
Rocks,1,WOD_Rocks_Small_09,251,419,2513641988,36,88,Pothago,19
Rocks,1,WOD_Rocks_Small_10,253,412,25311541278,115,78,Pothago,-39
Rocks,1,WOD_Rocks_Medium_01,231,411,2312441193,24,93,Pothago,-135
Rocks,1,WOD_Rocks_Medium_02,222,420,22210442044,104,44,Pothago,162
Rocks,1,WOD_Rocks_Medium_03,257,411,25711841137,118,37,Pothago,147
Rocks,1,WOD_Rocks_Medium_04,249,428,24967428111,67,111,Pothago,121
Rocks,1,WOD_Rocks_Medium_05,235,415,2358741526,87,26,Pothago,-85
Rocks,1,WOD_Rocks_Medium_06,263,410,2632341087,23,87,Pothago,-82
Rocks,1,WOD_Rocks_Medium_07,227,421,22712242196,122,96,Pothago,-39
Rocks,1,WOD_Rocks_Medium_08,234,409,234113409102,113,102,Pothago,39
Rocks,1,WOD_Rocks_Medium_09,231,407,23111840788,118,88,Pothago,116
Rocks,1,WOD_Rocks_Medium_10,241,408,2414940826,49,26,Pothago,-68
Rocks,1,WOD_Rocks_Medium_11,250,407,25091407102,91,102,Pothago,21
