fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88268,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,420,2288342014,83,14,Pothago,228.6484375,-420.890625,152,Subtropical,Brown,0.5
88617,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,223,420,223108420106,108,106,Pothago,223.84375,-420.171875,43,Subtropical,Brown,0.5
87903,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,411,2642641195,26,95,Pothago,264.203125,-411.2578125,-164,Subtropical,Brown,0.5
88222,Rocks,1,WOD_Rocks_Round_Brown_Large_06,254,410,2544041016,40,16,Pothago,254.3125,-410.875,152,Subtropical,Brown,0.5
88196,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,259,416,2595941695,59,95,Pothago,259.4609375,-416.2578125,-133,Subtropical,Brown,0.5
88264,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,408,232110408108,110,108,Pothago,232.859375,-408.15625,94,Subtropical,Brown,0.5
88082,Rocks,1,WOD_Rocks_Round_Brown_Small_09,236,416,2361241645,12,45,Pothago,236.09375,-416.6484375,76,Subtropical,Brown,0.5
87924,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,411,264126411116,126,116,Pothago,264.984375,-411.09375,172,Subtropical,Brown,0.5
88183,Rocks,1,WOD_Rocks_Round_Brown_Large_06,234,410,2348141034,81,34,Pothago,234.6328125,-410.734375,-61,Subtropical,Brown,0.5
88568,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,251,421,2514642152,46,52,Pothago,251.359375,-421.59375,-176,Subtropical,Brown,0.5
88424,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,414,231120414113,120,113,Pothago,231.9375,-414.1171875,83,Subtropical,Brown,0.5
88175,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,414,2574141484,41,84,Pothago,257.3203125,-414.34375,120,Subtropical,Brown,0.5
87867,Rocks,1,WOD_Rocks_Round_Brown_Small_01,232,417,2323441775,34,75,Pothago,232.265625,-417.4140625,36,Subtropical,Brown,0.5
88045,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,420,2314742093,47,93,Pothago,231.3671875,-420.2734375,-100,Subtropical,Brown,0.5
88150,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,415,2377741514,77,14,Pothago,237.6015625,-415.890625,97,Subtropical,Brown,0.5
87841,Rocks,1,WOD_Rocks_Round_Brown_Large_09,251,416,2514241628,42,28,Pothago,251.328125,-416.78125,-157,Subtropical,Brown,0.5
88483,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,248,427,2487342765,73,65,Pothago,248.5703125,-427.4921875,-19,Subtropical,Brown,0.5
88582,Rocks,1,WOD_Rocks_Round_Brown_Small_06,257,420,2579842081,98,81,Pothago,257.765625,-420.3671875,35,Subtropical,Brown,0.5
88257,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,256,413,25657413126,57,126,Pothago,256.4453125,-413.015625,-153,Subtropical,Brown,0.5
88184,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,411,25514411128,14,128,Pothago,255.109375,-411.0,-57,Subtropical,Brown,0.5
88311,Rocks,1,WOD_Rocks_Round_Brown_Small_06,269,408,26972408108,72,108,Pothago,269.5625,-408.15625,173,Subtropical,Brown,0.5
88663,Rocks,1,WOD_Rocks_Round_Brown_Large_09,248,428,2482442888,24,88,Pothago,248.1875,-428.3125,135,Subtropical,Brown,0.5
88497,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,408,25558408114,58,114,Pothago,255.453125,-408.109375,-43,Subtropical,Brown,0.5
87981,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,233,413,23310941337,109,37,Pothago,233.8515625,-413.7109375,90,Subtropical,Brown,0.5
87954,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,422,23359422114,59,114,Pothago,233.4609375,-422.109375,-64,Subtropical,Brown,0.5
88520,Rocks,1,WOD_Rocks_Round_Brown_Small_06,240,408,24085408128,85,128,Pothago,240.6640625,-408.0,107,Subtropical,Brown,0.5
88469,Rocks,1,WOD_Rocks_Round_Brown_Large_04,266,410,26601410104,1,104,Pothago,266.0078125,-410.1875,-118,Subtropical,Brown,0.5
88156,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,266,411,2668741114,87,14,Pothago,266.6796875,-411.890625,-28,Subtropical,Brown,0.5
88433,Rocks,1,WOD_Rocks_Round_Brown_Small_09,256,412,2568041294,80,94,Pothago,256.625,-412.265625,143,Subtropical,Brown,0.5
88260,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,257,417,2576041714,60,14,Pothago,257.46875,-417.890625,-60,Subtropical,Brown,0.5
88578,Rocks,1,WOD_Rocks_Round_Brown_Large_07,261,416,26162416104,62,104,Pothago,261.484375,-416.1875,83,Subtropical,Brown,0.5
88412,Rocks,1,WOD_Rocks_Round_Brown_Small_10,262,407,2629940723,99,23,Pothago,262.7734375,-407.8203125,86,Subtropical,Brown,0.5
88023,Rocks,1,WOD_Rocks_Round_Brown_Small_05,248,427,24811042755,110,55,Pothago,248.859375,-427.5703125,117,Subtropical,Brown,0.5
88122,Rocks,1,WOD_Rocks_Round_Brown_Small_02,237,412,23712412100,12,100,Pothago,237.09375,-412.21875,-76,Subtropical,Brown,0.5
88280,Rocks,1,WOD_Rocks_Round_Brown_Large_01,258,418,2586241818,62,18,Pothago,258.484375,-418.859375,173,Subtropical,Brown,0.5
87875,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,415,26427415125,27,125,Pothago,264.2109375,-415.0234375,107,Subtropical,Brown,0.5
87776,Rocks,1,WOD_Rocks_Round_Brown_Small_02,251,425,25104425119,4,119,Pothago,251.03125,-425.0703125,-37,Subtropical,Brown,0.5
87873,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,247,420,2476842078,68,78,Pothago,247.53125,-420.390625,26,Subtropical,Brown,0.5
88778,Rocks,1,WOD_Rocks_Round_Brown_Large_05,250,415,25011741511,117,11,Pothago,250.9140625,-415.9140625,-125,Subtropical,Brown,0.5
88158,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,238,425,23891425126,91,126,Pothago,238.7109375,-425.015625,87,Subtropical,Brown,0.5
87916,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,422,2262342259,23,59,Pothago,226.1796875,-422.5390625,165,Subtropical,Brown,0.5
88019,Rocks,1,WOD_Rocks_Round_Brown_Small_01,250,405,2503040582,30,82,Pothago,250.234375,-405.359375,-83,Subtropical,Brown,0.5
88743,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,233,412,2334041208,40,8,Pothago,233.3125,-412.9375,143,Subtropical,Brown,0.5
88388,Rocks,1,WOD_Rocks_Round_Brown_Small_05,226,421,22647421107,47,107,Pothago,226.3671875,-421.1640625,-168,Subtropical,Brown,0.5
88587,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,233,419,2339941972,99,72,Pothago,233.7734375,-419.4375,-2,Subtropical,Brown,0.5
88110,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,408,2585740836,57,36,Pothago,258.4453125,-408.71875,93,Subtropical,Brown,0.5
88355,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,418,22906418105,6,105,Pothago,229.046875,-418.1796875,99,Subtropical,Brown,0.5
88312,Rocks,1,WOD_Rocks_Round_Brown_Small_07,261,418,26136418127,36,127,Pothago,261.28125,-418.0078125,115,Subtropical,Brown,0.5
88078,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,417,224121417121,121,121,Pothago,224.9453125,-417.0546875,17,Subtropical,Brown,0.5
87816,Rocks,1,WOD_Rocks_Round_Brown_Large_06,252,407,252113407120,113,120,Pothago,252.8828125,-407.0625,2,Subtropical,Brown,0.5
87922,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,248,408,2489840809,98,9,Pothago,248.765625,-408.9296875,-1,Subtropical,Brown,0.5
88444,Rocks,1,WOD_Rocks_Round_Brown_Large_03,248,429,2488542975,85,75,Pothago,248.6640625,-429.4140625,-36,Subtropical,Brown,0.5
87888,Rocks,1,WOD_Rocks_Round_Brown_Small_03,265,410,26531410124,31,124,Pothago,265.2421875,-410.03125,3,Subtropical,Brown,0.5
88771,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,409,2575240921,52,21,Pothago,257.40625,-409.8359375,-155,Subtropical,Brown,0.5
88373,Rocks,1,WOD_Rocks_Round_Brown_Small_10,259,411,25912341128,123,28,Pothago,259.9609375,-411.78125,-91,Subtropical,Brown,0.5
87829,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,410,240115410106,115,106,Pothago,240.8984375,-410.171875,-97,Subtropical,Brown,0.5
88418,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,244,413,24468413124,68,124,Pothago,244.53125,-413.03125,-115,Subtropical,Brown,0.5
88763,Rocks,1,WOD_Rocks_Round_Brown_Small_05,261,416,26129416110,29,110,Pothago,261.2265625,-416.140625,-156,Subtropical,Brown,0.5
87893,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,409,2434440973,44,73,Pothago,243.34375,-409.4296875,-53,Subtropical,Brown,0.5
88076,Rocks,1,WOD_Rocks_Round_Brown_Large_07,245,407,2451140772,11,72,Pothago,245.0859375,-407.4375,-134,Subtropical,Brown,0.5
88602,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,412,25312841234,128,34,Pothago,254.0,-412.734375,16,Subtropical,Brown,0.5
88163,Rocks,1,WOD_Rocks_Round_Brown_Large_09,247,430,2472043039,20,39,Pothago,247.15625,-430.6953125,-170,Subtropical,Brown,0.5
88350,Rocks,1,WOD_Rocks_Round_Brown_Small_06,263,409,2639240917,92,17,Pothago,263.71875,-409.8671875,-127,Subtropical,Brown,0.5
88249,Rocks,1,WOD_Rocks_Round_Brown_Small_06,244,424,2446442494,64,94,Pothago,244.5,-424.265625,-171,Subtropical,Brown,0.5
88285,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,409,2399340942,93,42,Pothago,239.7265625,-409.671875,30,Subtropical,Brown,0.5
88105,Rocks,1,WOD_Rocks_Round_Brown_Small_08,238,418,23811041886,110,86,Pothago,238.859375,-418.328125,-147,Subtropical,Brown,0.5
88137,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,404,2574140462,41,62,Pothago,257.3203125,-404.515625,-50,Subtropical,Brown,0.5
87778,Rocks,1,WOD_Rocks_Round_Brown_Small_04,238,417,2385041725,50,25,Pothago,238.390625,-417.8046875,134,Subtropical,Brown,0.5
87891,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,420,2367442077,74,77,Pothago,236.578125,-420.3984375,-140,Subtropical,Brown,0.5
88564,Rocks,1,WOD_Rocks_Round_Brown_Small_07,252,406,2525840615,58,15,Pothago,252.453125,-406.8828125,170,Subtropical,Brown,0.5
88172,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,421,24867421105,67,105,Pothago,248.5234375,-421.1796875,113,Subtropical,Brown,0.5
88366,Rocks,1,WOD_Rocks_Round_Brown_Large_09,265,406,2653540606,35,6,Pothago,265.2734375,-406.953125,-44,Subtropical,Brown,0.5
88300,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,250,413,2501741333,17,33,Pothago,250.1328125,-413.7421875,178,Subtropical,Brown,0.5
88266,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,408,24611040893,110,93,Pothago,246.859375,-408.2734375,-91,Subtropical,Brown,0.5
88059,Rocks,1,WOD_Rocks_Round_Brown_Small_04,237,418,23710841844,108,44,Pothago,237.84375,-418.65625,-4,Subtropical,Brown,0.5
87913,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,417,2443041767,30,67,Pothago,244.234375,-417.4765625,-125,Subtropical,Brown,0.5
88307,Rocks,1,WOD_Rocks_Round_Brown_Large_09,235,420,2354242024,42,24,Pothago,235.328125,-420.8125,95,Subtropical,Brown,0.5
88543,Rocks,1,WOD_Rocks_Round_Brown_Small_09,265,413,2659441394,94,94,Pothago,265.734375,-413.265625,86,Subtropical,Brown,0.5
87942,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,230,415,2304341597,43,97,Pothago,230.3359375,-415.2421875,16,Subtropical,Brown,0.5
88551,Rocks,1,WOD_Rocks_Round_Brown_Large_01,251,421,2515042172,50,72,Pothago,251.390625,-421.4375,86,Subtropical,Brown,0.5
87789,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,405,25711840566,118,66,Pothago,257.921875,-405.484375,-131,Subtropical,Brown,0.5
88678,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,233,411,23336411107,36,107,Pothago,233.28125,-411.1640625,-129,Subtropical,Brown,0.5
88501,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,230,414,2302141472,21,72,Pothago,230.1640625,-414.4375,108,Subtropical,Brown,0.5
88235,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,235,416,2359541639,95,39,Pothago,235.7421875,-416.6953125,-23,Subtropical,Brown,0.5
88348,Rocks,1,WOD_Rocks_Round_Brown_Small_04,254,412,25453412126,53,126,Pothago,254.4140625,-412.015625,160,Subtropical,Brown,0.5
88611,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,263,411,2633741112,37,12,Pothago,263.2890625,-411.90625,-137,Subtropical,Brown,0.5
88015,Rocks,1,WOD_Rocks_Round_Brown_Large_06,254,412,2544441239,44,39,Pothago,254.34375,-412.6953125,-138,Subtropical,Brown,0.5
87975,Rocks,1,WOD_Rocks_Round_Brown_Small_05,256,411,2565841103,58,3,Pothago,256.453125,-411.9765625,-147,Subtropical,Brown,0.5
88261,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,426,2504942650,49,50,Pothago,250.3828125,-426.609375,86,Subtropical,Brown,0.5
88210,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,419,23711141909,111,9,Pothago,237.8671875,-419.9296875,146,Subtropical,Brown,0.5
88286,Rocks,1,WOD_Rocks_Round_Brown_Small_01,254,415,2546141515,61,15,Pothago,254.4765625,-415.8828125,-179,Subtropical,Brown,0.5
88230,Rocks,1,WOD_Rocks_Round_Brown_Small_08,255,413,2554241350,42,50,Pothago,255.328125,-413.609375,-149,Subtropical,Brown,0.5
88166,Rocks,1,WOD_Rocks_Round_Brown_Small_05,245,417,2451541792,15,92,Pothago,245.1171875,-417.28125,18,Subtropical,Brown,0.5
88580,Rocks,1,WOD_Rocks_Round_Brown_Small_04,254,421,2549642174,96,74,Pothago,254.75,-421.421875,-96,Subtropical,Brown,0.5
88690,Rocks,1,WOD_Rocks_Round_Brown_Small_05,245,408,24510940860,109,60,Pothago,245.8515625,-408.53125,169,Subtropical,Brown,0.5
88141,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,407,26412640763,126,63,Pothago,264.984375,-407.5078125,82,Subtropical,Brown,0.5
88100,Rocks,1,WOD_Rocks_Round_Brown_Small_02,238,414,2382641495,26,95,Pothago,238.203125,-414.2578125,32,Subtropical,Brown,0.5
88697,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,228,424,2287742417,77,17,Pothago,228.6015625,-424.8671875,-135,Subtropical,Brown,0.5
87974,Rocks,1,WOD_Rocks_Round_Brown_Small_04,242,427,2429842761,98,61,Pothago,242.765625,-427.5234375,-4,Subtropical,Brown,0.5
87825,Rocks,1,WOD_Rocks_Round_Brown_Small_10,231,413,23183413102,83,102,Pothago,231.6484375,-413.203125,144,Subtropical,Brown,0.5
87807,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,234,411,2349141193,91,93,Pothago,234.7109375,-411.2734375,161,Subtropical,Brown,0.5
88070,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,233,422,2334642225,46,25,Pothago,233.359375,-422.8046875,165,Subtropical,Brown,0.5
88095,Rocks,1,WOD_Rocks_Round_Brown_Large_03,246,417,2467041795,70,95,Pothago,246.546875,-417.2578125,-12,Subtropical,Brown,0.5
88502,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,261,407,2615040724,50,24,Pothago,261.390625,-407.8125,-170,Subtropical,Brown,0.5
88561,Rocks,1,WOD_Rocks_Round_Brown_Small_04,251,417,2519441768,94,68,Pothago,251.734375,-417.46875,149,Subtropical,Brown,0.5
88001,Rocks,1,WOD_Rocks_Round_Brown_Small_04,246,419,2467141936,71,36,Pothago,246.5546875,-419.71875,-45,Subtropical,Brown,0.5
87911,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,424,25511942469,119,69,Pothago,255.9296875,-424.4609375,-140,Subtropical,Brown,0.5
88055,Rocks,1,WOD_Rocks_Round_Brown_Large_07,252,404,25210240415,102,15,Pothago,252.796875,-404.8828125,3,Subtropical,Brown,0.5
88680,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,249,424,2497342451,73,51,Pothago,249.5703125,-424.6015625,-147,Subtropical,Brown,0.5
88503,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,249,428,2499842857,98,57,Pothago,249.765625,-428.5546875,-48,Subtropical,Brown,0.5
88109,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,242,413,2428141315,81,15,Pothago,242.6328125,-413.8828125,-162,Subtropical,Brown,0.5
88106,Rocks,1,WOD_Rocks_Round_Brown_Small_09,247,430,24745430117,45,117,Pothago,247.3515625,-430.0859375,106,Subtropical,Brown,0.5
88767,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,422,22911142236,111,36,Pothago,229.8671875,-422.71875,35,Subtropical,Brown,0.5
87777,Rocks,1,WOD_Rocks_Round_Brown_Small_03,245,429,2450442925,4,25,Pothago,245.03125,-429.8046875,-122,Subtropical,Brown,0.5
87834,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,414,2396441402,64,2,Pothago,239.5,-414.984375,110,Subtropical,Brown,0.5
88067,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,426,2530742625,7,25,Pothago,253.0546875,-426.8046875,-92,Subtropical,Brown,0.5
88784,Rocks,1,WOD_Rocks_Round_Brown_Small_05,241,409,2410440936,4,36,Pothago,241.03125,-409.71875,134,Subtropical,Brown,0.5
88016,Rocks,1,WOD_Rocks_Round_Brown_Large_07,242,408,24280408105,80,105,Pothago,242.625,-408.1796875,-107,Subtropical,Brown,0.5
88060,Rocks,1,WOD_Rocks_Round_Brown_Small_08,247,428,2476742879,67,79,Pothago,247.5234375,-428.3828125,32,Subtropical,Brown,0.5
87949,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,419,2224341970,43,70,Pothago,222.3359375,-419.453125,49,Subtropical,Brown,0.5
87940,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,258,413,2586041369,60,69,Pothago,258.46875,-413.4609375,59,Subtropical,Brown,0.5
88565,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,425,2395142590,51,90,Pothago,239.3984375,-425.296875,-128,Subtropical,Brown,0.5
88466,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,236,421,2368242159,82,59,Pothago,236.640625,-421.5390625,116,Subtropical,Brown,0.5
87970,Rocks,1,WOD_Rocks_Round_Brown_Large_09,255,412,2550541252,5,52,Pothago,255.0390625,-412.59375,-4,Subtropical,Brown,0.5
88369,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,426,24910542673,105,73,Pothago,249.8203125,-426.4296875,-48,Subtropical,Brown,0.5
87968,Rocks,1,WOD_Rocks_Round_Brown_Large_04,232,422,23272422127,72,127,Pothago,232.5625,-422.0078125,-100,Subtropical,Brown,0.5
88636,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,245,406,2454640698,46,98,Pothago,245.359375,-406.234375,102,Subtropical,Brown,0.5
87817,Rocks,1,WOD_Rocks_Round_Brown_Large_08,225,421,2259742194,97,94,Pothago,225.7578125,-421.265625,74,Subtropical,Brown,0.5
88209,Rocks,1,WOD_Rocks_Round_Brown_Small_06,230,415,23032415114,32,114,Pothago,230.25,-415.109375,-112,Subtropical,Brown,0.5
88796,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,241,408,2419140868,91,68,Pothago,241.7109375,-408.46875,-68,Subtropical,Brown,0.5
88289,Rocks,1,WOD_Rocks_Round_Brown_Small_04,227,419,2279641907,96,7,Pothago,227.75,-419.9453125,-165,Subtropical,Brown,0.5
87865,Rocks,1,WOD_Rocks_Round_Brown_Large_06,258,409,25811640948,116,48,Pothago,258.90625,-409.625,55,Subtropical,Brown,0.5
88161,Rocks,1,WOD_Rocks_Round_Brown_Large_04,243,408,2433240818,32,18,Pothago,243.25,-408.859375,66,Subtropical,Brown,0.5
88243,Rocks,1,WOD_Rocks_Round_Brown_Large_03,249,425,2492242556,22,56,Pothago,249.171875,-425.5625,-3,Subtropical,Brown,0.5
88377,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,227,415,2278041511,80,11,Pothago,227.625,-415.9140625,98,Subtropical,Brown,0.5
88591,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,238,413,2383641386,36,86,Pothago,238.28125,-413.328125,-141,Subtropical,Brown,0.5
88786,Rocks,1,WOD_Rocks_Round_Brown_Small_07,246,432,2463343269,33,69,Pothago,246.2578125,-432.4609375,-106,Subtropical,Brown,0.5
88739,Rocks,1,WOD_Rocks_Round_Brown_Small_05,249,410,24910141081,101,81,Pothago,249.7890625,-410.3671875,92,Subtropical,Brown,0.5
88293,Rocks,1,WOD_Rocks_Round_Brown_Small_08,257,422,25711042262,110,62,Pothago,257.859375,-422.515625,-111,Subtropical,Brown,0.5
88139,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,421,2508642152,86,52,Pothago,250.671875,-421.59375,68,Subtropical,Brown,0.5
87927,Rocks,1,WOD_Rocks_Round_Brown_Large_09,257,419,2574741981,47,81,Pothago,257.3671875,-419.3671875,-146,Subtropical,Brown,0.5
88069,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,234,409,2345840951,58,51,Pothago,234.453125,-409.6015625,128,Subtropical,Brown,0.5
88103,Rocks,1,WOD_Rocks_Round_Brown_Small_05,248,424,2480542469,5,69,Pothago,248.0390625,-424.4609375,-90,Subtropical,Brown,0.5
88485,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,251,424,2519042405,90,5,Pothago,251.703125,-424.9609375,-37,Subtropical,Brown,0.5
88609,Rocks,1,WOD_Rocks_Round_Brown_Small_09,260,416,2606241694,62,94,Pothago,260.484375,-416.265625,133,Subtropical,Brown,0.5
87848,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,419,2327641940,76,40,Pothago,232.59375,-419.6875,140,Subtropical,Brown,0.5
88604,Rocks,1,WOD_Rocks_Round_Brown_Small_02,225,420,2250842054,8,54,Pothago,225.0625,-420.578125,1,Subtropical,Brown,0.5
88453,Rocks,1,WOD_Rocks_Round_Brown_Small_04,234,412,23471412100,71,100,Pothago,234.5546875,-412.21875,-144,Subtropical,Brown,0.5
88476,Rocks,1,WOD_Rocks_Round_Brown_Small_05,259,409,2599640973,96,73,Pothago,259.75,-409.4296875,-129,Subtropical,Brown,0.5
88734,Rocks,1,WOD_Rocks_Round_Brown_Large_07,244,407,244118407127,118,127,Pothago,244.921875,-407.0078125,76,Subtropical,Brown,0.5
88473,Rocks,1,WOD_Rocks_Round_Brown_Small_01,248,420,248100420119,100,119,Pothago,248.78125,-420.0703125,-149,Subtropical,Brown,0.5
87814,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,246,413,2468741303,87,3,Pothago,246.6796875,-413.9765625,-86,Subtropical,Brown,0.5
88342,Rocks,1,WOD_Rocks_Round_Brown_Large_02,233,423,2338742350,87,50,Pothago,233.6796875,-423.609375,-103,Subtropical,Brown,0.5
88613,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,263,409,2631340979,13,79,Pothago,263.1015625,-409.3828125,-122,Subtropical,Brown,0.5
88489,Rocks,1,WOD_Rocks_Round_Brown_Large_03,228,411,22830411126,30,126,Pothago,228.234375,-411.015625,-175,Subtropical,Brown,0.5
88314,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,413,2388941377,89,77,Pothago,238.6953125,-413.3984375,-65,Subtropical,Brown,0.5
88148,Rocks,1,WOD_Rocks_Round_Brown_Small_05,262,407,2629340781,93,81,Pothago,262.7265625,-407.3671875,-81,Subtropical,Brown,0.5
88774,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,251,419,2515641925,56,25,Pothago,251.4375,-419.8046875,-150,Subtropical,Brown,0.5
88785,Rocks,1,WOD_Rocks_Round_Brown_Small_06,241,413,24110941328,109,28,Pothago,241.8515625,-413.78125,-61,Subtropical,Brown,0.5
88269,Rocks,1,WOD_Rocks_Round_Brown_Small_06,266,413,26634413121,34,121,Pothago,266.265625,-413.0546875,-166,Subtropical,Brown,0.5
88416,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,251,418,2514141839,41,39,Pothago,251.3203125,-418.6953125,-18,Subtropical,Brown,0.5
88337,Rocks,1,WOD_Rocks_Round_Brown_Small_10,235,421,23512342155,123,55,Pothago,235.9609375,-421.5703125,105,Subtropical,Brown,0.5
87987,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,249,421,2493442117,34,17,Pothago,249.265625,-421.8671875,-151,Subtropical,Brown,0.5
88607,Rocks,1,WOD_Rocks_Round_Brown_Small_07,250,413,25012413123,12,123,Pothago,250.09375,-413.0390625,41,Subtropical,Brown,0.5
88487,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,426,2395942636,59,36,Pothago,239.4609375,-426.71875,35,Subtropical,Brown,0.5
88136,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,253,422,2533742264,37,64,Pothago,253.2890625,-422.5,149,Subtropical,Brown,0.5
88302,Rocks,1,WOD_Rocks_Round_Brown_Large_02,252,404,25225404111,25,111,Pothago,252.1953125,-404.1328125,-162,Subtropical,Brown,0.5
88320,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,244,416,2442541601,25,1,Pothago,244.1953125,-416.9921875,103,Subtropical,Brown,0.5
87978,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,411,2336541127,65,27,Pothago,233.5078125,-411.7890625,-3,Subtropical,Brown,0.5
88130,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,229,418,22973418109,73,109,Pothago,229.5703125,-418.1484375,81,Subtropical,Brown,0.5
88153,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,253,421,25311842194,118,94,Pothago,253.921875,-421.265625,123,Subtropical,Brown,0.5
88705,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,226,420,22641420114,41,114,Pothago,226.3203125,-420.109375,-149,Subtropical,Brown,0.5
88630,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,408,25157408106,57,106,Pothago,251.4453125,-408.171875,38,Subtropical,Brown,0.5
88359,Rocks,1,WOD_Rocks_Round_Brown_Large_01,260,406,260128406123,128,123,Pothago,261.0,-406.0390625,-34,Subtropical,Brown,0.5
88465,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,250,407,2500340749,3,49,Pothago,250.0234375,-407.6171875,92,Subtropical,Brown,0.5
88295,Rocks,1,WOD_Rocks_Round_Brown_Small_10,242,415,24210241582,102,82,Pothago,242.796875,-415.359375,57,Subtropical,Brown,0.5
87920,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,227,418,2278841807,88,7,Pothago,227.6875,-418.9453125,88,Subtropical,Brown,0.5
88164,Rocks,1,WOD_Rocks_Round_Brown_Small_01,237,412,2379441251,94,51,Pothago,237.734375,-412.6015625,147,Subtropical,Brown,0.5
88643,Rocks,1,WOD_Rocks_Round_Brown_Large_09,250,415,25011741552,117,52,Pothago,250.9140625,-415.59375,140,Subtropical,Brown,0.5
