fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
62921,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,274,133,27411213323,112,23,Shalgora,274.875,-133.8203125,-58,Woodland Hills,Gray,0.5
62054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,280,129,2806212964,62,64,Shalgora,280.484375,-129.5,-152,Woodland Hills,Gray,0.5
61410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,277,148,2772614804,26,4,Shalgora,277.203125,-148.96875,-80,Woodland Hills,Gray,0.5
60787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,285,137,2856113755,61,55,Shalgora,285.4765625,-137.5703125,46,Woodland Hills,Gray,0.5
62106,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,272,152,27207152109,7,109,Shalgora,272.0546875,-152.1484375,3,Woodland Hills,Gray,0.5
62703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,289,143,28952143108,52,108,Shalgora,289.40625,-143.15625,178,Woodland Hills,Gray,0.5
63120,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,296,140,29612714006,127,6,Shalgora,296.9921875,-140.953125,-82,Woodland Hills,Gray,0.5
60268,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,308,135,3082513518,25,18,Shalgora,308.1953125,-135.859375,-72,Woodland Hills,Gray,0.5
60331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,289,112,28911111206,111,6,Shalgora,289.8671875,-112.953125,18,Haunted Woodlands,Gray,0.5
60726,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,278,126,278127126101,127,101,Shalgora,278.9921875,-126.2109375,38,Woodland Hills,Gray,0.5
62727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,288,139,2880213973,2,73,Shalgora,288.015625,-139.4296875,132,Woodland Hills,Gray,0.5
61338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,311,123,3116512312,65,12,Shalgora,311.5078125,-123.90625,-9,Woodland Hills,Gray,0.5
62060,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,305,129,3059912958,99,58,Shalgora,305.7734375,-129.546875,-17,Woodland Hills,Gray,0.5
62621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,313,122,31310912285,109,85,Shalgora,313.8515625,-122.3359375,89,Woodland Hills,Gray,0.5
60114,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,298,140,2985314066,53,66,Shalgora,298.4140625,-140.484375,-37,Woodland Hills,Gray,0.5
60592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,284,129,2844112964,41,64,Shalgora,284.3203125,-129.5,92,Woodland Hills,Gray,0.5
61775,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,305,129,3056212942,62,42,Shalgora,305.484375,-129.671875,-122,Woodland Hills,Gray,0.5
62561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,317,132,3172913239,29,39,Shalgora,317.2265625,-132.6953125,-92,Woodland Hills,Gray,0.5
61758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,306,125,3062812514,28,14,Shalgora,306.21875,-125.890625,-162,Woodland Hills,Gray,0.5
60826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,305,120,3050712047,7,47,Shalgora,305.0546875,-120.6328125,48,Woodland Hills,Gray,0.5
62690,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,304,127,3046712784,67,84,Shalgora,304.5234375,-127.34375,-32,Woodland Hills,Gray,0.5
60503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,283,137,28310813784,108,84,Shalgora,283.84375,-137.34375,170,Woodland Hills,Gray,0.5
62999,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,274,111,274124111104,124,104,Shalgora,274.96875,-111.1875,68,Haunted Woodlands,Gray,0.5
60200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,313,112,31391112128,91,128,Shalgora,313.7109375,-112.0,-175,Haunted Woodlands,Gray,0.5
60109,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,291,130,291124130123,124,123,Shalgora,291.96875,-130.0390625,35,Woodland Hills,Gray,0.5
61856,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,313,130,31311913031,119,31,Shalgora,313.9296875,-130.7578125,-127,Woodland Hills,Gray,0.5
62035,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,284,127,2842712769,27,69,Shalgora,284.2109375,-127.4609375,-146,Woodland Hills,Gray,0.5
60866,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,307,115,307120115114,120,114,Shalgora,307.9375,-115.109375,159,Haunted Woodlands,Gray,0.5
60630,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,271,141,2713214185,32,85,Shalgora,271.25,-141.3359375,151,Woodland Hills,Gray,0.5
62498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,302,111,30248111106,48,106,Shalgora,302.375,-111.171875,-98,Haunted Woodlands,Gray,0.5
61125,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,328,102,3288810290,88,90,Shalgora,328.6875,-102.296875,5,Haunted Woodlands,Gray,0.5
62927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,269,123,2693912318,39,18,Shalgora,269.3046875,-123.859375,-107,Woodland Hills,Gray,0.5
62124,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,290,145,2906814501,68,1,Shalgora,290.53125,-145.9921875,-36,Woodland Hills,Gray,0.5
62137,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,319,129,31911912904,119,4,Shalgora,319.9296875,-129.96875,136,Woodland Hills,Gray,0.5
60535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,298,128,29810412802,104,2,Shalgora,298.8125,-128.984375,-109,Woodland Hills,Gray,0.5
62099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,286,114,28612811472,128,72,Shalgora,287.0,-114.4375,-63,Haunted Woodlands,Gray,0.5
61166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,281,133,2816813378,68,78,Shalgora,281.53125,-133.390625,164,Woodland Hills,Gray,0.5
61569,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,321,114,3217411407,74,7,Shalgora,321.578125,-114.9453125,-41,Haunted Woodlands,Gray,0.5
60383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,319,130,3193113070,31,70,Shalgora,319.2421875,-130.453125,78,Woodland Hills,Gray,0.5
60839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,276,118,27610711862,107,62,Shalgora,276.8359375,-118.515625,-156,Haunted Woodlands,Gray,0.5
62889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,308,125,30806125116,6,116,Shalgora,308.046875,-125.09375,-4,Woodland Hills,Gray,0.5
62183,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,283,146,2837614616,76,16,Shalgora,283.59375,-146.875,150,Woodland Hills,Gray,0.5
61501,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,318,128,3185012847,50,47,Shalgora,318.390625,-128.6328125,-10,Woodland Hills,Gray,0.5
60091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,281,140,28118140121,18,121,Shalgora,281.140625,-140.0546875,-125,Woodland Hills,Gray,0.5
60557,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,293,119,29310211925,102,25,Shalgora,293.796875,-119.8046875,8,Haunted Woodlands,Gray,0.5
60452,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,326,100,3264210012,42,12,Shalgora,326.328125,-100.90625,91,Haunted Woodlands,Gray,0.5
61303,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,319,129,31912612942,126,42,Shalgora,319.984375,-129.671875,62,Woodland Hills,Gray,0.5
60590,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,293,123,2936112370,61,70,Shalgora,293.4765625,-123.453125,-71,Woodland Hills,Gray,0.5
60680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,301,113,3015411305,54,5,Shalgora,301.421875,-113.9609375,58,Haunted Woodlands,Gray,0.5
61529,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,300,125,3007712579,77,79,Shalgora,300.6015625,-125.3828125,-60,Woodland Hills,Gray,0.5
60807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,272,133,2728613373,86,73,Shalgora,272.671875,-133.4296875,29,Woodland Hills,Gray,0.5
62829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,289,126,28910612602,106,2,Shalgora,289.828125,-126.984375,-164,Woodland Hills,Gray,0.5
60398,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,329,100,3295210014,52,14,Shalgora,329.40625,-100.890625,-73,Haunted Woodlands,Gray,0.5
60748,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,302,102,3025410296,54,96,Shalgora,302.421875,-102.25,29,Haunted Woodlands,Gray,0.5
60692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,285,136,2853513682,35,82,Shalgora,285.2734375,-136.359375,95,Woodland Hills,Gray,0.5
62842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,286,119,286107119117,107,117,Shalgora,286.8359375,-119.0859375,-128,Haunted Woodlands,Gray,0.5
60696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,308,102,30826102124,26,124,Shalgora,308.203125,-102.03125,171,Haunted Woodlands,Gray,0.5
60412,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,272,144,27210314498,103,98,Shalgora,272.8046875,-144.234375,180,Woodland Hills,Gray,0.5
61386,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,278,128,2782412821,24,21,Shalgora,278.1875,-128.8359375,9,Woodland Hills,Gray,0.5
63094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,293,133,293105133122,105,122,Shalgora,293.8203125,-133.046875,178,Woodland Hills,Gray,0.5
61446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,270,143,270128143120,128,120,Shalgora,271.0,-143.0625,153,Woodland Hills,Gray,0.5
60436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,282,139,28210913999,109,99,Shalgora,282.8515625,-139.2265625,-11,Woodland Hills,Gray,0.5
61591,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,325,103,32512610363,126,63,Shalgora,325.984375,-103.5078125,-120,Haunted Woodlands,Gray,0.5
60666,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,316,123,3164812343,48,43,Shalgora,316.375,-123.6640625,168,Woodland Hills,Gray,0.5
60474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,281,126,28110412619,104,19,Shalgora,281.8125,-126.8515625,-24,Woodland Hills,Gray,0.5
62273,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,283,129,2835512913,55,13,Shalgora,283.4296875,-129.8984375,-12,Woodland Hills,Gray,0.5
62734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,298,139,29811413958,114,58,Shalgora,298.890625,-139.546875,-12,Woodland Hills,Gray,0.5
61605,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,322,103,3227610319,76,19,Shalgora,322.59375,-103.8515625,108,Haunted Woodlands,Gray,0.5
60988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,271,138,27112613842,126,42,Shalgora,271.984375,-138.671875,169,Woodland Hills,Gray,0.5
61369,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,308,128,3082712893,27,93,Shalgora,308.2109375,-128.2734375,-13,Woodland Hills,Gray,0.5
60672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,278,148,2784914810,49,10,Shalgora,278.3828125,-148.921875,59,Woodland Hills,Gray,0.5
61593,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,315,125,3152712518,27,18,Shalgora,315.2109375,-125.859375,69,Woodland Hills,Gray,0.5
60399,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,279,113,279112113128,112,128,Shalgora,279.875,-113.0,-136,Haunted Woodlands,Gray,0.5
62111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,317,116,3172211691,22,91,Shalgora,317.171875,-116.2890625,67,Haunted Woodlands,Gray,0.5
61625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,286,124,2861912489,19,89,Shalgora,286.1484375,-124.3046875,-24,Woodland Hills,Gray,0.5
61489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,300,105,300111105115,111,115,Shalgora,300.8671875,-105.1015625,-163,Haunted Woodlands,Gray,0.5
61892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,308,128,3089312870,93,70,Shalgora,308.7265625,-128.453125,-68,Woodland Hills,Gray,0.5
61346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,285,131,2856813126,68,26,Shalgora,285.53125,-131.796875,-164,Woodland Hills,Gray,0.5
61897,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,288,112,2880211243,2,43,Shalgora,288.015625,-112.6640625,170,Haunted Woodlands,Gray,0.5
61715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,277,116,2778011628,80,28,Shalgora,277.625,-116.78125,-93,Haunted Woodlands,Gray,0.5
62503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,291,120,2917712009,77,9,Shalgora,291.6015625,-120.9296875,134,Haunted Woodlands,Gray,0.5
62878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,308,127,3088212732,82,32,Shalgora,308.640625,-127.75,-81,Woodland Hills,Gray,0.5
62843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,307,118,30712711881,127,81,Shalgora,307.9921875,-118.3671875,-80,Haunted Woodlands,Gray,0.5
60456,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,326,105,3260810545,8,45,Shalgora,326.0625,-105.6484375,21,Haunted Woodlands,Gray,0.5
62497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,299,138,2994713848,47,48,Shalgora,299.3671875,-138.625,44,Woodland Hills,Gray,0.5
60078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,289,117,2899411764,94,64,Shalgora,289.734375,-117.5,172,Haunted Woodlands,Gray,0.5
62389,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,327,106,3271410691,14,91,Shalgora,327.109375,-106.2890625,-126,Haunted Woodlands,Gray,0.5
61807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,280,129,2803012923,30,23,Shalgora,280.234375,-129.8203125,-125,Woodland Hills,Gray,0.5
60445,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,282,112,282109112118,109,118,Shalgora,282.8515625,-112.078125,-131,Haunted Woodlands,Gray,0.5
60814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,267,121,2679612178,96,78,Shalgora,267.75,-121.390625,-31,Woodland Hills,Gray,0.5
61587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,309,127,3091912701,19,1,Shalgora,309.1484375,-127.9921875,-121,Woodland Hills,Gray,0.5
61659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,272,133,2728913328,89,28,Shalgora,272.6953125,-133.78125,78,Woodland Hills,Gray,0.5
62218,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,307,135,3071213583,12,83,Shalgora,307.09375,-135.3515625,-46,Woodland Hills,Gray,0.5
61315,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,270,126,2700412691,4,91,Shalgora,270.03125,-126.2890625,139,Woodland Hills,Gray,0.5
62258,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,305,102,30511910228,119,28,Shalgora,305.9296875,-102.78125,157,Haunted Woodlands,Gray,0.5
60559,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,303,111,3034011175,40,75,Shalgora,303.3125,-111.4140625,122,Haunted Woodlands,Gray,0.5
60454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,280,124,2808712440,87,40,Shalgora,280.6796875,-124.6875,40,Woodland Hills,Gray,0.5
62860,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,287,127,2871312795,13,95,Shalgora,287.1015625,-127.2578125,94,Woodland Hills,Gray,0.5
61323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,325,115,3256111597,61,97,Shalgora,325.4765625,-115.2421875,35,Haunted Woodlands,Gray,0.5
62766,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,297,116,29714116105,14,105,Shalgora,297.109375,-116.1796875,96,Haunted Woodlands,Gray,0.5
61919,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,306,131,3060313126,3,26,Shalgora,306.0234375,-131.796875,-120,Woodland Hills,Gray,0.5
62748,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,303,123,3034712375,47,75,Shalgora,303.3671875,-123.4140625,155,Woodland Hills,Gray,0.5
61458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,284,117,2843411730,34,30,Shalgora,284.265625,-117.765625,12,Haunted Woodlands,Gray,0.5
62659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,305,107,30511110760,111,60,Shalgora,305.8671875,-107.53125,16,Haunted Woodlands,Gray,0.5
61606,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,324,100,3245910077,59,77,Shalgora,324.4609375,-100.3984375,83,Haunted Woodlands,Gray,0.5
61182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,304,118,30488118107,88,107,Shalgora,304.6875,-118.1640625,54,Woodland Hills,Gray,0.5
62619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,281,125,2815812545,58,45,Shalgora,281.453125,-125.6484375,-150,Woodland Hills,Gray,0.5
60878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,328,106,3287210604,72,4,Shalgora,328.5625,-106.96875,120,Haunted Woodlands,Gray,0.5
61108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,297,102,29710510286,105,86,Shalgora,297.8203125,-102.328125,-156,Haunted Woodlands,Gray,0.5
62088,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,310,119,31011411978,114,78,Shalgora,310.890625,-119.390625,34,Haunted Woodlands,Gray,0.5
61165,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,274,149,2749914928,99,28,Shalgora,274.7734375,-149.78125,180,Woodland Hills,Gray,0.5
60892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,295,122,2952912266,29,66,Shalgora,295.2265625,-122.484375,25,Haunted Woodlands,Gray,0.5
63066,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,293,112,2931011248,10,48,Shalgora,293.078125,-112.625,-96,Haunted Woodlands,Gray,0.5
61532,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,286,124,2866312491,63,91,Shalgora,286.4921875,-124.2890625,9,Woodland Hills,Gray,0.5
62763,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,310,117,3104411739,44,39,Shalgora,310.34375,-117.6953125,40,Haunted Woodlands,Gray,0.5
61093,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,275,147,2753314726,33,26,Shalgora,275.2578125,-147.796875,140,Woodland Hills,Gray,0.5
61668,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,283,131,28377131113,77,113,Shalgora,283.6015625,-131.1171875,-39,Woodland Hills,Gray,0.5
62867,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,274,145,2740114524,1,24,Shalgora,274.0078125,-145.8125,79,Woodland Hills,Gray,0.5
62698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,285,130,2854313088,43,88,Shalgora,285.3359375,-130.3125,144,Woodland Hills,Gray,0.5
61760,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,313,113,3130311338,3,38,Shalgora,313.0234375,-113.703125,13,Haunted Woodlands,Gray,0.5
62465,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,314,122,3149712288,97,88,Shalgora,314.7578125,-122.3125,133,Woodland Hills,Gray,0.5
60572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,280,137,28010913732,109,32,Shalgora,280.8515625,-137.75,-27,Woodland Hills,Gray,0.5
62972,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,280,143,2808714341,87,41,Shalgora,280.6796875,-143.6796875,-104,Woodland Hills,Gray,0.5
62732,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,292,137,29210413743,104,43,Shalgora,292.8125,-137.6640625,142,Woodland Hills,Gray,0.5
60358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,292,137,29226137108,26,108,Shalgora,292.203125,-137.15625,-30,Woodland Hills,Gray,0.5
60274,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,275,128,27543128128,43,128,Shalgora,275.3359375,-128.0,-115,Woodland Hills,Gray,0.5
61291,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,298,102,2983810213,38,13,Shalgora,298.296875,-102.8984375,-130,Haunted Woodlands,Gray,0.5
63129,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,307,110,3072211036,22,36,Shalgora,307.171875,-110.71875,-157,Haunted Woodlands,Gray,0.5
61365,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,315,107,3156610794,66,94,Shalgora,315.515625,-107.265625,-29,Haunted Woodlands,Gray,0.5
60837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,280,149,2806314979,63,79,Shalgora,280.4921875,-149.3828125,-5,Woodland Hills,Gray,0.5
60182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,304,114,3043711498,37,98,Shalgora,304.2890625,-114.234375,-178,Haunted Woodlands,Gray,0.5
62773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,311,116,3110111669,1,69,Shalgora,311.0078125,-116.4609375,-174,Haunted Woodlands,Gray,0.5
61790,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,316,122,3164012265,40,65,Shalgora,316.3125,-122.4921875,55,Woodland Hills,Gray,0.5
61905,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,287,126,28710912686,109,86,Shalgora,287.8515625,-126.328125,-110,Woodland Hills,Gray,0.5
60028,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,310,101,3103610189,36,89,Shalgora,310.28125,-101.3046875,61,Haunted Woodlands,Gray,0.5
61380,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,316,105,31696105113,96,113,Shalgora,316.75,-105.1171875,104,Haunted Woodlands,Gray,0.5
59996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,305,123,3059912319,99,19,Shalgora,305.7734375,-123.8515625,-85,Woodland Hills,Gray,0.5
60133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,282,118,2826611848,66,48,Shalgora,282.515625,-118.625,-68,Haunted Woodlands,Gray,0.5
60964,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,309,132,3099413299,94,99,Shalgora,309.734375,-132.2265625,101,Woodland Hills,Gray,0.5
61740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,268,124,26822124121,22,121,Shalgora,268.171875,-124.0546875,1,Woodland Hills,Gray,0.5
61287,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,289,141,2898014133,80,33,Shalgora,289.625,-141.7421875,-116,Woodland Hills,Gray,0.5
63044,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,319,112,31911911275,119,75,Shalgora,319.9296875,-112.4140625,-5,Haunted Woodlands,Gray,0.5
62216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,298,125,2987012541,70,41,Shalgora,298.546875,-125.6796875,41,Woodland Hills,Gray,0.5
62042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,300,130,30011313077,113,77,Shalgora,300.8828125,-130.3984375,-22,Woodland Hills,Gray,0.5
61461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,268,119,2684511931,45,31,Shalgora,268.3515625,-119.7578125,15,Woodland Hills,Gray,0.5
62527,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,313,107,31311510701,115,1,Shalgora,313.8984375,-107.9921875,138,Haunted Woodlands,Gray,0.5
60333,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,268,117,2688611716,86,16,Shalgora,268.671875,-117.875,-30,Woodland Hills,Gray,0.5
61460,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,319,119,31911711995,117,95,Shalgora,319.9140625,-119.2578125,-127,Haunted Woodlands,Gray,0.5
61845,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,272,140,2722514088,25,88,Shalgora,272.1953125,-140.3125,-15,Woodland Hills,Gray,0.5
62299,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,306,113,30612211321,122,21,Shalgora,306.953125,-113.8359375,43,Haunted Woodlands,Gray,0.5
61585,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,274,135,2740713589,7,89,Shalgora,274.0546875,-135.3046875,-116,Woodland Hills,Gray,0.5
60739,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,274,120,27413120119,13,119,Shalgora,274.1015625,-120.0703125,-136,Woodland Hills,Gray,0.5
60380,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,310,135,3107813531,78,31,Shalgora,310.609375,-135.7578125,99,Woodland Hills,Gray,0.5
62264,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,278,126,2789612623,96,23,Shalgora,278.75,-126.8203125,-171,Woodland Hills,Gray,0.5
