fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
60917,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,321,113,3217011351,70,51,Shalgora,321.546875,-113.6015625,36,-9,Haunted Woodlands,Gray
60922,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,275,114,2751011472,10,72,Shalgora,275.078125,-114.4375,72,-8,Haunted Woodlands,Gray
60923,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,313,102,31310710223,107,23,Shalgora,313.8359375,-102.8203125,-92,-22,Haunted Woodlands,Gray
60934,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,326,106,3261210691,12,91,Shalgora,326.09375,-106.2890625,-140,0,Haunted Woodlands,Gray
60944,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,329,103,3291610377,16,77,Shalgora,329.125,-103.3984375,-134,-20,Haunted Woodlands,Gray
60952,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,332,106,3321410671,14,71,Shalgora,332.109375,-106.4453125,-115,-2,Haunted Woodlands,Gray
60967,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,278,114,2789011442,90,42,Shalgora,278.703125,-114.671875,113,-2,Haunted Woodlands,Gray
60975,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,286,115,2867811553,78,53,Shalgora,286.609375,-115.5859375,-129,-27,Haunted Woodlands,Gray
60984,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,321,106,3216510648,65,48,Shalgora,321.5078125,-106.625,149,0,Haunted Woodlands,Gray
60989,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,326,105,3260710513,7,13,Shalgora,326.0546875,-105.8984375,-35,0,Haunted Woodlands,Gray
61004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,313,114,3137911417,79,17,Shalgora,313.6171875,-114.8671875,-34,-14,Haunted Woodlands,Gray
61010,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,323,113,3236911328,69,28,Shalgora,323.5390625,-113.78125,99,0,Haunted Woodlands,Gray
61013,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,297,121,2970712182,7,82,Shalgora,297.0546875,-121.359375,-174,0,Haunted Woodlands,Gray
61019,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,298,103,29829103124,29,124,Shalgora,298.2265625,-103.03125,122,-2,Haunted Woodlands,Gray
61036,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,270,109,2705010914,50,14,Shalgora,270.390625,-109.890625,-142,0,Haunted Woodlands,Gray
61052,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,310,100,31010910041,109,41,Shalgora,310.8515625,-100.6796875,168,-16,Haunted Woodlands,Gray
61053,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,314,120,3144012055,40,55,Shalgora,314.3125,-120.5703125,26,-1,Haunted Woodlands,Gray
61057,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,301,101,30125101100,25,100,Shalgora,301.1953125,-101.21875,-63,0,Haunted Woodlands,Gray
61065,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,307,119,3072511970,25,70,Shalgora,307.1953125,-119.453125,-32,-10,Haunted Woodlands,Gray
61076,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,327,100,32711110028,111,28,Shalgora,327.8671875,-100.78125,-149,-4,Haunted Woodlands,Gray
61080,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,318,118,3183311820,33,20,Shalgora,318.2578125,-118.84375,35,-12,Haunted Woodlands,Gray
61085,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,292,120,29281120103,81,103,Shalgora,292.6328125,-120.1953125,-60,0,Haunted Woodlands,Gray
61091,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,289,112,28910611267,106,67,Shalgora,289.828125,-112.4765625,21,0,Haunted Woodlands,Gray
61092,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,273,116,27311411642,114,42,Shalgora,273.890625,-116.671875,134,0,Haunted Woodlands,Gray
61100,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,304,109,3045610933,56,33,Shalgora,304.4375,-109.7421875,-98,-9,Haunted Woodlands,Gray
61108,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,297,102,29710510286,105,86,Shalgora,297.8203125,-102.328125,-156,0,Haunted Woodlands,Gray
61109,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,309,107,30910910741,109,41,Shalgora,309.8515625,-107.6796875,160,0,Haunted Woodlands,Gray
61111,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,273,114,2737511408,75,8,Shalgora,273.5859375,-114.9375,-7,0,Haunted Woodlands,Gray
61117,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,299,115,29938115105,38,105,Shalgora,299.296875,-115.1796875,-66,-9,Haunted Woodlands,Gray
61120,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,312,111,31210311196,103,96,Shalgora,312.8046875,-111.25,51,-12,Haunted Woodlands,Gray
61123,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,298,109,2981710959,17,59,Shalgora,298.1328125,-109.5390625,-86,-29,Haunted Woodlands,Gray
61125,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,328,102,3288810290,88,90,Shalgora,328.6875,-102.296875,5,-25,Haunted Woodlands,Gray
61132,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,288,110,2885611002,56,2,Shalgora,288.4375,-110.984375,-6,0,Haunted Woodlands,Gray
61150,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,289,116,2899811668,98,68,Shalgora,289.765625,-116.46875,-173,-28,Haunted Woodlands,Gray
61156,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,276,116,2761211626,12,26,Shalgora,276.09375,-116.796875,-109,-11,Haunted Woodlands,Gray
61159,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,307,102,3079710284,97,84,Shalgora,307.7578125,-102.34375,-67,0,Haunted Woodlands,Gray
61172,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,324,111,3240111129,1,29,Shalgora,324.0078125,-111.7734375,65,-6,Haunted Woodlands,Gray
61198,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,273,115,27339115124,39,124,Shalgora,273.3046875,-115.03125,-52,-21,Haunted Woodlands,Gray
61200,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,326,108,32610510814,105,14,Shalgora,326.8203125,-108.890625,-151,-4,Haunted Woodlands,Gray
61207,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,305,116,30512411685,124,85,Shalgora,305.96875,-116.3359375,-51,0,Haunted Woodlands,Gray
61214,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,313,113,3133911362,39,62,Shalgora,313.3046875,-113.515625,135,0,Haunted Woodlands,Gray
61220,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,281,119,2817311991,73,91,Shalgora,281.5703125,-119.2890625,75,-2,Haunted Woodlands,Gray
61233,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,314,100,3141510036,15,36,Shalgora,314.1171875,-100.71875,-165,-13,Haunted Woodlands,Gray
61237,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,292,111,29211811109,118,9,Shalgora,292.921875,-111.9296875,-148,0,Haunted Woodlands,Gray
61243,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,280,114,2805411406,54,6,Shalgora,280.421875,-114.953125,-37,0,Haunted Woodlands,Gray
61245,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,316,100,31610210076,102,76,Shalgora,316.796875,-100.40625,-9,-26,Haunted Woodlands,Gray
61253,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,281,117,2816911718,69,18,Shalgora,281.5390625,-117.859375,92,-11,Haunted Woodlands,Gray
61259,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,321,108,32105108116,5,116,Shalgora,321.0390625,-108.09375,-167,0,Haunted Woodlands,Gray
61262,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,317,116,3171011694,10,94,Shalgora,317.078125,-116.265625,-162,0,Haunted Woodlands,Gray
61270,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,297,101,2976010177,60,77,Shalgora,297.46875,-101.3984375,62,-23,Haunted Woodlands,Gray
61291,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,298,102,2983810213,38,13,Shalgora,298.296875,-102.8984375,-130,0,Haunted Woodlands,Gray
61292,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,308,117,30810111799,101,99,Shalgora,308.7890625,-117.2265625,-36,0,Haunted Woodlands,Gray
61298,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,297,113,297115113104,115,104,Shalgora,297.8984375,-113.1875,-139,-18,Haunted Woodlands,Gray
61307,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,335,102,33511710234,117,34,Shalgora,335.9140625,-102.734375,-9,0,Haunted Woodlands,Gray
61309,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,330,106,33011110615,111,15,Shalgora,330.8671875,-106.8828125,93,0,Haunted Woodlands,Gray
61314,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,324,112,3247911236,79,36,Shalgora,324.6171875,-112.71875,-130,0,Haunted Woodlands,Gray
61319,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,316,104,31623104113,23,113,Shalgora,316.1796875,-104.1171875,-70,-30,Haunted Woodlands,Gray
61323,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,325,115,3256111597,61,97,Shalgora,325.4765625,-115.2421875,35,-13,Haunted Woodlands,Gray
61324,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,322,101,3226710168,67,68,Shalgora,322.5234375,-101.46875,121,-2,Haunted Woodlands,Gray
61325,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,281,111,28176111110,76,110,Shalgora,281.59375,-111.140625,-69,-7,Haunted Woodlands,Gray
61330,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,315,117,3151211758,12,58,Shalgora,315.09375,-117.546875,179,-30,Haunted Woodlands,Gray
61332,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,322,107,3223910789,39,89,Shalgora,322.3046875,-107.3046875,-21,0,Haunted Woodlands,Gray
61348,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,295,115,29583115101,83,101,Shalgora,295.6484375,-115.2109375,64,-12,Haunted Woodlands,Gray
61352,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,326,102,32610610269,106,69,Shalgora,326.828125,-102.4609375,5,-15,Haunted Woodlands,Gray
61357,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,311,114,31110611438,106,38,Shalgora,311.828125,-114.703125,-32,0,Haunted Woodlands,Gray
61361,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,302,110,3022211045,22,45,Shalgora,302.171875,-110.6484375,-16,0,Haunted Woodlands,Gray
61365,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,315,107,3156610794,66,94,Shalgora,315.515625,-107.265625,-29,-10,Haunted Woodlands,Gray
61379,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,312,117,3127111782,71,82,Shalgora,312.5546875,-117.359375,-57,0,Haunted Woodlands,Gray
61380,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,316,105,31696105113,96,113,Shalgora,316.75,-105.1171875,104,0,Haunted Woodlands,Gray
61381,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,318,107,31811810748,118,48,Shalgora,318.921875,-107.625,159,0,Haunted Woodlands,Gray
61393,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,278,117,27883117121,83,121,Shalgora,278.6484375,-117.0546875,-150,-20,Haunted Woodlands,Gray
61394,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,306,118,3064611807,46,7,Shalgora,306.359375,-118.9453125,66,-7,Haunted Woodlands,Gray
61395,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,303,117,3032311777,23,77,Shalgora,303.1796875,-117.3984375,68,-6,Haunted Woodlands,Gray
61405,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,300,112,30010811221,108,21,Shalgora,300.84375,-112.8359375,-178,-15,Haunted Woodlands,Gray
61407,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,309,100,30932100110,32,110,Shalgora,309.25,-100.140625,104,0,Haunted Woodlands,Gray
61408,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,295,116,2957111618,71,18,Shalgora,295.5546875,-116.859375,173,0,Haunted Woodlands,Gray
61427,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,301,107,3013310720,33,20,Shalgora,301.2578125,-107.84375,-62,-18,Haunted Woodlands,Gray
61440,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,323,107,32310410744,104,44,Shalgora,323.8125,-107.65625,137,-10,Haunted Woodlands,Gray
61457,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,300,118,30093118115,93,115,Shalgora,300.7265625,-118.1015625,-65,0,Haunted Woodlands,Gray
61458,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,284,117,2843411730,34,30,Shalgora,284.265625,-117.765625,12,0,Haunted Woodlands,Gray
61460,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,319,119,31911711995,117,95,Shalgora,319.9140625,-119.2578125,-127,0,Haunted Woodlands,Gray
61465,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,327,114,3279111447,91,47,Shalgora,327.7109375,-114.6328125,43,-9,Haunted Woodlands,Gray
61473,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,277,116,2775911684,59,84,Shalgora,277.4609375,-116.34375,73,-17,Haunted Woodlands,Gray
61481,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,309,116,30910711632,107,32,Shalgora,309.8359375,-116.75,-180,0,Haunted Woodlands,Gray
61483,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,308,103,3080310325,3,25,Shalgora,308.0234375,-103.8046875,-153,0,Haunted Woodlands,Gray
61484,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,288,114,2889111476,91,76,Shalgora,288.7109375,-114.40625,132,0,Haunted Woodlands,Gray
61489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,300,105,300111105115,111,115,Shalgora,300.8671875,-105.1015625,-163,-12,Haunted Woodlands,Gray
61499,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,292,111,2927411104,74,4,Shalgora,292.578125,-111.96875,-36,-14,Haunted Woodlands,Gray
61503,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,307,114,3078011401,80,1,Shalgora,307.625,-114.9921875,152,0,Haunted Woodlands,Gray
61504,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,302,105,302107105108,107,108,Shalgora,302.8359375,-105.15625,-82,0,Haunted Woodlands,Gray
61506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,316,119,3160411993,4,93,Shalgora,316.03125,-119.2734375,-120,0,Haunted Woodlands,Gray
61518,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,293,119,29324119110,24,110,Shalgora,293.1875,-119.140625,-23,-7,Haunted Woodlands,Gray
61531,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,307,117,3076511770,65,70,Shalgora,307.5078125,-117.453125,-57,0,Haunted Woodlands,Gray
61533,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,306,104,3064010455,40,55,Shalgora,306.3125,-104.5703125,-132,0,Haunted Woodlands,Gray
61542,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,319,118,3193611837,36,37,Shalgora,319.28125,-118.7109375,173,-18,Haunted Woodlands,Gray
61544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,315,114,3154411481,44,81,Shalgora,315.34375,-114.3671875,-91,-20,Haunted Woodlands,Gray
61548,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,313,100,3131010029,10,29,Shalgora,313.078125,-100.7734375,132,-2,Haunted Woodlands,Gray
61551,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,323,113,323112113126,112,126,Shalgora,323.875,-113.015625,23,-20,Haunted Woodlands,Gray
61554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,326,110,3267111038,71,38,Shalgora,326.5546875,-110.703125,5,-7,Haunted Woodlands,Gray
61556,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,319,119,3190911944,9,44,Shalgora,319.0703125,-119.65625,-4,0,Haunted Woodlands,Gray
61559,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,287,118,2873311842,33,42,Shalgora,287.2578125,-118.671875,-125,0,Haunted Woodlands,Gray
61563,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,285,111,28575111126,75,126,Shalgora,285.5859375,-111.015625,160,0,Haunted Woodlands,Gray
61569,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,321,114,3217411407,74,7,Shalgora,321.578125,-114.9453125,-41,-16,Haunted Woodlands,Gray
61573,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,300,108,3001410838,14,38,Shalgora,300.109375,-108.703125,-33,0,Haunted Woodlands,Gray
61579,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,294,120,2940512077,5,77,Shalgora,294.0390625,-120.3984375,-65,-23,Haunted Woodlands,Gray
61591,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,325,103,32512610363,126,63,Shalgora,325.984375,-103.5078125,-120,0,Haunted Woodlands,Gray
61599,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,328,110,3288011084,80,84,Shalgora,328.625,-110.34375,-74,-17,Haunted Woodlands,Gray
61601,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,291,112,29112112101,12,101,Shalgora,291.09375,-112.2109375,20,-30,Haunted Woodlands,Gray
61605,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,322,103,3227610319,76,19,Shalgora,322.59375,-103.8515625,108,-6,Haunted Woodlands,Gray
61606,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,324,100,3245910077,59,77,Shalgora,324.4609375,-100.3984375,83,-20,Haunted Woodlands,Gray
61608,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,318,118,31835118121,35,121,Shalgora,318.2734375,-118.0546875,-171,-6,Haunted Woodlands,Gray
61622,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,328,100,32830100127,30,127,Shalgora,328.234375,-100.0078125,86,0,Haunted Woodlands,Gray
61623,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,298,103,2985110306,51,6,Shalgora,298.3984375,-103.953125,18,-4,Haunted Woodlands,Gray
61624,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,291,117,2916111713,61,13,Shalgora,291.4765625,-117.8984375,-53,-11,Haunted Woodlands,Gray
61626,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,297,113,2971711363,17,63,Shalgora,297.1328125,-113.5078125,127,-3,Haunted Woodlands,Gray
61630,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,292,121,2922012184,20,84,Shalgora,292.15625,-121.34375,90,-18,Haunted Woodlands,Gray
61632,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,292,111,2925311178,53,78,Shalgora,292.4140625,-111.390625,15,-20,Haunted Woodlands,Gray
61654,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,322,105,3222310575,23,75,Shalgora,322.1796875,-105.4140625,78,0,Haunted Woodlands,Gray
61664,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,322,108,3227410852,74,52,Shalgora,322.578125,-108.59375,65,-18,Haunted Woodlands,Gray
61665,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,313,116,3132311628,23,28,Shalgora,313.1796875,-116.78125,170,-23,Haunted Woodlands,Gray
61672,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,311,104,3118610454,86,54,Shalgora,311.671875,-104.578125,49,-27,Haunted Woodlands,Gray
61679,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,297,118,2976111801,61,1,Shalgora,297.4765625,-118.9921875,-17,0,Haunted Woodlands,Gray
61682,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,293,118,2938311846,83,46,Shalgora,293.6484375,-118.640625,-180,0,Haunted Woodlands,Gray
61685,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,322,111,3226211104,62,4,Shalgora,322.484375,-111.96875,-92,0,Haunted Woodlands,Gray
61689,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,314,110,3143711045,37,45,Shalgora,314.2890625,-110.6484375,-10,-30,Haunted Woodlands,Gray
61692,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,312,105,3123010524,30,24,Shalgora,312.234375,-105.8125,-174,-26,Haunted Woodlands,Gray
61696,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,320,102,32010910288,109,88,Shalgora,320.8515625,-102.3125,145,-17,Haunted Woodlands,Gray
61697,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,276,119,27610711997,107,97,Shalgora,276.8359375,-119.2421875,-16,-9,Haunted Woodlands,Gray
61709,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,304,100,3042510006,25,6,Shalgora,304.1953125,-100.953125,-166,0,Haunted Woodlands,Gray
61715,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,277,116,2778011628,80,28,Shalgora,277.625,-116.78125,-93,0,Haunted Woodlands,Gray
61719,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,303,108,3031010871,10,71,Shalgora,303.078125,-108.4453125,130,-13,Haunted Woodlands,Gray
61725,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,316,113,3165911396,59,96,Shalgora,316.4609375,-113.25,-76,-3,Haunted Woodlands,Gray
61734,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,306,111,3069411197,94,97,Shalgora,306.734375,-111.2421875,177,0,Haunted Woodlands,Gray
61739,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,316,106,3169510696,95,96,Shalgora,316.7421875,-106.25,-125,0,Haunted Woodlands,Gray
61741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,328,100,3289410010,94,10,Shalgora,328.734375,-100.921875,-53,0,Haunted Woodlands,Gray
61743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,324,118,3242811805,28,5,Shalgora,324.21875,-118.9609375,-4,-29,Haunted Woodlands,Gray
61745,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,322,104,3220410464,4,64,Shalgora,322.03125,-104.5,164,-19,Haunted Woodlands,Gray
61757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,328,102,3284310211,43,11,Shalgora,328.3359375,-102.9140625,160,-26,Haunted Woodlands,Gray
61760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,313,113,3130311338,3,38,Shalgora,313.0234375,-113.703125,13,0,Haunted Woodlands,Gray
61764,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,299,113,2995511340,55,40,Shalgora,299.4296875,-113.6875,-61,0,Haunted Woodlands,Gray
61779,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,317,100,31711610068,116,68,Shalgora,317.90625,-100.46875,92,-5,Haunted Woodlands,Gray
61780,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,286,114,2861411406,14,6,Shalgora,286.109375,-114.953125,-48,-14,Haunted Woodlands,Gray
61787,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,301,114,301112114107,112,107,Shalgora,301.875,-114.1640625,6,0,Haunted Woodlands,Gray
61792,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,297,114,2978111442,81,42,Shalgora,297.6328125,-114.671875,-120,0,Haunted Woodlands,Gray
61796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,302,112,3023411292,34,92,Shalgora,302.265625,-112.28125,142,-4,Haunted Woodlands,Gray
61814,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,270,111,27012011159,120,59,Shalgora,270.9375,-111.5390625,-8,0,Haunted Woodlands,Gray
61823,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,282,112,2825511241,55,41,Shalgora,282.4296875,-112.6796875,124,-3,Haunted Woodlands,Gray
61834,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,321,110,3214511071,45,71,Shalgora,321.3515625,-110.4453125,71,0,Haunted Woodlands,Gray
61846,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,290,115,2903411550,34,50,Shalgora,290.265625,-115.609375,67,-29,Haunted Woodlands,Gray
61851,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,292,120,2921012085,10,85,Shalgora,292.078125,-120.3359375,68,-9,Haunted Woodlands,Gray
61860,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,305,102,30511710274,117,74,Shalgora,305.9140625,-102.421875,-95,0,Haunted Woodlands,Gray
61864,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,294,120,29428120100,28,100,Shalgora,294.21875,-120.21875,174,-23,Haunted Woodlands,Gray
61867,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,292,114,29243114118,43,118,Shalgora,292.3359375,-114.078125,154,-19,Haunted Woodlands,Gray
61874,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,314,118,314108118103,108,103,Shalgora,314.84375,-118.1953125,99,-7,Haunted Woodlands,Gray
61883,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,301,118,30111011824,110,24,Shalgora,301.859375,-118.8125,85,0,Haunted Woodlands,Gray
61897,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,288,112,2880211243,2,43,Shalgora,288.015625,-112.6640625,170,-16,Haunted Woodlands,Gray
61900,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,329,102,3297910204,79,4,Shalgora,329.6171875,-102.96875,25,-11,Haunted Woodlands,Gray
61902,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,325,105,32510710543,107,43,Shalgora,325.8359375,-105.6640625,60,0,Haunted Woodlands,Gray
61906,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,324,109,3246810907,68,7,Shalgora,324.53125,-109.9453125,61,0,Haunted Woodlands,Gray
61907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,282,117,2827411792,74,92,Shalgora,282.578125,-117.28125,47,0,Haunted Woodlands,Gray
61916,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,271,112,27111111269,111,69,Shalgora,271.8671875,-112.4609375,161,-28,Haunted Woodlands,Gray
