name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_02,331,169,3312616926,26,26,Shalgora,60
Rocks,1,WOD_Rocks_Large_03,301,192,3010019263,0,63,Shalgora,150
Rocks,1,WOD_Rocks_Large_04,334,138,33412713879,127,79,Shalgora,13
Rocks,1,WOD_Rocks_Large_05,334,187,3349218759,92,59,Shalgora,114
Rocks,1,WOD_Rocks_Large_06,277,149,27711014950,110,50,Shalgora,-144
Rocks,1,WOD_Rocks_Large_07,319,122,31910212215,102,15,Shalgora,143
Rocks,1,WOD_Rocks_Large_08,272,113,27261113110,61,110,Shalgora,-145
Rocks,1,WOD_Rocks_Large_09,320,168,3203116842,31,42,Shalgora,-19
Rocks,1,WOD_Rocks_Small_01,316,115,31612411590,124,90,Shalgora,50
Rocks,1,WOD_Rocks_Small_02,301,170,3017317038,73,38,Shalgora,-132
Rocks,1,WOD_Rocks_Small_03,317,115,31736115102,36,102,Shalgora,38
Rocks,1,WOD_Rocks_Small_04,314,171,31445171106,45,106,Shalgora,-112
Rocks,1,WOD_Rocks_Small_05,299,132,29911013245,110,45,Shalgora,-100
Rocks,1,WOD_Rocks_Small_06,294,152,2949315208,93,8,Shalgora,121
Rocks,1,WOD_Rocks_Small_07,289,117,2896711737,67,37,Shalgora,172
Rocks,1,WOD_Rocks_Small_08,279,135,2798813591,88,91,Shalgora,-160
Rocks,1,WOD_Rocks_Small_09,315,205,31517205106,17,106,Shalgora,-176
Rocks,1,WOD_Rocks_Small_10,286,132,2862713299,27,99,Shalgora,138
Rocks,1,WOD_Rocks_Medium_01,336,112,33610811265,108,65,Shalgora,-9
Rocks,1,WOD_Rocks_Medium_02,305,192,3051519296,15,96,Shalgora,155
Rocks,1,WOD_Rocks_Medium_03,329,158,3290115852,1,52,Shalgora,99
Rocks,1,WOD_Rocks_Medium_04,313,203,3135420365,54,65,Shalgora,-172
Rocks,1,WOD_Rocks_Medium_05,278,149,2782014959,20,59,Shalgora,-128
Rocks,1,WOD_Rocks_Medium_06,286,112,2868311291,83,91,Shalgora,135
Rocks,1,WOD_Rocks_Medium_07,318,145,3181514561,15,61,Shalgora,-19
Rocks,1,WOD_Rocks_Medium_08,334,112,33412711288,127,88,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_09,302,168,3022916878,29,78,Shalgora,148
Rocks,1,WOD_Rocks_Medium_10,303,151,30384151101,84,101,Shalgora,179
Rocks,1,WOD_Rocks_Medium_11,285,156,2853215660,32,60,Shalgora,-71
Rocks,1,WOD_Rocks_Medium_12,318,103,3181010374,10,74,Shalgora,-83
Rocks,1,WOD_Rocks_Large_01,305,104,3054110486,41,86,Shalgora,-101
Rocks,1,WOD_Rocks_Large_02,316,145,3161514593,15,93,Shalgora,104
Rocks,1,WOD_Rocks_Large_03,330,145,3306914554,69,54,Shalgora,108
Rocks,1,WOD_Rocks_Large_04,324,196,3249119655,91,55,Shalgora,99
Rocks,1,WOD_Rocks_Large_05,305,158,3053115864,31,64,Shalgora,159
Rocks,1,WOD_Rocks_Large_06,271,125,27110212572,102,72,Shalgora,-134
Rocks,1,WOD_Rocks_Large_07,291,127,2919912719,99,19,Shalgora,143
Rocks,1,WOD_Rocks_Large_08,305,145,3056014546,60,46,Shalgora,149
Rocks,1,WOD_Rocks_Large_09,344,107,3441410764,14,64,Shalgora,-105
Rocks,1,WOD_Rocks_Small_01,316,175,31612175114,12,114,Shalgora,-116
Rocks,1,WOD_Rocks_Small_02,274,144,27456144114,56,114,Shalgora,-114
Rocks,1,WOD_Rocks_Small_03,312,198,31211819846,118,46,Shalgora,-140
Rocks,1,WOD_Rocks_Small_04,326,114,3266311432,63,32,Shalgora,174
Rocks,1,WOD_Rocks_Small_05,334,138,3343613896,36,96,Shalgora,12
Rocks,1,WOD_Rocks_Small_06,339,114,3398311455,83,55,Shalgora,12
Rocks,1,WOD_Rocks_Small_07,309,118,30991118119,91,119,Shalgora,-140
Rocks,1,WOD_Rocks_Small_08,271,113,2715911359,59,59,Shalgora,52
Rocks,1,WOD_Rocks_Small_09,319,142,3191214254,12,54,Shalgora,96
Rocks,1,WOD_Rocks_Small_10,312,112,3123511219,35,19,Shalgora,-104
Rocks,1,WOD_Rocks_Medium_01,305,112,3057211223,72,23,Shalgora,79
Rocks,1,WOD_Rocks_Medium_02,287,138,2875913828,59,28,Shalgora,-126
Rocks,1,WOD_Rocks_Medium_03,336,101,33690101127,90,127,Shalgora,-56
Rocks,1,WOD_Rocks_Medium_04,313,175,31311817591,118,91,Shalgora,-34
Rocks,1,WOD_Rocks_Medium_05,339,133,33942133102,42,102,Shalgora,-121
Rocks,1,WOD_Rocks_Medium_06,317,200,3176820013,68,13,Shalgora,19
Rocks,1,WOD_Rocks_Medium_07,280,140,28011314088,113,88,Shalgora,-125
Rocks,1,WOD_Rocks_Medium_08,332,103,3325210399,52,99,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_09,304,103,3045410317,54,17,Shalgora,-133
Rocks,1,WOD_Rocks_Medium_10,312,103,31211010373,110,73,Shalgora,105
Rocks,1,WOD_Rocks_Medium_11,273,155,2734515512,45,12,Shalgora,39
Rocks,1,WOD_Rocks_Medium_12,326,111,3264611178,46,78,Shalgora,2
Rocks,1,WOD_Rocks_Large_01,331,136,3311913659,19,59,Shalgora,102
Rocks,1,WOD_Rocks_Large_02,278,140,27811014044,110,44,Shalgora,16
Rocks,1,WOD_Rocks_Large_03,335,112,33536112106,36,106,Shalgora,-11
Rocks,1,WOD_Rocks_Large_04,295,126,29512412655,124,55,Shalgora,7
Rocks,1,WOD_Rocks_Large_05,319,197,3193519720,35,20,Shalgora,-63
Rocks,1,WOD_Rocks_Large_06,325,166,3251416665,14,65,Shalgora,112
Rocks,1,WOD_Rocks_Large_07,318,143,3187814393,78,93,Shalgora,78
Rocks,1,WOD_Rocks_Large_08,328,145,32879145115,79,115,Shalgora,-159
Rocks,1,WOD_Rocks_Large_09,271,113,2716011356,60,56,Shalgora,-97
Rocks,1,WOD_Rocks_Small_01,277,113,2773711329,37,29,Shalgora,137
Rocks,1,WOD_Rocks_Small_02,319,168,3196016808,60,8,Shalgora,106
Rocks,1,WOD_Rocks_Small_03,317,149,3170314913,3,13,Shalgora,-119
Rocks,1,WOD_Rocks_Small_04,309,131,30910013124,100,24,Shalgora,76
Rocks,1,WOD_Rocks_Small_05,322,179,322110179105,110,105,Shalgora,31
Rocks,1,WOD_Rocks_Small_06,290,134,29061134125,61,125,Shalgora,92
Rocks,1,WOD_Rocks_Small_07,319,176,31912176113,12,113,Shalgora,83
Rocks,1,WOD_Rocks_Small_08,290,150,2900015015,0,15,Shalgora,51
Rocks,1,WOD_Rocks_Small_09,316,150,3164515077,45,77,Shalgora,91
Rocks,1,WOD_Rocks_Small_10,324,128,3243612846,36,46,Shalgora,158
Rocks,1,WOD_Rocks_Medium_01,317,191,31793191111,93,111,Shalgora,164
Rocks,1,WOD_Rocks_Medium_02,296,117,2960311773,3,73,Shalgora,-152
Rocks,1,WOD_Rocks_Medium_03,300,148,3003214888,32,88,Shalgora,-84
Rocks,1,WOD_Rocks_Medium_04,325,111,325102111113,102,113,Shalgora,-99
Rocks,1,WOD_Rocks_Medium_05,290,117,2909211758,92,58,Shalgora,-109
Rocks,1,WOD_Rocks_Medium_06,331,168,3318416861,84,61,Shalgora,-155
Rocks,1,WOD_Rocks_Medium_07,312,146,3125214622,52,22,Shalgora,-93
Rocks,1,WOD_Rocks_Medium_08,319,124,3190512495,5,95,Shalgora,45
Rocks,1,WOD_Rocks_Medium_09,281,148,2817314828,73,28,Shalgora,125
Rocks,1,WOD_Rocks_Medium_10,296,162,2966916299,69,99,Shalgora,63
Rocks,1,WOD_Rocks_Medium_11,321,118,3213711868,37,68,Shalgora,-67
Rocks,1,WOD_Rocks_Medium_12,319,165,3198216564,82,64,Shalgora,-50
Rocks,1,WOD_Rocks_Large_01,337,112,33712411214,124,14,Shalgora,113
Rocks,1,WOD_Rocks_Large_02,300,178,30011517824,115,24,Shalgora,-48
Rocks,1,WOD_Rocks_Large_03,320,176,3207217600,72,0,Shalgora,152
Rocks,1,WOD_Rocks_Large_04,290,138,2900313860,3,60,Shalgora,-29
Rocks,1,WOD_Rocks_Large_05,291,130,2918413083,84,83,Shalgora,35
Rocks,1,WOD_Rocks_Large_06,294,136,29412713674,127,74,Shalgora,-62
Rocks,1,WOD_Rocks_Large_07,335,187,33511618782,116,82,Shalgora,-174
Rocks,1,WOD_Rocks_Large_08,340,116,3404711646,47,46,Shalgora,179
Rocks,1,WOD_Rocks_Large_09,324,128,3245912824,59,24,Shalgora,-31
Rocks,1,WOD_Rocks_Small_01,321,135,3212913574,29,74,Shalgora,6
Rocks,1,WOD_Rocks_Small_02,288,158,2884915879,49,79,Shalgora,-19
Rocks,1,WOD_Rocks_Small_03,314,187,3141018708,10,8,Shalgora,-12
Rocks,1,WOD_Rocks_Small_04,284,119,2840911964,9,64,Shalgora,151
Rocks,1,WOD_Rocks_Small_05,317,134,31712413437,124,37,Shalgora,170
Rocks,1,WOD_Rocks_Small_06,334,184,33410018422,100,22,Shalgora,31
Rocks,1,WOD_Rocks_Small_07,317,110,3172711042,27,42,Shalgora,-92
Rocks,1,WOD_Rocks_Small_08,317,101,31711910122,119,22,Shalgora,-62
Rocks,1,WOD_Rocks_Small_09,342,109,34292109104,92,104,Shalgora,-119
Rocks,1,WOD_Rocks_Small_10,296,153,2969115364,91,64,Shalgora,-11
Rocks,1,WOD_Rocks_Medium_01,310,112,310123112119,123,119,Shalgora,12
Rocks,1,WOD_Rocks_Medium_02,275,153,27512315340,123,40,Shalgora,-68
Rocks,1,WOD_Rocks_Medium_03,309,101,3090110165,1,65,Shalgora,32
Rocks,1,WOD_Rocks_Medium_04,294,148,29488148115,88,115,Shalgora,-139
Rocks,1,WOD_Rocks_Medium_05,298,140,2982014033,20,33,Shalgora,-37
Rocks,1,WOD_Rocks_Medium_06,296,143,29651143120,51,120,Shalgora,-159
Rocks,1,WOD_Rocks_Medium_07,299,103,299105103101,105,101,Shalgora,-88
Rocks,1,WOD_Rocks_Medium_08,305,195,3058619599,86,99,Shalgora,-87
Rocks,1,WOD_Rocks_Medium_09,319,191,31911419182,114,82,Shalgora,-180
Rocks,1,WOD_Rocks_Medium_10,339,106,3394710628,47,28,Shalgora,114
Rocks,1,WOD_Rocks_Medium_11,305,103,3056510355,65,55,Shalgora,-32
Rocks,1,WOD_Rocks_Medium_12,313,157,3137915777,79,77,Shalgora,-110
Rocks,1,WOD_Rocks_Large_01,284,119,2848611951,86,51,Shalgora,62
Rocks,1,WOD_Rocks_Large_02,339,124,3398112420,81,20,Shalgora,-123
Rocks,1,WOD_Rocks_Large_03,326,109,3266010965,60,65,Shalgora,53
Rocks,1,WOD_Rocks_Large_04,331,107,33110110717,101,17,Shalgora,-161
Rocks,1,WOD_Rocks_Large_05,320,141,32047141119,47,119,Shalgora,115
Rocks,1,WOD_Rocks_Large_06,335,103,3355610326,56,26,Shalgora,-20
Rocks,1,WOD_Rocks_Large_07,331,150,3313615097,36,97,Shalgora,-152
Rocks,1,WOD_Rocks_Large_08,291,157,29106157113,6,113,Shalgora,130
Rocks,1,WOD_Rocks_Large_09,313,185,31386185102,86,102,Shalgora,166
Rocks,1,WOD_Rocks_Small_01,292,142,2924014241,40,41,Shalgora,18
Rocks,1,WOD_Rocks_Small_02,331,151,33117151110,17,110,Shalgora,-66
Rocks,1,WOD_Rocks_Small_03,317,176,3172017672,20,72,Shalgora,-81
Rocks,1,WOD_Rocks_Small_04,312,115,3125811509,58,9,Shalgora,17
Rocks,1,WOD_Rocks_Small_05,282,149,28208149125,8,125,Shalgora,-90
Rocks,1,WOD_Rocks_Small_06,294,162,2943716279,37,79,Shalgora,-87
Rocks,1,WOD_Rocks_Small_07,331,142,33112514263,125,63,Shalgora,-169
Rocks,1,WOD_Rocks_Small_08,293,144,29312314449,123,49,Shalgora,-141
Rocks,1,WOD_Rocks_Small_09,297,135,29729135116,29,116,Shalgora,-53
Rocks,1,WOD_Rocks_Small_10,333,138,3331713891,17,91,Shalgora,77
Rocks,1,WOD_Rocks_Medium_01,304,103,30410210326,102,26,Shalgora,79
Rocks,1,WOD_Rocks_Medium_02,339,113,3392711303,27,3,Shalgora,174
Rocks,1,WOD_Rocks_Medium_03,317,176,3172817678,28,78,Shalgora,-88
Rocks,1,WOD_Rocks_Medium_04,313,148,3131914827,19,27,Shalgora,-113
Rocks,1,WOD_Rocks_Medium_05,320,161,3201516160,15,60,Shalgora,168
Rocks,1,WOD_Rocks_Medium_06,336,133,3366813314,68,14,Shalgora,9
Rocks,1,WOD_Rocks_Medium_07,305,159,3057215941,72,41,Shalgora,166
Rocks,1,WOD_Rocks_Medium_08,304,164,30412016473,120,73,Shalgora,-87
Rocks,1,WOD_Rocks_Medium_09,320,160,3207916005,79,5,Shalgora,129
Rocks,1,WOD_Rocks_Medium_10,287,153,28782153115,82,115,Shalgora,54
Rocks,1,WOD_Rocks_Medium_11,311,189,3117818978,78,78,Shalgora,109
Rocks,1,WOD_Rocks_Medium_12,304,167,3040416792,4,92,Shalgora,-124
Rocks,1,WOD_Rocks_Large_01,288,157,2888715719,87,19,Shalgora,-61
Rocks,1,WOD_Rocks_Large_02,275,128,27512212851,122,51,Shalgora,-122
Rocks,1,WOD_Rocks_Large_03,306,114,30600114118,0,118,Shalgora,60
Rocks,1,WOD_Rocks_Large_04,275,139,27512713937,127,37,Shalgora,24
Rocks,1,WOD_Rocks_Large_05,339,128,3394912847,49,47,Shalgora,-20
Rocks,1,WOD_Rocks_Large_06,275,145,27556145109,56,109,Shalgora,84
Rocks,1,WOD_Rocks_Large_07,331,172,3313717259,37,59,Shalgora,-165
Rocks,1,WOD_Rocks_Large_08,340,140,3401914041,19,41,Shalgora,-78
Rocks,1,WOD_Rocks_Large_09,320,108,3207910870,79,70,Shalgora,-95
Rocks,1,WOD_Rocks_Small_01,310,136,31026136114,26,114,Shalgora,-8
Rocks,1,WOD_Rocks_Small_02,317,171,3178417155,84,55,Shalgora,-160
Rocks,1,WOD_Rocks_Small_03,307,121,30755121102,55,102,Shalgora,-8
Rocks,1,WOD_Rocks_Small_04,327,158,3271515870,15,70,Shalgora,123
Rocks,1,WOD_Rocks_Small_05,314,150,31410515052,105,52,Shalgora,131
Rocks,1,WOD_Rocks_Small_06,314,153,31454153127,54,127,Shalgora,44
Rocks,1,WOD_Rocks_Small_07,310,171,3103517186,35,86,Shalgora,116
Rocks,1,WOD_Rocks_Small_08,323,118,3237311841,73,41,Shalgora,-22
Rocks,1,WOD_Rocks_Small_09,327,189,32711118963,111,63,Shalgora,44
Rocks,1,WOD_Rocks_Small_10,317,122,31711012231,110,31,Shalgora,67
Rocks,1,WOD_Rocks_Medium_01,339,138,33911913856,119,56,Shalgora,49
Rocks,1,WOD_Rocks_Medium_02,295,136,2955013619,50,19,Shalgora,-25
Rocks,1,WOD_Rocks_Medium_03,292,123,2923512373,35,73,Shalgora,-83
Rocks,1,WOD_Rocks_Medium_04,307,168,30778168110,78,110,Shalgora,102
Rocks,1,WOD_Rocks_Medium_05,304,170,3042717018,27,18,Shalgora,116
Rocks,1,WOD_Rocks_Medium_06,282,118,2823111817,31,17,Shalgora,-68
Rocks,1,WOD_Rocks_Medium_07,302,177,30227177108,27,108,Shalgora,-128
Rocks,1,WOD_Rocks_Medium_08,316,202,3169520273,95,73,Shalgora,-57
Rocks,1,WOD_Rocks_Medium_09,305,123,3051412374,14,74,Shalgora,82
Rocks,1,WOD_Rocks_Medium_10,309,190,30910519014,105,14,Shalgora,-101
Rocks,1,WOD_Rocks_Medium_11,321,197,32110819774,108,74,Shalgora,102
Rocks,1,WOD_Rocks_Medium_12,325,136,32550136106,50,106,Shalgora,75
Rocks,1,WOD_Rocks_Large_01,289,136,2891913669,19,69,Shalgora,-72
Rocks,1,WOD_Rocks_Large_02,319,141,3199914132,99,32,Shalgora,60
Rocks,1,WOD_Rocks_Large_03,311,111,3110611145,6,45,Shalgora,107
Rocks,1,WOD_Rocks_Large_04,316,150,3164715095,47,95,Shalgora,-98
Rocks,1,WOD_Rocks_Large_05,333,133,3337213332,72,32,Shalgora,-108
Rocks,1,WOD_Rocks_Large_06,307,121,30778121101,78,101,Shalgora,-31
Rocks,1,WOD_Rocks_Large_07,315,189,3150418978,4,78,Shalgora,-115
Rocks,1,WOD_Rocks_Large_08,322,178,3220317872,3,72,Shalgora,-87
Rocks,1,WOD_Rocks_Large_09,292,139,29244139123,44,123,Shalgora,-154
Rocks,1,WOD_Rocks_Small_01,313,198,31304198100,4,100,Shalgora,156
Rocks,1,WOD_Rocks_Small_02,291,132,2912013279,20,79,Shalgora,110
Rocks,1,WOD_Rocks_Small_03,308,198,3087419844,74,44,Shalgora,80
Rocks,1,WOD_Rocks_Small_04,311,175,3116817518,68,18,Shalgora,124
Rocks,1,WOD_Rocks_Small_05,333,104,3335210444,52,44,Shalgora,-143
Rocks,1,WOD_Rocks_Small_06,304,193,3044719301,47,1,Shalgora,-32
Rocks,1,WOD_Rocks_Small_07,339,119,3394211995,42,95,Shalgora,-154
Rocks,1,WOD_Rocks_Small_08,316,206,3161420677,14,77,Shalgora,-28
Rocks,1,WOD_Rocks_Small_09,276,125,27652125111,52,111,Shalgora,-44
Rocks,1,WOD_Rocks_Small_10,273,140,27377140108,77,108,Shalgora,20
Rocks,1,WOD_Rocks_Medium_01,340,106,340125106113,125,113,Shalgora,102
Rocks,1,WOD_Rocks_Medium_02,309,190,30912419006,124,6,Shalgora,-161
Rocks,1,WOD_Rocks_Medium_03,315,203,3159220382,92,82,Shalgora,-88
Rocks,1,WOD_Rocks_Medium_04,299,153,2999115376,91,76,Shalgora,-36
Rocks,1,WOD_Rocks_Medium_05,296,139,2961213983,12,83,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_06,282,132,282110132102,110,102,Shalgora,153
Rocks,1,WOD_Rocks_Medium_07,331,153,33170153125,70,125,Shalgora,-33
Rocks,1,WOD_Rocks_Medium_08,314,153,3142615367,26,67,Shalgora,-130
Rocks,1,WOD_Rocks_Medium_09,305,167,30506167106,6,106,Shalgora,-76
Rocks,1,WOD_Rocks_Medium_10,279,111,27910111116,10,116,Shalgora,-88
Rocks,1,WOD_Rocks_Medium_11,319,135,3193513573,35,73,Shalgora,-146
Rocks,1,WOD_Rocks_Medium_12,329,123,3298312381,83,81,Shalgora,-45
Rocks,1,WOD_Rocks_Large_01,315,129,3150512960,5,60,Shalgora,78
Rocks,1,WOD_Rocks_Large_02,330,141,3305114141,51,41,Shalgora,-6
Rocks,1,WOD_Rocks_Large_03,318,197,3186819788,68,88,Shalgora,-112
Rocks,1,WOD_Rocks_Large_04,304,175,3047917558,79,58,Shalgora,80
Rocks,1,WOD_Rocks_Large_05,325,161,32520161116,20,116,Shalgora,-93
Rocks,1,WOD_Rocks_Large_06,317,196,3173219664,32,64,Shalgora,-91
Rocks,1,WOD_Rocks_Large_07,329,122,3298212276,82,76,Shalgora,167
Rocks,1,WOD_Rocks_Large_08,302,127,3023812756,38,56,Shalgora,50
Rocks,1,WOD_Rocks_Large_09,339,113,3391811301,18,1,Shalgora,137
Rocks,1,WOD_Rocks_Small_01,322,139,3224513917,45,17,Shalgora,-56
Rocks,1,WOD_Rocks_Small_02,300,152,30083152128,83,128,Shalgora,104
Rocks,1,WOD_Rocks_Small_03,291,153,2915815354,58,54,Shalgora,177
Rocks,1,WOD_Rocks_Small_04,302,126,30211612676,116,76,Shalgora,-36
Rocks,1,WOD_Rocks_Small_05,301,134,30120134118,20,118,Shalgora,-4
Rocks,1,WOD_Rocks_Small_06,312,199,31205199119,5,119,Shalgora,56
Rocks,1,WOD_Rocks_Small_07,326,190,32612219087,122,87,Shalgora,114
Rocks,1,WOD_Rocks_Small_08,315,205,31535205101,35,101,Shalgora,146
Rocks,1,WOD_Rocks_Small_09,309,108,30950108116,50,116,Shalgora,29
Rocks,1,WOD_Rocks_Small_10,302,127,30255127100,55,100,Shalgora,-135
Rocks,1,WOD_Rocks_Medium_01,286,138,28611113833,111,33,Shalgora,166
Rocks,1,WOD_Rocks_Medium_02,300,179,3001517955,15,55,Shalgora,84
Rocks,1,WOD_Rocks_Medium_03,330,158,3308815876,88,76,Shalgora,103
Rocks,1,WOD_Rocks_Medium_04,272,128,27295128108,95,108,Shalgora,24
Rocks,1,WOD_Rocks_Medium_05,290,117,290118117106,118,106,Shalgora,-146
Rocks,1,WOD_Rocks_Medium_06,316,206,31618206128,18,128,Shalgora,-170
Rocks,1,WOD_Rocks_Medium_07,333,193,3338819352,88,52,Shalgora,173
Rocks,1,WOD_Rocks_Medium_08,277,138,2776513882,65,82,Shalgora,-101
Rocks,1,WOD_Rocks_Medium_09,323,109,32386109106,86,106,Shalgora,-122
Rocks,1,WOD_Rocks_Medium_10,317,115,3179911579,99,79,Shalgora,-150
Rocks,1,WOD_Rocks_Medium_11,294,154,2943515447,35,47,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_12,291,140,2911714083,17,83,Shalgora,-166
Rocks,1,WOD_Rocks_Large_01,303,167,30312516776,125,76,Shalgora,3
Rocks,1,WOD_Rocks_Large_02,279,148,27910414874,104,74,Shalgora,79
Rocks,1,WOD_Rocks_Large_03,273,128,2735412850,54,50,Shalgora,-13
Rocks,1,WOD_Rocks_Large_04,287,132,2871513208,15,8,Shalgora,9
Rocks,1,WOD_Rocks_Large_05,340,112,3407811255,78,55,Shalgora,116
Rocks,1,WOD_Rocks_Large_06,298,129,2981212986,12,86,Shalgora,120
Rocks,1,WOD_Rocks_Large_07,311,171,31135171102,35,102,Shalgora,172
Rocks,1,WOD_Rocks_Large_08,342,106,34212410697,124,97,Shalgora,-82
Rocks,1,WOD_Rocks_Large_09,326,204,3268720484,87,84,Shalgora,-105
Rocks,1,WOD_Rocks_Small_01,285,150,2855215022,52,22,Shalgora,-118
Rocks,1,WOD_Rocks_Small_02,303,191,3034219181,42,81,Shalgora,137
Rocks,1,WOD_Rocks_Small_03,331,159,3311315932,13,32,Shalgora,116
Rocks,1,WOD_Rocks_Small_04,316,190,3161319019,13,19,Shalgora,-39
Rocks,1,WOD_Rocks_Small_05,306,134,3061513451,15,51,Shalgora,142
Rocks,1,WOD_Rocks_Small_06,330,155,3301515582,15,82,Shalgora,-67
Rocks,1,WOD_Rocks_Small_07,306,110,3062411090,24,90,Shalgora,180
Rocks,1,WOD_Rocks_Small_08,302,193,3026719379,67,79,Shalgora,159
Rocks,1,WOD_Rocks_Small_09,305,104,3054010450,40,50,Shalgora,-27
Rocks,1,WOD_Rocks_Small_10,301,178,30112517897,125,97,Shalgora,109
Rocks,1,WOD_Rocks_Medium_01,315,141,3156014142,60,42,Shalgora,-95
Rocks,1,WOD_Rocks_Medium_02,327,118,3272311803,23,3,Shalgora,-36
Rocks,1,WOD_Rocks_Medium_03,306,168,3067416882,74,82,Shalgora,-177
Rocks,1,WOD_Rocks_Medium_04,332,179,3325417935,54,35,Shalgora,51
Rocks,1,WOD_Rocks_Medium_05,310,132,3102813283,28,83,Shalgora,21
Rocks,1,WOD_Rocks_Medium_06,274,155,27483155122,83,122,Shalgora,30
Rocks,1,WOD_Rocks_Medium_07,276,152,2765915231,59,31,Shalgora,-161
Rocks,1,WOD_Rocks_Medium_08,292,117,2929011783,90,83,Shalgora,34
Rocks,1,WOD_Rocks_Medium_09,317,157,3171415733,14,33,Shalgora,21
Rocks,1,WOD_Rocks_Medium_10,331,162,33165162124,65,124,Shalgora,83
Rocks,1,WOD_Rocks_Medium_11,289,140,28910114041,101,41,Shalgora,103
Rocks,1,WOD_Rocks_Medium_12,335,185,33506185118,6,118,Shalgora,167
Rocks,1,WOD_Rocks_Large_01,274,144,2746114438,61,38,Shalgora,64
Rocks,1,WOD_Rocks_Large_02,321,118,32115118109,15,109,Shalgora,27
Rocks,1,WOD_Rocks_Large_03,297,162,2971816213,18,13,Shalgora,-135
Rocks,1,WOD_Rocks_Large_04,329,121,3292312108,23,8,Shalgora,8
Rocks,1,WOD_Rocks_Large_05,286,132,2861413286,14,86,Shalgora,-81
Rocks,1,WOD_Rocks_Large_06,314,153,3147715359,77,59,Shalgora,-48
Rocks,1,WOD_Rocks_Large_07,333,200,3338620028,86,28,Shalgora,129
Rocks,1,WOD_Rocks_Large_08,299,131,2997313113,73,13,Shalgora,-6
Rocks,1,WOD_Rocks_Large_09,315,114,31586114115,86,115,Shalgora,11
Rocks,1,WOD_Rocks_Small_01,326,131,3266713118,67,18,Shalgora,133
Rocks,1,WOD_Rocks_Small_02,308,117,30811311795,113,95,Shalgora,-90
Rocks,1,WOD_Rocks_Small_03,321,145,3217414581,74,81,Shalgora,-29
Rocks,1,WOD_Rocks_Small_04,317,109,3179510946,95,46,Shalgora,178
Rocks,1,WOD_Rocks_Small_05,310,163,3104516376,45,76,Shalgora,85
Rocks,1,WOD_Rocks_Small_06,345,118,3459511877,95,77,Shalgora,72
Rocks,1,WOD_Rocks_Small_07,316,150,31677150125,77,125,Shalgora,100
Rocks,1,WOD_Rocks_Small_08,343,108,3432210845,22,45,Shalgora,-6
Rocks,1,WOD_Rocks_Small_09,320,177,32072177127,72,127,Shalgora,60
Rocks,1,WOD_Rocks_Small_10,292,155,29214155110,14,110,Shalgora,-178
Rocks,1,WOD_Rocks_Medium_01,318,200,3189620088,96,88,Shalgora,50
Rocks,1,WOD_Rocks_Medium_02,314,155,3146315560,63,60,Shalgora,131
Rocks,1,WOD_Rocks_Medium_03,299,153,2994215376,42,76,Shalgora,-32
Rocks,1,WOD_Rocks_Medium_04,328,145,3283514547,35,47,Shalgora,-164
Rocks,1,WOD_Rocks_Medium_05,321,197,32110019788,100,88,Shalgora,124
Rocks,1,WOD_Rocks_Medium_06,340,116,3403711681,37,81,Shalgora,55
Rocks,1,WOD_Rocks_Medium_07,307,107,3072810728,28,28,Shalgora,-36
Rocks,1,WOD_Rocks_Medium_08,300,133,3004013326,40,26,Shalgora,96
Rocks,1,WOD_Rocks_Medium_09,322,127,32211612731,116,31,Shalgora,-147
Rocks,1,WOD_Rocks_Medium_10,312,147,3122214783,22,83,Shalgora,71
Rocks,1,WOD_Rocks_Medium_11,294,153,2949315313,93,13,Shalgora,-146
Rocks,1,WOD_Rocks_Medium_12,333,187,33310118769,101,69,Shalgora,-132
Rocks,1,WOD_Rocks_Large_01,280,117,28011811752,118,52,Shalgora,-106
Rocks,1,WOD_Rocks_Large_02,329,167,3298816770,88,70,Shalgora,169
Rocks,1,WOD_Rocks_Large_03,277,112,27736112106,36,106,Shalgora,-67
Rocks,1,WOD_Rocks_Large_04,342,100,3425210055,52,55,Shalgora,-116
Rocks,1,WOD_Rocks_Large_05,314,188,3147218881,72,81,Shalgora,-65
Rocks,1,WOD_Rocks_Large_06,303,193,3033719365,37,65,Shalgora,-51
Rocks,1,WOD_Rocks_Large_07,332,139,33211113946,111,46,Shalgora,104
Rocks,1,WOD_Rocks_Large_08,336,189,3365518920,55,20,Shalgora,-24
Rocks,1,WOD_Rocks_Large_09,317,110,31710011091,100,91,Shalgora,-145
Rocks,1,WOD_Rocks_Small_01,282,149,2827214982,72,82,Shalgora,-163
Rocks,1,WOD_Rocks_Small_02,309,145,3093314552,33,52,Shalgora,133
Rocks,1,WOD_Rocks_Small_03,302,168,3022716833,27,33,Shalgora,-163
Rocks,1,WOD_Rocks_Small_04,334,187,3346118749,61,49,Shalgora,-111
Rocks,1,WOD_Rocks_Small_05,338,138,3386913863,69,63,Shalgora,-16
Rocks,1,WOD_Rocks_Small_06,304,114,3041511476,15,76,Shalgora,-178
Rocks,1,WOD_Rocks_Small_07,333,138,3335413867,54,67,Shalgora,132
