name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,585,22,585152233,15,33,Phrygias,70
Rocks,1,WOD_Rocks_Small_06,488,11,4881221103,122,3,Phrygias,48
Rocks,1,WOD_Rocks_Small_07,555,5,555320554,32,54,Phrygias,70
Rocks,1,WOD_Rocks_Small_08,603,26,603682658,68,58,Phrygias,30
Rocks,1,WOD_Rocks_Small_09,524,6,524840640,84,40,Phrygias,-164
Rocks,1,WOD_Rocks_Small_10,546,4,5468404102,84,102,Phrygias,145
Rocks,1,WOD_Rocks_Medium_01,449,4,449990484,99,84,Phrygias,74
Rocks,1,WOD_Rocks_Medium_02,582,2,5827302124,73,124,Phrygias,21
Rocks,1,WOD_Rocks_Medium_03,453,25,453972590,97,90,Phrygias,-127
Rocks,1,WOD_Rocks_Medium_04,487,12,487501226,50,26,Phrygias,168
Rocks,1,WOD_Rocks_Medium_05,494,11,4941041188,104,88,Phrygias,0
Rocks,1,WOD_Rocks_Medium_06,585,6,5852906118,29,118,Phrygias,14
Rocks,1,WOD_Rocks_Medium_07,503,16,50311616106,116,106,Phrygias,144
Rocks,1,WOD_Rocks_Medium_08,503,13,5033113118,31,118,Phrygias,-78
Rocks,1,WOD_Rocks_Medium_09,602,18,6026818102,68,102,Phrygias,142
Rocks,1,WOD_Rocks_Medium_10,465,8,465930867,93,67,Phrygias,-12
Rocks,1,WOD_Rocks_Medium_11,560,10,5601051072,105,72,Phrygias,-170
Rocks,1,WOD_Rocks_Medium_12,516,13,516831344,83,44,Phrygias,-12
Rocks,1,WOD_Rocks_Large_01,493,15,493031532,3,32,Phrygias,-165
Rocks,1,WOD_Rocks_Large_02,535,11,5351221178,122,78,Phrygias,14
Rocks,1,WOD_Rocks_Large_03,487,6,487130699,13,99,Phrygias,87
Rocks,1,WOD_Rocks_Large_04,479,7,479640733,64,33,Phrygias,23
Rocks,1,WOD_Rocks_Large_05,450,37,450203749,20,49,Phrygias,-14
Rocks,1,WOD_Rocks_Large_06,471,30,4713230119,32,119,Phrygias,15
Rocks,1,WOD_Rocks_Large_07,473,32,4739732113,97,113,Phrygias,-17
Rocks,1,WOD_Rocks_Large_08,594,2,5941040205,104,5,Phrygias,155
Rocks,1,WOD_Rocks_Large_09,607,24,607732405,73,5,Phrygias,45
Rocks,1,WOD_Rocks_Small_01,454,5,454510527,51,27,Phrygias,163
Rocks,1,WOD_Rocks_Small_02,472,32,472723205,72,5,Phrygias,157
Rocks,1,WOD_Rocks_Small_03,476,4,476130459,13,59,Phrygias,12
Rocks,1,WOD_Rocks_Small_04,489,8,4894508111,45,111,Phrygias,105
Rocks,1,WOD_Rocks_Small_05,527,2,5277302120,73,120,Phrygias,-8
Rocks,1,WOD_Rocks_Small_06,479,20,4795820116,58,116,Phrygias,-137
Rocks,1,WOD_Rocks_Small_07,607,5,6071220514,122,14,Phrygias,-93
Rocks,1,WOD_Rocks_Small_08,511,11,511901138,90,38,Phrygias,-179
Rocks,1,WOD_Rocks_Small_09,457,40,457934060,93,60,Phrygias,-164
Rocks,1,WOD_Rocks_Small_10,546,0,5461500123,15,123,Phrygias,-16
Rocks,1,WOD_Rocks_Medium_01,601,22,601272240,27,40,Phrygias,-51
Rocks,1,WOD_Rocks_Medium_02,467,10,467871069,87,69,Phrygias,-16
Rocks,1,WOD_Rocks_Medium_03,549,7,54911607100,116,100,Phrygias,76
Rocks,1,WOD_Rocks_Medium_04,475,21,475262196,26,96,Phrygias,-45
Rocks,1,WOD_Rocks_Medium_05,464,18,4641191869,119,69,Phrygias,149
Rocks,1,WOD_Rocks_Medium_06,500,15,500081582,8,82,Phrygias,-91
Rocks,1,WOD_Rocks_Medium_07,499,0,4991100056,110,56,Phrygias,104
Rocks,1,WOD_Rocks_Medium_08,521,8,521910886,91,86,Phrygias,119
Rocks,1,WOD_Rocks_Medium_09,488,9,488790987,79,87,Phrygias,-180
Rocks,1,WOD_Rocks_Medium_10,598,19,598451963,45,63,Phrygias,109
Rocks,1,WOD_Rocks_Medium_11,464,10,4647210116,72,116,Phrygias,109
Rocks,1,WOD_Rocks_Medium_12,496,4,4961180492,118,92,Phrygias,-153
Rocks,1,WOD_Rocks_Large_01,523,0,523600020,60,20,Phrygias,-26
Rocks,1,WOD_Rocks_Large_02,456,15,456081510,8,10,Phrygias,146
Rocks,1,WOD_Rocks_Large_03,454,15,4541141599,114,99,Phrygias,5
Rocks,1,WOD_Rocks_Large_04,605,20,605372050,37,50,Phrygias,-116
Rocks,1,WOD_Rocks_Large_05,474,2,4744402106,44,106,Phrygias,-42
Rocks,1,WOD_Rocks_Large_06,503,13,503281342,28,42,Phrygias,78
Rocks,1,WOD_Rocks_Large_07,508,12,50810612120,106,120,Phrygias,-145
Rocks,1,WOD_Rocks_Large_08,494,19,494401982,40,82,Phrygias,85
Rocks,1,WOD_Rocks_Large_09,469,23,469552318,55,18,Phrygias,10
Rocks,1,WOD_Rocks_Small_01,448,1,448270177,27,77,Phrygias,43
Rocks,1,WOD_Rocks_Small_02,510,15,5101041569,104,69,Phrygias,-1
Rocks,1,WOD_Rocks_Small_03,469,10,4691151067,115,67,Phrygias,-177
Rocks,1,WOD_Rocks_Small_04,458,0,4580600115,6,115,Phrygias,99
Rocks,1,WOD_Rocks_Small_05,468,9,468630956,63,56,Phrygias,126
Rocks,1,WOD_Rocks_Small_06,470,16,470381623,38,23,Phrygias,-155
Rocks,1,WOD_Rocks_Small_07,483,17,4831221770,122,70,Phrygias,22
Rocks,1,WOD_Rocks_Small_08,448,0,448440051,44,51,Phrygias,123
Rocks,1,WOD_Rocks_Small_09,553,5,553900555,90,55,Phrygias,-119
Rocks,1,WOD_Rocks_Small_10,470,12,4700412115,4,115,Phrygias,46
Rocks,1,WOD_Rocks_Medium_01,527,1,5271100154,110,54,Phrygias,165
Rocks,1,WOD_Rocks_Medium_02,450,26,4500526124,5,124,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_03,484,20,48410620108,106,108,Phrygias,55
Rocks,1,WOD_Rocks_Medium_04,451,16,451511620,51,20,Phrygias,54
Rocks,1,WOD_Rocks_Medium_05,517,5,517360505,36,5,Phrygias,-81
Rocks,1,WOD_Rocks_Medium_06,463,5,4631110565,111,65,Phrygias,104
Rocks,1,WOD_Rocks_Medium_07,597,10,597881063,88,63,Phrygias,76
Rocks,1,WOD_Rocks_Medium_08,470,13,470821337,82,37,Phrygias,-137
Rocks,1,WOD_Rocks_Medium_09,500,17,5001011776,101,76,Phrygias,-37
Rocks,1,WOD_Rocks_Medium_10,445,19,445861940,86,40,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_11,580,22,5801182297,118,97,Phrygias,21
Rocks,1,WOD_Rocks_Medium_12,455,29,455592918,59,18,Phrygias,142
Rocks,1,WOD_Rocks_Large_01,484,37,4842337124,23,124,Phrygias,19
Rocks,1,WOD_Rocks_Large_02,472,1,4721100118,110,18,Phrygias,156
Rocks,1,WOD_Rocks_Large_03,501,12,501901228,90,28,Phrygias,-126
Rocks,1,WOD_Rocks_Large_04,592,13,592051349,5,49,Phrygias,-118
Rocks,1,WOD_Rocks_Large_05,483,15,483451573,45,73,Phrygias,-147
Rocks,1,WOD_Rocks_Large_06,474,18,474381892,38,92,Phrygias,-126
Rocks,1,WOD_Rocks_Large_07,448,4,448200442,20,42,Phrygias,166
Rocks,1,WOD_Rocks_Large_08,468,9,46810509110,105,110,Phrygias,-69
Rocks,1,WOD_Rocks_Large_09,548,9,548040910,4,10,Phrygias,-178
Rocks,1,WOD_Rocks_Small_01,531,10,5311221067,122,67,Phrygias,-44
Rocks,1,WOD_Rocks_Small_02,476,32,476363228,36,28,Phrygias,174
Rocks,1,WOD_Rocks_Small_03,511,3,511700376,70,76,Phrygias,34
Rocks,1,WOD_Rocks_Small_04,557,12,5571151267,115,67,Phrygias,-132
Rocks,1,WOD_Rocks_Small_05,582,3,582460395,46,95,Phrygias,-159
Rocks,1,WOD_Rocks_Small_06,593,4,593270409,27,9,Phrygias,171
Rocks,1,WOD_Rocks_Small_07,563,1,5634901111,49,111,Phrygias,-29
Rocks,1,WOD_Rocks_Small_08,535,2,535810215,81,15,Phrygias,163
Rocks,1,WOD_Rocks_Small_09,587,20,587232045,23,45,Phrygias,67
Rocks,1,WOD_Rocks_Small_10,468,29,468612979,61,79,Phrygias,-177
Rocks,1,WOD_Rocks_Medium_01,548,0,548370027,37,27,Phrygias,4
Rocks,1,WOD_Rocks_Medium_02,584,21,5841002136,100,36,Phrygias,-106
Rocks,1,WOD_Rocks_Medium_03,592,1,592010112,1,12,Phrygias,52
Rocks,1,WOD_Rocks_Medium_04,446,17,446371787,37,87,Phrygias,-145
Rocks,1,WOD_Rocks_Medium_05,502,15,5021271559,127,59,Phrygias,-99
Rocks,1,WOD_Rocks_Medium_06,578,18,578591855,59,55,Phrygias,0
Rocks,1,WOD_Rocks_Medium_07,471,28,471632841,63,41,Phrygias,106
Rocks,1,WOD_Rocks_Medium_08,453,36,4535936101,59,101,Phrygias,-133
Rocks,1,WOD_Rocks_Medium_09,465,10,465241012,24,12,Phrygias,76
Rocks,1,WOD_Rocks_Medium_10,522,9,522590936,59,36,Phrygias,-131
Rocks,1,WOD_Rocks_Medium_11,472,28,4727028124,70,124,Phrygias,-59
Rocks,1,WOD_Rocks_Medium_12,545,13,545631393,63,93,Phrygias,89
Rocks,1,WOD_Rocks_Large_01,571,19,5711271947,127,47,Phrygias,58
Rocks,1,WOD_Rocks_Large_02,555,5,555930578,93,78,Phrygias,63
Rocks,1,WOD_Rocks_Large_03,550,4,550810400,81,0,Phrygias,84
Rocks,1,WOD_Rocks_Large_04,471,8,471700812,70,12,Phrygias,7
Rocks,1,WOD_Rocks_Large_05,572,10,5721251092,125,92,Phrygias,-163
Rocks,1,WOD_Rocks_Large_06,465,11,4657211101,72,101,Phrygias,-164
Rocks,1,WOD_Rocks_Large_07,456,29,456312955,31,55,Phrygias,172
Rocks,1,WOD_Rocks_Large_08,606,16,606291633,29,33,Phrygias,134
Rocks,1,WOD_Rocks_Large_09,473,1,473280137,28,37,Phrygias,-9
Rocks,1,WOD_Rocks_Small_01,605,20,605372032,37,32,Phrygias,42
Rocks,1,WOD_Rocks_Small_02,477,22,4771202222,120,22,Phrygias,-58
Rocks,1,WOD_Rocks_Small_03,488,10,488511092,51,92,Phrygias,-125
Rocks,1,WOD_Rocks_Small_04,476,41,476014118,1,18,Phrygias,-135
Rocks,1,WOD_Rocks_Small_05,545,6,545840667,84,67,Phrygias,-155
Rocks,1,WOD_Rocks_Small_06,557,15,557761596,76,96,Phrygias,-167
Rocks,1,WOD_Rocks_Small_07,454,14,4541241436,124,36,Phrygias,60
Rocks,1,WOD_Rocks_Small_08,567,2,5671502127,15,127,Phrygias,71
Rocks,1,WOD_Rocks_Small_09,567,14,567031424,3,24,Phrygias,-63
Rocks,1,WOD_Rocks_Small_10,480,26,4801222640,122,40,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_01,452,6,452350606,35,6,Phrygias,91
Rocks,1,WOD_Rocks_Medium_02,494,0,494900009,90,9,Phrygias,-16
Rocks,1,WOD_Rocks_Medium_03,483,15,483761536,76,36,Phrygias,-10
Rocks,1,WOD_Rocks_Medium_04,574,0,574120036,12,36,Phrygias,-88
Rocks,1,WOD_Rocks_Medium_05,474,29,474522969,52,69,Phrygias,173
Rocks,1,WOD_Rocks_Medium_06,466,19,4664119109,41,109,Phrygias,60
Rocks,1,WOD_Rocks_Medium_07,483,5,483680570,68,70,Phrygias,155
Rocks,1,WOD_Rocks_Medium_08,508,13,5089013122,90,122,Phrygias,51
Rocks,1,WOD_Rocks_Medium_09,558,9,558590923,59,23,Phrygias,-4
Rocks,1,WOD_Rocks_Medium_10,566,9,5661060942,106,42,Phrygias,-161
Rocks,1,WOD_Rocks_Medium_11,494,14,494011423,1,23,Phrygias,-166
Rocks,1,WOD_Rocks_Medium_12,486,10,4867810127,78,127,Phrygias,130
Rocks,1,WOD_Rocks_Large_01,508,6,508310678,31,78,Phrygias,-1
Rocks,1,WOD_Rocks_Large_02,460,24,460002436,0,36,Phrygias,80
Rocks,1,WOD_Rocks_Large_03,449,11,4493111110,31,110,Phrygias,-166
Rocks,1,WOD_Rocks_Large_04,483,35,4831103508,110,8,Phrygias,-46
Rocks,1,WOD_Rocks_Large_05,483,19,483601997,60,97,Phrygias,-18
Rocks,1,WOD_Rocks_Large_06,462,22,462222252,22,52,Phrygias,-41
Rocks,1,WOD_Rocks_Large_07,503,14,503971484,97,84,Phrygias,-103
Rocks,1,WOD_Rocks_Large_08,538,13,5381913111,19,111,Phrygias,-40
Rocks,1,WOD_Rocks_Large_09,587,14,587541486,54,86,Phrygias,61
Rocks,1,WOD_Rocks_Small_01,467,5,467150542,15,42,Phrygias,177
Rocks,1,WOD_Rocks_Small_02,528,1,528640168,64,68,Phrygias,-131
Rocks,1,WOD_Rocks_Small_03,453,29,4531202977,120,77,Phrygias,-62
Rocks,1,WOD_Rocks_Small_04,545,8,5451240846,124,46,Phrygias,114
Rocks,1,WOD_Rocks_Small_05,452,37,4521273740,127,40,Phrygias,152
Rocks,1,WOD_Rocks_Small_06,582,15,5821815109,18,109,Phrygias,-62
Rocks,1,WOD_Rocks_Small_07,451,29,4512729127,27,127,Phrygias,-106
Rocks,1,WOD_Rocks_Small_08,576,12,576271213,27,13,Phrygias,118
Rocks,1,WOD_Rocks_Small_09,532,6,5322606108,26,108,Phrygias,139
Rocks,1,WOD_Rocks_Small_10,470,6,470600659,60,59,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_01,444,6,4441140696,114,96,Phrygias,99
Rocks,1,WOD_Rocks_Medium_02,592,14,59212514127,125,127,Phrygias,-19
Rocks,1,WOD_Rocks_Medium_03,482,32,482783274,78,74,Phrygias,157
Rocks,1,WOD_Rocks_Medium_04,471,0,471820008,82,8,Phrygias,-26
Rocks,1,WOD_Rocks_Medium_05,465,29,465722984,72,84,Phrygias,-12
Rocks,1,WOD_Rocks_Medium_06,471,41,471194103,19,3,Phrygias,105
Rocks,1,WOD_Rocks_Medium_07,481,3,481860381,86,81,Phrygias,-149
Rocks,1,WOD_Rocks_Medium_08,556,5,556440569,44,69,Phrygias,-45
Rocks,1,WOD_Rocks_Medium_09,595,25,595902519,90,19,Phrygias,81
Rocks,1,WOD_Rocks_Medium_10,461,2,461330295,33,95,Phrygias,-26
Rocks,1,WOD_Rocks_Medium_11,469,42,4691244213,124,13,Phrygias,-53
Rocks,1,WOD_Rocks_Medium_12,444,2,444360208,36,8,Phrygias,-101
Rocks,1,WOD_Rocks_Large_01,516,7,51610407123,104,123,Phrygias,-108
Rocks,1,WOD_Rocks_Large_02,488,14,48812214110,122,110,Phrygias,10
Rocks,1,WOD_Rocks_Large_03,536,4,536170405,17,5,Phrygias,14
Rocks,1,WOD_Rocks_Large_04,452,15,452791506,79,6,Phrygias,155
Rocks,1,WOD_Rocks_Large_05,582,15,582081535,8,35,Phrygias,26
Rocks,1,WOD_Rocks_Large_06,458,6,458290651,29,51,Phrygias,104
Rocks,1,WOD_Rocks_Large_07,607,16,6078416100,84,100,Phrygias,67
Rocks,1,WOD_Rocks_Large_08,444,4,444520435,52,35,Phrygias,-18
