fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58378,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,521,10,5212110117,21,117,Phrygias,521.1640625,-10.0859375,148,Temperate Woodlands,LightGray,0.5
58783,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,509,11,5091811108,18,108,Phrygias,509.140625,-11.15625,-178,Temperate Woodlands,LightGray,0.5
58974,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,558,10,558871089,87,89,Phrygias,558.6796875,-10.3046875,-77,Temperate Woodlands,LightGray,0.5
58445,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,538,6,53812206108,122,108,Phrygias,538.953125,-6.15625,-38,Temperate Woodlands,LightGray,0.5
58605,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,478,31,478093189,9,89,Phrygias,478.0703125,-31.3046875,68,Temperate Woodlands,LightGray,0.5
58779,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,530,6,5301270631,127,31,Phrygias,530.9921875,-6.7578125,4,Temperate Woodlands,LightGray,0.5
59133,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,511,11,5111171165,117,65,Phrygias,511.9140625,-11.4921875,-179,Temperate Woodlands,LightGray,0.5
58470,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,552,10,552231067,23,67,Phrygias,552.1796875,-10.4765625,154,Temperate Woodlands,LightGray,0.5
58801,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,549,0,549880018,88,18,Phrygias,549.6875,-0.859375,12,Temperate Woodlands,LightGray,0.5
58419,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,562,14,562241497,24,97,Phrygias,562.1875,-14.2421875,118,Temperate Woodlands,LightGray,0.5
58724,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,568,16,568491625,49,25,Phrygias,568.3828125,-16.8046875,71,Temperate Woodlands,LightGray,0.5
58331,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,456,34,456743497,74,97,Phrygias,456.578125,-34.2421875,174,Temperate Woodlands,LightGray,0.5
59043,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,480,33,480683391,68,91,Phrygias,480.53125,-33.2890625,19,Temperate Woodlands,LightGray,0.5
59107,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,555,5,555590581,59,81,Phrygias,555.4609375,-5.3671875,70,Temperate Woodlands,LightGray,0.5
59047,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,462,32,4621063220,106,20,Phrygias,462.828125,-32.84375,142,Temperate Woodlands,LightGray,0.5
59051,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,552,10,552521040,52,40,Phrygias,552.40625,-10.6875,-37,Temperate Woodlands,LightGray,0.5
58982,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,544,12,5441091250,109,50,Phrygias,544.8515625,-12.609375,-167,Temperate Woodlands,LightGray,0.5
58478,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,533,4,53312204100,122,100,Phrygias,533.953125,-4.21875,-172,Temperate Woodlands,LightGray,0.5
58944,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,567,14,567951490,95,90,Phrygias,567.7421875,-14.296875,175,Temperate Woodlands,LightGray,0.5
58880,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,461,36,461453691,45,91,Phrygias,461.3515625,-36.2890625,-115,Temperate Woodlands,LightGray,0.5
58803,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,532,13,532391359,39,59,Phrygias,532.3046875,-13.5390625,-165,Temperate Woodlands,LightGray,0.5
58399,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,554,6,554380697,38,97,Phrygias,554.296875,-6.2421875,91,Temperate Woodlands,LightGray,0.5
58828,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,468,39,468233904,23,4,Phrygias,468.1796875,-39.96875,-17,Temperate Woodlands,LightGray,0.5
59026,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,477,37,4772837124,28,124,Phrygias,477.21875,-37.03125,-67,Temperate Woodlands,LightGray,0.5
59204,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,567,14,567191440,19,40,Phrygias,567.1484375,-14.6875,-63,Temperate Woodlands,LightGray,0.5
58744,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,549,1,5491110196,111,96,Phrygias,549.8671875,-1.25,-24,Temperate Woodlands,LightGray,0.5
59157,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,450,25,450372528,37,28,Phrygias,450.2890625,-25.78125,-112,Temperate Woodlands,LightGray,0.5
58543,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,499,2,499920297,92,97,Phrygias,499.71875,-2.2421875,-89,Temperate Woodlands,LightGray,0.5
58582,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,464,31,464773130,77,30,Phrygias,464.6015625,-31.765625,172,Temperate Woodlands,LightGray,0.5
59125,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,474,31,474133129,13,29,Phrygias,474.1015625,-31.7734375,-17,Temperate Woodlands,LightGray,0.5
58712,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,510,5,5106605108,66,108,Phrygias,510.515625,-5.15625,-48,Temperate Woodlands,LightGray,0.5
58570,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,543,1,543520193,52,93,Phrygias,543.40625,-1.2734375,135,Temperate Woodlands,LightGray,0.5
58808,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,557,9,5572009118,20,118,Phrygias,557.15625,-9.078125,36,Temperate Woodlands,LightGray,0.5
59031,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,532,9,532170989,17,89,Phrygias,532.1328125,-9.3046875,-49,Temperate Woodlands,LightGray,0.5
59086,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,534,11,5341261119,126,19,Phrygias,534.984375,-11.8515625,-103,Temperate Woodlands,LightGray,0.5
58669,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,484,33,4841833127,18,127,Phrygias,484.140625,-33.0078125,55,Temperate Woodlands,LightGray,0.5
58342,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,512,9,512550914,55,14,Phrygias,512.4296875,-9.890625,151,Temperate Woodlands,LightGray,0.5
58978,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,514,3,5141080399,108,99,Phrygias,514.84375,-3.2265625,-2,Temperate Woodlands,LightGray,0.5
58508,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,517,5,517230599,23,99,Phrygias,517.1796875,-5.2265625,163,Temperate Woodlands,LightGray,0.5
58867,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,454,34,454813465,81,65,Phrygias,454.6328125,-34.4921875,39,Temperate Woodlands,LightGray,0.5
58632,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,534,5,5341305106,13,106,Phrygias,534.1015625,-5.171875,131,Temperate Woodlands,LightGray,0.5
58481,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,459,25,4591062554,106,54,Phrygias,459.828125,-25.578125,-159,Temperate Woodlands,LightGray,0.5
58809,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,468,35,468113570,11,70,Phrygias,468.0859375,-35.453125,-98,Temperate Woodlands,LightGray,0.5
58844,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,448,23,448582328,58,28,Phrygias,448.453125,-23.78125,-92,Temperate Woodlands,LightGray,0.5
59017,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,522,3,522450342,45,42,Phrygias,522.3515625,-3.671875,22,Temperate Woodlands,LightGray,0.5
59223,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,454,29,454142996,14,96,Phrygias,454.109375,-29.25,-62,Temperate Woodlands,LightGray,0.5
58526,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,563,8,563610809,61,9,Phrygias,563.4765625,-8.9296875,-58,Temperate Woodlands,LightGray,0.5
58903,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,518,5,5186105107,61,107,Phrygias,518.4765625,-5.1640625,-19,Temperate Woodlands,LightGray,0.5
58879,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,518,13,518091392,9,92,Phrygias,518.0703125,-13.28125,-170,Temperate Woodlands,LightGray,0.5
58788,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,561,5,561750579,75,79,Phrygias,561.5859375,-5.3828125,21,Temperate Woodlands,LightGray,0.5
58309,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,460,37,460923726,92,26,Phrygias,460.71875,-37.796875,-85,Temperate Woodlands,LightGray,0.5
58995,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,497,1,497170126,17,26,Phrygias,497.1328125,-1.796875,-137,Temperate Woodlands,LightGray,0.5
58958,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,541,2,5415302117,53,117,Phrygias,541.4140625,-2.0859375,-171,Temperate Woodlands,LightGray,0.5
59140,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,522,8,5220208125,2,125,Phrygias,522.015625,-8.0234375,119,Temperate Woodlands,LightGray,0.5
58337,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,448,31,448973111,97,11,Phrygias,448.7578125,-31.9140625,-94,Temperate Woodlands,LightGray,0.5
58981,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,534,1,5341240102,124,2,Phrygias,534.96875,-1.984375,-89,Temperate Woodlands,LightGray,0.5
59238,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,536,4,536560444,56,44,Phrygias,536.4375,-4.65625,14,Temperate Woodlands,LightGray,0.5
58768,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,542,12,5421261253,126,53,Phrygias,542.984375,-12.5859375,107,Temperate Woodlands,LightGray,0.5
59084,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,521,2,521710207,71,7,Phrygias,521.5546875,-2.9453125,30,Temperate Woodlands,LightGray,0.5
58961,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,549,6,549320641,32,41,Phrygias,549.25,-6.6796875,-80,Temperate Woodlands,LightGray,0.5
58711,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,545,11,545121129,12,29,Phrygias,545.09375,-11.7734375,-135,Temperate Woodlands,LightGray,0.5
58806,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,501,0,501980046,98,46,Phrygias,501.765625,-0.640625,-174,Temperate Woodlands,LightGray,0.5
58813,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,486,37,486983718,98,18,Phrygias,486.765625,-37.859375,66,Temperate Woodlands,LightGray,0.5
59231,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,556,5,5568305108,83,108,Phrygias,556.6484375,-5.15625,-45,Temperate Woodlands,LightGray,0.5
58984,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,554,10,5544610113,46,113,Phrygias,554.359375,-10.1171875,158,Temperate Woodlands,LightGray,0.5
58443,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,541,9,541060989,6,89,Phrygias,541.046875,-9.3046875,-118,Temperate Woodlands,LightGray,0.5
58348,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,449,34,4491143463,114,63,Phrygias,449.890625,-34.5078125,78,Temperate Woodlands,LightGray,0.5
58564,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,550,1,5501250152,125,52,Phrygias,550.9765625,-1.59375,-30,Temperate Woodlands,LightGray,0.5
58536,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,461,28,4611328112,13,112,Phrygias,461.1015625,-28.125,169,Temperate Woodlands,LightGray,0.5
58537,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,535,7,5351170763,117,63,Phrygias,535.9140625,-7.5078125,-149,Temperate Woodlands,LightGray,0.5
58506,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,503,6,503630614,63,14,Phrygias,503.4921875,-6.890625,136,Temperate Woodlands,LightGray,0.5
58823,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,544,6,544450695,45,95,Phrygias,544.3515625,-6.2578125,73,Temperate Woodlands,LightGray,0.5
58666,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,494,2,4941130204,113,4,Phrygias,494.8828125,-2.96875,-128,Temperate Woodlands,LightGray,0.5
59080,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,519,2,519880242,88,42,Phrygias,519.6875,-2.671875,99,Temperate Woodlands,LightGray,0.5
58954,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,475,33,475773353,77,53,Phrygias,475.6015625,-33.5859375,-93,Temperate Woodlands,LightGray,0.5
58937,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,451,24,4511122430,112,30,Phrygias,451.875,-24.765625,-126,Temperate Woodlands,LightGray,0.5
58758,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,472,33,472833368,83,68,Phrygias,472.6484375,-33.46875,5,Temperate Woodlands,LightGray,0.5
58772,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,577,20,577562030,56,30,Phrygias,577.4375,-20.765625,-118,Temperate Woodlands,LightGray,0.5
58417,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,470,39,470733906,73,6,Phrygias,470.5703125,-39.953125,167,Temperate Woodlands,LightGray,0.5
58675,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,477,34,4778434107,84,107,Phrygias,477.65625,-34.1640625,-67,Temperate Woodlands,LightGray,0.5
59007,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,572,16,5720716111,7,111,Phrygias,572.0546875,-16.1328125,-113,Temperate Woodlands,LightGray,0.5
58795,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,558,13,558321301,32,1,Phrygias,558.25,-13.9921875,108,Temperate Woodlands,LightGray,0.5
58512,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,564,12,5649212122,92,122,Phrygias,564.71875,-12.046875,74,Temperate Woodlands,LightGray,0.5
58412,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,524,9,524250913,25,13,Phrygias,524.1953125,-9.8984375,14,Temperate Woodlands,LightGray,0.5
59219,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,538,12,538611225,61,25,Phrygias,538.4765625,-12.8046875,-40,Temperate Woodlands,LightGray,0.5
59212,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,558,9,558950955,95,55,Phrygias,558.7421875,-9.5703125,-4,Temperate Woodlands,LightGray,0.5
59222,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,528,1,528900194,90,94,Phrygias,528.703125,-1.265625,-131,Temperate Woodlands,LightGray,0.5
59135,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,550,6,550210605,21,5,Phrygias,550.1640625,-6.9609375,76,Temperate Woodlands,LightGray,0.5
58587,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,566,14,5669514126,95,126,Phrygias,566.7421875,-14.015625,-33,Temperate Woodlands,LightGray,0.5
58815,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,579,19,579831985,83,85,Phrygias,579.6484375,-19.3359375,-132,Temperate Woodlands,LightGray,0.5
58467,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,479,38,479053891,5,91,Phrygias,479.0390625,-38.2890625,96,Temperate Woodlands,LightGray,0.5
58992,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,455,28,455772856,77,56,Phrygias,455.6015625,-28.5625,-52,Temperate Woodlands,LightGray,0.5
58934,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,535,5,5351030547,103,47,Phrygias,535.8046875,-5.6328125,81,Temperate Woodlands,LightGray,0.5
58933,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,450,25,45010725124,107,124,Phrygias,450.8359375,-25.03125,-143,Temperate Woodlands,LightGray,0.5
58890,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,540,13,540401383,40,83,Phrygias,540.3125,-13.3515625,4,Temperate Woodlands,LightGray,0.5
59234,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,470,42,470254242,25,42,Phrygias,470.1953125,-42.671875,-53,Temperate Woodlands,LightGray,0.5
58682,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,476,36,476543672,54,72,Phrygias,476.421875,-36.4375,26,Temperate Woodlands,LightGray,0.5
58491,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,540,1,5401040186,104,86,Phrygias,540.8125,-1.328125,58,Temperate Woodlands,LightGray,0.5
58741,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,457,31,457093184,9,84,Phrygias,457.0703125,-31.34375,-116,Temperate Woodlands,LightGray,0.5
58760,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,533,7,53311507117,115,117,Phrygias,533.8984375,-7.0859375,-153,Temperate Woodlands,LightGray,0.5
58519,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,505,4,50512404115,124,115,Phrygias,505.96875,-4.1015625,-115,Temperate Woodlands,LightGray,0.5
58827,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,502,1,502960122,96,22,Phrygias,502.75,-1.828125,59,Temperate Woodlands,LightGray,0.5
58905,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,462,32,4621193274,119,74,Phrygias,462.9296875,-32.421875,-168,Temperate Woodlands,LightGray,0.5
59165,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,581,22,5811922126,19,126,Phrygias,581.1484375,-22.015625,21,Temperate Woodlands,LightGray,0.5
59200,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,545,6,5451070690,107,90,Phrygias,545.8359375,-6.296875,-155,Temperate Woodlands,LightGray,0.5
58773,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,529,11,529831180,83,80,Phrygias,529.6484375,-11.375,-18,Temperate Woodlands,LightGray,0.5
58388,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,537,5,537860503,86,3,Phrygias,537.671875,-5.9765625,-21,Temperate Woodlands,LightGray,0.5
59077,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,450,30,4502230112,22,112,Phrygias,450.171875,-30.125,30,Temperate Woodlands,LightGray,0.5
58976,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,508,1,508920160,92,60,Phrygias,508.71875,-1.53125,88,Temperate Woodlands,LightGray,0.5
58621,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,527,4,527620482,62,82,Phrygias,527.484375,-4.359375,-12,Temperate Woodlands,LightGray,0.5
58495,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,474,38,474703860,70,60,Phrygias,474.546875,-38.53125,41,Temperate Woodlands,LightGray,0.5
58916,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,516,4,516380472,38,72,Phrygias,516.296875,-4.4375,154,Temperate Woodlands,LightGray,0.5
59181,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,548,0,548620052,62,52,Phrygias,548.484375,-0.59375,4,Temperate Woodlands,LightGray,0.5
58384,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,548,11,548291179,29,79,Phrygias,548.2265625,-11.3828125,160,Temperate Woodlands,LightGray,0.5
58743,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,510,6,510220661,22,61,Phrygias,510.171875,-6.5234375,-24,Temperate Woodlands,LightGray,0.5
59062,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,569,14,5693814122,38,122,Phrygias,569.296875,-14.046875,134,Temperate Woodlands,LightGray,0.5
58652,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,452,22,4526922107,69,107,Phrygias,452.5390625,-22.1640625,35,Temperate Woodlands,LightGray,0.5
58960,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,465,36,46512636122,126,122,Phrygias,465.984375,-36.046875,128,Temperate Woodlands,LightGray,0.5
58736,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,535,11,5350111115,1,115,Phrygias,535.0078125,-11.1015625,-121,Temperate Woodlands,LightGray,0.5
58435,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,530,8,530190891,19,91,Phrygias,530.1484375,-8.2890625,-89,Temperate Woodlands,LightGray,0.5
58617,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,538,3,538300327,30,27,Phrygias,538.234375,-3.7890625,-85,Temperate Woodlands,LightGray,0.5
59032,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,541,11,541611139,61,39,Phrygias,541.4765625,-11.6953125,-19,Temperate Woodlands,LightGray,0.5
58522,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,517,1,517700198,70,98,Phrygias,517.546875,-1.234375,27,Temperate Woodlands,LightGray,0.5
58762,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,574,14,57411514102,115,102,Phrygias,574.8984375,-14.203125,-115,Temperate Woodlands,LightGray,0.5
58357,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,539,9,5398809118,88,118,Phrygias,539.6875,-9.078125,77,Temperate Woodlands,LightGray,0.5
59049,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,460,32,4601013263,101,63,Phrygias,460.7890625,-32.5078125,-143,Temperate Woodlands,LightGray,0.5
58965,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,467,31,467453192,45,92,Phrygias,467.3515625,-31.28125,-9,Temperate Woodlands,LightGray,0.5
58719,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,555,14,555191477,19,77,Phrygias,555.1484375,-14.3984375,1,Temperate Woodlands,LightGray,0.5
58754,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,523,6,523460659,46,59,Phrygias,523.359375,-6.5390625,162,Temperate Woodlands,LightGray,0.5
58458,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,457,36,457453624,45,24,Phrygias,457.3515625,-36.8125,-32,Temperate Woodlands,LightGray,0.5
59095,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,518,7,5181280716,128,16,Phrygias,519,-7.875,23,Temperate Woodlands,LightGray,0.5
58749,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,485,41,485984195,98,95,Phrygias,485.765625,-41.2578125,2,Temperate Woodlands,LightGray,0.5
59027,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,449,25,449272593,27,93,Phrygias,449.2109375,-25.2734375,76,Temperate Woodlands,LightGray,0.5
59225,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,451,28,451542826,54,26,Phrygias,451.421875,-28.796875,-106,Temperate Woodlands,LightGray,0.5
58359,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,570,17,57011217105,112,105,Phrygias,570.875,-17.1796875,-157,Temperate Woodlands,LightGray,0.5
58852,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,502,2,502680234,68,34,Phrygias,502.53125,-2.734375,41,Temperate Woodlands,LightGray,0.5
58347,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,568,14,568571412,57,12,Phrygias,568.4453125,-14.90625,138,Temperate Woodlands,LightGray,0.5
58312,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,523,9,523740920,74,20,Phrygias,523.578125,-9.84375,-35,Temperate Woodlands,LightGray,0.5
58483,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,515,8,5154508110,45,110,Phrygias,515.3515625,-8.140625,-13,Temperate Woodlands,LightGray,0.5
59166,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,455,29,455762935,76,35,Phrygias,455.59375,-29.7265625,142,Temperate Woodlands,LightGray,0.5
58831,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,559,10,5597310106,73,106,Phrygias,559.5703125,-10.171875,107,Temperate Woodlands,LightGray,0.5
58524,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,541,2,5411110254,111,54,Phrygias,541.8671875,-2.578125,141,Temperate Woodlands,LightGray,0.5
58670,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,501,6,501770611,77,11,Phrygias,501.6015625,-6.9140625,-29,Temperate Woodlands,LightGray,0.5
58707,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,501,8,501040898,4,98,Phrygias,501.03125,-8.234375,-151,Temperate Woodlands,LightGray,0.5
59015,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,463,35,463683517,68,17,Phrygias,463.53125,-35.8671875,-61,Temperate Woodlands,LightGray,0.5
59196,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,456,29,456752999,75,99,Phrygias,456.5859375,-29.2265625,172,Temperate Woodlands,LightGray,0.5
58476,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,467,35,467093599,9,99,Phrygias,467.0703125,-35.2265625,13,Temperate Woodlands,LightGray,0.5
59129,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,472,32,472983231,98,31,Phrygias,472.765625,-32.7578125,157,Temperate Woodlands,LightGray,0.5
58727,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,459,29,459892931,89,31,Phrygias,459.6953125,-29.7578125,161,Temperate Woodlands,LightGray,0.5
58455,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,473,40,4739740110,97,110,Phrygias,473.7578125,-40.140625,-59,Temperate Woodlands,LightGray,0.5
58963,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,556,7,5566507120,65,120,Phrygias,556.5078125,-7.0625,69,Temperate Woodlands,LightGray,0.5
59110,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,546,4,54610204120,102,120,Phrygias,546.796875,-4.0625,145,Temperate Woodlands,LightGray,0.5
58633,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,455,32,455573205,57,5,Phrygias,455.4453125,-32.9609375,85,Temperate Woodlands,LightGray,0.5
58638,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,459,38,459813850,81,50,Phrygias,459.6328125,-38.609375,-180,Temperate Woodlands,LightGray,0.5
58746,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,540,2,540940296,94,96,Phrygias,540.734375,-2.25,-129,Temperate Woodlands,LightGray,0.5
58449,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,559,12,5591061232,106,32,Phrygias,559.828125,-12.75,-167,Temperate Woodlands,LightGray,0.5
