name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,579,4,5791080412,108,12,-123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,16,4566116116,61,116,86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,7,454230791,23,91,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,15,580121520,12,20,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,14,576401428,40,28,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,11,586331122,33,22,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,13,474271374,27,74,-12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,9,606840937,84,37,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,0,549130082,13,82,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,15,575741505,74,5,-100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,16,500471606,47,6,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,30,4491063068,106,68,-85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,25,6079125105,91,105,-142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,11,4802911109,29,109,165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,519,2,519640218,64,18,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,14,6031251454,125,54,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,24,4831182451,118,51,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,12,46510912102,109,102,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,24,461462474,46,74,-153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,3,5214903113,49,113,-7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,6,493130696,13,96,99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,534,12,5349912120,99,120,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,3,5895003101,50,101,-15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,11,609511126,51,26,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,6,5801010670,101,70,-38,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,13,478811354,81,54,80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,35,475913527,91,27,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,0,541470046,47,46,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,24,599922467,92,67,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,8,586280864,28,64,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,9,458450912,45,12,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,0,461130040,13,40,-172,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,24,607192403,19,3,102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,13,4561131322,113,22,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,518,8,5189908115,99,115,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,19,483311965,31,65,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,7,599360799,36,99,-72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,19,494911972,91,72,74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,3,4473303118,33,118,74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,13,5701241364,124,64,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,18,4461161874,116,74,139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,5,4759905100,99,100,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,5,6021050538,105,38,85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,12,5021051215,105,15,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,19,4684119106,41,106,66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,12,538291273,29,73,-106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,4,4611060435,106,35,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,-1,464490-104,49,4,-146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,6,458600699,60,99,-93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,22,585152233,15,33,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,11,4881221103,122,3,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,555,5,555320554,32,54,174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,26,603682658,68,58,52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,524,6,524840640,84,40,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,546,4,5468404102,84,102,169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,4,449990484,99,84,133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,2,5827302124,73,124,-78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,25,453972590,97,90,171,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,12,487501226,50,26,68,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,11,4941041188,104,88,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,6,5852906118,29,118,-31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,16,50311616106,116,106,-116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,13,5033113118,31,118,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,18,6026818102,68,102,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,8,465930867,93,67,-37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,560,10,5601051072,105,72,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,516,13,516831344,83,44,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,15,493031532,3,32,46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,11,5351221178,122,78,35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,6,487130699,13,99,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,7,479640733,64,33,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,37,450203749,20,49,110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,30,4713230119,32,119,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,32,4739732113,97,113,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,2,5941040205,104,5,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,24,607732405,73,5,-143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,5,454510527,51,27,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,32,472723205,72,5,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,4,476130459,13,59,28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,8,4894508111,45,111,63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,2,5277302120,73,120,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,20,4795820116,58,116,-151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,5,6071220514,122,14,154,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,511,11,511901138,90,38,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,40,457934060,93,60,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,546,0,5461500123,15,123,17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,22,601272240,27,40,148,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,10,467871069,87,69,1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,7,54911607100,116,100,155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,21,475262196,26,96,-39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,18,4641191869,119,69,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,15,500081582,8,82,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,0,4991100056,110,56,-19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,8,521910886,91,86,168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,9,488790987,79,87,-147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,598,19,598451963,45,63,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,10,4647210116,72,116,118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,4,4961180492,118,92,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,523,0,523600020,60,20,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,15,456081510,8,10,144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,15,4541141599,114,99,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,20,605372050,37,50,180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,2,4744402106,44,106,178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,13,503281342,28,42,0,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,12,50810612120,106,120,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,19,494401982,40,82,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,23,469552318,55,18,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,1,448270177,27,77,-136,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,15,5101041569,104,69,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,10,4691151067,115,67,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,0,4580600115,6,115,-48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,9,468630956,63,56,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,16,470381623,38,23,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,17,4831221770,122,70,129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,0,448440051,44,51,-60,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,553,5,553900555,90,55,45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,12,4700412115,4,115,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,1,5271100154,110,54,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,26,4500526124,5,124,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,20,48410620108,106,108,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,16,451511620,51,20,-77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,5,517360505,36,5,-7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,5,4631110565,111,65,-43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,10,597881063,88,63,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,13,470821337,82,37,15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,17,5001011776,101,76,-78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,19,445861940,86,40,-94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,22,5801182297,118,97,157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,29,455592918,59,18,17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,37,4842337124,23,124,-16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,1,4721100118,110,18,169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,12,501901228,90,28,151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,13,592051349,5,49,93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,15,483451573,45,73,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,18,474381892,38,92,83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,4,448200442,20,42,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,9,46810509110,105,110,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,9,548040910,4,10,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,531,10,5311221067,122,67,-99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,32,476363228,36,28,0,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,511,3,511700376,70,76,-134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,12,5571151267,115,67,-43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,3,582460395,46,95,127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,593,4,593270409,27,9,-169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,1,5634901111,49,111,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,535,2,535810215,81,15,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,20,587232045,23,45,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,29,468612979,61,79,-47,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,0,548370027,37,27,83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,21,5841002136,100,36,63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,1,592010112,1,12,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,17,446371787,37,87,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,502,15,5021271559,127,59,-86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,578,18,578591855,59,55,-85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,28,471632841,63,41,67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,36,4535936101,59,101,-160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,10,465241012,24,12,-154,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,522,9,522590936,59,36,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,28,4727028124,70,124,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,13,545631393,63,93,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,19,5711271947,127,47,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,555,5,555930578,93,78,162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,550,4,550810400,81,0,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,8,471700812,70,12,-70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,10,5721251092,125,92,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,11,4657211101,72,101,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,29,456312955,31,55,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,16,606291633,29,33,82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,1,473280137,28,37,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,20,605372032,37,32,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,22,4771202222,120,22,-55,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,10,488511092,51,92,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,41,476014118,1,18,102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,6,545840667,84,67,-37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,15,557761596,76,96,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,14,4541241436,124,36,119,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,2,5671502127,15,127,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,14,567031424,3,24,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,26,4801222640,122,40,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,6,452350606,35,6,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,0,494900009,90,9,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,15,483761536,76,36,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,0,574120036,12,36,70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,29,474522969,52,69,-57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,19,4664119109,41,109,28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,5,483680570,68,70,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,13,5089013122,90,122,129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,558,9,558590923,59,23,-167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,566,9,5661060942,106,42,76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,14,494011423,1,23,-170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,10,4867810127,78,127,-126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,6,508310678,31,78,115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,24,460002436,0,36,90,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,11,4493111110,31,110,-51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,35,4831103508,110,8,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,19,483601997,60,97,-14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,22,462222252,22,52,49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,14,503971484,97,84,21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,13,5381913111,19,111,66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,14,587541486,54,86,71,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,5,467150542,15,42,-13,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,528,1,528640168,64,68,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,29,4531202977,120,77,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,8,5451240846,124,46,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,37,4521273740,127,40,157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,15,5821815109,18,109,-44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,29,4512729127,27,127,84,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,12,576271213,27,13,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,6,5322606108,26,108,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,6,470600659,60,59,-121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,6,4441140696,114,96,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,14,59212514127,125,127,9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,32,482783274,78,74,-14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,0,471820008,82,8,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,29,465722984,72,84,76,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,41,471194103,19,3,-78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,3,481860381,86,81,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,556,5,556440569,44,69,177,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,25,595902519,90,19,-108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,2,461330295,33,95,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,42,4691244213,124,13,-166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,2,444360208,36,8,144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,516,7,51610407123,104,123,-170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,14,48812214110,122,110,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,536,4,536170405,17,5,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,15,452791506,79,6,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,15,582081535,8,35,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,6,458290651,29,51,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,16,6078416100,84,100,-50,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,4,444520435,52,35,140,Phrygias
