fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59086,Rocks,1,WOD_Rocks_Small_08_LightGray_,534,11,5341261119,126,19,Phrygias,534.984375,-11.8515625,-103,0,Temperate Woodlands,LightGray
59095,Rocks,1,WOD_Rocks_Medium_11_LightGray_,518,7,5181280716,128,16,Phrygias,519,-7.875,23,-30,Temperate Woodlands,LightGray
59102,Rocks,1,WOD_Rocks_Small_01_LightGray_,538,12,538531297,53,97,Phrygias,538.4140625,-12.2421875,-76,0,Temperate Woodlands,LightGray
59107,Rocks,1,WOD_Rocks_Small_07_LightGray_,555,5,555590581,59,81,Phrygias,555.4609375,-5.3671875,70,0,Temperate Woodlands,LightGray
59109,Rocks,1,WOD_Rocks_Small_09_LightGray_,524,6,5241000656,100,56,Phrygias,524.78125,-6.5625,-164,0,Temperate Woodlands,LightGray
59110,Rocks,1,WOD_Rocks_Small_10_LightGray_,546,4,54610204120,102,120,Phrygias,546.796875,-4.0625,145,0,Temperate Woodlands,LightGray
59118,Rocks,1,WOD_Rocks_Medium_11_LightGray_,561,10,5610610101,6,101,Phrygias,561.046875,-10.2109375,-170,-30,Temperate Woodlands,LightGray
59119,Rocks,1,WOD_Rocks_Medium_12_LightGray_,516,13,5161001361,100,61,Phrygias,516.78125,-13.5234375,-12,-11,Temperate Woodlands,LightGray
59121,Rocks,1,WOD_Rocks_Large_02_LightGray_,536,11,5363111115,31,115,Phrygias,536.2421875,-11.1015625,14,-16,Temperate Woodlands,LightGray
59125,Rocks,1,WOD_Rocks_Large_07_LightGray_,474,31,474133129,13,29,Phrygias,474.1015625,-31.7734375,-17,-13,Temperate Woodlands,LightGray
59129,Rocks,1,WOD_Rocks_Small_02_LightGray_,472,32,472983231,98,31,Phrygias,472.765625,-32.7578125,157,0,Temperate Woodlands,LightGray
59133,Rocks,1,WOD_Rocks_Small_08_LightGray_,511,11,5111171165,117,65,Phrygias,511.9140625,-11.4921875,-179,0,Temperate Woodlands,LightGray
59135,Rocks,1,WOD_Rocks_Medium_03_LightGray_,550,6,550210605,21,5,Phrygias,550.1640625,-6.9609375,76,-15,Temperate Woodlands,LightGray
59139,Rocks,1,WOD_Rocks_Medium_07_LightGray_,500,0,500150089,15,89,Phrygias,500.1171875,-0.3046875,104,-25,Temperate Woodlands,LightGray
59140,Rocks,1,WOD_Rocks_Medium_08_LightGray_,522,8,5220208125,2,125,Phrygias,522.015625,-8.0234375,119,-8,Temperate Woodlands,LightGray
59144,Rocks,1,WOD_Rocks_Medium_12_LightGray_,497,4,4970704109,7,109,Phrygias,497.0546875,-4.1484375,-153,-3,Temperate Woodlands,LightGray
59145,Rocks,1,WOD_Rocks_Large_01_LightGray_,523,0,5231050065,105,65,Phrygias,523.8203125,-0.4921875,-26,-1,Temperate Woodlands,LightGray
59151,Rocks,1,WOD_Rocks_Small_02_LightGray_,511,15,511021595,2,95,Phrygias,511.015625,-15.2578125,-1,0,Temperate Woodlands,LightGray
59155,Rocks,1,WOD_Rocks_Small_09_LightGray_,553,5,5531060571,106,71,Phrygias,553.828125,-5.4453125,-119,0,Temperate Woodlands,LightGray
59157,Rocks,1,WOD_Rocks_Medium_02_LightGray_,450,25,450372528,37,28,Phrygias,450.2890625,-25.78125,-112,-7,Temperate Woodlands,LightGray
59159,Rocks,1,WOD_Rocks_Medium_05_LightGray_,517,5,517690538,69,38,Phrygias,517.5390625,-5.703125,-81,-27,Temperate Woodlands,LightGray
59165,Rocks,1,WOD_Rocks_Medium_11_LightGray_,581,22,5811922126,19,126,Phrygias,581.1484375,-22.015625,21,-15,Temperate Woodlands,LightGray
59166,Rocks,1,WOD_Rocks_Medium_12_LightGray_,455,29,455762935,76,35,Phrygias,455.59375,-29.7265625,142,-2,Temperate Woodlands,LightGray
59173,Rocks,1,WOD_Rocks_Small_02_LightGray_,476,32,476623254,62,54,Phrygias,476.484375,-32.578125,174,0,Temperate Woodlands,LightGray
59174,Rocks,1,WOD_Rocks_Small_03_LightGray_,511,3,511920395,92,95,Phrygias,511.71875,-3.2578125,34,0,Temperate Woodlands,LightGray
59175,Rocks,1,WOD_Rocks_Small_04_LightGray_,558,12,558111291,11,91,Phrygias,558.0859375,-12.2890625,-132,0,Temperate Woodlands,LightGray
59179,Rocks,1,WOD_Rocks_Small_08_LightGray_,535,2,5351080242,108,42,Phrygias,535.84375,-2.671875,163,0,Temperate Woodlands,LightGray
59181,Rocks,1,WOD_Rocks_Medium_01_LightGray_,548,0,548620052,62,52,Phrygias,548.484375,-0.59375,4,-27,Temperate Woodlands,LightGray
59185,Rocks,1,WOD_Rocks_Medium_06_LightGray_,578,18,578941886,94,86,Phrygias,578.734375,-18.328125,0,-22,Temperate Woodlands,LightGray
59187,Rocks,1,WOD_Rocks_Medium_08_LightGray_,453,35,453983512,98,12,Phrygias,453.765625,-35.90625,-133,-21,Temperate Woodlands,LightGray
59189,Rocks,1,WOD_Rocks_Medium_10_LightGray_,522,9,5221010978,101,78,Phrygias,522.7890625,-9.390625,-131,-24,Temperate Woodlands,LightGray
59190,Rocks,1,WOD_Rocks_Medium_12_LightGray_,545,13,5458013110,80,110,Phrygias,545.625,-13.140625,89,-1,Temperate Woodlands,LightGray
59191,Rocks,1,WOD_Rocks_Large_02_LightGray_,556,5,5560205115,2,115,Phrygias,556.015625,-5.1015625,63,-2,Temperate Woodlands,LightGray
59192,Rocks,1,WOD_Rocks_Large_03_LightGray_,550,4,5501200439,120,39,Phrygias,550.9375,-4.6953125,84,-14,Temperate Woodlands,LightGray
59196,Rocks,1,WOD_Rocks_Large_07_LightGray_,456,29,456752999,75,99,Phrygias,456.5859375,-29.2265625,172,-1,Temperate Woodlands,LightGray
59200,Rocks,1,WOD_Rocks_Small_05_LightGray_,545,6,5451070690,107,90,Phrygias,545.8359375,-6.296875,-155,0,Temperate Woodlands,LightGray
59201,Rocks,1,WOD_Rocks_Small_06_LightGray_,557,15,5579815118,98,118,Phrygias,557.765625,-15.078125,-167,0,Temperate Woodlands,LightGray
59204,Rocks,1,WOD_Rocks_Small_09_LightGray_,567,14,567191440,19,40,Phrygias,567.1484375,-14.6875,-63,0,Temperate Woodlands,LightGray
59206,Rocks,1,WOD_Rocks_Medium_02_LightGray_,494,0,4941220041,122,41,Phrygias,494.953125,-0.6796875,-16,0,Temperate Woodlands,LightGray
59212,Rocks,1,WOD_Rocks_Medium_09_LightGray_,558,9,558950955,95,55,Phrygias,558.7421875,-9.5703125,-4,-12,Temperate Woodlands,LightGray
59215,Rocks,1,WOD_Rocks_Large_01_LightGray_,508,6,5087606123,76,123,Phrygias,508.59375,-6.0390625,-1,-15,Temperate Woodlands,LightGray
59219,Rocks,1,WOD_Rocks_Large_08_LightGray_,538,12,538611225,61,25,Phrygias,538.4765625,-12.8046875,-40,-6,Temperate Woodlands,LightGray
59222,Rocks,1,WOD_Rocks_Small_02_LightGray_,528,1,528900194,90,94,Phrygias,528.703125,-1.265625,-131,0,Temperate Woodlands,LightGray
59223,Rocks,1,WOD_Rocks_Small_03_LightGray_,454,29,454142996,14,96,Phrygias,454.109375,-29.25,-62,0,Temperate Woodlands,LightGray
59225,Rocks,1,WOD_Rocks_Small_07_LightGray_,451,28,451542826,54,26,Phrygias,451.421875,-28.796875,-106,0,Temperate Woodlands,LightGray
59230,Rocks,1,WOD_Rocks_Medium_06_LightGray_,471,41,471544134,54,34,Phrygias,471.421875,-41.734375,105,-23,Temperate Woodlands,LightGray
59231,Rocks,1,WOD_Rocks_Medium_08_LightGray_,556,5,5568305108,83,108,Phrygias,556.6484375,-5.15625,-45,-6,Temperate Woodlands,LightGray
59234,Rocks,1,WOD_Rocks_Medium_11_LightGray_,470,42,470254242,25,42,Phrygias,470.1953125,-42.671875,-53,-30,Temperate Woodlands,LightGray
59236,Rocks,1,WOD_Rocks_Large_01_LightGray_,517,6,517210640,21,40,Phrygias,517.1640625,-6.6875,-108,-20,Temperate Woodlands,LightGray
59238,Rocks,1,WOD_Rocks_Large_03_LightGray_,536,4,536560444,56,44,Phrygias,536.4375,-4.65625,14,-14,Temperate Woodlands,LightGray
