fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
143047,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,657,46,657484644,48,44,Kambria,657.375,-46.65625,-128,0,Mountains,Gray
143050,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,648,55,6481175589,117,89,Kambria,648.9140625,-55.3046875,-106,0,Mountains,Gray
143052,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,650,58,65010458105,104,105,Kambria,650.8125,-58.1796875,-4,0,Mountains,Gray
143055,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,614,43,614244361,24,61,Kambria,614.1875,-43.5234375,-61,-30,Mountains,Gray
143063,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,639,59,639765956,76,56,Kambria,639.59375,-59.5625,56,-22,Mountains,Gray
143071,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,638,50,638735048,73,48,Kambria,638.5703125,-50.625,-162,-5,Mountains,Gray
143072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,638,47,638074755,7,55,Kambria,638.0546875,-47.5703125,-152,0,Mountains,Gray
143083,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,655,51,655065154,6,54,Kambria,655.046875,-51.578125,-24,-25,Mountains,Gray
143089,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,638,48,638504826,50,26,Kambria,638.390625,-48.796875,-157,-27,Mountains,Gray
143093,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,642,52,642055286,5,86,Kambria,642.0390625,-52.328125,-149,0,Mountains,Gray
143094,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,620,44,620974448,97,48,Kambria,620.7578125,-44.625,-56,0,Mountains,Gray
143100,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,656,49,656014922,1,22,Kambria,656.0078125,-49.828125,61,-27,Mountains,Gray
143106,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,635,50,635705039,70,39,Kambria,635.546875,-50.6953125,-49,-19,Mountains,Gray
143107,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,653,49,653424957,42,57,Kambria,653.328125,-49.5546875,66,-4,Mountains,Gray
143112,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,654,41,654024106,2,6,Kambria,654.015625,-41.953125,-152,-17,Mountains,Gray
143116,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,641,53,641325398,32,98,Kambria,641.25,-53.234375,40,0,Mountains,Gray
143117,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,638,49,6386149113,61,113,Kambria,638.4765625,-49.1171875,-30,0,Mountains,Gray
143119,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,616,43,616764314,76,14,Kambria,616.59375,-43.890625,-97,0,Mountains,Gray
143131,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,628,47,628714731,71,31,Kambria,628.5546875,-47.7578125,47,-21,Mountains,Gray
143133,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,644,58,644495874,49,74,Kambria,644.3828125,-58.421875,-6,-11,Mountains,Gray
143134,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,648,53,6482753118,27,118,Kambria,648.2109375,-53.078125,-128,-23,Mountains,Gray
143135,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,656,48,6561348118,13,118,Kambria,656.1015625,-48.078125,152,0,Mountains,Gray
143146,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,648,47,6489847106,98,106,Kambria,648.765625,-47.171875,149,-27,Mountains,Gray
143148,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,645,59,645965927,96,27,Kambria,645.75,-59.7890625,15,-18,Mountains,Gray
143153,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,650,51,650495197,49,97,Kambria,650.3828125,-51.2421875,10,-24,Mountains,Gray
143158,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,639,43,639524388,52,88,Kambria,639.40625,-43.3125,26,0,Mountains,Gray
143163,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,640,54,640695465,69,65,Kambria,640.5390625,-54.4921875,9,0,Mountains,Gray
143168,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,655,49,65510049124,100,124,Kambria,655.78125,-49.03125,-154,-22,Mountains,Gray
143171,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,634,49,634434909,43,9,Kambria,634.3359375,-49.9296875,180,-17,Mountains,Gray
143177,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,616,44,616384437,38,37,Kambria,616.296875,-44.7109375,97,-7,Mountains,Gray
143180,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,625,49,625894903,89,3,Kambria,625.6953125,-49.9765625,140,-16,Mountains,Gray
143189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,633,48,633364886,36,86,Kambria,633.28125,-48.328125,66,0,Mountains,Gray
143195,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,650,47,650414714,41,14,Kambria,650.3203125,-47.890625,-145,-24,Mountains,Gray
143198,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,635,44,635584489,58,89,Kambria,635.453125,-44.3046875,115,-27,Mountains,Gray
143216,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,644,59,644395934,39,34,Kambria,644.3046875,-59.734375,123,-8,Mountains,Gray
143217,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,626,51,626995150,99,50,Kambria,626.7734375,-51.609375,-65,-1,Mountains,Gray
143219,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,649,47,6498547121,85,121,Kambria,649.6640625,-47.0546875,54,-2,Mountains,Gray
143222,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,652,62,652196279,19,79,Kambria,652.1484375,-62.3828125,24,-22,Mountains,Gray
143225,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,628,42,628014202,1,2,Kambria,628.0078125,-42.984375,-14,-13,Mountains,Gray
143228,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,623,46,623674650,67,50,Kambria,623.5234375,-46.609375,-84,-11,Mountains,Gray
143236,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,642,58,642515820,51,20,Kambria,642.3984375,-58.84375,-90,0,Mountains,Gray
143238,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,638,58,638605837,60,37,Kambria,638.46875,-58.7109375,-84,-12,Mountains,Gray
143250,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,645,55,645465569,46,69,Kambria,645.359375,-55.4609375,113,0,Mountains,Gray
143251,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,641,50,641585075,58,75,Kambria,641.453125,-50.4140625,-45,0,Mountains,Gray
143257,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,628,42,628024263,2,63,Kambria,628.015625,-42.5078125,-174,0,Mountains,Gray
143260,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,636,49,636614994,61,94,Kambria,636.4765625,-49.265625,-90,-2,Mountains,Gray
143284,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,637,48,637444814,44,14,Kambria,637.34375,-48.890625,6,0,Mountains,Gray
143296,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,635,44,635914498,91,98,Kambria,635.7109375,-44.234375,-142,-12,Mountains,Gray
143311,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,649,44,649524467,52,67,Kambria,649.40625,-44.4765625,-107,-15,Mountains,Gray
143313,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,646,45,646874538,87,38,Kambria,646.6796875,-45.703125,-79,-11,Mountains,Gray
143323,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,640,56,640375655,37,55,Kambria,640.2890625,-56.5703125,-151,0,Mountains,Gray
143334,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,632,49,632984996,98,96,Kambria,632.765625,-49.25,24,-15,Mountains,Gray
143339,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,644,51,6441065125,106,25,Kambria,644.828125,-51.8046875,-11,-28,Mountains,Gray
143340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,635,53,635085363,8,63,Kambria,635.0625,-53.5078125,78,-12,Mountains,Gray
143353,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,638,44,638854415,85,15,Kambria,638.6640625,-44.8828125,4,0,Mountains,Gray
143366,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,615,46,61511446128,114,128,Kambria,615.890625,-46,-150,-13,Mountains,Gray
143370,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,630,41,630974180,97,80,Kambria,630.7578125,-41.375,141,0,Mountains,Gray
143371,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,628,49,628584970,58,70,Kambria,628.453125,-49.453125,-127,0,Mountains,Gray
143374,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,639,44,6398844111,88,111,Kambria,639.6875,-44.1328125,-53,0,Mountains,Gray
143399,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,611,42,611844230,84,30,Kambria,611.65625,-42.765625,27,-26,Mountains,Gray
143403,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,631,47,631534735,53,35,Kambria,631.4140625,-47.7265625,129,-10,Mountains,Gray
143415,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,634,46,6341014655,101,55,Kambria,634.7890625,-46.5703125,71,0,Mountains,Gray
143429,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,654,62,654196211,19,11,Kambria,654.1484375,-62.9140625,-99,-13,Mountains,Gray
143432,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,622,50,6221115082,111,82,Kambria,622.8671875,-50.359375,-121,-1,Mountains,Gray
143439,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,626,51,626365103,36,3,Kambria,626.28125,-51.9765625,-57,0,Mountains,Gray
143445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,645,55,645845585,84,85,Kambria,645.65625,-55.3359375,-123,0,Mountains,Gray
143446,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,658,44,658064436,6,36,Kambria,658.046875,-44.71875,135,0,Mountains,Gray
143461,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,637,43,6371254391,125,91,Kambria,637.9765625,-43.2890625,178,-26,Mountains,Gray
143464,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,650,42,6505242111,52,111,Kambria,650.40625,-42.1328125,-54,-23,Mountains,Gray
143478,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,641,56,6416056123,60,123,Kambria,641.46875,-56.0390625,-37,-2,Mountains,Gray
143493,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,645,48,645934810,93,10,Kambria,645.7265625,-48.921875,113,0,Mountains,Gray
143497,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,637,52,637985233,98,33,Kambria,637.765625,-52.7421875,71,-28,Mountains,Gray
143500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,623,44,623974485,97,85,Kambria,623.7578125,-44.3359375,123,-18,Mountains,Gray
143510,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,633,48,6331204879,120,79,Kambria,633.9375,-48.3828125,86,-2,Mountains,Gray
143511,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,630,54,6301145419,114,19,Kambria,630.890625,-54.8515625,15,0,Mountains,Gray
143512,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,656,44,6561144114,11,114,Kambria,656.0859375,-44.109375,-144,0,Mountains,Gray
143523,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,656,50,6567750106,77,106,Kambria,656.6015625,-50.171875,98,-13,Mountains,Gray
143535,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,651,50,651135091,13,91,Kambria,651.1015625,-50.2890625,-96,0,Mountains,Gray
143536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,620,47,6208447111,84,111,Kambria,620.65625,-47.1328125,-14,0,Mountains,Gray
143554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,644,43,64410443103,104,103,Kambria,644.8125,-43.1953125,-137,-16,Mountains,Gray
143556,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,629,46,6291264630,126,30,Kambria,629.984375,-46.765625,37,0,Mountains,Gray
143571,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,650,47,6501747109,17,109,Kambria,650.1328125,-47.1484375,68,-28,Mountains,Gray
143580,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,618,45,618874505,87,5,Kambria,618.6796875,-45.9609375,-100,0,Mountains,Gray
143597,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,653,59,653855901,85,1,Kambria,653.6640625,-59.9921875,135,-28,Mountains,Gray
143611,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,617,47,617474769,47,69,Kambria,617.3671875,-47.4609375,26,0,Mountains,Gray
143623,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,636,58,6361225809,122,9,Kambria,636.953125,-58.9296875,133,0,Mountains,Gray
143626,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,630,49,630894993,89,93,Kambria,630.6953125,-49.2734375,138,0,Mountains,Gray
143651,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,636,53,6360453116,4,116,Kambria,636.03125,-53.09375,-170,-6,Mountains,Gray
143652,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,647,49,647604930,60,30,Kambria,647.46875,-49.765625,142,-14,Mountains,Gray
143657,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,624,48,624514812,51,12,Kambria,624.3984375,-48.90625,-162,-27,Mountains,Gray
143664,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,651,46,651674689,67,89,Kambria,651.5234375,-46.3046875,130,0,Mountains,Gray
143668,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,612,42,612104204,10,4,Kambria,612.078125,-42.96875,125,0,Mountains,Gray
143675,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,621,47,621304741,30,41,Kambria,621.234375,-47.6796875,81,-5,Mountains,Gray
143679,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,630,40,630694050,69,50,Kambria,630.5390625,-40.609375,-145,-12,Mountains,Gray
143693,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,651,39,651153939,15,39,Kambria,651.1171875,-39.6953125,-122,-11,Mountains,Gray
143695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,617,42,6177442123,74,123,Kambria,617.578125,-42.0390625,-69,-29,Mountains,Gray
143701,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,642,41,642984169,98,69,Kambria,642.765625,-41.4609375,-145,-16,Mountains,Gray
143704,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,624,50,6241085092,108,92,Kambria,624.84375,-50.28125,-79,-17,Mountains,Gray
143710,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,649,55,649485527,48,27,Kambria,649.375,-55.7890625,-114,0,Mountains,Gray
143721,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,621,48,621674899,67,99,Kambria,621.5234375,-48.2265625,130,-5,Mountains,Gray
143727,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,653,45,653254515,25,15,Kambria,653.1953125,-45.8828125,148,-26,Mountains,Gray
143737,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,611,42,611804256,80,56,Kambria,611.625,-42.5625,36,0,Mountains,Gray
143738,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,625,44,625324472,32,72,Kambria,625.25,-44.4375,-143,0,Mountains,Gray
143741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,651,57,65110357111,103,111,Kambria,651.8046875,-57.1328125,128,-6,Mountains,Gray
143751,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,640,43,640644315,64,15,Kambria,640.5,-43.8828125,-102,-7,Mountains,Gray
143753,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,655,58,655105856,10,56,Kambria,655.078125,-58.5625,-168,-18,Mountains,Gray
143755,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,638,41,6381264127,126,27,Kambria,638.984375,-41.7890625,-108,-28,Mountains,Gray
143756,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,635,42,635974201,97,1,Kambria,635.7578125,-42.9921875,-105,-18,Mountains,Gray
143757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,638,57,63810657123,106,123,Kambria,638.828125,-57.0390625,-71,0,Mountains,Gray
143771,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,624,48,624984873,98,73,Kambria,624.765625,-48.4296875,159,-27,Mountains,Gray
143775,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,648,41,648724182,72,82,Kambria,648.5625,-41.359375,150,-9,Mountains,Gray
143779,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,635,52,6351105269,110,69,Kambria,635.859375,-52.4609375,-69,-20,Mountains,Gray
143781,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,650,46,650064613,6,13,Kambria,650.046875,-46.8984375,84,0,Mountains,Gray
143783,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,646,51,646425119,42,19,Kambria,646.328125,-51.8515625,-168,0,Mountains,Gray
143786,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,625,43,6251244328,124,28,Kambria,625.96875,-43.78125,10,0,Mountains,Gray
143793,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,648,49,648014941,1,41,Kambria,648.0078125,-49.6796875,-48,-27,Mountains,Gray
143801,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,652,50,652775040,77,40,Kambria,652.6015625,-50.6875,34,-12,Mountains,Gray
143803,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,654,53,654365396,36,96,Kambria,654.28125,-53.25,-127,0,Mountains,Gray
143809,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,654,45,65411545101,115,101,Kambria,654.8984375,-45.2109375,-149,-6,Mountains,Gray
143812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,624,45,6244945117,49,117,Kambria,624.3828125,-45.0859375,-46,-15,Mountains,Gray
143817,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,644,42,64412242100,122,100,Kambria,644.953125,-42.21875,-155,-8,Mountains,Gray
143819,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,635,47,6352447104,24,104,Kambria,635.1875,-47.1875,-105,-2,Mountains,Gray
143830,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,654,59,654055961,5,61,Kambria,654.0390625,-59.5234375,78,-26,Mountains,Gray
143832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,626,46,626654634,65,34,Kambria,626.5078125,-46.734375,-176,-7,Mountains,Gray
143836,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,645,55,645225531,22,31,Kambria,645.171875,-55.7578125,38,-25,Mountains,Gray
143843,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,640,40,6408140123,81,123,Kambria,640.6328125,-40.0390625,13,-17,Mountains,Gray
143847,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,647,56,6471105684,110,84,Kambria,647.859375,-56.34375,-39,0,Mountains,Gray
143853,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,655,54,655905425,90,25,Kambria,655.703125,-54.8046875,-10,-27,Mountains,Gray
143854,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,620,41,6205941115,59,115,Kambria,620.4609375,-41.1015625,-32,-24,Mountains,Gray
143871,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,642,59,642235961,23,61,Kambria,642.1796875,-59.5234375,113,0,Mountains,Gray
143876,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,643,44,643284487,28,87,Kambria,643.21875,-44.3203125,-26,-12,Mountains,Gray
143884,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,633,52,6331185236,118,36,Kambria,633.921875,-52.71875,31,-10,Mountains,Gray
143894,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,635,49,6353749127,37,127,Kambria,635.2890625,-49.0078125,-93,0,Mountains,Gray
143895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,629,42,6299742126,97,126,Kambria,629.7578125,-42.015625,-139,0,Mountains,Gray
143907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,645,44,645624485,62,85,Kambria,645.484375,-44.3359375,36,-11,Mountains,Gray
143910,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,652,46,65211746101,117,101,Kambria,652.9140625,-46.2109375,104,-19,Mountains,Gray
143918,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,634,47,634624774,62,74,Kambria,634.484375,-47.421875,-4,0,Mountains,Gray
143919,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,651,56,6511195604,119,4,Kambria,651.9296875,-56.96875,8,0,Mountains,Gray
143920,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,638,41,638334154,33,54,Kambria,638.2578125,-41.578125,-72,-6,Mountains,Gray
143925,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,634,42,634774291,77,91,Kambria,634.6015625,-42.2890625,149,-7,Mountains,Gray
143933,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,620,48,62011548123,115,123,Kambria,620.8984375,-48.0390625,64,0,Mountains,Gray
143934,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,649,47,649334739,33,39,Kambria,649.2578125,-47.6953125,25,0,Mountains,Gray
143942,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,651,45,651704510,70,10,Kambria,651.546875,-45.921875,53,0,Mountains,Gray
143944,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,620,41,620824184,82,84,Kambria,620.640625,-41.34375,-77,-11,Mountains,Gray
143947,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,623,42,6230242109,2,109,Kambria,623.015625,-42.1484375,96,-26,Mountains,Gray
143955,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,628,48,62811448116,114,116,Kambria,628.890625,-48.09375,-169,0,Mountains,Gray
143961,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,633,41,633324119,32,19,Kambria,633.25,-41.8515625,-126,0,Mountains,Gray
143967,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,643,53,6433553108,35,108,Kambria,643.2734375,-53.15625,154,-29,Mountains,Gray
141891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,637,83,6371068386,106,86,Kambria,637.828125,-83.328125,-144,0,Temperate Woodlands,LightGray
141892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,605,89,605448934,44,34,Kambria,605.34375,-89.734375,-27,0,Temperate Woodlands,LightGray
141893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,563,88,5638388111,83,111,Kambria,563.6484375,-88.1328125,154,-1,Temperate Woodlands,LightGray
141894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,648,71,648157102,15,2,Kambria,648.1171875,-71.984375,-123,-3,Temperate Woodlands,LightGray
141896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,644,69,64410969102,109,102,Kambria,644.8515625,-69.203125,-73,-6,Temperate Woodlands,LightGray
141897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,622,82,622278287,27,87,Kambria,622.2109375,-82.3203125,-151,-1,Temperate Woodlands,LightGray
141898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,613,56,61311056105,110,105,Kambria,613.859375,-56.1796875,139,-25,Temperate Woodlands,LightGray
141900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,611,45,611464508,46,8,Kambria,611.359375,-45.9375,158,-7,Temperate Woodlands,LightGray
141901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,609,82,6091108212,110,12,Kambria,609.859375,-82.90625,173,-9,Temperate Woodlands,LightGray
141904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,597,83,5975283103,52,103,Kambria,597.40625,-83.1953125,-160,-22,Temperate Woodlands,LightGray
141905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,609,91,60911491116,114,116,Kambria,609.890625,-91.09375,-91,0,Temperate Woodlands,LightGray
141906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,606,89,6061238906,123,6,Kambria,606.9609375,-89.953125,-170,0,Temperate Woodlands,LightGray
141907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,565,65,5651006553,100,53,Kambria,565.78125,-65.5859375,-15,0,Temperate Woodlands,LightGray
141908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,626,85,626408576,40,76,Kambria,626.3125,-85.40625,-62,0,Temperate Woodlands,LightGray
141909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,566,87,5661058751,105,51,Kambria,566.8203125,-87.6015625,-125,-29,Temperate Woodlands,LightGray
141910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,623,67,623566768,56,68,Kambria,623.4375,-67.46875,116,-5,Temperate Woodlands,LightGray
141911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,625,60,6252760111,27,111,Kambria,625.2109375,-60.1328125,-64,-23,Temperate Woodlands,LightGray
141912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,605,46,6059346101,93,101,Kambria,605.7265625,-46.2109375,137,-25,Temperate Woodlands,LightGray
141913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,655,81,6551188177,118,77,Kambria,655.921875,-81.3984375,59,-24,Temperate Woodlands,LightGray
141914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,562,77,56212777106,127,106,Kambria,562.9921875,-77.171875,16,-13,Temperate Woodlands,LightGray
141915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,573,81,5731098126,109,26,Kambria,573.8515625,-81.796875,76,-6,Temperate Woodlands,LightGray
141916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,616,65,6164865110,48,110,Kambria,616.375,-65.140625,-49,-7,Temperate Woodlands,LightGray
141917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,597,43,5971194374,119,74,Kambria,597.9296875,-43.421875,-54,0,Temperate Woodlands,LightGray
141918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,634,74,6341027470,102,70,Kambria,634.796875,-74.453125,156,0,Temperate Woodlands,LightGray
