fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,816,204,8167820414,78,14,Menevia,816.609375,-204.890625,-46,-18,Temperate Woodlands,LightGray
144941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,846,184,8464218424,42,24,Menevia,846.328125,-184.8125,-41,-20,Temperate Woodlands,LightGray
144942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,846,173,84638173123,38,123,Menevia,846.296875,-173.0390625,-12,-7,Temperate Woodlands,LightGray
144943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,837,210,8372121072,21,72,Menevia,837.1640625,-210.4375,-10,-25,Temperate Woodlands,LightGray
144944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,807,200,80790200122,90,122,Menevia,807.703125,-200.046875,62,-5,Temperate Woodlands,LightGray
144945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,846,206,8467620629,76,29,Menevia,846.59375,-206.7734375,138,0,Temperate Woodlands,LightGray
144946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,813,202,81323202124,23,124,Menevia,813.1796875,-202.03125,176,0,Temperate Woodlands,LightGray
144947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,842,206,84262206115,62,115,Menevia,842.484375,-206.1015625,38,0,Temperate Woodlands,LightGray
144948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,850,211,8502621197,26,97,Menevia,850.203125,-211.2421875,-101,0,Temperate Woodlands,LightGray
144949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,820,176,820106176125,106,125,Menevia,820.828125,-176.0234375,-68,-23,Temperate Woodlands,LightGray
144950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,811,210,81112521070,125,70,Menevia,811.9765625,-210.453125,13,-20,Temperate Woodlands,LightGray
144952,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,814,201,8143820108,38,8,Menevia,814.296875,-201.9375,-64,-18,Temperate Woodlands,LightGray
144953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,837,191,8374819142,48,42,Menevia,837.375,-191.671875,85,0,Temperate Woodlands,LightGray
144955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,831,194,83114194105,14,105,Menevia,831.109375,-194.1796875,162,0,Temperate Woodlands,LightGray
144956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,823,200,82312620090,126,90,Menevia,823.984375,-200.296875,0,0,Temperate Woodlands,LightGray
144958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,837,210,8374521047,45,47,Menevia,837.3515625,-210.6328125,152,-12,Temperate Woodlands,LightGray
144961,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,844,206,844119206119,119,119,Menevia,844.9296875,-206.0703125,58,-24,Temperate Woodlands,LightGray
144962,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,803,200,80311420038,114,38,Menevia,803.890625,-200.703125,130,-11,Temperate Woodlands,LightGray
144963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,827,182,82710818270,108,70,Menevia,827.84375,-182.453125,-110,0,Temperate Woodlands,LightGray
144964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,835,166,8352416691,24,91,Menevia,835.1875,-166.2890625,166,0,Temperate Woodlands,LightGray
144965,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,837,183,8375818314,58,14,Menevia,837.453125,-183.890625,68,-16,Temperate Woodlands,LightGray
144966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,807,188,80711018843,110,43,Menevia,807.859375,-188.6640625,-180,-15,Temperate Woodlands,LightGray
144967,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,820,175,8207517561,75,61,Menevia,820.5859375,-175.5234375,-23,-5,Temperate Woodlands,LightGray
144968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,851,209,8513220984,32,84,Menevia,851.25,-209.34375,-145,-10,Temperate Woodlands,LightGray
144969,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,806,183,80611518308,115,8,Menevia,806.8984375,-183.9375,-106,-10,Temperate Woodlands,LightGray
144971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,839,207,839109207112,109,112,Menevia,839.8515625,-207.125,20,-19,Temperate Woodlands,LightGray
144972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,803,180,80357180103,57,103,Menevia,803.4453125,-180.1953125,-152,-12,Temperate Woodlands,LightGray
144973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,810,211,81099211117,99,117,Menevia,810.7734375,-211.0859375,-9,0,Temperate Woodlands,LightGray
144974,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,800,207,80027207118,27,118,Menevia,800.2109375,-207.078125,-39,0,Temperate Woodlands,LightGray
144975,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,848,172,84812617205,126,5,Menevia,848.984375,-172.9609375,-170,0,Temperate Woodlands,LightGray
144977,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,826,176,82609176128,9,128,Menevia,826.0703125,-176,-109,0,Temperate Woodlands,LightGray
144978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,813,194,81380194127,80,127,Menevia,813.625,-194.0078125,162,-20,Temperate Woodlands,LightGray
144979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,815,204,8153920452,39,52,Menevia,815.3046875,-204.59375,88,-28,Temperate Woodlands,LightGray
144980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,811,210,8115521018,55,18,Menevia,811.4296875,-210.859375,137,-21,Temperate Woodlands,LightGray
144981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,835,197,83512819794,128,94,Menevia,836,-197.265625,73,-17,Temperate Woodlands,LightGray
144982,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,825,176,82574176118,74,118,Menevia,825.578125,-176.078125,123,-27,Temperate Woodlands,LightGray
144983,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,846,169,84612416948,124,48,Menevia,846.96875,-169.625,-174,-9,Temperate Woodlands,LightGray
144985,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,839,206,8392520606,25,6,Menevia,839.1953125,-206.953125,-87,-16,Temperate Woodlands,LightGray
144988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,805,198,80512119827,121,27,Menevia,805.9453125,-198.7890625,-128,-9,Temperate Woodlands,LightGray
144990,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,836,191,83611619149,116,49,Menevia,836.90625,-191.6171875,-140,0,Temperate Woodlands,LightGray
144992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,825,202,8259020257,90,57,Menevia,825.703125,-202.5546875,-88,-17,Temperate Woodlands,LightGray
144993,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,822,214,82201214107,1,107,Menevia,822.0078125,-214.1640625,117,-15,Temperate Woodlands,LightGray
144994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,826,200,82608200109,8,109,Menevia,826.0625,-200.1484375,-26,-16,Temperate Woodlands,LightGray
144995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,812,191,8122319163,23,63,Menevia,812.1796875,-191.5078125,155,0,Temperate Woodlands,LightGray
144996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,809,169,8099516996,95,96,Menevia,809.7421875,-169.25,149,0,Temperate Woodlands,LightGray
144997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,804,164,80477164108,77,108,Menevia,804.6015625,-164.15625,77,0,Temperate Woodlands,LightGray
144998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,807,166,8077016623,70,23,Menevia,807.546875,-166.8203125,-123,0,Temperate Woodlands,LightGray
144999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,847,207,8477920733,79,33,Menevia,847.6171875,-207.7421875,-176,-21,Temperate Woodlands,LightGray
145000,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,813,194,813115194111,115,111,Menevia,813.8984375,-194.1328125,66,-5,Temperate Woodlands,LightGray
145001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,813,199,8137619924,76,24,Menevia,813.59375,-199.8125,-164,-22,Temperate Woodlands,LightGray
145002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,804,175,8041617565,16,65,Menevia,804.125,-175.4921875,14,-18,Temperate Woodlands,LightGray
145003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,804,195,80480195121,80,121,Menevia,804.625,-195.0546875,-177,0,Temperate Woodlands,LightGray
145004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,845,183,8459618308,96,8,Menevia,845.75,-183.9375,168,0,Temperate Woodlands,LightGray
145005,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,821,176,8217517649,75,49,Menevia,821.5859375,-176.6171875,-120,-11,Temperate Woodlands,LightGray
145007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,842,206,84224206104,24,104,Menevia,842.1875,-206.1875,163,0,Temperate Woodlands,LightGray
145008,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,821,199,8219219905,92,5,Menevia,821.71875,-199.9609375,180,0,Temperate Woodlands,LightGray
145009,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,798,214,79848214110,48,110,Menevia,798.375,-214.140625,76,-1,Temperate Woodlands,LightGray
145010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,807,173,8074617314,46,14,Menevia,807.359375,-173.890625,-3,-22,Temperate Woodlands,LightGray
145011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,844,183,84425183110,25,110,Menevia,844.1953125,-183.140625,161,-17,Temperate Woodlands,LightGray
145012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,806,167,8069916725,99,25,Menevia,806.7734375,-167.8046875,-101,-15,Temperate Woodlands,LightGray
145013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,828,188,8280318808,3,8,Menevia,828.0234375,-188.9375,67,-8,Temperate Woodlands,LightGray
145014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,804,175,8047417572,74,72,Menevia,804.578125,-175.4375,17,-3,Temperate Woodlands,LightGray
145015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,830,199,83080199126,80,126,Menevia,830.625,-199.015625,127,-24,Temperate Woodlands,LightGray
145016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,820,191,820106191126,106,126,Menevia,820.828125,-191.015625,62,-11,Temperate Woodlands,LightGray
145017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,808,204,8088920477,89,77,Menevia,808.6953125,-204.3984375,162,0,Temperate Woodlands,LightGray
145019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,802,163,8028216302,82,2,Menevia,802.640625,-163.984375,7,-13,Temperate Woodlands,LightGray
145020,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,832,190,83211119077,111,77,Menevia,832.8671875,-190.3984375,38,-16,Temperate Woodlands,LightGray
145023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,820,205,82008205110,8,110,Menevia,820.0625,-205.140625,62,-17,Temperate Woodlands,LightGray
145024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,816,202,81640202116,40,116,Menevia,816.3125,-202.09375,71,-28,Temperate Woodlands,LightGray
145025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,818,204,81811420456,114,56,Menevia,818.890625,-204.5625,-149,-8,Temperate Woodlands,LightGray
145026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,830,194,830121194114,121,114,Menevia,830.9453125,-194.109375,-60,-14,Temperate Woodlands,LightGray
145027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,795,214,79507214113,7,113,Menevia,795.0546875,-214.1171875,155,-28,Temperate Woodlands,LightGray
145030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,837,210,8377421036,74,36,Menevia,837.578125,-210.71875,88,0,Temperate Woodlands,LightGray
145031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,802,191,80256191124,56,124,Menevia,802.4375,-191.03125,-25,0,Temperate Woodlands,LightGray
145033,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,801,167,80110516788,105,88,Menevia,801.8203125,-167.3125,-147,0,Temperate Woodlands,LightGray
145034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,826,187,82619187113,19,113,Menevia,826.1484375,-187.1171875,105,-11,Temperate Woodlands,LightGray
145035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,835,185,83512818572,128,72,Menevia,836,-185.4375,61,-5,Temperate Woodlands,LightGray
145036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,814,200,8140820099,8,99,Menevia,814.0625,-200.2265625,82,-18,Temperate Woodlands,LightGray
145037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,837,207,8370120782,1,82,Menevia,837.0078125,-207.359375,36,-15,Temperate Woodlands,LightGray
145038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,814,204,81440204126,40,126,Menevia,814.3125,-204.015625,-52,-17,Temperate Woodlands,LightGray
145039,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,796,214,79689214120,89,120,Menevia,796.6953125,-214.0625,162,-25,Temperate Woodlands,LightGray
145040,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,821,187,82111318714,113,14,Menevia,821.8828125,-187.890625,8,-23,Temperate Woodlands,LightGray
145041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,813,201,8136820127,68,27,Menevia,813.53125,-201.7890625,7,-10,Temperate Woodlands,LightGray
145042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,836,184,8365118401,51,1,Menevia,836.3984375,-184.9921875,33,0,Temperate Woodlands,LightGray
145043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,813,194,81301194100,1,100,Menevia,813.0078125,-194.21875,-100,0,Temperate Woodlands,LightGray
145044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,824,194,82493194121,93,121,Menevia,824.7265625,-194.0546875,87,-13,Temperate Woodlands,LightGray
145045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,844,183,844105183103,105,103,Menevia,844.8203125,-183.1953125,41,-16,Temperate Woodlands,LightGray
145046,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,818,206,81810120698,101,98,Menevia,818.7890625,-206.234375,71,-9,Temperate Woodlands,LightGray
145047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,846,195,84607195100,7,100,Menevia,846.0546875,-195.21875,-1,-22,Temperate Woodlands,LightGray
145048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,814,193,81411619306,116,6,Menevia,814.90625,-193.953125,52,-29,Temperate Woodlands,LightGray
145050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,849,185,8491918597,19,97,Menevia,849.1484375,-185.2421875,-120,-15,Temperate Woodlands,LightGray
145051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,814,200,814117200110,117,110,Menevia,814.9140625,-200.140625,17,-24,Temperate Woodlands,LightGray
145052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,807,185,8078018535,80,35,Menevia,807.625,-185.7265625,86,-15,Temperate Woodlands,LightGray
145053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,849,208,84996208113,96,113,Menevia,849.75,-208.1171875,149,-21,Temperate Woodlands,LightGray
145054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,807,166,8077716634,77,34,Menevia,807.6015625,-166.734375,28,-4,Temperate Woodlands,LightGray
145057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,804,172,804106172100,106,100,Menevia,804.828125,-172.21875,-43,0,Temperate Woodlands,LightGray
145058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,836,206,8365320607,53,7,Menevia,836.4140625,-206.9453125,119,0,Temperate Woodlands,LightGray
145060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,819,190,8193619051,36,51,Menevia,819.28125,-190.6015625,105,-10,Temperate Woodlands,LightGray
145062,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,825,200,82566200123,66,123,Menevia,825.515625,-200.0390625,-43,-15,Temperate Woodlands,LightGray
145063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,805,205,80585205126,85,126,Menevia,805.6640625,-205.015625,103,-9,Temperate Woodlands,LightGray
145064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,841,200,84110420052,104,52,Menevia,841.8125,-200.59375,100,-26,Temperate Woodlands,LightGray
145065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,834,191,834110191117,110,117,Menevia,834.859375,-191.0859375,61,-20,Temperate Woodlands,LightGray
145066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,796,193,7965319339,53,39,Menevia,796.4140625,-193.6953125,43,-12,Temperate Woodlands,LightGray
145067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,842,210,8429721003,97,3,Menevia,842.7578125,-210.9765625,-158,-7,Temperate Woodlands,LightGray
145068,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,804,169,8046916920,69,20,Menevia,804.5390625,-169.84375,57,-26,Temperate Woodlands,LightGray
145069,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,843,206,84394206107,94,107,Menevia,843.734375,-206.1640625,6,0,Temperate Woodlands,LightGray
145071,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,824,188,82458188109,58,109,Menevia,824.453125,-188.1484375,-60,0,Temperate Woodlands,LightGray
145072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,812,183,81290183118,90,118,Menevia,812.703125,-183.078125,-138,0,Temperate Woodlands,LightGray
145073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,839,211,83966211124,66,124,Menevia,839.515625,-211.03125,-153,-2,Temperate Woodlands,LightGray
145075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,809,173,80910917315,109,15,Menevia,809.8515625,-173.8828125,-116,-15,Temperate Woodlands,LightGray
145076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,811,186,81111118633,111,33,Menevia,811.8671875,-186.7421875,-121,-18,Temperate Woodlands,LightGray
145077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,833,187,83345187102,45,102,Menevia,833.3515625,-187.203125,-171,0,Temperate Woodlands,LightGray
145079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,814,192,814127192103,127,103,Menevia,814.9921875,-192.1953125,-147,0,Temperate Woodlands,LightGray
145080,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,836,167,83610116792,101,92,Menevia,836.7890625,-167.28125,178,0,Temperate Woodlands,LightGray
145081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,808,200,8084720031,47,31,Menevia,808.3671875,-200.7578125,104,-29,Temperate Woodlands,LightGray
145083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,840,174,84011717435,117,35,Menevia,840.9140625,-174.7265625,69,-13,Temperate Woodlands,LightGray
145084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,811,201,8111320113,13,13,Menevia,811.1015625,-201.8984375,-168,-29,Temperate Woodlands,LightGray
145085,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,800,214,80032214119,32,119,Menevia,800.25,-214.0703125,97,-3,Temperate Woodlands,LightGray
145087,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,834,191,83459191112,59,112,Menevia,834.4609375,-191.125,8,0,Temperate Woodlands,LightGray
145088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,834,199,83440199103,40,103,Menevia,834.3125,-199.1953125,-148,0,Temperate Woodlands,LightGray
145089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,840,171,84012171128,12,128,Menevia,840.09375,-171,136,0,Temperate Woodlands,LightGray
145090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,810,165,81094165110,94,110,Menevia,810.734375,-165.140625,176,0,Temperate Woodlands,LightGray
145091,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,819,205,81958205128,58,128,Menevia,819.453125,-205,97,0,Temperate Woodlands,LightGray
145092,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,849,207,8495120709,51,9,Menevia,849.3984375,-207.9296875,-19,0,Temperate Woodlands,LightGray
145093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,827,217,82796217124,96,124,Menevia,827.75,-217.03125,167,-12,Temperate Woodlands,LightGray
145095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,832,198,8328919810,89,10,Menevia,832.6953125,-198.921875,131,0,Temperate Woodlands,LightGray
145099,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,817,190,8174519089,45,89,Menevia,817.3515625,-190.3046875,132,0,Temperate Woodlands,LightGray
145100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,837,210,8378221053,82,53,Menevia,837.640625,-210.5859375,-19,0,Temperate Woodlands,LightGray
145101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,845,170,84512017094,120,94,Menevia,845.9375,-170.265625,37,-24,Temperate Woodlands,LightGray
145102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,811,167,81110216794,102,94,Menevia,811.796875,-167.265625,29,-9,Temperate Woodlands,LightGray
145104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,845,186,84511318686,113,86,Menevia,845.8828125,-186.328125,-2,-15,Temperate Woodlands,LightGray
145106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,817,207,8175520737,55,37,Menevia,817.4296875,-207.7109375,-48,-7,Temperate Woodlands,LightGray
145107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,843,188,84311018875,110,75,Menevia,843.859375,-188.4140625,37,-12,Temperate Woodlands,LightGray
145108,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,825,178,82560178120,60,120,Menevia,825.46875,-178.0625,-113,-8,Temperate Woodlands,LightGray
145109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,835,181,8353518130,35,30,Menevia,835.2734375,-181.765625,33,-30,Temperate Woodlands,LightGray
145110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,846,209,8462220964,22,64,Menevia,846.171875,-209.5,-84,-12,Temperate Woodlands,LightGray
145111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,841,183,84140183118,40,118,Menevia,841.3125,-183.078125,-120,-20,Temperate Woodlands,LightGray
145112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,792,214,7924621495,46,95,Menevia,792.359375,-214.2578125,-82,-17,Temperate Woodlands,LightGray
145113,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,798,191,7988719145,87,45,Menevia,798.6796875,-191.6484375,161,-8,Temperate Woodlands,LightGray
145114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,833,183,83331183111,31,111,Menevia,833.2421875,-183.1328125,-14,-2,Temperate Woodlands,LightGray
145115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,847,211,8476421124,64,24,Menevia,847.5,-211.8125,147,-6,Temperate Woodlands,LightGray
