fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128388,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,494,17410449461,104,61,Abibon-gora,174.8125,-494.5234375,-4,0,Subtropical,Brown
128389,Rocks,1,WOD_Rocks_Round_Brown_Small_10,191,467,1911946795,19,95,Abibon-gora,191.1484375,-467.2578125,22,0,Subtropical,Brown
128390,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,198,489,1982748942,27,42,Abibon-gora,198.2109375,-489.671875,-19,-20,Subtropical,Brown
128391,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,177,480,1772348021,23,21,Abibon-gora,177.1796875,-480.8359375,145,-17,Subtropical,Brown
128392,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,182,474,1824447485,44,85,Abibon-gora,182.34375,-474.3359375,37,-12,Subtropical,Brown
128393,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,478,185100478127,100,127,Abibon-gora,185.78125,-478.0078125,86,0,Subtropical,Brown
128394,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,455,1909745524,97,24,Abibon-gora,190.7578125,-455.8125,-25,-4,Subtropical,Brown
128395,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,160,477,16011477126,11,126,Abibon-gora,160.0859375,-477.015625,18,-22,Subtropical,Brown
128396,Rocks,1,WOD_Rocks_Round_Brown_Large_01,198,483,1984648319,46,19,Abibon-gora,198.359375,-483.8515625,48,-30,Subtropical,Brown
128397,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,471,1797447108,74,8,Abibon-gora,179.578125,-471.9375,39,-12,Subtropical,Brown
128398,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,482,1963148209,31,9,Abibon-gora,196.2421875,-482.9296875,162,-25,Subtropical,Brown
128399,Rocks,1,WOD_Rocks_Round_Brown_Large_08,194,457,1946045796,60,96,Abibon-gora,194.46875,-457.25,-31,-8,Subtropical,Brown
128400,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,481,17656481126,56,126,Abibon-gora,176.4375,-481.015625,44,0,Subtropical,Brown
128401,Rocks,1,WOD_Rocks_Round_Brown_Small_04,169,481,169120481115,120,115,Abibon-gora,169.9375,-481.1015625,-24,0,Subtropical,Brown
128402,Rocks,1,WOD_Rocks_Round_Brown_Small_05,153,490,1534549054,45,54,Abibon-gora,153.3515625,-490.578125,80,0,Subtropical,Brown
128403,Rocks,1,WOD_Rocks_Round_Brown_Small_07,175,496,17556496123,56,123,Abibon-gora,175.4375,-496.0390625,29,0,Subtropical,Brown
128404,Rocks,1,WOD_Rocks_Round_Brown_Small_08,194,491,19487491106,87,106,Abibon-gora,194.6796875,-491.171875,92,0,Subtropical,Brown
128405,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,465,1943046584,30,84,Abibon-gora,194.234375,-465.34375,49,0,Subtropical,Brown
128406,Rocks,1,WOD_Rocks_Round_Brown_Small_10,202,492,2021449224,14,24,Abibon-gora,202.109375,-492.8125,-32,0,Subtropical,Brown
128407,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,175,486,1759948698,99,98,Abibon-gora,175.7734375,-486.234375,-5,-7,Subtropical,Brown
128408,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,153,485,1535148527,51,27,Abibon-gora,153.3984375,-485.7890625,159,-28,Subtropical,Brown
128409,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,195,484,1959348491,93,91,Abibon-gora,195.7265625,-484.2890625,-171,-15,Subtropical,Brown
128410,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,163,492,1633649293,36,93,Abibon-gora,163.28125,-492.2734375,-63,-29,Subtropical,Brown
128411,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,169,476,1692247622,22,22,Abibon-gora,169.171875,-476.828125,-64,-14,Subtropical,Brown
128412,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,473,1994247342,42,42,Abibon-gora,199.328125,-473.671875,-60,-11,Subtropical,Brown
128413,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,172,491,1725549161,55,61,Abibon-gora,172.4296875,-491.5234375,0,-23,Subtropical,Brown
128414,Rocks,1,WOD_Rocks_Round_Brown_Large_01,166,491,1667249110,72,10,Abibon-gora,166.5625,-491.921875,-138,-13,Subtropical,Brown
128415,Rocks,1,WOD_Rocks_Round_Brown_Large_02,152,485,15212048538,120,38,Abibon-gora,152.9375,-485.703125,-179,-21,Subtropical,Brown
128416,Rocks,1,WOD_Rocks_Round_Brown_Large_03,165,482,1653448256,34,56,Abibon-gora,165.265625,-482.5625,140,-16,Subtropical,Brown
128417,Rocks,1,WOD_Rocks_Round_Brown_Large_05,205,478,2058047853,80,53,Abibon-gora,205.625,-478.5859375,120,-1,Subtropical,Brown
128418,Rocks,1,WOD_Rocks_Round_Brown_Large_07,144,497,1444849711,48,11,Abibon-gora,144.375,-497.9140625,165,-23,Subtropical,Brown
128419,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,499,199121499102,121,102,Abibon-gora,199.9453125,-499.203125,-32,-24,Subtropical,Brown
128420,Rocks,1,WOD_Rocks_Round_Brown_Large_09,162,491,1626549103,65,3,Abibon-gora,162.5078125,-491.9765625,-7,-10,Subtropical,Brown
128421,Rocks,1,WOD_Rocks_Round_Brown_Small_02,187,454,18712845480,128,80,Abibon-gora,188,-454.375,-13,0,Subtropical,Brown
128422,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,482,1882348242,23,42,Abibon-gora,188.1796875,-482.671875,110,0,Subtropical,Brown
128423,Rocks,1,WOD_Rocks_Round_Brown_Small_04,166,490,1665249036,52,36,Abibon-gora,166.40625,-490.71875,-51,0,Subtropical,Brown
128424,Rocks,1,WOD_Rocks_Round_Brown_Small_05,184,479,1843747974,37,74,Abibon-gora,184.2890625,-479.421875,-21,0,Subtropical,Brown
128425,Rocks,1,WOD_Rocks_Round_Brown_Small_07,191,472,19196472124,96,124,Abibon-gora,191.75,-472.03125,112,0,Subtropical,Brown
128426,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,473,174100473111,100,111,Abibon-gora,174.78125,-473.1328125,18,0,Subtropical,Brown
128427,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,486,17541486114,41,114,Abibon-gora,175.3203125,-486.109375,125,0,Subtropical,Brown
128428,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,169,470,1690247033,2,33,Abibon-gora,169.015625,-470.7421875,-65,-30,Subtropical,Brown
128429,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,191,497,1914749742,47,42,Abibon-gora,191.3671875,-497.671875,-163,-19,Subtropical,Brown
128430,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,183,469,1834246928,42,28,Abibon-gora,183.328125,-469.78125,161,-5,Subtropical,Brown
128431,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,162,491,16291491123,91,123,Abibon-gora,162.7109375,-491.0390625,-81,-8,Subtropical,Brown
128432,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,213,484,2132548494,25,94,Abibon-gora,213.1953125,-484.265625,-133,-27,Subtropical,Brown
128434,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,205,481,20557481102,57,102,Abibon-gora,205.4453125,-481.203125,-123,-30,Subtropical,Brown
128435,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,169,475,16939475118,39,118,Abibon-gora,169.3046875,-475.078125,-78,-17,Subtropical,Brown
128436,Rocks,1,WOD_Rocks_Round_Brown_Large_03,207,489,2077048957,70,57,Abibon-gora,207.546875,-489.5546875,160,-25,Subtropical,Brown
128437,Rocks,1,WOD_Rocks_Round_Brown_Large_04,182,479,1829147931,91,31,Abibon-gora,182.7109375,-479.7578125,131,-18,Subtropical,Brown
128438,Rocks,1,WOD_Rocks_Round_Brown_Large_05,211,488,2116848826,68,26,Abibon-gora,211.53125,-488.796875,-37,-8,Subtropical,Brown
128439,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,473,1840247342,2,42,Abibon-gora,184.015625,-473.671875,-174,-16,Subtropical,Brown
128440,Rocks,1,WOD_Rocks_Round_Brown_Large_07,163,480,1633648093,36,93,Abibon-gora,163.28125,-480.2734375,63,-13,Subtropical,Brown
128441,Rocks,1,WOD_Rocks_Round_Brown_Large_08,191,499,19106499105,6,105,Abibon-gora,191.046875,-499.1796875,128,-18,Subtropical,Brown
128442,Rocks,1,WOD_Rocks_Round_Brown_Small_03,195,489,1955748966,57,66,Abibon-gora,195.4453125,-489.484375,-134,0,Subtropical,Brown
128443,Rocks,1,WOD_Rocks_Round_Brown_Small_05,207,497,2078349726,83,26,Abibon-gora,207.6484375,-497.796875,-175,0,Subtropical,Brown
128444,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,485,2129648594,96,94,Abibon-gora,212.75,-485.265625,-68,0,Subtropical,Brown
128445,Rocks,1,WOD_Rocks_Round_Brown_Small_07,167,497,1675849724,58,24,Abibon-gora,167.453125,-497.8125,-104,0,Subtropical,Brown
128446,Rocks,1,WOD_Rocks_Round_Brown_Small_08,191,459,1910745987,7,87,Abibon-gora,191.0546875,-459.3203125,38,0,Subtropical,Brown
128447,Rocks,1,WOD_Rocks_Round_Brown_Small_10,184,498,1848849836,88,36,Abibon-gora,184.6875,-498.71875,-88,0,Subtropical,Brown
128448,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,172,481,1728648166,86,66,Abibon-gora,172.671875,-481.484375,-161,-12,Subtropical,Brown
128449,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,196,458,1964645873,46,73,Abibon-gora,196.359375,-458.4296875,140,-16,Subtropical,Brown
128450,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,473,1890947371,9,71,Abibon-gora,189.0703125,-473.4453125,84,-12,Subtropical,Brown
128451,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,203,466,20325466128,25,128,Abibon-gora,203.1953125,-466,-69,-13,Subtropical,Brown
128452,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,156,483,1564748321,47,21,Abibon-gora,156.3671875,-483.8359375,136,-26,Subtropical,Brown
128453,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,193,459,193115459128,115,128,Abibon-gora,193.8984375,-459,1,-7,Subtropical,Brown
128454,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,497,1954049772,40,72,Abibon-gora,195.3125,-497.4375,-77,-8,Subtropical,Brown
128455,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,477,1819747784,97,84,Abibon-gora,181.7578125,-477.34375,-115,-20,Subtropical,Brown
128456,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,182,475,18263475114,63,114,Abibon-gora,182.4921875,-475.109375,-73,-12,Subtropical,Brown
128457,Rocks,1,WOD_Rocks_Round_Brown_Large_01,200,457,2001245732,12,32,Abibon-gora,200.09375,-457.75,119,-30,Subtropical,Brown
128458,Rocks,1,WOD_Rocks_Round_Brown_Large_03,168,495,1688449590,84,90,Abibon-gora,168.65625,-495.296875,68,-20,Subtropical,Brown
128459,Rocks,1,WOD_Rocks_Round_Brown_Large_07,187,489,18764489100,64,100,Abibon-gora,187.5,-489.21875,108,-19,Subtropical,Brown
128460,Rocks,1,WOD_Rocks_Round_Brown_Large_08,204,492,2046449294,64,94,Abibon-gora,204.5,-492.265625,26,-17,Subtropical,Brown
128461,Rocks,1,WOD_Rocks_Round_Brown_Large_09,184,463,18447463108,47,108,Abibon-gora,184.3671875,-463.15625,121,-8,Subtropical,Brown
128462,Rocks,1,WOD_Rocks_Round_Brown_Small_02,155,484,1558148481,81,81,Abibon-gora,155.6328125,-484.3671875,67,0,Subtropical,Brown
128463,Rocks,1,WOD_Rocks_Round_Brown_Small_05,167,483,16711048349,110,49,Abibon-gora,167.859375,-483.6171875,162,0,Subtropical,Brown
128464,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,482,20951482126,51,126,Abibon-gora,209.3984375,-482.015625,-115,0,Subtropical,Brown
128466,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,152,489,152102489121,102,121,Abibon-gora,152.796875,-489.0546875,-63,-20,Subtropical,Brown
128467,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,205,466,20511646673,116,73,Abibon-gora,205.90625,-466.4296875,127,-4,Subtropical,Brown
128468,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,174,488,1745248870,52,70,Abibon-gora,174.40625,-488.453125,74,-21,Subtropical,Brown
128469,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,182,486,1821848671,18,71,Abibon-gora,182.140625,-486.4453125,-19,-2,Subtropical,Brown
128470,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,210,477,2107147765,71,65,Abibon-gora,210.5546875,-477.4921875,160,-6,Subtropical,Brown
128471,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,181,475,1813747535,37,35,Abibon-gora,181.2890625,-475.7265625,-104,-7,Subtropical,Brown
128472,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,457,1836345716,63,16,Abibon-gora,183.4921875,-457.875,-6,-7,Subtropical,Brown
128473,Rocks,1,WOD_Rocks_Round_Brown_Large_01,173,498,17311849876,118,76,Abibon-gora,173.921875,-498.40625,59,-7,Subtropical,Brown
128474,Rocks,1,WOD_Rocks_Round_Brown_Large_02,190,497,1906349718,63,18,Abibon-gora,190.4921875,-497.859375,6,-9,Subtropical,Brown
128475,Rocks,1,WOD_Rocks_Round_Brown_Large_03,194,484,19412148495,121,95,Abibon-gora,194.9453125,-484.2578125,-1,-7,Subtropical,Brown
128476,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,498,1797849837,78,37,Abibon-gora,179.609375,-498.7109375,66,-27,Subtropical,Brown
128477,Rocks,1,WOD_Rocks_Round_Brown_Large_05,200,468,2000946812,9,12,Abibon-gora,200.0703125,-468.90625,117,-16,Subtropical,Brown
128478,Rocks,1,WOD_Rocks_Round_Brown_Large_07,162,486,1623248627,32,27,Abibon-gora,162.25,-486.7890625,0,-2,Subtropical,Brown
128479,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,497,2092049773,20,73,Abibon-gora,209.15625,-497.4296875,104,-5,Subtropical,Brown
128480,Rocks,1,WOD_Rocks_Round_Brown_Large_09,189,455,18910845597,108,97,Abibon-gora,189.84375,-455.2421875,43,-1,Subtropical,Brown
128481,Rocks,1,WOD_Rocks_Round_Brown_Small_01,180,458,1807945880,79,80,Abibon-gora,180.6171875,-458.375,96,0,Subtropical,Brown
128482,Rocks,1,WOD_Rocks_Round_Brown_Small_02,163,481,1636748176,67,76,Abibon-gora,163.5234375,-481.40625,137,0,Subtropical,Brown
128483,Rocks,1,WOD_Rocks_Round_Brown_Small_04,203,490,2034149051,41,51,Abibon-gora,203.3203125,-490.6015625,-171,0,Subtropical,Brown
128484,Rocks,1,WOD_Rocks_Round_Brown_Small_06,193,488,1933748837,37,37,Abibon-gora,193.2890625,-488.7109375,157,0,Subtropical,Brown
128485,Rocks,1,WOD_Rocks_Round_Brown_Small_07,208,488,2080148854,1,54,Abibon-gora,208.0078125,-488.578125,-149,0,Subtropical,Brown
128486,Rocks,1,WOD_Rocks_Round_Brown_Small_08,157,494,15701494117,1,117,Abibon-gora,157.0078125,-494.0859375,-90,0,Subtropical,Brown
128487,Rocks,1,WOD_Rocks_Round_Brown_Small_09,170,470,1708647020,86,20,Abibon-gora,170.671875,-470.84375,156,0,Subtropical,Brown
128488,Rocks,1,WOD_Rocks_Round_Brown_Small_10,210,496,21083496114,83,114,Abibon-gora,210.6484375,-496.109375,85,0,Subtropical,Brown
128489,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,205,494,2057449485,74,85,Abibon-gora,205.578125,-494.3359375,-130,-28,Subtropical,Brown
128490,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,177,473,17722473124,22,124,Abibon-gora,177.171875,-473.03125,50,-13,Subtropical,Brown
128491,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,164,481,1640548169,5,69,Abibon-gora,164.0390625,-481.4609375,41,-12,Subtropical,Brown
128492,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,478,20555478123,55,123,Abibon-gora,205.4296875,-478.0390625,2,-23,Subtropical,Brown
128493,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,148,496,1489249650,92,50,Abibon-gora,148.71875,-496.609375,5,-29,Subtropical,Brown
128494,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,200,486,20030486127,30,127,Abibon-gora,200.234375,-486.0078125,150,-11,Subtropical,Brown
128495,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,167,495,1670549591,5,91,Abibon-gora,167.0390625,-495.2890625,-76,-1,Subtropical,Brown
128496,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,456,19111945685,119,85,Abibon-gora,191.9296875,-456.3359375,-6,-14,Subtropical,Brown
128497,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,156,488,1563948826,39,26,Abibon-gora,156.3046875,-488.796875,85,-30,Subtropical,Brown
128498,Rocks,1,WOD_Rocks_Round_Brown_Large_02,187,483,1876048352,60,52,Abibon-gora,187.46875,-483.59375,-162,-13,Subtropical,Brown
128499,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,481,1877748199,77,99,Abibon-gora,187.6015625,-481.2265625,-4,-30,Subtropical,Brown
128500,Rocks,1,WOD_Rocks_Round_Brown_Large_05,149,490,1492649073,26,73,Abibon-gora,149.203125,-490.4296875,68,-28,Subtropical,Brown
128501,Rocks,1,WOD_Rocks_Round_Brown_Large_06,172,479,1720647908,6,8,Abibon-gora,172.046875,-479.9375,-67,-5,Subtropical,Brown
128502,Rocks,1,WOD_Rocks_Round_Brown_Large_08,196,462,1962746270,27,70,Abibon-gora,196.2109375,-462.453125,34,-4,Subtropical,Brown
128503,Rocks,1,WOD_Rocks_Round_Brown_Small_04,181,482,18110748236,107,36,Abibon-gora,181.8359375,-482.71875,100,0,Subtropical,Brown
128504,Rocks,1,WOD_Rocks_Round_Brown_Small_05,192,481,1924148129,41,29,Abibon-gora,192.3203125,-481.7734375,158,0,Subtropical,Brown
128505,Rocks,1,WOD_Rocks_Round_Brown_Small_06,187,481,1877448192,74,92,Abibon-gora,187.578125,-481.28125,0,0,Subtropical,Brown
128506,Rocks,1,WOD_Rocks_Round_Brown_Small_07,191,456,1915145668,51,68,Abibon-gora,191.3984375,-456.46875,83,0,Subtropical,Brown
128507,Rocks,1,WOD_Rocks_Round_Brown_Small_08,163,480,1638548005,85,5,Abibon-gora,163.6640625,-480.9609375,52,0,Subtropical,Brown
128508,Rocks,1,WOD_Rocks_Round_Brown_Small_09,197,467,1972846790,28,90,Abibon-gora,197.21875,-467.296875,-95,0,Subtropical,Brown
128509,Rocks,1,WOD_Rocks_Round_Brown_Small_10,192,458,1926245803,62,3,Abibon-gora,192.484375,-458.9765625,-70,0,Subtropical,Brown
128510,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,182,476,18211647665,116,65,Abibon-gora,182.90625,-476.4921875,89,-5,Subtropical,Brown
128511,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,200,494,2008749457,87,57,Abibon-gora,200.6796875,-494.5546875,98,-29,Subtropical,Brown
128512,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,176,478,1760447871,4,71,Abibon-gora,176.03125,-478.4453125,0,0,Subtropical,Brown
128513,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,190,477,1905947746,59,46,Abibon-gora,190.4609375,-477.640625,-128,-9,Subtropical,Brown
128514,Rocks,1,WOD_Rocks_Round_Brown_Large_02,206,470,20612147065,121,65,Abibon-gora,206.9453125,-470.4921875,-97,-12,Subtropical,Brown
128515,Rocks,1,WOD_Rocks_Round_Brown_Large_03,179,459,1799945912,99,12,Abibon-gora,179.7734375,-459.90625,8,-22,Subtropical,Brown
128516,Rocks,1,WOD_Rocks_Round_Brown_Large_04,183,490,1833149077,31,77,Abibon-gora,183.2421875,-490.3984375,-77,-30,Subtropical,Brown
128517,Rocks,1,WOD_Rocks_Round_Brown_Large_05,178,491,1788949185,89,85,Abibon-gora,178.6953125,-491.3359375,76,-14,Subtropical,Brown
128518,Rocks,1,WOD_Rocks_Round_Brown_Large_06,189,474,18911847404,118,4,Abibon-gora,189.921875,-474.96875,6,-29,Subtropical,Brown
128519,Rocks,1,WOD_Rocks_Round_Brown_Large_09,191,470,19112047031,120,31,Abibon-gora,191.9375,-470.7578125,162,-9,Subtropical,Brown
128520,Rocks,1,WOD_Rocks_Round_Brown_Small_01,151,487,15110548776,105,76,Abibon-gora,151.8203125,-487.40625,-29,0,Subtropical,Brown
128521,Rocks,1,WOD_Rocks_Round_Brown_Small_02,168,487,16811648764,116,64,Abibon-gora,168.90625,-487.5,97,0,Subtropical,Brown
128522,Rocks,1,WOD_Rocks_Round_Brown_Small_04,185,473,18512347394,123,94,Abibon-gora,185.9609375,-473.265625,54,0,Subtropical,Brown
128523,Rocks,1,WOD_Rocks_Round_Brown_Small_06,165,482,1658048250,80,50,Abibon-gora,165.625,-482.609375,34,0,Subtropical,Brown
128524,Rocks,1,WOD_Rocks_Round_Brown_Small_07,172,498,1729949809,99,9,Abibon-gora,172.7734375,-498.9296875,-32,0,Subtropical,Brown
128525,Rocks,1,WOD_Rocks_Round_Brown_Small_08,209,488,20990488108,90,108,Abibon-gora,209.703125,-488.15625,-72,0,Subtropical,Brown
128526,Rocks,1,WOD_Rocks_Round_Brown_Small_09,192,491,1927549104,75,4,Abibon-gora,192.5859375,-491.96875,-56,0,Subtropical,Brown
128527,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,155,484,15510848443,108,43,Abibon-gora,155.84375,-484.6640625,127,-24,Subtropical,Brown
128528,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,185,483,1854548375,45,75,Abibon-gora,185.3515625,-483.4140625,62,-5,Subtropical,Brown
128529,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,204,486,2047548688,75,88,Abibon-gora,204.5859375,-486.3125,113,-9,Subtropical,Brown
128530,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,151,487,1516348721,63,21,Abibon-gora,151.4921875,-487.8359375,-166,-16,Subtropical,Brown
128531,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,155,484,1551548469,15,69,Abibon-gora,155.1171875,-484.4609375,-155,-17,Subtropical,Brown
128532,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,184,477,184121477103,121,103,Abibon-gora,184.9453125,-477.1953125,-112,-3,Subtropical,Brown
128533,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,203,496,2030949686,9,86,Abibon-gora,203.0703125,-496.328125,118,-18,Subtropical,Brown
128534,Rocks,1,WOD_Rocks_Round_Brown_Large_02,196,473,1964047302,40,2,Abibon-gora,196.3125,-473.984375,-89,-28,Subtropical,Brown
128535,Rocks,1,WOD_Rocks_Round_Brown_Large_04,159,498,1597949810,79,10,Abibon-gora,159.6171875,-498.921875,55,-23,Subtropical,Brown
128536,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,489,195114489104,114,104,Abibon-gora,195.890625,-489.1875,4,-17,Subtropical,Brown
128537,Rocks,1,WOD_Rocks_Round_Brown_Large_06,165,478,16511647843,116,43,Abibon-gora,165.90625,-478.6640625,178,-1,Subtropical,Brown
128538,Rocks,1,WOD_Rocks_Round_Brown_Large_09,197,469,1978246938,82,38,Abibon-gora,197.640625,-469.703125,38,-22,Subtropical,Brown
128539,Rocks,1,WOD_Rocks_Round_Brown_Small_03,197,473,1977347345,73,45,Abibon-gora,197.5703125,-473.6484375,-46,0,Subtropical,Brown
128540,Rocks,1,WOD_Rocks_Round_Brown_Small_04,154,495,1544249515,42,15,Abibon-gora,154.328125,-495.8828125,-148,0,Subtropical,Brown
128541,Rocks,1,WOD_Rocks_Round_Brown_Small_05,173,488,1737248813,72,13,Abibon-gora,173.5625,-488.8984375,154,0,Subtropical,Brown
128542,Rocks,1,WOD_Rocks_Round_Brown_Small_06,168,498,16851498103,51,103,Abibon-gora,168.3984375,-498.1953125,8,0,Subtropical,Brown
128543,Rocks,1,WOD_Rocks_Round_Brown_Small_07,204,472,2040747215,7,15,Abibon-gora,204.0546875,-472.8828125,-93,0,Subtropical,Brown
128544,Rocks,1,WOD_Rocks_Round_Brown_Small_09,200,458,20010645860,106,60,Abibon-gora,200.828125,-458.53125,-32,0,Subtropical,Brown
128545,Rocks,1,WOD_Rocks_Round_Brown_Small_10,201,471,2017047183,70,83,Abibon-gora,201.546875,-471.3515625,-96,0,Subtropical,Brown
128546,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,197,466,1978046666,80,66,Abibon-gora,197.625,-466.484375,169,-24,Subtropical,Brown
128547,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,465,19282465105,82,105,Abibon-gora,192.640625,-465.1796875,-125,-29,Subtropical,Brown
128548,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,458,1970445898,4,98,Abibon-gora,197.03125,-458.234375,169,-28,Subtropical,Brown
128549,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,202,462,202122462105,122,105,Abibon-gora,202.953125,-462.1796875,79,-24,Subtropical,Brown
128550,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,196,494,1969149482,91,82,Abibon-gora,196.7109375,-494.359375,-9,-9,Subtropical,Brown
128551,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,172,479,172107479112,107,112,Abibon-gora,172.8359375,-479.125,65,-1,Subtropical,Brown
128552,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,211,495,2114449504,44,4,Abibon-gora,211.34375,-495.96875,-157,-2,Subtropical,Brown
128553,Rocks,1,WOD_Rocks_Round_Brown_Large_02,158,484,158105484123,105,123,Abibon-gora,158.8203125,-484.0390625,-173,-14,Subtropical,Brown
128554,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,452,1871645283,16,83,Abibon-gora,187.125,-452.3515625,93,-8,Subtropical,Brown
128555,Rocks,1,WOD_Rocks_Round_Brown_Large_04,197,497,1972349779,23,79,Abibon-gora,197.1796875,-497.3828125,131,-24,Subtropical,Brown
