fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128615,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,489,16010848902,108,2,Abibon-gora,160.84375,-489.984375,-59,Subtropical,Brown,0.5
128825,Rocks,1,WOD_Rocks_Round_Brown_Small_06,174,482,1742848263,28,63,Abibon-gora,174.21875,-482.5078125,-12,Subtropical,Brown,0.5
129245,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,171,499,1718949957,89,57,Abibon-gora,171.6953125,-499.5546875,-12,Subtropical,Brown,0.5
129468,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,496,1829849697,98,97,Abibon-gora,182.765625,-496.2421875,-121,Subtropical,Brown,0.5
128520,Rocks,1,WOD_Rocks_Round_Brown_Small_01,151,487,15110548776,105,76,Abibon-gora,151.8203125,-487.40625,-29,Subtropical,Brown,0.5
128485,Rocks,1,WOD_Rocks_Round_Brown_Small_07,208,488,2080148854,1,54,Abibon-gora,208.0078125,-488.578125,-149,Subtropical,Brown,0.5
129005,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,170,480,1707648032,76,32,Abibon-gora,170.59375,-480.75,140,Subtropical,Brown,0.5
128887,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,187,484,18710048480,100,80,Abibon-gora,187.78125,-484.375,-39,Subtropical,Brown,0.5
129190,Rocks,1,WOD_Rocks_Round_Brown_Large_02,176,455,176107455119,107,119,Abibon-gora,176.8359375,-455.0703125,-131,Subtropical,Brown,0.5
129075,Rocks,1,WOD_Rocks_Round_Brown_Large_05,189,494,18911749448,117,48,Abibon-gora,189.9140625,-494.625,-88,Subtropical,Brown,0.5
129601,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,175,492,1754849265,48,65,Abibon-gora,175.375,-492.4921875,-75,Subtropical,Brown,0.5
129571,Rocks,1,WOD_Rocks_Round_Brown_Small_05,151,490,15142490120,42,120,Abibon-gora,151.328125,-490.0625,-120,Subtropical,Brown,0.5
129207,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,199,466,19915466113,15,113,Abibon-gora,199.1171875,-466.1171875,-1,Subtropical,Brown,0.5
129346,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,183,458,18310458123,10,123,Abibon-gora,183.078125,-458.0390625,132,Subtropical,Brown,0.5
128995,Rocks,1,WOD_Rocks_Round_Brown_Large_06,209,469,20927469127,27,127,Abibon-gora,209.2109375,-469.0078125,-74,Subtropical,Brown,0.5
128868,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,204,470,20493470121,93,121,Abibon-gora,204.7265625,-470.0546875,150,Subtropical,Brown,0.5
129146,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,484,2011448430,14,30,Abibon-gora,201.109375,-484.765625,80,Subtropical,Brown,0.5
129537,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,182,466,1828446646,84,46,Abibon-gora,182.65625,-466.640625,68,Subtropical,Brown,0.5
128909,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,187,454,1874945462,49,62,Abibon-gora,187.3828125,-454.515625,15,Subtropical,Brown,0.5
128823,Rocks,1,WOD_Rocks_Round_Brown_Small_03,170,480,17012480116,12,116,Abibon-gora,170.09375,-480.09375,-122,Subtropical,Brown,0.5
128327,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,151,497,15110349704,103,4,Abibon-gora,151.8046875,-497.96875,-138,Subtropical,Brown,0.5
128986,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,191,468,1915546847,55,47,Abibon-gora,191.4296875,-468.6328125,49,Subtropical,Brown,0.5
129105,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,145,499,1451949950,19,50,Abibon-gora,145.1484375,-499.609375,136,Subtropical,Brown,0.5
128544,Rocks,1,WOD_Rocks_Round_Brown_Small_09,200,458,20010645860,106,60,Abibon-gora,200.828125,-458.53125,-32,Subtropical,Brown,0.5
129371,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,185,463,1850346335,3,35,Abibon-gora,185.0234375,-463.7265625,-66,Subtropical,Brown,0.5
129281,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,159,489,15911648947,116,47,Abibon-gora,159.90625,-489.6328125,-143,Subtropical,Brown,0.5
128636,Rocks,1,WOD_Rocks_Round_Brown_Small_09,164,488,1641748808,17,8,Abibon-gora,164.1328125,-488.9375,151,Subtropical,Brown,0.5
128689,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,212,498,2126249854,62,54,Abibon-gora,212.484375,-498.578125,144,Subtropical,Brown,0.5
129560,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,171,480,1712148025,21,25,Abibon-gora,171.1640625,-480.8046875,-136,Subtropical,Brown,0.5
129521,Rocks,1,WOD_Rocks_Round_Brown_Large_02,184,474,1847947409,79,9,Abibon-gora,184.6171875,-474.9296875,164,Subtropical,Brown,0.5
128530,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,151,487,1516348721,63,21,Abibon-gora,151.4921875,-487.8359375,-166,Subtropical,Brown,0.5
128685,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,199,494,19904494123,4,123,Abibon-gora,199.03125,-494.0390625,0,Subtropical,Brown,0.5
129054,Rocks,1,WOD_Rocks_Round_Brown_Large_06,188,456,18810645670,106,70,Abibon-gora,188.828125,-456.453125,80,Subtropical,Brown,0.5
128695,Rocks,1,WOD_Rocks_Round_Brown_Large_02,152,492,15242492121,42,121,Abibon-gora,152.328125,-492.0546875,-138,Subtropical,Brown,0.5
129039,Rocks,1,WOD_Rocks_Round_Brown_Small_06,207,481,2073548146,35,46,Abibon-gora,207.2734375,-481.640625,107,Subtropical,Brown,0.5
129169,Rocks,1,WOD_Rocks_Round_Brown_Large_01,196,486,1965048640,50,40,Abibon-gora,196.390625,-486.6875,169,Subtropical,Brown,0.5
128838,Rocks,1,WOD_Rocks_Round_Brown_Large_09,173,484,1734248411,42,11,Abibon-gora,173.328125,-484.9140625,159,Subtropical,Brown,0.5
129276,Rocks,1,WOD_Rocks_Round_Brown_Small_04,189,463,1896546383,65,83,Abibon-gora,189.5078125,-463.3515625,-87,Subtropical,Brown,0.5
129045,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,206,464,20611946424,119,24,Abibon-gora,206.9296875,-464.8125,-128,Subtropical,Brown,0.5
129492,Rocks,1,WOD_Rocks_Round_Brown_Small_09,159,495,1597649558,76,58,Abibon-gora,159.59375,-495.546875,-5,Subtropical,Brown,0.5
129556,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,182,458,1827245826,72,26,Abibon-gora,182.5625,-458.796875,160,Subtropical,Brown,0.5
129110,Rocks,1,WOD_Rocks_Round_Brown_Large_06,195,474,1952047474,20,74,Abibon-gora,195.15625,-474.421875,-118,Subtropical,Brown,0.5
128406,Rocks,1,WOD_Rocks_Round_Brown_Small_10,202,492,2021449224,14,24,Abibon-gora,202.109375,-492.8125,-32,Subtropical,Brown,0.5
128876,Rocks,1,WOD_Rocks_Round_Brown_Large_03,195,459,1955245999,52,99,Abibon-gora,195.40625,-459.2265625,-28,Subtropical,Brown,0.5
128903,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,196,489,1966048968,60,68,Abibon-gora,196.46875,-489.46875,41,Subtropical,Brown,0.5
129519,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,176,495,17612449599,124,99,Abibon-gora,176.96875,-495.2265625,164,Subtropical,Brown,0.5
129036,Rocks,1,WOD_Rocks_Round_Brown_Small_02,205,463,2057246306,72,6,Abibon-gora,205.5625,-463.953125,132,Subtropical,Brown,0.5
129363,Rocks,1,WOD_Rocks_Round_Brown_Small_07,182,490,1820149028,1,28,Abibon-gora,182.0078125,-490.78125,110,Subtropical,Brown,0.5
129253,Rocks,1,WOD_Rocks_Round_Brown_Large_09,157,495,15762495127,62,127,Abibon-gora,157.484375,-495.0078125,-45,Subtropical,Brown,0.5
129500,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,451,17966451113,66,113,Abibon-gora,179.515625,-451.1171875,132,Subtropical,Brown,0.5
128312,Rocks,1,WOD_Rocks_Round_Brown_Large_04,195,478,19512247870,122,70,Abibon-gora,195.953125,-478.453125,175,Subtropical,Brown,0.5
129402,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,464,20611546434,115,34,Abibon-gora,206.8984375,-464.734375,-4,Subtropical,Brown,0.5
128829,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,187,476,1877747692,77,92,Abibon-gora,187.6015625,-476.28125,-180,Subtropical,Brown,0.5
128640,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,206,468,20612846865,128,65,Abibon-gora,207,-468.4921875,133,Subtropical,Brown,0.5
129490,Rocks,1,WOD_Rocks_Round_Brown_Small_07,164,489,1643048978,30,78,Abibon-gora,164.234375,-489.390625,125,Subtropical,Brown,0.5
128294,Rocks,1,WOD_Rocks_Round_Brown_Small_03,200,459,2006245902,62,2,Abibon-gora,200.484375,-459.984375,-60,Subtropical,Brown,0.5
129413,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,170,467,17048467116,48,116,Abibon-gora,170.375,-467.09375,106,Subtropical,Brown,0.5
129220,Rocks,1,WOD_Rocks_Round_Brown_Small_08,153,491,15397491106,97,106,Abibon-gora,153.7578125,-491.171875,62,Subtropical,Brown,0.5
129321,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,480,1727748056,77,56,Abibon-gora,172.6015625,-480.5625,-22,Subtropical,Brown,0.5
129495,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,170,470,1703647039,36,39,Abibon-gora,170.28125,-470.6953125,65,Subtropical,Brown,0.5
129097,Rocks,1,WOD_Rocks_Round_Brown_Small_01,160,477,16056477117,56,117,Abibon-gora,160.4375,-477.0859375,166,Subtropical,Brown,0.5
128730,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,168,472,16811747290,117,90,Abibon-gora,168.9140625,-472.296875,-178,Subtropical,Brown,0.5
128403,Rocks,1,WOD_Rocks_Round_Brown_Small_07,175,496,17556496123,56,123,Abibon-gora,175.4375,-496.0390625,29,Subtropical,Brown,0.5
128907,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,176,465,17616465100,16,100,Abibon-gora,176.125,-465.21875,-49,Subtropical,Brown,0.5
129060,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,469,1835446963,54,63,Abibon-gora,183.421875,-469.5078125,150,Subtropical,Brown,0.5
129027,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,184,476,18410647692,106,92,Abibon-gora,184.828125,-476.28125,-160,Subtropical,Brown,0.5
128603,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,162,495,1623149592,31,92,Abibon-gora,162.2421875,-495.28125,-94,Subtropical,Brown,0.5
128426,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,473,174100473111,100,111,Abibon-gora,174.78125,-473.1328125,18,Subtropical,Brown,0.5
128998,Rocks,1,WOD_Rocks_Round_Brown_Small_03,205,499,205108499123,108,123,Abibon-gora,205.84375,-499.0390625,-147,Subtropical,Brown,0.5
128928,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,179,471,1793147187,31,87,Abibon-gora,179.2421875,-471.3203125,127,Subtropical,Brown,0.5
129128,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,192,465,1925346525,53,25,Abibon-gora,192.4140625,-465.8046875,104,Subtropical,Brown,0.5
129155,Rocks,1,WOD_Rocks_Round_Brown_Small_04,148,493,1483449342,34,42,Abibon-gora,148.265625,-493.671875,-147,Subtropical,Brown,0.5
129424,Rocks,1,WOD_Rocks_Round_Brown_Small_01,191,499,1913449970,34,70,Abibon-gora,191.265625,-499.453125,7,Subtropical,Brown,0.5
128566,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,141,499,1417949976,79,76,Abibon-gora,141.6171875,-499.40625,-130,Subtropical,Brown,0.5
129469,Rocks,1,WOD_Rocks_Round_Brown_Small_03,187,494,18711749425,117,25,Abibon-gora,187.9140625,-494.8046875,-48,Subtropical,Brown,0.5
128433,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,147,491,147117491128,117,128,Abibon-gora,147.9140625,-491,20,,Brown,0.5
129418,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,198,491,19811049126,110,26,Abibon-gora,198.859375,-491.796875,28,Subtropical,Brown,0.5
128872,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,492,1956049290,60,90,Abibon-gora,195.46875,-492.296875,-49,Subtropical,Brown,0.5
128282,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,469,1980146980,1,80,Abibon-gora,198.0078125,-469.375,-85,Subtropical,Brown,0.5
128783,Rocks,1,WOD_Rocks_Round_Brown_Large_03,196,496,19699496107,99,107,Abibon-gora,196.7734375,-496.1640625,77,Subtropical,Brown,0.5
128886,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,497,18930497111,30,111,Abibon-gora,189.234375,-497.1328125,-144,Subtropical,Brown,0.5
128801,Rocks,1,WOD_Rocks_Round_Brown_Large_09,162,494,1621249407,12,7,Abibon-gora,162.09375,-494.9453125,-60,Subtropical,Brown,0.5
129530,Rocks,1,WOD_Rocks_Round_Brown_Small_06,180,491,1806449141,64,41,Abibon-gora,180.5,-491.6796875,-119,Subtropical,Brown,0.5
129123,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,186,458,18618458112,18,112,Abibon-gora,186.140625,-458.125,-56,Subtropical,Brown,0.5
129007,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,159,499,1595049982,50,82,Abibon-gora,159.390625,-499.359375,137,Subtropical,Brown,0.5
129550,Rocks,1,WOD_Rocks_Round_Brown_Small_02,183,470,1832347004,23,4,Abibon-gora,183.1796875,-470.96875,96,Subtropical,Brown,0.5
128839,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,485,20362485109,62,109,Abibon-gora,203.484375,-485.1484375,-84,Subtropical,Brown,0.5
129539,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,189,454,1898445488,84,88,Abibon-gora,189.65625,-454.3125,2,Subtropical,Brown,0.5
128227,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,178,496,178103496118,103,118,Abibon-gora,178.8046875,-496.078125,-82,Subtropical,Brown,0.5
128985,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,156,482,1569548237,95,37,Abibon-gora,156.7421875,-482.7109375,170,Subtropical,Brown,0.5
128677,Rocks,1,WOD_Rocks_Round_Brown_Small_02,191,473,1912247313,22,13,Abibon-gora,191.171875,-473.8984375,-3,Subtropical,Brown,0.5
128291,Rocks,1,WOD_Rocks_Round_Brown_Large_04,190,459,19012245904,122,4,Abibon-gora,190.953125,-459.96875,56,Subtropical,Brown,0.5
128997,Rocks,1,WOD_Rocks_Round_Brown_Small_01,191,457,1917945707,79,7,Abibon-gora,191.6171875,-457.9453125,-68,Subtropical,Brown,0.5
129017,Rocks,1,WOD_Rocks_Round_Brown_Small_07,140,498,1409249863,92,63,Abibon-gora,140.71875,-498.5078125,93,Subtropical,Brown,0.5
129489,Rocks,1,WOD_Rocks_Round_Brown_Small_06,174,476,1745147646,51,46,Abibon-gora,174.3984375,-476.640625,135,Subtropical,Brown,0.5
129032,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,488,1704248854,42,54,Abibon-gora,170.328125,-488.578125,0,Subtropical,Brown,0.5
129127,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,165,482,1650248290,2,90,Abibon-gora,165.015625,-482.296875,-145,Subtropical,Brown,0.5
129578,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,179,464,1791346471,13,71,Abibon-gora,179.1015625,-464.4453125,143,Subtropical,Brown,0.5
129195,Rocks,1,WOD_Rocks_Round_Brown_Small_02,184,457,18411645721,116,21,Abibon-gora,184.90625,-457.8359375,121,Subtropical,Brown,0.5
128699,Rocks,1,WOD_Rocks_Round_Brown_Large_08,174,483,17410548306,105,6,Abibon-gora,174.8203125,-483.953125,180,Subtropical,Brown,0.5
128518,Rocks,1,WOD_Rocks_Round_Brown_Large_06,189,474,18911847404,118,4,Abibon-gora,189.921875,-474.96875,6,Subtropical,Brown,0.5
128595,Rocks,1,WOD_Rocks_Round_Brown_Small_02,173,496,17311949644,119,44,Abibon-gora,173.9296875,-496.65625,-19,Subtropical,Brown,0.5
128519,Rocks,1,WOD_Rocks_Round_Brown_Large_09,191,470,19112047031,120,31,Abibon-gora,191.9375,-470.7578125,162,Subtropical,Brown,0.5
128877,Rocks,1,WOD_Rocks_Round_Brown_Large_06,174,475,1749747590,97,90,Abibon-gora,174.7578125,-475.296875,24,Subtropical,Brown,0.5
128577,Rocks,1,WOD_Rocks_Round_Brown_Large_08,186,497,1864549741,45,41,Abibon-gora,186.3515625,-497.6796875,-174,Subtropical,Brown,0.5
128450,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,473,1890947371,9,71,Abibon-gora,189.0703125,-473.4453125,84,Subtropical,Brown,0.5
129328,Rocks,1,WOD_Rocks_Round_Brown_Large_04,206,487,2069548704,95,4,Abibon-gora,206.7421875,-487.96875,26,Subtropical,Brown,0.5
129568,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,483,1992348375,23,75,Abibon-gora,199.1796875,-483.4140625,171,Subtropical,Brown,0.5
128885,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,170,462,1703746243,37,43,Abibon-gora,170.2890625,-462.6640625,-130,Subtropical,Brown,0.5
128293,Rocks,1,WOD_Rocks_Round_Brown_Small_01,177,470,17710847002,108,2,Abibon-gora,177.84375,-470.984375,-27,Subtropical,Brown,0.5
128362,Rocks,1,WOD_Rocks_Round_Brown_Small_05,199,465,1993646509,36,9,Abibon-gora,199.28125,-465.9296875,58,Subtropical,Brown,0.5
128772,Rocks,1,WOD_Rocks_Round_Brown_Small_03,140,499,1409149945,91,45,Abibon-gora,140.7109375,-499.6484375,-42,Subtropical,Brown,0.5
129477,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,489,2111648960,16,60,Abibon-gora,211.125,-489.53125,167,Subtropical,Brown,0.5
129573,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,496,20711849692,118,92,Abibon-gora,207.921875,-496.28125,-116,Subtropical,Brown,0.5
128462,Rocks,1,WOD_Rocks_Round_Brown_Small_02,155,484,1558148481,81,81,Abibon-gora,155.6328125,-484.3671875,67,Subtropical,Brown,0.5
129359,Rocks,1,WOD_Rocks_Round_Brown_Small_03,207,478,2072147891,21,91,Abibon-gora,207.1640625,-478.2890625,-93,Subtropical,Brown,0.5
129235,Rocks,1,WOD_Rocks_Round_Brown_Small_06,208,488,2085148887,51,87,Abibon-gora,208.3984375,-488.3203125,-100,Subtropical,Brown,0.5
128277,Rocks,1,WOD_Rocks_Round_Brown_Small_07,176,475,17619475109,19,109,Abibon-gora,176.1484375,-475.1484375,74,Subtropical,Brown,0.5
128864,Rocks,1,WOD_Rocks_Round_Brown_Small_06,179,479,1793547908,35,8,Abibon-gora,179.2734375,-479.9375,128,Subtropical,Brown,0.5
128782,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,193,463,1937646378,76,78,Abibon-gora,193.59375,-463.390625,-135,Subtropical,Brown,0.5
129020,Rocks,1,WOD_Rocks_Round_Brown_Small_10,176,495,17663495118,63,118,Abibon-gora,176.4921875,-495.078125,-19,Subtropical,Brown,0.5
128678,Rocks,1,WOD_Rocks_Round_Brown_Small_03,195,461,1950546113,5,13,Abibon-gora,195.0390625,-461.8984375,117,Subtropical,Brown,0.5
128962,Rocks,1,WOD_Rocks_Round_Brown_Small_09,158,496,1587749643,77,43,Abibon-gora,158.6015625,-496.6640625,-127,Subtropical,Brown,0.5
128809,Rocks,1,WOD_Rocks_Round_Brown_Small_10,165,499,1653349978,33,78,Abibon-gora,165.2578125,-499.390625,4,Subtropical,Brown,0.5
129365,Rocks,1,WOD_Rocks_Round_Brown_Small_09,181,464,1818346419,83,19,Abibon-gora,181.6484375,-464.8515625,36,Subtropical,Brown,0.5
128473,Rocks,1,WOD_Rocks_Round_Brown_Large_01,173,498,17311849876,118,76,Abibon-gora,173.921875,-498.40625,59,Subtropical,Brown,0.5
128712,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,473,1919347393,93,93,Abibon-gora,191.7265625,-473.2734375,-118,Subtropical,Brown,0.5
129162,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,154,485,1545148510,51,10,Abibon-gora,154.3984375,-485.921875,-58,Subtropical,Brown,0.5
129197,Rocks,1,WOD_Rocks_Round_Brown_Small_05,175,478,1752047817,20,17,Abibon-gora,175.15625,-478.8671875,-108,Subtropical,Brown,0.5
128281,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,199,459,1992345913,23,13,Abibon-gora,199.1796875,-459.8984375,55,Subtropical,Brown,0.5
128480,Rocks,1,WOD_Rocks_Round_Brown_Large_09,189,455,18910845597,108,97,Abibon-gora,189.84375,-455.2421875,43,Subtropical,Brown,0.5
129464,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,486,19659486100,59,100,Abibon-gora,196.4609375,-486.21875,-2,Subtropical,Brown,0.5
129545,Rocks,1,WOD_Rocks_Round_Brown_Large_04,188,472,1880847290,8,90,Abibon-gora,188.0625,-472.296875,-67,Subtropical,Brown,0.5
129158,Rocks,1,WOD_Rocks_Round_Brown_Small_09,192,499,1928449971,84,71,Abibon-gora,192.65625,-499.4453125,157,Subtropical,Brown,0.5
128993,Rocks,1,WOD_Rocks_Round_Brown_Large_03,160,483,1608948326,89,26,Abibon-gora,160.6953125,-483.796875,-168,Subtropical,Brown,0.5
128895,Rocks,1,WOD_Rocks_Round_Brown_Large_07,168,486,1685948684,59,84,Abibon-gora,168.4609375,-486.34375,43,Subtropical,Brown,0.5
128711,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,181,473,18112247344,122,44,Abibon-gora,181.953125,-473.65625,-75,Subtropical,Brown,0.5
129575,Rocks,1,WOD_Rocks_Round_Brown_Small_10,171,480,1710948024,9,24,Abibon-gora,171.0703125,-480.8125,89,Subtropical,Brown,0.5
129339,Rocks,1,WOD_Rocks_Round_Brown_Small_10,196,490,1964449026,44,26,Abibon-gora,196.34375,-490.796875,-159,Subtropical,Brown,0.5
128751,Rocks,1,WOD_Rocks_Round_Brown_Large_07,198,496,1986749695,67,95,Abibon-gora,198.5234375,-496.2578125,77,Subtropical,Brown,0.5
129481,Rocks,1,WOD_Rocks_Round_Brown_Large_05,179,490,1796949023,69,23,Abibon-gora,179.5390625,-490.8203125,-18,Subtropical,Brown,0.5
128624,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,172,480,1726648054,66,54,Abibon-gora,172.515625,-480.578125,19,Subtropical,Brown,0.5
129177,Rocks,1,WOD_Rocks_Round_Brown_Small_08,187,454,18710945432,109,32,Abibon-gora,187.8515625,-454.75,172,Subtropical,Brown,0.5
128859,Rocks,1,WOD_Rocks_Round_Brown_Large_08,162,481,1623348102,33,2,Abibon-gora,162.2578125,-481.984375,-18,Subtropical,Brown,0.5
129044,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,490,20027490103,27,103,Abibon-gora,200.2109375,-490.1953125,-139,Subtropical,Brown,0.5
128239,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,205,477,20505477108,5,108,Abibon-gora,205.0390625,-477.15625,-90,Subtropical,Brown,0.5
129080,Rocks,1,WOD_Rocks_Round_Brown_Small_02,149,499,14999499121,99,121,Abibon-gora,149.7734375,-499.0546875,167,Subtropical,Brown,0.5
128443,Rocks,1,WOD_Rocks_Round_Brown_Small_05,207,497,2078349726,83,26,Abibon-gora,207.6484375,-497.796875,-175,Subtropical,Brown,0.5
128977,Rocks,1,WOD_Rocks_Round_Brown_Small_01,184,465,1847046547,70,47,Abibon-gora,184.546875,-465.6328125,8,Subtropical,Brown,0.5
129454,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,163,494,1635249437,52,37,Abibon-gora,163.40625,-494.7109375,42,Subtropical,Brown,0.5
129540,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,195,465,195114465107,114,107,Abibon-gora,195.890625,-465.1640625,98,Subtropical,Brown,0.5
128550,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,196,494,1969149482,91,82,Abibon-gora,196.7109375,-494.359375,-9,Subtropical,Brown,0.5
129192,Rocks,1,WOD_Rocks_Round_Brown_Large_04,157,495,1571449587,14,87,Abibon-gora,157.109375,-495.3203125,23,Subtropical,Brown,0.5
128218,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,171,478,17190478115,90,115,Abibon-gora,171.703125,-478.1015625,89,Subtropical,Brown,0.5
128619,Rocks,1,WOD_Rocks_Round_Brown_Small_08,161,482,16133482104,33,104,Abibon-gora,161.2578125,-482.1875,71,Subtropical,Brown,0.5
128625,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,213,483,21311248312,112,12,Abibon-gora,213.875,-483.90625,12,Subtropical,Brown,0.5
129306,Rocks,1,WOD_Rocks_Round_Brown_Large_01,162,483,1627748317,77,17,Abibon-gora,162.6015625,-483.8671875,67,Subtropical,Brown,0.5
129315,Rocks,1,WOD_Rocks_Round_Brown_Small_04,171,487,1713648750,36,50,Abibon-gora,171.28125,-487.609375,-118,Subtropical,Brown,0.5
128733,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,478,17311647809,116,9,Abibon-gora,173.90625,-478.9296875,-179,Subtropical,Brown,0.5
128831,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,201,492,2016349262,63,62,Abibon-gora,201.4921875,-492.515625,152,Subtropical,Brown,0.5
129491,Rocks,1,WOD_Rocks_Round_Brown_Small_08,171,466,17109466105,9,105,Abibon-gora,171.0703125,-466.1796875,108,Subtropical,Brown,0.5
128463,Rocks,1,WOD_Rocks_Round_Brown_Small_05,167,483,16711048349,110,49,Abibon-gora,167.859375,-483.6171875,162,Subtropical,Brown,0.5
128283,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,201,497,201105497110,105,110,Abibon-gora,201.8203125,-497.140625,104,Subtropical,Brown,0.5
128965,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,486,2113148663,31,63,Abibon-gora,211.2421875,-486.5078125,-14,Subtropical,Brown,0.5
129564,Rocks,1,WOD_Rocks_Round_Brown_Large_05,178,488,1784348817,43,17,Abibon-gora,178.3359375,-488.8671875,24,Subtropical,Brown,0.5
128557,Rocks,1,WOD_Rocks_Round_Brown_Large_06,199,472,1998847293,88,93,Abibon-gora,199.6875,-472.2734375,-37,Subtropical,Brown,0.5
128553,Rocks,1,WOD_Rocks_Round_Brown_Large_02,158,484,158105484123,105,123,Abibon-gora,158.8203125,-484.0390625,-173,Subtropical,Brown,0.5
129203,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,213,493,2130749389,7,89,Abibon-gora,213.0546875,-493.3046875,-104,Subtropical,Brown,0.5
128797,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,489,1795648949,56,49,Abibon-gora,179.4375,-489.6171875,92,Subtropical,Brown,0.5
128460,Rocks,1,WOD_Rocks_Round_Brown_Large_08,204,492,2046449294,64,94,Abibon-gora,204.5,-492.265625,26,Subtropical,Brown,0.5
128924,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,165,478,1657047895,70,95,Abibon-gora,165.546875,-478.2578125,-81,Subtropical,Brown,0.5
128643,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,160,496,16083496106,83,106,Abibon-gora,160.6484375,-496.171875,158,Subtropical,Brown,0.5
