fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70593,Rocks,1,WOD_Rocks_Medium_10_Gray_,318,20,318942022,94,22,Ykalon,318.734375,-20.828125,174,-17,Haunted Woodlands,Gray
70594,Rocks,1,WOD_Rocks_Medium_11_Gray_,301,0,301010051,1,51,Ykalon,301.0078125,-0.6015625,35,-11,Haunted Woodlands,Gray
70595,Rocks,1,WOD_Rocks_Medium_12_Gray_,292,25,292432544,43,44,Ykalon,292.3359375,-25.65625,33,-22,Haunted Woodlands,Gray
70597,Rocks,1,WOD_Rocks_Large_03_Gray_,348,2,348100230,10,30,Ykalon,348.078125,-2.765625,-145,-8,Haunted Woodlands,Gray
70599,Rocks,1,WOD_Rocks_Large_06_Gray_,422,8,422380803,38,3,Ykalon,422.296875,-8.9765625,23,-13,Haunted Woodlands,Gray
70602,Rocks,1,WOD_Rocks_Large_09_Gray_,354,23,354032351,3,51,Ykalon,354.0234375,-23.6015625,-179,-9,Haunted Woodlands,Gray
70607,Rocks,1,WOD_Rocks_Small_05_Gray_,325,5,3257805109,78,109,Ykalon,325.609375,-5.1484375,50,0,Haunted Woodlands,Gray
70608,Rocks,1,WOD_Rocks_Small_06_Gray_,399,18,3990318109,3,109,Ykalon,399.0234375,-18.1484375,-23,0,Haunted Woodlands,Gray
70610,Rocks,1,WOD_Rocks_Small_08_Gray_,418,4,418970482,97,82,Ykalon,418.7578125,-4.359375,-113,0,Haunted Woodlands,Gray
70612,Rocks,1,WOD_Rocks_Medium_01_Gray_,278,24,278132467,13,67,Ykalon,278.1015625,-24.4765625,-113,-30,Haunted Woodlands,Gray
70613,Rocks,1,WOD_Rocks_Medium_03_Gray_,443,11,4437811100,78,100,Ykalon,443.609375,-11.21875,36,-21,Haunted Woodlands,Gray
70615,Rocks,1,WOD_Rocks_Medium_07_Gray_,332,14,332771455,77,55,Ykalon,332.6015625,-14.5703125,36,-28,Haunted Woodlands,Gray
70617,Rocks,1,WOD_Rocks_Medium_09_Gray_,370,9,3703609122,36,122,Ykalon,370.28125,-9.046875,44,-29,Haunted Woodlands,Gray
70618,Rocks,1,WOD_Rocks_Medium_11_Gray_,404,15,404261542,26,42,Ykalon,404.203125,-15.671875,-62,-30,Haunted Woodlands,Gray
70622,Rocks,1,WOD_Rocks_Large_05_Gray_,405,25,4058225109,82,109,Ykalon,405.640625,-25.1484375,7,-18,Haunted Woodlands,Gray
70623,Rocks,1,WOD_Rocks_Large_06_Gray_,324,14,32410314122,103,122,Ykalon,324.8046875,-14.046875,-44,-23,Haunted Woodlands,Gray
70624,Rocks,1,WOD_Rocks_Large_07_Gray_,358,10,358451079,45,79,Ykalon,358.3515625,-10.3828125,146,-12,Haunted Woodlands,Gray
70627,Rocks,1,WOD_Rocks_Small_03_Gray_,417,11,417761116,76,16,Ykalon,417.59375,-11.875,-116,0,Haunted Woodlands,Gray
70628,Rocks,1,WOD_Rocks_Small_04_Gray_,308,21,308212137,21,37,Ykalon,308.1640625,-21.7109375,21,0,Haunted Woodlands,Gray
70629,Rocks,1,WOD_Rocks_Small_05_Gray_,328,16,328201647,20,47,Ykalon,328.15625,-16.6328125,-103,0,Haunted Woodlands,Gray
70631,Rocks,1,WOD_Rocks_Small_07_Gray_,315,0,315260088,26,88,Ykalon,315.203125,-0.3125,-87,0,Haunted Woodlands,Gray
70634,Rocks,1,WOD_Rocks_Small_10_Gray_,435,1,435490177,49,77,Ykalon,435.3828125,-1.3984375,-124,0,Haunted Woodlands,Gray
70635,Rocks,1,WOD_Rocks_Medium_01_Gray_,355,7,355290749,29,49,Ykalon,355.2265625,-7.6171875,-117,-25,Haunted Woodlands,Gray
70636,Rocks,1,WOD_Rocks_Medium_03_Gray_,337,7,337020725,2,25,Ykalon,337.015625,-7.8046875,-32,-9,Haunted Woodlands,Gray
70637,Rocks,1,WOD_Rocks_Medium_05_Gray_,335,13,335931356,93,56,Ykalon,335.7265625,-13.5625,42,-27,Haunted Woodlands,Gray
70638,Rocks,1,WOD_Rocks_Medium_06_Gray_,400,25,400022537,2,37,Ykalon,400.015625,-25.7109375,113,-2,Haunted Woodlands,Gray
70639,Rocks,1,WOD_Rocks_Medium_07_Gray_,345,24,345252461,25,61,Ykalon,345.1953125,-24.5234375,-71,-22,Haunted Woodlands,Gray
70640,Rocks,1,WOD_Rocks_Medium_08_Gray_,415,14,4153114123,31,123,Ykalon,415.2421875,-14.0390625,-35,-25,Haunted Woodlands,Gray
70641,Rocks,1,WOD_Rocks_Medium_09_Gray_,405,2,405800201,80,1,Ykalon,405.625,-2.9921875,2,-29,Haunted Woodlands,Gray
70642,Rocks,1,WOD_Rocks_Medium_10_Gray_,430,8,430800824,80,24,Ykalon,430.625,-8.8125,-61,-8,Haunted Woodlands,Gray
70643,Rocks,1,WOD_Rocks_Medium_11_Gray_,366,10,36610210108,102,108,Ykalon,366.796875,-10.15625,-87,-19,Haunted Woodlands,Gray
70649,Rocks,1,WOD_Rocks_Small_05_Gray_,438,5,438910597,91,97,Ykalon,438.7109375,-5.2421875,-86,0,Haunted Woodlands,Gray
70650,Rocks,1,WOD_Rocks_Small_06_Gray_,330,21,3301212146,121,46,Ykalon,330.9453125,-21.640625,-69,0,Haunted Woodlands,Gray
70651,Rocks,1,WOD_Rocks_Small_07_Gray_,413,21,413642132,64,32,Ykalon,413.5,-21.75,-23,0,Haunted Woodlands,Gray
70652,Rocks,1,WOD_Rocks_Small_09_Gray_,417,4,4176704121,67,121,Ykalon,417.5234375,-4.0546875,-82,0,Haunted Woodlands,Gray
70653,Rocks,1,WOD_Rocks_Small_10_Gray_,300,10,300271054,27,54,Ykalon,300.2109375,-10.578125,15,0,Haunted Woodlands,Gray
70654,Rocks,1,WOD_Rocks_Medium_02_Gray_,397,28,397762852,76,52,Ykalon,397.59375,-28.59375,88,-18,Haunted Woodlands,Gray
70659,Rocks,1,WOD_Rocks_Medium_10_Gray_,374,28,3741112880,111,80,Ykalon,374.8671875,-28.375,146,-22,Haunted Woodlands,Gray
70663,Rocks,1,WOD_Rocks_Large_03_Gray_,355,3,3553503109,35,109,Ykalon,355.2734375,-3.1484375,45,-14,Haunted Woodlands,Gray
70665,Rocks,1,WOD_Rocks_Large_05_Gray_,366,12,366111294,11,94,Ykalon,366.0859375,-12.265625,130,-2,Haunted Woodlands,Gray
70666,Rocks,1,WOD_Rocks_Large_06_Gray_,389,28,389192898,19,98,Ykalon,389.1484375,-28.234375,-17,-23,Haunted Woodlands,Gray
70667,Rocks,1,WOD_Rocks_Large_08_Gray_,393,11,3936111109,61,109,Ykalon,393.4765625,-11.1484375,171,-23,Haunted Woodlands,Gray
70670,Rocks,1,WOD_Rocks_Small_03_Gray_,437,15,437421554,42,54,Ykalon,437.328125,-15.578125,-59,0,Haunted Woodlands,Gray
70671,Rocks,1,WOD_Rocks_Small_04_Gray_,314,28,314232885,23,85,Ykalon,314.1796875,-28.3359375,-158,0,Haunted Woodlands,Gray
70672,Rocks,1,WOD_Rocks_Small_05_Gray_,440,17,440191795,19,95,Ykalon,440.1484375,-17.2578125,-44,0,Haunted Woodlands,Gray
70673,Rocks,1,WOD_Rocks_Small_06_Gray_,347,20,347812074,81,74,Ykalon,347.6328125,-20.421875,55,0,Haunted Woodlands,Gray
70675,Rocks,1,WOD_Rocks_Small_09_Gray_,340,14,340291416,29,16,Ykalon,340.2265625,-14.875,-15,0,Haunted Woodlands,Gray
70676,Rocks,1,WOD_Rocks_Small_10_Gray_,338,15,338971550,97,50,Ykalon,338.7578125,-15.609375,-115,0,Haunted Woodlands,Gray
70680,Rocks,1,WOD_Rocks_Medium_05_Gray_,299,19,2994519111,45,111,Ykalon,299.3515625,-19.1328125,73,-9,Haunted Woodlands,Gray
70681,Rocks,1,WOD_Rocks_Medium_06_Gray_,394,6,3941230669,123,69,Ykalon,394.9609375,-6.4609375,90,-18,Haunted Woodlands,Gray
70683,Rocks,1,WOD_Rocks_Medium_08_Gray_,407,14,4071151465,115,65,Ykalon,407.8984375,-14.4921875,148,-5,Haunted Woodlands,Gray
70684,Rocks,1,WOD_Rocks_Medium_11_Gray_,354,25,354372569,37,69,Ykalon,354.2890625,-25.4609375,105,-21,Haunted Woodlands,Gray
70687,Rocks,1,WOD_Rocks_Large_03_Gray_,319,8,319120883,12,83,Ykalon,319.09375,-8.3515625,-157,-27,Haunted Woodlands,Gray
70689,Rocks,1,WOD_Rocks_Large_05_Gray_,303,6,303410622,41,22,Ykalon,303.3203125,-6.828125,-143,-12,Haunted Woodlands,Gray
70690,Rocks,1,WOD_Rocks_Large_07_Gray_,323,5,32312605126,126,126,Ykalon,323.984375,-5.015625,38,-23,Haunted Woodlands,Gray
70691,Rocks,1,WOD_Rocks_Large_08_Gray_,413,0,413100019,10,19,Ykalon,413.078125,-0.8515625,-96,-4,Haunted Woodlands,Gray
70692,Rocks,1,WOD_Rocks_Small_01_Gray_,332,21,332362166,36,66,Ykalon,332.28125,-21.484375,129,0,Haunted Woodlands,Gray
70698,Rocks,1,WOD_Rocks_Medium_03_Gray_,322,2,322790277,79,77,Ykalon,322.6171875,-2.3984375,-158,-26,Haunted Woodlands,Gray
70699,Rocks,1,WOD_Rocks_Medium_05_Gray_,422,5,4229105126,91,126,Ykalon,422.7109375,-5.015625,174,-29,Haunted Woodlands,Gray
70700,Rocks,1,WOD_Rocks_Medium_06_Gray_,400,2,4007102101,71,101,Ykalon,400.5546875,-2.2109375,171,-11,Haunted Woodlands,Gray
70703,Rocks,1,WOD_Rocks_Medium_12_Gray_,400,14,400551432,55,32,Ykalon,400.4296875,-14.75,83,-9,Haunted Woodlands,Gray
70704,Rocks,1,WOD_Rocks_Large_01_Gray_,301,32,301603281,60,81,Ykalon,301.46875,-32.3671875,-86,-12,Haunted Woodlands,Gray
70705,Rocks,1,WOD_Rocks_Large_03_Gray_,287,19,287191913,19,13,Ykalon,287.1484375,-19.8984375,82,-20,Haunted Woodlands,Gray
70706,Rocks,1,WOD_Rocks_Large_04_Gray_,329,21,329492153,49,53,Ykalon,329.3828125,-21.5859375,-126,-5,Haunted Woodlands,Gray
70707,Rocks,1,WOD_Rocks_Large_05_Gray_,309,30,309313058,31,58,Ykalon,309.2421875,-30.546875,180,-29,Haunted Woodlands,Gray
70708,Rocks,1,WOD_Rocks_Large_07_Gray_,436,17,436541795,54,95,Ykalon,436.421875,-17.2578125,-55,-1,Haunted Woodlands,Gray
70710,Rocks,1,WOD_Rocks_Small_01_Gray_,339,25,3399125108,91,108,Ykalon,339.7109375,-25.15625,127,0,Haunted Woodlands,Gray
70711,Rocks,1,WOD_Rocks_Small_02_Gray_,431,3,4311090352,109,52,Ykalon,431.8515625,-3.59375,-140,0,Haunted Woodlands,Gray
70712,Rocks,1,WOD_Rocks_Small_03_Gray_,296,24,2961062487,106,87,Ykalon,296.828125,-24.3203125,-65,0,Haunted Woodlands,Gray
70714,Rocks,1,WOD_Rocks_Small_06_Gray_,407,6,407950660,95,60,Ykalon,407.7421875,-6.53125,98,0,Haunted Woodlands,Gray
70715,Rocks,1,WOD_Rocks_Small_07_Gray_,306,15,306591517,59,17,Ykalon,306.4609375,-15.8671875,-69,0,Haunted Woodlands,Gray
70716,Rocks,1,WOD_Rocks_Small_08_Gray_,290,21,2906321123,63,123,Ykalon,290.4921875,-21.0390625,-54,0,Haunted Woodlands,Gray
70717,Rocks,1,WOD_Rocks_Small_09_Gray_,405,5,405240574,24,74,Ykalon,405.1875,-5.421875,75,0,Haunted Woodlands,Gray
70718,Rocks,1,WOD_Rocks_Small_10_Gray_,416,14,416741419,74,19,Ykalon,416.578125,-14.8515625,98,0,Haunted Woodlands,Gray
70719,Rocks,1,WOD_Rocks_Medium_01_Gray_,432,17,4327017104,70,104,Ykalon,432.546875,-17.1875,-177,-27,Haunted Woodlands,Gray
70723,Rocks,1,WOD_Rocks_Medium_09_Gray_,291,16,2915516118,55,118,Ykalon,291.4296875,-16.078125,-168,-3,Haunted Woodlands,Gray
70728,Rocks,1,WOD_Rocks_Large_02_Gray_,284,15,284931545,93,45,Ykalon,284.7265625,-15.6484375,65,-28,Haunted Woodlands,Gray
70729,Rocks,1,WOD_Rocks_Large_03_Gray_,310,2,310670265,67,65,Ykalon,310.5234375,-2.4921875,-73,-15,Haunted Woodlands,Gray
70730,Rocks,1,WOD_Rocks_Large_06_Gray_,391,15,391491543,49,43,Ykalon,391.3828125,-15.6640625,175,-28,Haunted Woodlands,Gray
70731,Rocks,1,WOD_Rocks_Large_08_Gray_,401,28,401942848,94,48,Ykalon,401.734375,-28.625,-51,-10,Haunted Woodlands,Gray
70733,Rocks,1,WOD_Rocks_Small_01_Gray_,368,23,368332332,33,32,Ykalon,368.2578125,-23.75,127,0,Haunted Woodlands,Gray
70734,Rocks,1,WOD_Rocks_Small_03_Gray_,333,0,333670009,67,9,Ykalon,333.5234375,-0.9296875,-110,0,Haunted Woodlands,Gray
70736,Rocks,1,WOD_Rocks_Small_05_Gray_,301,9,3014909118,49,118,Ykalon,301.3828125,-9.078125,67,0,Haunted Woodlands,Gray
70740,Rocks,1,WOD_Rocks_Medium_02_Gray_,321,17,321881710,88,10,Ykalon,321.6875,-17.921875,106,-21,Haunted Woodlands,Gray
70741,Rocks,1,WOD_Rocks_Medium_04_Gray_,304,20,3048720103,87,103,Ykalon,304.6796875,-20.1953125,108,-26,Haunted Woodlands,Gray
70742,Rocks,1,WOD_Rocks_Medium_05_Gray_,326,10,3260710109,7,109,Ykalon,326.0546875,-10.1484375,100,-3,Haunted Woodlands,Gray
70743,Rocks,1,WOD_Rocks_Medium_06_Gray_,430,13,4301271313,127,13,Ykalon,430.9921875,-13.8984375,-110,-29,Haunted Woodlands,Gray
70744,Rocks,1,WOD_Rocks_Medium_07_Gray_,279,20,279882061,88,61,Ykalon,279.6875,-20.5234375,-147,-13,Haunted Woodlands,Gray
70745,Rocks,1,WOD_Rocks_Medium_08_Gray_,308,4,308880486,88,86,Ykalon,308.6875,-4.328125,70,-24,Haunted Woodlands,Gray
70746,Rocks,1,WOD_Rocks_Medium_11_Gray_,343,2,3431150280,115,80,Ykalon,343.8984375,-2.375,-146,-13,Haunted Woodlands,Gray
70747,Rocks,1,WOD_Rocks_Medium_12_Gray_,417,1,41711201105,112,105,Ykalon,417.875,-1.1796875,-91,-3,Haunted Woodlands,Gray
70748,Rocks,1,WOD_Rocks_Large_02_Gray_,342,4,342200408,20,8,Ykalon,342.15625,-4.9375,-72,-26,Haunted Woodlands,Gray
70750,Rocks,1,WOD_Rocks_Large_05_Gray_,350,3,3502703122,27,122,Ykalon,350.2109375,-3.046875,-43,-15,Haunted Woodlands,Gray
70751,Rocks,1,WOD_Rocks_Large_08_Gray_,415,15,415471502,47,2,Ykalon,415.3671875,-15.984375,6,-2,Haunted Woodlands,Gray
70754,Rocks,1,WOD_Rocks_Small_02_Gray_,290,1,290930181,93,81,Ykalon,290.7265625,-1.3671875,-95,0,Haunted Woodlands,Gray
70756,Rocks,1,WOD_Rocks_Small_05_Gray_,442,17,4422217101,22,101,Ykalon,442.171875,-17.2109375,-4,0,Haunted Woodlands,Gray
70758,Rocks,1,WOD_Rocks_Small_08_Gray_,301,10,30111910128,119,128,Ykalon,301.9296875,-10,-111,0,Haunted Woodlands,Gray
70759,Rocks,1,WOD_Rocks_Small_09_Gray_,414,22,4141002294,100,94,Ykalon,414.78125,-22.265625,46,0,Haunted Woodlands,Gray
70761,Rocks,1,WOD_Rocks_Medium_01_Gray_,385,17,385261707,26,7,Ykalon,385.203125,-17.9453125,-121,-22,Haunted Woodlands,Gray
70762,Rocks,1,WOD_Rocks_Medium_02_Gray_,438,8,438460877,46,77,Ykalon,438.359375,-8.3984375,-173,-16,Haunted Woodlands,Gray
70764,Rocks,1,WOD_Rocks_Medium_04_Gray_,297,33,297053346,5,46,Ykalon,297.0390625,-33.640625,101,-30,Haunted Woodlands,Gray
70767,Rocks,1,WOD_Rocks_Medium_07_Gray_,399,11,3991161161,116,61,Ykalon,399.90625,-11.5234375,-174,0,Haunted Woodlands,Gray
70768,Rocks,1,WOD_Rocks_Medium_08_Gray_,415,13,4151151319,115,19,Ykalon,415.8984375,-13.8515625,139,-28,Haunted Woodlands,Gray
70771,Rocks,1,WOD_Rocks_Medium_12_Gray_,373,28,3731172885,117,85,Ykalon,373.9140625,-28.3359375,-8,-19,Haunted Woodlands,Gray
70772,Rocks,1,WOD_Rocks_Large_01_Gray_,312,8,312890850,89,50,Ykalon,312.6953125,-8.609375,80,-19,Haunted Woodlands,Gray
70773,Rocks,1,WOD_Rocks_Large_03_Gray_,341,23,341082379,8,79,Ykalon,341.0625,-23.3828125,-12,-3,Haunted Woodlands,Gray
70774,Rocks,1,WOD_Rocks_Large_04_Gray_,405,2,405780236,78,36,Ykalon,405.609375,-2.71875,40,-2,Haunted Woodlands,Gray
70775,Rocks,1,WOD_Rocks_Large_05_Gray_,389,16,3891011632,101,32,Ykalon,389.7890625,-16.75,-81,-5,Haunted Woodlands,Gray
70776,Rocks,1,WOD_Rocks_Large_06_Gray_,338,13,338021376,2,76,Ykalon,338.015625,-13.40625,0,0,Haunted Woodlands,Gray
70777,Rocks,1,WOD_Rocks_Large_08_Gray_,329,9,329660924,66,24,Ykalon,329.515625,-9.8125,37,-11,Haunted Woodlands,Gray
70778,Rocks,1,WOD_Rocks_Small_01_Gray_,346,3,346070396,7,96,Ykalon,346.0546875,-3.25,34,0,Haunted Woodlands,Gray
70779,Rocks,1,WOD_Rocks_Small_02_Gray_,290,17,290441794,44,94,Ykalon,290.34375,-17.265625,-93,0,Haunted Woodlands,Gray
70783,Rocks,1,WOD_Rocks_Small_06_Gray_,287,25,287162571,16,71,Ykalon,287.125,-25.4453125,96,0,Haunted Woodlands,Gray
70785,Rocks,1,WOD_Rocks_Small_09_Gray_,337,4,3373304113,33,113,Ykalon,337.2578125,-4.1171875,-7,0,Haunted Woodlands,Gray
70787,Rocks,1,WOD_Rocks_Medium_02_Gray_,376,10,376721027,72,27,Ykalon,376.5625,-10.7890625,147,-14,Haunted Woodlands,Gray
70790,Rocks,1,WOD_Rocks_Medium_07_Gray_,338,4,338880496,88,96,Ykalon,338.6875,-4.25,2,-22,Haunted Woodlands,Gray
70792,Rocks,1,WOD_Rocks_Medium_09_Gray_,308,31,3082731120,27,120,Ykalon,308.2109375,-31.0625,5,-6,Haunted Woodlands,Gray
70796,Rocks,1,WOD_Rocks_Large_04_Gray_,413,13,413781363,78,63,Ykalon,413.609375,-13.5078125,-12,-17,Haunted Woodlands,Gray
70797,Rocks,1,WOD_Rocks_Large_05_Gray_,348,14,348361422,36,22,Ykalon,348.28125,-14.828125,-136,-8,Haunted Woodlands,Gray
70798,Rocks,1,WOD_Rocks_Large_06_Gray_,348,2,348120262,12,62,Ykalon,348.09375,-2.515625,59,-18,Haunted Woodlands,Gray
70799,Rocks,1,WOD_Rocks_Large_07_Gray_,364,17,3645417112,54,112,Ykalon,364.421875,-17.125,-9,-4,Haunted Woodlands,Gray
70802,Rocks,1,WOD_Rocks_Small_03_Gray_,376,6,376070638,7,38,Ykalon,376.0546875,-6.703125,44,0,Haunted Woodlands,Gray
70804,Rocks,1,WOD_Rocks_Small_05_Gray_,379,19,379201955,20,55,Ykalon,379.15625,-19.5703125,105,0,Haunted Woodlands,Gray
70805,Rocks,1,WOD_Rocks_Small_06_Gray_,343,1,343740109,74,9,Ykalon,343.578125,-1.9296875,28,0,Haunted Woodlands,Gray
70807,Rocks,1,WOD_Rocks_Small_08_Gray_,373,15,373781504,78,4,Ykalon,373.609375,-15.96875,-64,0,Haunted Woodlands,Gray
70809,Rocks,1,WOD_Rocks_Medium_01_Gray_,416,17,416661793,66,93,Ykalon,416.515625,-17.2734375,157,-24,Haunted Woodlands,Gray
70810,Rocks,1,WOD_Rocks_Medium_05_Gray_,277,22,277592280,59,80,Ykalon,277.4609375,-22.375,147,-22,Haunted Woodlands,Gray
70811,Rocks,1,WOD_Rocks_Medium_07_Gray_,304,31,3046031103,60,103,Ykalon,304.46875,-31.1953125,-49,-11,Haunted Woodlands,Gray
70812,Rocks,1,WOD_Rocks_Medium_09_Gray_,369,5,3691090568,109,68,Ykalon,369.8515625,-5.46875,-23,-28,Haunted Woodlands,Gray
70813,Rocks,1,WOD_Rocks_Medium_11_Gray_,310,3,3101100321,110,21,Ykalon,310.859375,-3.8359375,118,-6,Haunted Woodlands,Gray
70814,Rocks,1,WOD_Rocks_Large_02_Gray_,371,5,3712905124,29,124,Ykalon,371.2265625,-5.03125,108,-1,Haunted Woodlands,Gray
70818,Rocks,1,WOD_Rocks_Large_07_Gray_,410,3,4104003107,40,107,Ykalon,410.3125,-3.1640625,142,-17,Haunted Woodlands,Gray
70819,Rocks,1,WOD_Rocks_Large_08_Gray_,343,26,343752693,75,93,Ykalon,343.5859375,-26.2734375,116,-2,Haunted Woodlands,Gray
70820,Rocks,1,WOD_Rocks_Small_01_Gray_,313,15,3139815105,98,105,Ykalon,313.765625,-15.1796875,-124,0,Haunted Woodlands,Gray
70821,Rocks,1,WOD_Rocks_Small_02_Gray_,301,12,3013912127,39,127,Ykalon,301.3046875,-12.0078125,132,0,Haunted Woodlands,Gray
70824,Rocks,1,WOD_Rocks_Small_06_Gray_,401,5,4011040516,104,16,Ykalon,401.8125,-5.875,87,0,Haunted Woodlands,Gray
70825,Rocks,1,WOD_Rocks_Small_07_Gray_,276,25,27610825104,108,104,Ykalon,276.84375,-25.1875,136,0,Haunted Woodlands,Gray
70826,Rocks,1,WOD_Rocks_Small_08_Gray_,319,12,319561245,56,45,Ykalon,319.4375,-12.6484375,-71,0,Haunted Woodlands,Gray
70827,Rocks,1,WOD_Rocks_Small_09_Gray_,358,10,358421034,42,34,Ykalon,358.328125,-10.734375,-132,0,Haunted Woodlands,Gray
70828,Rocks,1,WOD_Rocks_Small_10_Gray_,290,21,2901221126,12,126,Ykalon,290.09375,-21.015625,148,0,Haunted Woodlands,Gray
70829,Rocks,1,WOD_Rocks_Medium_01_Gray_,403,3,4030803109,8,109,Ykalon,403.0625,-3.1484375,-168,-25,Haunted Woodlands,Gray
70831,Rocks,1,WOD_Rocks_Medium_03_Gray_,386,22,3861062218,106,18,Ykalon,386.828125,-22.859375,18,-14,Haunted Woodlands,Gray
70832,Rocks,1,WOD_Rocks_Medium_04_Gray_,350,20,3503820125,38,125,Ykalon,350.296875,-20.0234375,75,-28,Haunted Woodlands,Gray
70836,Rocks,1,WOD_Rocks_Medium_12_Gray_,332,24,332482489,48,89,Ykalon,332.375,-24.3046875,43,-17,Haunted Woodlands,Gray
70837,Rocks,1,WOD_Rocks_Large_02_Gray_,410,15,410651560,65,60,Ykalon,410.5078125,-15.53125,17,-6,Haunted Woodlands,Gray
70838,Rocks,1,WOD_Rocks_Large_04_Gray_,443,11,443921117,92,17,Ykalon,443.71875,-11.8671875,158,-5,Haunted Woodlands,Gray
70840,Rocks,1,WOD_Rocks_Small_01_Gray_,374,9,374560984,56,84,Ykalon,374.4375,-9.34375,178,0,Haunted Woodlands,Gray
70843,Rocks,1,WOD_Rocks_Small_05_Gray_,303,32,303313208,31,8,Ykalon,303.2421875,-32.9375,122,0,Haunted Woodlands,Gray
70846,Rocks,1,WOD_Rocks_Small_09_Gray_,340,4,340100495,10,95,Ykalon,340.078125,-4.2578125,133,0,Haunted Woodlands,Gray
70847,Rocks,1,WOD_Rocks_Small_10_Gray_,363,27,363042728,4,28,Ykalon,363.03125,-27.78125,91,0,Haunted Woodlands,Gray
70849,Rocks,1,WOD_Rocks_Medium_02_Gray_,324,0,324610023,61,23,Ykalon,324.4765625,-0.8203125,-16,-16,Haunted Woodlands,Gray
70851,Rocks,1,WOD_Rocks_Medium_05_Gray_,395,29,395412989,41,89,Ykalon,395.3203125,-29.3046875,68,-25,Haunted Woodlands,Gray
70855,Rocks,1,WOD_Rocks_Medium_11_Gray_,299,7,299340715,34,15,Ykalon,299.265625,-7.8828125,107,-9,Haunted Woodlands,Gray
70856,Rocks,1,WOD_Rocks_Medium_12_Gray_,437,11,4371171130,117,30,Ykalon,437.9140625,-11.765625,46,-9,Haunted Woodlands,Gray
70857,Rocks,1,WOD_Rocks_Large_01_Gray_,359,12,359651299,65,99,Ykalon,359.5078125,-12.2265625,16,-24,Haunted Woodlands,Gray
70862,Rocks,1,WOD_Rocks_Small_01_Gray_,356,26,3561282668,128,68,Ykalon,357,-26.46875,-160,0,Haunted Woodlands,Gray
70863,Rocks,1,WOD_Rocks_Small_04_Gray_,358,6,35812306116,123,116,Ykalon,358.9609375,-6.09375,-99,0,Haunted Woodlands,Gray
70865,Rocks,1,WOD_Rocks_Small_06_Gray_,332,26,332262640,26,40,Ykalon,332.203125,-26.6875,71,0,Haunted Woodlands,Gray
70866,Rocks,1,WOD_Rocks_Small_07_Gray_,305,1,3051100186,110,86,Ykalon,305.859375,-1.328125,172,0,Haunted Woodlands,Gray
70868,Rocks,1,WOD_Rocks_Small_10_Gray_,309,10,3095310117,53,117,Ykalon,309.4140625,-10.0859375,-57,0,Haunted Woodlands,Gray
70869,Rocks,1,WOD_Rocks_Medium_01_Gray_,340,5,340950539,95,39,Ykalon,340.7421875,-5.6953125,82,-11,Haunted Woodlands,Gray
70870,Rocks,1,WOD_Rocks_Medium_02_Gray_,345,24,345182487,18,87,Ykalon,345.140625,-24.3203125,20,-9,Haunted Woodlands,Gray
70871,Rocks,1,WOD_Rocks_Medium_05_Gray_,339,18,339801874,80,74,Ykalon,339.625,-18.421875,1,-8,Haunted Woodlands,Gray
70875,Rocks,1,WOD_Rocks_Medium_11_Gray_,332,26,332342678,34,78,Ykalon,332.265625,-26.390625,22,-15,Haunted Woodlands,Gray
70877,Rocks,1,WOD_Rocks_Large_04_Gray_,337,13,33712313113,123,113,Ykalon,337.9609375,-13.1171875,172,-5,Haunted Woodlands,Gray
70878,Rocks,1,WOD_Rocks_Large_07_Gray_,382,11,382571185,57,85,Ykalon,382.4453125,-11.3359375,-142,-22,Haunted Woodlands,Gray
70879,Rocks,1,WOD_Rocks_Large_08_Gray_,417,3,4172703120,27,120,Ykalon,417.2109375,-3.0625,161,-21,Haunted Woodlands,Gray
70880,Rocks,1,WOD_Rocks_Large_09_Gray_,281,20,281382029,38,29,Ykalon,281.296875,-20.7734375,91,-11,Haunted Woodlands,Gray
70881,Rocks,1,WOD_Rocks_Small_01_Gray_,330,24,33010824107,108,107,Ykalon,330.84375,-24.1640625,105,0,Haunted Woodlands,Gray
70883,Rocks,1,WOD_Rocks_Small_03_Gray_,314,30,314503071,50,71,Ykalon,314.390625,-30.4453125,-130,0,Haunted Woodlands,Gray
70884,Rocks,1,WOD_Rocks_Small_04_Gray_,432,1,432870105,87,5,Ykalon,432.6796875,-1.9609375,156,0,Haunted Woodlands,Gray
70885,Rocks,1,WOD_Rocks_Small_06_Gray_,300,2,300360292,36,92,Ykalon,300.28125,-2.28125,52,0,Haunted Woodlands,Gray
70886,Rocks,1,WOD_Rocks_Small_07_Gray_,403,20,403262037,26,37,Ykalon,403.203125,-20.7109375,41,0,Haunted Woodlands,Gray
70887,Rocks,1,WOD_Rocks_Small_08_Gray_,425,6,425010655,1,55,Ykalon,425.0078125,-6.5703125,-126,0,Haunted Woodlands,Gray
70889,Rocks,1,WOD_Rocks_Small_10_Gray_,279,27,279772708,77,8,Ykalon,279.6015625,-27.9375,-10,0,Haunted Woodlands,Gray
70891,Rocks,1,WOD_Rocks_Medium_02_Gray_,306,32,306593212,59,12,Ykalon,306.4609375,-32.90625,-50,-20,Haunted Woodlands,Gray
70892,Rocks,1,WOD_Rocks_Medium_04_Gray_,422,6,422870666,87,66,Ykalon,422.6796875,-6.484375,-42,-16,Haunted Woodlands,Gray
