fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
70928,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,421,4,421770450,77,50,Ykalon,421.6015625,-4.609375,-39,Haunted Woodlands,Gray,0.5
70799,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,364,17,3645417112,54,112,Ykalon,364.421875,-17.125,-9,Haunted Woodlands,Gray,0.5
70573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,329,14,329881442,88,42,Ykalon,329.6875,-14.671875,-72,Haunted Woodlands,Gray,0.5
71396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,322,7,322180759,18,59,Ykalon,322.140625,-7.5390625,37,Haunted Woodlands,Gray,0.5
70617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,370,9,3703609122,36,122,Ykalon,370.28125,-9.046875,44,Haunted Woodlands,Gray,0.5
71443,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,423,4,42310904118,109,118,Ykalon,423.8515625,-4.078125,-19,Haunted Woodlands,Gray,0.5
71128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,354,1,354590130,59,30,Ykalon,354.4609375,-1.765625,-125,Haunted Woodlands,Gray,0.5
71364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,418,16,4186416105,64,105,Ykalon,418.5,-16.1796875,148,Haunted Woodlands,Gray,0.5
71684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,316,24,316322449,32,49,Ykalon,316.25,-24.6171875,-44,Haunted Woodlands,Gray,0.5
71151,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,329,19,329841964,84,64,Ykalon,329.65625,-19.5,-89,Haunted Woodlands,Gray,0.5
70425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,399,17,3991131716,113,16,Ykalon,399.8828125,-17.875,13,Haunted Woodlands,Gray,0.5
71279,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,332,18,3321201822,120,22,Ykalon,332.9375,-18.828125,57,Haunted Woodlands,Gray,0.5
70650,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,330,21,3301212146,121,46,Ykalon,330.9453125,-21.640625,-69,Haunted Woodlands,Gray,0.5
71079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,293,13,293471347,47,47,Ykalon,293.3671875,-13.6328125,-83,Haunted Woodlands,Gray,0.5
71430,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,442,19,442061983,6,83,Ykalon,442.046875,-19.3515625,77,Haunted Woodlands,Gray,0.5
70449,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,373,25,3731052598,105,98,Ykalon,373.8203125,-25.234375,-26,Haunted Woodlands,Gray,0.5
70597,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,348,2,348100230,10,30,Ykalon,348.078125,-2.765625,-145,Haunted Woodlands,Gray,0.5
71652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,346,15,3465415120,54,120,Ykalon,346.421875,-15.0625,9,Haunted Woodlands,Gray,0.5
71193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,308,24,308192410,19,10,Ykalon,308.1484375,-24.921875,116,Haunted Woodlands,Gray,0.5
70756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,442,17,4422217101,22,101,Ykalon,442.171875,-17.2109375,-4,Haunted Woodlands,Gray,0.5
71122,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,410,26,41012826105,128,105,Ykalon,411.0,-26.1796875,134,,Gray,0.5
70519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,298,9,298660915,66,15,Ykalon,298.515625,-9.8828125,-171,Haunted Woodlands,Gray,0.5
71383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,282,14,282941415,94,15,Ykalon,282.734375,-14.8828125,-128,Haunted Woodlands,Gray,0.5
70764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,297,33,297053346,5,46,Ykalon,297.0390625,-33.640625,101,Haunted Woodlands,Gray,0.5
70951,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,340,22,340502255,50,55,Ykalon,340.390625,-22.5703125,53,Haunted Woodlands,Gray,0.5
71091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,314,24,314502479,50,79,Ykalon,314.390625,-24.3828125,173,Haunted Woodlands,Gray,0.5
71707,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,294,19,294521954,52,54,Ykalon,294.40625,-19.578125,70,Haunted Woodlands,Gray,0.5
70915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,428,15,4281101560,110,60,Ykalon,428.859375,-15.53125,-168,Haunted Woodlands,Gray,0.5
71365,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,317,23,317452378,45,78,Ykalon,317.3515625,-23.390625,-38,Haunted Woodlands,Gray,0.5
71458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,391,26,391892622,89,22,Ykalon,391.6953125,-26.828125,-40,Haunted Woodlands,Gray,0.5
71148,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,311,13,311631307,63,7,Ykalon,311.4921875,-13.9453125,170,Haunted Woodlands,Gray,0.5
70836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,332,24,332482489,48,89,Ykalon,332.375,-24.3046875,43,Haunted Woodlands,Gray,0.5
70813,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,310,3,3101100321,110,21,Ykalon,310.859375,-3.8359375,118,Haunted Woodlands,Gray,0.5
70855,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,299,7,299340715,34,15,Ykalon,299.265625,-7.8828125,107,Haunted Woodlands,Gray,0.5
71388,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,389,18,389851893,85,93,Ykalon,389.6640625,-18.2734375,167,Haunted Woodlands,Gray,0.5
70643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,366,10,36610210108,102,108,Ykalon,366.796875,-10.15625,-87,Haunted Woodlands,Gray,0.5
70323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,335,27,3350427125,4,125,Ykalon,335.03125,-27.0234375,95,Haunted Woodlands,Gray,0.5
71317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,340,22,340212262,21,62,Ykalon,340.1640625,-22.515625,-109,Haunted Woodlands,Gray,0.5
71618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,299,18,299781801,78,1,Ykalon,299.609375,-18.9921875,134,Haunted Woodlands,Gray,0.5
71641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,368,25,3681112534,111,34,Ykalon,368.8671875,-25.734375,77,Haunted Woodlands,Gray,0.5
71431,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,404,19,4044219106,42,106,Ykalon,404.328125,-19.171875,48,Haunted Woodlands,Gray,0.5
70871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,339,18,339801874,80,74,Ykalon,339.625,-18.421875,1,Haunted Woodlands,Gray,0.5
71379,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,423,11,423741120,74,20,Ykalon,423.578125,-11.84375,166,Haunted Woodlands,Gray,0.5
71633,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,286,17,28610417121,104,121,Ykalon,286.8125,-17.0546875,-166,Haunted Woodlands,Gray,0.5
71851,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,334,1,3345301114,53,114,Ykalon,334.4140625,-1.109375,-72,Haunted Woodlands,Gray,0.5
70409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,356,8,3561250870,125,70,Ykalon,356.9765625,-8.453125,62,Haunted Woodlands,Gray,0.5
70965,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,436,17,4364017108,40,108,Ykalon,436.3125,-17.15625,153,Haunted Woodlands,Gray,0.5
71535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,382,21,382442174,44,74,Ykalon,382.34375,-21.421875,-83,Haunted Woodlands,Gray,0.5
70703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,400,14,400551432,55,32,Ykalon,400.4296875,-14.75,83,Haunted Woodlands,Gray,0.5
70474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,324,27,3241032797,103,97,Ykalon,324.8046875,-27.2421875,135,Haunted Woodlands,Gray,0.5
70963,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,397,24,3971152462,115,62,Ykalon,397.8984375,-24.515625,-84,Haunted Woodlands,Gray,0.5
71571,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,295,20,295722070,72,70,Ykalon,295.5625,-20.453125,150,Haunted Woodlands,Gray,0.5
70313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,444,19,444221939,22,39,Ykalon,444.171875,-19.6953125,-10,Haunted Woodlands,Gray,0.5
71254,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,302,5,30211705100,117,100,Ykalon,302.9140625,-5.21875,-108,Haunted Woodlands,Gray,0.5
70759,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,414,22,4141002294,100,94,Ykalon,414.78125,-22.265625,46,Haunted Woodlands,Gray,0.5
70358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,333,5,3337605117,76,117,Ykalon,333.59375,-5.0859375,91,Haunted Woodlands,Gray,0.5
71622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,368,26,368442639,44,39,Ykalon,368.34375,-26.6953125,62,Haunted Woodlands,Gray,0.5
70569,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,408,25,40811625126,116,126,Ykalon,408.90625,-25.015625,16,Haunted Woodlands,Gray,0.5
71655,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,361,14,361101484,10,84,Ykalon,361.078125,-14.34375,-146,Haunted Woodlands,Gray,0.5
70489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,379,16,379921603,92,3,Ykalon,379.71875,-16.9765625,147,Haunted Woodlands,Gray,0.5
71714,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,375,2,375870222,87,22,Ykalon,375.6796875,-2.828125,107,Haunted Woodlands,Gray,0.5
70829,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,403,3,4030803109,8,109,Ykalon,403.0625,-3.1484375,-168,Haunted Woodlands,Gray,0.5
70891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,306,32,306593212,59,12,Ykalon,306.4609375,-32.90625,-50,Haunted Woodlands,Gray,0.5
71783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,293,23,29310223115,102,115,Ykalon,293.796875,-23.1015625,-90,Haunted Woodlands,Gray,0.5
71238,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,276,22,276102241,10,41,Ykalon,276.078125,-22.6796875,165,Haunted Woodlands,Gray,0.5
71871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,405,25,405242558,24,58,Ykalon,405.1875,-25.546875,-112,Haunted Woodlands,Gray,0.5
70846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,340,4,340100495,10,95,Ykalon,340.078125,-4.2578125,133,Haunted Woodlands,Gray,0.5
70783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,287,25,287162571,16,71,Ykalon,287.125,-25.4453125,96,Haunted Woodlands,Gray,0.5
71554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,425,1,425590115,59,15,Ykalon,425.4609375,-1.8828125,97,Haunted Woodlands,Gray,0.5
71266,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,434,14,434381414,38,14,Ykalon,434.296875,-14.890625,125,Haunted Woodlands,Gray,0.5
70680,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,299,19,2994519111,45,111,Ykalon,299.3515625,-19.1328125,73,Haunted Woodlands,Gray,0.5
70651,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,413,21,413642132,64,32,Ykalon,413.5,-21.75,-23,Haunted Woodlands,Gray,0.5
71327,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,348,8,348990810,99,10,Ykalon,348.7734375,-8.921875,-17,Haunted Woodlands,Gray,0.5
71132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,374,19,374631976,63,76,Ykalon,374.4921875,-19.40625,93,Haunted Woodlands,Gray,0.5
71474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,338,2,338590220,59,20,Ykalon,338.4609375,-2.84375,-139,Haunted Woodlands,Gray,0.5
71240,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,311,9,3118509102,85,102,Ykalon,311.6640625,-9.203125,-129,Haunted Woodlands,Gray,0.5
70556,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,346,0,346720047,72,47,Ykalon,346.5625,-0.6328125,167,Haunted Woodlands,Gray,0.5
71701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,385,3,3852103128,21,128,Ykalon,385.1640625,-3.0,-22,Haunted Woodlands,Gray,0.5
71475,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,289,22,289812227,81,27,Ykalon,289.6328125,-22.7890625,139,Haunted Woodlands,Gray,0.5
70777,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,329,9,329660924,66,24,Ykalon,329.515625,-9.8125,37,Haunted Woodlands,Gray,0.5
71802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,335,14,3351021418,102,18,Ykalon,335.796875,-14.859375,-156,Haunted Woodlands,Gray,0.5
70525,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,353,6,353290699,29,99,Ykalon,353.2265625,-6.2265625,-159,Haunted Woodlands,Gray,0.5
71506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,345,20,345402092,40,92,Ykalon,345.3125,-20.28125,-123,Haunted Woodlands,Gray,0.5
71858,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,322,13,3226513126,65,126,Ykalon,322.5078125,-13.015625,-149,Haunted Woodlands,Gray,0.5
70745,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,308,4,308880486,88,86,Ykalon,308.6875,-4.328125,70,Haunted Woodlands,Gray,0.5
71600,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,444,15,4441011562,101,62,Ykalon,444.7890625,-15.515625,172,Haunted Woodlands,Gray,0.5
71234,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,294,16,29411316118,113,118,Ykalon,294.8828125,-16.078125,-51,Haunted Woodlands,Gray,0.5
71881,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,347,16,3472516112,25,112,Ykalon,347.1953125,-16.125,-85,Haunted Woodlands,Gray,0.5
70330,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,307,30,3071113001,111,1,Ykalon,307.8671875,-30.9921875,78,Haunted Woodlands,Gray,0.5
70580,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,295,1,2951100123,110,23,Ykalon,295.859375,-1.8203125,-56,Haunted Woodlands,Gray,0.5
70981,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,354,23,354542321,54,21,Ykalon,354.421875,-23.8359375,149,Haunted Woodlands,Gray,0.5
71221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,293,7,293710759,71,59,Ykalon,293.5546875,-7.5390625,-78,Haunted Woodlands,Gray,0.5
70692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,332,21,332362166,36,66,Ykalon,332.28125,-21.484375,129,Haunted Woodlands,Gray,0.5
70366,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,325,18,3251131843,113,43,Ykalon,325.8828125,-18.6640625,-73,Haunted Woodlands,Gray,0.5
71917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,392,13,3921051338,105,38,Ykalon,392.8203125,-13.703125,113,Haunted Woodlands,Gray,0.5
71542,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,375,3,37510603113,106,113,Ykalon,375.828125,-3.1171875,161,Haunted Woodlands,Gray,0.5
70776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,338,13,338021376,2,76,Ykalon,338.015625,-13.40625,0,Haunted Woodlands,Gray,0.5
71515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,418,18,418981832,98,32,Ykalon,418.765625,-18.75,-175,Haunted Woodlands,Gray,0.5
70750,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,350,3,3502703122,27,122,Ykalon,350.2109375,-3.046875,-43,Haunted Woodlands,Gray,0.5
71541,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,322,11,322061106,6,6,Ykalon,322.046875,-11.953125,14,Haunted Woodlands,Gray,0.5
70514,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,319,7,3191230788,123,88,Ykalon,319.9609375,-7.3125,43,Haunted Woodlands,Gray,0.5
71459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,277,26,277802625,80,25,Ykalon,277.625,-26.8046875,-31,Haunted Woodlands,Gray,0.5
70740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,321,17,321881710,88,10,Ykalon,321.6875,-17.921875,106,Haunted Woodlands,Gray,0.5
71397,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,402,6,402140655,14,55,Ykalon,402.109375,-6.5703125,114,Haunted Woodlands,Gray,0.5
70530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,444,15,4444615124,46,124,Ykalon,444.359375,-15.03125,15,Haunted Woodlands,Gray,0.5
71351,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,331,5,331160573,16,73,Ykalon,331.125,-5.4296875,129,Haunted Woodlands,Gray,0.5
71452,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,413,13,413481314,48,14,Ykalon,413.375,-13.890625,-30,Haunted Woodlands,Gray,0.5
70374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,414,17,414081714,8,14,Ykalon,414.0625,-17.890625,132,Haunted Woodlands,Gray,0.5
71162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,367,9,367150940,15,40,Ykalon,367.1171875,-9.6875,-89,Haunted Woodlands,Gray,0.5
70640,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,415,14,4153114123,31,123,Ykalon,415.2421875,-14.0390625,-35,Haunted Woodlands,Gray,0.5
71484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,400,3,4003103117,31,117,Ykalon,400.2421875,-3.0859375,130,Haunted Woodlands,Gray,0.5
71105,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,287,5,2871030597,103,97,Ykalon,287.8046875,-5.2421875,-37,Haunted Woodlands,Gray,0.5
71565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,316,4,316110467,11,67,Ykalon,316.0859375,-4.4765625,-118,Haunted Woodlands,Gray,0.5
70407,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,296,5,296200557,20,57,Ykalon,296.15625,-5.5546875,160,Haunted Woodlands,Gray,0.5
71704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,299,4,299600407,60,7,Ykalon,299.46875,-4.9453125,177,Haunted Woodlands,Gray,0.5
71579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,340,8,340680891,68,91,Ykalon,340.53125,-8.2890625,149,Haunted Woodlands,Gray,0.5
70883,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,314,30,314503071,50,71,Ykalon,314.390625,-30.4453125,-130,Haunted Woodlands,Gray,0.5
71911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,309,28,309982823,98,23,Ykalon,309.765625,-28.8203125,38,Haunted Woodlands,Gray,0.5
71152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,380,7,380350757,35,57,Ykalon,380.2734375,-7.5546875,-36,Haunted Woodlands,Gray,0.5
70479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,393,2,3931080242,108,42,Ykalon,393.84375,-2.671875,16,Haunted Woodlands,Gray,0.5
71774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,385,18,3853318122,33,122,Ykalon,385.2578125,-18.046875,93,Haunted Woodlands,Gray,0.5
71695,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,368,27,368132754,13,54,Ykalon,368.1015625,-27.578125,30,Haunted Woodlands,Gray,0.5
70893,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,393,19,393941969,94,69,Ykalon,393.734375,-19.4609375,134,Haunted Woodlands,Gray,0.5
71653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,387,27,387342783,34,83,Ykalon,387.265625,-27.3515625,-169,Haunted Woodlands,Gray,0.5
71290,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,321,8,321030888,3,88,Ykalon,321.0234375,-8.3125,-109,Haunted Woodlands,Gray,0.5
71227,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,312,16,312251640,25,40,Ykalon,312.1953125,-16.6875,30,Haunted Woodlands,Gray,0.5
71733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,294,22,294642289,64,89,Ykalon,294.5,-22.3046875,-20,Haunted Woodlands,Gray,0.5
70482,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,308,31,3081173134,117,34,Ykalon,308.9140625,-31.734375,-180,Haunted Woodlands,Gray,0.5
70538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,290,29,2903929101,39,101,Ykalon,290.3046875,-29.2109375,-49,Haunted Woodlands,Gray,0.5
71805,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,391,11,3914811100,48,100,Ykalon,391.375,-11.21875,-4,Haunted Woodlands,Gray,0.5
71358,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,322,19,322971929,97,29,Ykalon,322.7578125,-19.7734375,0,Haunted Woodlands,Gray,0.5
71067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,392,4,392680452,68,52,Ykalon,392.53125,-4.59375,21,Haunted Woodlands,Gray,0.5
71126,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,326,26,326472601,47,1,Ykalon,326.3671875,-26.9921875,163,Haunted Woodlands,Gray,0.5
70441,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,318,12,318091236,9,36,Ykalon,318.0703125,-12.71875,-91,Haunted Woodlands,Gray,0.5
71635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,289,23,2894623123,46,123,Ykalon,289.359375,-23.0390625,-27,Haunted Woodlands,Gray,0.5
70501,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,340,15,3401111588,111,88,Ykalon,340.8671875,-15.3125,162,Haunted Woodlands,Gray,0.5
71488,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,411,18,411701834,70,34,Ykalon,411.546875,-18.734375,-16,Haunted Woodlands,Gray,0.5
70698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,322,2,322790277,79,77,Ykalon,322.6171875,-2.3984375,-158,Haunted Woodlands,Gray,0.5
71021,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,365,5,3653705106,37,106,Ykalon,365.2890625,-5.171875,-156,Haunted Woodlands,Gray,0.5
70368,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,340,16,340741683,74,83,Ykalon,340.578125,-16.3515625,180,Haunted Woodlands,Gray,0.5
70937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,283,19,283241982,24,82,Ykalon,283.1875,-19.359375,-14,Haunted Woodlands,Gray,0.5
70316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,390,23,390332370,33,70,Ykalon,390.2578125,-23.453125,-60,Haunted Woodlands,Gray,0.5
71285,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,312,8,312350860,35,60,Ykalon,312.2734375,-8.53125,47,Haunted Woodlands,Gray,0.5
71008,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,277,23,277602391,60,91,Ykalon,277.46875,-23.2890625,145,Haunted Woodlands,Gray,0.5
70878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,382,11,382571185,57,85,Ykalon,382.4453125,-11.3359375,-142,Haunted Woodlands,Gray,0.5
70716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,290,21,2906321123,63,123,Ykalon,290.4921875,-21.0390625,-54,Haunted Woodlands,Gray,0.5
70544,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,391,15,391311574,31,74,Ykalon,391.2421875,-15.421875,179,Haunted Woodlands,Gray,0.5
71617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,339,24,339052479,5,79,Ykalon,339.0390625,-24.3828125,78,Haunted Woodlands,Gray,0.5
70907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,343,22,3431152259,115,59,Ykalon,343.8984375,-22.5390625,86,Haunted Woodlands,Gray,0.5
71861,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,294,30,294483012,48,12,Ykalon,294.375,-30.90625,9,Haunted Woodlands,Gray,0.5
70496,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,441,0,4411060073,106,73,Ykalon,441.828125,-0.4296875,146,Haunted Woodlands,Gray,0.5
70444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,307,31,307133191,13,91,Ykalon,307.1015625,-31.2890625,26,Haunted Woodlands,Gray,0.5
71789,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,284,26,2843026107,30,107,Ykalon,284.234375,-26.1640625,-141,Haunted Woodlands,Gray,0.5
70851,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,395,29,395412989,41,89,Ykalon,395.3203125,-29.3046875,68,Haunted Woodlands,Gray,0.5
70539,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,423,4,42310004114,100,114,Ykalon,423.78125,-4.109375,-167,Haunted Woodlands,Gray,0.5
70704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,301,32,301603281,60,81,Ykalon,301.46875,-32.3671875,-86,Haunted Woodlands,Gray,0.5
71495,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,381,13,3811061304,106,4,Ykalon,381.828125,-13.96875,63,Haunted Woodlands,Gray,0.5
70438,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,415,18,415941855,94,55,Ykalon,415.734375,-18.5703125,150,Haunted Woodlands,Gray,0.5
71656,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,298,12,2982312115,23,115,Ykalon,298.1796875,-12.1015625,-148,Haunted Woodlands,Gray,0.5
71296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,279,15,279201533,20,33,Ykalon,279.15625,-15.7421875,89,Haunted Woodlands,Gray,0.5
