name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,372,23,21,21,372.1640625,-23.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,374,23,64,68,374.5,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,374,23,107,110,374.8359375,-23.1640625
WOD_Ruins,0,WOD_Ruins_03,374,23,64,107,374.5,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,375,23,64,107,375.5,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,378,23,107,21,378.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_01,384,23,21,107,384.1640625,-23.1640625
WOD_BanditFort,0,WOD_BanditFort_01,384,23,64,21,384.5,-23.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,395,23,107,107,395.8359375,-23.1640625
WOD_GuardTower,0,WOD_Guardtower_01,396,23,107,68,396.8359375,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,397,23,21,21,397.1640625,-23.8359375
WOD_GuardTower,0,WOD_Guardtower_01,398,23,21,68,398.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_02,400,23,21,68,400.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_02,400,23,107,107,400.8359375,-23.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,401,23,64,21,401.5,-23.8359375
WOD_GuardTower,0,WOD_Guardtower_01,413,23,21,64,413.1640625,-23.5
WOD_GuardTower,0,WOD_Guardtower_01,413,23,107,25,413.8359375,-23.8359375
WOD_BanditFort,0,WOD_BanditFort_01,419,23,21,107,419.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,419,23,64,21,419.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,419,23,107,64,419.8359375,-23.5
WOD_BanditFort,0,WOD_BanditFort_01,425,23,21,59,425.1640625,-23.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,426,23,64,66,426.5,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,427,23,107,67,427.8359375,-23.5
WOD_BanditCamp,0,WOD_BanditCamp_03,427,23,21,57,427.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_06,427,23,107,107,427.8359375,-23.1640625
WOD_BanditFort,0,WOD_BanditFort_01,429,23,107,64,429.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_01,431,23,107,114,431.8359375,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,431,23,21,107,431.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,434,23,107,64,434.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_05,439,23,21,64,439.1640625,-23.5
WOD_BanditFort,0,WOD_BanditFort_01,445,23,21,107,445.1640625,-23.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,24,61,107,278.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,284,24,21,64,284.1640625,-24.5
WOD_Ruins,0,WOD_Ruins_02,291,24,107,64,291.8359375,-24.5
WOD_Ruins,0,WOD_Ruins_01,294,24,21,107,294.1640625,-24.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,296,24,66,107,296.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,296,24,21,27,296.1640625,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,296,24,21,107,296.1640625,-24.1640625
WOD_Ruins,0,WOD_Ruins_02,298,24,107,64,298.8359375,-24.5
WOD_Ruins,0,WOD_Ruins_01,301,24,107,21,301.8359375,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,306,24,107,64,306.8359375,-24.5
WOD_BanditFort,0,WOD_BanditFort_01,307,24,107,64,307.8359375,-24.5
WOD_BanditFort,0,WOD_BanditFort_01,310,24,69,107,310.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,310,24,59,21,310.5,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,314,24,64,21,314.5,-24.8359375
WOD_Ruins,0,WOD_Ruins_03,321,24,21,21,321.1640625,-24.8359375
WOD_Ruins,0,WOD_Ruins_02,326,24,68,107,326.5,-24.1640625
WOD_BanditFort,0,WOD_BanditFort_01,328,24,107,21,328.8359375,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,330,24,107,64,330.8359375,-24.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,333,24,107,110,333.8359375,-24.1640625
WOD_GuardTower,0,WOD_Guardtower_01,333,24,61,21,333.5,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,333,24,21,21,333.1640625,-24.8359375
WOD_BanditFort,0,WOD_BanditFort_01,336,24,64,72,336.5,-24.5
WOD_Ruins,0,WOD_Ruins_06,337,24,64,107,337.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,340,24,21,107,340.1640625,-24.1640625
WOD_Ruins,0,WOD_Ruins_06,340,24,64,107,340.5,-24.1640625
WOD_Ruins,0,WOD_Ruins_03,343,24,21,114,343.1640625,-24.1640625
WOD_GuardTower,0,WOD_Guardtower_01,353,24,21,21,353.1640625,-24.8359375
WOD_Ruins,0,WOD_Ruins_01,353,24,58,21,353.5,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,356,24,107,107,356.8359375,-24.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,362,24,107,66,362.8359375,-24.5
WOD_BanditCamp,0,WOD_BanditCamp_07,364,24,21,60,364.1640625,-24.5
WOD_Ruins,0,WOD_Ruins_03,367,24,64,107,367.5,-24.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,369,24,21,110,369.1640625,-24.1640625
WOD_Ruins,0,WOD_Ruins_02,370,24,64,107,370.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,371,24,64,60,371.5,-24.5
WOD_BanditCamp,0,WOD_BanditCamp_09,372,24,21,58,372.1640625,-24.5
WOD_Ruins,0,WOD_Ruins_05,373,24,64,60,373.5,-24.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,373,24,107,62,373.8359375,-24.5
WOD_BanditCamp,0,WOD_BanditCamp_05,377,24,64,21,377.5,-24.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,383,24,21,24,383.1640625,-24.8359375
WOD_Ruins,0,WOD_Ruins_02,387,24,107,64,387.8359375,-24.5
WOD_GuardTower,0,WOD_Guardtower_01,390,24,107,68,390.8359375,-24.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,392,24,21,66,392.1640625,-24.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,392,24,107,110,392.8359375,-24.1640625
WOD_BanditFort,0,WOD_BanditFort_01,400,24,72,64,400.5,-24.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,411,24,107,107,411.8359375,-24.1640625
WOD_GuardTower,0,WOD_Guardtower_01,414,24,64,69,414.5,-24.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,414,24,107,21,414.8359375,-24.8359375
WOD_BanditFort,0,WOD_BanditFort_01,418,24,21,21,418.1640625,-24.8359375
WOD_GuardTower,0,WOD_Guardtower_01,421,24,67,21,421.5,-24.8359375
WOD_Ruins,0,WOD_Ruins_02,421,24,21,107,421.1640625,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,426,24,21,107,426.1640625,-24.1640625
WOD_Ruins,0,WOD_Ruins_01,430,24,21,60,430.1640625,-24.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,432,24,64,60,432.5,-24.5
WOD_Ruins,0,WOD_Ruins_03,432,24,21,70,432.1640625,-24.5
WOD_BanditCamp,0,WOD_BanditCamp_05,432,24,64,21,432.5,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,434,24,64,21,434.5,-24.8359375
WOD_Ruins,0,WOD_Ruins_06,438,24,21,21,438.1640625,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,439,24,107,107,439.8359375,-24.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,443,24,107,24,443.8359375,-24.8359375
WOD_Ruins,0,WOD_Ruins_03,443,24,21,70,443.1640625,-24.5
WOD_BanditCamp,0,WOD_BanditCamp_04,276,25,21,116,276.1640625,-25.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,25,67,107,278.5,-25.1640625
WOD_GuardTower,0,WOD_Guardtower_01,283,25,64,62,283.5,-25.5
WOD_GuardTower,0,WOD_Guardtower_01,283,25,21,60,283.1640625,-25.5
WOD_GuardTower,0,WOD_Guardtower_01,284,25,21,60,284.1640625,-25.5
WOD_GuardTower,0,WOD_Guardtower_01,284,25,107,107,284.8359375,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,285,25,21,21,285.1640625,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,298,25,21,64,298.1640625,-25.5
WOD_GuardTower,0,WOD_Guardtower_01,301,25,67,107,301.5,-25.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,303,25,107,64,303.8359375,-25.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,310,25,107,107,310.8359375,-25.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,313,25,21,64,313.1640625,-25.5
WOD_BanditCamp,0,WOD_BanditCamp_02,313,25,64,107,313.5,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,313,25,107,107,313.8359375,-25.1640625
WOD_Ruins,0,WOD_Ruins_02,315,25,107,64,315.8359375,-25.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,320,25,21,21,320.1640625,-25.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,320,25,62,21,320.5,-25.8359375
WOD_BanditFort,0,WOD_BanditFort_01,321,25,107,107,321.8359375,-25.1640625
WOD_Ruins,0,WOD_Ruins_01,324,25,64,107,324.5,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,331,25,107,21,331.8359375,-25.8359375
WOD_GuardTower,0,WOD_Guardtower_01,333,25,61,107,333.5,-25.1640625
WOD_GuardTower,0,WOD_Guardtower_01,344,25,59,64,344.5,-25.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,349,25,107,21,349.8359375,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,353,25,54,64,353.5,-25.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,353,25,66,107,353.5,-25.1640625
WOD_Ruins,0,WOD_Ruins_01,360,25,21,64,360.1640625,-25.5
WOD_BanditFort,0,WOD_BanditFort_01,363,25,107,21,363.8359375,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,364,25,21,21,364.1640625,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,374,25,21,64,374.1640625,-25.5
WOD_BanditFort,0,WOD_BanditFort_01,375,25,107,107,375.8359375,-25.1640625
WOD_Ruins,0,WOD_Ruins_04,381,25,107,21,381.8359375,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,382,25,107,114,382.8359375,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,382,25,107,64,382.8359375,-25.5
WOD_GuardTower,0,WOD_Guardtower_01,386,25,107,68,386.8359375,-25.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,386,25,21,26,386.1640625,-25.8359375
WOD_GuardTower,0,WOD_Guardtower_01,387,25,21,68,387.1640625,-25.5
WOD_BanditCamp,0,WOD_BanditCamp_04,398,25,21,21,398.1640625,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,402,25,21,107,402.1640625,-25.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,403,25,107,66,403.8359375,-25.5
WOD_Ruins,0,WOD_Ruins_01,404,25,72,64,404.5,-25.5
WOD_Ruins,0,WOD_Ruins_01,404,25,107,64,404.8359375,-25.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,413,25,64,21,413.5,-25.8359375
WOD_GuardTower,0,WOD_Guardtower_01,414,25,67,107,414.5,-25.1640625
WOD_Ruins,0,WOD_Ruins_03,416,25,64,107,416.5,-25.1640625
WOD_Ruins,0,WOD_Ruins_04,416,25,107,21,416.8359375,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,420,25,107,21,420.8359375,-25.8359375
WOD_GuardTower,0,WOD_Guardtower_01,421,25,107,25,421.8359375,-25.8359375
WOD_Ruins,0,WOD_Ruins_01,421,25,107,64,421.8359375,-25.5
WOD_Ruins,0,WOD_Ruins_01,423,25,21,28,423.1640625,-25.8359375
WOD_Ruins,0,WOD_Ruins_04,424,25,21,64,424.1640625,-25.5
WOD_Ruins,0,WOD_Ruins_06,424,25,64,107,424.5,-25.1640625
WOD_BanditFort,0,WOD_BanditFort_01,431,25,69,107,431.5,-25.1640625
WOD_Ruins,0,WOD_Ruins_03,433,25,72,64,433.5,-25.5
WOD_BanditCamp,0,WOD_BanditCamp_05,440,25,64,107,440.5,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,440,25,107,21,440.8359375,-25.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,441,25,64,107,441.5,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,443,25,107,64,443.8359375,-25.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,444,25,21,110,444.1640625,-25.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,275,26,64,107,275.5,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,277,26,21,113,277.1640625,-26.1640625
WOD_Ruins,0,WOD_Ruins_01,279,26,64,107,279.5,-26.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,281,26,21,21,281.1640625,-26.8359375
WOD_Ruins,0,WOD_Ruins_02,282,26,21,21,282.1640625,-26.8359375
WOD_Ruins,0,WOD_Ruins_05,287,26,21,64,287.1640625,-26.5
WOD_BanditCamp,0,WOD_BanditCamp_02,287,26,21,107,287.1640625,-26.1640625
WOD_Ruins,0,WOD_Ruins_01,292,26,21,107,292.1640625,-26.1640625
WOD_Ruins,0,WOD_Ruins_06,298,26,21,107,298.1640625,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,298,26,107,107,298.8359375,-26.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,300,26,107,21,300.8359375,-26.8359375
WOD_Ruins,0,WOD_Ruins_04,304,26,64,107,304.5,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,312,26,21,107,312.1640625,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,319,26,107,107,319.8359375,-26.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,320,26,21,107,320.1640625,-26.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,26,61,21,320.5,-26.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,324,26,107,58,324.8359375,-26.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,324,26,21,24,324.1640625,-26.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,325,26,107,21,325.8359375,-26.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,325,26,107,110,325.8359375,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,329,26,21,64,329.1640625,-26.5
WOD_Ruins,0,WOD_Ruins_01,333,26,21,64,333.1640625,-26.5
WOD_BanditCamp,0,WOD_BanditCamp_01,354,26,21,107,354.1640625,-26.1640625
WOD_GuardTower,0,WOD_Guardtower_01,365,26,107,25,365.8359375,-26.8359375
WOD_BanditFort,0,WOD_BanditFort_01,367,26,21,107,367.1640625,-26.1640625
WOD_Ruins,0,WOD_Ruins_01,373,26,64,107,373.5,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,375,26,21,64,375.1640625,-26.5
WOD_Ruins,0,WOD_Ruins_02,376,26,64,107,376.5,-26.1640625
WOD_Ruins,0,WOD_Ruins_03,379,26,21,64,379.1640625,-26.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,381,26,21,66,381.1640625,-26.5
WOD_GuardTower,0,WOD_Guardtower_01,381,26,107,68,381.8359375,-26.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,382,26,21,21,382.1640625,-26.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,382,26,107,21,382.8359375,-26.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,26,107,21,383.8359375,-26.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,391,26,107,107,391.8359375,-26.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,404,26,21,21,404.1640625,-26.8359375
WOD_Ruins,0,WOD_Ruins_05,404,26,21,107,404.1640625,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,404,26,107,64,404.8359375,-26.5
WOD_Ruins,0,WOD_Ruins_02,404,26,107,107,404.8359375,-26.1640625
WOD_BanditFort,0,WOD_BanditFort_01,407,26,107,21,407.8359375,-26.8359375
WOD_Ruins,0,WOD_Ruins_05,422,26,21,28,422.1640625,-26.8359375
WOD_GuardTower,0,WOD_Guardtower_01,422,26,21,111,422.1640625,-26.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,422,26,64,107,422.5,-26.1640625
WOD_Ruins,0,WOD_Ruins_06,431,26,107,21,431.8359375,-26.8359375
WOD_Ruins,0,WOD_Ruins_02,434,26,107,60,434.8359375,-26.5
WOD_BanditCamp,0,WOD_BanditCamp_07,434,26,21,21,434.1640625,-26.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,434,26,21,110,434.1640625,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,434,26,64,107,434.5,-26.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,435,26,21,69,435.1640625,-26.5
WOD_Ruins,0,WOD_Ruins_06,438,26,107,64,438.8359375,-26.5
WOD_Ruins,0,WOD_Ruins_06,445,26,21,21,445.1640625,-26.8359375
WOD_Ruins,0,WOD_Ruins_01,280,27,21,21,280.1640625,-27.8359375
WOD_Ruins,0,WOD_Ruins_06,284,27,70,107,284.5,-27.1640625
WOD_Ruins,0,WOD_Ruins_04,290,27,21,107,290.1640625,-27.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,291,27,21,21,291.1640625,-27.8359375
WOD_Ruins,0,WOD_Ruins_02,298,27,21,64,298.1640625,-27.5
WOD_Ruins,0,WOD_Ruins_06,298,27,21,107,298.1640625,-27.1640625
WOD_GuardTower,0,WOD_Guardtower_01,299,27,107,111,299.8359375,-27.1640625
WOD_BanditFort,0,WOD_BanditFort_01,301,27,64,107,301.5,-27.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,320,27,66,107,320.5,-27.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,320,27,62,21,320.5,-27.8359375
WOD_Ruins,0,WOD_Ruins_06,323,27,21,21,323.1640625,-27.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,323,27,21,64,323.1640625,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_04,332,27,74,64,332.5,-27.5
WOD_GuardTower,0,WOD_Guardtower_01,332,27,107,111,332.8359375,-27.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,332,27,21,107,332.1640625,-27.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,333,27,21,64,333.1640625,-27.5
WOD_Ruins,0,WOD_Ruins_02,334,27,21,64,334.1640625,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_02,336,27,64,21,336.5,-27.8359375
WOD_Ruins,0,WOD_Ruins_02,339,27,21,112,339.1640625,-27.1640625
WOD_Ruins,0,WOD_Ruins_05,345,27,64,21,345.5,-27.8359375
WOD_BanditFort,0,WOD_BanditFort_01,346,27,64,107,346.5,-27.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,350,27,21,62,350.1640625,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_06,351,27,107,113,351.8359375,-27.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,351,27,64,21,351.5,-27.8359375
WOD_Ruins,0,WOD_Ruins_03,360,27,21,64,360.1640625,-27.5
WOD_GuardTower,0,WOD_Guardtower_01,366,27,107,25,366.8359375,-27.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,371,27,107,64,371.8359375,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_01,376,27,107,107,376.8359375,-27.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,379,27,21,107,379.1640625,-27.1640625
WOD_Ruins,0,WOD_Ruins_04,379,27,107,64,379.8359375,-27.5
WOD_Ruins,0,WOD_Ruins_01,382,27,21,64,382.1640625,-27.5
WOD_Ruins,0,WOD_Ruins_06,385,27,21,64,385.1640625,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_07,397,27,64,21,397.5,-27.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,397,27,107,64,397.8359375,-27.5
WOD_Ruins,0,WOD_Ruins_01,402,27,21,21,402.1640625,-27.8359375
WOD_BanditFort,0,WOD_BanditFort_01,407,27,107,107,407.8359375,-27.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,413,27,62,21,413.5,-27.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,416,27,21,66,416.1640625,-27.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,417,27,21,61,417.1640625,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_07,422,27,21,64,422.1640625,-27.5
WOD_BanditFort,0,WOD_BanditFort_01,422,27,107,64,422.8359375,-27.5
WOD_Ruins,0,WOD_Ruins_02,427,27,107,21,427.8359375,-27.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,436,27,21,107,436.1640625,-27.1640625
WOD_Ruins,0,WOD_Ruins_03,438,27,64,107,438.5,-27.1640625
WOD_BanditFort,0,WOD_BanditFort_01,438,27,107,64,438.8359375,-27.5
WOD_BanditCamp,0,WOD_BanditCamp_02,439,27,21,107,439.1640625,-27.1640625
WOD_BanditFort,0,WOD_BanditFort_01,439,27,64,107,439.5,-27.1640625
WOD_Ruins,0,WOD_Ruins_03,441,27,64,21,441.5,-27.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,442,27,21,21,442.1640625,-27.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,442,27,21,66,442.1640625,-27.5
WOD_BanditFort,0,WOD_BanditFort_01,445,27,60,64,445.5,-27.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,445,27,66,107,445.5,-27.1640625
WOD_GuardTower,0,WOD_Guardtower_01,278,28,61,107,278.5,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,279,28,21,64,279.1640625,-28.5
WOD_BanditFort,0,WOD_BanditFort_01,283,28,21,64,283.1640625,-28.5
WOD_Ruins,0,WOD_Ruins_05,284,28,68,64,284.5,-28.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,284,28,62,21,284.5,-28.8359375
WOD_GuardTower,0,WOD_Guardtower_01,293,28,21,21,293.1640625,-28.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,293,28,21,64,293.1640625,-28.5
WOD_Ruins,0,WOD_Ruins_03,299,28,21,107,299.1640625,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,301,28,107,107,301.8359375,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,302,28,21,107,302.1640625,-28.1640625
WOD_Ruins,0,WOD_Ruins_06,303,28,107,107,303.8359375,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,308,28,64,21,308.5,-28.8359375
WOD_Ruins,0,WOD_Ruins_04,309,28,21,64,309.1640625,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_02,312,28,107,107,312.8359375,-28.1640625
WOD_Ruins,0,WOD_Ruins_06,313,28,64,72,313.5,-28.5
WOD_Ruins,0,WOD_Ruins_02,316,28,21,107,316.1640625,-28.1640625
WOD_GuardTower,0,WOD_Guardtower_01,331,28,107,111,331.8359375,-28.1640625
WOD_Ruins,0,WOD_Ruins_06,336,28,64,107,336.5,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,338,28,64,73,338.5,-28.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,340,28,21,67,340.1640625,-28.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,340,28,107,62,340.8359375,-28.5
WOD_Ruins,0,WOD_Ruins_01,341,28,107,68,341.8359375,-28.5
WOD_BanditFort,0,WOD_BanditFort_01,341,28,64,21,341.5,-28.8359375
WOD_BanditFort,0,WOD_BanditFort_01,343,28,107,107,343.8359375,-28.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,346,28,60,64,346.5,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_04,346,28,107,107,346.8359375,-28.1640625
WOD_BanditFort,0,WOD_BanditFort_01,348,28,107,114,348.8359375,-28.1640625
WOD_BanditFort,0,WOD_BanditFort_01,351,28,21,21,351.1640625,-28.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,356,28,107,64,356.8359375,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_05,362,28,21,64,362.1640625,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_04,363,28,107,64,363.8359375,-28.5
WOD_GuardTower,0,WOD_Guardtower_01,367,28,107,60,367.8359375,-28.5
WOD_BanditFort,0,WOD_BanditFort_01,367,28,107,21,367.8359375,-28.8359375
WOD_GuardTower,0,WOD_Guardtower_01,368,28,107,25,368.8359375,-28.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,369,28,64,107,369.5,-28.1640625
WOD_Ruins,0,WOD_Ruins_02,370,28,107,64,370.8359375,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_01,371,28,21,64,371.1640625,-28.5
WOD_Ruins,0,WOD_Ruins_03,371,28,107,21,371.8359375,-28.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,372,28,60,64,372.5,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_04,372,28,107,116,372.8359375,-28.1640625
WOD_Ruins,0,WOD_Ruins_02,372,28,107,21,372.8359375,-28.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,387,28,21,107,387.1640625,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,387,28,64,21,387.5,-28.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,387,28,107,107,387.8359375,-28.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,396,28,55,64,396.5,-28.5
WOD_Ruins,0,WOD_Ruins_05,396,28,107,64,396.8359375,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_05,400,28,21,107,400.1640625,-28.1640625
WOD_Ruins,0,WOD_Ruins_02,400,28,64,21,400.5,-28.8359375
WOD_Ruins,0,WOD_Ruins_06,400,28,64,107,400.5,-28.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,409,28,64,70,409.5,-28.5
WOD_BanditCamp,0,WOD_BanditCamp_06,409,28,21,21,409.1640625,-28.8359375
WOD_BanditFort,0,WOD_BanditFort_01,409,28,64,21,409.5,-28.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,413,28,21,62,413.1640625,-28.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,414,28,68,64,414.5,-28.5
WOD_BanditFort,0,WOD_BanditFort_01,417,28,21,64,417.1640625,-28.5
