fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
137692,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,725,290,7253229016,32,16,Lainlyn,725.25,-290.875,-174,Rainforest,Brown,0.5
137474,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,751,286,7511828652,18,52,Lainlyn,751.140625,-286.59375,-114,Rainforest,Brown,0.5
137486,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,312,7370131260,1,60,Lainlyn,737.0078125,-312.53125,134,Rainforest,Brown,0.5
137864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,684,308,68411030858,110,58,Lainlyn,684.859375,-308.546875,-29,Rainforest,Brown,0.5
137615,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,701,300,70108300124,8,124,Lainlyn,701.0625,-300.03125,73,Rainforest,Brown,0.5
137662,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,677,294,67711029418,110,18,Lainlyn,677.859375,-294.859375,-158,Rainforest,Brown,0.5
137928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,734,285,7349028505,90,5,Lainlyn,734.703125,-285.9609375,171,Rainforest,Brown,0.5
137712,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,691,313,6916231359,62,59,Lainlyn,691.484375,-313.5390625,-134,Rainforest,Brown,0.5
137461,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,678,313,6781631339,16,39,Lainlyn,678.125,-313.6953125,73,Rainforest,Brown,0.5
137890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,745,309,7453530957,35,57,Lainlyn,745.2734375,-309.5546875,109,Rainforest,Brown,0.5
137755,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,673,288,6739228879,92,79,Lainlyn,673.71875,-288.3828125,-128,Rainforest,Brown,0.5
137593,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,736,283,7365328338,53,38,Lainlyn,736.4140625,-283.703125,138,Rainforest,Brown,0.5
137356,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,762,283,76212328341,123,41,Lainlyn,762.9609375,-283.6796875,-8,Rainforest,Brown,0.5
137435,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,739,292,73910929282,109,82,Lainlyn,739.8515625,-292.359375,83,Rainforest,Brown,0.5
137567,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,723,313,72329313107,29,107,Lainlyn,723.2265625,-313.1640625,60,Rainforest,Brown,0.5
137527,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,743,298,74306298117,6,117,Lainlyn,743.046875,-298.0859375,-118,Rainforest,Brown,0.5
137661,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,748,319,7488031924,80,24,Lainlyn,748.625,-319.8125,-103,Rainforest,Brown,0.5
137266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,760,295,76092295101,92,101,Lainlyn,760.71875,-295.2109375,157,Rainforest,Brown,0.5
137487,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,676,307,67611730780,117,80,Lainlyn,676.9140625,-307.375,-106,Rainforest,Brown,0.5
137564,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,740,311,74010131101,101,1,Lainlyn,740.7890625,-311.9921875,158,Rainforest,Brown,0.5
137291,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,297,71212029701,120,1,Lainlyn,712.9375,-297.9921875,166,Rainforest,Brown,0.5
137625,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,751,302,75112302103,12,103,Lainlyn,751.09375,-302.1953125,174,Rainforest,Brown,0.5
138024,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,700,307,7005430790,54,90,Lainlyn,700.421875,-307.296875,-62,Rainforest,Brown,0.5
137324,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,758,285,75863285126,63,126,Lainlyn,758.4921875,-285.015625,-20,Rainforest,Brown,0.5
137982,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,722,292,7228629292,86,92,Lainlyn,722.671875,-292.28125,78,Rainforest,Brown,0.5
137236,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,708,284,70831284104,31,104,Lainlyn,708.2421875,-284.1875,77,Rainforest,Brown,0.5
138043,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,768,316,7681331678,13,78,Lainlyn,768.1015625,-316.390625,92,Rainforest,Brown,0.5
137322,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,756,310,75695310127,95,127,Lainlyn,756.7421875,-310.0078125,63,Rainforest,Brown,0.5
137627,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,675,306,6758230630,82,30,Lainlyn,675.640625,-306.765625,-40,Rainforest,Brown,0.5
137842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,743,302,7436630277,66,77,Lainlyn,743.515625,-302.3984375,53,Rainforest,Brown,0.5
137483,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,736,294,7368729427,87,27,Lainlyn,736.6796875,-294.7890625,-30,Rainforest,Brown,0.5
137475,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,749,304,7495830449,58,49,Lainlyn,749.453125,-304.6171875,97,Rainforest,Brown,0.5
137609,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,690,288,69012328898,123,98,Lainlyn,690.9609375,-288.234375,48,Rainforest,Brown,0.5
137605,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,709,293,70910229363,102,63,Lainlyn,709.796875,-293.5078125,114,Rainforest,Brown,0.5
137407,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,739,298,73910729891,107,91,Lainlyn,739.8359375,-298.2890625,50,Rainforest,Brown,0.5
137655,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,667,282,66710228247,102,47,Lainlyn,667.796875,-282.6328125,-153,Rainforest,Brown,0.5
137648,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,749,301,74910330140,103,40,Lainlyn,749.8046875,-301.6875,-16,Rainforest,Brown,0.5
137897,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,659,297,6598229736,82,36,Lainlyn,659.640625,-297.71875,-144,Mountains,Gray,0.5
137543,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,661,283,6611728345,17,45,Lainlyn,661.1328125,-283.6484375,146,Mountains,Gray,0.5
137338,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,659,297,65922297113,22,113,Lainlyn,659.171875,-297.1171875,-56,Mountains,Gray,0.5
137290,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,662,293,66211329390,113,90,Lainlyn,662.8828125,-293.296875,-173,Mountains,Gray,0.5
137373,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,664,296,6640229675,2,75,Lainlyn,664.015625,-296.4140625,136,Mountains,Gray,0.5
137395,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,665,288,6654528884,45,84,Lainlyn,665.3515625,-288.34375,18,Mountains,Gray,0.5
137458,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,665,303,6655430385,54,85,Lainlyn,665.421875,-303.3359375,-177,Mountains,Gray,0.5
137727,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,648,284,6480928477,9,77,Lainlyn,648.0703125,-284.3984375,-143,Mountains,Gray,0.5
138036,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,664,291,66417291119,17,119,Lainlyn,664.1328125,-291.0703125,93,Mountains,Gray,0.5
137888,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,656,289,65602289110,2,110,Lainlyn,656.015625,-289.140625,7,Mountains,Gray,0.5
137420,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,645,279,6455527946,55,46,Lainlyn,645.4296875,-279.640625,77,Mountains,Gray,0.5
137502,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,654,286,6544328602,43,2,Lainlyn,654.3359375,-286.984375,135,Mountains,Gray,0.5
137329,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,665,288,66511228822,112,22,Lainlyn,665.875,-288.828125,107,Mountains,Gray,0.5
137869,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,662,283,66254283127,54,127,Lainlyn,662.421875,-283.0078125,92,Mountains,Gray,0.5
137790,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,655,288,6551028846,10,46,Lainlyn,655.078125,-288.640625,11,Mountains,Gray,0.5
137629,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,666,296,6668629654,86,54,Lainlyn,666.671875,-296.578125,-96,Mountains,Gray,0.5
137351,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,662,287,6620928785,9,85,Lainlyn,662.0703125,-287.3359375,1,Mountains,Gray,0.5
137415,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,646,278,6469627829,96,29,Lainlyn,646.75,-278.7734375,135,Mountains,Gray,0.5
137786,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,666,282,6669628239,96,39,Lainlyn,666.75,-282.6953125,-111,Mountains,Gray,0.5
137355,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,659,289,6595828939,58,39,Lainlyn,659.453125,-289.6953125,-14,Mountains,Gray,0.5
137307,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,656,282,6565128201,51,1,Lainlyn,656.3984375,-282.9921875,-111,Mountains,Gray,0.5
137386,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,664,287,6641928716,19,16,Lainlyn,664.1484375,-287.875,-90,Mountains,Gray,0.5
137760,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,655,294,65550294112,50,112,Lainlyn,655.390625,-294.125,-98,Mountains,Gray,0.5
137306,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,645,281,64596281121,96,121,Lainlyn,645.75,-281.0546875,100,Mountains,Gray,0.5
137538,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,653,291,6538729104,87,4,Lainlyn,653.6796875,-291.96875,-72,Mountains,Gray,0.5
137965,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,662,290,66211929047,119,47,Lainlyn,662.9296875,-290.6328125,-75,Mountains,Gray,0.5
137657,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,663,292,663126292105,126,105,Lainlyn,663.984375,-292.1796875,-103,Mountains,Gray,0.5
137413,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,660,282,6604628283,46,83,Lainlyn,660.359375,-282.3515625,120,Mountains,Gray,0.5
137707,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,650,283,6505428341,54,41,Lainlyn,650.421875,-283.6796875,157,Mountains,Gray,0.5
137548,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,664,297,66411429754,114,54,Lainlyn,664.890625,-297.578125,-9,Mountains,Gray,0.5
137646,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,664,301,6642730140,27,40,Lainlyn,664.2109375,-301.6875,170,Mountains,Gray,0.5
137949,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,645,279,64512427904,124,4,Lainlyn,645.96875,-279.96875,90,Mountains,Gray,0.5
137944,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,658,284,65856284113,56,113,Lainlyn,658.4375,-284.1171875,154,Mountains,Gray,0.5
137968,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,658,296,65839296111,39,111,Lainlyn,658.3046875,-296.1328125,-171,Mountains,Gray,0.5
138060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,654,282,6545128290,51,90,Lainlyn,654.3984375,-282.296875,18,Mountains,Gray,0.5
138022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,666,294,6662629481,26,81,Lainlyn,666.203125,-294.3671875,-115,Mountains,Gray,0.5
137989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,647,280,6472728052,27,52,Lainlyn,647.2109375,-280.59375,-155,Mountains,Gray,0.5
137598,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,653,288,6530128827,1,27,Lainlyn,653.0078125,-288.7890625,115,Mountains,Gray,0.5
137905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,666,291,66639291102,39,102,Lainlyn,666.3046875,-291.203125,2,Mountains,Gray,0.5
137320,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,664,283,66489283107,89,107,Lainlyn,664.6953125,-283.1640625,156,Mountains,Gray,0.5
137499,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,657,290,6575729011,57,11,Lainlyn,657.4453125,-290.9140625,-177,Mountains,Gray,0.5
137839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,663,289,6637128944,71,44,Lainlyn,663.5546875,-289.65625,31,Mountains,Gray,0.5
137469,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,655,292,65512129237,121,37,Lainlyn,655.9453125,-292.7109375,-9,Mountains,Gray,0.5
138066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,651,279,65140279109,40,109,Lainlyn,651.3125,-279.1484375,116,Mountains,Gray,0.5
137738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,665,285,6653428593,34,93,Lainlyn,665.265625,-285.2734375,-25,Mountains,Gray,0.5
137939,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,659,290,6595929006,59,6,Lainlyn,659.4609375,-290.953125,123,Mountains,Gray,0.5
137746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,651,291,6516729111,67,11,Lainlyn,651.5234375,-291.9140625,-102,Mountains,Gray,0.5
137961,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,657,296,6577429682,74,82,Lainlyn,657.578125,-296.359375,180,Mountains,Gray,0.5
137350,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,650,289,6507928943,79,43,Lainlyn,650.6171875,-289.6640625,-148,Mountains,Gray,0.5
137409,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,647,278,6471527877,15,77,Lainlyn,647.1171875,-278.3984375,-56,Mountains,Gray,0.5
137896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,666,282,66610328225,103,25,Lainlyn,666.8046875,-282.8046875,129,Mountains,Gray,0.5
137853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,665,304,6659530477,95,77,Lainlyn,665.7421875,-304.3984375,52,Mountains,Gray,0.5
137614,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,654,285,6546828546,68,46,Lainlyn,654.53125,-285.640625,155,Mountains,Gray,0.5
137522,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,661,298,66168298119,68,119,Lainlyn,661.53125,-298.0703125,79,Mountains,Gray,0.5
138057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,655,289,6558128928,81,28,Lainlyn,655.6328125,-289.78125,82,Mountains,Gray,0.5
137585,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,652,280,65212828004,128,4,Lainlyn,653.0,-280.96875,132,Mountains,Gray,0.5
137377,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,652,291,65252291115,52,115,Lainlyn,652.40625,-291.1015625,-90,Mountains,Gray,0.5
137454,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,663,286,6630428610,4,10,Lainlyn,663.03125,-286.921875,-162,Mountains,Gray,0.5
137568,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,665,301,6654130123,41,23,Lainlyn,665.3203125,-301.8203125,-71,Mountains,Gray,0.5
138046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,652,288,65234288110,34,110,Lainlyn,652.265625,-288.140625,18,Mountains,Gray,0.5
137297,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,664,294,6642729456,27,56,Lainlyn,664.2109375,-294.5625,-77,Mountains,Gray,0.5
137343,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,655,294,6552829402,28,2,Lainlyn,655.21875,-294.984375,7,Mountains,Gray,0.5
137526,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,648,285,64810028580,100,80,Lainlyn,648.78125,-285.375,-6,Mountains,Gray,0.5
137991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,657,289,65711128949,111,49,Lainlyn,657.8671875,-289.6171875,154,Mountains,Gray,0.5
137835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,657,288,65747288117,47,117,Lainlyn,657.3671875,-288.0859375,72,Mountains,Gray,0.5
137723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,649,285,649107285117,107,117,Lainlyn,649.8359375,-285.0859375,73,Mountains,Gray,0.5
137391,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,663,285,66392285108,92,108,Lainlyn,663.71875,-285.15625,119,Mountains,Gray,0.5
137457,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,657,296,65710429695,104,95,Lainlyn,657.8125,-296.2578125,-127,Mountains,Gray,0.5
137275,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,663,301,6636430117,64,17,Lainlyn,663.5,-301.8671875,-143,Mountains,Gray,0.5
137960,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,665,285,665108285128,108,128,Lainlyn,665.84375,-285.0,-39,Mountains,Gray,0.5
137879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,649,289,6499928916,99,16,Lainlyn,649.7734375,-289.875,-91,Mountains,Gray,0.5
137658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,643,282,64374282105,74,105,Lainlyn,643.578125,-282.1796875,-109,Mountains,Gray,0.5
