name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,738,302,73817302122,17,122,Lainlyn,-88
Rocks,1,WOD_Rocks_Medium_01r1,697,300,69711930054,119,54,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_02,749,283,7496028395,60,95,Lainlyn,119
Rocks,1,WOD_Rocks_Medium_02r1,761,284,7615128428,51,28,Lainlyn,113
Rocks,1,WOD_Rocks_Medium_03,687,286,68761286101,61,101,Lainlyn,90
Rocks,1,WOD_Rocks_Medium_03r1,740,286,7408828656,88,56,Lainlyn,169
Rocks,1,WOD_Rocks_Medium_04,665,304,6655930445,59,45,Lainlyn,52
Rocks,1,WOD_Rocks_Medium_04r1,722,299,72217299108,17,108,Lainlyn,111
Rocks,1,WOD_Rocks_Medium_05,716,297,71628297127,28,127,Lainlyn,56
Rocks,1,WOD_Rocks_Medium_05r1,689,291,68922291105,22,105,Lainlyn,-127
Rocks,1,WOD_Rocks_Large_00,729,299,72911129993,111,93,Lainlyn,16
Rocks,1,WOD_Rocks_Large_00r1,686,310,686113310127,113,127,Lainlyn,78
Rocks,1,WOD_Rocks_Large_03,651,285,65172285102,72,102,Lainlyn,-65
Rocks,1,WOD_Rocks_Large_03r1,769,292,769110292109,110,109,Lainlyn,-167
Rocks,1,WOD_Rocks_Large_04,768,302,76812430260,124,60,Lainlyn,-45
Rocks,1,WOD_Rocks_Large_04r1,683,296,6838829627,88,27,Lainlyn,59
Rocks,1,WOD_Rocks_Large_04r2,689,289,6899728977,97,77,Lainlyn,119
Rocks,1,WOD_Rocks_Large_05,686,310,6864931087,49,87,Lainlyn,-1
Rocks,1,WOD_Rocks_Large_05r1,740,284,74011028460,110,60,Lainlyn,17
Rocks,1,WOD_Rocks_Small_01,721,301,72111530178,115,78,Lainlyn,-53
Rocks,1,WOD_Rocks_Small_01r1,684,308,6848430832,84,32,Lainlyn,-29
Rocks,1,WOD_Rocks_Small_02,737,313,7379331324,93,24,Lainlyn,-175
Rocks,1,WOD_Rocks_Small_02r1,751,292,7518729232,87,32,Lainlyn,64
Rocks,1,WOD_Rocks_Small_03,715,312,7155131299,51,99,Lainlyn,-57
Rocks,1,WOD_Rocks_Small_03r1,706,313,7066331308,63,8,Lainlyn,-139
Rocks,1,WOD_Rocks_Small_04,670,298,67069298110,69,110,Lainlyn,176
Rocks,1,WOD_Rocks_Small_04r1,721,297,7213529781,35,81,Lainlyn,-47
Rocks,1,WOD_Rocks_Small_05,693,291,6936129155,61,55,Lainlyn,130
Rocks,1,WOD_Rocks_Small_05r1,738,282,7387428261,74,61,Lainlyn,166
Rocks,1,WOD_Rocks_Medium_00,687,303,6878830369,88,69,Lainlyn,87
Rocks,1,WOD_Rocks_Medium_00r1,662,283,6622228395,22,95,Lainlyn,92
Rocks,1,WOD_Rocks_Medium_01,657,284,65741284100,41,100,Lainlyn,-49
Rocks,1,WOD_Rocks_Medium_01r1,663,281,66338281125,38,125,Lainlyn,-9
Rocks,1,WOD_Rocks_Medium_02,699,314,69977314127,77,127,Lainlyn,137
Rocks,1,WOD_Rocks_Medium_02r1,709,283,7096528372,65,72,Lainlyn,14
Rocks,1,WOD_Rocks_Medium_03,714,282,71410828291,108,91,Lainlyn,165
Rocks,1,WOD_Rocks_Medium_03r1,714,293,7141429390,14,90,Lainlyn,-4
Rocks,1,WOD_Rocks_Medium_04,710,289,7102328983,23,83,Lainlyn,-97
Rocks,1,WOD_Rocks_Medium_04r1,715,309,715102309102,102,102,Lainlyn,101
Rocks,1,WOD_Rocks_Medium_05,653,284,6532028404,20,4,Lainlyn,96
Rocks,1,WOD_Rocks_Medium_05r1,746,281,74611928193,119,93,Lainlyn,-5
Rocks,1,WOD_Rocks_Large_00,737,287,73791287105,91,105,Lainlyn,151
Rocks,1,WOD_Rocks_Large_00r1,671,304,6717730492,77,92,Lainlyn,-23
Rocks,1,WOD_Rocks_Large_03,703,287,70332287118,32,118,Lainlyn,-47
Rocks,1,WOD_Rocks_Large_03r1,748,288,7483728855,37,55,Lainlyn,-162
Rocks,1,WOD_Rocks_Large_04,695,310,6959731023,97,23,Lainlyn,-137
Rocks,1,WOD_Rocks_Large_04r1,701,301,7014430135,44,35,Lainlyn,-138
Rocks,1,WOD_Rocks_Large_04r2,649,290,64955290100,55,100,Lainlyn,-91
Rocks,1,WOD_Rocks_Large_05,714,282,7147928293,79,93,Lainlyn,-61
Rocks,1,WOD_Rocks_Large_05r1,736,304,73611430495,114,95,Lainlyn,22
Rocks,1,WOD_Rocks_Small_01,722,301,7224930129,49,29,Lainlyn,-32
Rocks,1,WOD_Rocks_Small_01r1,764,301,764104301104,104,104,Lainlyn,-61
Rocks,1,WOD_Rocks_Small_02,756,291,7562629104,26,4,Lainlyn,-1
Rocks,1,WOD_Rocks_Small_02r1,737,293,7377629390,76,90,Lainlyn,2
Rocks,1,WOD_Rocks_Small_03,671,299,6712729914,27,14,Lainlyn,147
Rocks,1,WOD_Rocks_Small_03r1,749,278,7495427886,54,86,Lainlyn,-53
Rocks,1,WOD_Rocks_Small_04,747,307,7479330717,93,17,Lainlyn,142
Rocks,1,WOD_Rocks_Small_04r1,715,305,71511330564,113,64,Lainlyn,7
Rocks,1,WOD_Rocks_Small_05,758,314,7588431499,84,99,Lainlyn,179
Rocks,1,WOD_Rocks_Small_05r1,762,288,7624728849,47,49,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_00,687,286,6875928658,59,58,Lainlyn,-89
Rocks,1,WOD_Rocks_Medium_00r1,772,313,7725931388,59,88,Lainlyn,-37
Rocks,1,WOD_Rocks_Medium_01,667,287,6672928708,29,8,Lainlyn,-119
Rocks,1,WOD_Rocks_Medium_01r1,705,312,7054531210,45,10,Lainlyn,172
Rocks,1,WOD_Rocks_Medium_02,715,288,715106288123,106,123,Lainlyn,-18
Rocks,1,WOD_Rocks_Medium_02r1,655,289,6559528979,95,79,Lainlyn,7
Rocks,1,WOD_Rocks_Medium_03,692,312,69258312116,58,116,Lainlyn,-120
Rocks,1,WOD_Rocks_Medium_03r1,761,293,7610629356,6,56,Lainlyn,123
Rocks,1,WOD_Rocks_Medium_04,762,302,7623330258,33,58,Lainlyn,-129
Rocks,1,WOD_Rocks_Medium_04r1,768,311,7680331142,3,42,Lainlyn,-179
Rocks,1,WOD_Rocks_Medium_05,745,309,7450630928,6,28,Lainlyn,109
Rocks,1,WOD_Rocks_Medium_05r1,683,289,6837828950,78,50,Lainlyn,-24
Rocks,1,WOD_Rocks_Large_00,714,281,7148428158,84,58,Lainlyn,138
Rocks,1,WOD_Rocks_Large_00r1,713,285,71311128523,111,23,Lainlyn,27
Rocks,1,WOD_Rocks_Large_03,759,278,7593227810,32,10,Lainlyn,115
Rocks,1,WOD_Rocks_Large_03r1,754,318,7545031820,50,20,Lainlyn,-35
Rocks,1,WOD_Rocks_Large_04,669,294,6699729478,97,78,Lainlyn,150
Rocks,1,WOD_Rocks_Large_04r1,726,281,72611928181,119,81,Lainlyn,-110
Rocks,1,WOD_Rocks_Large_04r2,689,283,6897328373,73,73,Lainlyn,-139
Rocks,1,WOD_Rocks_Large_05,768,292,7680329281,3,81,Lainlyn,-103
Rocks,1,WOD_Rocks_Large_05r1,678,290,6783829017,38,17,Lainlyn,72
Rocks,1,WOD_Rocks_Small_01,682,285,6824228567,42,67,Lainlyn,96
Rocks,1,WOD_Rocks_Small_01r1,686,310,68612531088,125,88,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_02,718,303,7184630335,46,35,Lainlyn,-178
Rocks,1,WOD_Rocks_Small_02r1,666,282,6667928201,79,1,Lainlyn,129
Rocks,1,WOD_Rocks_Small_03,764,291,76412229199,122,99,Lainlyn,20
Rocks,1,WOD_Rocks_Small_03r1,659,297,6596029714,60,14,Lainlyn,-144
Rocks,1,WOD_Rocks_Small_04,759,279,7594927961,49,61,Lainlyn,-110
Rocks,1,WOD_Rocks_Small_04r1,724,290,7247629032,76,32,Lainlyn,-113
Rocks,1,WOD_Rocks_Small_05,671,304,6717730454,77,54,Lainlyn,120
Rocks,1,WOD_Rocks_Small_05r1,722,304,7221830426,18,26,Lainlyn,-164
Rocks,1,WOD_Rocks_Medium_00,746,280,7462728022,27,22,Lainlyn,-66
Rocks,1,WOD_Rocks_Medium_00r1,769,290,7696529008,65,8,Lainlyn,-45
Rocks,1,WOD_Rocks_Medium_01,764,289,7644728965,47,65,Lainlyn,-95
Rocks,1,WOD_Rocks_Medium_01r1,693,281,693104281116,104,116,Lainlyn,-35
Rocks,1,WOD_Rocks_Medium_02,712,287,71293287113,93,113,Lainlyn,-29
Rocks,1,WOD_Rocks_Medium_02r1,715,300,7159230027,92,27,Lainlyn,90
Rocks,1,WOD_Rocks_Medium_03,695,281,69512728120,127,20,Lainlyn,-95
Rocks,1,WOD_Rocks_Medium_03r1,682,300,6823230009,32,9,Lainlyn,-63
Rocks,1,WOD_Rocks_Medium_04,666,291,6660329170,3,70,Lainlyn,2
Rocks,1,WOD_Rocks_Medium_04r1,748,314,7485031474,50,74,Lainlyn,72
Rocks,1,WOD_Rocks_Medium_05,734,290,7341829012,18,12,Lainlyn,132
Rocks,1,WOD_Rocks_Medium_05r1,761,307,7617930767,79,67,Lainlyn,168
Rocks,1,WOD_Rocks_Large_00,672,285,67227285101,27,101,Lainlyn,26
Rocks,1,WOD_Rocks_Large_00r1,742,313,74210031396,100,96,Lainlyn,-28
Rocks,1,WOD_Rocks_Large_03,663,298,663118298124,118,124,Lainlyn,-172
Rocks,1,WOD_Rocks_Large_03r1,686,299,68604299106,4,106,Lainlyn,90
Rocks,1,WOD_Rocks_Large_04,696,295,6967629524,76,24,Lainlyn,159
Rocks,1,WOD_Rocks_Large_04r1,763,290,7631429083,14,83,Lainlyn,-131
Rocks,1,WOD_Rocks_Large_04r2,753,315,75392315127,92,127,Lainlyn,-17
Rocks,1,WOD_Rocks_Large_05,644,281,6448328113,83,13,Lainlyn,-68
Rocks,1,WOD_Rocks_Large_05r1,707,300,7077830096,78,96,Lainlyn,52
Rocks,1,WOD_Rocks_Small_01,744,310,74426310101,26,101,Lainlyn,-104
Rocks,1,WOD_Rocks_Small_01r1,765,316,765123316101,123,101,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_02,710,312,71010231287,102,87,Lainlyn,123
Rocks,1,WOD_Rocks_Small_02r1,724,312,72410031208,100,8,Lainlyn,-165
Rocks,1,WOD_Rocks_Small_03,728,295,72810829528,108,28,Lainlyn,-67
Rocks,1,WOD_Rocks_Small_03r1,767,301,7672630174,26,74,Lainlyn,129
Rocks,1,WOD_Rocks_Small_04,741,305,74110230509,102,9,Lainlyn,76
Rocks,1,WOD_Rocks_Small_04r1,719,286,7196928609,69,9,Lainlyn,42
Rocks,1,WOD_Rocks_Small_05,733,283,7331828340,18,40,Lainlyn,10
Rocks,1,WOD_Rocks_Small_05r1,752,303,7529330381,93,81,Lainlyn,150
Rocks,1,WOD_Rocks_Medium_00,738,297,7384129783,41,83,Lainlyn,-85
Rocks,1,WOD_Rocks_Medium_00r1,678,290,6788429008,84,8,Lainlyn,95
Rocks,1,WOD_Rocks_Medium_01,689,310,6893731046,37,46,Lainlyn,49
Rocks,1,WOD_Rocks_Medium_01r1,764,291,7641429140,14,40,Lainlyn,-119
Rocks,1,WOD_Rocks_Medium_02,743,298,7434929805,49,5,Lainlyn,124
Rocks,1,WOD_Rocks_Medium_02r1,679,309,6790430903,4,3,Lainlyn,-29
Rocks,1,WOD_Rocks_Medium_03,726,305,7263230581,32,81,Lainlyn,57
Rocks,1,WOD_Rocks_Medium_03r1,701,314,7014931405,49,5,Lainlyn,-143
Rocks,1,WOD_Rocks_Medium_04,734,286,73454286101,54,101,Lainlyn,171
Rocks,1,WOD_Rocks_Medium_04r1,733,281,7338428105,84,5,Lainlyn,122
Rocks,1,WOD_Rocks_Medium_05,671,296,6718329664,83,64,Lainlyn,-177
Rocks,1,WOD_Rocks_Medium_05r1,706,299,70640299122,40,122,Lainlyn,-120
Rocks,1,WOD_Rocks_Large_00,725,298,72509298119,9,119,Lainlyn,37
Rocks,1,WOD_Rocks_Large_00r1,670,296,6701429668,14,68,Lainlyn,33
Rocks,1,WOD_Rocks_Large_03,673,300,6735530028,55,28,Lainlyn,13
Rocks,1,WOD_Rocks_Large_03r1,708,282,7081228256,12,56,Lainlyn,-169
Rocks,1,WOD_Rocks_Large_04,730,309,7300630912,6,12,Lainlyn,62
Rocks,1,WOD_Rocks_Large_04r1,723,295,7234429581,44,81,Lainlyn,29
Rocks,1,WOD_Rocks_Large_04r2,673,289,6734128991,41,91,Lainlyn,-168
Rocks,1,WOD_Rocks_Large_05,688,295,68814295128,14,128,Lainlyn,2
Rocks,1,WOD_Rocks_Large_05r1,707,312,7074431222,44,22,Lainlyn,-91
Rocks,1,WOD_Rocks_Small_01,717,283,7176728301,67,1,Lainlyn,-122
Rocks,1,WOD_Rocks_Small_01r1,667,281,6679228106,92,6,Lainlyn,-10
Rocks,1,WOD_Rocks_Small_02,766,287,76631287105,31,105,Lainlyn,138
Rocks,1,WOD_Rocks_Small_02r1,742,286,7420128650,1,50,Lainlyn,79
Rocks,1,WOD_Rocks_Small_03,659,291,65936291111,36,111,Lainlyn,123
Rocks,1,WOD_Rocks_Small_03r1,660,298,66010229833,102,33,Lainlyn,55
Rocks,1,WOD_Rocks_Small_04,751,302,75112730208,127,8,Lainlyn,49
Rocks,1,WOD_Rocks_Small_04r1,689,306,68946306102,46,102,Lainlyn,-47
Rocks,1,WOD_Rocks_Small_05,740,299,74060299104,60,104,Lainlyn,16
Rocks,1,WOD_Rocks_Small_05r1,669,295,6695829587,58,87,Lainlyn,-108
Rocks,1,WOD_Rocks_Medium_00,658,284,6583128488,31,88,Lainlyn,154
Rocks,1,WOD_Rocks_Medium_00r1,755,312,7553531240,35,40,Lainlyn,-69
Rocks,1,WOD_Rocks_Medium_01,692,317,6928431795,84,95,Lainlyn,43
Rocks,1,WOD_Rocks_Medium_01r1,745,300,7451330006,13,6,Lainlyn,74
Rocks,1,WOD_Rocks_Medium_02,764,277,7645527781,55,81,Lainlyn,-110
Rocks,1,WOD_Rocks_Medium_02r1,674,285,6748128549,81,49,Lainlyn,159
Rocks,1,WOD_Rocks_Medium_03,736,309,73658309120,58,120,Lainlyn,7
Rocks,1,WOD_Rocks_Medium_03r1,709,311,70911131173,111,73,Lainlyn,-24
Rocks,1,WOD_Rocks_Medium_04,746,300,74617300106,17,106,Lainlyn,-31
Rocks,1,WOD_Rocks_Medium_04r1,645,280,6458228090,82,90,Lainlyn,90
Rocks,1,WOD_Rocks_Medium_05,769,309,7697230946,72,46,Lainlyn,-96
Rocks,1,WOD_Rocks_Medium_05r1,715,293,715100293115,100,115,Lainlyn,-95
Rocks,1,WOD_Rocks_Large_00,755,307,7558130727,81,27,Lainlyn,-157
Rocks,1,WOD_Rocks_Large_00r1,700,287,70035287119,35,119,Lainlyn,-29
Rocks,1,WOD_Rocks_Large_03,677,317,67722317113,22,113,Lainlyn,-137
Rocks,1,WOD_Rocks_Large_03r1,697,295,69710629519,106,19,Lainlyn,134
Rocks,1,WOD_Rocks_Large_04,751,293,7512629312,26,12,Lainlyn,124
Rocks,1,WOD_Rocks_Large_04r1,682,303,68212530313,125,13,Lainlyn,93
Rocks,1,WOD_Rocks_Large_04r2,732,282,732110282104,110,104,Lainlyn,24
Rocks,1,WOD_Rocks_Large_05,679,296,6791429697,14,97,Lainlyn,85
Rocks,1,WOD_Rocks_Large_05r1,741,298,7412729845,27,45,Lainlyn,60
Rocks,1,WOD_Rocks_Small_01,757,315,7578631581,86,81,Lainlyn,165
Rocks,1,WOD_Rocks_Small_01r1,763,303,7638830387,88,87,Lainlyn,-110
Rocks,1,WOD_Rocks_Small_02,647,286,6478728660,87,60,Lainlyn,-174
Rocks,1,WOD_Rocks_Small_02r1,665,285,66584285104,84,104,Lainlyn,-39
Rocks,1,WOD_Rocks_Small_03,742,280,7420928012,9,12,Lainlyn,180
Rocks,1,WOD_Rocks_Small_03r1,657,296,6575229660,52,60,Lainlyn,180
Rocks,1,WOD_Rocks_Small_04,750,306,7502230640,22,40,Lainlyn,146
Rocks,1,WOD_Rocks_Small_04r1,669,294,66911329440,113,40,Lainlyn,-152
Rocks,1,WOD_Rocks_Small_05,754,287,7542328700,23,0,Lainlyn,-60
Rocks,1,WOD_Rocks_Small_05r1,671,289,6717628931,76,31,Lainlyn,-92
Rocks,1,WOD_Rocks_Medium_00,694,300,6944030001,40,1,Lainlyn,52
Rocks,1,WOD_Rocks_Medium_00r1,691,317,6919531779,95,79,Lainlyn,41
Rocks,1,WOD_Rocks_Medium_01,689,295,6897929559,79,59,Lainlyn,108
Rocks,1,WOD_Rocks_Medium_01r1,682,286,6826428613,64,13,Lainlyn,69
Rocks,1,WOD_Rocks_Medium_02,662,290,6628629014,86,14,Lainlyn,-75
Rocks,1,WOD_Rocks_Medium_02r1,678,297,6786429787,64,87,Lainlyn,-149
Rocks,1,WOD_Rocks_Medium_03,698,292,69895292119,95,119,Lainlyn,152
Rocks,1,WOD_Rocks_Medium_03r1,658,296,6580029672,0,72,Lainlyn,-171
Rocks,1,WOD_Rocks_Medium_04,772,312,77209312108,9,108,Lainlyn,-57
Rocks,1,WOD_Rocks_Medium_04r1,675,301,6750130151,1,51,Lainlyn,-103
Rocks,1,WOD_Rocks_Medium_05,684,300,6840130047,1,47,Lainlyn,-35
Rocks,1,WOD_Rocks_Medium_05r1,758,305,7581730508,17,8,Lainlyn,-72
Rocks,1,WOD_Rocks_Large_00,709,299,709123299100,123,100,Lainlyn,102
Rocks,1,WOD_Rocks_Large_00r1,744,301,7442230123,22,23,Lainlyn,9
Rocks,1,WOD_Rocks_Large_03,738,299,7386029984,60,84,Lainlyn,-82
Rocks,1,WOD_Rocks_Large_03r1,770,302,7706430290,64,90,Lainlyn,176
Rocks,1,WOD_Rocks_Large_04,770,293,77011529370,115,70,Lainlyn,174
Rocks,1,WOD_Rocks_Large_04r1,678,306,6784030674,40,74,Lainlyn,-11
Rocks,1,WOD_Rocks_Large_04r2,742,286,7421828647,18,47,Lainlyn,23
Rocks,1,WOD_Rocks_Large_05,735,288,73527288110,27,110,Lainlyn,0
Rocks,1,WOD_Rocks_Large_05r1,681,290,6816929083,69,83,Lainlyn,156
Rocks,1,WOD_Rocks_Small_01,691,279,69110027942,100,42,Lainlyn,92
Rocks,1,WOD_Rocks_Small_01r1,695,298,69511129893,111,93,Lainlyn,-28
Rocks,1,WOD_Rocks_Small_02,749,316,74905316113,5,113,Lainlyn,-151
Rocks,1,WOD_Rocks_Small_02r1,736,311,7363831115,38,15,Lainlyn,179
Rocks,1,WOD_Rocks_Small_03,738,282,73867282111,67,111,Lainlyn,90
Rocks,1,WOD_Rocks_Small_03r1,755,293,7558729368,87,68,Lainlyn,74
Rocks,1,WOD_Rocks_Small_04,768,284,7682228463,22,63,Lainlyn,178
Rocks,1,WOD_Rocks_Small_04r1,649,282,6497028295,70,95,Lainlyn,124
Rocks,1,WOD_Rocks_Small_05,710,295,71019295111,19,111,Lainlyn,168
Rocks,1,WOD_Rocks_Small_05r1,727,281,727105281122,105,122,Lainlyn,-99
Rocks,1,WOD_Rocks_Medium_00,725,283,72511528322,115,22,Lainlyn,169
Rocks,1,WOD_Rocks_Medium_00r1,722,292,7225429260,54,60,Lainlyn,78
Rocks,1,WOD_Rocks_Medium_01,670,293,6707329331,73,31,Lainlyn,47
Rocks,1,WOD_Rocks_Medium_01r1,684,294,6840829493,8,93,Lainlyn,102
Rocks,1,WOD_Rocks_Medium_02,651,282,65186282125,86,125,Lainlyn,-167
Rocks,1,WOD_Rocks_Medium_02r1,756,298,7569529803,95,3,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_03,690,293,69010029359,100,59,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_03r1,682,302,6825430204,54,4,Lainlyn,-142
Rocks,1,WOD_Rocks_Medium_04,730,313,7309531392,95,92,Lainlyn,-146
Rocks,1,WOD_Rocks_Medium_04r1,712,304,7120630415,6,15,Lainlyn,-147
Rocks,1,WOD_Rocks_Medium_05,678,298,67882298111,82,111,Lainlyn,130
Rocks,1,WOD_Rocks_Medium_05r1,647,280,6471028035,10,35,Lainlyn,-155
Rocks,1,WOD_Rocks_Large_00,746,314,7468731450,87,50,Lainlyn,-8
Rocks,1,WOD_Rocks_Large_00r1,657,289,6577428912,74,12,Lainlyn,154
Rocks,1,WOD_Rocks_Large_03,716,302,71610302113,10,113,Lainlyn,-75
Rocks,1,WOD_Rocks_Large_03r1,758,282,75811528222,115,22,Lainlyn,43
Rocks,1,WOD_Rocks_Large_04,735,294,7355929469,59,69,Lainlyn,-4
Rocks,1,WOD_Rocks_Large_04r1,767,306,767111306109,111,109,Lainlyn,64
Rocks,1,WOD_Rocks_Large_04r2,749,288,74941288101,41,101,Lainlyn,-50
Rocks,1,WOD_Rocks_Large_05,744,286,7446028665,60,65,Lainlyn,-20
Rocks,1,WOD_Rocks_Large_05r1,687,298,6876429886,64,86,Lainlyn,58
Rocks,1,WOD_Rocks_Small_01,763,295,76310429501,104,1,Lainlyn,-31
Rocks,1,WOD_Rocks_Small_01r1,744,293,7449929337,99,37,Lainlyn,134
Rocks,1,WOD_Rocks_Small_02,757,287,7577628719,76,19,Lainlyn,93
Rocks,1,WOD_Rocks_Small_02r1,665,281,6652728151,27,51,Lainlyn,-11
Rocks,1,WOD_Rocks_Small_03,719,307,71912230765,122,65,Lainlyn,-92
Rocks,1,WOD_Rocks_Small_03r1,668,288,6680528887,5,87,Lainlyn,-31
Rocks,1,WOD_Rocks_Small_04,677,303,67767303110,67,110,Lainlyn,53
Rocks,1,WOD_Rocks_Small_04r1,685,288,6850528824,5,24,Lainlyn,169
Rocks,1,WOD_Rocks_Small_05,667,300,66711830074,118,74,Lainlyn,-131
Rocks,1,WOD_Rocks_Small_05r1,720,302,72011430228,114,28,Lainlyn,-54
Rocks,1,WOD_Rocks_Medium_00,772,313,7729731341,97,41,Lainlyn,-94
Rocks,1,WOD_Rocks_Medium_00r1,722,296,7222029682,20,82,Lainlyn,-113
Rocks,1,WOD_Rocks_Medium_01,691,290,6915529036,55,36,Lainlyn,27
Rocks,1,WOD_Rocks_Medium_01r1,714,311,7142331156,23,56,Lainlyn,156
Rocks,1,WOD_Rocks_Medium_02,695,297,69511629736,116,36,Lainlyn,-124
Rocks,1,WOD_Rocks_Medium_02r1,666,301,66611830181,118,81,Lainlyn,127
Rocks,1,WOD_Rocks_Medium_03,766,280,76610828073,108,73,Lainlyn,-44
Rocks,1,WOD_Rocks_Medium_03r1,696,290,69610529079,105,79,Lainlyn,-70
Rocks,1,WOD_Rocks_Medium_04,710,286,7100028672,0,72,Lainlyn,24
Rocks,1,WOD_Rocks_Medium_04r1,764,301,7643830172,38,72,Lainlyn,29
Rocks,1,WOD_Rocks_Medium_05,674,312,6746531222,65,22,Lainlyn,36
Rocks,1,WOD_Rocks_Medium_05r1,671,299,6713329935,33,35,Lainlyn,-151
Rocks,1,WOD_Rocks_Large_00,747,313,7478731329,87,29,Lainlyn,-24
Rocks,1,WOD_Rocks_Large_00r1,713,305,71311330563,113,63,Lainlyn,-174
Rocks,1,WOD_Rocks_Large_03,755,289,7557928990,79,90,Lainlyn,-142
Rocks,1,WOD_Rocks_Large_03r1,723,288,72383288102,83,102,Lainlyn,-115
Rocks,1,WOD_Rocks_Large_04,679,288,67910428867,104,67,Lainlyn,90
Rocks,1,WOD_Rocks_Large_04r1,705,286,70511928612,119,12,Lainlyn,-6
Rocks,1,WOD_Rocks_Large_04r2,729,286,72911328605,113,5,Lainlyn,-172
Rocks,1,WOD_Rocks_Large_05,696,314,6967831412,78,12,Lainlyn,9
Rocks,1,WOD_Rocks_Large_05r1,682,283,68212228306,122,6,Lainlyn,-48
Rocks,1,WOD_Rocks_Small_01,715,312,7154531247,45,47,Lainlyn,147
Rocks,1,WOD_Rocks_Small_01r1,751,315,75141315114,41,114,Lainlyn,-147
Rocks,1,WOD_Rocks_Small_02,706,310,7066031010,60,10,Lainlyn,-152
Rocks,1,WOD_Rocks_Small_02r1,700,303,70088303104,88,104,Lainlyn,75
Rocks,1,WOD_Rocks_Small_03,681,306,68100306102,0,102,Lainlyn,159
Rocks,1,WOD_Rocks_Small_03r1,760,285,7604028579,40,79,Lainlyn,63
Rocks,1,WOD_Rocks_Small_04,731,285,7310528595,5,95,Lainlyn,67
Rocks,1,WOD_Rocks_Small_04r1,738,312,7386731293,67,93,Lainlyn,156
Rocks,1,WOD_Rocks_Small_05,666,294,6661029465,10,65,Lainlyn,-115
Rocks,1,WOD_Rocks_Small_05r1,683,298,6834629859,46,59,Lainlyn,-119
Rocks,1,WOD_Rocks_Medium_00,675,297,67510829795,108,95,Lainlyn,73
Rocks,1,WOD_Rocks_Medium_00r1,700,307,7002230758,22,58,Lainlyn,-62
Rocks,1,WOD_Rocks_Medium_01,706,313,7065931395,59,95,Lainlyn,-40
Rocks,1,WOD_Rocks_Medium_01r1,769,293,7693729392,37,92,Lainlyn,159
Rocks,1,WOD_Rocks_Medium_02,736,310,73612231045,122,45,Lainlyn,111
Rocks,1,WOD_Rocks_Medium_02r1,752,286,75226286118,26,118,Lainlyn,135
Rocks,1,WOD_Rocks_Medium_03,754,278,7543827804,38,4,Lainlyn,87
Rocks,1,WOD_Rocks_Medium_03r1,753,282,7537728250,77,50,Lainlyn,71
Rocks,1,WOD_Rocks_Medium_04,726,302,7269330231,93,31,Lainlyn,-88
Rocks,1,WOD_Rocks_Medium_04r1,679,287,67911328732,113,32,Lainlyn,0
Rocks,1,WOD_Rocks_Medium_05,746,299,74617299127,17,127,Lainlyn,-68
Rocks,1,WOD_Rocks_Medium_05r1,737,308,7378830859,88,59,Lainlyn,118
Rocks,1,WOD_Rocks_Large_00,741,298,7411929826,19,26,Lainlyn,123
Rocks,1,WOD_Rocks_Large_00r1,670,282,6705828255,58,55,Lainlyn,-5
Rocks,1,WOD_Rocks_Large_03,700,303,70010230315,102,15,Lainlyn,99
Rocks,1,WOD_Rocks_Large_03r1,726,310,72684310108,84,108,Lainlyn,37
Rocks,1,WOD_Rocks_Large_04,749,311,74912331101,123,1,Lainlyn,72
Rocks,1,WOD_Rocks_Large_04r1,687,293,6878329333,83,33,Lainlyn,23
Rocks,1,WOD_Rocks_Large_04r2,714,299,7147029931,70,31,Lainlyn,105
Rocks,1,WOD_Rocks_Large_05,751,311,7515431108,54,8,Lainlyn,-109
Rocks,1,WOD_Rocks_Large_05r1,687,301,68712730128,127,28,Lainlyn,-18
Rocks,1,WOD_Rocks_Small_01,767,291,7678229108,82,8,Lainlyn,-56
Rocks,1,WOD_Rocks_Small_01r1,703,310,70310031023,100,23,Lainlyn,-143
Rocks,1,WOD_Rocks_Small_02,663,291,663123291100,123,100,Lainlyn,93
Rocks,1,WOD_Rocks_Small_02r1,759,308,75987308108,87,108,Lainlyn,-106
Rocks,1,WOD_Rocks_Small_03,644,281,6441228120,12,20,Lainlyn,-135
Rocks,1,WOD_Rocks_Small_03r1,694,281,69412528120,125,20,Lainlyn,-38
Rocks,1,WOD_Rocks_Small_04,652,282,6525628242,56,42,Lainlyn,123
Rocks,1,WOD_Rocks_Small_04r1,723,293,723104293123,104,123,Lainlyn,-73
Rocks,1,WOD_Rocks_Small_05,719,308,7194230849,42,49,Lainlyn,-143
Rocks,1,WOD_Rocks_Small_05r1,683,308,68311930829,119,29,Lainlyn,86
Rocks,1,WOD_Rocks_Medium_00,679,292,67947292111,47,111,Lainlyn,2
Rocks,1,WOD_Rocks_Medium_00r1,715,300,7154130003,41,3,Lainlyn,-130
