fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,706,313,7068531330,85,30,Lainlyn,706.6640625,-313.765625,-139,0,Rainforest,Brown
137868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,670,297,6709629709,96,9,Lainlyn,670.75,-297.9296875,176,0,Rainforest,Brown
137870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,699,313,69911031332,110,32,Lainlyn,699.859375,-313.75,137,-5,Rainforest,Brown
137871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,709,283,709100283103,100,103,Lainlyn,709.78125,-283.1953125,14,-25,Rainforest,Brown
137872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,714,292,7145329201,53,1,Lainlyn,714.4140625,-292.9921875,-4,-29,Rainforest,Brown
137873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,710,289,71059289115,59,115,Lainlyn,710.4609375,-289.1015625,-97,-12,Rainforest,Brown
137874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,716,308,7161630816,16,16,Lainlyn,716.125,-308.875,101,-2,Rainforest,Brown
137875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,747,281,74708281110,8,110,Lainlyn,747.0625,-281.140625,-5,-20,Rainforest,Brown
137876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,703,286,7037128629,71,29,Lainlyn,703.5546875,-286.7734375,-47,-9,Rainforest,Brown
137877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,748,288,7487828896,78,96,Lainlyn,748.609375,-288.25,-162,-25,Rainforest,Brown
137878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,696,310,6960931063,9,63,Lainlyn,696.0703125,-310.5078125,-137,-15,Rainforest,Brown
137880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,737,303,7372430301,24,1,Lainlyn,737.1875,-303.9921875,22,-21,Rainforest,Brown
137881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,747,307,74712030744,120,44,Lainlyn,747.9375,-307.65625,142,0,Rainforest,Brown
137882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,716,305,7161230591,12,91,Lainlyn,716.09375,-305.2890625,7,0,Rainforest,Brown
137883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,314,758100314115,100,115,Lainlyn,758.78125,-314.1015625,179,0,Rainforest,Brown
137884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,687,286,6878428683,84,83,Lainlyn,687.65625,-286.3515625,-89,-19,Rainforest,Brown
137885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,772,313,77291313120,91,120,Lainlyn,772.7109375,-313.0625,-37,-7,Rainforest,Brown
137886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,667,287,6676228741,62,41,Lainlyn,667.484375,-287.6796875,-119,0,Rainforest,Brown
137887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,705,312,7058731252,87,52,Lainlyn,705.6796875,-312.59375,172,-8,Rainforest,Brown
137889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,692,311,6929131121,91,21,Lainlyn,692.7109375,-311.8359375,-120,-14,Rainforest,Brown
137890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,745,309,7453530957,35,57,Lainlyn,745.2734375,-309.5546875,109,-6,Rainforest,Brown
137891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,714,285,7142028560,20,60,Lainlyn,714.15625,-285.53125,27,-6,Rainforest,Brown
137892,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,689,283,689117283117,117,117,Lainlyn,689.9140625,-283.0859375,-139,-3,Rainforest,Brown
137893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,768,292,76845292123,45,123,Lainlyn,768.3515625,-292.0390625,-103,-3,Rainforest,Brown
137894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,687,310,68723310114,23,114,Lainlyn,687.1796875,-310.109375,-96,0,Rainforest,Brown
137895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,718,303,7186830354,68,54,Lainlyn,718.53125,-303.578125,-178,0,Rainforest,Brown
137898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,724,290,72410329059,103,59,Lainlyn,724.8046875,-290.5390625,-113,0,Rainforest,Brown
137899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,671,304,6719330470,93,70,Lainlyn,671.7265625,-304.453125,120,0,Rainforest,Brown
137900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,722,304,7223630444,36,44,Lainlyn,722.28125,-304.65625,-164,0,Rainforest,Brown
137901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,746,280,7465228047,52,47,Lainlyn,746.40625,-280.6328125,-66,-19,Rainforest,Brown
137902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,694,280,6941828030,18,30,Lainlyn,694.140625,-280.765625,-35,-30,Rainforest,Brown
137903,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,712,286,71212628618,126,18,Lainlyn,712.984375,-286.859375,-29,-19,Rainforest,Brown
137904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,715,300,71512730058,127,58,Lainlyn,715.9921875,-300.546875,90,-6,Rainforest,Brown
137906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,748,314,74892314116,92,116,Lainlyn,748.71875,-314.09375,72,-9,Rainforest,Brown
137907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,734,290,7344729041,47,41,Lainlyn,734.3671875,-290.6796875,132,-11,Rainforest,Brown
137908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,761,307,7619630784,96,84,Lainlyn,761.75,-307.34375,168,-17,Rainforest,Brown
137910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,743,312,7430931205,9,5,Lainlyn,743.0703125,-312.9609375,-28,-3,Rainforest,Brown
137911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,686,298,6864529819,45,19,Lainlyn,686.3515625,-298.8515625,90,-19,Rainforest,Brown
137912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,696,295,69611629564,116,64,Lainlyn,696.90625,-295.5,159,-29,Rainforest,Brown
137913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,763,290,76353290122,53,122,Lainlyn,763.4140625,-290.046875,-131,-25,Rainforest,Brown
137914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,754,314,7540831443,8,43,Lainlyn,754.0625,-314.6640625,-17,-27,Rainforest,Brown
137915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,707,299,70711629902,116,2,Lainlyn,707.90625,-299.984375,52,-21,Rainforest,Brown
137916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,744,310,74450310125,50,125,Lainlyn,744.390625,-310.0234375,-104,0,Rainforest,Brown
137917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,710,312,710124312106,124,106,Lainlyn,710.96875,-312.171875,123,0,Rainforest,Brown
137918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,729,295,7290329551,3,51,Lainlyn,729.0234375,-295.6015625,-67,0,Rainforest,Brown
137919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,767,301,7674830196,48,96,Lainlyn,767.375,-301.25,129,0,Rainforest,Brown
137920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,719,286,7199628636,96,36,Lainlyn,719.75,-286.71875,42,0,Rainforest,Brown
137921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,733,283,7333428356,34,56,Lainlyn,733.265625,-283.5625,10,0,Rainforest,Brown
137922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,678,290,67811629040,116,40,Lainlyn,678.90625,-290.6875,95,-13,Rainforest,Brown
137923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,689,310,6897031079,70,79,Lainlyn,689.546875,-310.3828125,49,0,Rainforest,Brown
137924,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,743,298,7438229838,82,38,Lainlyn,743.640625,-298.703125,124,-14,Rainforest,Brown
137925,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,679,309,6793930934,39,34,Lainlyn,679.3046875,-309.734375,-29,-16,Rainforest,Brown
137926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,726,305,72665305114,65,114,Lainlyn,726.5078125,-305.109375,57,-9,Rainforest,Brown
137927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,701,314,7018831444,88,44,Lainlyn,701.6875,-314.65625,-143,0,Rainforest,Brown
137928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,734,285,7349028505,90,5,Lainlyn,734.703125,-285.9609375,171,-20,Rainforest,Brown
137929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,706,298,7065729811,57,11,Lainlyn,706.4453125,-298.9140625,-120,-29,Rainforest,Brown
137930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,725,297,7255429736,54,36,Lainlyn,725.421875,-297.71875,37,-10,Rainforest,Brown
137931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,673,300,6739430067,94,67,Lainlyn,673.734375,-300.4765625,13,-9,Rainforest,Brown
137932,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,730,309,7304630952,46,52,Lainlyn,730.359375,-309.59375,62,-23,Rainforest,Brown
137933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,723,295,72383295120,83,120,Lainlyn,723.6484375,-295.0625,29,-8,Rainforest,Brown
137934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,673,288,6738528807,85,7,Lainlyn,673.6640625,-288.9453125,-168,-25,Rainforest,Brown
137935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,688,294,6885629442,56,42,Lainlyn,688.4375,-294.671875,2,-19,Rainforest,Brown
137936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,707,312,7078231256,82,56,Lainlyn,707.640625,-312.5625,-91,-10,Rainforest,Brown
137937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,717,283,7179128325,91,25,Lainlyn,717.7109375,-283.8046875,-122,0,Rainforest,Brown
137938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,766,287,76653287124,53,124,Lainlyn,766.4140625,-287.03125,138,0,Rainforest,Brown
137940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,752,302,7522630235,26,35,Lainlyn,752.203125,-302.7265625,49,0,Rainforest,Brown
137941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,689,305,6897330501,73,1,Lainlyn,689.5703125,-305.9921875,-47,0,Rainforest,Brown
137942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,740,299,74076299120,76,120,Lainlyn,740.59375,-299.0625,16,0,Rainforest,Brown
137943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,669,295,66976295105,76,105,Lainlyn,669.59375,-295.1796875,-108,0,Rainforest,Brown
137945,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,745,300,7455530048,55,48,Lainlyn,745.4296875,-300.625,74,-2,Rainforest,Brown
137946,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,736,308,7369130825,91,25,Lainlyn,736.7109375,-308.8046875,7,-3,Rainforest,Brown
137947,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,710,311,71022311112,22,112,Lainlyn,710.171875,-311.125,-24,-24,Rainforest,Brown
137948,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,746,299,7465329910,53,10,Lainlyn,746.4140625,-299.921875,-31,-24,Rainforest,Brown
137950,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,715,292,71511729204,117,4,Lainlyn,715.9140625,-292.96875,-95,-9,Rainforest,Brown
137951,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,755,307,75512630772,126,72,Lainlyn,755.984375,-307.4375,-157,-7,Rainforest,Brown
137952,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,700,286,7007228628,72,28,Lainlyn,700.5625,-286.78125,-29,-27,Rainforest,Brown
137953,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,677,316,6776131624,61,24,Lainlyn,677.4765625,-316.8125,-137,-10,Rainforest,Brown
137954,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,698,295,6981929560,19,60,Lainlyn,698.1484375,-295.53125,134,-13,Rainforest,Brown
137955,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,751,293,7516629352,66,52,Lainlyn,751.515625,-293.59375,124,-30,Rainforest,Brown
137956,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,683,303,6833630352,36,52,Lainlyn,683.28125,-303.59375,93,-1,Rainforest,Brown
137957,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,679,295,6795629511,56,11,Lainlyn,679.4375,-295.9140625,85,-17,Rainforest,Brown
137958,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,741,298,7416529879,65,79,Lainlyn,741.5078125,-298.3828125,60,-1,Rainforest,Brown
137959,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,763,303,763114303113,114,113,Lainlyn,763.890625,-303.1171875,-110,0,Rainforest,Brown
137962,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,754,287,7543928716,39,16,Lainlyn,754.3046875,-287.875,-60,0,Rainforest,Brown
137963,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,300,6946530026,65,26,Lainlyn,694.5078125,-300.796875,52,-26,Rainforest,Brown
137964,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,689,295,68911229592,112,92,Lainlyn,689.875,-295.28125,108,-10,Rainforest,Brown
137966,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,678,297,67899297118,99,118,Lainlyn,678.7734375,-297.078125,-149,-20,Rainforest,Brown
137967,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,698,291,69812829124,128,24,Lainlyn,699,-291.8125,152,-16,Rainforest,Brown
137969,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,772,311,7724531112,45,12,Lainlyn,772.3515625,-311.90625,-57,-22,Rainforest,Brown
137970,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,675,301,6754330193,43,93,Lainlyn,675.3359375,-301.2734375,-103,-16,Rainforest,Brown
137971,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,684,300,6843030076,30,76,Lainlyn,684.234375,-300.40625,-35,-28,Rainforest,Brown
137972,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,758,305,7583430525,34,25,Lainlyn,758.265625,-305.8046875,-72,-9,Rainforest,Brown
137973,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,738,299,73899299123,99,123,Lainlyn,738.7734375,-299.0390625,-82,-3,Rainforest,Brown
137974,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,770,301,77010530103,105,3,Lainlyn,770.8203125,-301.9765625,176,-21,Rainforest,Brown
137975,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,771,293,77127293110,27,110,Lainlyn,771.2109375,-293.140625,174,-2,Rainforest,Brown
137976,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,678,306,67879306113,79,113,Lainlyn,678.6171875,-306.1171875,-11,-24,Rainforest,Brown
137977,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,735,287,7356928724,69,24,Lainlyn,735.5390625,-287.8125,0,-22,Rainforest,Brown
137978,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,738,281,7389028106,90,6,Lainlyn,738.703125,-281.953125,90,0,Rainforest,Brown
137979,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,755,293,75510929390,109,90,Lainlyn,755.8515625,-293.296875,74,0,Rainforest,Brown
137980,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,768,284,7684928490,49,90,Lainlyn,768.3828125,-284.296875,178,0,Rainforest,Brown
137981,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,726,283,7261228347,12,47,Lainlyn,726.09375,-283.6328125,169,-21,Rainforest,Brown
137982,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,722,292,7228629292,86,92,Lainlyn,722.671875,-292.28125,78,-14,Rainforest,Brown
137983,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,670,293,67010629364,106,64,Lainlyn,670.828125,-293.5,47,-8,Rainforest,Brown
137984,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,684,293,6845029307,50,7,Lainlyn,684.390625,-293.9453125,102,-14,Rainforest,Brown
137985,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,691,293,6910529392,5,92,Lainlyn,691.0390625,-293.28125,-72,-6,Rainforest,Brown
137986,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,313,73103313124,3,124,Lainlyn,731.0234375,-313.03125,-146,-23,Rainforest,Brown
137987,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,712,304,7124830457,48,57,Lainlyn,712.375,-304.5546875,-147,-23,Rainforest,Brown
137988,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,678,297,67811129712,111,12,Lainlyn,678.8671875,-297.90625,130,-19,Rainforest,Brown
137990,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,747,314,7470431495,4,95,Lainlyn,747.03125,-314.2578125,-8,-15,Rainforest,Brown
137992,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,716,301,7164930124,49,24,Lainlyn,716.3828125,-301.8125,-75,-1,Rainforest,Brown
137993,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,768,305,7682230520,22,20,Lainlyn,768.171875,-305.84375,64,-22,Rainforest,Brown
137994,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,749,287,7498528717,85,17,Lainlyn,749.6640625,-287.8671875,-50,-2,Rainforest,Brown
137995,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,687,298,687102298120,102,120,Lainlyn,687.796875,-298.0625,58,-5,Rainforest,Brown
137996,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,744,293,74412529363,125,63,Lainlyn,744.9765625,-293.5078125,134,0,Rainforest,Brown
137997,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,757,287,7579828738,98,38,Lainlyn,757.765625,-287.703125,93,0,Rainforest,Brown
137998,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,720,307,7201730788,17,88,Lainlyn,720.1328125,-307.3125,-92,0,Rainforest,Brown
137999,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,668,288,66827288109,27,109,Lainlyn,668.2109375,-288.1484375,-31,0,Rainforest,Brown
138000,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,677,302,6779430209,94,9,Lainlyn,677.734375,-302.9296875,53,0,Rainforest,Brown
138001,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,685,288,6853228851,32,51,Lainlyn,685.25,-288.6015625,169,0,Rainforest,Brown
138002,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,668,300,6680630090,6,90,Lainlyn,668.046875,-300.296875,-131,0,Rainforest,Brown
138003,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,721,302,7210430246,4,46,Lainlyn,721.03125,-302.640625,-54,0,Rainforest,Brown
138004,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,772,313,77212231366,122,66,Lainlyn,772.953125,-313.484375,-94,-28,Rainforest,Brown
138005,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,696,297,6962129769,21,69,Lainlyn,696.1640625,-297.4609375,-124,-25,Rainforest,Brown
138006,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,697,290,69716290118,16,118,Lainlyn,697.125,-290.078125,-70,-28,Rainforest,Brown
138007,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,710,286,71036286104,36,104,Lainlyn,710.28125,-286.1875,24,-30,Rainforest,Brown
138008,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,674,312,6749431251,94,51,Lainlyn,674.734375,-312.6015625,36,-8,Rainforest,Brown
138009,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,748,313,7480431374,4,74,Lainlyn,748.03125,-313.421875,-24,-12,Rainforest,Brown
138010,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,755,288,75511828801,118,1,Lainlyn,755.921875,-288.9921875,-142,-16,Rainforest,Brown
138011,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,723,287,72312428715,124,15,Lainlyn,723.96875,-287.8828125,-115,-24,Rainforest,Brown
138012,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,680,288,68016288107,16,107,Lainlyn,680.125,-288.1640625,90,-27,Rainforest,Brown
138013,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,706,286,7063028651,30,51,Lainlyn,706.234375,-286.6015625,-6,-6,Rainforest,Brown
138014,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,730,286,7302928649,29,49,Lainlyn,730.2265625,-286.6171875,-172,-25,Rainforest,Brown
138015,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,696,314,69612031454,120,54,Lainlyn,696.9375,-314.578125,9,-27,Rainforest,Brown
138016,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,715,312,7156931271,69,71,Lainlyn,715.5390625,-312.4453125,147,0,Rainforest,Brown
138017,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,751,314,7516731412,67,12,Lainlyn,751.5234375,-314.90625,-147,0,Rainforest,Brown
138018,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,706,310,7068231029,82,29,Lainlyn,706.640625,-310.7734375,-152,0,Rainforest,Brown
138019,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,681,306,68123306125,23,125,Lainlyn,681.1796875,-306.0234375,159,0,Rainforest,Brown
138020,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,760,285,76062285101,62,101,Lainlyn,760.484375,-285.2109375,63,0,Rainforest,Brown
138021,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,731,285,73132285122,32,122,Lainlyn,731.25,-285.046875,67,0,Rainforest,Brown
138023,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,683,298,6836429877,64,77,Lainlyn,683.5,-298.3984375,-119,0,Rainforest,Brown
138024,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,700,307,7005430790,54,90,Lainlyn,700.421875,-307.296875,-62,-5,Rainforest,Brown
138025,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,706,313,70692313128,92,128,Lainlyn,706.71875,-313,-40,-9,Rainforest,Brown
138026,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,769,292,7697929206,79,6,Lainlyn,769.6171875,-292.953125,159,-11,Rainforest,Brown
138027,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,752,285,7526128521,61,21,Lainlyn,752.4765625,-285.8359375,135,-17,Rainforest,Brown
138028,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,727,302,7270130263,1,63,Lainlyn,727.0078125,-302.5078125,-88,-9,Rainforest,Brown
138029,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,746,298,7464629828,46,28,Lainlyn,746.359375,-298.78125,-68,-22,Rainforest,Brown
138030,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,737,308,73710530876,105,76,Lainlyn,737.8203125,-308.40625,118,-27,Rainforest,Brown
138031,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,741,298,7416429871,64,71,Lainlyn,741.5,-298.4453125,123,-11,Rainforest,Brown
138032,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,687,293,68712229372,122,72,Lainlyn,687.953125,-293.4375,23,-11,Rainforest,Brown
138033,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,299,71411429975,114,75,Lainlyn,714.890625,-299.4140625,105,-13,Rainforest,Brown
138034,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,688,301,6883730162,37,62,Lainlyn,688.2890625,-301.515625,-18,-4,Rainforest,Brown
138035,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,767,291,76710629132,106,32,Lainlyn,767.828125,-291.75,-56,0,Rainforest,Brown
138037,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,759,307,75911130704,111,4,Lainlyn,759.8671875,-307.96875,-106,0,Rainforest,Brown
138038,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,684,308,6840930847,9,47,Lainlyn,684.0703125,-308.6328125,86,0,Rainforest,Brown
138039,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,679,291,6797229108,72,8,Lainlyn,679.5625,-291.9375,2,-1,Rainforest,Brown
138040,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,715,300,7157330035,73,35,Lainlyn,715.5703125,-300.7265625,-130,-18,Rainforest,Brown
138041,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,667,286,6676028621,60,21,Lainlyn,667.46875,-286.8359375,-80,-15,Rainforest,Brown
138042,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,745,301,74534301117,34,117,Lainlyn,745.265625,-301.0859375,18,-7,Rainforest,Brown
138043,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,768,316,7681331678,13,78,Lainlyn,768.1015625,-316.390625,92,-10,Rainforest,Brown
138044,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,694,312,6949831281,98,81,Lainlyn,694.765625,-312.3671875,-157,-24,Rainforest,Brown
138045,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,695,315,6956031504,60,4,Lainlyn,695.46875,-315.96875,120,-22,Rainforest,Brown
138047,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,695,301,69511030139,110,39,Lainlyn,695.859375,-301.6953125,-52,-1,Rainforest,Brown
138048,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,720,282,72011828289,118,89,Lainlyn,720.921875,-282.3046875,61,-23,Rainforest,Brown
138049,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,696,287,69635287122,35,122,Lainlyn,696.2734375,-287.046875,76,0,Rainforest,Brown
138050,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,286,6952728609,27,9,Lainlyn,695.2109375,-286.9296875,-141,-20,Rainforest,Brown
138051,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,696,282,6965628211,56,11,Lainlyn,696.4375,-282.9140625,-95,-12,Rainforest,Brown
138052,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,717,292,7172129228,21,28,Lainlyn,717.1640625,-292.78125,-50,0,Rainforest,Brown
138053,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,702,290,70210029064,100,64,Lainlyn,702.78125,-290.5,-134,0,Rainforest,Brown
138054,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,695,287,6959328718,93,18,Lainlyn,695.7265625,-287.859375,91,0,Rainforest,Brown
