name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,314,82,107,107,314.8359375,-82.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,316,82,21,67,316.1640625,-82.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,317,82,21,66,317.1640625,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_01,320,82,64,21,320.5,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,323,82,70,64,323.5,-82.5
WOD_Ruins,0,WOD_Ruins_03,323,82,69,21,323.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_01,328,82,107,21,328.8359375,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,329,82,107,107,329.8359375,-82.1640625
WOD_Ruins,0,WOD_Ruins_02,330,82,64,21,330.5,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,335,82,64,21,335.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_03,339,82,107,21,339.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_01,339,82,107,64,339.8359375,-82.5
WOD_Ruins,0,WOD_Ruins_02,340,82,21,64,340.1640625,-82.5
WOD_Ruins,0,WOD_Ruins_01,342,82,64,107,342.5,-82.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,344,82,62,64,344.5,-82.5
WOD_Ruins,0,WOD_Ruins_04,345,82,64,21,345.5,-82.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,345,82,107,21,345.8359375,-82.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,346,82,107,64,346.8359375,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_05,217,83,21,107,217.1640625,-83.1640625
WOD_Ruins,0,WOD_Ruins_06,223,83,21,64,223.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_03,228,83,59,107,228.5,-83.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,232,83,21,21,232.1640625,-83.8359375
WOD_Ruins,0,WOD_Ruins_04,232,83,21,64,232.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_04,236,83,107,107,236.8359375,-83.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,251,83,64,107,251.5,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,252,83,21,107,252.1640625,-83.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,254,83,21,110,254.1640625,-83.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,259,83,107,64,259.8359375,-83.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,259,83,107,107,259.8359375,-83.1640625
WOD_BanditFort,0,WOD_BanditFort_01,268,83,107,107,268.8359375,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,271,83,107,107,271.8359375,-83.1640625
WOD_BanditFort,0,WOD_BanditFort_01,274,83,107,69,274.8359375,-83.5
WOD_Ruins,0,WOD_Ruins_02,283,83,107,21,283.8359375,-83.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,290,83,62,64,290.5,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,290,83,61,21,290.5,-83.8359375
WOD_Ruins,0,WOD_Ruins_01,291,83,21,68,291.1640625,-83.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,291,83,21,107,291.1640625,-83.1640625
WOD_Ruins,0,WOD_Ruins_02,291,83,107,68,291.8359375,-83.5
WOD_BanditCamp,0,WOD_BanditCamp_08,292,83,21,21,292.1640625,-83.8359375
WOD_Ruins,0,WOD_Ruins_04,292,83,107,64,292.8359375,-83.5
WOD_Ruins,0,WOD_Ruins_01,294,83,64,21,294.5,-83.8359375
WOD_Ruins,0,WOD_Ruins_04,294,83,107,64,294.8359375,-83.5
WOD_BanditCamp,0,WOD_BanditCamp_08,298,83,21,64,298.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_06,298,83,21,107,298.1640625,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,298,83,64,21,298.5,-83.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,299,83,70,21,299.5,-83.8359375
WOD_Ruins,0,WOD_Ruins_05,308,83,21,21,308.1640625,-83.8359375
WOD_Ruins,0,WOD_Ruins_01,318,83,21,114,318.1640625,-83.1640625
WOD_Ruins,0,WOD_Ruins_06,319,83,21,21,319.1640625,-83.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,319,83,21,107,319.1640625,-83.1640625
WOD_Ruins,0,WOD_Ruins_05,320,83,21,21,320.1640625,-83.8359375
WOD_GuardTower,0,WOD_Guardtower_01,323,83,66,64,323.5,-83.5
WOD_Ruins,0,WOD_Ruins_05,338,83,107,64,338.8359375,-83.5
WOD_BanditCamp,0,WOD_BanditCamp_06,343,83,21,21,343.1640625,-83.8359375
WOD_Ruins,0,WOD_Ruins_06,346,83,64,21,346.5,-83.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,222,84,107,64,222.8359375,-84.5
WOD_BanditFort,0,WOD_BanditFort_01,228,84,21,28,228.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_05,228,84,21,64,228.1640625,-84.5
WOD_BanditFort,0,WOD_BanditFort_01,233,84,21,64,233.1640625,-84.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,235,84,60,64,235.5,-84.5
WOD_Ruins,0,WOD_Ruins_03,251,84,64,56,251.5,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_03,251,84,107,21,251.8359375,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,255,84,21,110,255.1640625,-84.1640625
WOD_GuardTower,0,WOD_Guardtower_01,256,84,21,68,256.1640625,-84.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,258,84,21,66,258.1640625,-84.5
WOD_Ruins,0,WOD_Ruins_05,258,84,64,21,258.5,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,258,84,107,66,258.8359375,-84.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,267,84,62,107,267.5,-84.1640625
WOD_Ruins,0,WOD_Ruins_03,267,84,21,21,267.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_05,267,84,107,107,267.8359375,-84.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,268,84,107,64,268.8359375,-84.5
WOD_GuardTower,0,WOD_Guardtower_01,276,84,67,107,276.5,-84.1640625
WOD_Ruins,0,WOD_Ruins_02,286,84,21,64,286.1640625,-84.5
WOD_BanditFort,0,WOD_BanditFort_01,286,84,64,21,286.5,-84.8359375
WOD_Ruins,0,WOD_Ruins_03,286,84,64,107,286.5,-84.1640625
WOD_BanditFort,0,WOD_BanditFort_01,286,84,107,107,286.8359375,-84.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,84,69,64,290.5,-84.5
WOD_GuardTower,0,WOD_Guardtower_01,290,84,107,25,290.8359375,-84.8359375
WOD_Ruins,0,WOD_Ruins_05,292,84,107,21,292.8359375,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,299,84,64,54,299.5,-84.5
WOD_Ruins,0,WOD_Ruins_05,299,84,21,28,299.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_05,304,84,107,64,304.8359375,-84.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,308,84,61,107,308.5,-84.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,317,84,21,21,317.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_06,319,84,56,64,319.5,-84.5
WOD_BanditFort,0,WOD_BanditFort_01,319,84,21,21,319.1640625,-84.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,320,84,107,62,320.8359375,-84.5
WOD_Ruins,0,WOD_Ruins_04,324,84,21,21,324.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_01,325,84,107,68,325.8359375,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_04,326,84,21,21,326.1640625,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,331,84,21,64,331.1640625,-84.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,331,84,107,107,331.8359375,-84.1640625
WOD_Ruins,0,WOD_Ruins_04,336,84,107,68,336.8359375,-84.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,337,84,62,21,337.5,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,338,84,21,64,338.1640625,-84.5
WOD_GuardTower,0,WOD_Guardtower_01,344,84,61,21,344.5,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,220,85,21,24,220.1640625,-85.8359375
WOD_BanditFort,0,WOD_BanditFort_01,220,85,21,64,220.1640625,-85.5
WOD_Ruins,0,WOD_Ruins_04,220,85,64,107,220.5,-85.1640625
WOD_Ruins,0,WOD_Ruins_01,222,85,21,64,222.1640625,-85.5
WOD_Ruins,0,WOD_Ruins_01,224,85,107,21,224.8359375,-85.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,225,85,64,107,225.5,-85.1640625
WOD_Ruins,0,WOD_Ruins_05,228,85,21,21,228.1640625,-85.8359375
WOD_Ruins,0,WOD_Ruins_04,234,85,64,21,234.5,-85.8359375
WOD_Ruins,0,WOD_Ruins_02,235,85,21,64,235.1640625,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_08,242,85,21,107,242.1640625,-85.1640625
WOD_Ruins,0,WOD_Ruins_01,242,85,64,107,242.5,-85.1640625
WOD_Ruins,0,WOD_Ruins_03,242,85,107,21,242.8359375,-85.8359375
WOD_GuardTower,0,WOD_Guardtower_01,245,85,64,21,245.5,-85.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,246,85,64,60,246.5,-85.5
WOD_Ruins,0,WOD_Ruins_02,257,85,21,21,257.1640625,-85.8359375
WOD_Ruins,0,WOD_Ruins_03,257,85,64,21,257.5,-85.8359375
WOD_Ruins,0,WOD_Ruins_02,257,85,107,21,257.8359375,-85.8359375
WOD_Ruins,0,WOD_Ruins_03,260,85,21,64,260.1640625,-85.5
WOD_Ruins,0,WOD_Ruins_02,268,85,64,107,268.5,-85.1640625
WOD_GuardTower,0,WOD_Guardtower_01,269,85,107,64,269.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_03,274,85,21,64,274.1640625,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_07,274,85,107,64,274.8359375,-85.5
WOD_BanditFort,0,WOD_BanditFort_01,276,85,107,21,276.8359375,-85.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,282,85,21,107,282.1640625,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,289,85,64,107,289.5,-85.1640625
WOD_GuardTower,0,WOD_Guardtower_01,291,85,21,111,291.1640625,-85.1640625
WOD_BanditFort,0,WOD_BanditFort_01,295,85,107,64,295.8359375,-85.5
WOD_BanditFort,0,WOD_BanditFort_01,298,85,64,107,298.5,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,298,85,107,116,298.8359375,-85.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,304,85,62,107,304.5,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,304,85,21,64,304.1640625,-85.5
WOD_GuardTower,0,WOD_Guardtower_01,304,85,67,21,304.5,-85.8359375
WOD_Ruins,0,WOD_Ruins_03,313,85,21,64,313.1640625,-85.5
WOD_Ruins,0,WOD_Ruins_04,318,85,64,21,318.5,-85.8359375
WOD_Ruins,0,WOD_Ruins_05,318,85,107,107,318.8359375,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,319,85,107,64,319.8359375,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_07,323,85,107,21,323.8359375,-85.8359375
WOD_Ruins,0,WOD_Ruins_01,324,85,107,64,324.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_02,328,85,58,64,328.5,-85.5
WOD_Ruins,0,WOD_Ruins_05,328,85,107,28,328.8359375,-85.8359375
WOD_Ruins,0,WOD_Ruins_02,335,85,107,112,335.8359375,-85.1640625
WOD_BanditFort,0,WOD_BanditFort_01,340,85,21,107,340.1640625,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,217,86,21,116,217.1640625,-86.1640625
WOD_Ruins,0,WOD_Ruins_03,225,86,60,64,225.5,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_04,227,86,64,107,227.5,-86.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,239,86,64,107,239.5,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,242,86,64,21,242.5,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,247,86,64,21,247.5,-86.8359375
WOD_GuardTower,0,WOD_Guardtower_01,249,86,64,107,249.5,-86.1640625
WOD_GuardTower,0,WOD_Guardtower_01,261,86,107,25,261.8359375,-86.8359375
WOD_Ruins,0,WOD_Ruins_02,262,86,21,21,262.1640625,-86.8359375
WOD_Ruins,0,WOD_Ruins_04,267,86,64,107,267.5,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,268,86,107,107,268.8359375,-86.1640625
WOD_GuardTower,0,WOD_Guardtower_01,274,86,107,111,274.8359375,-86.1640625
WOD_Ruins,0,WOD_Ruins_03,278,86,21,21,278.1640625,-86.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,285,86,21,107,285.1640625,-86.1640625
WOD_GuardTower,0,WOD_Guardtower_01,289,86,61,107,289.5,-86.1640625
WOD_Ruins,0,WOD_Ruins_04,292,86,64,107,292.5,-86.1640625
WOD_GuardTower,0,WOD_Guardtower_01,292,86,107,68,292.8359375,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_03,292,86,107,107,292.8359375,-86.1640625
WOD_GuardTower,0,WOD_Guardtower_01,293,86,107,60,293.8359375,-86.5
WOD_GuardTower,0,WOD_Guardtower_01,293,86,21,68,293.1640625,-86.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,294,86,107,21,294.8359375,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,296,86,21,21,296.1640625,-86.8359375
WOD_GuardTower,0,WOD_Guardtower_01,296,86,21,60,296.1640625,-86.5
WOD_Ruins,0,WOD_Ruins_02,303,86,21,21,303.1640625,-86.8359375
WOD_GuardTower,0,WOD_Guardtower_01,304,86,67,21,304.5,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,304,86,107,64,304.8359375,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_03,309,86,54,64,309.5,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_09,320,86,21,64,320.1640625,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_09,324,86,21,107,324.1640625,-86.1640625
WOD_BanditFort,0,WOD_BanditFort_01,324,86,59,21,324.5,-86.8359375
WOD_Ruins,0,WOD_Ruins_06,324,86,58,107,324.5,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,328,86,21,64,328.1640625,-86.5
WOD_BanditCamp,0,WOD_BanditCamp_06,328,86,107,107,328.8359375,-86.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,329,86,69,21,329.5,-86.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,329,86,21,116,329.1640625,-86.1640625
WOD_Ruins,0,WOD_Ruins_04,331,86,21,107,331.1640625,-86.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,332,86,107,62,332.8359375,-86.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,332,86,21,24,332.1640625,-86.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,333,86,64,66,333.5,-86.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,334,86,21,21,334.1640625,-86.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,337,86,66,107,337.5,-86.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,337,86,62,21,337.5,-86.8359375
WOD_Ruins,0,WOD_Ruins_02,341,86,107,64,341.8359375,-86.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,344,86,62,21,344.5,-86.8359375
WOD_GuardTower,0,WOD_Guardtower_01,217,87,61,21,217.5,-87.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,225,87,66,107,225.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,229,87,107,21,229.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_02,235,87,107,64,235.8359375,-87.5
WOD_Ruins,0,WOD_Ruins_04,238,87,107,112,238.8359375,-87.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,238,87,62,21,238.5,-87.8359375
WOD_Ruins,0,WOD_Ruins_04,239,87,107,21,239.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,245,87,21,64,245.1640625,-87.5
WOD_Ruins,0,WOD_Ruins_06,245,87,64,107,245.5,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,245,87,107,21,245.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_05,249,87,21,64,249.1640625,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_06,251,87,107,21,251.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_02,251,87,107,64,251.8359375,-87.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,252,87,64,107,252.5,-87.1640625
WOD_BanditFort,0,WOD_BanditFort_01,257,87,21,64,257.1640625,-87.5
WOD_Ruins,0,WOD_Ruins_03,258,87,107,21,258.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_03,260,87,107,21,260.8359375,-87.8359375
WOD_GuardTower,0,WOD_Guardtower_01,262,87,67,21,262.5,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,263,87,21,107,263.1640625,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,270,87,64,21,270.5,-87.8359375
WOD_GuardTower,0,WOD_Guardtower_01,273,87,21,25,273.1640625,-87.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,273,87,21,64,273.1640625,-87.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,273,87,107,21,273.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,279,87,21,64,279.1640625,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_05,282,87,60,64,282.5,-87.5
WOD_BanditFort,0,WOD_BanditFort_01,282,87,107,21,282.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_02,285,87,21,64,285.1640625,-87.5
WOD_Ruins,0,WOD_Ruins_05,285,87,21,107,285.1640625,-87.1640625
WOD_Ruins,0,WOD_Ruins_05,285,87,64,107,285.5,-87.1640625
WOD_GuardTower,0,WOD_Guardtower_01,289,87,66,64,289.5,-87.5
WOD_Ruins,0,WOD_Ruins_03,292,87,107,21,292.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,293,87,107,21,293.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,294,87,21,21,294.1640625,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,295,87,107,107,295.8359375,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,296,87,21,64,296.1640625,-87.5
WOD_Ruins,0,WOD_Ruins_05,296,87,107,59,296.8359375,-87.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,297,87,21,21,297.1640625,-87.8359375
WOD_BanditFort,0,WOD_BanditFort_01,304,87,107,107,304.8359375,-87.1640625
WOD_GuardTower,0,WOD_Guardtower_01,309,87,67,107,309.5,-87.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,324,87,107,64,324.8359375,-87.5
WOD_BanditCamp,0,WOD_BanditCamp_04,324,87,107,107,324.8359375,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,331,87,107,114,331.8359375,-87.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,331,87,21,27,331.1640625,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,332,87,107,21,332.8359375,-87.8359375
WOD_Ruins,0,WOD_Ruins_02,337,87,64,21,337.5,-87.8359375
WOD_BanditFort,0,WOD_BanditFort_01,341,87,107,64,341.8359375,-87.5
WOD_GuardTower,0,WOD_Guardtower_01,344,87,62,64,344.5,-87.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,344,87,66,21,344.5,-87.8359375
WOD_Ruins,0,WOD_Ruins_04,345,87,107,21,345.8359375,-87.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,225,88,21,21,225.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_06,226,88,64,72,226.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_03,226,88,107,107,226.8359375,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,227,88,64,107,227.5,-88.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,231,88,107,64,231.8359375,-88.5
WOD_BanditFort,0,WOD_BanditFort_01,232,88,21,107,232.1640625,-88.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,238,88,107,64,238.8359375,-88.5
WOD_BanditFort,0,WOD_BanditFort_01,248,88,21,21,248.1640625,-88.8359375
WOD_GuardTower,0,WOD_Guardtower_01,249,88,107,107,249.8359375,-88.1640625
WOD_Ruins,0,WOD_Ruins_02,269,88,107,64,269.8359375,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_05,271,88,107,70,271.8359375,-88.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,274,88,21,64,274.1640625,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_09,278,88,21,107,278.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,282,88,21,64,282.1640625,-88.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,282,88,21,107,282.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,282,88,69,21,282.5,-88.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,283,88,21,64,283.1640625,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,289,88,59,64,289.5,-88.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,289,88,21,24,289.1640625,-88.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,289,88,21,107,289.1640625,-88.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,294,88,107,107,294.8359375,-88.1640625
WOD_GuardTower,0,WOD_Guardtower_01,299,88,69,64,299.5,-88.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,299,88,107,107,299.8359375,-88.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,305,88,107,62,305.8359375,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,305,88,21,68,305.1640625,-88.5
WOD_Ruins,0,WOD_Ruins_04,305,88,107,107,305.8359375,-88.1640625
WOD_GuardTower,0,WOD_Guardtower_01,306,88,21,68,306.1640625,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,307,88,21,60,307.1640625,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,307,88,107,68,307.8359375,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,308,88,107,68,308.8359375,-88.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,309,88,21,66,309.1640625,-88.5
WOD_GuardTower,0,WOD_Guardtower_01,310,88,107,25,310.8359375,-88.8359375
WOD_Ruins,0,WOD_Ruins_02,310,88,21,21,310.1640625,-88.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,328,88,21,107,328.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_06,328,88,64,21,328.5,-88.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,330,88,107,110,330.8359375,-88.1640625
WOD_Ruins,0,WOD_Ruins_01,337,88,21,21,337.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_03,337,88,21,107,337.1640625,-88.1640625
WOD_Ruins,0,WOD_Ruins_05,337,88,107,64,337.8359375,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_09,338,88,74,64,338.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_04,340,88,107,21,340.8359375,-88.8359375
WOD_Ruins,0,WOD_Ruins_02,341,88,21,21,341.1640625,-88.8359375
WOD_GuardTower,0,WOD_Guardtower_01,344,88,107,68,344.8359375,-88.5
WOD_Ruins,0,WOD_Ruins_02,344,88,21,107,344.1640625,-88.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,344,88,107,107,344.8359375,-88.1640625
WOD_GuardTower,0,WOD_Guardtower_01,345,88,64,62,345.5,-88.5
WOD_BanditCamp,0,WOD_BanditCamp_06,345,88,107,107,345.8359375,-88.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,346,88,21,21,346.1640625,-88.8359375
WOD_Ruins,0,WOD_Ruins_06,225,89,64,21,225.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,226,89,64,107,226.5,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,226,89,107,64,226.8359375,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_08,226,89,107,107,226.8359375,-89.1640625
WOD_Ruins,0,WOD_Ruins_01,227,89,21,114,227.1640625,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,227,89,21,21,227.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_02,228,89,107,26,228.8359375,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,229,89,21,64,229.1640625,-89.5
WOD_Ruins,0,WOD_Ruins_01,230,89,107,21,230.8359375,-89.8359375
WOD_BanditFort,0,WOD_BanditFort_01,236,89,21,28,236.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,237,89,107,64,237.8359375,-89.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,237,89,107,107,237.8359375,-89.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,238,89,62,64,238.5,-89.5
WOD_GuardTower,0,WOD_Guardtower_01,238,89,67,21,238.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,241,89,107,64,241.8359375,-89.5
WOD_Ruins,0,WOD_Ruins_01,244,89,107,21,244.8359375,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,258,89,21,107,258.1640625,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,267,89,107,21,267.8359375,-89.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,272,89,107,107,272.8359375,-89.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,273,89,64,21,273.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_05,282,89,59,21,282.5,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,286,89,21,64,286.1640625,-89.5
WOD_Ruins,0,WOD_Ruins_03,286,89,107,64,286.8359375,-89.5
WOD_BanditFort,0,WOD_BanditFort_01,294,89,21,107,294.1640625,-89.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,294,89,64,21,294.5,-89.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,299,89,21,21,299.1640625,-89.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,302,89,21,64,302.1640625,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_01,302,89,107,21,302.8359375,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,307,89,21,107,307.1640625,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,310,89,21,64,310.1640625,-89.5
WOD_BanditFort,0,WOD_BanditFort_01,313,89,21,107,313.1640625,-89.1640625
