fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
126128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,221,79,221757976,75,76,Ilessan Hills,221.5859375,-79.40625,80,Woodland Hills,Gray,0.5
127484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,257,107,2572910791,29,91,Ilessan Hills,257.2265625,-107.2890625,-118,Woodland Hills,Gray,0.5
127042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,219,98,21912098117,120,117,Ilessan Hills,219.9375,-98.0859375,-139,Woodland Hills,Gray,0.5
126182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,232,81,2321258127,125,27,Ilessan Hills,232.9765625,-81.7890625,-95,Woodland Hills,Gray,0.5
127605,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,242,76,242817641,81,41,Ilessan Hills,242.6328125,-76.6796875,51,Woodland Hills,Gray,0.5
127077,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,306,86,3061048677,104,77,Ilessan Hills,306.8125,-86.3984375,75,Haunted Woodlands,Gray,0.5
127464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,254,122,25411412220,114,20,Ilessan Hills,254.890625,-122.84375,-141,Woodland Hills,Gray,0.5
126625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,264,105,264101105110,101,110,Ilessan Hills,264.7890625,-105.140625,59,Woodland Hills,Gray,0.5
127331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,294,105,29450105119,50,119,Ilessan Hills,294.390625,-105.0703125,21,Haunted Woodlands,Gray,0.5
126880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,227,77,227417704,41,4,Ilessan Hills,227.3203125,-77.96875,-130,Woodland Hills,Gray,0.5
126065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,312,88,312488831,48,31,Ilessan Hills,312.375,-88.7578125,-47,Haunted Woodlands,Gray,0.5
127701,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,190,68,1902668117,26,117,Ilessan Hills,190.203125,-68.0859375,13,Woodland Hills,Gray,0.5
126026,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,264,114,2649111414,91,14,Ilessan Hills,264.7109375,-114.890625,58,Woodland Hills,Gray,0.5
126084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,257,107,2574910738,49,38,Ilessan Hills,257.3828125,-107.703125,158,Woodland Hills,Gray,0.5
126715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,243,85,2431128507,112,7,Ilessan Hills,243.875,-85.9453125,-81,Woodland Hills,Gray,0.5
126731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,265,112,2659111259,91,59,Ilessan Hills,265.7109375,-112.5390625,-117,Woodland Hills,Gray,0.5
127837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,305,84,30510884101,108,101,Ilessan Hills,305.84375,-84.2109375,-113,Haunted Woodlands,Gray,0.5
127911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,261,126,26112012691,120,91,Ilessan Hills,261.9375,-126.2890625,3,Woodland Hills,Gray,0.5
126623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,195,78,195627879,62,79,Ilessan Hills,195.484375,-78.3828125,-126,Woodland Hills,Gray,0.5
126297,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,238,106,2383810692,38,92,Ilessan Hills,238.296875,-106.28125,-32,Woodland Hills,Gray,0.5
126986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,202,67,202986757,98,57,Ilessan Hills,202.765625,-67.5546875,-158,Woodland Hills,Gray,0.5
127551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,208,79,208407954,40,54,Ilessan Hills,208.3125,-79.578125,72,Woodland Hills,Gray,0.5
125995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,206,74,206187411,18,11,Ilessan Hills,206.140625,-74.9140625,34,Woodland Hills,Gray,0.5
127557,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,196,75,1960175102,1,102,Ilessan Hills,196.0078125,-75.203125,108,Woodland Hills,Gray,0.5
126662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,284,108,2841210880,12,80,Ilessan Hills,284.09375,-108.375,-51,Haunted Woodlands,Gray,0.5
126013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,225,101,22511310103,113,3,Ilessan Hills,225.8828125,-101.9765625,58,Woodland Hills,Gray,0.5
127210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,261,85,2611288568,128,68,Ilessan Hills,262.0,-85.46875,56,Woodland Hills,Gray,0.5
127568,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,289,102,2893010291,30,91,Ilessan Hills,289.234375,-102.2890625,109,Haunted Woodlands,Gray,0.5
126444,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,300,92,3002192125,21,125,Ilessan Hills,300.1640625,-92.0234375,-24,Haunted Woodlands,Gray,0.5
126681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,257,130,2579813091,98,91,Ilessan Hills,257.765625,-130.2890625,-153,Woodland Hills,Gray,0.5
127109,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,191,73,1914273109,42,109,Ilessan Hills,191.328125,-73.1484375,167,Woodland Hills,Gray,0.5
126528,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,263,127,2638312752,83,52,Ilessan Hills,263.6484375,-127.59375,-179,Woodland Hills,Gray,0.5
127518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,238,116,2382411648,24,48,Ilessan Hills,238.1875,-116.625,54,Woodland Hills,Gray,0.5
127501,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,264,127,26492127109,92,109,Ilessan Hills,264.71875,-127.1484375,64,Woodland Hills,Gray,0.5
128063,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,238,128,23853128120,53,120,Ilessan Hills,238.4140625,-128.0625,-135,Woodland Hills,Gray,0.5
126097,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,193,79,1931217995,121,95,Ilessan Hills,193.9453125,-79.2578125,174,Woodland Hills,Gray,0.5
126769,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,231,102,23186102102,86,102,Ilessan Hills,231.671875,-102.203125,169,Woodland Hills,Gray,0.5
126619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,321,99,321509937,50,37,Ilessan Hills,321.390625,-99.7109375,-124,Haunted Woodlands,Gray,0.5
128064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,230,84,230168497,16,97,Ilessan Hills,230.125,-84.2421875,-18,Woodland Hills,Gray,0.5
127512,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,251,131,25122131119,22,119,Ilessan Hills,251.171875,-131.0703125,122,Woodland Hills,Gray,0.5
126934,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,327,95,327349571,34,71,Ilessan Hills,327.265625,-95.4453125,-111,Haunted Woodlands,Gray,0.5
126789,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,268,95,268539588,53,88,Ilessan Hills,268.4140625,-95.3125,-53,Woodland Hills,Gray,0.5
127155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,240,84,2406384111,63,111,Ilessan Hills,240.4921875,-84.1328125,-120,Woodland Hills,Gray,0.5
127653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,262,84,262888470,88,70,Ilessan Hills,262.6875,-84.453125,-5,Woodland Hills,Gray,0.5
127887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,224,83,224838307,83,7,Ilessan Hills,224.6484375,-83.9453125,-34,Woodland Hills,Gray,0.5
127479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,297,89,297178908,17,8,Ilessan Hills,297.1328125,-89.9375,-58,Haunted Woodlands,Gray,0.5
126374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,268,91,268519175,51,75,Ilessan Hills,268.3984375,-91.4140625,-27,Woodland Hills,Gray,0.5
127166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,262,100,2624310046,43,46,Ilessan Hills,262.3359375,-100.640625,74,Woodland Hills,Gray,0.5
126214,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,256,91,256639184,63,84,Ilessan Hills,256.4921875,-91.34375,-90,Woodland Hills,Gray,0.5
126055,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,243,84,243728403,72,3,Ilessan Hills,243.5625,-84.9765625,175,Woodland Hills,Gray,0.5
127592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,255,89,255688969,68,69,Ilessan Hills,255.53125,-89.4609375,63,Woodland Hills,Gray,0.5
128193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,291,101,2911810183,18,83,Ilessan Hills,291.140625,-101.3515625,133,Haunted Woodlands,Gray,0.5
126545,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,201,75,2011007532,100,32,Ilessan Hills,201.78125,-75.75,-98,Woodland Hills,Gray,0.5
126978,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,258,119,25834119110,34,110,Ilessan Hills,258.265625,-119.140625,63,Woodland Hills,Gray,0.5
126515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,294,85,2946485114,64,114,Ilessan Hills,294.5,-85.109375,-21,Haunted Woodlands,Gray,0.5
127179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,242,79,242697952,69,52,Ilessan Hills,242.5390625,-79.59375,-26,Woodland Hills,Gray,0.5
126410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,242,106,2423910633,39,33,Ilessan Hills,242.3046875,-106.7421875,-64,Woodland Hills,Gray,0.5
127195,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,233,93,233539340,53,40,Ilessan Hills,233.4140625,-93.6875,160,Woodland Hills,Gray,0.5
127558,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,252,110,2525211066,52,66,Ilessan Hills,252.40625,-110.484375,107,Woodland Hills,Gray,0.5
128113,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,244,90,244969056,96,56,Ilessan Hills,244.75,-90.5625,105,Woodland Hills,Gray,0.5
126889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,248,120,24861120116,61,116,Ilessan Hills,248.4765625,-120.09375,-25,Woodland Hills,Gray,0.5
128206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,293,108,2936710897,67,97,Ilessan Hills,293.5234375,-108.2421875,17,Haunted Woodlands,Gray,0.5
127828,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,312,97,312829707,82,7,Ilessan Hills,312.640625,-97.9453125,-50,Haunted Woodlands,Gray,0.5
127734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,316,90,3165890106,58,106,Ilessan Hills,316.453125,-90.171875,1,Haunted Woodlands,Gray,0.5
128161,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,313,99,31311499119,114,119,Ilessan Hills,313.890625,-99.0703125,126,Haunted Woodlands,Gray,0.5
126547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,255,94,255239410,23,10,Ilessan Hills,255.1796875,-94.921875,157,Woodland Hills,Gray,0.5
127383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,249,128,2492412860,24,60,Ilessan Hills,249.1875,-128.53125,-120,Woodland Hills,Gray,0.5
127118,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,215,79,215327907,32,7,Ilessan Hills,215.25,-79.9453125,-174,Woodland Hills,Gray,0.5
127123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,248,110,248105110124,105,124,Ilessan Hills,248.8203125,-110.03125,119,Woodland Hills,Gray,0.5
127294,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,200,77,200467791,46,91,Ilessan Hills,200.359375,-77.2890625,-146,Woodland Hills,Gray,0.5
127698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,221,81,221678147,67,47,Ilessan Hills,221.5234375,-81.6328125,99,Woodland Hills,Gray,0.5
126546,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,222,88,222198808,19,8,Ilessan Hills,222.1484375,-88.9375,-61,Woodland Hills,Gray,0.5
127545,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,217,75,217187550,18,50,Ilessan Hills,217.140625,-75.609375,-123,Woodland Hills,Gray,0.5
126917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,255,120,25584120103,84,103,Ilessan Hills,255.65625,-120.1953125,-122,Woodland Hills,Gray,0.5
127174,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,211,75,2111057554,105,54,Ilessan Hills,211.8203125,-75.578125,-34,Woodland Hills,Gray,0.5
126774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,247,93,2471239346,123,46,Ilessan Hills,247.9609375,-93.640625,-49,Woodland Hills,Gray,0.5
127060,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,275,100,2752810054,28,54,Ilessan Hills,275.21875,-100.578125,115,Haunted Woodlands,Gray,0.5
126033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,203,75,2039075102,90,102,Ilessan Hills,203.703125,-75.203125,-169,Woodland Hills,Gray,0.5
126146,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,243,95,2431259552,125,52,Ilessan Hills,243.9765625,-95.59375,-158,Woodland Hills,Gray,0.5
127221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,279,100,2795210040,52,40,Ilessan Hills,279.40625,-100.6875,39,Haunted Woodlands,Gray,0.5
127485,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,217,99,217749962,74,62,Ilessan Hills,217.578125,-99.515625,-57,Woodland Hills,Gray,0.5
126943,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,227,83,227758316,75,16,Ilessan Hills,227.5859375,-83.875,110,Woodland Hills,Gray,0.5
126566,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,264,93,2641149338,114,38,Ilessan Hills,264.890625,-93.703125,0,Woodland Hills,Gray,0.5
127478,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,255,92,255839218,83,18,Ilessan Hills,255.6484375,-92.859375,22,Woodland Hills,Gray,0.5
126024,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,228,89,2281108981,110,81,Ilessan Hills,228.859375,-89.3671875,64,Woodland Hills,Gray,0.5
127989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,296,90,2967990124,79,124,Ilessan Hills,296.6171875,-90.03125,-101,Haunted Woodlands,Gray,0.5
126164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,277,94,277949422,94,22,Ilessan Hills,277.734375,-94.828125,-110,Woodland Hills,Gray,0.5
127820,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,213,74,2139574116,95,116,Ilessan Hills,213.7421875,-74.09375,-10,Woodland Hills,Gray,0.5
126239,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,219,94,219529459,52,59,Ilessan Hills,219.40625,-94.5390625,122,Woodland Hills,Gray,0.5
128151,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,231,89,23111689113,116,113,Ilessan Hills,231.90625,-89.1171875,21,Woodland Hills,Gray,0.5
126311,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,266,112,26611511222,115,22,Ilessan Hills,266.8984375,-112.828125,160,Woodland Hills,Gray,0.5
125899,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,257,84,25711584121,115,121,Ilessan Hills,257.8984375,-84.0546875,-87,Woodland Hills,Gray,0.5
127823,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,251,90,2515090127,50,127,Ilessan Hills,251.390625,-90.0078125,88,Woodland Hills,Gray,0.5
126862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,200,81,200188175,18,75,Ilessan Hills,200.140625,-81.4140625,48,Woodland Hills,Gray,0.5
126771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,258,121,2587712169,77,69,Ilessan Hills,258.6015625,-121.4609375,68,Woodland Hills,Gray,0.5
127377,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,278,96,278029689,2,89,Ilessan Hills,278.015625,-96.3046875,48,Haunted Woodlands,Gray,0.5
127387,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,288,107,2887410744,74,44,Ilessan Hills,288.578125,-107.65625,-178,Haunted Woodlands,Gray,0.5
128075,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,199,71,1993871111,38,111,Ilessan Hills,199.296875,-71.1328125,36,Woodland Hills,Gray,0.5
127924,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,308,98,308069894,6,94,Ilessan Hills,308.046875,-98.265625,-95,Haunted Woodlands,Gray,0.5
125978,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,279,109,279109109126,109,126,Ilessan Hills,279.8515625,-109.015625,131,Haunted Woodlands,Gray,0.5
128124,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,213,78,213797801,79,1,Ilessan Hills,213.6171875,-78.9921875,145,Woodland Hills,Gray,0.5
126758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,281,99,281529943,52,43,Ilessan Hills,281.40625,-99.6640625,138,Haunted Woodlands,Gray,0.5
126842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,320,94,320899465,89,65,Ilessan Hills,320.6953125,-94.4921875,-158,Haunted Woodlands,Gray,0.5
126843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,194,78,1948678118,86,118,Ilessan Hills,194.671875,-78.078125,-58,Woodland Hills,Gray,0.5
127162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,233,111,23302111104,2,104,Ilessan Hills,233.015625,-111.1875,-46,Woodland Hills,Gray,0.5
127313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,279,103,2791910365,19,65,Ilessan Hills,279.1484375,-103.4921875,21,Haunted Woodlands,Gray,0.5
126960,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,259,124,25911512425,115,25,Ilessan Hills,259.8984375,-124.8046875,-151,Woodland Hills,Gray,0.5
126587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,212,73,2121097346,109,46,Ilessan Hills,212.8515625,-73.640625,-118,Woodland Hills,Gray,0.5
126476,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,254,88,254718821,71,21,Ilessan Hills,254.5546875,-88.8359375,-36,Woodland Hills,Gray,0.5
126756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,195,79,195577931,57,31,Ilessan Hills,195.4453125,-79.7578125,-116,Woodland Hills,Gray,0.5
127300,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,264,119,2648111908,81,8,Ilessan Hills,264.6328125,-119.9375,-66,Woodland Hills,Gray,0.5
126467,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,294,110,29428110120,28,120,Ilessan Hills,294.21875,-110.0625,24,Haunted Woodlands,Gray,0.5
126428,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,267,102,2670210229,2,29,Ilessan Hills,267.015625,-102.7734375,-9,Woodland Hills,Gray,0.5
125927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,241,102,241124102114,124,114,Ilessan Hills,241.96875,-102.109375,90,Woodland Hills,Gray,0.5
127120,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,238,77,238937770,93,70,Ilessan Hills,238.7265625,-77.453125,-74,Woodland Hills,Gray,0.5
126204,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,254,118,25454118120,54,120,Ilessan Hills,254.421875,-118.0625,-120,Woodland Hills,Gray,0.5
127606,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,295,87,295528771,52,71,Ilessan Hills,295.40625,-87.4453125,29,Haunted Woodlands,Gray,0.5
127712,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,221,74,221077402,7,2,Ilessan Hills,221.0546875,-74.984375,-142,Woodland Hills,Gray,0.5
126370,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,267,92,267239270,23,70,Ilessan Hills,267.1796875,-92.453125,142,Woodland Hills,Gray,0.5
126411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,242,80,242488011,48,11,Ilessan Hills,242.375,-80.9140625,-126,Woodland Hills,Gray,0.5
126319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,249,81,249648137,64,37,Ilessan Hills,249.5,-81.7109375,-144,Woodland Hills,Gray,0.5
128104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,251,117,2514511710,45,10,Ilessan Hills,251.3515625,-117.921875,-38,Woodland Hills,Gray,0.5
126968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,252,96,252309683,30,83,Ilessan Hills,252.234375,-96.3515625,-96,Woodland Hills,Gray,0.5
127561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,240,84,2408684100,86,100,Ilessan Hills,240.671875,-84.21875,-45,Woodland Hills,Gray,0.5
126091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,209,70,2091070107,10,107,Ilessan Hills,209.078125,-70.1640625,155,Woodland Hills,Gray,0.5
127265,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,229,84,2291048442,104,42,Ilessan Hills,229.8125,-84.671875,145,Woodland Hills,Gray,0.5
125922,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,253,118,2531111801,11,1,Ilessan Hills,253.0859375,-118.9921875,-48,Woodland Hills,Gray,0.5
127575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,252,91,252439117,43,17,Ilessan Hills,252.3359375,-91.8671875,38,Woodland Hills,Gray,0.5
127429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,227,99,2271089980,108,80,Ilessan Hills,227.84375,-99.375,-179,Woodland Hills,Gray,0.5
126754,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,273,103,2734210399,42,99,Ilessan Hills,273.328125,-103.2265625,169,Haunted Woodlands,Gray,0.5
127005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,260,90,260769031,76,31,Ilessan Hills,260.59375,-90.7578125,160,Woodland Hills,Gray,0.5
126748,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,251,96,2511129601,112,1,Ilessan Hills,251.875,-96.9921875,75,Woodland Hills,Gray,0.5
127647,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,284,104,28421104128,21,128,Ilessan Hills,284.1640625,-104.0,174,Haunted Woodlands,Gray,0.5
127149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,211,77,211597735,59,35,Ilessan Hills,211.4609375,-77.7265625,51,Woodland Hills,Gray,0.5
126876,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,276,102,2769510278,95,78,Ilessan Hills,276.7421875,-102.390625,37,Haunted Woodlands,Gray,0.5
126011,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,276,95,2761495126,14,126,Ilessan Hills,276.109375,-95.015625,96,Woodland Hills,Gray,0.5
126238,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,240,91,24011691100,116,100,Ilessan Hills,240.90625,-91.21875,-49,Woodland Hills,Gray,0.5
127771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,240,126,24076126121,76,121,Ilessan Hills,240.59375,-126.0546875,0,Woodland Hills,Gray,0.5
126923,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,233,110,2338711042,87,42,Ilessan Hills,233.6796875,-110.671875,-9,Woodland Hills,Gray,0.5
127743,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,239,119,2398211973,82,73,Ilessan Hills,239.640625,-119.4296875,-91,Woodland Hills,Gray,0.5
125889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,261,108,2612710803,27,3,Ilessan Hills,261.2109375,-108.9765625,-102,Woodland Hills,Gray,0.5
126129,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,199,78,199597809,59,9,Ilessan Hills,199.4609375,-78.9296875,-65,Woodland Hills,Gray,0.5
127524,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,262,116,2629411615,94,15,Ilessan Hills,262.734375,-116.8828125,-100,Woodland Hills,Gray,0.5
126888,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,246,123,2462212325,22,25,Ilessan Hills,246.171875,-123.8046875,20,Woodland Hills,Gray,0.5
127713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,232,111,23211011133,110,33,Ilessan Hills,232.859375,-111.7421875,-157,Woodland Hills,Gray,0.5
127071,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,258,86,258948633,94,33,Ilessan Hills,258.734375,-86.7421875,-67,Woodland Hills,Gray,0.5
128132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,279,89,279168927,16,27,Ilessan Hills,279.125,-89.7890625,60,Woodland Hills,Gray,0.5
126046,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,242,93,2421039314,103,14,Ilessan Hills,242.8046875,-93.890625,-164,Woodland Hills,Gray,0.5
128164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,245,76,245427651,42,51,Ilessan Hills,245.328125,-76.6015625,23,Woodland Hills,Gray,0.5
127039,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,247,93,247959357,95,57,Ilessan Hills,247.7421875,-93.5546875,164,Woodland Hills,Gray,0.5
