name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_06,279,59,279975972,97,72,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Medium_07,336,81,336518108,51,8,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Medium_08,292,78,292737810,73,10,Ilessan Hills,107
Rocks,1,WOD_Rocks_Medium_09,327,85,3271278574,127,74,Ilessan Hills,55
Rocks,1,WOD_Rocks_Medium_10,240,123,2407912384,79,84,Ilessan Hills,-52
Rocks,1,WOD_Rocks_Medium_11,225,79,225507964,50,64,Ilessan Hills,-153
Rocks,1,WOD_Rocks_Medium_12,338,89,3389089118,90,118,Ilessan Hills,-180
Rocks,1,WOD_Rocks_Large_01,237,97,2375697115,56,115,Ilessan Hills,176
Rocks,1,WOD_Rocks_Large_02,226,103,22652103123,52,123,Ilessan Hills,-115
Rocks,1,WOD_Rocks_Large_03,278,100,2782810076,28,76,Ilessan Hills,-142
Rocks,1,WOD_Rocks_Large_04,293,82,2931008282,100,82,Ilessan Hills,37
Rocks,1,WOD_Rocks_Large_05,315,75,315207552,20,52,Ilessan Hills,161
Rocks,1,WOD_Rocks_Large_06,291,69,2911156986,115,86,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_07,334,67,3347667111,76,111,Ilessan Hills,166
Rocks,1,WOD_Rocks_Large_08,298,78,2980378108,3,108,Ilessan Hills,162
Rocks,1,WOD_Rocks_Large_09,343,77,343527749,52,49,Ilessan Hills,72
Rocks,1,WOD_Rocks_Small_01,334,80,334568090,56,90,Ilessan Hills,37
Rocks,1,WOD_Rocks_Small_02,252,68,252596858,59,58,Ilessan Hills,40
Rocks,1,WOD_Rocks_Small_03,249,86,249558658,55,58,Ilessan Hills,-19
Rocks,1,WOD_Rocks_Small_04,230,92,230689286,68,86,Ilessan Hills,-64
Rocks,1,WOD_Rocks_Small_05,207,68,207056805,5,5,Ilessan Hills,92
Rocks,1,WOD_Rocks_Small_06,217,86,217248656,24,56,Ilessan Hills,-63
Rocks,1,WOD_Rocks_Small_07,335,85,3355685119,56,119,Ilessan Hills,3
Rocks,1,WOD_Rocks_Small_08,254,129,25411012963,110,63,Ilessan Hills,-160
Rocks,1,WOD_Rocks_Small_09,285,97,285369724,36,24,Ilessan Hills,-116
Rocks,1,WOD_Rocks_Small_10,280,78,2806578104,65,104,Ilessan Hills,118
Rocks,1,WOD_Rocks_Medium_01,339,95,33910995110,109,110,Ilessan Hills,75
Rocks,1,WOD_Rocks_Medium_02,330,91,330559164,55,64,Ilessan Hills,-64
Rocks,1,WOD_Rocks_Medium_03,279,59,279095983,9,83,Ilessan Hills,171
Rocks,1,WOD_Rocks_Medium_04,225,87,225688719,68,19,Ilessan Hills,-61
Rocks,1,WOD_Rocks_Medium_05,315,93,315059390,5,90,Ilessan Hills,-8
Rocks,1,WOD_Rocks_Medium_06,244,111,2442311132,23,32,Ilessan Hills,113
Rocks,1,WOD_Rocks_Medium_07,344,91,344519135,51,35,Ilessan Hills,-77
Rocks,1,WOD_Rocks_Medium_08,323,93,323779360,77,60,Ilessan Hills,-157
Rocks,1,WOD_Rocks_Medium_09,238,69,2381286929,128,29,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Medium_10,235,90,235599067,59,67,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Medium_11,231,69,231416918,41,18,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Medium_12,245,120,2452312061,23,61,Ilessan Hills,104
Rocks,1,WOD_Rocks_Large_01,235,99,235299997,29,97,Ilessan Hills,17
Rocks,1,WOD_Rocks_Large_02,278,108,2780610863,6,63,Ilessan Hills,47
Rocks,1,WOD_Rocks_Large_03,328,85,328608592,60,92,Ilessan Hills,35
Rocks,1,WOD_Rocks_Large_04,257,78,2574078106,40,106,Ilessan Hills,-94
Rocks,1,WOD_Rocks_Large_05,244,114,24431114122,31,122,Ilessan Hills,139
Rocks,1,WOD_Rocks_Large_06,230,73,2304173110,41,110,Ilessan Hills,-89
Rocks,1,WOD_Rocks_Large_07,338,71,3382371118,23,118,Ilessan Hills,107
Rocks,1,WOD_Rocks_Large_08,235,90,235459082,45,82,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Large_09,297,63,297766390,76,90,Ilessan Hills,-35
Rocks,1,WOD_Rocks_Small_01,262,88,262568892,56,92,Ilessan Hills,-73
Rocks,1,WOD_Rocks_Small_02,279,109,27972109110,72,110,Ilessan Hills,-11
Rocks,1,WOD_Rocks_Small_03,250,85,250188555,18,55,Ilessan Hills,-119
Rocks,1,WOD_Rocks_Small_04,271,88,271138895,13,95,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Small_05,323,84,323228486,22,86,Ilessan Hills,53
Rocks,1,WOD_Rocks_Small_06,273,83,27310083108,100,108,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Small_07,266,67,2669967105,99,105,Ilessan Hills,150
Rocks,1,WOD_Rocks_Small_08,222,72,2222772113,27,113,Ilessan Hills,131
Rocks,1,WOD_Rocks_Small_09,281,103,281123103102,123,102,Ilessan Hills,53
Rocks,1,WOD_Rocks_Small_10,217,68,217376854,37,54,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Medium_01,245,85,245818576,81,76,Ilessan Hills,-46
Rocks,1,WOD_Rocks_Medium_02,238,89,238428951,42,51,Ilessan Hills,62
Rocks,1,WOD_Rocks_Medium_03,299,73,299687314,68,14,Ilessan Hills,16
Rocks,1,WOD_Rocks_Medium_04,286,70,286607046,60,46,Ilessan Hills,-122
Rocks,1,WOD_Rocks_Medium_05,306,53,306925354,92,54,Ilessan Hills,2
Rocks,1,WOD_Rocks_Medium_06,220,72,220087241,8,41,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Medium_07,254,69,254316950,31,50,Ilessan Hills,-131
Rocks,1,WOD_Rocks_Medium_08,229,94,2298694105,86,105,Ilessan Hills,-9
Rocks,1,WOD_Rocks_Medium_09,291,66,2916366100,63,100,Ilessan Hills,104
Rocks,1,WOD_Rocks_Medium_10,331,79,331877993,87,93,Ilessan Hills,-145
Rocks,1,WOD_Rocks_Medium_11,240,67,240886728,88,28,Ilessan Hills,111
Rocks,1,WOD_Rocks_Medium_12,231,96,231819693,81,93,Ilessan Hills,-150
Rocks,1,WOD_Rocks_Large_01,306,67,306596769,59,69,Ilessan Hills,-76
Rocks,1,WOD_Rocks_Large_02,295,55,295065582,6,82,Ilessan Hills,-169
Rocks,1,WOD_Rocks_Large_03,256,127,2565912745,59,45,Ilessan Hills,-100
Rocks,1,WOD_Rocks_Large_04,336,60,336826091,82,91,Ilessan Hills,-171
Rocks,1,WOD_Rocks_Large_05,284,72,2841087229,108,29,Ilessan Hills,-126
Rocks,1,WOD_Rocks_Large_06,337,55,337845559,84,59,Ilessan Hills,2
Rocks,1,WOD_Rocks_Large_07,193,74,193317493,31,93,Ilessan Hills,-19
Rocks,1,WOD_Rocks_Large_08,265,67,265706709,70,9,Ilessan Hills,100
Rocks,1,WOD_Rocks_Large_09,194,81,194038151,3,51,Ilessan Hills,73
Rocks,1,WOD_Rocks_Small_01,260,100,2606910073,69,73,Ilessan Hills,36
Rocks,1,WOD_Rocks_Small_02,242,95,242919555,91,55,Ilessan Hills,11
Rocks,1,WOD_Rocks_Small_03,324,77,324387779,38,79,Ilessan Hills,-174
Rocks,1,WOD_Rocks_Small_04,258,79,258447997,44,97,Ilessan Hills,-139
Rocks,1,WOD_Rocks_Small_05,336,67,336056768,5,68,Ilessan Hills,-90
Rocks,1,WOD_Rocks_Small_06,263,80,263528083,52,83,Ilessan Hills,33
Rocks,1,WOD_Rocks_Small_07,217,77,217527735,52,35,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Small_08,316,76,316367679,36,79,Ilessan Hills,-69
Rocks,1,WOD_Rocks_Small_09,230,103,23083103111,83,111,Ilessan Hills,118
Rocks,1,WOD_Rocks_Small_10,282,88,282788888,78,88,Ilessan Hills,72
Rocks,1,WOD_Rocks_Medium_01,251,108,2513210808,32,8,Ilessan Hills,-36
Rocks,1,WOD_Rocks_Medium_02,233,91,233099178,9,78,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Medium_03,226,69,226186956,18,56,Ilessan Hills,42
Rocks,1,WOD_Rocks_Medium_04,313,54,3137854111,78,111,Ilessan Hills,-94
Rocks,1,WOD_Rocks_Medium_05,280,66,2801166606,116,6,Ilessan Hills,-137
Rocks,1,WOD_Rocks_Medium_06,309,70,309847069,84,69,Ilessan Hills,168
Rocks,1,WOD_Rocks_Medium_07,273,105,2734010517,40,17,Ilessan Hills,-80
Rocks,1,WOD_Rocks_Medium_08,333,66,3331366101,13,101,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Medium_09,290,69,290066945,6,45,Ilessan Hills,-21
Rocks,1,WOD_Rocks_Medium_10,314,90,3140490100,4,100,Ilessan Hills,8
Rocks,1,WOD_Rocks_Medium_11,237,96,237609631,60,31,Ilessan Hills,39
Rocks,1,WOD_Rocks_Medium_12,285,99,285529914,52,14,Ilessan Hills,90
Rocks,1,WOD_Rocks_Large_01,262,87,2621087116,10,116,Ilessan Hills,90
Rocks,1,WOD_Rocks_Large_02,275,94,275449403,44,3,Ilessan Hills,147
Rocks,1,WOD_Rocks_Large_03,274,86,2741248695,124,95,Ilessan Hills,25
Rocks,1,WOD_Rocks_Large_04,271,98,271819801,81,1,Ilessan Hills,174
Rocks,1,WOD_Rocks_Large_05,289,61,289996174,99,74,Ilessan Hills,-154
Rocks,1,WOD_Rocks_Large_06,240,125,2409312590,93,90,Ilessan Hills,-157
Rocks,1,WOD_Rocks_Large_07,253,127,25312812770,128,70,Ilessan Hills,113
Rocks,1,WOD_Rocks_Large_08,280,63,280226399,22,99,Ilessan Hills,-172
Rocks,1,WOD_Rocks_Large_09,328,64,328526436,52,36,Ilessan Hills,-153
Rocks,1,WOD_Rocks_Small_01,252,84,2520184110,1,110,Ilessan Hills,11
Rocks,1,WOD_Rocks_Small_02,309,82,309278206,27,6,Ilessan Hills,50
Rocks,1,WOD_Rocks_Small_03,274,70,2744270104,42,104,Ilessan Hills,93
Rocks,1,WOD_Rocks_Small_04,296,54,296505449,50,49,Ilessan Hills,-83
Rocks,1,WOD_Rocks_Small_05,270,100,2701210038,12,38,Ilessan Hills,172
Rocks,1,WOD_Rocks_Small_06,307,73,307837368,83,68,Ilessan Hills,122
Rocks,1,WOD_Rocks_Small_07,266,79,2661047965,104,65,Ilessan Hills,-126
Rocks,1,WOD_Rocks_Small_08,291,57,291995750,99,50,Ilessan Hills,151
Rocks,1,WOD_Rocks_Small_09,329,87,329458759,45,59,Ilessan Hills,124
Rocks,1,WOD_Rocks_Small_10,273,76,2732476100,24,100,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Medium_01,231,95,231319531,31,31,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Medium_02,281,62,281446283,44,83,Ilessan Hills,53
Rocks,1,WOD_Rocks_Medium_03,193,72,193907265,90,65,Ilessan Hills,22
Rocks,1,WOD_Rocks_Medium_04,249,86,24911686116,116,116,Ilessan Hills,-124
Rocks,1,WOD_Rocks_Medium_05,284,68,2847368102,73,102,Ilessan Hills,-21
Rocks,1,WOD_Rocks_Medium_06,323,62,323176247,17,47,Ilessan Hills,46
Rocks,1,WOD_Rocks_Medium_07,255,117,2559111726,91,26,Ilessan Hills,-111
Rocks,1,WOD_Rocks_Medium_08,250,112,2501511290,15,90,Ilessan Hills,149
Rocks,1,WOD_Rocks_Medium_09,272,93,272549359,54,59,Ilessan Hills,167
Rocks,1,WOD_Rocks_Medium_10,341,63,341086346,8,46,Ilessan Hills,-44
Rocks,1,WOD_Rocks_Medium_11,220,101,2200310199,3,99,Ilessan Hills,9
Rocks,1,WOD_Rocks_Medium_12,342,95,342359508,35,8,Ilessan Hills,67
Rocks,1,WOD_Rocks_Large_01,338,68,338966883,96,83,Ilessan Hills,110
Rocks,1,WOD_Rocks_Large_02,254,127,2545012750,50,50,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Large_03,251,84,2513884115,38,115,Ilessan Hills,-117
Rocks,1,WOD_Rocks_Large_04,254,112,2546311287,63,87,Ilessan Hills,-118
Rocks,1,WOD_Rocks_Large_05,333,80,33311580111,115,111,Ilessan Hills,148
Rocks,1,WOD_Rocks_Large_06,254,115,2545911526,59,26,Ilessan Hills,33
Rocks,1,WOD_Rocks_Large_07,329,55,329445564,44,64,Ilessan Hills,-96
Rocks,1,WOD_Rocks_Large_08,292,73,29212473106,124,106,Ilessan Hills,-134
Rocks,1,WOD_Rocks_Large_09,324,88,324528891,52,91,Ilessan Hills,-170
Rocks,1,WOD_Rocks_Small_01,232,102,23228102123,28,123,Ilessan Hills,-80
Rocks,1,WOD_Rocks_Small_02,293,94,2931189479,118,79,Ilessan Hills,99
Rocks,1,WOD_Rocks_Small_03,259,110,25968110119,68,119,Ilessan Hills,-147
Rocks,1,WOD_Rocks_Small_04,199,74,199357460,35,60,Ilessan Hills,-23
Rocks,1,WOD_Rocks_Small_05,228,100,22854100127,54,127,Ilessan Hills,-85
Rocks,1,WOD_Rocks_Small_06,215,66,215866633,86,33,Ilessan Hills,24
Rocks,1,WOD_Rocks_Small_07,314,55,3149355102,93,102,Ilessan Hills,-166
Rocks,1,WOD_Rocks_Small_08,249,103,2498410365,84,65,Ilessan Hills,55
Rocks,1,WOD_Rocks_Small_09,224,70,224317020,31,20,Ilessan Hills,50
Rocks,1,WOD_Rocks_Small_10,215,72,2153172101,31,101,Ilessan Hills,126
Rocks,1,WOD_Rocks_Medium_01,337,57,33711857111,118,111,Ilessan Hills,117
Rocks,1,WOD_Rocks_Medium_02,212,78,212177861,17,61,Ilessan Hills,0
Rocks,1,WOD_Rocks_Medium_03,279,109,2797610993,76,93,Ilessan Hills,131
Rocks,1,WOD_Rocks_Medium_04,334,91,3341139199,113,99,Ilessan Hills,153
Rocks,1,WOD_Rocks_Medium_05,242,85,242878508,87,8,Ilessan Hills,95
Rocks,1,WOD_Rocks_Medium_06,264,109,2644010999,40,99,Ilessan Hills,-13
Rocks,1,WOD_Rocks_Medium_07,237,86,2371048618,104,18,Ilessan Hills,169
Rocks,1,WOD_Rocks_Medium_08,314,97,3149597120,95,120,Ilessan Hills,149
Rocks,1,WOD_Rocks_Medium_09,335,60,335336069,33,69,Ilessan Hills,71
Rocks,1,WOD_Rocks_Medium_10,239,123,2397912305,79,5,Ilessan Hills,177
Rocks,1,WOD_Rocks_Medium_11,258,69,2581869111,18,111,Ilessan Hills,-138
Rocks,1,WOD_Rocks_Medium_12,290,54,290635455,63,55,Ilessan Hills,26
Rocks,1,WOD_Rocks_Large_01,342,76,342967624,96,24,Ilessan Hills,57
Rocks,1,WOD_Rocks_Large_02,291,70,291867065,86,65,Ilessan Hills,70
Rocks,1,WOD_Rocks_Large_03,280,63,280566318,56,18,Ilessan Hills,163
Rocks,1,WOD_Rocks_Large_04,224,70,2241247082,124,82,Ilessan Hills,-27
Rocks,1,WOD_Rocks_Large_05,245,105,2457210538,72,38,Ilessan Hills,130
Rocks,1,WOD_Rocks_Large_06,333,62,333456273,45,73,Ilessan Hills,-86
Rocks,1,WOD_Rocks_Large_07,328,92,3281069260,106,60,Ilessan Hills,-100
Rocks,1,WOD_Rocks_Large_08,232,73,2321373108,13,108,Ilessan Hills,21
Rocks,1,WOD_Rocks_Large_09,295,93,295199308,19,8,Ilessan Hills,-120
Rocks,1,WOD_Rocks_Small_01,234,91,234449191,44,91,Ilessan Hills,178
Rocks,1,WOD_Rocks_Small_02,279,94,279879483,87,83,Ilessan Hills,163
Rocks,1,WOD_Rocks_Small_03,223,85,223358588,35,88,Ilessan Hills,97
Rocks,1,WOD_Rocks_Small_04,241,130,2411513028,15,28,Ilessan Hills,3
Rocks,1,WOD_Rocks_Small_05,311,53,3111135356,113,56,Ilessan Hills,-107
Rocks,1,WOD_Rocks_Small_06,217,85,217148509,14,9,Ilessan Hills,51
Rocks,1,WOD_Rocks_Small_07,217,75,217507586,50,86,Ilessan Hills,-168
Rocks,1,WOD_Rocks_Small_08,240,71,240707115,70,15,Ilessan Hills,-180
Rocks,1,WOD_Rocks_Small_09,277,102,2775910226,59,26,Ilessan Hills,43
Rocks,1,WOD_Rocks_Small_10,295,86,295928697,92,97,Ilessan Hills,59
Rocks,1,WOD_Rocks_Medium_01,327,67,32710867127,108,127,Ilessan Hills,-70
Rocks,1,WOD_Rocks_Medium_02,346,64,346546433,54,33,Ilessan Hills,-48
Rocks,1,WOD_Rocks_Medium_03,270,86,2706186124,61,124,Ilessan Hills,92
Rocks,1,WOD_Rocks_Medium_04,214,66,2144566111,45,111,Ilessan Hills,88
Rocks,1,WOD_Rocks_Medium_05,234,82,234448219,44,19,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Medium_06,269,78,26911678106,116,106,Ilessan Hills,109
Rocks,1,WOD_Rocks_Medium_07,251,108,2516110874,61,74,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Medium_08,227,103,2270010347,0,47,Ilessan Hills,4
Rocks,1,WOD_Rocks_Medium_09,224,73,2244073125,40,125,Ilessan Hills,27
Rocks,1,WOD_Rocks_Medium_10,260,85,2602685118,26,118,Ilessan Hills,-109
Rocks,1,WOD_Rocks_Medium_11,223,85,223678560,67,60,Ilessan Hills,14
Rocks,1,WOD_Rocks_Medium_12,255,131,25556131116,56,116,Ilessan Hills,25
Rocks,1,WOD_Rocks_Large_01,290,60,290836082,83,82,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Large_02,322,56,3221255658,125,58,Ilessan Hills,37
Rocks,1,WOD_Rocks_Large_03,240,71,240727178,72,78,Ilessan Hills,-76
Rocks,1,WOD_Rocks_Large_04,328,65,328496579,49,79,Ilessan Hills,-93
Rocks,1,WOD_Rocks_Large_05,295,80,295648019,64,19,Ilessan Hills,9
Rocks,1,WOD_Rocks_Large_06,253,101,2539910164,99,64,Ilessan Hills,-159
Rocks,1,WOD_Rocks_Large_07,295,62,295546233,54,33,Ilessan Hills,137
Rocks,1,WOD_Rocks_Large_08,272,67,272386740,38,40,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Large_09,295,78,295177847,17,47,Ilessan Hills,0
Rocks,1,WOD_Rocks_Small_01,217,74,2176474123,64,123,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Small_02,289,88,289568891,56,91,Ilessan Hills,93
Rocks,1,WOD_Rocks_Small_03,272,91,272449105,44,5,Ilessan Hills,78
Rocks,1,WOD_Rocks_Small_04,327,67,3275567110,55,110,Ilessan Hills,-39
Rocks,1,WOD_Rocks_Small_05,260,120,2602912004,29,4,Ilessan Hills,-5
Rocks,1,WOD_Rocks_Small_06,217,74,217317410,31,10,Ilessan Hills,130
Rocks,1,WOD_Rocks_Small_07,344,88,344588893,58,93,Ilessan Hills,-34
Rocks,1,WOD_Rocks_Small_08,332,70,332467044,46,44,Ilessan Hills,8
Rocks,1,WOD_Rocks_Small_09,328,92,3281199258,119,58,Ilessan Hills,163
Rocks,1,WOD_Rocks_Small_10,274,74,274847444,84,44,Ilessan Hills,32
Rocks,1,WOD_Rocks_Medium_01,283,77,2835877111,58,111,Ilessan Hills,-64
Rocks,1,WOD_Rocks_Medium_02,341,65,341056549,5,49,Ilessan Hills,152
Rocks,1,WOD_Rocks_Medium_03,228,74,228597446,59,46,Ilessan Hills,88
Rocks,1,WOD_Rocks_Medium_04,327,84,3271278455,127,55,Ilessan Hills,47
Rocks,1,WOD_Rocks_Medium_05,325,62,325926286,92,86,Ilessan Hills,21
Rocks,1,WOD_Rocks_Medium_06,235,76,235507623,50,23,Ilessan Hills,-131
Rocks,1,WOD_Rocks_Medium_07,294,81,294548147,54,47,Ilessan Hills,-101
Rocks,1,WOD_Rocks_Medium_08,213,75,21311675104,116,104,Ilessan Hills,-136
Rocks,1,WOD_Rocks_Medium_09,236,80,236388050,38,50,Ilessan Hills,125
Rocks,1,WOD_Rocks_Medium_10,331,75,3315875120,58,120,Ilessan Hills,61
Rocks,1,WOD_Rocks_Medium_11,254,127,2542212722,22,22,Ilessan Hills,130
Rocks,1,WOD_Rocks_Medium_12,222,72,2221257261,125,61,Ilessan Hills,-87
Rocks,1,WOD_Rocks_Large_01,285,71,2854971102,49,102,Ilessan Hills,-167
Rocks,1,WOD_Rocks_Large_02,236,85,236248544,24,44,Ilessan Hills,38
Rocks,1,WOD_Rocks_Large_03,294,56,294455668,45,68,Ilessan Hills,-58
Rocks,1,WOD_Rocks_Large_04,301,93,301209374,20,74,Ilessan Hills,41
Rocks,1,WOD_Rocks_Large_05,205,75,2051067599,106,99,Ilessan Hills,34
Rocks,1,WOD_Rocks_Large_06,330,96,330249650,24,50,Ilessan Hills,-10
Rocks,1,WOD_Rocks_Large_07,255,97,255789712,78,12,Ilessan Hills,153
Rocks,1,WOD_Rocks_Large_08,272,96,272829627,82,27,Ilessan Hills,-164
Rocks,1,WOD_Rocks_Large_09,333,80,333018068,1,68,Ilessan Hills,-133
Rocks,1,WOD_Rocks_Small_01,250,119,25008119110,8,110,Ilessan Hills,-99
Rocks,1,WOD_Rocks_Small_02,259,109,2594110924,41,24,Ilessan Hills,49
Rocks,1,WOD_Rocks_Small_03,225,76,225067629,6,29,Ilessan Hills,-54
Rocks,1,WOD_Rocks_Small_04,209,77,2091137722,113,22,Ilessan Hills,-135
Rocks,1,WOD_Rocks_Small_05,310,95,310619561,61,61,Ilessan Hills,38
Rocks,1,WOD_Rocks_Small_06,317,95,317479564,47,64,Ilessan Hills,-161
Rocks,1,WOD_Rocks_Small_07,303,64,303186493,18,93,Ilessan Hills,-37
Rocks,1,WOD_Rocks_Small_08,317,60,317336059,33,59,Ilessan Hills,153
Rocks,1,WOD_Rocks_Small_09,198,67,198776754,77,54,Ilessan Hills,-151
Rocks,1,WOD_Rocks_Small_10,296,108,29611410888,114,88,Ilessan Hills,150
Rocks,1,WOD_Rocks_Medium_01,329,63,329376331,37,31,Ilessan Hills,-154
Rocks,1,WOD_Rocks_Medium_02,290,98,2909598125,95,125,Ilessan Hills,73
Rocks,1,WOD_Rocks_Medium_03,237,97,2377697100,76,100,Ilessan Hills,-125
Rocks,1,WOD_Rocks_Medium_04,327,84,327248490,24,90,Ilessan Hills,34
Rocks,1,WOD_Rocks_Medium_05,219,72,219957259,95,59,Ilessan Hills,162
Rocks,1,WOD_Rocks_Medium_06,262,98,262279881,27,81,Ilessan Hills,72
Rocks,1,WOD_Rocks_Medium_07,331,90,331369029,36,29,Ilessan Hills,32
Rocks,1,WOD_Rocks_Medium_08,275,104,27582104108,82,108,Ilessan Hills,-78
Rocks,1,WOD_Rocks_Medium_09,226,80,226638022,63,22,Ilessan Hills,-58
Rocks,1,WOD_Rocks_Medium_10,227,75,2272975111,29,111,Ilessan Hills,93
Rocks,1,WOD_Rocks_Medium_11,255,77,255687760,68,60,Ilessan Hills,-110
Rocks,1,WOD_Rocks_Medium_12,317,82,317098252,9,52,Ilessan Hills,96
Rocks,1,WOD_Rocks_Large_01,250,77,250997754,99,54,Ilessan Hills,66
Rocks,1,WOD_Rocks_Large_02,294,62,294336290,33,90,Ilessan Hills,-34
Rocks,1,WOD_Rocks_Large_03,228,108,2287410870,74,70,Ilessan Hills,-30
Rocks,1,WOD_Rocks_Large_04,291,59,291495981,49,81,Ilessan Hills,-152
Rocks,1,WOD_Rocks_Large_05,213,75,2131227591,122,91,Ilessan Hills,179
Rocks,1,WOD_Rocks_Large_06,326,57,326415787,41,87,Ilessan Hills,-56
Rocks,1,WOD_Rocks_Large_07,259,118,259102118111,102,111,Ilessan Hills,132
Rocks,1,WOD_Rocks_Large_08,290,56,290635665,63,65,Ilessan Hills,-51
Rocks,1,WOD_Rocks_Large_09,332,63,332556303,55,3,Ilessan Hills,10
Rocks,1,WOD_Rocks_Small_01,285,69,285286914,28,14,Ilessan Hills,-60
Rocks,1,WOD_Rocks_Small_02,322,66,322236687,23,87,Ilessan Hills,14
Rocks,1,WOD_Rocks_Small_03,295,86,295938654,93,54,Ilessan Hills,172
Rocks,1,WOD_Rocks_Small_04,193,79,193467995,46,95,Ilessan Hills,-67
Rocks,1,WOD_Rocks_Small_05,245,98,245769876,76,76,Ilessan Hills,70
Rocks,1,WOD_Rocks_Small_06,337,79,337427982,42,82,Ilessan Hills,-1
Rocks,1,WOD_Rocks_Small_07,228,95,228269554,26,54,Ilessan Hills,164
Rocks,1,WOD_Rocks_Small_08,247,119,2474611969,46,69,Ilessan Hills,107
Rocks,1,WOD_Rocks_Small_09,331,62,331516265,51,65,Ilessan Hills,85
Rocks,1,WOD_Rocks_Small_10,224,69,224476942,47,42,Ilessan Hills,130
Rocks,1,WOD_Rocks_Medium_01,285,70,2852770115,27,115,Ilessan Hills,-15
Rocks,1,WOD_Rocks_Medium_02,229,70,229957070,95,70,Ilessan Hills,70
Rocks,1,WOD_Rocks_Medium_03,254,127,25441127108,41,108,Ilessan Hills,-60
Rocks,1,WOD_Rocks_Medium_04,298,86,298558647,55,47,Ilessan Hills,22
Rocks,1,WOD_Rocks_Medium_05,307,97,3077797111,77,111,Ilessan Hills,77
Rocks,1,WOD_Rocks_Medium_06,200,74,200287478,28,78,Ilessan Hills,-62
Rocks,1,WOD_Rocks_Medium_07,337,63,337966386,96,86,Ilessan Hills,-123
Rocks,1,WOD_Rocks_Medium_08,319,66,319296668,29,68,Ilessan Hills,-91
Rocks,1,WOD_Rocks_Medium_09,282,55,282285591,28,91,Ilessan Hills,-131
Rocks,1,WOD_Rocks_Medium_10,282,102,2821310258,13,58,Ilessan Hills,-102
Rocks,1,WOD_Rocks_Medium_11,253,124,25340124104,40,104,Ilessan Hills,62
Rocks,1,WOD_Rocks_Medium_12,255,118,25570118123,70,123,Ilessan Hills,-55
Rocks,1,WOD_Rocks_Large_01,238,124,2383712469,37,69,Ilessan Hills,139
Rocks,1,WOD_Rocks_Large_02,290,84,290158469,15,69,Ilessan Hills,156
Rocks,1,WOD_Rocks_Large_03,237,120,2375112037,51,37,Ilessan Hills,72
Rocks,1,WOD_Rocks_Large_04,291,110,29112311074,123,74,Ilessan Hills,117
Rocks,1,WOD_Rocks_Large_05,254,107,2541510706,15,6,Ilessan Hills,3
Rocks,1,WOD_Rocks_Large_06,259,79,2599979109,99,109,Ilessan Hills,-43
Rocks,1,WOD_Rocks_Large_07,219,78,219507886,50,86,Ilessan Hills,-105
Rocks,1,WOD_Rocks_Large_08,275,95,2751009584,100,84,Ilessan Hills,96
Rocks,1,WOD_Rocks_Large_09,226,79,22610479120,104,120,Ilessan Hills,-51
Rocks,1,WOD_Rocks_Small_01,254,110,2548411038,84,38,Ilessan Hills,95
Rocks,1,WOD_Rocks_Small_02,308,53,308325384,32,84,Ilessan Hills,35
Rocks,1,WOD_Rocks_Small_03,304,88,304708895,70,95,Ilessan Hills,146
Rocks,1,WOD_Rocks_Small_04,300,81,3001258190,125,90,Ilessan Hills,110
Rocks,1,WOD_Rocks_Small_05,227,88,227558809,55,9,Ilessan Hills,98
Rocks,1,WOD_Rocks_Small_06,304,54,3044554111,45,111,Ilessan Hills,95
Rocks,1,WOD_Rocks_Small_07,340,92,340509292,50,92,Ilessan Hills,-173
Rocks,1,WOD_Rocks_Small_08,225,102,22586102104,86,104,Ilessan Hills,58
Rocks,1,WOD_Rocks_Small_09,233,68,233836804,83,4,Ilessan Hills,5
Rocks,1,WOD_Rocks_Small_10,329,58,329525842,52,42,Ilessan Hills,-95
Rocks,1,WOD_Rocks_Medium_01,269,97,2699197124,91,124,Ilessan Hills,-16
Rocks,1,WOD_Rocks_Medium_02,280,63,2802063100,20,100,Ilessan Hills,-84
Rocks,1,WOD_Rocks_Medium_03,338,87,338188722,18,22,Ilessan Hills,-179
