fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
127271,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,295,98,2956098114,60,114,Ilessan Hills,295.46875,-98.109375,61,-17,Haunted Woodlands,Gray
127278,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,292,98,292329850,32,50,Ilessan Hills,292.25,-98.609375,-45,-3,Haunted Woodlands,Gray
127282,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,296,88,296538846,53,46,Ilessan Hills,296.4140625,-88.640625,9,-1,Haunted Woodlands,Gray
127286,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,278,98,278369806,36,6,Ilessan Hills,278.28125,-98.953125,-62,0,Haunted Woodlands,Gray
127291,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,289,91,289109184,10,84,Ilessan Hills,289.078125,-91.34375,21,-12,Haunted Woodlands,Gray
127295,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,317,89,317318988,31,88,Ilessan Hills,317.2421875,-89.3125,95,-18,Haunted Woodlands,Gray
127313,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,279,103,2791910365,19,65,Ilessan Hills,279.1484375,-103.4921875,21,-26,Haunted Woodlands,Gray
127316,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,312,99,312629976,62,76,Ilessan Hills,312.484375,-99.40625,118,-3,Haunted Woodlands,Gray
127317,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,295,84,2951198406,119,6,Ilessan Hills,295.9296875,-84.953125,-116,-20,Haunted Woodlands,Gray
127326,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,303,98,3033798110,37,110,Ilessan Hills,303.2890625,-98.140625,167,0,Haunted Woodlands,Gray
127331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,294,105,29450105119,50,119,Ilessan Hills,294.390625,-105.0703125,21,-5,Haunted Woodlands,Gray
127334,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,286,105,2866810513,68,13,Ilessan Hills,286.53125,-105.8984375,-134,-30,Haunted Woodlands,Gray
127336,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,271,106,2711310619,13,19,Ilessan Hills,271.1015625,-106.8515625,-171,-28,Haunted Woodlands,Gray
127339,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,322,96,322219633,21,33,Ilessan Hills,322.1640625,-96.7421875,180,-10,Haunted Woodlands,Gray
127345,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,291,100,29110410045,104,45,Ilessan Hills,291.8125,-100.6484375,138,0,Haunted Woodlands,Gray
127363,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,273,98,2731209839,120,39,Ilessan Hills,273.9375,-98.6953125,-79,0,Haunted Woodlands,Gray
127365,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,318,92,3184192108,41,108,Ilessan Hills,318.3203125,-92.15625,168,0,Haunted Woodlands,Gray
127368,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,297,91,297569140,56,40,Ilessan Hills,297.4375,-91.6875,-129,0,Haunted Woodlands,Gray
127374,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,319,87,3191258771,125,71,Ilessan Hills,319.9765625,-87.4453125,32,-28,Haunted Woodlands,Gray
127377,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,278,96,278029689,2,89,Ilessan Hills,278.015625,-96.3046875,48,-18,Haunted Woodlands,Gray
127387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,288,107,2887410744,74,44,Ilessan Hills,288.578125,-107.65625,-178,0,Haunted Woodlands,Gray
127398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,309,98,309269855,26,55,Ilessan Hills,309.203125,-98.5703125,-127,-17,Haunted Woodlands,Gray
127403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,298,88,2981148815,114,15,Ilessan Hills,298.890625,-88.8828125,-137,-25,Haunted Woodlands,Gray
127404,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,299,89,29912789114,127,114,Ilessan Hills,299.9921875,-89.109375,10,-29,Haunted Woodlands,Gray
127408,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,286,103,2866110301,61,1,Ilessan Hills,286.4765625,-103.9921875,-119,-20,Haunted Woodlands,Gray
127411,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,321,91,321769111,76,11,Ilessan Hills,321.59375,-91.9140625,-99,0,Haunted Woodlands,Gray
127415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,320,90,3200290113,2,113,Ilessan Hills,320.015625,-90.1171875,-35,-2,Haunted Woodlands,Gray
127418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,318,90,318259080,25,80,Ilessan Hills,318.1953125,-90.375,-121,-5,Haunted Woodlands,Gray
127420,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,289,109,2895310903,53,3,Ilessan Hills,289.4140625,-109.9765625,-178,-20,Haunted Woodlands,Gray
127427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,271,105,2714010566,40,66,Ilessan Hills,271.3125,-105.484375,-158,-12,Haunted Woodlands,Gray
127431,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,290,91,2901109175,110,75,Ilessan Hills,290.859375,-91.4140625,92,0,Haunted Woodlands,Gray
127434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,298,96,298559682,55,82,Ilessan Hills,298.4296875,-96.359375,-93,0,Haunted Woodlands,Gray
127442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,294,88,2944788128,47,128,Ilessan Hills,294.3671875,-88,-7,-13,Haunted Woodlands,Gray
127456,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,281,98,281809896,80,96,Ilessan Hills,281.625,-98.25,170,0,Haunted Woodlands,Gray
127461,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,304,92,304809270,80,70,Ilessan Hills,304.625,-92.453125,-125,-28,Haunted Woodlands,Gray
127466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,289,106,28985106116,85,116,Ilessan Hills,289.6640625,-106.09375,-67,-21,Haunted Woodlands,Gray
127479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,297,89,297178908,17,8,Ilessan Hills,297.1328125,-89.9375,-58,0,Haunted Woodlands,Gray
127482,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,290,107,29034107123,34,123,Ilessan Hills,290.265625,-107.0390625,144,-23,Haunted Woodlands,Gray
127486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,287,102,28745102103,45,103,Ilessan Hills,287.3515625,-102.1953125,-74,-8,Haunted Woodlands,Gray
127503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,304,98,3045198117,51,117,Ilessan Hills,304.3984375,-98.0859375,46,-17,Haunted Woodlands,Gray
127511,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,314,99,3141299110,12,110,Ilessan Hills,314.09375,-99.140625,111,-7,Haunted Woodlands,Gray
127530,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,318,92,31811392120,113,120,Ilessan Hills,318.8828125,-92.0625,14,-20,Haunted Woodlands,Gray
127541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,312,86,3121158683,115,83,Ilessan Hills,312.8984375,-86.3515625,76,0,Haunted Woodlands,Gray
127547,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,275,97,27511097124,110,124,Ilessan Hills,275.859375,-97.03125,78,-17,Haunted Woodlands,Gray
127563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,294,105,2943610554,36,54,Ilessan Hills,294.28125,-105.578125,136,0,Haunted Woodlands,Gray
127568,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,289,102,2893010291,30,91,Ilessan Hills,289.234375,-102.2890625,109,-21,Haunted Woodlands,Gray
127606,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,295,87,295528771,52,71,Ilessan Hills,295.40625,-87.4453125,29,-1,Haunted Woodlands,Gray
127608,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,272,100,27264100115,64,115,Ilessan Hills,272.5,-100.1015625,-138,-4,Haunted Woodlands,Gray
127617,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,322,93,322169311,16,11,Ilessan Hills,322.125,-93.9140625,148,-26,Haunted Woodlands,Gray
127625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,295,104,29510410432,104,32,Ilessan Hills,295.8125,-104.75,-9,0,Haunted Woodlands,Gray
127637,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,283,105,283110105107,110,107,Ilessan Hills,283.859375,-105.1640625,83,-18,Haunted Woodlands,Gray
127638,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,314,87,31410587123,105,123,Ilessan Hills,314.8203125,-87.0390625,-53,-21,Haunted Woodlands,Gray
127641,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,320,97,320819786,81,86,Ilessan Hills,320.6328125,-97.328125,-144,-5,Haunted Woodlands,Gray
127647,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,284,104,28421104128,21,128,Ilessan Hills,284.1640625,-104,174,0,Haunted Woodlands,Gray
127649,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,294,109,29410210922,102,22,Ilessan Hills,294.796875,-109.828125,-18,-4,Haunted Woodlands,Gray
127666,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,312,97,312789719,78,19,Ilessan Hills,312.609375,-97.8515625,127,0,Haunted Woodlands,Gray
127670,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,300,93,300859352,85,52,Ilessan Hills,300.6640625,-93.59375,169,-22,Haunted Woodlands,Gray
127679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,286,98,2861119833,111,33,Ilessan Hills,286.8671875,-98.7421875,-135,-27,Haunted Woodlands,Gray
127681,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,294,97,2941269715,126,15,Ilessan Hills,294.984375,-97.8828125,-177,-18,Haunted Woodlands,Gray
127692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,272,103,2725610395,56,95,Ilessan Hills,272.4375,-103.2578125,-121,0,Haunted Woodlands,Gray
127694,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,298,93,298649324,64,24,Ilessan Hills,298.5,-93.8125,-32,-1,Haunted Woodlands,Gray
127699,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,307,89,3076589121,65,121,Ilessan Hills,307.5078125,-89.0546875,175,-19,Haunted Woodlands,Gray
127733,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,278,102,2783610216,36,16,Ilessan Hills,278.28125,-102.875,-114,0,Haunted Woodlands,Gray
127734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,316,90,3165890106,58,106,Ilessan Hills,316.453125,-90.171875,1,0,Haunted Woodlands,Gray
127738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,309,98,309699867,69,67,Ilessan Hills,309.5390625,-98.4765625,-77,-30,Haunted Woodlands,Gray
127748,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,300,86,3003986117,39,117,Ilessan Hills,300.3046875,-86.0859375,32,0,Haunted Woodlands,Gray
127757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,298,92,298949255,94,55,Ilessan Hills,298.734375,-92.5703125,-27,-25,Haunted Woodlands,Gray
127764,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,292,109,29210410958,104,58,Ilessan Hills,292.8125,-109.546875,55,-18,Haunted Woodlands,Gray
127772,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,269,107,2697410767,74,67,Ilessan Hills,269.578125,-107.4765625,5,0,Haunted Woodlands,Gray
127795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,302,86,302248631,24,31,Ilessan Hills,302.1875,-86.7578125,94,0,Haunted Woodlands,Gray
127797,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,279,100,2799710082,97,82,Ilessan Hills,279.7578125,-100.359375,-159,-7,Haunted Woodlands,Gray
127799,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,293,94,293369498,36,98,Ilessan Hills,293.28125,-94.234375,-85,-16,Haunted Woodlands,Gray
127807,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,313,96,313209654,20,54,Ilessan Hills,313.15625,-96.578125,148,-16,Haunted Woodlands,Gray
127828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,312,97,312829707,82,7,Ilessan Hills,312.640625,-97.9453125,-50,-19,Haunted Woodlands,Gray
127833,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,270,106,27011710614,117,14,Ilessan Hills,270.9140625,-106.890625,-109,-27,Haunted Woodlands,Gray
127836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,304,98,3047598110,75,110,Ilessan Hills,304.5859375,-98.140625,-120,-25,Haunted Woodlands,Gray
127837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,305,84,30510884101,108,101,Ilessan Hills,305.84375,-84.2109375,-113,-3,Haunted Woodlands,Gray
127839,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,317,86,317678676,67,76,Ilessan Hills,317.5234375,-86.40625,-80,0,Haunted Woodlands,Gray
127842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,281,109,281108109101,108,101,Ilessan Hills,281.84375,-109.2109375,-34,0,Haunted Woodlands,Gray
127853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,303,87,303308722,30,22,Ilessan Hills,303.234375,-87.828125,113,0,Haunted Woodlands,Gray
127855,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,324,97,324299732,29,32,Ilessan Hills,324.2265625,-97.75,-157,-12,Haunted Woodlands,Gray
127857,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,312,86,312418687,41,87,Ilessan Hills,312.3203125,-86.3203125,28,-19,Haunted Woodlands,Gray
127872,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,328,96,3283796128,37,128,Ilessan Hills,328.2890625,-96,124,-7,Haunted Woodlands,Gray
127880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,302,90,3021059007,105,7,Ilessan Hills,302.8203125,-90.9453125,9,-24,Haunted Woodlands,Gray
127884,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,282,108,28210510858,105,58,Ilessan Hills,282.8203125,-108.546875,-142,0,Haunted Woodlands,Gray
127894,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,303,93,303709322,70,22,Ilessan Hills,303.546875,-93.828125,19,-1,Haunted Woodlands,Gray
127896,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,291,99,291529908,52,8,Ilessan Hills,291.40625,-99.9375,-106,-15,Haunted Woodlands,Gray
127910,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,288,92,2884092108,40,108,Ilessan Hills,288.3125,-92.15625,2,-11,Haunted Woodlands,Gray
127923,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,306,92,306549267,54,67,Ilessan Hills,306.421875,-92.4765625,-170,-1,Haunted Woodlands,Gray
127924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,308,98,308069894,6,94,Ilessan Hills,308.046875,-98.265625,-95,-30,Haunted Woodlands,Gray
127947,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,283,94,283399408,39,8,Ilessan Hills,283.3046875,-94.9375,13,-12,Haunted Woodlands,Gray
127953,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,291,106,29111210645,112,45,Ilessan Hills,291.875,-106.6484375,162,0,Haunted Woodlands,Gray
127954,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,291,88,29111788112,117,112,Ilessan Hills,291.9140625,-88.125,164,0,Haunted Woodlands,Gray
127965,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,317,87,317228789,22,89,Ilessan Hills,317.171875,-87.3046875,-142,-2,Haunted Woodlands,Gray
127989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,296,90,2967990124,79,124,Ilessan Hills,296.6171875,-90.03125,-101,-22,Haunted Woodlands,Gray
127990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,299,95,299949506,94,6,Ilessan Hills,299.734375,-95.953125,138,-17,Haunted Woodlands,Gray
127991,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,287,92,287369294,36,94,Ilessan Hills,287.28125,-92.265625,-35,-30,Haunted Woodlands,Gray
127999,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,317,90,317109051,10,51,Ilessan Hills,317.078125,-90.6015625,-173,0,Haunted Woodlands,Gray
128003,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,273,104,27311410473,114,73,Ilessan Hills,273.890625,-104.4296875,113,0,Haunted Woodlands,Gray
128011,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,293,99,293619911,61,11,Ilessan Hills,293.4765625,-99.9140625,-64,-7,Haunted Woodlands,Gray
128013,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,315,89,315648980,64,80,Ilessan Hills,315.5,-89.375,-51,-9,Haunted Woodlands,Gray
128017,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,291,95,291859576,85,76,Ilessan Hills,291.6640625,-95.40625,120,-25,Haunted Woodlands,Gray
128046,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,294,87,294518778,51,78,Ilessan Hills,294.3984375,-87.390625,178,0,Haunted Woodlands,Gray
128054,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,297,97,297839730,83,30,Ilessan Hills,297.6484375,-97.765625,156,-1,Haunted Woodlands,Gray
128070,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,297,109,2978510987,85,87,Ilessan Hills,297.6640625,-109.3203125,-159,0,Haunted Woodlands,Gray
128094,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,311,91,3116791113,67,113,Ilessan Hills,311.5234375,-91.1171875,42,0,Haunted Woodlands,Gray
128096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,289,104,2895610460,56,60,Ilessan Hills,289.4375,-104.53125,16,0,Haunted Woodlands,Gray
128111,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,316,91,316719122,71,22,Ilessan Hills,316.5546875,-91.828125,-161,-27,Haunted Woodlands,Gray
128112,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,310,88,31010288117,102,117,Ilessan Hills,310.796875,-88.0859375,-49,-24,Haunted Woodlands,Gray
128126,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,295,99,2953099115,30,115,Ilessan Hills,295.234375,-99.1015625,169,-8,Haunted Woodlands,Gray
128129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,298,89,2988689109,86,109,Ilessan Hills,298.671875,-89.1484375,57,-20,Haunted Woodlands,Gray
128130,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,280,109,2808310994,83,94,Ilessan Hills,280.6484375,-109.265625,-62,0,Haunted Woodlands,Gray
128134,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,302,89,302568958,56,58,Ilessan Hills,302.4375,-89.546875,53,-3,Haunted Woodlands,Gray
128141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,313,89,313278914,27,14,Ilessan Hills,313.2109375,-89.890625,36,0,Haunted Woodlands,Gray
128144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,281,108,28112010823,120,23,Ilessan Hills,281.9375,-108.8203125,-4,0,Haunted Woodlands,Gray
128150,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,288,110,2880611060,6,60,Ilessan Hills,288.046875,-110.53125,-111,-4,Haunted Woodlands,Gray
128160,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,301,84,301278487,27,87,Ilessan Hills,301.2109375,-84.3203125,78,0,Haunted Woodlands,Gray
128161,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,313,99,31311499119,114,119,Ilessan Hills,313.890625,-99.0703125,126,0,Haunted Woodlands,Gray
128175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,282,109,2820110957,1,57,Ilessan Hills,282.0078125,-109.5546875,172,-5,Haunted Woodlands,Gray
128179,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,303,91,30311291107,112,107,Ilessan Hills,303.875,-91.1640625,17,-12,Haunted Woodlands,Gray
128193,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,291,101,2911810183,18,83,Ilessan Hills,291.140625,-101.3515625,133,-1,Haunted Woodlands,Gray
128197,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,302,87,302168729,16,29,Ilessan Hills,302.125,-87.7734375,154,-9,Haunted Woodlands,Gray
128200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,292,91,2921099117,109,17,Ilessan Hills,292.8515625,-91.8671875,140,-11,Haunted Woodlands,Gray
128204,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,297,93,297549364,54,64,Ilessan Hills,297.421875,-93.5,156,-21,Haunted Woodlands,Gray
128206,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,293,108,2936710897,67,97,Ilessan Hills,293.5234375,-108.2421875,17,0,Haunted Woodlands,Gray
128209,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,294,110,2948811071,88,71,Ilessan Hills,294.6875,-110.4453125,-78,0,Haunted Woodlands,Gray
128214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,345,91,3451119134,111,34,Ilessan Hills,345.8671875,-91.734375,10,0,Ocean,LightGray
125855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,339,78,339037809,3,9,Ilessan Hills,339.0234375,-78.9296875,-79,-10,Temperate Woodlands,LightGray
125856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,253,76,25311976113,119,113,Ilessan Hills,253.9296875,-76.1171875,-105,-5,Temperate Woodlands,LightGray
125859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,315,55,3159655107,96,107,Ilessan Hills,315.75,-55.1640625,-33,0,Temperate Woodlands,LightGray
125860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,338,62,3381106202,110,2,Ilessan Hills,338.859375,-62.984375,16,0,Temperate Woodlands,LightGray
125861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,276,60,2765660126,56,126,Ilessan Hills,276.4375,-60.015625,166,0,Temperate Woodlands,LightGray
125863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,311,53,3113953124,39,124,Ilessan Hills,311.3046875,-53.03125,-7,0,Temperate Woodlands,LightGray
125865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,306,60,3063560123,35,123,Ilessan Hills,306.2734375,-60.0390625,-105,-3,Temperate Woodlands,LightGray
125868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,343,63,3438163117,81,117,Ilessan Hills,343.6328125,-63.0859375,141,-24,Temperate Woodlands,LightGray
125869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,299,51,299735121,73,21,Ilessan Hills,299.5703125,-51.8359375,-74,-12,Temperate Woodlands,LightGray
125870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,313,59,313025924,2,24,Ilessan Hills,313.015625,-59.8125,-165,-14,Temperate Woodlands,LightGray
125871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,332,86,332478694,47,94,Ilessan Hills,332.3671875,-86.265625,141,0,Temperate Woodlands,LightGray
125876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,333,86,3332486122,24,122,Ilessan Hills,333.1875,-86.046875,12,-4,Temperate Woodlands,LightGray
125877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,318,54,318805430,80,30,Ilessan Hills,318.625,-54.765625,-134,-3,Temperate Woodlands,LightGray
125878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,311,52,311805214,80,14,Ilessan Hills,311.625,-52.890625,-103,-7,Temperate Woodlands,LightGray
125881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,326,78,3267978100,79,100,Ilessan Hills,326.6171875,-78.21875,15,0,Temperate Woodlands,LightGray
125886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,234,72,2341007220,100,20,Ilessan Hills,234.78125,-72.84375,174,-26,Temperate Woodlands,LightGray
125888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,277,76,277077698,7,98,Ilessan Hills,277.0546875,-76.234375,-103,0,Temperate Woodlands,LightGray
125891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,279,77,2798177115,81,115,Ilessan Hills,279.6328125,-77.1015625,96,-21,Temperate Woodlands,LightGray
125894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,342,99,3421039931,103,31,Ilessan Hills,342.8046875,-99.7578125,-169,-21,Temperate Woodlands,LightGray
125898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,341,74,341407428,40,28,Ilessan Hills,341.3125,-74.78125,-136,0,Temperate Woodlands,LightGray
125901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,326,61,326976113,97,13,Ilessan Hills,326.7578125,-61.8984375,91,-27,Temperate Woodlands,LightGray
125902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,335,85,335138595,13,95,Ilessan Hills,335.1015625,-85.2578125,105,0,Temperate Woodlands,LightGray
125903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,318,60,3186860115,68,115,Ilessan Hills,318.53125,-60.1015625,-137,0,Temperate Woodlands,LightGray
125904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,328,71,328287136,28,36,Ilessan Hills,328.21875,-71.71875,121,0,Temperate Woodlands,LightGray
125905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,220,71,2201287109,128,9,Ilessan Hills,221,-71.9296875,26,-11,Temperate Woodlands,LightGray
125907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,338,89,338078920,7,20,Ilessan Hills,338.0546875,-89.84375,65,-30,Temperate Woodlands,LightGray
125909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,275,75,2756375121,63,121,Ilessan Hills,275.4921875,-75.0546875,-133,-12,Temperate Woodlands,LightGray
125910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,262,79,262657918,65,18,Ilessan Hills,262.5078125,-79.859375,150,-14,Temperate Woodlands,LightGray
125911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,272,74,27210974118,109,118,Ilessan Hills,272.8515625,-74.078125,30,0,Temperate Woodlands,LightGray
125912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,333,80,3333380108,33,108,Ilessan Hills,333.2578125,-80.15625,-87,-18,Temperate Woodlands,LightGray
