name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,122,253128122107,128,107,Ilessan Hills,254,-122.1640625,-90,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,285,71,2854471125,44,125,Ilessan Hills,285.34375,-71.0234375,-72,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,260,122,26012712226,127,26,Ilessan Hills,260.9921875,-122.796875,-112,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,339,89,3391098990,109,90,Ilessan Hills,339.8515625,-89.296875,37,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,298,72,298287275,28,75,Ilessan Hills,298.21875,-72.4140625,-40,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,243,84,243728403,72,3,Ilessan Hills,243.5625,-84.9765625,175,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,272,92,2721089244,108,44,Ilessan Hills,272.84375,-92.65625,-38,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,244,110,244102110126,102,126,Ilessan Hills,244.796875,-110.015625,-54,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,247,99,247859953,85,53,Ilessan Hills,247.6640625,-99.5859375,-92,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,321,62,3219562106,95,106,Ilessan Hills,321.7421875,-62.171875,103,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,282,90,2821209045,120,45,Ilessan Hills,282.9375,-90.6484375,73,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,320,65,320916523,91,23,Ilessan Hills,320.7109375,-65.8203125,-24,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,338,88,3381168892,116,92,Ilessan Hills,338.90625,-88.28125,107,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,258,101,25845101111,45,111,Ilessan Hills,258.3515625,-101.1328125,-24,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,296,71,2968971128,89,128,Ilessan Hills,296.6953125,-71,160,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,312,88,312488831,48,31,Ilessan Hills,312.375,-88.7578125,-47,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,216,78,2167578105,75,105,Ilessan Hills,216.5859375,-78.1796875,149,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,227,88,227398842,39,42,Ilessan Hills,227.3046875,-88.671875,-172,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,282,75,2820975102,9,102,Ilessan Hills,282.0703125,-75.203125,158,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,256,126,2567412633,74,33,Ilessan Hills,256.578125,-126.7421875,82,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,338,58,338375890,37,90,Ilessan Hills,338.2890625,-58.296875,67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,290,69,2904469102,44,102,Ilessan Hills,290.34375,-69.203125,178,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,255,130,25510113072,101,72,Ilessan Hills,255.7890625,-130.4375,160,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,256,68,256926812,92,12,Ilessan Hills,256.71875,-68.90625,142,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,229,89,2291008916,100,16,Ilessan Hills,229.78125,-89.875,104,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,277,102,27757102123,57,123,Ilessan Hills,277.4453125,-102.0390625,122,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,328,92,3284692109,46,109,Ilessan Hills,328.359375,-92.1484375,110,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,344,81,34410881105,108,105,Ilessan Hills,344.84375,-81.1796875,135,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,306,97,3066897111,68,111,Ilessan Hills,306.53125,-97.1328125,61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,273,104,2736910401,69,1,Ilessan Hills,273.5390625,-104.9921875,171,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,246,127,24638127111,38,111,Ilessan Hills,246.296875,-127.1328125,162,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,344,86,34410286114,102,114,Ilessan Hills,344.796875,-86.109375,-98,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,233,91,2335491120,54,120,Ilessan Hills,233.421875,-91.0625,140,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,245,104,24551104127,51,127,Ilessan Hills,245.3984375,-104.0078125,-64,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,257,107,2574910738,49,38,Ilessan Hills,257.3828125,-107.703125,158,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,333,80,3334380127,43,127,Ilessan Hills,333.3359375,-80.0078125,-126,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,214,72,21410472115,104,115,Ilessan Hills,214.8125,-72.1015625,105,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,304,85,3041058543,105,43,Ilessan Hills,304.8203125,-85.6640625,-163,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,336,67,33611167100,111,100,Ilessan Hills,336.8671875,-67.21875,3,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,302,82,30211282123,112,123,Ilessan Hills,302.875,-82.0390625,46,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,258,81,2582981114,29,114,Ilessan Hills,258.2265625,-81.109375,-82,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,209,70,2091070107,10,107,Ilessan Hills,209.078125,-70.1640625,155,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,88,2381118839,111,39,Ilessan Hills,238.8671875,-88.6953125,-112,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,228,73,2281257349,125,49,Ilessan Hills,228.9765625,-73.6171875,-18,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,244,117,24412711765,127,65,Ilessan Hills,244.9921875,-117.4921875,155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,280,109,2805810922,58,22,Ilessan Hills,280.453125,-109.828125,121,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,255,69,25512869126,128,126,Ilessan Hills,256,-69.015625,80,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,193,79,1931217995,121,95,Ilessan Hills,193.9453125,-79.2578125,174,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,267,105,26711310512,113,12,Ilessan Hills,267.8828125,-105.90625,-61,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,290,61,290896141,89,41,Ilessan Hills,290.6953125,-61.6796875,134,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,270,80,2700580116,5,116,Ilessan Hills,270.0390625,-80.09375,-166,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,241,86,2416886117,68,117,Ilessan Hills,241.53125,-86.0859375,-145,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,254,105,2549710546,97,46,Ilessan Hills,254.7578125,-105.640625,58,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,311,73,311247380,24,80,Ilessan Hills,311.1875,-73.375,169,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,310,60,3104860100,48,100,Ilessan Hills,310.375,-60.21875,171,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,275,101,2758710110,87,10,Ilessan Hills,275.6796875,-101.921875,-146,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,240,71,2407271119,72,119,Ilessan Hills,240.5625,-71.0703125,71,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,311,66,311946665,94,65,Ilessan Hills,311.734375,-66.4921875,77,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,271,87,271218775,21,75,Ilessan Hills,271.1640625,-87.4140625,-49,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,314,65,314716512,71,12,Ilessan Hills,314.5546875,-65.90625,-98,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,287,75,287677522,67,22,Ilessan Hills,287.5234375,-75.828125,-129,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,257,84,257658488,65,88,Ilessan Hills,257.5078125,-84.3125,-71,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,316,97,3161279790,127,90,Ilessan Hills,316.9921875,-97.296875,141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,334,66,334126664,12,64,Ilessan Hills,334.09375,-66.5,138,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,310,87,310908709,90,9,Ilessan Hills,310.703125,-87.9296875,-138,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,304,53,30411753119,117,119,Ilessan Hills,304.9140625,-53.0703125,156,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,268,103,268117103106,117,106,Ilessan Hills,268.9140625,-103.171875,68,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,193,73,1931217320,121,20,Ilessan Hills,193.9453125,-73.84375,70,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,244,96,244239638,23,38,Ilessan Hills,244.1796875,-96.703125,-151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,306,73,30612473105,124,105,Ilessan Hills,306.96875,-73.1796875,-96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,343,63,343416396,41,96,Ilessan Hills,343.3203125,-63.25,66,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,277,96,277289650,28,50,Ilessan Hills,277.21875,-96.609375,62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,263,74,2631047494,104,94,Ilessan Hills,263.8125,-74.265625,39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,231,101,2312710190,27,90,Ilessan Hills,231.2109375,-101.296875,35,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,258,114,25868114125,68,125,Ilessan Hills,258.53125,-114.0234375,-27,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,293,94,2931019447,101,47,Ilessan Hills,293.7890625,-94.6328125,58,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,239,123,2395712325,57,25,Ilessan Hills,239.4453125,-123.8046875,137,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,328,92,3285892107,58,107,Ilessan Hills,328.453125,-92.1640625,99,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,221,79,221757976,75,76,Ilessan Hills,221.5859375,-79.40625,80,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,199,78,199597809,59,9,Ilessan Hills,199.4609375,-78.9296875,-65,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,305,67,3052367105,23,105,Ilessan Hills,305.1796875,-67.1796875,-79,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,284,82,284178296,17,96,Ilessan Hills,284.1328125,-82.25,172,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,252,81,2521098140,109,40,Ilessan Hills,252.8515625,-81.6875,63,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,275,79,2751157988,115,88,Ilessan Hills,275.8984375,-79.3125,39,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,335,55,335385587,38,87,Ilessan Hills,335.296875,-55.3203125,-18,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,333,90,333599019,59,19,Ilessan Hills,333.4609375,-90.8515625,75,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,218,77,218777732,77,32,Ilessan Hills,218.6015625,-77.75,-32,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,267,77,267617739,61,39,Ilessan Hills,267.4765625,-77.6953125,24,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,246,73,246257399,25,99,Ilessan Hills,246.1953125,-73.2265625,-35,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,297,74,2976974114,69,114,Ilessan Hills,297.5390625,-74.109375,-140,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,237,69,237836986,83,86,Ilessan Hills,237.6484375,-69.328125,139,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,343,61,343616132,61,32,Ilessan Hills,343.4765625,-61.75,-61,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,247,106,2477310625,73,25,Ilessan Hills,247.5703125,-106.8046875,157,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,236,114,23614114105,14,105,Ilessan Hills,236.109375,-114.1796875,6,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,271,73,2719273109,92,109,Ilessan Hills,271.71875,-73.1484375,90,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,218,73,218527381,52,81,Ilessan Hills,218.40625,-73.3671875,163,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,243,95,2431259552,125,52,Ilessan Hills,243.9765625,-95.59375,-158,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,204,71,20412871105,128,105,Ilessan Hills,205,-71.1796875,-31,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,304,61,3041206183,120,83,Ilessan Hills,304.9375,-61.3515625,94,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,216,66,2161096686,109,86,Ilessan Hills,216.8515625,-66.328125,54,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,308,52,3080752124,7,124,Ilessan Hills,308.0546875,-52.03125,61,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,326,86,326048643,4,43,Ilessan Hills,326.03125,-86.6640625,-2,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,302,93,3021129323,112,23,Ilessan Hills,302.875,-93.8203125,-105,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,267,68,2670968108,9,108,Ilessan Hills,267.0703125,-68.15625,-125,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,286,61,286686194,68,94,Ilessan Hills,286.53125,-61.265625,176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,202,68,2020868100,8,100,Ilessan Hills,202.0625,-68.21875,-100,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,287,54,28712554116,125,116,Ilessan Hills,287.9765625,-54.09375,-122,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,282,84,2820584128,5,128,Ilessan Hills,282.0390625,-84,-58,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,295,89,295618957,61,57,Ilessan Hills,295.4765625,-89.5546875,-120,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,243,109,2438510949,85,49,Ilessan Hills,243.6640625,-109.6171875,66,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,224,92,2244392125,43,125,Ilessan Hills,224.3359375,-92.0234375,-72,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,332,96,332229601,22,1,Ilessan Hills,332.171875,-96.9921875,-162,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,264,111,2648411130,84,30,Ilessan Hills,264.65625,-111.765625,-140,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,187,71,187757180,75,80,Ilessan Hills,187.5859375,-71.375,22,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,277,94,277949422,94,22,Ilessan Hills,277.734375,-94.828125,-110,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,268,70,268227058,22,58,Ilessan Hills,268.171875,-70.546875,-80,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,302,75,302257550,25,50,Ilessan Hills,302.1953125,-75.609375,-177,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,233,84,233478419,47,19,Ilessan Hills,233.3671875,-84.8515625,-108,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,239,98,239229870,22,70,Ilessan Hills,239.171875,-98.453125,-147,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,231,78,231117817,11,17,Ilessan Hills,231.0859375,-78.8671875,-34,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,258,107,2582810797,28,97,Ilessan Hills,258.21875,-107.2421875,30,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,327,58,327615801,61,1,Ilessan Hills,327.4765625,-58.9921875,179,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,197,74,197757448,75,48,Ilessan Hills,197.5859375,-74.625,-128,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,240,95,240099569,9,69,Ilessan Hills,240.0703125,-95.4609375,42,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,333,93,333799364,79,64,Ilessan Hills,333.6171875,-93.5,-8,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,263,127,263109127104,109,104,Ilessan Hills,263.8515625,-127.1875,88,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,231,85,2311278585,127,85,Ilessan Hills,231.9921875,-85.3359375,-76,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,267,109,2670110954,1,54,Ilessan Hills,267.0078125,-109.578125,-78,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,331,72,3311187273,118,73,Ilessan Hills,331.921875,-72.4296875,23,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,245,117,24507117105,7,105,Ilessan Hills,245.0546875,-117.1796875,-134,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,279,91,2798291111,82,111,Ilessan Hills,279.640625,-91.1328125,-113,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,301,88,301698869,69,69,Ilessan Hills,301.5390625,-88.4609375,-99,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,232,81,2321258127,125,27,Ilessan Hills,232.9765625,-81.7890625,-95,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,291,57,291445744,44,44,Ilessan Hills,291.34375,-57.65625,-33,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,283,56,2830556109,5,109,Ilessan Hills,283.0390625,-56.1484375,-61,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,222,92,222559260,55,60,Ilessan Hills,222.4296875,-92.53125,103,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,239,130,2397913087,79,87,Ilessan Hills,239.6171875,-130.3203125,-152,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,197,80,197138058,13,58,Ilessan Hills,197.1015625,-80.546875,-35,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,266,85,2660385110,3,110,Ilessan Hills,266.0234375,-85.140625,27,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,259,71,2596771112,67,112,Ilessan Hills,259.5234375,-71.125,9,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,255,73,255497316,49,16,Ilessan Hills,255.3828125,-73.875,-52,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,272,100,27291100105,91,105,Ilessan Hills,272.7109375,-100.1796875,22,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,345,70,345927049,92,49,Ilessan Hills,345.71875,-70.6171875,162,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,207,80,207388057,38,57,Ilessan Hills,207.296875,-80.5546875,62,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,228,78,228447875,44,75,Ilessan Hills,228.34375,-78.4140625,-29,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,319,58,319895833,89,33,Ilessan Hills,319.6953125,-58.7421875,-64,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,268,82,2682882106,28,106,Ilessan Hills,268.21875,-82.171875,-67,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,220,68,220286827,28,27,Ilessan Hills,220.21875,-68.7890625,135,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,260,108,26011310850,113,50,Ilessan Hills,260.8828125,-108.609375,-175,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,190,69,1908869126,88,126,Ilessan Hills,190.6875,-69.015625,-10,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,289,92,289969217,96,17,Ilessan Hills,289.75,-92.8671875,118,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,308,75,308307510,30,10,Ilessan Hills,308.234375,-75.921875,96,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,254,121,25455121110,55,110,Ilessan Hills,254.4296875,-121.140625,136,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,214,69,214916952,91,52,Ilessan Hills,214.7109375,-69.59375,25,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,254,118,25454118120,54,120,Ilessan Hills,254.421875,-118.0625,-120,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,258,70,258377070,37,70,Ilessan Hills,258.2890625,-70.453125,156,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,292,102,29212810280,128,80,Ilessan Hills,293,-102.375,-134,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,188,71,18811371126,113,126,Ilessan Hills,188.8828125,-71.015625,121,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,331,83,331058334,5,34,Ilessan Hills,331.0390625,-83.734375,50,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,223,95,223269577,26,77,Ilessan Hills,223.203125,-95.3984375,109,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,323,70,323537077,53,77,Ilessan Hills,323.4140625,-70.3984375,-161,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,277,79,277987909,98,9,Ilessan Hills,277.765625,-79.9296875,-180,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,318,86,318668672,66,72,Ilessan Hills,318.515625,-86.4375,-75,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,255,74,2552774128,27,128,Ilessan Hills,255.2109375,-74,-106,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,256,91,256639184,63,84,Ilessan Hills,256.4921875,-91.34375,-90,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,331,85,331548552,54,52,Ilessan Hills,331.421875,-85.59375,-28,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,294,70,2945670128,56,128,Ilessan Hills,294.4375,-70,62,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,264,113,26412511369,125,69,Ilessan Hills,264.9765625,-113.4609375,142,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,230,74,23011074118,110,118,Ilessan Hills,230.859375,-74.078125,-149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,241,117,24111811734,118,34,Ilessan Hills,241.921875,-117.734375,72,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,319,89,319798927,79,27,Ilessan Hills,319.6171875,-89.7890625,-24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,278,83,2781283112,12,112,Ilessan Hills,278.09375,-83.125,27,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,323,88,323788877,78,77,Ilessan Hills,323.609375,-88.3984375,71,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,327,91,3271089103,108,3,Ilessan Hills,327.84375,-91.9765625,-122,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,248,90,248979017,97,17,Ilessan Hills,248.7578125,-90.8671875,38,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,343,72,3431037284,103,84,Ilessan Hills,343.8046875,-72.34375,86,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,298,51,298095187,9,87,Ilessan Hills,298.0703125,-51.3203125,55,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,319,99,3190699117,6,117,Ilessan Hills,319.046875,-99.0859375,76,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,306,82,306758216,75,16,Ilessan Hills,306.5859375,-82.875,-128,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,267,92,2676592116,65,116,Ilessan Hills,267.5078125,-92.09375,-89,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,249,87,249058746,5,46,Ilessan Hills,249.0390625,-87.640625,-165,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,286,64,286966450,96,50,Ilessan Hills,286.75,-64.609375,15,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,346,65,346426594,42,94,Ilessan Hills,346.328125,-65.265625,63,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,342,75,3421275100,12,100,Ilessan Hills,342.09375,-75.21875,75,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,244,105,2444910547,49,47,Ilessan Hills,244.3828125,-105.6328125,85,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,301,66,301046666,4,66,Ilessan Hills,301.03125,-66.484375,-45,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,239,111,23911211183,112,83,Ilessan Hills,239.875,-111.3515625,161,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,237,91,237449142,44,42,Ilessan Hills,237.34375,-91.671875,-124,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,240,91,24011691100,116,100,Ilessan Hills,240.90625,-91.21875,-49,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,219,94,219529459,52,59,Ilessan Hills,219.40625,-94.5390625,122,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,345,87,3451487121,14,121,Ilessan Hills,345.109375,-87.0546875,-5,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,297,54,2971145455,114,55,Ilessan Hills,297.890625,-54.5703125,26,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,291,57,291955778,95,78,Ilessan Hills,291.7421875,-57.390625,31,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,339,61,3398161118,81,118,Ilessan Hills,339.6328125,-61.078125,143,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,229,66,2291176653,117,53,Ilessan Hills,229.9140625,-66.5859375,32,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,213,66,2132766121,27,121,Ilessan Hills,213.2109375,-66.0546875,-168,-24
