fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
127839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,317,86,317678676,67,76,Ilessan Hills,317.5234375,-86.40625,-80,Haunted Woodlands,Gray,0.5
126159,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,243,109,2438510949,85,49,Ilessan Hills,243.6640625,-109.6171875,66,Woodland Hills,Gray,0.5
127752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,281,91,281079168,7,68,Ilessan Hills,281.0546875,-91.46875,52,Woodland Hills,Gray,0.5
126310,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,254,103,2547210317,72,17,Ilessan Hills,254.5625,-103.8671875,100,Woodland Hills,Gray,0.5
126072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,255,130,25510113072,101,72,Ilessan Hills,255.7890625,-130.4375,160,Woodland Hills,Gray,0.5
126886,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,248,94,2481259496,125,96,Ilessan Hills,248.9765625,-94.25,133,Woodland Hills,Gray,0.5
125962,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,233,91,2334191110,41,110,Ilessan Hills,233.3203125,-91.140625,-109,Woodland Hills,Gray,0.5
126363,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,315,94,315999428,99,28,Ilessan Hills,315.7734375,-94.78125,121,Haunted Woodlands,Gray,0.5
126132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,252,81,2521098140,109,40,Ilessan Hills,252.8515625,-81.6875,63,Woodland Hills,Gray,0.5
126152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,302,93,3021129323,112,23,Ilessan Hills,302.875,-93.8203125,-105,Haunted Woodlands,Gray,0.5
127896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,291,99,291529908,52,8,Ilessan Hills,291.40625,-99.9375,-106,Haunted Woodlands,Gray,0.5
126579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,215,76,2152176114,21,114,Ilessan Hills,215.1640625,-76.109375,135,Woodland Hills,Gray,0.5
126185,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,222,92,222559260,55,60,Ilessan Hills,222.4296875,-92.53125,103,Woodland Hills,Gray,0.5
127658,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,213,80,2139580108,95,108,Ilessan Hills,213.7421875,-80.15625,135,Woodland Hills,Gray,0.5
127094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,244,88,244678891,67,91,Ilessan Hills,244.5234375,-88.2890625,114,Woodland Hills,Gray,0.5
125872,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,219,100,2193010089,30,89,Ilessan Hills,219.234375,-100.3046875,62,Woodland Hills,Gray,0.5
126352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,235,86,2356386105,63,105,Ilessan Hills,235.4921875,-86.1796875,155,Woodland Hills,Gray,0.5
127772,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,269,107,2697410767,74,67,Ilessan Hills,269.578125,-107.4765625,5,Haunted Woodlands,Gray,0.5
126117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,193,73,1931217320,121,20,Ilessan Hills,193.9453125,-73.84375,70,Woodland Hills,Gray,0.5
127099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,265,125,26565125112,65,112,Ilessan Hills,265.5078125,-125.125,-47,Woodland Hills,Gray,0.5
126209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,223,95,223269577,26,77,Ilessan Hills,223.203125,-95.3984375,109,Woodland Hills,Gray,0.5
127066,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,242,75,2422175114,21,114,Ilessan Hills,242.1640625,-75.109375,-12,Woodland Hills,Gray,0.5
127213,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,231,104,23110010472,100,72,Ilessan Hills,231.78125,-104.4375,77,Woodland Hills,Gray,0.5
126280,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,307,97,307059702,5,2,Ilessan Hills,307.0390625,-97.984375,-53,Haunted Woodlands,Gray,0.5
127664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,193,82,193368263,36,63,Ilessan Hills,193.28125,-82.5078125,177,Woodland Hills,Gray,0.5
125914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,299,88,29911688105,116,105,Ilessan Hills,299.90625,-88.1796875,14,Haunted Woodlands,Gray,0.5
127525,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,246,96,246849663,84,63,Ilessan Hills,246.65625,-96.5078125,-105,Woodland Hills,Gray,0.5
128013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,315,89,315648980,64,80,Ilessan Hills,315.5,-89.375,-51,Haunted Woodlands,Gray,0.5
127355,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,241,121,24111612156,116,56,Ilessan Hills,241.90625,-121.5625,-125,Woodland Hills,Gray,0.5
126599,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,265,110,26519110120,19,120,Ilessan Hills,265.1484375,-110.0625,154,Woodland Hills,Gray,0.5
126729,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,240,106,2407010666,70,66,Ilessan Hills,240.546875,-106.484375,-31,Woodland Hills,Gray,0.5
127205,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,239,98,2391159885,115,85,Ilessan Hills,239.8984375,-98.3359375,97,Woodland Hills,Gray,0.5
127197,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,251,100,25107100119,7,119,Ilessan Hills,251.0546875,-100.0703125,-89,Woodland Hills,Gray,0.5
126533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,243,103,24357103125,57,125,Ilessan Hills,243.4453125,-103.0234375,123,Woodland Hills,Gray,0.5
126163,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,187,71,187757180,75,80,Ilessan Hills,187.5859375,-71.375,22,Woodland Hills,Gray,0.5
126378,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,250,116,2501911664,19,64,Ilessan Hills,250.1484375,-116.5,-38,Woodland Hills,Gray,0.5
126447,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,242,95,24211795128,117,128,Ilessan Hills,242.9140625,-95,80,Woodland Hills,Gray,0.5
126852,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,247,78,247197867,19,67,Ilessan Hills,247.1484375,-78.4765625,-3,Woodland Hills,Gray,0.5
127645,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,247,114,2473611484,36,84,Ilessan Hills,247.28125,-114.34375,-155,Woodland Hills,Gray,0.5
128100,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,248,92,248879241,87,41,Ilessan Hills,248.6796875,-92.6796875,-44,Woodland Hills,Gray,0.5
126272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,194,71,1941197112,119,12,Ilessan Hills,194.9296875,-71.90625,-66,Woodland Hills,Gray,0.5
127329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,207,80,207298052,29,52,Ilessan Hills,207.2265625,-80.59375,131,Woodland Hills,Gray,0.5
127640,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,256,112,25610011226,100,26,Ilessan Hills,256.78125,-112.796875,-131,Woodland Hills,Gray,0.5
128155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,236,92,236659284,65,84,Ilessan Hills,236.5078125,-92.34375,-51,Woodland Hills,Gray,0.5
128058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,244,88,244618862,61,62,Ilessan Hills,244.4765625,-88.515625,-126,Woodland Hills,Gray,0.5
126744,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,227,106,2274910692,49,92,Ilessan Hills,227.3828125,-106.28125,-129,Woodland Hills,Gray,0.5
125945,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,230,92,2309292110,92,110,Ilessan Hills,230.71875,-92.140625,-64,Woodland Hills,Gray,0.5
126666,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,256,88,256158858,15,58,Ilessan Hills,256.1171875,-88.546875,-117,Woodland Hills,Gray,0.5
127240,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,281,105,2818210570,82,70,Ilessan Hills,281.640625,-105.453125,-40,Haunted Woodlands,Gray,0.5
126590,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,268,89,268438991,43,91,Ilessan Hills,268.3359375,-89.2890625,79,Woodland Hills,Gray,0.5
127710,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,196,72,196757262,75,62,Ilessan Hills,196.5859375,-72.515625,-2,Woodland Hills,Gray,0.5
127703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,236,119,23610211968,102,68,Ilessan Hills,236.796875,-119.46875,-97,Woodland Hills,Gray,0.5
126669,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,240,115,2406011597,60,97,Ilessan Hills,240.46875,-115.2421875,41,Woodland Hills,Gray,0.5
126989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,205,74,205307435,30,35,Ilessan Hills,205.234375,-74.7265625,151,Woodland Hills,Gray,0.5
126810,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,240,87,240548782,54,82,Ilessan Hills,240.421875,-87.359375,-88,Woodland Hills,Gray,0.5
127962,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,243,104,24311310441,113,41,Ilessan Hills,243.8828125,-104.6796875,26,Woodland Hills,Gray,0.5
127136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,323,91,323159185,15,85,Ilessan Hills,323.1171875,-91.3359375,109,Haunted Woodlands,Gray,0.5
126325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,294,95,294469537,46,37,Ilessan Hills,294.359375,-95.7109375,-115,Haunted Woodlands,Gray,0.5
125973,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,294,94,2941694105,16,105,Ilessan Hills,294.125,-94.1796875,99,Haunted Woodlands,Gray,0.5
126654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,260,90,2601279079,127,79,Ilessan Hills,260.9921875,-90.3828125,120,Woodland Hills,Gray,0.5
127802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,243,88,2434288101,42,101,Ilessan Hills,243.328125,-88.2109375,-5,Woodland Hills,Gray,0.5
125908,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,253,82,2535282120,52,120,Ilessan Hills,253.40625,-82.0625,95,Woodland Hills,Gray,0.5
127357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,227,84,227408403,40,3,Ilessan Hills,227.3125,-84.9765625,-88,Woodland Hills,Gray,0.5
126320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,260,101,2606910192,69,92,Ilessan Hills,260.5390625,-101.28125,33,Woodland Hills,Gray,0.5
127496,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,187,71,187437147,43,47,Ilessan Hills,187.3359375,-71.6328125,-110,Woodland Hills,Gray,0.5
127803,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,260,106,26010910605,109,5,Ilessan Hills,260.8515625,-106.9609375,-80,Woodland Hills,Gray,0.5
126793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,306,95,3061179549,117,49,Ilessan Hills,306.9140625,-95.6171875,159,Haunted Woodlands,Gray,0.5
127589,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,250,90,25011290120,112,120,Ilessan Hills,250.875,-90.0625,98,Woodland Hills,Gray,0.5
126262,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,219,103,2194710376,47,76,Ilessan Hills,219.3671875,-103.40625,-4,Woodland Hills,Gray,0.5
126747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,271,102,271126102100,126,100,Ilessan Hills,271.984375,-102.21875,134,Haunted Woodlands,Gray,0.5
127030,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,237,78,237747886,74,86,Ilessan Hills,237.578125,-78.328125,141,Woodland Hills,Gray,0.5
127367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,247,76,247547615,54,15,Ilessan Hills,247.421875,-76.8828125,-35,Woodland Hills,Gray,0.5
126892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,243,115,24308115116,8,116,Ilessan Hills,243.0625,-115.09375,95,Woodland Hills,Gray,0.5
126507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,226,79,226987907,98,7,Ilessan Hills,226.765625,-79.9453125,-102,Woodland Hills,Gray,0.5
126733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,207,71,2071167191,116,91,Ilessan Hills,207.90625,-71.2890625,26,Woodland Hills,Gray,0.5
127147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,211,70,2111470124,14,124,Ilessan Hills,211.109375,-70.03125,40,Woodland Hills,Gray,0.5
127379,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,237,115,23710711545,107,45,Ilessan Hills,237.8359375,-115.6484375,26,Woodland Hills,Gray,0.5
127398,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,309,98,309269855,26,55,Ilessan Hills,309.203125,-98.5703125,-127,Haunted Woodlands,Gray,0.5
126078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,306,97,3066897111,68,111,Ilessan Hills,306.53125,-97.1328125,61,Haunted Woodlands,Gray,0.5
126692,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,326,97,326719745,71,45,Ilessan Hills,326.5546875,-97.6484375,-78,Haunted Woodlands,Gray,0.5
128034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,256,81,256098151,9,51,Ilessan Hills,256.0703125,-81.6015625,-48,Woodland Hills,Gray,0.5
126803,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,258,116,25811116101,11,101,Ilessan Hills,258.0859375,-116.2109375,146,Woodland Hills,Gray,0.5
125887,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,230,100,2307210024,72,24,Ilessan Hills,230.5625,-100.8125,179,Woodland Hills,Gray,0.5
126596,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,291,92,291999214,99,14,Ilessan Hills,291.7734375,-92.890625,42,Haunted Woodlands,Gray,0.5
127608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,272,100,27264100115,64,115,Ilessan Hills,272.5,-100.1015625,-138,Haunted Woodlands,Gray,0.5
127956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,195,79,1959679106,96,106,Ilessan Hills,195.75,-79.171875,-14,Woodland Hills,Gray,0.5
126263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,243,88,243718847,71,47,Ilessan Hills,243.5546875,-88.6328125,161,Woodland Hills,Gray,0.5
127144,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,263,85,2631008529,100,29,Ilessan Hills,263.78125,-85.7734375,-116,Woodland Hills,Gray,0.5
127189,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,294,96,294109617,10,17,Ilessan Hills,294.078125,-96.8671875,137,Haunted Woodlands,Gray,0.5
126375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,295,87,295278788,27,88,Ilessan Hills,295.2109375,-87.3125,170,Haunted Woodlands,Gray,0.5
127381,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,258,121,2585212125,52,25,Ilessan Hills,258.40625,-121.8046875,-79,Woodland Hills,Gray,0.5
127092,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,249,120,2493612016,36,16,Ilessan Hills,249.28125,-120.875,-144,Woodland Hills,Gray,0.5
126535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,213,72,213407209,40,9,Ilessan Hills,213.3125,-72.9296875,-116,Woodland Hills,Gray,0.5
128150,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,288,110,2880611060,6,60,Ilessan Hills,288.046875,-110.53125,-111,Haunted Woodlands,Gray,0.5
126847,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,240,118,24012011826,120,26,Ilessan Hills,240.9375,-118.796875,21,Woodland Hills,Gray,0.5
127064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,256,87,25610187126,101,126,Ilessan Hills,256.7890625,-87.015625,-30,Woodland Hills,Gray,0.5
126172,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,197,74,197757448,75,48,Ilessan Hills,197.5859375,-74.625,-128,Woodland Hills,Gray,0.5
126080,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,246,127,24638127111,38,111,Ilessan Hills,246.296875,-127.1328125,162,Woodland Hills,Gray,0.5
125920,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,265,97,265189779,18,79,Ilessan Hills,265.140625,-97.3828125,-119,Woodland Hills,Gray,0.5
126288,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,284,102,2846810259,68,59,Ilessan Hills,284.53125,-102.5390625,-122,Haunted Woodlands,Gray,0.5
127991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,287,92,287369294,36,94,Ilessan Hills,287.28125,-92.265625,-35,Haunted Woodlands,Gray,0.5
128037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,249,124,2493412480,34,80,Ilessan Hills,249.265625,-124.375,-24,Woodland Hills,Gray,0.5
128087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,246,105,2467010551,70,51,Ilessan Hills,246.546875,-105.6015625,-100,Woodland Hills,Gray,0.5
128060,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,252,92,2521079263,107,63,Ilessan Hills,252.8359375,-92.5078125,85,Woodland Hills,Gray,0.5
126474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,252,93,2527693106,76,106,Ilessan Hills,252.59375,-93.171875,5,Woodland Hills,Gray,0.5
127953,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,291,106,29111210645,112,45,Ilessan Hills,291.875,-106.6484375,162,Haunted Woodlands,Gray,0.5
127574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,219,99,219589954,58,54,Ilessan Hills,219.453125,-99.578125,-59,Woodland Hills,Gray,0.5
127735,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,241,118,2413811862,38,62,Ilessan Hills,241.296875,-118.515625,-175,Woodland Hills,Gray,0.5
127003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,220,77,220387767,38,67,Ilessan Hills,220.296875,-77.4765625,-98,Woodland Hills,Gray,0.5
127022,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,240,98,24011198100,111,100,Ilessan Hills,240.8671875,-98.21875,44,Woodland Hills,Gray,0.5
127642,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,203,68,2031266858,126,58,Ilessan Hills,203.984375,-68.546875,105,Woodland Hills,Gray,0.5
126499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,276,92,2761279279,127,79,Ilessan Hills,276.9921875,-92.3828125,-1,Woodland Hills,Gray,0.5
128171,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,224,80,224238015,23,15,Ilessan Hills,224.1796875,-80.8828125,111,Woodland Hills,Gray,0.5
127627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,249,97,249139739,13,39,Ilessan Hills,249.1015625,-97.6953125,-86,Woodland Hills,Gray,0.5
126413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,328,95,328079522,7,22,Ilessan Hills,328.0546875,-95.828125,-27,Haunted Woodlands,Gray,0.5
127834,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,260,127,2606312784,63,84,Ilessan Hills,260.4921875,-127.34375,-43,Woodland Hills,Gray,0.5
127930,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,249,80,249408094,40,94,Ilessan Hills,249.3125,-80.265625,-15,Woodland Hills,Gray,0.5
125926,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,319,97,319529703,52,3,Ilessan Hills,319.40625,-97.9765625,174,Haunted Woodlands,Gray,0.5
127672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,211,74,2111197407,119,7,Ilessan Hills,211.9296875,-74.9453125,-88,Woodland Hills,Gray,0.5
127121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,281,94,2811119476,111,76,Ilessan Hills,281.8671875,-94.40625,-16,Haunted Woodlands,Gray,0.5
127979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,263,111,2634211181,42,81,Ilessan Hills,263.328125,-111.3671875,-174,Woodland Hills,Gray,0.5
127169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,250,129,2502012934,20,34,Ilessan Hills,250.15625,-129.734375,42,Woodland Hills,Gray,0.5
126664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,262,100,26212810028,128,28,Ilessan Hills,263,-100.78125,-111,Woodland Hills,Gray,0.5
126634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,319,95,3191195128,11,128,Ilessan Hills,319.0859375,-95,168,Haunted Woodlands,Gray,0.5
127902,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,242,93,2421099348,109,48,Ilessan Hills,242.8515625,-93.625,-36,Woodland Hills,Gray,0.5
126048,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,242,81,2421098104,109,4,Ilessan Hills,242.8515625,-81.96875,116,Woodland Hills,Gray,0.5
127731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,239,106,2392710646,27,46,Ilessan Hills,239.2109375,-106.640625,69,Woodland Hills,Gray,0.5
127158,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,285,107,28586107105,86,105,Ilessan Hills,285.671875,-107.1796875,141,Haunted Woodlands,Gray,0.5
127458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,221,75,2210375108,3,108,Ilessan Hills,221.0234375,-75.15625,-92,Woodland Hills,Gray,0.5
127549,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,232,84,2321228407,122,7,Ilessan Hills,232.953125,-84.9453125,125,Woodland Hills,Gray,0.5
128067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,256,103,2563210371,32,71,Ilessan Hills,256.25,-103.4453125,-46,Woodland Hills,Gray,0.5
126186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,239,130,2397913087,79,87,Ilessan Hills,239.6171875,-130.3203125,-152,Woodland Hills,Gray,0.5
127882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,211,79,211707963,70,63,Ilessan Hills,211.546875,-79.5078125,-35,Woodland Hills,Gray,0.5
127788,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,268,87,26811887127,118,127,Ilessan Hills,268.921875,-87.0078125,15,Woodland Hills,Gray,0.5
127739,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,200,76,200367623,36,23,Ilessan Hills,200.28125,-76.8203125,-111,Woodland Hills,Gray,0.5
127388,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,260,103,2605310347,53,47,Ilessan Hills,260.4140625,-103.6328125,60,Woodland Hills,Gray,0.5
128046,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,294,87,294518778,51,78,Ilessan Hills,294.3984375,-87.390625,178,Haunted Woodlands,Gray,0.5
127769,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,242,110,24212811061,128,61,Ilessan Hills,243,-110.5234375,164,Woodland Hills,Gray,0.5
126401,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,249,114,24911311406,113,6,Ilessan Hills,249.8828125,-114.953125,-80,Woodland Hills,Gray,0.5
126116,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,268,103,268117103106,117,106,Ilessan Hills,268.9140625,-103.171875,68,Woodland Hills,Gray,0.5
125946,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,207,68,207286828,28,28,Ilessan Hills,207.21875,-68.78125,92,Woodland Hills,Gray,0.5
127463,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,257,92,2571239207,123,7,Ilessan Hills,257.9609375,-92.9453125,124,Woodland Hills,Gray,0.5
127975,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,249,109,24953109108,53,108,Ilessan Hills,249.4140625,-109.15625,42,Woodland Hills,Gray,0.5
127718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,271,100,2716210088,62,88,Ilessan Hills,271.484375,-100.3125,41,Woodland Hills,Gray,0.5
127514,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,266,103,26658103107,58,107,Ilessan Hills,266.453125,-103.1640625,141,Woodland Hills,Gray,0.5
127615,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,192,73,192277382,27,82,Ilessan Hills,192.2109375,-73.359375,-94,Woodland Hills,Gray,0.5
128174,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,249,105,2493810596,38,96,Ilessan Hills,249.296875,-105.25,-128,Woodland Hills,Gray,0.5
126693,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,289,103,2894010346,40,46,Ilessan Hills,289.3125,-103.640625,36,Haunted Woodlands,Gray,0.5
128131,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,264,97,264889767,88,67,Ilessan Hills,264.6875,-97.4765625,-162,Woodland Hills,Gray,0.5
127535,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,267,94,2671199477,119,77,Ilessan Hills,267.9296875,-94.3984375,103,Woodland Hills,Gray,0.5
128209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,294,110,2948811071,88,71,Ilessan Hills,294.6875,-110.4453125,-78,Haunted Woodlands,Gray,0.5
126074,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,229,89,2291008916,100,16,Ilessan Hills,229.78125,-89.875,104,Woodland Hills,Gray,0.5
126385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,244,105,2443010597,30,97,Ilessan Hills,244.234375,-105.2421875,-12,Woodland Hills,Gray,0.5
125938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,303,97,303799715,79,15,Ilessan Hills,303.6171875,-97.8828125,-84,Haunted Woodlands,Gray,0.5
127323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,246,79,246237901,23,1,Ilessan Hills,246.1796875,-79.9921875,-7,Woodland Hills,Gray,0.5
127923,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,306,92,306549267,54,67,Ilessan Hills,306.421875,-92.4765625,-170,Haunted Woodlands,Gray,0.5
128167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,231,105,2315110519,51,19,Ilessan Hills,231.3984375,-105.8515625,5,Woodland Hills,Gray,0.5
