fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
53962,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,697,320,6974132013,41,13,Kozanset,697.3203125,-320.8984375,55,0,Rainforest,Brown
53963,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,693,334,69311133499,111,99,Kozanset,693.8671875,-334.2265625,-175,0,Rainforest,Brown
53964,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,740,319,74011331921,113,21,Kozanset,740.8828125,-319.8359375,89,0,Rainforest,Brown
53965,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,738,318,7387131831,71,31,Kozanset,738.5546875,-318.7578125,-130,-19,Rainforest,Brown
53966,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,687,329,6876932951,69,51,Kozanset,687.5390625,-329.6015625,80,-10,Rainforest,Brown
53967,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,734,338,73402338117,2,117,Kozanset,734.015625,-338.0859375,-18,-30,Rainforest,Brown
53968,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,700,329,7007532913,75,13,Kozanset,700.5859375,-329.8984375,67,-30,Rainforest,Brown
53969,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,715,319,71562319107,62,107,Kozanset,715.484375,-319.1640625,-63,-25,Rainforest,Brown
53970,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,720,324,7207032467,70,67,Kozanset,720.546875,-324.4765625,-162,0,Rainforest,Brown
53971,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,739,321,7396432168,64,68,Kozanset,739.5,-321.46875,109,-3,Rainforest,Brown
53972,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,742,316,7425631665,56,65,Kozanset,742.4375,-316.4921875,42,-16,Rainforest,Brown
53973,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,724,335,7247633529,76,29,Kozanset,724.59375,-335.7734375,115,-25,Rainforest,Brown
53974,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,715,312,7158231212,82,12,Kozanset,715.640625,-312.90625,-46,-22,Rainforest,Brown
53975,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,723,333,72312833323,128,23,Kozanset,724,-333.8203125,7,-16,Rainforest,Brown
53976,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,718,345,7185034557,50,57,Kozanset,718.390625,-345.5546875,109,-5,Rainforest,Brown
53977,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,717,317,7174731763,47,63,Kozanset,717.3671875,-317.5078125,-99,-17,Rainforest,Brown
53978,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,729,345,7293234560,32,60,Kozanset,729.25,-345.53125,151,-1,Rainforest,Brown
53979,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,711,334,7113233435,32,35,Kozanset,711.25,-334.7265625,3,0,Rainforest,Brown
53980,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,728,322,72863322126,63,126,Kozanset,728.4921875,-322.015625,15,-4,Rainforest,Brown
53981,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,740,323,740116323103,116,103,Kozanset,740.90625,-323.1953125,19,-19,Rainforest,Brown
53982,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,693,322,6935132278,51,78,Kozanset,693.3984375,-322.390625,-123,-8,Rainforest,Brown
53983,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,704,328,70412132880,121,80,Kozanset,704.9453125,-328.375,80,0,Rainforest,Brown
53984,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,721,345,7214934530,49,30,Kozanset,721.3828125,-345.765625,52,0,Rainforest,Brown
53985,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,695,321,69539321107,39,107,Kozanset,695.3046875,-321.1640625,159,0,Rainforest,Brown
53986,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,703,336,70312133624,121,24,Kozanset,703.9453125,-336.8125,126,0,Rainforest,Brown
53987,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,729,316,72964316100,64,100,Kozanset,729.5,-316.21875,-45,0,Rainforest,Brown
53988,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,709,316,70928316127,28,127,Kozanset,709.21875,-316.0078125,47,0,Rainforest,Brown
53989,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,724,337,7244433755,44,55,Kozanset,724.34375,-337.5703125,174,0,Rainforest,Brown
53990,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,696,336,6969133607,91,7,Kozanset,696.7109375,-336.9453125,79,0,Rainforest,Brown
53991,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,693,319,69311831913,118,13,Kozanset,693.921875,-319.8984375,-69,0,Rainforest,Brown
53992,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,702,337,7028133797,81,97,Kozanset,702.6328125,-337.2421875,-179,-13,Rainforest,Brown
53993,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,706,323,7067432349,74,49,Kozanset,706.578125,-323.6171875,-129,-6,Rainforest,Brown
53994,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,695,322,69592322105,92,105,Kozanset,695.71875,-322.1796875,-58,-25,Rainforest,Brown
53995,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,716,324,7167832446,78,46,Kozanset,716.609375,-324.640625,-136,-18,Rainforest,Brown
53996,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,714,320,71468320104,68,104,Kozanset,714.53125,-320.1875,-62,-1,Rainforest,Brown
53997,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,721,344,7212934491,29,91,Kozanset,721.2265625,-344.2890625,-136,-9,Rainforest,Brown
53998,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,692,333,6929533321,95,21,Kozanset,692.7421875,-333.8359375,170,-2,Rainforest,Brown
53999,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,705,343,7059634350,96,50,Kozanset,705.75,-343.609375,-172,-21,Rainforest,Brown
54000,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,736,321,73610232121,102,21,Kozanset,736.796875,-321.8359375,174,-11,Rainforest,Brown
54001,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,335,7254433594,44,94,Kozanset,725.34375,-335.265625,4,-12,Rainforest,Brown
54002,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,719,345,7198134521,81,21,Kozanset,719.6328125,-345.8359375,-27,-17,Rainforest,Brown
54003,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,700,329,7002232987,22,87,Kozanset,700.171875,-329.3203125,177,-29,Rainforest,Brown
54004,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,697,321,69712532143,125,43,Kozanset,697.9765625,-321.6640625,115,-28,Rainforest,Brown
54005,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,723,318,7239931817,99,17,Kozanset,723.7734375,-318.8671875,-140,0,Rainforest,Brown
54006,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,729,315,7295231568,52,68,Kozanset,729.40625,-315.46875,-133,-12,Rainforest,Brown
54007,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,714,351,7148435106,84,6,Kozanset,714.65625,-351.953125,-34,-9,Rainforest,Brown
54008,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,702,326,70211432686,114,86,Kozanset,702.890625,-326.328125,-135,-27,Rainforest,Brown
54009,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,324,6959432405,94,5,Kozanset,695.734375,-324.9609375,28,-26,Rainforest,Brown
54010,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,706,321,706119321122,119,122,Kozanset,706.9296875,-321.046875,41,-25,Rainforest,Brown
54011,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,741,322,7413632252,36,52,Kozanset,741.28125,-322.59375,44,0,Rainforest,Brown
54012,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,729,327,7292132729,21,29,Kozanset,729.1640625,-327.7734375,68,0,Rainforest,Brown
54013,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,708,335,7086033522,60,22,Kozanset,708.46875,-335.828125,-162,0,Rainforest,Brown
54014,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,703,334,7030933476,9,76,Kozanset,703.0703125,-334.40625,-121,0,Rainforest,Brown
54015,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,714,329,7149232918,92,18,Kozanset,714.71875,-329.859375,99,0,Rainforest,Brown
54016,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,712,325,71253325100,53,100,Kozanset,712.4140625,-325.21875,104,0,Rainforest,Brown
54017,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,704,341,7048334169,83,69,Kozanset,704.6484375,-341.4609375,122,0,Rainforest,Brown
54018,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,729,328,7291032811,10,11,Kozanset,729.078125,-328.9140625,-117,-11,Rainforest,Brown
54019,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,684,324,6841332431,13,31,Kozanset,684.1015625,-324.7578125,80,-18,Rainforest,Brown
54020,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,706,333,7065533329,55,29,Kozanset,706.4296875,-333.7734375,4,-22,Rainforest,Brown
54021,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,703,329,70310732998,107,98,Kozanset,703.8359375,-329.234375,163,-16,Rainforest,Brown
54022,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,698,318,69837318126,37,126,Kozanset,698.2890625,-318.015625,-26,0,Rainforest,Brown
54023,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,738,327,73810332738,103,38,Kozanset,738.8046875,-327.703125,104,-2,Rainforest,Brown
54024,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,739,317,7396531713,65,13,Kozanset,739.5078125,-317.8984375,-119,-11,Rainforest,Brown
54025,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,719,327,719103327107,103,107,Kozanset,719.8046875,-327.1640625,-74,-11,Rainforest,Brown
54026,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,732,320,7323032078,30,78,Kozanset,732.234375,-320.390625,154,-20,Rainforest,Brown
54027,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,722,337,7223533782,35,82,Kozanset,722.2734375,-337.359375,-30,-2,Rainforest,Brown
54028,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,737,330,7376833036,68,36,Kozanset,737.53125,-330.71875,-45,-18,Rainforest,Brown
54029,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,719,354,71952354100,52,100,Kozanset,719.40625,-354.21875,-101,-11,Rainforest,Brown
54030,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,697,336,6975933615,59,15,Kozanset,697.4609375,-336.8828125,-109,-8,Rainforest,Brown
54031,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,696,331,6966533128,65,28,Kozanset,696.5078125,-331.78125,144,0,Rainforest,Brown
54032,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,705,327,70578327118,78,118,Kozanset,705.609375,-327.078125,38,0,Rainforest,Brown
54033,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,712,324,7128332419,83,19,Kozanset,712.6484375,-324.8515625,-34,0,Rainforest,Brown
54034,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,710,321,71088321100,88,100,Kozanset,710.6875,-321.21875,57,0,Rainforest,Brown
54035,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,709,350,709127350119,127,119,Kozanset,709.9921875,-350.0703125,61,0,Rainforest,Brown
54036,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,737,316,73711731696,117,96,Kozanset,737.9140625,-316.25,172,0,Rainforest,Brown
54037,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,710,335,7106733579,67,79,Kozanset,710.5234375,-335.3828125,-161,0,Rainforest,Brown
54038,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,329,7078432944,84,44,Kozanset,707.65625,-329.65625,158,0,Rainforest,Brown
54039,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,696,330,6960633096,6,96,Kozanset,696.046875,-330.25,149,0,Rainforest,Brown
54040,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,738,323,7387932307,79,7,Kozanset,738.6171875,-323.9453125,-109,-12,Rainforest,Brown
54041,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,741,317,74111331745,113,45,Kozanset,741.8828125,-317.6484375,28,-23,Rainforest,Brown
54042,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,714,325,7149132546,91,46,Kozanset,714.7109375,-325.640625,-48,-12,Rainforest,Brown
54043,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,732,334,7320233460,2,60,Kozanset,732.015625,-334.53125,150,-17,Rainforest,Brown
54044,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,727,319,7278831983,88,83,Kozanset,727.6875,-319.3515625,114,-18,Rainforest,Brown
54045,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,710,337,710107337127,107,127,Kozanset,710.8359375,-337.0078125,149,-25,Rainforest,Brown
54046,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,707,346,7075934604,59,4,Kozanset,707.4609375,-346.96875,-27,-8,Rainforest,Brown
54047,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,738,315,73811431560,114,60,Kozanset,738.890625,-315.53125,-165,-5,Rainforest,Brown
54048,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,720,354,7200635456,6,56,Kozanset,720.046875,-354.5625,23,-22,Rainforest,Brown
54049,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,722,328,7220532869,5,69,Kozanset,722.0390625,-328.4609375,26,-14,Rainforest,Brown
54050,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,703,325,7031932537,19,37,Kozanset,703.1484375,-325.7109375,83,-9,Rainforest,Brown
54051,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,729,329,7295132949,51,49,Kozanset,729.3984375,-329.6171875,-117,-19,Rainforest,Brown
54052,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,727,331,72711833165,118,65,Kozanset,727.921875,-331.4921875,165,-14,Rainforest,Brown
54053,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,733,314,7335931431,59,31,Kozanset,733.4609375,-314.7578125,131,-18,Rainforest,Brown
54054,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,739,315,7394531549,45,49,Kozanset,739.3515625,-315.6171875,116,-19,Rainforest,Brown
54055,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,710,322,71045322117,45,117,Kozanset,710.3515625,-322.0859375,-88,-24,Rainforest,Brown
54056,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,703,334,7036333498,63,98,Kozanset,703.4921875,-334.234375,-136,-1,Rainforest,Brown
54057,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,716,340,71612234080,122,80,Kozanset,716.953125,-340.375,107,-21,Rainforest,Brown
54058,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,730,340,73011934086,119,86,Kozanset,730.9296875,-340.328125,-45,0,Rainforest,Brown
54059,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,739,322,7393932257,39,57,Kozanset,739.3046875,-322.5546875,15,0,Rainforest,Brown
54060,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,725,345,7251134518,11,18,Kozanset,725.0859375,-345.859375,153,0,Rainforest,Brown
54061,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,685,328,6855132874,51,74,Kozanset,685.3984375,-328.421875,-7,0,Rainforest,Brown
54062,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,717,315,7171731591,17,91,Kozanset,717.1328125,-315.2890625,-38,0,Rainforest,Brown
54063,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,725,327,7250932745,9,45,Kozanset,725.0703125,-327.6484375,-96,0,Rainforest,Brown
54064,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,735,316,7356031683,60,83,Kozanset,735.46875,-316.3515625,-58,0,Rainforest,Brown
54065,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,727,336,7270333612,3,12,Kozanset,727.0234375,-336.90625,-43,0,Rainforest,Brown
54066,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,698,336,6985633665,56,65,Kozanset,698.4375,-336.4921875,19,-30,Rainforest,Brown
54067,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,708,345,7088034513,80,13,Kozanset,708.625,-345.8984375,91,-22,Rainforest,Brown
54068,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,713,320,71373320100,73,100,Kozanset,713.5703125,-320.21875,35,-2,Rainforest,Brown
54069,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,724,338,72410533843,105,43,Kozanset,724.8203125,-338.6640625,-10,-18,Rainforest,Brown
54070,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,703,329,7037232917,72,17,Kozanset,703.5625,-329.8671875,78,-29,Rainforest,Brown
54071,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,702,317,70211231736,112,36,Kozanset,702.875,-317.71875,38,-10,Rainforest,Brown
54072,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,683,322,6834932264,49,64,Kozanset,683.3828125,-322.5,140,-13,Rainforest,Brown
54073,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,723,334,7235933440,59,40,Kozanset,723.4609375,-334.6875,36,-20,Rainforest,Brown
54074,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,723,347,72328347117,28,117,Kozanset,723.21875,-347.0859375,-63,-15,Rainforest,Brown
54075,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,708,326,7089132684,91,84,Kozanset,708.7109375,-326.34375,24,-21,Rainforest,Brown
54076,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,705,328,70539328117,39,117,Kozanset,705.3046875,-328.0859375,-24,-5,Rainforest,Brown
54077,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,712,334,7128133451,81,51,Kozanset,712.6328125,-334.6015625,92,-3,Rainforest,Brown
54078,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,716,336,71610933654,109,54,Kozanset,716.8515625,-336.578125,36,-16,Rainforest,Brown
54079,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,720,344,720114344118,114,118,Kozanset,720.890625,-344.078125,-173,-30,Rainforest,Brown
54080,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,718,339,7189233963,92,63,Kozanset,718.71875,-339.5078125,139,-17,Rainforest,Brown
54081,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,709,344,7096534446,65,46,Kozanset,709.5078125,-344.640625,60,0,Rainforest,Brown
54082,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,708,317,708122317122,122,122,Kozanset,708.953125,-317.046875,49,0,Rainforest,Brown
54083,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,727,328,727114328112,114,112,Kozanset,727.890625,-328.125,38,0,Rainforest,Brown
54084,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,703,322,70351322101,51,101,Kozanset,703.3984375,-322.2109375,-134,0,Rainforest,Brown
54085,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,689,322,68910532249,105,49,Kozanset,689.8203125,-322.6171875,47,0,Rainforest,Brown
54086,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,699,324,69910432497,104,97,Kozanset,699.8125,-324.2421875,178,0,Rainforest,Brown
54087,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,738,320,73830320100,30,100,Kozanset,738.234375,-320.21875,98,0,Rainforest,Brown
54088,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,686,323,68612232381,122,81,Kozanset,686.953125,-323.3671875,-80,0,Rainforest,Brown
54089,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,688,318,6887831855,78,55,Kozanset,688.609375,-318.5703125,-150,0,Rainforest,Brown
54090,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,699,329,69929329118,29,118,Kozanset,699.2265625,-329.078125,-117,-13,Rainforest,Brown
54091,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,719,318,7197631859,76,59,Kozanset,719.59375,-318.5390625,-172,-2,Rainforest,Brown
54092,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,702,345,70256345111,56,111,Kozanset,702.4375,-345.1328125,2,-16,Rainforest,Brown
54093,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,719,313,71912531341,125,41,Kozanset,719.9765625,-313.6796875,-4,-20,Rainforest,Brown
54094,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,725,334,72510533446,105,46,Kozanset,725.8203125,-334.640625,21,-10,Rainforest,Brown
54095,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,714,314,71418314105,18,105,Kozanset,714.140625,-314.1796875,-19,-1,Rainforest,Brown
54096,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,706,344,70611934438,119,38,Kozanset,706.9296875,-344.703125,-84,-18,Rainforest,Brown
54097,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,700,318,70012631897,126,97,Kozanset,700.984375,-318.2421875,45,-28,Rainforest,Brown
54098,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,733,337,7339133735,91,35,Kozanset,733.7109375,-337.7265625,168,-9,Rainforest,Brown
54099,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,728,346,7281134661,11,61,Kozanset,728.0859375,-346.5234375,-13,-7,Rainforest,Brown
54100,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,684,325,6846032506,60,6,Kozanset,684.46875,-325.953125,-28,-14,Rainforest,Brown
54101,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,717,323,71712323121,12,121,Kozanset,717.09375,-323.0546875,-118,-28,Rainforest,Brown
54102,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,703,320,7035732063,57,63,Kozanset,703.4453125,-320.5078125,-160,-14,Rainforest,Brown
54103,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,735,329,7355632995,56,95,Kozanset,735.4375,-329.2578125,55,-3,Rainforest,Brown
54104,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,730,343,73012234383,122,83,Kozanset,730.953125,-343.3515625,177,-18,Rainforest,Brown
54105,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,742,320,7422832053,28,53,Kozanset,742.21875,-320.5859375,132,-2,Rainforest,Brown
54106,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,699,331,699101331109,101,109,Kozanset,699.7890625,-331.1484375,130,-7,Rainforest,Brown
54107,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,694,320,69411732086,117,86,Kozanset,694.9140625,-320.328125,131,-6,Rainforest,Brown
54108,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,729,316,729117316103,117,103,Kozanset,729.9140625,-316.1953125,160,-30,Rainforest,Brown
54109,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,729,316,7297931685,79,85,Kozanset,729.6171875,-316.3359375,-90,-7,Rainforest,Brown
54110,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,719,341,71910234179,102,79,Kozanset,719.796875,-341.3828125,-152,0,Rainforest,Brown
54111,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,727,331,72777331104,77,104,Kozanset,727.6015625,-331.1875,-137,0,Rainforest,Brown
54112,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,715,351,7150735145,7,45,Kozanset,715.0546875,-351.6484375,-145,0,Rainforest,Brown
54113,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,700,343,700116343108,116,108,Kozanset,700.90625,-343.15625,175,0,Rainforest,Brown
54114,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,336,7312733688,27,88,Kozanset,731.2109375,-336.3125,106,0,Rainforest,Brown
54115,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,693,323,6936732345,67,45,Kozanset,693.5234375,-323.6484375,138,0,Rainforest,Brown
54116,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,686,319,6866531964,65,64,Kozanset,686.5078125,-319.5,-18,0,Rainforest,Brown
54117,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,700,335,7001433527,14,27,Kozanset,700.109375,-335.7890625,84,0,Rainforest,Brown
54118,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,732,339,7322633968,26,68,Kozanset,732.203125,-339.46875,-117,0,Rainforest,Brown
54119,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,710,337,7107433714,74,14,Kozanset,710.578125,-337.890625,-49,0,Rainforest,Brown
54120,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,746,318,7464731862,47,62,Kozanset,746.3671875,-318.515625,-54,-9,Rainforest,Brown
54121,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,692,331,6921833175,18,75,Kozanset,692.140625,-331.4140625,45,-2,Rainforest,Brown
54122,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,696,322,69611432248,114,48,Kozanset,696.890625,-322.625,144,-1,Rainforest,Brown
54123,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,706,348,7061634875,16,75,Kozanset,706.125,-348.4140625,-54,-2,Rainforest,Brown
54124,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,694,334,6947533419,75,19,Kozanset,694.5859375,-334.8515625,32,-23,Rainforest,Brown
54125,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,707,319,7075931991,59,91,Kozanset,707.4609375,-319.2890625,-35,-2,Rainforest,Brown
54126,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,724,331,724116331121,116,121,Kozanset,724.90625,-331.0546875,-54,-9,Rainforest,Brown
54127,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,705,324,7050432484,4,84,Kozanset,705.03125,-324.34375,-44,-27,Rainforest,Brown
