name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_09,684,324,6845532447,55,47,Kozanset,7
Rocks,1,WOD_Rocks_Medium_10,701,338,7010333846,3,46,Kozanset,122
Rocks,1,WOD_Rocks_Medium_11,696,317,69670317109,70,109,Kozanset,176
Rocks,1,WOD_Rocks_Medium_12,726,340,7266934040,69,40,Kozanset,98
Rocks,1,WOD_Rocks_Large_01,719,323,71910032309,100,9,Kozanset,-28
Rocks,1,WOD_Rocks_Large_02,697,318,69769318113,69,113,Kozanset,-165
Rocks,1,WOD_Rocks_Large_03,703,342,7031934232,19,32,Kozanset,132
Rocks,1,WOD_Rocks_Large_04,693,327,693101327114,101,114,Kozanset,78
Rocks,1,WOD_Rocks_Large_05,690,318,69054318125,54,125,Kozanset,-121
Rocks,1,WOD_Rocks_Large_06,737,331,7370133187,1,87,Kozanset,154
Rocks,1,WOD_Rocks_Large_07,728,326,7283832605,38,5,Kozanset,-3
Rocks,1,WOD_Rocks_Large_08,687,325,68710532579,105,79,Kozanset,59
Rocks,1,WOD_Rocks_Large_09,746,319,74610831991,108,91,Kozanset,-16
Rocks,1,WOD_Rocks_Small_01,715,323,71512332336,123,36,Kozanset,64
Rocks,1,WOD_Rocks_Small_02,698,336,6982933637,29,37,Kozanset,10
Rocks,1,WOD_Rocks_Small_03,723,323,7232032359,20,59,Kozanset,-53
Rocks,1,WOD_Rocks_Small_04,745,317,74512731779,127,79,Kozanset,70
Rocks,1,WOD_Rocks_Small_05,716,346,71610934676,109,76,Kozanset,-99
Rocks,1,WOD_Rocks_Small_06,733,318,7333731893,37,93,Kozanset,169
Rocks,1,WOD_Rocks_Small_07,729,342,7293734236,37,36,Kozanset,38
Rocks,1,WOD_Rocks_Small_08,721,328,7218732829,87,29,Kozanset,-137
Rocks,1,WOD_Rocks_Small_09,741,316,74184316111,84,111,Kozanset,-168
Rocks,1,WOD_Rocks_Small_10,730,314,7303131484,31,84,Kozanset,159
Rocks,1,WOD_Rocks_Medium_01,727,316,7274131604,41,4,Kozanset,140
Rocks,1,WOD_Rocks_Medium_02,724,316,7244631626,46,26,Kozanset,-173
Rocks,1,WOD_Rocks_Medium_03,716,317,7169331705,93,5,Kozanset,-98
Rocks,1,WOD_Rocks_Medium_04,702,333,7024933318,49,18,Kozanset,66
Rocks,1,WOD_Rocks_Medium_05,732,317,7326031720,60,20,Kozanset,-107
Rocks,1,WOD_Rocks_Medium_06,715,321,7152332156,23,56,Kozanset,124
Rocks,1,WOD_Rocks_Medium_07,728,335,72811033532,110,32,Kozanset,-114
Rocks,1,WOD_Rocks_Medium_08,696,327,69611132728,111,28,Kozanset,-3
Rocks,1,WOD_Rocks_Medium_09,730,345,73020345108,20,108,Kozanset,34
Rocks,1,WOD_Rocks_Medium_10,715,320,7156132003,61,3,Kozanset,-13
Rocks,1,WOD_Rocks_Medium_11,695,318,6957431859,74,59,Kozanset,31
Rocks,1,WOD_Rocks_Medium_12,686,325,686119325102,119,102,Kozanset,-64
Rocks,1,WOD_Rocks_Large_01,727,336,72777336105,77,105,Kozanset,179
Rocks,1,WOD_Rocks_Large_02,720,315,7201931579,19,79,Kozanset,-58
Rocks,1,WOD_Rocks_Large_03,717,325,7172932526,29,26,Kozanset,-161
Rocks,1,WOD_Rocks_Large_04,730,339,7303633942,36,42,Kozanset,19
Rocks,1,WOD_Rocks_Large_05,720,353,7208135361,81,61,Kozanset,-8
Rocks,1,WOD_Rocks_Large_06,711,333,7114433322,44,22,Kozanset,-94
Rocks,1,WOD_Rocks_Large_07,716,322,7166032222,60,22,Kozanset,46
Rocks,1,WOD_Rocks_Large_08,708,329,70831329122,31,122,Kozanset,52
Rocks,1,WOD_Rocks_Large_09,731,334,73111533479,115,79,Kozanset,82
Rocks,1,WOD_Rocks_Small_01,719,354,7191435454,14,54,Kozanset,103
Rocks,1,WOD_Rocks_Small_02,727,328,7279032823,90,23,Kozanset,50
Rocks,1,WOD_Rocks_Small_03,729,314,7296731405,67,5,Kozanset,139
Rocks,1,WOD_Rocks_Small_04,717,334,71712433459,124,59,Kozanset,15
Rocks,1,WOD_Rocks_Small_05,736,332,73626332124,26,124,Kozanset,48
Rocks,1,WOD_Rocks_Small_06,727,334,7272033401,20,1,Kozanset,154
Rocks,1,WOD_Rocks_Small_07,706,322,7067732260,77,60,Kozanset,-142
Rocks,1,WOD_Rocks_Small_08,727,335,72777335125,77,125,Kozanset,146
Rocks,1,WOD_Rocks_Small_09,691,320,6912732074,27,74,Kozanset,-4
Rocks,1,WOD_Rocks_Small_10,718,329,718109329115,109,115,Kozanset,80
Rocks,1,WOD_Rocks_Medium_01,692,325,6923832528,38,28,Kozanset,-71
Rocks,1,WOD_Rocks_Medium_02,709,323,70911632354,116,54,Kozanset,-150
Rocks,1,WOD_Rocks_Medium_03,707,331,7076333158,63,58,Kozanset,-121
Rocks,1,WOD_Rocks_Medium_04,717,326,7177432631,74,31,Kozanset,64
Rocks,1,WOD_Rocks_Medium_05,723,334,72312033415,120,15,Kozanset,-59
Rocks,1,WOD_Rocks_Medium_06,717,329,71729329124,29,124,Kozanset,58
Rocks,1,WOD_Rocks_Medium_07,719,351,71933351104,33,104,Kozanset,66
Rocks,1,WOD_Rocks_Medium_08,739,328,7397932870,79,70,Kozanset,-148
Rocks,1,WOD_Rocks_Medium_09,731,341,7317934103,79,3,Kozanset,-10
Rocks,1,WOD_Rocks_Medium_10,704,318,7044031803,40,3,Kozanset,178
Rocks,1,WOD_Rocks_Medium_11,698,324,69887324125,87,125,Kozanset,147
Rocks,1,WOD_Rocks_Medium_12,731,340,7310534040,5,40,Kozanset,-130
Rocks,1,WOD_Rocks_Large_01,703,341,70310034117,100,17,Kozanset,-54
Rocks,1,WOD_Rocks_Large_02,703,339,7036133945,61,45,Kozanset,-140
Rocks,1,WOD_Rocks_Large_03,734,314,734104314113,104,113,Kozanset,163
Rocks,1,WOD_Rocks_Large_04,722,329,722105329128,105,128,Kozanset,74
Rocks,1,WOD_Rocks_Large_05,720,349,72013349124,13,124,Kozanset,83
Rocks,1,WOD_Rocks_Large_06,697,329,6972932910,29,10,Kozanset,-52
Rocks,1,WOD_Rocks_Large_07,716,348,7167234895,72,95,Kozanset,-105
Rocks,1,WOD_Rocks_Large_08,687,328,6871832829,18,29,Kozanset,-140
Rocks,1,WOD_Rocks_Large_09,701,320,70133320108,33,108,Kozanset,-125
Rocks,1,WOD_Rocks_Small_01,718,346,7186334696,63,96,Kozanset,-33
Rocks,1,WOD_Rocks_Small_02,696,337,6966533710,65,10,Kozanset,55
Rocks,1,WOD_Rocks_Small_03,717,326,717110326101,110,101,Kozanset,-66
Rocks,1,WOD_Rocks_Small_04,739,328,7390432861,4,61,Kozanset,-94
Rocks,1,WOD_Rocks_Small_05,726,316,72697316111,97,111,Kozanset,79
Rocks,1,WOD_Rocks_Small_06,733,324,73310532433,105,33,Kozanset,-113
Rocks,1,WOD_Rocks_Small_07,723,351,72310535150,105,50,Kozanset,-35
Rocks,1,WOD_Rocks_Small_08,715,313,71586313101,86,101,Kozanset,-176
Rocks,1,WOD_Rocks_Small_09,705,317,70574317123,74,123,Kozanset,-28
Rocks,1,WOD_Rocks_Small_10,708,335,70806335102,6,102,Kozanset,-51
Rocks,1,WOD_Rocks_Medium_01,720,350,7205935088,59,88,Kozanset,-2
Rocks,1,WOD_Rocks_Medium_02,741,321,74133321114,33,114,Kozanset,156
Rocks,1,WOD_Rocks_Medium_03,708,350,70864350114,64,114,Kozanset,109
Rocks,1,WOD_Rocks_Medium_04,726,329,72618329116,18,116,Kozanset,163
Rocks,1,WOD_Rocks_Medium_05,744,318,7449331832,93,32,Kozanset,87
Rocks,1,WOD_Rocks_Medium_06,705,327,7057032779,70,79,Kozanset,11
Rocks,1,WOD_Rocks_Medium_07,713,323,71311832379,118,79,Kozanset,16
Rocks,1,WOD_Rocks_Medium_08,700,321,70011832160,118,60,Kozanset,-126
Rocks,1,WOD_Rocks_Medium_09,738,323,738118323102,118,102,Kozanset,-39
Rocks,1,WOD_Rocks_Medium_10,722,329,7221232912,12,12,Kozanset,-86
Rocks,1,WOD_Rocks_Medium_11,717,314,7170431431,4,31,Kozanset,12
Rocks,1,WOD_Rocks_Medium_12,691,332,6915133249,51,49,Kozanset,-63
Rocks,1,WOD_Rocks_Large_01,727,336,72712233622,122,22,Kozanset,23
Rocks,1,WOD_Rocks_Large_02,704,317,70411631722,116,22,Kozanset,70
Rocks,1,WOD_Rocks_Large_03,698,318,69870318110,70,110,Kozanset,-111
Rocks,1,WOD_Rocks_Large_04,726,314,72610631488,106,88,Kozanset,33
Rocks,1,WOD_Rocks_Large_05,713,340,71311134099,111,99,Kozanset,-35
Rocks,1,WOD_Rocks_Large_06,702,342,70237342100,37,100,Kozanset,-115
Rocks,1,WOD_Rocks_Large_07,740,316,74099316119,99,119,Kozanset,-119
Rocks,1,WOD_Rocks_Large_08,717,337,7172933718,29,18,Kozanset,-165
Rocks,1,WOD_Rocks_Large_09,692,332,69204332123,4,123,Kozanset,-147
Rocks,1,WOD_Rocks_Small_01,727,315,72710631509,106,9,Kozanset,35
Rocks,1,WOD_Rocks_Small_02,722,315,7225431526,54,26,Kozanset,-97
Rocks,1,WOD_Rocks_Small_03,728,321,7281232188,12,88,Kozanset,-168
Rocks,1,WOD_Rocks_Small_04,711,317,71182317114,82,114,Kozanset,152
Rocks,1,WOD_Rocks_Small_05,688,323,688127323111,127,111,Kozanset,149
Rocks,1,WOD_Rocks_Small_06,729,314,7297431414,74,14,Kozanset,160
Rocks,1,WOD_Rocks_Small_07,697,325,69720325125,20,125,Kozanset,-5
Rocks,1,WOD_Rocks_Small_08,713,338,71315338118,15,118,Kozanset,25
Rocks,1,WOD_Rocks_Small_09,700,335,70012833593,128,93,Kozanset,10
Rocks,1,WOD_Rocks_Small_10,714,320,7140932017,9,17,Kozanset,17
Rocks,1,WOD_Rocks_Medium_01,712,343,7125634327,56,27,Kozanset,-83
Rocks,1,WOD_Rocks_Medium_02,728,341,728118341128,118,128,Kozanset,-16
Rocks,1,WOD_Rocks_Medium_03,741,322,7410432241,4,41,Kozanset,-118
Rocks,1,WOD_Rocks_Medium_04,699,342,699119342119,119,119,Kozanset,-17
Rocks,1,WOD_Rocks_Medium_05,711,318,7113531859,35,59,Kozanset,58
Rocks,1,WOD_Rocks_Medium_06,717,351,7175435133,54,33,Kozanset,-74
Rocks,1,WOD_Rocks_Medium_07,719,336,71912733651,127,51,Kozanset,-108
Rocks,1,WOD_Rocks_Medium_08,723,348,72310234877,102,77,Kozanset,-112
Rocks,1,WOD_Rocks_Medium_09,731,344,7310134490,1,90,Kozanset,-77
Rocks,1,WOD_Rocks_Medium_10,730,343,7305034323,50,23,Kozanset,-180
Rocks,1,WOD_Rocks_Medium_11,725,330,72510633036,106,36,Kozanset,-87
Rocks,1,WOD_Rocks_Medium_12,712,351,71200351118,0,118,Kozanset,-99
Rocks,1,WOD_Rocks_Large_01,728,331,72812533177,125,77,Kozanset,-50
Rocks,1,WOD_Rocks_Large_02,729,331,7296933199,69,99,Kozanset,139
Rocks,1,WOD_Rocks_Large_03,686,318,6865831803,58,3,Kozanset,-52
Rocks,1,WOD_Rocks_Large_04,726,344,7267634419,76,19,Kozanset,26
Rocks,1,WOD_Rocks_Large_05,732,338,7320833824,8,24,Kozanset,-135
Rocks,1,WOD_Rocks_Large_06,726,342,7263134201,31,1,Kozanset,-94
Rocks,1,WOD_Rocks_Large_07,721,326,72111632605,116,5,Kozanset,-86
Rocks,1,WOD_Rocks_Large_08,716,326,7164632637,46,37,Kozanset,-96
Rocks,1,WOD_Rocks_Large_09,703,324,7037632412,76,12,Kozanset,-112
Rocks,1,WOD_Rocks_Small_01,729,334,72910033444,100,44,Kozanset,-130
Rocks,1,WOD_Rocks_Small_02,728,324,7280932413,9,13,Kozanset,161
Rocks,1,WOD_Rocks_Small_03,712,352,7121435277,14,77,Kozanset,-133
Rocks,1,WOD_Rocks_Small_04,723,340,72312434045,124,45,Kozanset,72
Rocks,1,WOD_Rocks_Small_05,716,313,7162631318,26,18,Kozanset,30
Rocks,1,WOD_Rocks_Small_06,724,336,72411033655,110,55,Kozanset,12
Rocks,1,WOD_Rocks_Small_07,718,349,7185534968,55,68,Kozanset,-54
Rocks,1,WOD_Rocks_Small_08,725,326,7257732670,77,70,Kozanset,139
Rocks,1,WOD_Rocks_Small_09,705,325,7054732583,47,83,Kozanset,178
Rocks,1,WOD_Rocks_Small_10,714,334,7149733460,97,60,Kozanset,-132
Rocks,1,WOD_Rocks_Medium_01,725,346,72510834681,108,81,Kozanset,-51
Rocks,1,WOD_Rocks_Medium_02,696,327,69610432793,104,93,Kozanset,-165
Rocks,1,WOD_Rocks_Medium_03,730,317,7306331752,63,52,Kozanset,121
Rocks,1,WOD_Rocks_Medium_04,729,334,7292833440,28,40,Kozanset,-102
Rocks,1,WOD_Rocks_Medium_05,701,322,70112832274,128,74,Kozanset,-174
Rocks,1,WOD_Rocks_Medium_06,715,343,7157434344,74,44,Kozanset,-107
Rocks,1,WOD_Rocks_Medium_07,702,326,7022732632,27,32,Kozanset,88
Rocks,1,WOD_Rocks_Medium_08,735,331,73512733161,127,61,Kozanset,-131
Rocks,1,WOD_Rocks_Medium_09,728,326,7287932673,79,73,Kozanset,-155
Rocks,1,WOD_Rocks_Medium_10,719,340,7195834065,58,65,Kozanset,134
Rocks,1,WOD_Rocks_Medium_11,737,315,7376831541,68,41,Kozanset,116
Rocks,1,WOD_Rocks_Medium_12,724,332,72410332127,10,127,Kozanset,154
Rocks,1,WOD_Rocks_Large_01,728,325,7287332568,73,68,Kozanset,131
Rocks,1,WOD_Rocks_Large_02,735,332,73510433288,104,88,Kozanset,128
Rocks,1,WOD_Rocks_Large_03,730,336,730123336101,123,101,Kozanset,40
Rocks,1,WOD_Rocks_Large_04,737,326,7372432647,24,47,Kozanset,63
Rocks,1,WOD_Rocks_Large_05,714,321,71447321120,47,120,Kozanset,-163
Rocks,1,WOD_Rocks_Large_06,701,340,70111434065,114,65,Kozanset,101
Rocks,1,WOD_Rocks_Large_07,737,314,7377831423,78,23,Kozanset,-130
Rocks,1,WOD_Rocks_Large_08,732,332,732125332113,125,113,Kozanset,-127
Rocks,1,WOD_Rocks_Large_09,728,327,7289132720,91,20,Kozanset,-176
Rocks,1,WOD_Rocks_Small_01,725,321,72532321116,32,116,Kozanset,70
Rocks,1,WOD_Rocks_Small_02,724,325,724124325116,124,116,Kozanset,-65
Rocks,1,WOD_Rocks_Small_03,716,315,7169131579,91,79,Kozanset,-130
Rocks,1,WOD_Rocks_Small_04,699,318,6991231818,12,18,Kozanset,26
Rocks,1,WOD_Rocks_Small_05,720,340,7208434069,84,69,Kozanset,33
Rocks,1,WOD_Rocks_Small_06,724,315,7248731578,87,78,Kozanset,19
Rocks,1,WOD_Rocks_Small_07,723,343,72340343105,40,105,Kozanset,38
Rocks,1,WOD_Rocks_Small_08,716,325,7167732552,77,52,Kozanset,-106
Rocks,1,WOD_Rocks_Small_09,714,317,7148331731,83,31,Kozanset,-37
Rocks,1,WOD_Rocks_Small_10,710,330,7102433072,24,72,Kozanset,175
Rocks,1,WOD_Rocks_Medium_01,695,332,69509332123,9,123,Kozanset,176
Rocks,1,WOD_Rocks_Medium_02,732,331,73229331124,29,124,Kozanset,-122
Rocks,1,WOD_Rocks_Medium_03,721,339,7216933922,69,22,Kozanset,-140
Rocks,1,WOD_Rocks_Medium_04,718,319,7181031997,10,97,Kozanset,-43
Rocks,1,WOD_Rocks_Medium_05,714,318,7145231870,52,70,Kozanset,170
Rocks,1,WOD_Rocks_Medium_06,729,332,72952332105,52,105,Kozanset,-12
Rocks,1,WOD_Rocks_Medium_07,729,343,7291734352,17,52,Kozanset,145
Rocks,1,WOD_Rocks_Medium_08,721,329,72111332913,113,13,Kozanset,162
Rocks,1,WOD_Rocks_Medium_09,726,325,7266532568,65,68,Kozanset,-110
Rocks,1,WOD_Rocks_Medium_10,698,338,69891338106,91,106,Kozanset,144
Rocks,1,WOD_Rocks_Medium_11,721,339,7217033946,70,46,Kozanset,43
Rocks,1,WOD_Rocks_Medium_12,730,345,7306434510,64,10,Kozanset,-96
Rocks,1,WOD_Rocks_Large_01,710,345,71010834597,108,97,Kozanset,-60
Rocks,1,WOD_Rocks_Large_02,727,342,727113342120,113,120,Kozanset,-53
Rocks,1,WOD_Rocks_Large_03,727,315,72710315119,10,119,Kozanset,-104
Rocks,1,WOD_Rocks_Large_04,724,326,724116326108,116,108,Kozanset,151
Rocks,1,WOD_Rocks_Large_05,734,319,7340431950,4,50,Kozanset,55
Rocks,1,WOD_Rocks_Large_06,720,335,720104335119,104,119,Kozanset,26
Rocks,1,WOD_Rocks_Large_07,725,333,7255933369,59,69,Kozanset,-141
Rocks,1,WOD_Rocks_Large_08,727,329,7275532973,55,73,Kozanset,-41
Rocks,1,WOD_Rocks_Large_09,729,347,7295434791,54,91,Kozanset,-157
Rocks,1,WOD_Rocks_Small_01,729,343,7294734309,47,9,Kozanset,-104
Rocks,1,WOD_Rocks_Small_02,696,320,69695320125,95,125,Kozanset,-9
Rocks,1,WOD_Rocks_Small_03,719,316,71910431665,104,65,Kozanset,-58
Rocks,1,WOD_Rocks_Small_04,733,330,73350330125,50,125,Kozanset,126
Rocks,1,WOD_Rocks_Small_05,693,324,69349324125,49,125,Kozanset,-108
Rocks,1,WOD_Rocks_Small_06,697,340,69712034055,120,55,Kozanset,43
Rocks,1,WOD_Rocks_Small_07,738,326,738102326115,102,115,Kozanset,48
Rocks,1,WOD_Rocks_Small_08,712,315,7124131549,41,49,Kozanset,58
Rocks,1,WOD_Rocks_Small_09,694,318,69483318122,83,122,Kozanset,-53
Rocks,1,WOD_Rocks_Small_10,729,345,72900345116,0,116,Kozanset,76
Rocks,1,WOD_Rocks_Medium_01,695,323,69510232359,102,59,Kozanset,-98
Rocks,1,WOD_Rocks_Medium_02,740,319,74010831993,108,93,Kozanset,-164
Rocks,1,WOD_Rocks_Medium_03,702,326,7024532619,45,19,Kozanset,-10
Rocks,1,WOD_Rocks_Medium_04,716,342,7163734279,37,79,Kozanset,-109
Rocks,1,WOD_Rocks_Medium_05,703,343,70308343120,8,120,Kozanset,-145
Rocks,1,WOD_Rocks_Medium_06,697,330,6977033041,70,41,Kozanset,-148
Rocks,1,WOD_Rocks_Medium_07,724,348,72411434835,114,35,Kozanset,180
Rocks,1,WOD_Rocks_Medium_08,695,331,6956933128,69,28,Kozanset,127
Rocks,1,WOD_Rocks_Medium_09,704,319,7042731968,27,68,Kozanset,-104
Rocks,1,WOD_Rocks_Medium_10,731,318,7311331832,13,32,Kozanset,-126
Rocks,1,WOD_Rocks_Medium_11,696,317,69610631764,106,64,Kozanset,-106
Rocks,1,WOD_Rocks_Medium_12,711,344,7117334477,73,77,Kozanset,-180
Rocks,1,WOD_Rocks_Large_01,712,334,71211833450,118,50,Kozanset,-26
Rocks,1,WOD_Rocks_Large_02,740,315,7405631552,56,52,Kozanset,143
Rocks,1,WOD_Rocks_Large_03,701,325,7013332509,33,9,Kozanset,-63
Rocks,1,WOD_Rocks_Large_04,709,331,7095433195,54,95,Kozanset,80
Rocks,1,WOD_Rocks_Large_05,706,315,70696315100,96,100,Kozanset,-117
Rocks,1,WOD_Rocks_Large_06,716,333,71610533363,105,63,Kozanset,123
Rocks,1,WOD_Rocks_Large_07,722,341,7221334142,13,42,Kozanset,-38
Rocks,1,WOD_Rocks_Large_08,732,330,7322233037,22,37,Kozanset,117
Rocks,1,WOD_Rocks_Large_09,711,336,7111433603,14,3,Kozanset,-142
Rocks,1,WOD_Rocks_Small_01,740,317,74011631781,116,81,Kozanset,13
Rocks,1,WOD_Rocks_Small_02,726,322,72679322118,79,118,Kozanset,-67
Rocks,1,WOD_Rocks_Small_03,719,341,7190634140,6,40,Kozanset,-129
Rocks,1,WOD_Rocks_Small_04,712,329,7127232906,72,6,Kozanset,-96
Rocks,1,WOD_Rocks_Small_05,720,337,72010633713,106,13,Kozanset,-74
Rocks,1,WOD_Rocks_Small_06,724,333,72411833346,118,46,Kozanset,149
Rocks,1,WOD_Rocks_Small_07,703,330,70310833082,108,82,Kozanset,3
Rocks,1,WOD_Rocks_Small_08,715,353,71541353127,41,127,Kozanset,99
Rocks,1,WOD_Rocks_Small_09,723,345,72376345124,76,124,Kozanset,-26
Rocks,1,WOD_Rocks_Small_10,696,323,69611932379,119,79,Kozanset,178
Rocks,1,WOD_Rocks_Medium_01,734,317,73477317115,77,115,Kozanset,-137
Rocks,1,WOD_Rocks_Medium_02,698,329,6981232991,12,91,Kozanset,-65
Rocks,1,WOD_Rocks_Medium_03,702,327,70235327114,35,114,Kozanset,-77
Rocks,1,WOD_Rocks_Medium_04,724,336,7240433664,4,64,Kozanset,57
Rocks,1,WOD_Rocks_Medium_05,736,323,73627323105,27,105,Kozanset,-31
Rocks,1,WOD_Rocks_Medium_06,713,342,7133234201,32,1,Kozanset,140
Rocks,1,WOD_Rocks_Medium_07,720,334,7204933431,49,31,Kozanset,-28
Rocks,1,WOD_Rocks_Medium_08,684,320,684105320120,105,120,Kozanset,95
Rocks,1,WOD_Rocks_Medium_09,709,346,70926346115,26,115,Kozanset,-148
Rocks,1,WOD_Rocks_Medium_10,729,315,72910131568,101,68,Kozanset,118
Rocks,1,WOD_Rocks_Medium_11,709,337,70969337116,69,116,Kozanset,111
Rocks,1,WOD_Rocks_Medium_12,724,351,72423351118,23,118,Kozanset,-123
Rocks,1,WOD_Rocks_Large_01,712,330,7120333029,3,29,Kozanset,-59
Rocks,1,WOD_Rocks_Large_02,717,334,7178433424,84,24,Kozanset,-130
Rocks,1,WOD_Rocks_Large_03,697,331,6974133156,41,56,Kozanset,-77
Rocks,1,WOD_Rocks_Large_04,719,346,71910134678,101,78,Kozanset,-133
Rocks,1,WOD_Rocks_Large_05,702,316,7028331659,83,59,Kozanset,-8
Rocks,1,WOD_Rocks_Large_06,698,336,6989033642,90,42,Kozanset,-36
Rocks,1,WOD_Rocks_Large_07,720,317,7205231773,52,73,Kozanset,-39
Rocks,1,WOD_Rocks_Large_08,720,339,7203133903,31,3,Kozanset,41
Rocks,1,WOD_Rocks_Large_09,714,333,7144633341,46,41,Kozanset,-108
Rocks,1,WOD_Rocks_Small_01,731,332,73112733276,127,76,Kozanset,37
Rocks,1,WOD_Rocks_Small_02,726,322,72647322106,47,106,Kozanset,-43
Rocks,1,WOD_Rocks_Small_03,708,325,70811432579,114,79,Kozanset,-107
Rocks,1,WOD_Rocks_Small_04,707,331,7072033124,20,24,Kozanset,-66
Rocks,1,WOD_Rocks_Small_05,703,325,70322325100,22,100,Kozanset,43
Rocks,1,WOD_Rocks_Small_06,721,330,7219933093,99,93,Kozanset,-166
Rocks,1,WOD_Rocks_Small_07,698,335,6986033524,60,24,Kozanset,-144
Rocks,1,WOD_Rocks_Small_08,739,321,7391832117,18,17,Kozanset,172
Rocks,1,WOD_Rocks_Small_09,720,329,7202232996,22,96,Kozanset,-37
Rocks,1,WOD_Rocks_Small_10,706,334,7065533447,55,47,Kozanset,-164
Rocks,1,WOD_Rocks_Medium_01,699,333,6999633386,96,86,Kozanset,97
Rocks,1,WOD_Rocks_Medium_02,735,333,7355833361,58,61,Kozanset,53
Rocks,1,WOD_Rocks_Medium_03,723,321,7236332154,63,54,Kozanset,36
Rocks,1,WOD_Rocks_Medium_04,713,332,7136933241,69,41,Kozanset,-147
Rocks,1,WOD_Rocks_Medium_05,717,338,7173333826,33,26,Kozanset,42
Rocks,1,WOD_Rocks_Medium_06,722,343,7220534309,5,9,Kozanset,117
Rocks,1,WOD_Rocks_Medium_07,731,334,73111633435,116,35,Kozanset,111
Rocks,1,WOD_Rocks_Medium_08,735,320,73512832023,128,23,Kozanset,48
Rocks,1,WOD_Rocks_Medium_09,701,320,7018432020,84,20,Kozanset,86
Rocks,1,WOD_Rocks_Medium_10,711,342,7110634291,6,91,Kozanset,-38
Rocks,1,WOD_Rocks_Medium_11,728,347,7283234726,32,26,Kozanset,32
Rocks,1,WOD_Rocks_Medium_12,686,328,6863632856,36,56,Kozanset,126
Rocks,1,WOD_Rocks_Large_01,728,319,72891319108,91,108,Kozanset,-73
Rocks,1,WOD_Rocks_Large_02,725,323,7257232372,72,72,Kozanset,32
Rocks,1,WOD_Rocks_Large_03,696,325,69670325106,70,106,Kozanset,77
Rocks,1,WOD_Rocks_Large_04,703,340,70311434005,114,5,Kozanset,-147
Rocks,1,WOD_Rocks_Large_05,722,327,72210032742,100,42,Kozanset,-131
Rocks,1,WOD_Rocks_Large_06,710,345,7104934555,49,55,Kozanset,113
Rocks,1,WOD_Rocks_Large_07,697,322,6971432264,14,64,Kozanset,140
Rocks,1,WOD_Rocks_Large_08,721,330,72112733046,127,46,Kozanset,-138
Rocks,1,WOD_Rocks_Large_09,728,346,72851346110,51,110,Kozanset,-114
Rocks,1,WOD_Rocks_Small_01,708,327,70838327118,38,118,Kozanset,19
Rocks,1,WOD_Rocks_Small_02,731,323,73105323113,5,113,Kozanset,-66
Rocks,1,WOD_Rocks_Small_03,717,340,7177634026,76,26,Kozanset,17
Rocks,1,WOD_Rocks_Small_04,731,320,7310932001,9,1,Kozanset,117
Rocks,1,WOD_Rocks_Small_05,729,319,72946319119,46,119,Kozanset,-5
Rocks,1,WOD_Rocks_Small_06,686,324,6869932429,99,29,Kozanset,25
Rocks,1,WOD_Rocks_Small_07,703,345,7037034546,70,46,Kozanset,94
Rocks,1,WOD_Rocks_Small_08,710,316,71010631646,106,46,Kozanset,88
Rocks,1,WOD_Rocks_Small_09,706,328,70612032863,120,63,Kozanset,76
Rocks,1,WOD_Rocks_Small_10,709,328,709106328113,106,113,Kozanset,-67
Rocks,1,WOD_Rocks_Medium_01,697,325,6970632593,6,93,Kozanset,124
Rocks,1,WOD_Rocks_Medium_02,707,321,70735321109,35,109,Kozanset,-154
Rocks,1,WOD_Rocks_Medium_03,708,324,70837324104,37,104,Kozanset,-19
Rocks,1,WOD_Rocks_Medium_04,723,327,723110327123,110,123,Kozanset,-139
Rocks,1,WOD_Rocks_Medium_05,730,319,7305231906,52,6,Kozanset,-52
Rocks,1,WOD_Rocks_Medium_06,696,319,6963631961,36,61,Kozanset,-48
Rocks,1,WOD_Rocks_Medium_07,741,315,7413731576,37,76,Kozanset,123
Rocks,1,WOD_Rocks_Medium_08,717,313,7175931345,59,45,Kozanset,90
Rocks,1,WOD_Rocks_Medium_09,712,345,7129334584,93,84,Kozanset,-27
Rocks,1,WOD_Rocks_Medium_10,715,328,7158332818,83,18,Kozanset,-65
Rocks,1,WOD_Rocks_Medium_11,729,327,7290132742,1,42,Kozanset,-78
Rocks,1,WOD_Rocks_Medium_12,718,337,718110337127,110,127,Kozanset,-167
Rocks,1,WOD_Rocks_Large_01,700,325,70011832533,118,33,Kozanset,173
Rocks,1,WOD_Rocks_Large_02,732,329,73290329104,90,104,Kozanset,138
Rocks,1,WOD_Rocks_Large_03,729,330,7295533020,55,20,Kozanset,-163
Rocks,1,WOD_Rocks_Large_04,731,330,731120330118,120,118,Kozanset,154
Rocks,1,WOD_Rocks_Large_05,706,333,7062833335,28,35,Kozanset,33
Rocks,1,WOD_Rocks_Large_06,707,327,7073632726,36,26,Kozanset,44
Rocks,1,WOD_Rocks_Large_07,737,324,7376932403,69,3,Kozanset,-135
Rocks,1,WOD_Rocks_Large_08,735,321,73512732117,127,17,Kozanset,-132
Rocks,1,WOD_Rocks_Large_09,730,316,7309631669,96,69,Kozanset,172
Rocks,1,WOD_Rocks_Small_01,718,338,71810133860,101,60,Kozanset,-22
Rocks,1,WOD_Rocks_Small_02,739,323,7392432361,24,61,Kozanset,-109
