name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,163,718,347,65,28,Kozanset,718.5078125,-347.78125,5,6.0,0.5,0.3885516
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,727,328,49,10,Kozanset,727.3828125,-328.921875,5,6.0,0.5,0.398145
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-40,714,351,60,54,Kozanset,714.46875,-351.578125,5,6.0,0.5,0.43937145
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,116,699,322,38,126,Kozanset,699.296875,-322.015625,5,6.0,0.5,0.45985905
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,717,334,5,88,Kozanset,717.0390625,-334.3125,5,6.0,0.5,0.4417594
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,721,344,81,0,Kozanset,721.6328125,-345.0,5,6.0,0.5,0.4615651
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-17,688,321,27,4,Kozanset,688.2109375,-321.96875,5,6.0,0.5,0.39539405
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-145,722,349,84,10,Kozanset,722.65625,-349.921875,5,6.0,0.5,0.4248312
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,119,708,321,54,17,Kozanset,708.421875,-321.8671875,5,6.0,0.5,0.4194178
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,728,331,55,13,Kozanset,728.4296875,-331.8984375,5,6.0,0.5,0.4741273
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,110,709,323,27,3,Kozanset,709.2109375,-323.9765625,5,6.0,0.5,0.428908
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-49,714,354,127,52,Kozanset,714.9921875,-354.59375,5,6.0,0.5,0.39613025
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,23,711,329,109,48,Kozanset,711.8515625,-329.625,5,6.0,0.5,0.43023415
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,133,730,336,99,77,Kozanset,730.7734375,-336.3984375,5,6.0,0.5,0.46025165
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-155,720,327,69,114,Kozanset,720.5390625,-327.109375,5,6.0,0.5,0.38673655
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,152,721,326,123,59,Kozanset,721.9609375,-326.5390625,5,6.0,0.5,0.45923785
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,711,349,13,61,Kozanset,711.1015625,-349.5234375,5,6.0,0.5,0.40793325
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,40,707,350,18,102,Kozanset,707.140625,-350.203125,5,6.0,0.5,0.4188958
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,49,722,326,27,50,Kozanset,722.2109375,-326.609375,5,6.0,0.5,0.4798884
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,66,720,351,54,107,Kozanset,720.421875,-351.1640625,5,6.0,0.5,0.44777315
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-34,720,344,44,118,Kozanset,720.34375,-344.078125,5,6.0,0.5,0.47999685
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,115,730,336,69,27,Kozanset,730.5390625,-336.7890625,5,6.0,0.5,0.42460475
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-97,719,325,58,108,Kozanset,719.453125,-325.15625,5,6.0,0.5,0.44006415
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-121,708,341,110,75,Kozanset,708.859375,-341.4140625,5,6.0,0.5,0.3750145
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-59,726,341,91,59,Kozanset,726.7109375,-341.5390625,5,6.0,0.5,0.3845775
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-99,720,351,42,104,Kozanset,720.328125,-351.1875,5,6.0,0.5,0.4227351
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,124,726,329,6,121,Kozanset,726.046875,-329.0546875,5,6.0,0.5,0.4531614
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-28,714,351,13,111,Kozanset,714.1015625,-351.1328125,5,6.0,0.5,0.37723165
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,81,713,353,41,113,Kozanset,713.3203125,-353.1171875,5,6.0,0.5,0.39030165
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,718,350,105,5,Kozanset,718.8203125,-350.9609375,5,6.0,0.5,0.3786017
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-145,719,344,56,71,Kozanset,719.4375,-344.4453125,5,6.0,0.5,0.4813786
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,699,338,104,17,Kozanset,699.8125,-338.8671875,5,6.0,0.5,0.4270343
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-172,709,322,90,100,Kozanset,709.703125,-322.21875,5,6.0,0.5,0.4930261
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,720,330,119,88,Kozanset,720.9296875,-330.3125,5,6.0,0.5,0.4110016
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-120,720,350,88,37,Kozanset,720.6875,-350.7109375,5,6.0,0.5,0.38037065
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,718,326,12,121,Kozanset,718.09375,-326.0546875,5,6.0,0.5,0.4577961
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,711,351,58,123,Kozanset,711.453125,-351.0390625,5,6.0,0.5,0.43520415
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,89,723,329,84,122,Kozanset,723.65625,-329.046875,5,6.0,0.5,0.40625735
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,16,706,329,87,17,Kozanset,706.6796875,-329.8671875,5,6.0,0.5,0.48182595
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,0,718,343,33,111,Kozanset,718.2578125,-343.1328125,5,6.0,0.5,0.3780754
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,730,345,87,108,Kozanset,730.6796875,-345.15625,5,6.0,0.5,0.3892223
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-161,712,350,90,7,Kozanset,712.703125,-350.9453125,5,6.0,0.5,0.4452661
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,717,325,109,31,Kozanset,717.8515625,-325.7578125,5,6.0,0.5,0.47078835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,716,352,123,3,Kozanset,716.9609375,-352.9765625,5,6.0,0.5,0.45314265
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,166,717,325,119,70,Kozanset,717.9296875,-325.453125,5,6.0,0.5,0.38132105
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-63,711,323,99,94,Kozanset,711.7734375,-323.265625,5,6.0,0.5,0.49319775
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-49,731,337,81,122,Kozanset,731.6328125,-337.046875,5,6.0,0.5,0.38269185
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,51,723,350,42,79,Kozanset,723.328125,-350.3828125,5,6.0,0.5,0.4643097
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-15,719,348,29,113,Kozanset,719.2265625,-348.1171875,5,6.0,0.5,0.3776942
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-86,725,328,58,86,Kozanset,725.453125,-328.328125,5,6.0,0.5,0.4164257
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-2,717,326,20,100,Kozanset,717.15625,-326.21875,5,6.0,0.5,0.4046737
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,65,709,321,5,7,Kozanset,709.0390625,-321.9453125,5,6.0,0.5,0.48401135
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,720,344,51,113,Kozanset,720.3984375,-344.1171875,5,6.0,0.5,0.477398
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-52,686,320,32,21,Kozanset,686.25,-320.8359375,5,6.0,0.5,0.497377
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-132,712,323,99,27,Kozanset,712.7734375,-323.7890625,5,7.0,0.5,0.42615925
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,90,728,332,9,70,Kozanset,728.0703125,-332.453125,5,7.0,0.5,0.38722115
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-141,711,323,116,64,Kozanset,711.90625,-323.5,5,7.0,0.5,0.45691255
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-43,702,319,27,13,Kozanset,702.2109375,-319.8984375,5,7.0,0.5,0.4904427
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,120,710,324,60,100,Kozanset,710.46875,-324.21875,5,7.0,0.5,0.46817315
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,712,324,73,114,Kozanset,712.5703125,-324.109375,5,7.0,0.5,0.49978505
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,117,702,319,93,33,Kozanset,702.7265625,-319.7421875,5,7.0,0.5,0.3863324
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,719,351,69,79,Kozanset,719.5390625,-351.3828125,5,7.0,0.5,0.38445385
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,92,710,324,3,108,Kozanset,710.0234375,-324.15625,5,7.0,0.5,0.47214875
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-173,687,321,123,57,Kozanset,687.9609375,-321.5546875,5,7.0,0.5,0.47823475
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,712,352,61,112,Kozanset,712.4765625,-352.125,5,7.0,0.5,0.4045706
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,731,342,4,120,Kozanset,731.03125,-342.0625,5,7.0,0.5,0.4016808
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-55,712,323,20,93,Kozanset,712.15625,-323.2734375,5,7.0,0.5,0.3980541
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,25,701,319,95,117,Kozanset,701.7421875,-319.0859375,5,7.0,0.5,0.4341972
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,711,324,124,122,Kozanset,711.96875,-324.046875,5,7.0,0.5,0.43108595
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,128,712,323,51,67,Kozanset,712.3984375,-323.4765625,5,7.0,0.5,0.4608188
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,67,701,318,90,4,Kozanset,701.703125,-318.96875,5,7.0,0.5,0.4020292
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,5,712,323,123,47,Kozanset,712.9609375,-323.6328125,5,7.0,0.5,0.4056484
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-18,686,321,127,76,Kozanset,686.9921875,-321.40625,5,7.0,0.5,0.3961929
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-106,709,323,108,30,Kozanset,709.84375,-323.765625,5,7.0,0.5,0.42961375
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,161,702,319,51,71,Kozanset,702.3984375,-319.4453125,5,7.0,0.5,0.3824773
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-175,702,319,76,1,Kozanset,702.59375,-319.9921875,5,7.0,0.5,0.40059655
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,109,712,352,79,71,Kozanset,712.6171875,-352.4453125,5,7.0,0.5,0.4787706
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,730,341,32,31,Kozanset,730.25,-341.7578125,5,7.0,0.5,0.44317025
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-16,719,351,79,86,Kozanset,719.6171875,-351.328125,5,7.0,0.5,0.47556265
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,169,712,352,28,114,Kozanset,712.21875,-352.109375,5,7.0,0.5,0.39336325
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-122,711,323,97,23,Kozanset,711.7578125,-323.8203125,5,7.0,0.5,0.3926317
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-146,730,342,55,109,Kozanset,730.4296875,-342.1484375,5,7.0,0.5,0.48889355
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,63,711,324,78,121,Kozanset,711.609375,-324.0546875,5,7.0,0.5,0.37982575
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,26,724,333,118,73,Kozanset,724.921875,-333.4296875,5,5.0,0.5,0.4961914
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,53,723,350,42,37,Kozanset,723.328125,-350.7109375,5,5.0,0.5,0.44055905
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-26,719,329,36,20,Kozanset,719.28125,-329.84375,5,5.0,0.5,0.40786345
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,4,728,333,1,27,Kozanset,728.0078125,-333.7890625,5,5.0,0.5,0.4288492
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-69,725,327,81,33,Kozanset,725.6328125,-327.7421875,5,5.0,0.5,0.4268856
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-117,705,331,18,67,Kozanset,705.140625,-331.4765625,5,5.0,0.5,0.4497325
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,13,688,318,73,116,Kozanset,688.5703125,-318.09375,5,5.0,0.5,0.3963162
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-119,706,329,86,95,Kozanset,706.671875,-329.2578125,5,5.0,0.5,0.43494845
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,700,339,115,55,Kozanset,700.8984375,-339.5703125,5,5.0,0.5,0.44614665
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-121,719,343,127,55,Kozanset,719.9921875,-343.5703125,5,5.0,0.5,0.3800888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,70,700,329,49,59,Kozanset,700.3828125,-329.5390625,5,5.0,0.5,0.44111075
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-3,691,323,1,88,Kozanset,691.0078125,-323.3125,5,5.0,0.5,0.4175652
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-37,720,343,61,111,Kozanset,720.4765625,-343.1328125,5,5.0,0.5,0.4571914
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,122,719,324,29,65,Kozanset,719.2265625,-324.4921875,5,5.0,0.5,0.37647865
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-94,731,340,13,5,Kozanset,731.1015625,-340.9609375,5,5.0,0.5,0.43326005
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,53,728,336,23,88,Kozanset,728.1796875,-336.3125,5,5.0,0.5,0.40904005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-50,722,341,58,10,Kozanset,722.453125,-341.921875,5,5.0,0.5,0.44950555
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,116,704,327,110,15,Kozanset,704.859375,-327.8828125,5,5.0,0.5,0.46639635
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-120,724,331,108,111,Kozanset,724.84375,-331.1328125,5,5.0,0.5,0.3882148
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,124,719,355,95,55,Kozanset,719.7421875,-355.5703125,5,5.0,0.5,0.460353
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-113,708,348,20,14,Kozanset,708.15625,-348.890625,5,5.0,0.5,0.41668395
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-80,707,340,113,101,Kozanset,707.8828125,-340.2109375,5,5.0,0.5,0.46712445
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-70,697,338,60,73,Kozanset,697.46875,-338.4296875,5,5.0,0.5,0.41461085
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,155,700,323,127,111,Kozanset,700.9921875,-323.1328125,5,5.0,0.5,0.37560635
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,65,695,321,91,123,Kozanset,695.7109375,-321.0390625,5,5.0,0.5,0.4007221
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,715,325,100,127,Kozanset,715.78125,-325.0078125,5,5.0,0.5,0.4144925
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,5,699,329,108,31,Kozanset,699.84375,-329.7578125,5,5.0,0.5,0.4427364
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,71,726,327,106,83,Kozanset,726.828125,-327.3515625,5,5.0,0.5,0.37505265
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,110,699,329,127,59,Kozanset,699.9921875,-329.5390625,5,5.0,0.5,0.4934563
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-68,687,320,119,59,Kozanset,687.9296875,-320.5390625,5,5.0,0.5,0.45831355
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,120,715,328,109,54,Kozanset,715.8515625,-328.578125,5,5.0,0.5,0.44635105
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-35,714,327,3,91,Kozanset,714.0234375,-327.2890625,5,5.0,0.5,0.4373893
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-151,704,317,47,35,Kozanset,704.3671875,-317.7265625,5,5.0,0.5,0.49288565
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,729,331,40,111,Kozanset,729.3125,-331.1328125,5,5.0,0.5,0.45371735
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,84,694,327,51,70,Kozanset,694.3984375,-327.453125,5,5.0,0.5,0.4436165
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-135,700,329,124,41,Kozanset,700.96875,-329.6796875,5,5.0,0.5,0.4571697
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,702,325,50,122,Kozanset,702.390625,-325.046875,5,5.0,0.5,0.41664725
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,130,687,328,5,20,Kozanset,687.0390625,-328.84375,5,5.0,0.5,0.39474315
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,713,324,95,38,Kozanset,713.7421875,-324.703125,5,5.0,0.5,0.4594941
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-176,722,344,114,74,Kozanset,722.890625,-344.421875,5,5.0,0.5,0.4521197
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-83,723,330,122,41,Kozanset,723.953125,-330.6796875,5,5.0,0.5,0.4639732
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,161,698,330,19,77,Kozanset,698.1484375,-330.3984375,5,5.0,0.5,0.3916115
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-148,702,322,68,50,Kozanset,702.53125,-322.609375,5,5.0,0.5,0.49740985
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,115,716,324,0,69,Kozanset,716.0,-324.4609375,5,5.0,0.5,0.4849993
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-176,713,335,70,118,Kozanset,713.546875,-335.078125,5,5.0,0.5,0.389303
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,19,698,334,68,100,Kozanset,698.53125,-334.21875,5,5.0,0.5,0.46207375
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,716,341,72,108,Kozanset,716.5625,-341.15625,5,5.0,0.5,0.47268585
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-72,721,324,28,15,Kozanset,721.21875,-324.8828125,5,5.0,0.5,0.37531255
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-72,716,333,37,13,Kozanset,716.2890625,-333.8984375,5,5.0,0.5,0.41850125
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,49,726,326,37,111,Kozanset,726.2890625,-326.1328125,5,5.0,0.5,0.47613725
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,180,713,334,72,5,Kozanset,713.5625,-334.9609375,5,5.0,0.5,0.40644435
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-37,723,329,54,1,Kozanset,723.421875,-329.9921875,5,5.0,0.5,0.45902595
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,130,691,321,56,77,Kozanset,691.4375,-321.3984375,5,5.0,0.5,0.4875309
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,99,702,326,13,83,Kozanset,702.1015625,-326.3515625,5,5.0,0.5,0.38411435
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,707,348,50,8,Kozanset,707.390625,-348.9375,5,5.0,0.5,0.43730115
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,97,718,342,59,119,Kozanset,718.4609375,-342.0703125,5,5.0,0.5,0.37639805
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,719,337,32,6,Kozanset,719.25,-337.953125,5,5.0,0.5,0.38954175
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-44,705,348,51,67,Kozanset,705.3984375,-348.4765625,5,5.0,0.5,0.4452935
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-105,714,329,116,41,Kozanset,714.90625,-329.6796875,5,5.0,0.5,0.4677643
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,707,343,36,28,Kozanset,707.28125,-343.78125,5,5.0,0.5,0.4362631
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-96,715,326,77,51,Kozanset,715.6015625,-326.6015625,5,5.0,0.5,0.4926308
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,706,344,55,74,Kozanset,706.4296875,-344.421875,5,5.0,0.5,0.45767105
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,721,332,118,37,Kozanset,721.921875,-332.7109375,5,5.0,0.5,0.4702918
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,720,353,86,12,Kozanset,720.671875,-353.90625,5,5.0,0.5,0.3875521
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-108,697,322,17,49,Kozanset,697.1328125,-322.6171875,5,5.0,0.5,0.49639725
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,25,687,329,70,13,Kozanset,687.546875,-329.8984375,5,5.0,0.5,0.4983872
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,167,711,348,60,115,Kozanset,711.46875,-348.1015625,5,5.0,0.5,0.47613225
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,709,341,114,82,Kozanset,709.890625,-341.359375,5,5.0,0.5,0.42454945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,723,327,55,32,Kozanset,723.4296875,-327.75,5,5.0,0.5,0.4828077
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-66,686,329,49,9,Kozanset,686.3828125,-329.9296875,5,5.0,0.5,0.4844634
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,92,717,346,64,35,Kozanset,717.5,-346.7265625,5,5.0,0.5,0.4605041
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,51,699,321,84,58,Kozanset,699.65625,-321.546875,5,5.0,0.5,0.4411234
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,13,701,331,41,67,Kozanset,701.3203125,-331.4765625,5,5.0,0.5,0.40368945
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-20,704,317,120,38,Kozanset,704.9375,-317.703125,5,5.0,0.5,0.4258141
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-18,718,335,65,10,Kozanset,718.5078125,-335.921875,5,5.0,0.5,0.4225434
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,721,348,56,72,Kozanset,721.4375,-348.4375,5,5.0,0.5,0.38739025
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-139,722,345,8,100,Kozanset,722.0625,-345.21875,5,5.0,0.5,0.4949118
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-11,718,351,10,22,Kozanset,718.078125,-351.828125,5,5.0,0.5,0.4321872
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,65,724,331,38,72,Kozanset,724.296875,-331.4375,5,5.0,0.5,0.45712105
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,112,733,335,122,109,Kozanset,733.953125,-335.1484375,5,5.0,0.5,0.4379366
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-96,699,339,19,72,Kozanset,699.1484375,-339.4375,5,5.0,0.5,0.4215775
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-29,696,322,125,102,Kozanset,696.9765625,-322.203125,5,5.0,0.5,0.4318844
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,40,698,337,17,22,Kozanset,698.1328125,-337.828125,5,5.0,0.5,0.45365065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,45,727,347,109,36,Kozanset,727.8515625,-347.71875,5,5.0,0.5,0.48671685
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-27,719,342,18,51,Kozanset,719.140625,-342.6015625,5,5.0,0.5,0.43909995
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-60,724,332,0,127,Kozanset,724.0,-332.0078125,5,5.0,0.5,0.3956979
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-155,688,318,99,87,Kozanset,688.7734375,-318.3203125,5,5.0,0.5,0.3883582
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-139,698,324,116,100,Kozanset,698.90625,-324.21875,5,5.0,0.5,0.441577
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,150,700,318,45,125,Kozanset,700.3515625,-318.0234375,5,5.0,0.5,0.4741045
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,0,723,331,78,33,Kozanset,723.609375,-331.7421875,5,5.0,0.5,0.46372605
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-49,704,319,13,28,Kozanset,704.1015625,-319.78125,5,5.0,0.5,0.472317
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,109,723,347,86,12,Kozanset,723.671875,-347.90625,5,5.0,0.5,0.4644495
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,53,723,330,109,27,Kozanset,723.8515625,-330.7890625,5,5.0,0.5,0.49569125
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-39,690,327,125,18,Kozanset,690.9765625,-327.859375,5,5.0,0.5,0.40265895
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,52,707,348,108,116,Kozanset,707.84375,-348.09375,5,5.0,0.5,0.3756408
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-161,728,327,109,67,Kozanset,728.8515625,-327.4765625,5,5.0,0.5,0.44992485
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-31,719,327,70,17,Kozanset,719.546875,-327.8671875,5,5.0,0.5,0.39396735
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-116,717,345,36,86,Kozanset,717.28125,-345.328125,5,5.0,0.5,0.3898285
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,168,709,339,47,6,Kozanset,709.3671875,-339.953125,5,5.0,0.5,0.45210805
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,179,713,328,19,88,Kozanset,713.1484375,-328.3125,5,5.0,0.5,0.46950265
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-157,718,352,38,61,Kozanset,718.296875,-352.5234375,5,5.0,0.5,0.42578675
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,144,705,346,44,5,Kozanset,705.34375,-346.9609375,5,5.0,0.5,0.40462925
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-23,721,331,10,55,Kozanset,721.078125,-331.5703125,5,5.0,0.5,0.3818253
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,122,723,345,10,122,Kozanset,723.078125,-345.046875,5,5.0,0.5,0.38707965
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,704,330,115,50,Kozanset,704.8984375,-330.609375,5,5.0,0.5,0.40261435
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-145,711,348,55,111,Kozanset,711.4296875,-348.1328125,5,5.0,0.5,0.43598885
