name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,880,283,8808428312,84,12,-144,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,962,321,96210432176,104,76,-99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,335,9791933506,19,6,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,978,348,9789234822,92,22,105,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,325,9856932583,69,83,175,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,337,98082337120,82,120,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,891,327,89112032788,120,88,110,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,902,325,90286325127,86,127,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,334,9589033450,90,50,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,276,9201827649,18,49,3,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,321,8747232179,72,79,-73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,345,9436134535,61,35,-154,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,306,92512530692,125,92,145,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,973,311,9737931140,79,40,-155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,300,9796030095,60,95,66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,292,9337429204,74,4,165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,298,89611929814,119,14,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,326,9486432687,64,87,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,328,9795132883,51,83,-116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,920,318,9206831863,68,63,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,907,319,9079231946,92,46,173,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,329,9.12E+11,124,104,122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,391,9545639141,56,41,0,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,883,281,8832228124,22,24,121,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,339,9675133950,51,50,68,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,307,99010630728,106,28,7,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,350,96712535092,125,92,-150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,341,96512434122,124,22,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,311,99503311123,3,123,-109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,312,9249331206,93,6,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,360,94403360123,3,123,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,290,99310029067,100,67,-90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,344,93910634432,106,32,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,308,9496730828,67,28,98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,339,9894733999,47,99,-35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,366,95964366105,64,105,-129,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,310,93456310120,56,120,-44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,309,93084309106,84,106,-15,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,340,9512434070,24,70,-166,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,374,9.66E+11,128,115,-14,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,286,95112328682,123,82,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,290,9673829088,38,88,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,326,9335432697,54,97,-74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,355,9632635559,26,59,-36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,340,98912434042,124,42,11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,938,292,9386429269,64,69,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,360,9416136084,61,84,42,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,296,92612829604,128,4,83,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,324,92859324101,59,101,108,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,303,9124430313,44,13,-113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,957,356,95711535624,115,24,81,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,299,8936129942,61,42,141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,283,9489528390,95,90,-176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,879,309,87950309125,50,125,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,912,319,91282319101,82,101,-163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,893,298,89327298124,27,124,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,327,9950332792,3,92,-20,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,292,8.84E+11,122,105,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,331,9862833140,28,40,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,300,87510030087,100,87,91,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,284,9604528473,45,73,11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,878,297,87812229768,122,68,-43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,290,9495229087,52,87,-19,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,317,96612231751,122,51,-151,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,353,9414535365,45,65,-103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,361,96656361116,56,116,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,365,94519365125,19,125,134,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,307,9829230786,92,86,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,921,329,9217032967,70,67,10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,334,96511833493,118,93,26,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,369,9791236915,12,15,149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,327,9984432703,44,3,70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,284,9308128490,81,90,0,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,292,9637729296,77,96,157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,318,9873531892,35,92,-40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,379,96810137973,101,73,-6,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,945,392,94515392118,15,118,-62,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,342,99012034232,120,32,168,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,329,95264329100,64,100,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,911,314,9115631497,56,97,-151,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,931,278,9313227827,32,27,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,353,9840335376,3,76,-84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,369,9500636941,6,41,-1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,908,330,90811133015,111,15,75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,366,9717836686,78,86,127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,335,97287335125,87,125,-119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,288,9648328844,83,44,-18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,313,9833131342,31,42,2,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,307,92804307109,4,109,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,312,98511931293,119,93,58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,278,96012327812,123,12,89,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,317,9760631760,6,60,-21,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,974,351,9.74E+11,118,116,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,318,9153131856,31,56,159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,947,356,94711635651,116,51,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,288,91073288100,73,100,-64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,365,94611536577,115,77,-53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,979,329,9799732976,97,76,3,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,302,9775930219,59,19,86,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,932,319,9325931924,59,24,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,336,9865933690,59,90,-38,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,317,9497831791,78,91,-23,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,360,9.84E+11,100,101,150,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,332,98710933268,109,68,64,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,348,9413734828,37,28,1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,943,279,9435827997,58,97,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,899,292,8995429288,54,88,-119,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,348,9508134815,81,15,-43,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,949,351,94909351106,9,106,72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,315,91387315124,87,124,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,390,9538839033,88,33,40,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,290,9238829026,88,26,109,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,334,95874334104,74,104,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,361,9986336174,63,74,180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,324,9699632414,96,14,74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,959,370,9597337003,73,3,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,992,339,99287339102,87,102,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,379,9440137927,1,27,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,995,370,99510037040,100,40,61,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,297,9347029788,70,88,-141,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,335,99835335120,35,120,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,976,314,9763631424,36,24,-112,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,303,9.06E+11,119,101,73,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,953,344,9532434406,24,6,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,316,9038131684,81,84,-124,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,362,9687436278,74,78,44,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,322,89510432242,104,42,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,347,99612334718,123,18,131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,278,9304527852,45,52,155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,967,324,96712332415,123,15,-159,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,301,89410230140,102,40,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,284,97710428412,104,12,17,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,958,306,9588830663,88,63,162,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,288,9037628805,76,5,-137,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,366,9.87E+11,113,127,-5,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,939,328,9393232883,32,83,-60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,292,9350129286,1,86,66,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,989,354,98911835481,118,81,-116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,950,317,9.50E+11,110,110,163,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,934,277,9349027706,90,6,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,273,9061327387,13,87,138,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,325,90012432510,124,10,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,926,313,9.26E+11,109,127,-128,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,355,9696435592,64,92,-127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,333,9855633352,56,52,-31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,316,9008231642,82,42,-7,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,281,8963228140,32,40,-165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,948,383,94838383116,38,116,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,906,327,9063632750,36,50,172,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,991,309,9910430923,4,23,18,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,327,95199327127,99,127,-111,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,324,96417324101,17,101,-4,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,372,96511137224,111,24,-155,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,313,9773731358,37,58,113,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,970,353,9701835396,18,96,170,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,960,380,9600338032,3,32,-180,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,300,9909130076,91,76,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,998,289,99811028997,110,97,-69,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,895,325,8957632515,76,15,-95,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,341,98710034122,100,22,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,307,92812230712,122,12,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,928,294,9283129493,31,93,-55,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,298,8746129873,61,73,106,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,349,9.46E+11,125,127,16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,994,328,9940332883,3,83,127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,956,350,9568135072,81,72,11,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,955,333,9558433359,84,59,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,295,9648429527,84,27,47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,874,300,8744630020,46,20,92,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,355,9664735563,47,63,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,964,304,9642830467,28,67,35,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,914,289,9142028919,20,19,-165,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,349,9448734940,87,40,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,291,8812229167,22,67,-47,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,386,9543338608,33,8,-70,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,894,309,8942730974,27,74,-31,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,917,321,91704321106,4,106,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,320,9529132052,91,52,103,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,302,98610930264,109,64,-10,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,360,99011836049,118,49,-58,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,298,93611529852,115,52,149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,344,96937344122,37,122,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,971,370,9718737083,87,83,-82,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,282,92292282120,92,120,36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,905,296,9054229604,42,4,-125,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,323,9.33E+11,120,106,-143,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,913,322,9133132233,31,33,-99,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,984,368,9842036867,20,67,-85,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,285,9817028587,70,87,-74,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,308,9158330861,83,61,116,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,936,290,9365229090,52,90,27,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,884,293,88412829347,128,47,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,975,283,97512428329,124,29,97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,328,9463532832,35,32,50,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,915,325,91511132508,111,8,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,951,337,95110033728,100,28,-24,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,944,291,94445291100,45,100,-36,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,940,332,9407633259,76,59,-72,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,924,288,9248628876,86,76,-75,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,985,347,9853134778,31,78,-77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,316,8960931614,9,14,98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,922,318,92204318100,4,100,84,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,916,320,9163632031,36,31,-160,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,315,87512431574,124,74,-93,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,954,357,9543835765,38,65,54,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,339,99311333999,113,99,-94,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,965,351,9650535114,5,14,79,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,878,323,8781032359,10,59,-1,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,961,385,9610438526,4,26,127,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,904,285,90482285102,82,102,90,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,986,294,98603294115,3,115,-52,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,308,93597308118,97,118,-98,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,983,296,98355296106,55,106,-28,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,329,9688432929,84,29,-96,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,923,320,9235132041,51,41,-167,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,880,327,8803732773,37,73,8,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,969,302,9.69E+11,100,122,-122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,968,377,9680537709,5,9,60,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,941,301,9413130120,31,20,20,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,910,316,9100931627,9,27,65,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,287,95227287123,27,123,120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,355,9526535513,65,13,88,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,883,291,8839029114,90,14,102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,885,323,8858332358,83,58,77,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,900,326,9000432641,4,41,101,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,903,309,9031230967,12,67,-131,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,980,333,9808133399,81,99,153,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,935,301,93511530104,115,4,-30,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,996,358,99611635856,116,56,71,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,930,297,9.30E+11,113,115,-142,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,987,310,98710631019,106,19,158,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,990,306,9908430686,84,86,48,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,925,280,92512528070,125,70,-146,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,963,313,96346313101,46,101,-157,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,294,94610629413,106,13,-102,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,283,8871428318,14,18,176,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,982,358,98211135899,111,99,53,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,887,324,8.87E+11,105,124,-120,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,946,283,9464628374,46,74,-16,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,933,279,9333727958,37,58,-149,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,981,298,9819229818,92,18,122,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,977,330,9778633097,86,97,-178,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,952,300,9522830061,28,61,56,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,972,306,9724230683,42,83,-29,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,875,290,8759629041,96,41,-13,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,966,310,96692310127,92,127,-63,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,881,313,8817331319,73,19,117,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,993,331,9934133145,41,45,-97,Mournoth
Rocks,2,WOD_Rocks_Large_05r1,896,320,8965632088,56,88,165,Mournoth
