fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
3266,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,913,298,91369298101,69,101,Mournoth,913.5390625,-298.2109375,113,-8,Rainforest,Brown
3267,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,994,325,99412132568,121,68,Mournoth,994.9453125,-325.46875,60,-20,Rainforest,Brown
3268,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,925,328,92512332820,123,20,Mournoth,925.9609375,-328.84375,-157,-29,Rainforest,Brown
3269,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,922,329,9223932929,39,29,Mournoth,922.3046875,-329.7734375,97,-6,Rainforest,Brown
3270,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,920,327,9200232748,2,48,Mournoth,920.015625,-327.625,-47,-26,Rainforest,Brown
3271,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,978,371,9785737104,57,4,Mournoth,978.4453125,-371.96875,153,-12,Rainforest,Brown
3272,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,990,322,9906132255,61,55,Mournoth,990.4765625,-322.5703125,-40,-15,Rainforest,Brown
3273,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,952,382,952127382124,127,124,Mournoth,952.9921875,-382.03125,-107,-10,Rainforest,Brown
3274,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,935,315,9352731563,27,63,Mournoth,935.2109375,-315.5078125,95,-3,Rainforest,Brown
3275,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,991,355,9918735538,87,38,Mournoth,991.6796875,-355.703125,7,-12,Rainforest,Brown
3276,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,988,316,9880131640,1,40,Mournoth,988.0078125,-316.6875,-66,-2,Rainforest,Brown
3277,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,977,369,9777136941,71,41,Mournoth,977.5546875,-369.6796875,98,0,Rainforest,Brown
3278,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,969,343,9691634387,16,87,Mournoth,969.125,-343.3203125,50,0,Rainforest,Brown
3279,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,901,275,90141275107,41,107,Mournoth,901.3203125,-275.1640625,57,0,Rainforest,Brown
3280,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,914,314,9149731441,97,41,Mournoth,914.7578125,-314.6796875,0,0,Rainforest,Brown
3281,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,961,365,96111336532,113,32,Mournoth,961.8828125,-365.75,51,0,Rainforest,Brown
3282,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,956,287,9566628702,66,2,Mournoth,956.515625,-287.984375,98,0,Rainforest,Brown
3283,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,996,284,9964128492,41,92,Mournoth,996.3203125,-284.28125,-32,0,Rainforest,Brown
3284,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,901,312,9011231224,12,24,Mournoth,901.09375,-312.8125,-32,0,Rainforest,Brown
3285,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,878,282,8787328251,73,51,Mournoth,878.5703125,-282.6015625,-79,0,Rainforest,Brown
3286,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,927,330,9277533045,75,45,Mournoth,927.5859375,-330.6484375,-134,-4,Rainforest,Brown
3287,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,933,287,9330828747,8,47,Mournoth,933.0625,-287.6328125,84,0,Rainforest,Brown
3288,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,976,348,9769834857,98,57,Mournoth,976.765625,-348.5546875,150,-22,Rainforest,Brown
3289,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,997,319,99729319118,29,118,Mournoth,997.2265625,-319.078125,-22,-25,Rainforest,Brown
3290,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,975,308,97585308101,85,101,Mournoth,975.6640625,-308.2109375,43,-5,Rainforest,Brown
3291,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,993,322,9939932268,99,68,Mournoth,993.7734375,-322.46875,-51,-10,Rainforest,Brown
3292,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,960,348,9601434805,14,5,Mournoth,960.109375,-348.9609375,-133,-12,Rainforest,Brown
3294,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,951,375,9516337531,63,31,Mournoth,951.4921875,-375.7578125,-113,-26,Rainforest,Brown
3295,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,928,287,92812228777,122,77,Mournoth,928.953125,-287.3984375,1,-17,Rainforest,Brown
3296,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,893,295,89312029559,120,59,Mournoth,893.9375,-295.5390625,-155,-22,Rainforest,Brown
3297,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,875,323,8753232391,32,91,Mournoth,875.25,-323.2890625,-61,-4,Rainforest,Brown
3298,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,948,379,9480937964,9,64,Mournoth,948.0703125,-379.5,-44,-1,Rainforest,Brown
3299,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,985,323,9859832306,98,6,Mournoth,985.765625,-323.953125,-42,-11,Rainforest,Brown
3300,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,981,320,98112232035,122,35,Mournoth,981.953125,-320.7265625,162,-2,Rainforest,Brown
3301,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,889,320,8898232051,82,51,Mournoth,889.640625,-320.6015625,-66,-28,Rainforest,Brown
3302,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,972,341,97211934159,119,59,Mournoth,972.9296875,-341.5390625,154,0,Rainforest,Brown
3303,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,988,359,98812035991,120,91,Mournoth,988.9375,-359.2890625,107,0,Rainforest,Brown
3304,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,975,307,9752930728,29,28,Mournoth,975.2265625,-307.78125,-3,0,Rainforest,Brown
3305,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,931,310,93110531072,105,72,Mournoth,931.8203125,-310.4375,-55,0,Rainforest,Brown
3306,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,966,380,9667638060,76,60,Mournoth,966.59375,-380.53125,-136,0,Rainforest,Brown
3307,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,899,294,89981294103,81,103,Mournoth,899.6328125,-294.1953125,47,0,Rainforest,Brown
3308,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,936,311,9367231133,72,33,Mournoth,936.5625,-311.7421875,120,0,Rainforest,Brown
3310,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,955,388,95518388122,18,122,Mournoth,955.140625,-388.046875,-85,-4,Rainforest,Brown
3311,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,971,333,9716633388,66,88,Mournoth,971.515625,-333.3125,-118,-25,Rainforest,Brown
3312,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,996,308,9965730843,57,43,Mournoth,996.4453125,-308.6640625,-54,-29,Rainforest,Brown
3313,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,923,283,9234328357,43,57,Mournoth,923.3359375,-283.5546875,-47,-10,Rainforest,Brown
3314,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,957,371,9577137146,71,46,Mournoth,957.5546875,-371.640625,-86,-7,Rainforest,Brown
3315,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,955,302,9558330220,83,20,Mournoth,955.6484375,-302.84375,179,0,Rainforest,Brown
3316,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,917,296,9175129684,51,84,Mournoth,917.3984375,-296.34375,142,-24,Rainforest,Brown
3317,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,955,349,95512234999,122,99,Mournoth,955.953125,-349.2265625,52,-7,Rainforest,Brown
3318,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,987,295,9870929541,9,41,Mournoth,987.0703125,-295.6796875,-20,-8,Rainforest,Brown
3319,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,970,352,9708035296,80,96,Mournoth,970.625,-352.25,97,-21,Rainforest,Brown
3320,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,954,322,95411532288,115,88,Mournoth,954.8984375,-322.3125,-163,-22,Rainforest,Brown
3321,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,944,368,94483368118,83,118,Mournoth,944.6484375,-368.078125,-100,0,Rainforest,Brown
3322,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,967,299,96707299113,7,113,Mournoth,967.0546875,-299.1171875,-89,-4,Rainforest,Brown
3323,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,928,309,9280630929,6,29,Mournoth,928.046875,-309.7734375,137,-29,Rainforest,Brown
3324,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,944,306,9449230609,92,9,Mournoth,944.71875,-306.9296875,101,-28,Rainforest,Brown
3325,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,947,350,9479435009,94,9,Mournoth,947.734375,-350.9296875,135,0,Rainforest,Brown
3326,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,904,325,9044532576,45,76,Mournoth,904.3515625,-325.40625,-18,0,Rainforest,Brown
3327,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,965,358,96511435886,114,86,Mournoth,965.890625,-358.328125,107,0,Rainforest,Brown
3328,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,994,311,9941831142,18,42,Mournoth,994.140625,-311.671875,-5,0,Rainforest,Brown
3329,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,998,306,99879306105,79,105,Mournoth,998.6171875,-306.1796875,130,0,Rainforest,Brown
3330,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,933,321,9335732117,57,17,Mournoth,933.4453125,-321.8671875,148,0,Rainforest,Brown
3331,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,918,328,9187732830,77,30,Mournoth,918.6015625,-328.765625,103,0,Rainforest,Brown
3332,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,914,304,9146530483,65,83,Mournoth,914.5078125,-304.3515625,-36,0,Rainforest,Brown
3333,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,918,289,91898289102,98,102,Mournoth,918.765625,-289.203125,-112,0,Rainforest,Brown
3334,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,927,311,927128311110,128,110,Mournoth,928,-311.140625,126,0,Rainforest,Brown
3335,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,980,329,9807432917,74,17,Mournoth,980.578125,-329.8671875,-135,-26,Rainforest,Brown
3336,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,983,372,9831837237,18,37,Mournoth,983.140625,-372.7109375,111,-15,Rainforest,Brown
3337,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,970,286,97010286125,10,125,Mournoth,970.078125,-286.0234375,16,-13,Rainforest,Brown
3338,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,974,319,9749831928,98,28,Mournoth,974.765625,-319.78125,-96,-11,Rainforest,Brown
3339,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,966,289,9661128981,11,81,Mournoth,966.0859375,-289.3671875,143,-21,Rainforest,Brown
3340,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,939,364,9397336427,73,27,Mournoth,939.5703125,-364.7890625,120,-25,Rainforest,Brown
3341,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,916,306,9160730614,7,14,Mournoth,916.0546875,-306.890625,-100,-2,Rainforest,Brown
3342,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,903,273,9037327320,73,20,Mournoth,903.5703125,-273.84375,67,-23,Rainforest,Brown
3343,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,978,325,9786332534,63,34,Mournoth,978.4921875,-325.734375,76,-21,Rainforest,Brown
3344,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,925,302,92588302112,88,112,Mournoth,925.6875,-302.125,178,-30,Rainforest,Brown
3345,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,967,291,96710429113,104,13,Mournoth,967.8125,-291.8984375,13,-29,Rainforest,Brown
3346,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,991,370,991128370118,128,118,Mournoth,992,-370.078125,152,-8,Rainforest,Brown
3347,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,933,308,9332730849,27,49,Mournoth,933.2109375,-308.6171875,141,-8,Rainforest,Brown
3348,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,938,288,9383628893,36,93,Mournoth,938.28125,-288.2734375,-114,-30,Rainforest,Brown
3349,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,880,283,88012228346,122,46,Mournoth,880.953125,-283.640625,-170,-27,Rainforest,Brown
3350,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,962,321,962128321100,128,100,Mournoth,963,-321.21875,147,0,Rainforest,Brown
3351,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,979,335,9794533532,45,32,Mournoth,979.3515625,-335.75,42,0,Rainforest,Brown
3352,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,985,325,98593325107,93,107,Mournoth,985.7265625,-325.1640625,99,0,Rainforest,Brown
3353,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,980,336,98010533615,105,15,Mournoth,980.8203125,-336.8828125,-156,0,Rainforest,Brown
3354,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,892,327,89214327110,14,110,Mournoth,892.109375,-327.140625,11,0,Rainforest,Brown
3355,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,902,324,90211332426,113,26,Mournoth,902.8828125,-324.796875,56,0,Rainforest,Brown
3356,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,958,334,95811733477,117,77,Mournoth,958.9140625,-334.3984375,47,0,Rainforest,Brown
3357,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,874,321,8749032197,90,97,Mournoth,874.703125,-321.2421875,-93,0,Rainforest,Brown
3358,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,943,345,9438634560,86,60,Mournoth,943.671875,-345.53125,-178,-13,Rainforest,Brown
3359,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,926,306,92629306124,29,124,Mournoth,926.2265625,-306.03125,36,-8,Rainforest,Brown
3360,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,973,311,97311231173,112,73,Mournoth,973.875,-311.4296875,161,-13,Rainforest,Brown
3361,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,979,299,97910229909,102,9,Mournoth,979.796875,-299.9296875,18,-15,Rainforest,Brown
3362,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,933,292,93310729237,107,37,Mournoth,933.8359375,-292.7109375,-131,-21,Rainforest,Brown
3363,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,948,326,94897326120,97,120,Mournoth,948.7578125,-326.0625,-178,-25,Rainforest,Brown
3364,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,920,318,92010431895,104,95,Mournoth,920.8125,-318.2578125,162,-29,Rainforest,Brown
3365,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,913,328,9132532805,25,5,Mournoth,913.1953125,-328.9609375,-179,-19,Rainforest,Brown
3366,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,954,391,9547339158,73,58,Mournoth,954.5703125,-391.546875,17,-11,Rainforest,Brown
3367,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,883,281,8836728169,67,69,Mournoth,883.5234375,-281.4609375,105,-26,Rainforest,Brown
3368,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,991,307,9911730767,17,67,Mournoth,991.1328125,-307.4765625,45,-30,Rainforest,Brown
3369,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,968,349,9683834905,38,5,Mournoth,968.296875,-349.9609375,0,-17,Rainforest,Brown
3370,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,995,310,9954231034,42,34,Mournoth,995.328125,-310.734375,84,-14,Rainforest,Brown
3371,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,925,312,9250931250,9,50,Mournoth,925.0703125,-312.609375,-117,-8,Rainforest,Brown
3372,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,944,359,9444535937,45,37,Mournoth,944.3515625,-359.7109375,113,-21,Rainforest,Brown
3373,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,994,290,99410290101,10,101,Mournoth,994.078125,-290.2109375,-48,-3,Rainforest,Brown
3374,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,940,344,9400234456,2,56,Mournoth,940.015625,-344.5625,113,0,Rainforest,Brown
3375,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,949,308,9499330854,93,54,Mournoth,949.7265625,-308.578125,66,0,Rainforest,Brown
3376,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,989,339,98969339118,69,118,Mournoth,989.5390625,-339.078125,-144,0,Rainforest,Brown
3377,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,934,309,9347930915,79,15,Mournoth,934.6171875,-309.8828125,-175,0,Rainforest,Brown
3378,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,930,309,930106309128,106,128,Mournoth,930.828125,-309,-9,0,Rainforest,Brown
3379,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,951,340,9515134097,51,97,Mournoth,951.3984375,-340.2421875,175,0,Rainforest,Brown
3380,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,967,373,9672737314,27,14,Mournoth,967.2109375,-373.890625,54,0,Rainforest,Brown
3381,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,952,286,9521128698,11,98,Mournoth,952.0859375,-286.234375,-8,0,Rainforest,Brown
3382,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,967,290,96756290106,56,106,Mournoth,967.4375,-290.171875,-143,0,Rainforest,Brown
3383,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,933,326,93379326122,79,122,Mournoth,933.6171875,-326.046875,-38,-6,Rainforest,Brown
3384,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,963,355,9635835591,58,91,Mournoth,963.453125,-355.2890625,16,-6,Rainforest,Brown
3385,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,990,340,9902934075,29,75,Mournoth,990.2265625,-340.4140625,-31,-7,Rainforest,Brown
3386,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,938,292,938106292111,106,111,Mournoth,938.828125,-292.1328125,49,-22,Rainforest,Brown
3387,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,941,360,94194360117,94,117,Mournoth,941.734375,-360.0859375,125,-9,Rainforest,Brown
3388,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,927,296,9273529635,35,35,Mournoth,927.2734375,-296.7265625,-178,-20,Rainforest,Brown
3389,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,928,323,9289232306,92,6,Mournoth,928.71875,-323.953125,170,-19,Rainforest,Brown
3390,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,912,303,9128330352,83,52,Mournoth,912.6484375,-303.59375,88,-10,Rainforest,Brown
3391,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,893,299,89310329984,103,84,Mournoth,893.8046875,-299.34375,119,-28,Rainforest,Brown
3392,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,948,283,948124283119,124,119,Mournoth,948.96875,-283.0703125,-146,-19,Rainforest,Brown
3393,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,879,308,8796730814,67,14,Mournoth,879.5234375,-308.890625,-83,-23,Rainforest,Brown
3394,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,912,318,91212731818,127,18,Mournoth,912.9921875,-318.859375,-96,-3,Rainforest,Brown
3395,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,995,326,9954232603,42,3,Mournoth,995.328125,-326.9765625,104,-1,Rainforest,Brown
3396,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,885,291,8853529118,35,18,Mournoth,885.2734375,-291.859375,122,0,Rainforest,Brown
3397,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,986,331,9866833180,68,80,Mournoth,986.53125,-331.375,151,-9,Rainforest,Brown
3398,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,876,300,87611300126,11,126,Mournoth,876.0859375,-300.015625,74,-7,Rainforest,Brown
3399,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,960,284,96089284117,89,117,Mournoth,960.6953125,-284.0859375,-179,-14,Rainforest,Brown
3400,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,879,297,87936297110,36,110,Mournoth,879.28125,-297.140625,55,-24,Rainforest,Brown
3401,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,941,353,9417135391,71,91,Mournoth,941.5546875,-353.2890625,64,0,Rainforest,Brown
3402,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,966,360,9667836007,78,7,Mournoth,966.609375,-360.9453125,-126,0,Rainforest,Brown
3403,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,945,364,9454336421,43,21,Mournoth,945.3359375,-364.8359375,-139,0,Rainforest,Brown
3404,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,982,307,982115307109,115,109,Mournoth,982.8984375,-307.1484375,-162,0,Rainforest,Brown
3405,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,921,329,9219232989,92,89,Mournoth,921.71875,-329.3046875,-18,0,Rainforest,Brown
3406,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,979,369,9793936942,39,42,Mournoth,979.3046875,-369.671875,35,0,Rainforest,Brown
3407,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,998,327,9986032719,60,19,Mournoth,998.46875,-327.8515625,-53,0,Rainforest,Brown
3408,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,930,284,93099284108,99,108,Mournoth,930.7734375,-284.15625,44,0,Rainforest,Brown
3409,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,963,292,963102292121,102,121,Mournoth,963.796875,-292.0546875,7,0,Rainforest,Brown
3410,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,987,318,98767318124,67,124,Mournoth,987.5234375,-318.03125,-83,-16,Rainforest,Brown
3411,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,969,379,96906379106,6,106,Mournoth,969.046875,-379.171875,81,-5,Rainforest,Brown
3412,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,991,342,9912534265,25,65,Mournoth,991.1953125,-342.4921875,42,0,Rainforest,Brown
3413,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,952,328,9529932803,99,3,Mournoth,952.7734375,-328.9765625,177,-30,Rainforest,Brown
3414,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,911,313,9118931302,89,2,Mournoth,911.6953125,-313.984375,134,-15,Rainforest,Brown
3415,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,984,353,98439353108,39,108,Mournoth,984.3046875,-353.15625,66,-11,Rainforest,Brown
3416,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,950,369,9504836983,48,83,Mournoth,950.375,-369.3515625,117,-27,Rainforest,Brown
3417,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,964,288,96412028881,120,81,Mournoth,964.9375,-288.3671875,97,0,Rainforest,Brown
3418,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,983,313,9837031381,70,81,Mournoth,983.546875,-313.3671875,163,-26,Rainforest,Brown
3419,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,986,311,9863131105,31,5,Mournoth,986.2421875,-311.9609375,-85,-6,Rainforest,Brown
3420,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,976,317,97650317104,50,104,Mournoth,976.390625,-317.1875,-157,-12,Rainforest,Brown
3421,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,948,356,9481235675,12,75,Mournoth,948.09375,-356.4140625,12,0,Rainforest,Brown
3422,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,910,288,91099288126,99,126,Mournoth,910.7734375,-288.015625,27,0,Rainforest,Brown
3423,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,947,365,9470936596,9,96,Mournoth,947.0703125,-365.25,99,0,Rainforest,Brown
3424,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,979,329,979121329100,121,100,Mournoth,979.9453125,-329.21875,54,0,Rainforest,Brown
3425,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,977,302,9778230242,82,42,Mournoth,977.640625,-302.671875,68,0,Rainforest,Brown
3426,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,932,319,9328131946,81,46,Mournoth,932.6328125,-319.640625,84,0,Rainforest,Brown
3427,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,986,336,98686336117,86,117,Mournoth,986.671875,-336.0859375,-178,0,Rainforest,Brown
3428,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,949,317,949105317118,105,118,Mournoth,949.8203125,-317.078125,163,0,Rainforest,Brown
3429,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,984,360,984116360117,116,117,Mournoth,984.90625,-360.0859375,43,0,Rainforest,Brown
3430,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,987,332,98712733286,127,86,Mournoth,987.9921875,-332.328125,-19,0,Rainforest,Brown
3431,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,941,348,9416234853,62,53,Mournoth,941.484375,-348.5859375,124,-5,Rainforest,Brown
3432,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,943,278,9439027801,90,1,Mournoth,943.703125,-278.9921875,101,-10,Rainforest,Brown
3433,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,899,292,89987292121,87,121,Mournoth,899.6796875,-292.0546875,95,-17,Rainforest,Brown
3434,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,950,348,95012334857,123,57,Mournoth,950.9609375,-348.5546875,-176,-1,Rainforest,Brown
3435,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,949,350,9494235011,42,11,Mournoth,949.328125,-350.9140625,117,-11,Rainforest,Brown
3436,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,913,314,91312231427,122,27,Mournoth,913.953125,-314.7890625,155,-24,Rainforest,Brown
