fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
73183,Rocks,1,WOD_Rocks_Round_Brown_Small_05,271,434,271105434104,105,104,Myrkwasa,271.8203125,-434.1875,-11,Subtropical,Brown,0.5
75442,Rocks,1,WOD_Rocks_Round_Brown_Large_06,284,403,28411840333,118,33,Myrkwasa,284.921875,-403.7421875,-114,Subtropical,Brown,0.5
75466,Rocks,1,WOD_Rocks_Round_Brown_Large_03,258,446,2588044647,80,47,Myrkwasa,258.625,-446.6328125,36,Subtropical,Brown,0.5
74697,Rocks,1,WOD_Rocks_Round_Brown_Small_10,313,426,31310642604,106,4,Myrkwasa,313.828125,-426.96875,148,Desert,Brown,0.5
72784,Rocks,1,WOD_Rocks_Round_Brown_Small_10,283,427,2838342710,83,10,Myrkwasa,283.6484375,-427.921875,-41,Subtropical,Brown,0.5
72310,Rocks,1,WOD_Rocks_Round_Brown_Large_06,310,408,3107040825,70,25,Myrkwasa,310.546875,-408.8046875,141,Subtropical,Brown,0.5
72790,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,295,436,29505436128,5,128,Myrkwasa,295.0390625,-436.0,65,Desert,Brown,0.5
73405,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,276,440,2762944039,29,39,Myrkwasa,276.2265625,-440.6953125,81,Subtropical,Brown,0.5
74587,Rocks,1,WOD_Rocks_Round_Brown_Large_04,271,414,2716541405,65,5,Myrkwasa,271.5078125,-414.9609375,-44,Subtropical,Brown,0.5
74466,Rocks,1,WOD_Rocks_Round_Brown_Small_10,266,440,2667244082,72,82,Myrkwasa,266.5625,-440.359375,-127,Subtropical,Brown,0.5
73883,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,340,417,34011441760,114,60,Myrkwasa,340.890625,-417.53125,23,Desert,Brown,0.5
73995,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,272,415,2727341576,73,76,Myrkwasa,272.5703125,-415.40625,-23,Subtropical,Brown,0.5
74750,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,318,426,318113426118,113,118,Myrkwasa,318.8828125,-426.078125,17,Desert,Brown,0.5
74194,Rocks,1,WOD_Rocks_Round_Brown_Small_07,264,429,2644042921,40,21,Myrkwasa,264.3125,-429.8359375,-112,Subtropical,Brown,0.5
73851,Rocks,1,WOD_Rocks_Round_Brown_Small_09,281,407,28111240736,112,36,Myrkwasa,281.875,-407.71875,123,Subtropical,Brown,0.5
73154,Rocks,1,WOD_Rocks_Round_Brown_Small_04,292,402,2926140261,61,61,Myrkwasa,292.4765625,-402.5234375,41,Subtropical,Brown,0.5
74769,Rocks,1,WOD_Rocks_Round_Brown_Small_04,309,395,30912139507,121,7,Myrkwasa,309.9453125,-395.9453125,-23,Subtropical,Brown,0.5
72588,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,312,404,3120340425,3,25,Myrkwasa,312.0234375,-404.8046875,66,Subtropical,Brown,0.5
72619,Rocks,1,WOD_Rocks_Round_Brown_Large_09,332,411,3324241165,42,65,Myrkwasa,332.328125,-411.4921875,-82,Subtropical,Brown,0.5
73578,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,309,392,3097239294,72,94,Myrkwasa,309.5625,-392.265625,-45,Subtropical,Brown,0.5
74903,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,287,402,28738402115,38,115,Myrkwasa,287.296875,-402.1015625,-156,Subtropical,Brown,0.5
73788,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,272,420,2724342073,43,73,Myrkwasa,272.3359375,-420.4296875,-125,Subtropical,Brown,0.5
72839,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,283,432,28310243252,102,52,Myrkwasa,283.796875,-432.59375,-105,Subtropical,Brown,0.5
74995,Rocks,1,WOD_Rocks_Round_Brown_Large_09,285,420,2852942038,29,38,Myrkwasa,285.2265625,-420.703125,-39,Subtropical,Brown,0.5
72354,Rocks,1,WOD_Rocks_Round_Brown_Large_01,308,406,3084140680,41,80,Myrkwasa,308.3203125,-406.375,135,Subtropical,Brown,0.5
75039,Rocks,1,WOD_Rocks_Round_Brown_Large_08,304,436,30462436118,62,118,Myrkwasa,304.484375,-436.078125,-17,Desert,Brown,0.5
74226,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,278,405,2783840512,38,12,Myrkwasa,278.296875,-405.90625,156,Subtropical,Brown,0.5
72926,Rocks,1,WOD_Rocks_Round_Brown_Large_07,297,434,29712043475,120,75,Myrkwasa,297.9375,-434.4140625,-65,Desert,Brown,0.5
74146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,307,414,3073141459,31,59,Myrkwasa,307.2421875,-414.5390625,-105,Subtropical,Brown,0.5
72739,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,282,412,28203412121,3,121,Myrkwasa,282.0234375,-412.0546875,112,Subtropical,Brown,0.5
72281,Rocks,1,WOD_Rocks_Round_Brown_Large_02,295,404,29595404124,95,124,Myrkwasa,295.7421875,-404.03125,153,Subtropical,Brown,0.5
73587,Rocks,1,WOD_Rocks_Round_Brown_Large_01,301,399,30144399114,44,114,Myrkwasa,301.34375,-399.109375,142,Subtropical,Brown,0.5
74113,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,304,398,3045739804,57,4,Myrkwasa,304.4453125,-398.96875,13,Subtropical,Brown,0.5
72530,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,256,448,2565244848,52,48,Myrkwasa,256.40625,-448.625,106,Subtropical,Brown,0.5
73931,Rocks,1,WOD_Rocks_Round_Brown_Small_06,327,414,327114414126,114,126,Myrkwasa,327.890625,-414.015625,-171,Subtropical,Brown,0.5
73115,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,313,416,3133141669,31,69,Myrkwasa,313.2421875,-416.4609375,81,Subtropical,Brown,0.5
74031,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,299,442,29956442109,56,109,Myrkwasa,299.4375,-442.1484375,-78,Desert,Brown,0.5
73791,Rocks,1,WOD_Rocks_Round_Brown_Large_01,302,412,30271412122,71,122,Myrkwasa,302.5546875,-412.046875,-8,Subtropical,Brown,0.5
73272,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,256,430,2568043023,80,23,Myrkwasa,256.625,-430.8203125,-7,Subtropical,Brown,0.5
73817,Rocks,1,WOD_Rocks_Round_Brown_Large_07,287,412,2870341248,3,48,Myrkwasa,287.0234375,-412.625,140,Subtropical,Brown,0.5
72851,Rocks,1,WOD_Rocks_Round_Brown_Small_02,269,441,2690744126,7,26,Myrkwasa,269.0546875,-441.796875,-179,Subtropical,Brown,0.5
74667,Rocks,1,WOD_Rocks_Round_Brown_Large_07,300,414,30010741485,107,85,Myrkwasa,300.8359375,-414.3359375,-68,Subtropical,Brown,0.5
74958,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,321,410,321125410110,125,110,Myrkwasa,321.9765625,-410.140625,162,Subtropical,Brown,0.5
74497,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,287,403,2872940315,29,15,Myrkwasa,287.2265625,-403.8828125,13,Subtropical,Brown,0.5
72566,Rocks,1,WOD_Rocks_Round_Brown_Large_06,290,431,29063431106,63,106,Myrkwasa,290.4921875,-431.171875,-162,Subtropical,Brown,0.5
74447,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,244,439,24427439120,27,120,Myrkwasa,244.2109375,-439.0625,-155,Subtropical,Brown,0.5
74513,Rocks,1,WOD_Rocks_Round_Brown_Large_09,265,416,2652041670,20,70,Myrkwasa,265.15625,-416.453125,-120,Subtropical,Brown,0.5
74199,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,264,429,2647942936,79,36,Myrkwasa,264.6171875,-429.71875,67,Subtropical,Brown,0.5
75042,Rocks,1,WOD_Rocks_Round_Brown_Small_04,268,432,268123432107,123,107,Myrkwasa,268.9609375,-432.1640625,26,Subtropical,Brown,0.5
74516,Rocks,1,WOD_Rocks_Round_Brown_Small_03,297,409,2975840945,58,45,Myrkwasa,297.453125,-409.6484375,-37,Subtropical,Brown,0.5
74114,Rocks,1,WOD_Rocks_Round_Brown_Large_02,291,446,291113446115,113,115,Myrkwasa,291.8828125,-446.1015625,-140,Desert,Brown,0.5
74595,Rocks,1,WOD_Rocks_Round_Brown_Small_04,262,424,2622342480,23,80,Myrkwasa,262.1796875,-424.375,160,Subtropical,Brown,0.5
73501,Rocks,1,WOD_Rocks_Round_Brown_Small_05,270,449,2702744959,27,59,Myrkwasa,270.2109375,-449.5390625,-133,Desert,Brown,0.5
74432,Rocks,1,WOD_Rocks_Round_Brown_Small_02,331,416,3314041681,40,81,Myrkwasa,331.3125,-416.3671875,-162,Subtropical,Brown,0.5
72414,Rocks,1,WOD_Rocks_Round_Brown_Large_09,246,436,24661436112,61,112,Myrkwasa,246.4765625,-436.125,52,Subtropical,Brown,0.5
73210,Rocks,1,WOD_Rocks_Round_Brown_Small_06,265,433,2658743341,87,41,Myrkwasa,265.6796875,-433.6796875,164,Subtropical,Brown,0.5
74314,Rocks,1,WOD_Rocks_Round_Brown_Large_09,299,416,29912541671,125,71,Myrkwasa,299.9765625,-416.4453125,-159,Subtropical,Brown,0.5
74526,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,251,445,2513644536,36,36,Myrkwasa,251.28125,-445.71875,4,Subtropical,Brown,0.5
73021,Rocks,1,WOD_Rocks_Round_Brown_Large_05,304,400,30412140025,121,25,Myrkwasa,304.9453125,-400.8046875,170,Subtropical,Brown,0.5
73293,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,337,412,3376041202,60,2,Myrkwasa,337.46875,-412.984375,99,Subtropical,Brown,0.5
74729,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,298,425,2987542584,75,84,Myrkwasa,298.5859375,-425.34375,-161,Subtropical,Brown,0.5
72626,Rocks,1,WOD_Rocks_Round_Brown_Small_07,281,424,281109424108,109,108,Myrkwasa,281.8515625,-424.15625,23,Subtropical,Brown,0.5
74616,Rocks,1,WOD_Rocks_Round_Brown_Small_02,263,448,26312144841,121,41,Myrkwasa,263.9453125,-448.6796875,-78,Subtropical,Brown,0.5
73328,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,303,439,30375439121,75,121,Myrkwasa,303.5859375,-439.0546875,-49,Desert,Brown,0.5
74250,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,287,403,28788403115,88,115,Myrkwasa,287.6875,-403.1015625,-116,Subtropical,Brown,0.5
74652,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,305,428,3051342822,13,22,Myrkwasa,305.1015625,-428.828125,169,Desert,Brown,0.5
71979,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,256,449,2565044971,50,71,Myrkwasa,256.390625,-449.4453125,-152,Subtropical,Brown,0.5
73119,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,273,419,2735241903,52,3,Myrkwasa,273.40625,-419.9765625,-88,Subtropical,Brown,0.5
73351,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,256,425,2564942569,49,69,Myrkwasa,256.3828125,-425.4609375,-24,Subtropical,Brown,0.5
73477,Rocks,1,WOD_Rocks_Round_Brown_Small_08,283,430,2836243067,62,67,Myrkwasa,283.484375,-430.4765625,131,Subtropical,Brown,0.5
74379,Rocks,1,WOD_Rocks_Round_Brown_Large_02,280,429,28068429116,68,116,Myrkwasa,280.53125,-429.09375,20,Subtropical,Brown,0.5
73950,Rocks,1,WOD_Rocks_Round_Brown_Large_08,337,406,3372240657,22,57,Myrkwasa,337.171875,-406.5546875,-85,Subtropical,Brown,0.5
71930,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,285,440,2852944082,29,82,Myrkwasa,285.2265625,-440.359375,-88,Desert,Brown,0.5
74842,Rocks,1,WOD_Rocks_Round_Brown_Small_05,264,429,2649142903,91,3,Myrkwasa,264.7109375,-429.9765625,-15,Subtropical,Brown,0.5
72371,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,263,422,26310942294,109,94,Myrkwasa,263.8515625,-422.265625,133,Subtropical,Brown,0.5
74551,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,255,428,25512442803,124,3,Myrkwasa,255.96875,-428.9765625,-3,Subtropical,Brown,0.5
74422,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,257,425,2572342512,23,12,Myrkwasa,257.1796875,-425.90625,-58,Subtropical,Brown,0.5
72572,Rocks,1,WOD_Rocks_Round_Brown_Small_03,301,424,30164424101,64,101,Myrkwasa,301.5,-424.2109375,-175,Subtropical,Brown,0.5
72730,Rocks,1,WOD_Rocks_Round_Brown_Small_10,321,417,3215441744,54,44,Myrkwasa,321.421875,-417.65625,-89,Subtropical,Brown,0.5
73086,Rocks,1,WOD_Rocks_Round_Brown_Small_08,290,442,29011844294,118,94,Myrkwasa,290.921875,-442.265625,148,Desert,Brown,0.5
74783,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,268,433,2683243370,32,70,Myrkwasa,268.25,-433.453125,-113,Subtropical,Brown,0.5
74450,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,301,409,3012940984,29,84,Myrkwasa,301.2265625,-409.34375,94,Subtropical,Brown,0.5
75479,Rocks,1,WOD_Rocks_Round_Brown_Small_10,290,415,29078415124,78,124,Myrkwasa,290.609375,-415.03125,171,Subtropical,Brown,0.5
73997,Rocks,1,WOD_Rocks_Round_Brown_Large_04,334,412,3349041235,90,35,Myrkwasa,334.703125,-412.7265625,-39,Subtropical,Brown,0.5
74592,Rocks,1,WOD_Rocks_Round_Brown_Small_01,275,438,27511643839,116,39,Myrkwasa,275.90625,-438.6953125,-146,Subtropical,Brown,0.5
73970,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,288,403,2883040394,30,94,Myrkwasa,288.234375,-403.265625,81,Subtropical,Brown,0.5
74707,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,317,423,3178342352,83,52,Myrkwasa,317.6484375,-423.59375,-24,Subtropical,Brown,0.5
75012,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,433,2524943378,49,78,Myrkwasa,252.3828125,-433.390625,155,Subtropical,Brown,0.5
75275,Rocks,1,WOD_Rocks_Round_Brown_Small_09,298,437,2987543712,75,12,Myrkwasa,298.5859375,-437.90625,-49,Desert,Brown,0.5
73285,Rocks,1,WOD_Rocks_Round_Brown_Small_03,302,415,3027741563,77,63,Myrkwasa,302.6015625,-415.5078125,-172,Subtropical,Brown,0.5
74908,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,448,2618444801,84,1,Myrkwasa,261.65625,-448.9921875,124,Subtropical,Brown,0.5
74548,Rocks,1,WOD_Rocks_Round_Brown_Small_09,285,405,28512640585,126,85,Myrkwasa,285.984375,-405.3359375,-101,Subtropical,Brown,0.5
74269,Rocks,1,WOD_Rocks_Round_Brown_Small_06,331,408,3319140857,91,57,Myrkwasa,331.7109375,-408.5546875,-152,Subtropical,Brown,0.5
72389,Rocks,1,WOD_Rocks_Round_Brown_Small_02,294,428,29411242848,112,48,Myrkwasa,294.875,-428.625,98,Subtropical,Brown,0.5
73370,Rocks,1,WOD_Rocks_Round_Brown_Small_10,309,430,3095643041,56,41,Myrkwasa,309.4375,-430.6796875,170,Desert,Brown,0.5
74184,Rocks,1,WOD_Rocks_Round_Brown_Large_01,268,430,2686443094,64,94,Myrkwasa,268.5,-430.265625,2,Subtropical,Brown,0.5
73508,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,301,399,30156399112,56,112,Myrkwasa,301.4375,-399.125,-19,Subtropical,Brown,0.5
75004,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,268,433,2688343307,83,7,Myrkwasa,268.6484375,-433.9453125,-16,Subtropical,Brown,0.5
72419,Rocks,1,WOD_Rocks_Round_Brown_Small_05,283,402,28374402109,74,109,Myrkwasa,283.578125,-402.1484375,12,Subtropical,Brown,0.5
73542,Rocks,1,WOD_Rocks_Round_Brown_Large_07,276,429,2763842924,38,24,Myrkwasa,276.296875,-429.8125,-97,Subtropical,Brown,0.5
73067,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,280,406,2805240665,52,65,Myrkwasa,280.40625,-406.4921875,67,Subtropical,Brown,0.5
73489,Rocks,1,WOD_Rocks_Round_Brown_Large_01,302,430,30239430103,39,103,Myrkwasa,302.3046875,-430.1953125,119,Desert,Brown,0.5
72538,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,330,410,3300941077,9,77,Myrkwasa,330.0703125,-410.3984375,162,Subtropical,Brown,0.5
72487,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,271,448,2714644830,46,30,Myrkwasa,271.359375,-448.765625,-102,Desert,Brown,0.5
75231,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,297,438,29710443826,104,26,Myrkwasa,297.8125,-438.796875,-74,Desert,Brown,0.5
72952,Rocks,1,WOD_Rocks_Round_Brown_Large_03,300,430,3002143048,21,48,Myrkwasa,300.1640625,-430.625,-175,Desert,Brown,0.5
74435,Rocks,1,WOD_Rocks_Round_Brown_Small_06,323,417,3239041786,90,86,Myrkwasa,323.703125,-417.328125,113,Subtropical,Brown,0.5
74603,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,306,417,3068141773,81,73,Myrkwasa,306.6328125,-417.4296875,-72,Subtropical,Brown,0.5
71924,Rocks,1,WOD_Rocks_Round_Brown_Small_09,248,448,2488344888,83,88,Myrkwasa,248.6484375,-448.3125,-4,Subtropical,Brown,0.5
73306,Rocks,1,WOD_Rocks_Round_Brown_Large_02,319,416,31912441641,124,41,Myrkwasa,319.96875,-416.6796875,-96,Subtropical,Brown,0.5
74930,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,277,435,2776843555,68,55,Myrkwasa,277.53125,-435.5703125,102,Subtropical,Brown,0.5
74534,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,272,423,27212542302,125,2,Myrkwasa,272.9765625,-423.984375,137,Subtropical,Brown,0.5
74356,Rocks,1,WOD_Rocks_Round_Brown_Large_04,323,427,32344427108,44,108,Myrkwasa,323.34375,-427.15625,-29,Desert,Brown,0.5
74612,Rocks,1,WOD_Rocks_Round_Brown_Large_01,274,420,27412442092,124,92,Myrkwasa,274.96875,-420.28125,-8,Subtropical,Brown,0.5
74111,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,306,407,3061540747,15,47,Myrkwasa,306.1171875,-407.6328125,172,Subtropical,Brown,0.5
72399,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,335,421,33557421126,57,126,Myrkwasa,335.4453125,-421.015625,22,Desert,Brown,0.5
75323,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,282,435,28210243585,102,85,Myrkwasa,282.796875,-435.3359375,-9,Subtropical,Brown,0.5
73895,Rocks,1,WOD_Rocks_Round_Brown_Large_08,276,417,2769441742,94,42,Myrkwasa,276.734375,-417.671875,163,Subtropical,Brown,0.5
75380,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,319,419,31906419121,6,121,Myrkwasa,319.046875,-419.0546875,-2,Subtropical,Brown,0.5
74828,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,297,406,2975440672,54,72,Myrkwasa,297.421875,-406.4375,172,Subtropical,Brown,0.5
72712,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,331,408,3312940885,29,85,Myrkwasa,331.2265625,-408.3359375,17,Subtropical,Brown,0.5
74736,Rocks,1,WOD_Rocks_Round_Brown_Large_07,272,425,27211242584,112,84,Myrkwasa,272.875,-425.34375,-70,Subtropical,Brown,0.5
74445,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,268,443,2683244307,32,7,Myrkwasa,268.25,-443.9453125,-146,Subtropical,Brown,0.5
75170,Rocks,1,WOD_Rocks_Round_Brown_Small_06,336,406,3361240634,12,34,Myrkwasa,336.09375,-406.734375,4,Subtropical,Brown,0.5
72709,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,274,441,2742744129,27,29,Myrkwasa,274.2109375,-441.7734375,-21,Subtropical,Brown,0.5
72916,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,248,450,24811445084,114,84,Myrkwasa,248.890625,-450.34375,27,Subtropical,Brown,0.5
75464,Rocks,1,WOD_Rocks_Round_Brown_Large_01,257,425,25742425106,42,106,Myrkwasa,257.328125,-425.171875,10,Subtropical,Brown,0.5
73862,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,280,405,280103405125,103,125,Myrkwasa,280.8046875,-405.0234375,15,Subtropical,Brown,0.5
73973,Rocks,1,WOD_Rocks_Round_Brown_Large_02,270,415,27086415107,86,107,Myrkwasa,270.671875,-415.1640625,-91,Subtropical,Brown,0.5
73107,Rocks,1,WOD_Rocks_Round_Brown_Small_02,322,409,32211340996,113,96,Myrkwasa,322.8828125,-409.25,155,Subtropical,Brown,0.5
73437,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,440,24511144024,111,24,Myrkwasa,245.8671875,-440.8125,-143,Subtropical,Brown,0.5
73593,Rocks,1,WOD_Rocks_Round_Brown_Large_09,291,423,29111642303,116,3,Myrkwasa,291.90625,-423.9765625,-178,Subtropical,Brown,0.5
72191,Rocks,1,WOD_Rocks_Round_Brown_Small_08,281,425,2814142513,41,13,Myrkwasa,281.3203125,-425.8984375,177,Subtropical,Brown,0.5
75006,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,299,408,29901408120,1,120,Myrkwasa,299.0078125,-408.0625,-34,Subtropical,Brown,0.5
73638,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,314,427,3148242796,82,96,Myrkwasa,314.640625,-427.25,47,Desert,Brown,0.5
74734,Rocks,1,WOD_Rocks_Round_Brown_Large_05,277,449,2771444958,14,58,Myrkwasa,277.109375,-449.546875,-158,Desert,Brown,0.5
74353,Rocks,1,WOD_Rocks_Round_Brown_Large_01,315,426,31511342653,113,53,Myrkwasa,315.8828125,-426.5859375,-89,Desert,Brown,0.5
72593,Rocks,1,WOD_Rocks_Round_Brown_Large_05,317,424,317105424122,105,122,Myrkwasa,317.8203125,-424.046875,-2,Subtropical,Brown,0.5
74073,Rocks,1,WOD_Rocks_Round_Brown_Small_01,261,426,261120426117,120,117,Myrkwasa,261.9375,-426.0859375,-83,Subtropical,Brown,0.5
73227,Rocks,1,WOD_Rocks_Round_Brown_Large_04,265,437,2657643717,76,17,Myrkwasa,265.59375,-437.8671875,-128,Subtropical,Brown,0.5
74162,Rocks,1,WOD_Rocks_Round_Brown_Large_03,276,446,2768044602,80,2,Myrkwasa,276.625,-446.984375,-92,Desert,Brown,0.5
73729,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,271,444,2717644466,76,66,Myrkwasa,271.59375,-444.484375,90,Subtropical,Brown,0.5
74586,Rocks,1,WOD_Rocks_Round_Brown_Large_03,311,402,3112440212,24,12,Myrkwasa,311.1875,-402.90625,-7,Subtropical,Brown,0.5
74732,Rocks,1,WOD_Rocks_Round_Brown_Large_03,278,414,2786641465,66,65,Myrkwasa,278.515625,-414.4921875,-35,Subtropical,Brown,0.5
74709,Rocks,1,WOD_Rocks_Round_Brown_Large_01,302,418,3022141865,21,65,Myrkwasa,302.1640625,-418.4921875,-124,Subtropical,Brown,0.5
72020,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,279,440,27911444068,114,68,Myrkwasa,279.890625,-440.46875,-92,Subtropical,Brown,0.5
72470,Rocks,1,WOD_Rocks_Round_Brown_Small_04,314,424,3141542409,15,9,Myrkwasa,314.1171875,-424.9296875,134,Subtropical,Brown,0.5
71986,Rocks,1,WOD_Rocks_Round_Brown_Small_09,249,440,24911844077,118,77,Myrkwasa,249.921875,-440.3984375,19,Subtropical,Brown,0.5
73969,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,280,425,2803742559,37,59,Myrkwasa,280.2890625,-425.5390625,-161,Subtropical,Brown,0.5
74737,Rocks,1,WOD_Rocks_Round_Brown_Large_08,320,427,3203942730,39,30,Myrkwasa,320.3046875,-427.765625,-63,Desert,Brown,0.5
73100,Rocks,1,WOD_Rocks_Round_Brown_Large_03,283,402,2833540281,35,81,Myrkwasa,283.2734375,-402.3671875,-47,Subtropical,Brown,0.5
75197,Rocks,1,WOD_Rocks_Round_Brown_Small_08,279,445,2796244512,62,12,Myrkwasa,279.484375,-445.90625,-161,Desert,Brown,0.5
72857,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,287,411,2875141112,51,12,Myrkwasa,287.3984375,-411.90625,31,Subtropical,Brown,0.5
74278,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,308,405,3084040554,40,54,Myrkwasa,308.3125,-405.578125,-116,Subtropical,Brown,0.5
73718,Rocks,1,WOD_Rocks_Round_Brown_Large_08,307,432,3071643232,16,32,Myrkwasa,307.125,-432.75,45,Desert,Brown,0.5
74068,Rocks,1,WOD_Rocks_Round_Brown_Large_04,321,416,32121416124,21,124,Myrkwasa,321.1640625,-416.03125,-14,Subtropical,Brown,0.5
74493,Rocks,1,WOD_Rocks_Round_Brown_Small_09,288,438,28810043834,100,34,Myrkwasa,288.78125,-438.734375,-130,Desert,Brown,0.5
75335,Rocks,1,WOD_Rocks_Round_Brown_Large_03,317,420,3176142029,61,29,Myrkwasa,317.4765625,-420.7734375,51,Subtropical,Brown,0.5
75470,Rocks,1,WOD_Rocks_Round_Brown_Large_08,294,406,2946440694,64,94,Myrkwasa,294.5,-406.265625,105,Subtropical,Brown,0.5
75017,Rocks,1,WOD_Rocks_Round_Brown_Small_01,334,416,3343841614,38,14,Myrkwasa,334.296875,-416.890625,-16,Subtropical,Brown,0.5
74624,Rocks,1,WOD_Rocks_Round_Brown_Small_10,266,428,2669642815,96,15,Myrkwasa,266.75,-428.8828125,-14,Subtropical,Brown,0.5
74545,Rocks,1,WOD_Rocks_Round_Brown_Small_05,340,413,34010413102,10,102,Myrkwasa,340.078125,-413.203125,61,Desert,Brown,0.5
73824,Rocks,1,WOD_Rocks_Round_Brown_Small_08,317,431,3178543190,85,90,Myrkwasa,317.6640625,-431.296875,107,Desert,Brown,0.5
75474,Rocks,1,WOD_Rocks_Round_Brown_Small_04,293,442,2937144223,71,23,Myrkwasa,293.5546875,-442.8203125,40,Desert,Brown,0.5
75045,Rocks,1,WOD_Rocks_Round_Brown_Small_07,309,429,3099642937,96,37,Myrkwasa,309.75,-429.7109375,-54,Desert,Brown,0.5
72991,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,321,416,3212741640,27,40,Myrkwasa,321.2109375,-416.6875,42,Subtropical,Brown,0.5
73048,Rocks,1,WOD_Rocks_Round_Brown_Large_05,316,409,3162040948,20,48,Myrkwasa,316.15625,-409.625,117,Subtropical,Brown,0.5
73673,Rocks,1,WOD_Rocks_Round_Brown_Small_08,285,418,28512341827,123,27,Myrkwasa,285.9609375,-418.7890625,98,Subtropical,Brown,0.5
75422,Rocks,1,WOD_Rocks_Round_Brown_Small_02,326,415,32610541554,105,54,Myrkwasa,326.8203125,-415.578125,-95,Subtropical,Brown,0.5
74263,Rocks,1,WOD_Rocks_Round_Brown_Large_07,257,448,25710444867,104,67,Myrkwasa,257.8125,-448.4765625,-117,Subtropical,Brown,0.5
74066,Rocks,1,WOD_Rocks_Round_Brown_Large_01,299,415,2999041546,90,46,Myrkwasa,299.703125,-415.640625,-16,Subtropical,Brown,0.5
72094,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,284,423,2849642329,96,29,Myrkwasa,284.75,-423.7734375,126,Subtropical,Brown,0.5
75332,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,256,448,25610344816,103,16,Myrkwasa,256.8046875,-448.875,62,Subtropical,Brown,0.5
