fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
72792,Rocks,1,WOD_Rocks_Round_Brown_Large_01,301,429,30173429100,73,100,Myrkwasa,301.5703125,-429.21875,114,-2,Desert,Brown
72798,Rocks,1,WOD_Rocks_Round_Brown_Large_07,284,439,28412043906,120,6,Myrkwasa,284.9375,-439.953125,108,-2,Desert,Brown
72801,Rocks,1,WOD_Rocks_Round_Brown_Small_03,293,442,29319442118,19,118,Myrkwasa,293.1484375,-442.078125,87,0,Desert,Brown
72809,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,337,417,3375341771,53,71,Myrkwasa,337.4140625,-417.4453125,-109,-18,Desert,Brown
72822,Rocks,1,WOD_Rocks_Round_Brown_Large_08,287,441,28729441126,29,126,Myrkwasa,287.2265625,-441.015625,135,-27,Desert,Brown
72833,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,297,434,29710443491,104,91,Myrkwasa,297.8125,-434.2890625,-141,-2,Desert,Brown
72834,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,300,427,3008842779,88,79,Myrkwasa,300.6875,-427.3828125,23,-30,Desert,Brown
72837,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,296,431,2961143157,11,57,Myrkwasa,296.0859375,-431.5546875,35,-28,Desert,Brown
72842,Rocks,1,WOD_Rocks_Round_Brown_Large_01,315,427,3150342744,3,44,Myrkwasa,315.0234375,-427.65625,-57,-5,Desert,Brown
72849,Rocks,1,WOD_Rocks_Round_Brown_Large_09,325,423,3254742356,47,56,Myrkwasa,325.3671875,-423.5625,40,-17,Desert,Brown
72854,Rocks,1,WOD_Rocks_Round_Brown_Small_06,303,439,3037743971,77,71,Myrkwasa,303.6015625,-439.4453125,-137,0,Desert,Brown
72866,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,301,431,3018143141,81,41,Myrkwasa,301.6328125,-431.6796875,142,-30,Desert,Brown
72873,Rocks,1,WOD_Rocks_Round_Brown_Large_07,294,437,2948143726,81,26,Myrkwasa,294.6328125,-437.796875,-173,-10,Desert,Brown
72876,Rocks,1,WOD_Rocks_Round_Brown_Small_02,274,447,2747344767,73,67,Myrkwasa,274.5703125,-447.4765625,75,0,Desert,Brown
72881,Rocks,1,WOD_Rocks_Round_Brown_Small_07,273,446,27344446120,44,120,Myrkwasa,273.34375,-446.0625,-72,0,Desert,Brown
72884,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,294,431,294117431104,117,104,Myrkwasa,294.9140625,-431.1875,141,-26,Desert,Brown
72890,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,312,427,3126242751,62,51,Myrkwasa,312.484375,-427.6015625,4,-3,Desert,Brown
72891,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,295,444,29511644404,116,4,Myrkwasa,295.90625,-444.96875,-113,-30,Desert,Brown
72894,Rocks,1,WOD_Rocks_Round_Brown_Large_01,304,431,30411343164,113,64,Myrkwasa,304.8828125,-431.5,-180,-13,Desert,Brown
72899,Rocks,1,WOD_Rocks_Round_Brown_Large_09,304,437,3044843767,48,67,Myrkwasa,304.375,-437.4765625,115,-9,Desert,Brown
72902,Rocks,1,WOD_Rocks_Round_Brown_Small_03,289,440,2891944068,19,68,Myrkwasa,289.1484375,-440.46875,147,0,Desert,Brown
72903,Rocks,1,WOD_Rocks_Round_Brown_Small_04,287,440,2873244059,32,59,Myrkwasa,287.25,-440.5390625,162,0,Desert,Brown
72908,Rocks,1,WOD_Rocks_Round_Brown_Small_09,304,435,30443435108,43,108,Myrkwasa,304.3359375,-435.15625,134,0,Desert,Brown
72911,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,316,429,3162342952,23,52,Myrkwasa,316.1796875,-429.59375,50,-24,Desert,Brown
72913,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,296,443,2966444325,64,25,Myrkwasa,296.5,-443.8046875,-116,-28,Desert,Brown
72915,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,340,420,3400342021,3,21,Myrkwasa,340.0234375,-420.8359375,-16,-11,Desert,Brown
72918,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,292,446,2923344620,33,20,Myrkwasa,292.2578125,-446.84375,156,-22,Desert,Brown
72919,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,299,432,2996843259,68,59,Myrkwasa,299.53125,-432.5390625,-21,-22,Desert,Brown
72926,Rocks,1,WOD_Rocks_Round_Brown_Large_07,297,434,29712043475,120,75,Myrkwasa,297.9375,-434.4140625,-65,-16,Desert,Brown
72928,Rocks,1,WOD_Rocks_Round_Brown_Large_09,337,420,3373742061,37,61,Myrkwasa,337.2890625,-420.5234375,23,-6,Desert,Brown
72929,Rocks,1,WOD_Rocks_Round_Brown_Small_01,308,425,30812842585,128,85,Myrkwasa,309,-425.3359375,38,0,Desert,Brown
72933,Rocks,1,WOD_Rocks_Round_Brown_Small_05,295,443,29512744372,127,72,Myrkwasa,295.9921875,-443.4375,112,0,Desert,Brown
72936,Rocks,1,WOD_Rocks_Round_Brown_Small_08,291,438,2918543888,85,88,Myrkwasa,291.6640625,-438.3125,51,0,Desert,Brown
72942,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,295,434,29536434107,36,107,Myrkwasa,295.28125,-434.1640625,166,-26,Desert,Brown
72944,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,299,426,2996442616,64,16,Myrkwasa,299.5,-426.875,112,-8,Desert,Brown
72948,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,304,436,3045243688,52,88,Myrkwasa,304.40625,-436.3125,-162,-9,Desert,Brown
72952,Rocks,1,WOD_Rocks_Round_Brown_Large_03,300,430,3002143048,21,48,Myrkwasa,300.1640625,-430.625,-175,-25,Desert,Brown
72966,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,271,447,2713344770,33,70,Myrkwasa,271.2578125,-447.453125,43,-7,Desert,Brown
72968,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,293,439,2931943938,19,38,Myrkwasa,293.1484375,-439.703125,-134,-2,Desert,Brown
72973,Rocks,1,WOD_Rocks_Round_Brown_Large_03,297,441,2972744147,27,47,Myrkwasa,297.2109375,-441.6328125,-64,-28,Desert,Brown
72974,Rocks,1,WOD_Rocks_Round_Brown_Large_04,286,441,2863544160,35,60,Myrkwasa,286.2734375,-441.53125,-153,-29,Desert,Brown
72976,Rocks,1,WOD_Rocks_Round_Brown_Large_06,280,442,2806144258,61,58,Myrkwasa,280.4765625,-442.546875,-39,-10,Desert,Brown
72984,Rocks,1,WOD_Rocks_Round_Brown_Small_08,305,428,30510342847,103,47,Myrkwasa,305.8046875,-428.6328125,-162,0,Desert,Brown
72989,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,307,431,3072243175,22,75,Myrkwasa,307.171875,-431.4140625,-13,-16,Desert,Brown
72994,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,308,435,3080543543,5,43,Myrkwasa,308.0390625,-435.6640625,-42,-12,Desert,Brown
72995,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,329,423,3293542364,35,64,Myrkwasa,329.2734375,-423.5,-30,-18,Desert,Brown
73008,Rocks,1,WOD_Rocks_Round_Brown_Small_07,302,433,30279433115,79,115,Myrkwasa,302.6171875,-433.1015625,-30,0,Desert,Brown
73009,Rocks,1,WOD_Rocks_Round_Brown_Small_08,326,423,3262342369,23,69,Myrkwasa,326.1796875,-423.4609375,-87,0,Desert,Brown
73010,Rocks,1,WOD_Rocks_Round_Brown_Small_09,290,441,2903444128,34,28,Myrkwasa,290.265625,-441.78125,154,0,Desert,Brown
73013,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,308,429,3080542962,5,62,Myrkwasa,308.0390625,-429.515625,29,-8,Desert,Brown
73015,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,300,443,3008944399,89,99,Myrkwasa,300.6953125,-443.2265625,-130,-30,Desert,Brown
73018,Rocks,1,WOD_Rocks_Round_Brown_Large_01,308,431,3084243112,42,12,Myrkwasa,308.328125,-431.90625,145,-2,Desert,Brown
73025,Rocks,1,WOD_Rocks_Round_Brown_Large_09,321,430,32156430106,56,106,Myrkwasa,321.4375,-430.171875,83,-11,Desert,Brown
73032,Rocks,1,WOD_Rocks_Round_Brown_Small_07,291,438,29140438123,40,123,Myrkwasa,291.3125,-438.0390625,180,0,Desert,Brown
73034,Rocks,1,WOD_Rocks_Round_Brown_Small_09,295,434,29574434124,74,124,Myrkwasa,295.578125,-434.03125,92,0,Desert,Brown
73039,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,295,445,2954644527,46,27,Myrkwasa,295.359375,-445.7890625,78,-12,Desert,Brown
73041,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,301,429,3019942904,99,4,Myrkwasa,301.7734375,-429.96875,110,-18,Desert,Brown
73044,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,284,447,28461447108,61,108,Myrkwasa,284.4765625,-447.15625,107,-9,Desert,Brown
73045,Rocks,1,WOD_Rocks_Round_Brown_Large_01,278,442,2782644260,26,60,Myrkwasa,278.203125,-442.53125,-106,-21,Desert,Brown
73046,Rocks,1,WOD_Rocks_Round_Brown_Large_02,303,436,30309436123,9,123,Myrkwasa,303.0703125,-436.0390625,131,-14,Desert,Brown
73047,Rocks,1,WOD_Rocks_Round_Brown_Large_04,330,422,3307342274,73,74,Myrkwasa,330.5703125,-422.421875,-14,-6,Desert,Brown
73052,Rocks,1,WOD_Rocks_Round_Brown_Large_09,325,423,3254142328,41,28,Myrkwasa,325.3203125,-423.78125,27,-8,Desert,Brown
73054,Rocks,1,WOD_Rocks_Round_Brown_Small_02,319,426,3193842629,38,29,Myrkwasa,319.296875,-426.7734375,-90,0,Desert,Brown
73056,Rocks,1,WOD_Rocks_Round_Brown_Small_04,303,432,3031943264,19,64,Myrkwasa,303.1484375,-432.5,-174,0,Desert,Brown
73066,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,291,439,29110443911,104,11,Myrkwasa,291.8125,-439.9140625,154,-16,Desert,Brown
73069,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,338,417,3388941760,89,60,Myrkwasa,338.6953125,-417.53125,-56,-28,Desert,Brown
73073,Rocks,1,WOD_Rocks_Round_Brown_Large_02,309,430,3094043075,40,75,Myrkwasa,309.3125,-430.4140625,-133,-28,Desert,Brown
73076,Rocks,1,WOD_Rocks_Round_Brown_Large_05,295,437,2951843768,18,68,Myrkwasa,295.140625,-437.46875,-27,-8,Desert,Brown
73078,Rocks,1,WOD_Rocks_Round_Brown_Large_07,291,447,2918044780,80,80,Myrkwasa,291.625,-447.375,-38,-22,Desert,Brown
73086,Rocks,1,WOD_Rocks_Round_Brown_Small_08,290,442,29011844294,118,94,Myrkwasa,290.921875,-442.265625,148,0,Desert,Brown
73089,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,275,449,2751044903,10,3,Myrkwasa,275.078125,-449.9765625,31,-23,Desert,Brown
73091,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,268,451,26859451117,59,117,Myrkwasa,268.4609375,-451.0859375,105,-11,Desert,Brown
73092,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,340,419,34090419122,90,122,Myrkwasa,340.703125,-419.046875,-19,-7,Desert,Brown
73099,Rocks,1,WOD_Rocks_Round_Brown_Large_02,325,423,32528423123,28,123,Myrkwasa,325.21875,-423.0390625,-88,-18,Desert,Brown
73104,Rocks,1,WOD_Rocks_Round_Brown_Large_08,329,422,3297142215,71,15,Myrkwasa,329.5546875,-422.8828125,35,-1,Desert,Brown
73110,Rocks,1,WOD_Rocks_Round_Brown_Small_05,304,437,304102437111,102,111,Myrkwasa,304.796875,-437.1328125,164,0,Desert,Brown
73112,Rocks,1,WOD_Rocks_Round_Brown_Small_08,289,442,2892344273,23,73,Myrkwasa,289.1796875,-442.4296875,-106,0,Desert,Brown
73126,Rocks,1,WOD_Rocks_Round_Brown_Large_01,299,440,29911944059,119,59,Myrkwasa,299.9296875,-440.5390625,102,-29,Desert,Brown
73132,Rocks,1,WOD_Rocks_Round_Brown_Large_09,327,426,32782426118,82,118,Myrkwasa,327.640625,-426.078125,-53,-14,Desert,Brown
73134,Rocks,1,WOD_Rocks_Round_Brown_Small_02,300,426,3005042681,50,81,Myrkwasa,300.390625,-426.3671875,141,0,Desert,Brown
73135,Rocks,1,WOD_Rocks_Round_Brown_Small_03,280,441,2807144142,71,42,Myrkwasa,280.5546875,-441.671875,-142,0,Desert,Brown
73136,Rocks,1,WOD_Rocks_Round_Brown_Small_04,297,443,2977144366,71,66,Myrkwasa,297.5546875,-443.484375,28,0,Desert,Brown
73143,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,275,443,27510844356,108,56,Myrkwasa,275.84375,-443.5625,84,-8,Desert,Brown
73144,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,286,439,2869443985,94,85,Myrkwasa,286.734375,-439.3359375,-40,-14,Desert,Brown
73159,Rocks,1,WOD_Rocks_Round_Brown_Small_09,297,441,2972244142,22,42,Myrkwasa,297.171875,-441.671875,3,0,Desert,Brown
73161,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,285,444,2851144440,11,40,Myrkwasa,285.0859375,-444.6875,172,-30,Desert,Brown
73164,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,298,433,2989843311,98,11,Myrkwasa,298.765625,-433.9140625,-126,-28,Desert,Brown
73171,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,290,444,29012044462,120,62,Myrkwasa,290.9375,-444.515625,-125,-12,Desert,Brown
73178,Rocks,1,WOD_Rocks_Round_Brown_Large_09,315,428,31515428110,15,110,Myrkwasa,315.1171875,-428.140625,91,-21,Desert,Brown
73180,Rocks,1,WOD_Rocks_Round_Brown_Small_02,339,420,3393642077,36,77,Myrkwasa,339.28125,-420.3984375,-148,0,Desert,Brown
73181,Rocks,1,WOD_Rocks_Round_Brown_Small_03,300,428,3001842851,18,51,Myrkwasa,300.140625,-428.6015625,-97,0,Desert,Brown
73184,Rocks,1,WOD_Rocks_Round_Brown_Small_06,304,433,30473433128,73,128,Myrkwasa,304.5703125,-433,100,0,Desert,Brown
73195,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,295,431,2958843134,88,34,Myrkwasa,295.6875,-431.734375,139,-28,Desert,Brown
73196,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,333,422,3339842223,98,23,Myrkwasa,333.765625,-422.8203125,-155,-26,Desert,Brown
73206,Rocks,1,WOD_Rocks_Round_Brown_Small_02,306,425,3065242568,52,68,Myrkwasa,306.40625,-425.46875,-67,0,Desert,Brown
73207,Rocks,1,WOD_Rocks_Round_Brown_Small_03,301,432,3017743246,77,46,Myrkwasa,301.6015625,-432.640625,-58,0,Desert,Brown
73208,Rocks,1,WOD_Rocks_Round_Brown_Small_04,291,434,2916943427,69,27,Myrkwasa,291.5390625,-434.7890625,90,0,Desert,Brown
73213,Rocks,1,WOD_Rocks_Round_Brown_Small_09,288,435,2887243544,72,44,Myrkwasa,288.5625,-435.65625,-86,0,Desert,Brown
73214,Rocks,1,WOD_Rocks_Round_Brown_Small_10,319,425,3190142537,1,37,Myrkwasa,319.0078125,-425.7109375,101,0,Desert,Brown
73216,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,309,429,3090442958,4,58,Myrkwasa,309.03125,-429.546875,-23,-24,Desert,Brown
73217,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,302,438,3021043857,10,57,Myrkwasa,302.078125,-438.5546875,37,-28,Desert,Brown
73226,Rocks,1,WOD_Rocks_Round_Brown_Large_03,335,419,3356541948,65,48,Myrkwasa,335.5078125,-419.625,-119,-15,Desert,Brown
73232,Rocks,1,WOD_Rocks_Round_Brown_Large_09,330,424,3305042429,50,29,Myrkwasa,330.390625,-424.7734375,-130,-5,Desert,Brown
73243,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,301,442,30125442128,25,128,Myrkwasa,301.1953125,-442,128,0,Desert,Brown
73245,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,318,427,31826427106,26,106,Myrkwasa,318.203125,-427.171875,-120,-22,Desert,Brown
73246,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,335,422,3354042271,40,71,Myrkwasa,335.3125,-422.4453125,74,-7,Desert,Brown
73254,Rocks,1,WOD_Rocks_Round_Brown_Large_09,293,432,29303432103,3,103,Myrkwasa,293.0234375,-432.1953125,128,-6,Desert,Brown
73255,Rocks,1,WOD_Rocks_Round_Brown_Small_02,292,442,2924544234,45,34,Myrkwasa,292.3515625,-442.734375,76,0,Desert,Brown
73259,Rocks,1,WOD_Rocks_Round_Brown_Small_06,294,444,2949244458,92,58,Myrkwasa,294.71875,-444.546875,63,0,Desert,Brown
73262,Rocks,1,WOD_Rocks_Round_Brown_Small_09,305,432,3059543247,95,47,Myrkwasa,305.7421875,-432.6328125,-113,0,Desert,Brown
73265,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,295,436,2959643637,96,37,Myrkwasa,295.75,-436.7109375,-13,-15,Desert,Brown
73268,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,304,433,30415433115,15,115,Myrkwasa,304.1171875,-433.1015625,-46,-5,Desert,Brown
73275,Rocks,1,WOD_Rocks_Round_Brown_Large_01,321,428,3211942873,19,73,Myrkwasa,321.1484375,-428.4296875,-152,-18,Desert,Brown
73277,Rocks,1,WOD_Rocks_Round_Brown_Large_03,327,421,3278042162,80,62,Myrkwasa,327.625,-421.515625,-26,-23,Desert,Brown
73280,Rocks,1,WOD_Rocks_Round_Brown_Large_06,293,432,29312043293,120,93,Myrkwasa,293.9375,-432.2734375,-130,-25,Desert,Brown
73281,Rocks,1,WOD_Rocks_Round_Brown_Large_08,282,444,28212644480,126,80,Myrkwasa,282.984375,-444.375,57,-24,Desert,Brown
73297,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,291,441,2918444141,84,41,Myrkwasa,291.65625,-441.6796875,112,-10,Desert,Brown
73299,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,333,423,3337042305,70,5,Myrkwasa,333.546875,-423.9609375,90,-22,Desert,Brown
73305,Rocks,1,WOD_Rocks_Round_Brown_Large_01,333,421,3336242167,62,67,Myrkwasa,333.484375,-421.4765625,152,-28,Desert,Brown
73309,Rocks,1,WOD_Rocks_Round_Brown_Large_05,306,433,30612743353,127,53,Myrkwasa,306.9921875,-433.5859375,37,-4,Desert,Brown
73322,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,292,439,2927743944,77,44,Myrkwasa,292.6015625,-439.65625,117,-3,Desert,Brown
73325,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,298,437,2986143722,61,22,Myrkwasa,298.4765625,-437.828125,-42,-25,Desert,Brown
73328,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,303,439,30375439121,75,121,Myrkwasa,303.5859375,-439.0546875,-49,-7,Desert,Brown
73329,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,324,424,32455424113,55,113,Myrkwasa,324.4296875,-424.1171875,121,-14,Desert,Brown
73332,Rocks,1,WOD_Rocks_Round_Brown_Large_03,303,432,3032543226,25,26,Myrkwasa,303.1953125,-432.796875,51,-22,Desert,Brown
73339,Rocks,1,WOD_Rocks_Round_Brown_Small_03,295,441,29512144137,121,37,Myrkwasa,295.9453125,-441.7109375,-27,0,Desert,Brown
73346,Rocks,1,WOD_Rocks_Round_Brown_Small_10,273,448,2739944881,99,81,Myrkwasa,273.7734375,-448.3671875,165,0,Desert,Brown
73349,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,288,444,28812444466,124,66,Myrkwasa,288.96875,-444.484375,-61,-19,Desert,Brown
73350,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,324,422,32410042232,100,32,Myrkwasa,324.78125,-422.75,-153,-15,Desert,Brown
73352,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,332,419,33215419124,15,124,Myrkwasa,332.1171875,-419.03125,-12,-27,Desert,Brown
73358,Rocks,1,WOD_Rocks_Round_Brown_Large_05,325,423,325122423107,122,107,Myrkwasa,325.953125,-423.1640625,73,-2,Desert,Brown
73359,Rocks,1,WOD_Rocks_Round_Brown_Large_06,301,433,301122433123,122,123,Myrkwasa,301.953125,-433.0390625,-73,-17,Desert,Brown
73366,Rocks,1,WOD_Rocks_Round_Brown_Small_04,336,418,3364441860,44,60,Myrkwasa,336.34375,-418.53125,-95,0,Desert,Brown
73370,Rocks,1,WOD_Rocks_Round_Brown_Small_10,309,430,3095643041,56,41,Myrkwasa,309.4375,-430.6796875,170,0,Desert,Brown
73371,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,332,420,332109420116,109,116,Myrkwasa,332.8515625,-420.09375,11,-5,Desert,Brown
73383,Rocks,1,WOD_Rocks_Round_Brown_Large_04,291,447,29106447119,6,119,Myrkwasa,291.046875,-447.0703125,-70,-4,Desert,Brown
73385,Rocks,1,WOD_Rocks_Round_Brown_Large_06,301,429,3013342903,33,3,Myrkwasa,301.2578125,-429.9765625,71,-28,Desert,Brown
73388,Rocks,1,WOD_Rocks_Round_Brown_Small_01,301,431,30111243101,112,1,Myrkwasa,301.875,-431.9921875,-124,0,Desert,Brown
73390,Rocks,1,WOD_Rocks_Round_Brown_Small_03,279,447,27912244779,122,79,Myrkwasa,279.953125,-447.3828125,65,0,Desert,Brown
73395,Rocks,1,WOD_Rocks_Round_Brown_Small_08,311,430,3110143090,1,90,Myrkwasa,311.0078125,-430.296875,-23,0,Desert,Brown
73403,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,275,443,2751744303,17,3,Myrkwasa,275.1328125,-443.9765625,-80,-22,Desert,Brown
73413,Rocks,1,WOD_Rocks_Round_Brown_Large_06,320,429,32066429113,66,113,Myrkwasa,320.515625,-429.1171875,93,-20,Desert,Brown
73418,Rocks,1,WOD_Rocks_Round_Brown_Small_02,310,425,31086425108,86,108,Myrkwasa,310.671875,-425.15625,121,0,Desert,Brown
73420,Rocks,1,WOD_Rocks_Round_Brown_Small_05,287,446,28786446101,86,101,Myrkwasa,287.671875,-446.2109375,46,0,Desert,Brown
73424,Rocks,1,WOD_Rocks_Round_Brown_Small_10,288,439,28813439102,13,102,Myrkwasa,288.1015625,-439.203125,-61,0,Desert,Brown
73426,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,271,447,2711044778,10,78,Myrkwasa,271.078125,-447.390625,91,-9,Desert,Brown
73431,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,305,430,30511943020,119,20,Myrkwasa,305.9296875,-430.84375,158,-8,Desert,Brown
73440,Rocks,1,WOD_Rocks_Round_Brown_Large_05,338,420,3382742060,27,60,Myrkwasa,338.2109375,-420.53125,-173,-2,Desert,Brown
73446,Rocks,1,WOD_Rocks_Round_Brown_Small_04,306,428,3065542806,55,6,Myrkwasa,306.4296875,-428.953125,51,0,Desert,Brown
73448,Rocks,1,WOD_Rocks_Round_Brown_Small_06,275,446,27582446118,82,118,Myrkwasa,275.640625,-446.078125,-177,0,Desert,Brown
73454,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,298,444,29810444451,104,51,Myrkwasa,298.8125,-444.6015625,-170,-14,Desert,Brown
73457,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,316,426,31611142683,111,83,Myrkwasa,316.8671875,-426.3515625,-72,-6,Desert,Brown
73460,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,299,429,29966429113,66,113,Myrkwasa,299.515625,-429.1171875,22,-2,Desert,Brown
73461,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,323,427,32310642769,106,69,Myrkwasa,323.828125,-427.4609375,-110,-11,Desert,Brown
73463,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,293,433,29312843314,128,14,Myrkwasa,294,-433.890625,143,-30,Desert,Brown
73476,Rocks,1,WOD_Rocks_Round_Brown_Small_07,299,428,29955428105,55,105,Myrkwasa,299.4296875,-428.1796875,-132,0,Desert,Brown
73478,Rocks,1,WOD_Rocks_Round_Brown_Small_09,297,444,29710344463,103,63,Myrkwasa,297.8046875,-444.5078125,-48,0,Desert,Brown
73479,Rocks,1,WOD_Rocks_Round_Brown_Small_10,315,425,3150542559,5,59,Myrkwasa,315.0390625,-425.5390625,-177,0,Desert,Brown
73480,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,303,434,3032843433,28,33,Myrkwasa,303.21875,-434.7421875,-148,-14,Desert,Brown
73481,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,307,426,30769426106,69,106,Myrkwasa,307.5390625,-426.171875,75,-7,Desert,Brown
73487,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,336,421,33612642151,126,51,Myrkwasa,336.984375,-421.6015625,-111,-4,Desert,Brown
73489,Rocks,1,WOD_Rocks_Round_Brown_Large_01,302,430,30239430103,39,103,Myrkwasa,302.3046875,-430.1953125,119,-14,Desert,Brown
73490,Rocks,1,WOD_Rocks_Round_Brown_Large_02,285,439,28511843963,118,63,Myrkwasa,285.921875,-439.5078125,-15,-17,Desert,Brown
73495,Rocks,1,WOD_Rocks_Round_Brown_Large_08,297,431,29754431106,54,106,Myrkwasa,297.421875,-431.171875,158,-4,Desert,Brown
73497,Rocks,1,WOD_Rocks_Round_Brown_Small_01,289,436,2891643638,16,38,Myrkwasa,289.125,-436.703125,52,0,Desert,Brown
73501,Rocks,1,WOD_Rocks_Round_Brown_Small_05,270,449,2702744959,27,59,Myrkwasa,270.2109375,-449.5390625,-133,0,Desert,Brown
73503,Rocks,1,WOD_Rocks_Round_Brown_Small_07,324,422,3244442240,44,40,Myrkwasa,324.34375,-422.6875,123,0,Desert,Brown
73521,Rocks,1,WOD_Rocks_Round_Brown_Large_09,271,448,27111044878,110,78,Myrkwasa,271.859375,-448.390625,142,-30,Desert,Brown
73523,Rocks,1,WOD_Rocks_Round_Brown_Small_03,333,424,33381424125,81,125,Myrkwasa,333.6328125,-424.0234375,175,0,Desert,Brown
73525,Rocks,1,WOD_Rocks_Round_Brown_Small_05,305,437,3054343784,43,84,Myrkwasa,305.3359375,-437.34375,55,0,Desert,Brown
73531,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,320,428,32010442872,104,72,Myrkwasa,320.8125,-428.4375,132,-1,Desert,Brown
73535,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,286,441,2869844180,98,80,Myrkwasa,286.765625,-441.375,-14,-16,Desert,Brown
73538,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,306,428,3067742878,77,78,Myrkwasa,306.6015625,-428.390625,-111,-4,Desert,Brown
73549,Rocks,1,WOD_Rocks_Round_Brown_Small_06,305,426,305127426105,127,105,Myrkwasa,305.9921875,-426.1796875,-7,0,Desert,Brown
73563,Rocks,1,WOD_Rocks_Round_Brown_Large_02,334,421,33410942183,109,83,Myrkwasa,334.8515625,-421.3515625,48,-11,Desert,Brown
73564,Rocks,1,WOD_Rocks_Round_Brown_Large_03,337,418,3375441849,54,49,Myrkwasa,337.421875,-418.6171875,118,-23,Desert,Brown
73568,Rocks,1,WOD_Rocks_Round_Brown_Large_07,287,440,28710244012,102,12,Myrkwasa,287.796875,-440.90625,-9,-24,Desert,Brown
73586,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,292,441,2922244144,22,44,Myrkwasa,292.171875,-441.65625,-34,-15,Desert,Brown
73588,Rocks,1,WOD_Rocks_Round_Brown_Large_02,300,437,3005443781,54,81,Myrkwasa,300.421875,-437.3671875,0,-21,Desert,Brown
73594,Rocks,1,WOD_Rocks_Round_Brown_Small_04,293,434,2935943443,59,43,Myrkwasa,293.4609375,-434.6640625,-170,0,Desert,Brown
