name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,74,157,744515751,45,51,Tulune,74.3515625,-157.6015625,-36,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,104,12468104105,68,105,Tulune,124.53125,-104.1796875,157,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,85,159,8546159103,46,103,Tulune,85.359375,-159.1953125,82,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,67,160,676216025,62,25,Tulune,67.484375,-160.8046875,-101,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,98,137,985813740,58,40,Tulune,98.453125,-137.6875,19,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,150,820815096,8,96,Tulune,82.0625,-150.25,-30,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,78,156,7830156103,30,103,Tulune,78.234375,-156.1953125,45,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,98,128,989112808,91,8,Tulune,98.7109375,-128.9375,81,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,81,129,8110812919,108,19,Tulune,81.84375,-129.8515625,-24,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,119,147,11910214783,102,83,Tulune,119.796875,-147.3515625,-78,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,112,145,11211114551,111,51,Tulune,112.8671875,-145.6015625,-49,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,143,9611714379,117,79,Tulune,96.9140625,-143.3828125,-178,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,138,11210113893,101,93,Tulune,112.7890625,-138.2734375,-144,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,108,115,1084711575,47,75,Tulune,108.3671875,-115.4140625,-171,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,148,10910614872,106,72,Tulune,109.828125,-148.4375,134,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,71,115,7164115113,64,113,Tulune,71.5,-115.1171875,-45,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,91,131,916813190,68,90,Tulune,91.53125,-131.296875,57,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,119,111,1191411179,14,79,Tulune,119.109375,-111.3828125,92,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,109,128,1090112808,1,8,Tulune,109.0078125,-128.9375,-31,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,116,10812011690,120,90,Tulune,108.9375,-116.296875,89,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,78,141,780514113,5,13,Tulune,78.0390625,-141.8984375,-179,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,116,690211605,2,5,Tulune,69.015625,-116.9609375,-132,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,112,148,11229148120,29,120,Tulune,112.2265625,-148.0625,145,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,76,154,761815485,18,85,Tulune,76.140625,-154.3359375,86,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,88,107,880910788,9,88,Tulune,88.0703125,-107.3125,36,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,144,825614454,56,54,Tulune,82.4375,-144.578125,-41,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,87,144,871114487,11,87,Tulune,87.0859375,-144.3203125,-129,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,96,113,9658113109,58,109,Tulune,96.453125,-113.1484375,9,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,85,129,854012927,40,27,Tulune,85.3125,-129.7890625,-5,-20
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,91,115,910111525,1,25,Tulune,91.0078125,-115.8046875,-134,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,91,127,9111312775,113,75,Tulune,91.8828125,-127.4140625,107,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,80,135,8086135110,86,110,Tulune,80.671875,-135.140625,138,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,96,118,9634118119,34,119,Tulune,96.265625,-118.0703125,-18,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,97,130,9711613079,116,79,Tulune,97.90625,-130.3828125,93,-12
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,100,121,1006712191,67,91,Tulune,100.5234375,-121.2890625,176,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,81,143,818914391,89,91,Tulune,81.6953125,-143.2890625,-65,-2
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,111,142,11121142116,21,116,Tulune,111.1640625,-142.09375,101,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,112,124,11212412498,124,98,Tulune,112.96875,-124.234375,-110,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,82,100,821210027,12,27,Tulune,82.09375,-100.7890625,89,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,106,1124110692,41,92,Tulune,112.3203125,-106.28125,-15,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,62,106,629110628,91,28,Tulune,62.7109375,-106.78125,-20,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,142,1094214208,42,8,Tulune,109.328125,-142.9375,18,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,97,141,9753141119,53,119,Tulune,97.4140625,-141.0703125,-6,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,103,115,1034911582,49,82,Tulune,103.3828125,-115.359375,111,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,118,148,1182214868,22,68,Tulune,118.171875,-148.46875,-15,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,114,117,1140511790,5,90,Tulune,114.0390625,-117.296875,-127,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,125,121,1252112125,21,25,Tulune,125.1640625,-121.8046875,-48,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,83,117,83120117124,120,124,Tulune,83.9375,-117.03125,39,-24
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,87,109,877110992,71,92,Tulune,87.5546875,-109.28125,-55,-26
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,110,1135911094,59,94,Tulune,113.4609375,-110.265625,-14,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,116,112,11610511225,105,25,Tulune,116.8203125,-112.8046875,91,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,109,151,1099515133,95,33,Tulune,109.7421875,-151.7421875,-40,-10
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,141,7477141105,77,105,Tulune,74.6015625,-141.1796875,-114,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,101,114,1014311443,43,43,Tulune,101.3359375,-114.6640625,-19,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,121,11812312177,123,77,Tulune,118.9609375,-121.3984375,73,-6
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,108,143,1086714329,67,29,Tulune,108.5234375,-143.7734375,59,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,75,135,754613527,46,27,Tulune,75.359375,-135.7890625,139,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,110,119,1105711974,57,74,Tulune,110.4453125,-119.421875,-80,-11
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,81,106,818610656,86,56,Tulune,81.671875,-106.5625,9,-19
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,115,126,1153912696,39,96,Tulune,115.3046875,-126.25,-31,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,123,120,12303120116,3,116,Tulune,123.0234375,-120.09375,56,-25
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,115,141,1159714123,97,23,Tulune,115.7578125,-141.8203125,-80,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,145,779614512,96,12,Tulune,77.75,-145.90625,-12,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,110,106,1101810688,18,88,Tulune,110.140625,-106.3125,-166,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,88,118,8810611823,106,23,Tulune,88.828125,-118.8203125,-152,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,133,9471133100,71,100,Tulune,94.5546875,-133.21875,-13,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,119,139,11926139105,26,105,Tulune,119.203125,-139.1796875,-98,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,110,142,1106714236,67,36,Tulune,110.5234375,-142.71875,-30,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,88,158,8810215893,102,93,Tulune,88.796875,-158.2734375,178,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,117,131,1179513196,95,96,Tulune,117.7421875,-131.25,75,0
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,83,144,838414415,84,15,Tulune,83.65625,-144.8828125,-41,-1
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,126,106,1269110617,91,17,Tulune,126.7109375,-106.8671875,-165,-28
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,81,113,819411384,94,84,Tulune,81.734375,-113.34375,-58,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,103,797310361,73,61,Tulune,79.5703125,-103.5234375,-85,-23
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,114,115,11421115116,21,116,Tulune,114.1640625,-115.09375,-73,-8
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,60,152,602115273,21,73,Tulune,60.1640625,-152.4296875,-131,-3
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,81,121,8111912182,119,82,Tulune,81.9296875,-121.359375,-86,-13
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,78,117,78127117103,127,103,Tulune,78.9921875,-117.1953125,0,-27
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,116,104,1169510433,95,33,Tulune,116.7421875,-104.7421875,-82,-15
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,80,157,803415784,34,84,Tulune,80.265625,-157.34375,-166,-5
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,59,150,591915030,19,30,Tulune,59.1484375,-150.765625,-86,-9
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,114,152,1147215295,72,95,Tulune,114.5625,-152.2578125,39,-17
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,74,141,742714182,27,82,Tulune,74.2109375,-141.359375,-36,-29
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,135,1220513502,5,2,Tulune,122.0390625,-135.984375,92,-4
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,116,127,1167612748,76,48,Tulune,116.59375,-127.625,44,-7
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,104,136,104101136100,101,100,Tulune,104.7890625,-136.21875,-49,-18
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,105,115,1055911581,59,81,Tulune,105.4609375,-115.3671875,-98,-16
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,132,111,1325011142,50,42,Tulune,132.390625,-111.671875,13,-14
Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,107,149,1074614948,46,48,Tulune,107.359375,-149.625,108,0
