fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
58073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,55,147,559014753,90,53,Tulune,55.703125,-147.5859375,-11,0,Temperate Woodlands,LightGray
58075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,112,118,11268118105,68,105,Tulune,112.53125,-118.1796875,-5,0,Temperate Woodlands,LightGray
58076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,84,154,8460154108,60,108,Tulune,84.46875,-154.15625,-48,-27,Temperate Woodlands,LightGray
58077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,119,107,1199710738,97,38,Tulune,119.7578125,-107.703125,91,-9,Temperate Woodlands,LightGray
58078,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,114,115,114107115124,107,124,Tulune,114.8359375,-115.03125,-41,-18,Temperate Woodlands,LightGray
58079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,95,109,9582109103,82,103,Tulune,95.640625,-109.1953125,-30,-28,Temperate Woodlands,LightGray
58080,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,84,161,8404161116,4,116,Tulune,84.03125,-161.09375,153,-5,Temperate Woodlands,LightGray
58081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,105,152,1058515211,85,11,Tulune,105.6640625,-152.9140625,-104,-9,Temperate Woodlands,LightGray
58082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,107,107,1071310761,13,61,Tulune,107.1015625,-107.5234375,108,-1,Temperate Woodlands,LightGray
58083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,107,133,1077513357,75,57,Tulune,107.5859375,-133.5546875,-5,-28,Temperate Woodlands,LightGray
58084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,91,102,916910246,69,46,Tulune,91.5390625,-102.640625,-83,-18,Temperate Woodlands,LightGray
58085,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,123,104,1230410486,4,86,Tulune,123.03125,-104.328125,119,-13,Temperate Woodlands,LightGray
58086,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,110,9712111068,121,68,Tulune,97.9453125,-110.46875,1,-29,Temperate Woodlands,LightGray
58087,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,111,132,1119413294,94,94,Tulune,111.734375,-132.265625,-54,-10,Temperate Woodlands,LightGray
58088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,111,130,1118013017,80,17,Tulune,111.625,-130.8671875,39,-17,Temperate Woodlands,LightGray
58089,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,126,106,1262210694,22,94,Tulune,126.171875,-106.265625,87,-3,Temperate Woodlands,LightGray
58091,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,81,128,8110012819,100,19,Tulune,81.78125,-128.8515625,100,0,Temperate Woodlands,LightGray
58093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,109,142,109106142114,106,114,Tulune,109.828125,-142.109375,106,0,Temperate Woodlands,LightGray
58094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,97,128,9711112811,111,11,Tulune,97.8671875,-128.9140625,-121,0,Temperate Woodlands,LightGray
58095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,72,143,722314360,23,60,Tulune,72.1796875,-143.53125,61,0,Temperate Woodlands,LightGray
58096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,82,116,822811634,28,34,Tulune,82.21875,-116.734375,-124,0,Temperate Woodlands,LightGray
58097,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,117,116,11712116103,12,103,Tulune,117.09375,-116.1953125,24,0,Temperate Woodlands,LightGray
58099,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,111,117,11110211763,102,63,Tulune,111.796875,-117.5078125,-95,0,Temperate Woodlands,LightGray
58100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,107,126,1074212601,42,1,Tulune,107.328125,-126.9921875,-4,-15,Temperate Woodlands,LightGray
58101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,115,109,1154110951,41,51,Tulune,115.3203125,-109.6015625,-140,-18,Temperate Woodlands,LightGray
58102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,93,140,93121140127,121,127,Tulune,93.9453125,-140.0078125,-152,-14,Temperate Woodlands,LightGray
58103,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,86,130,8653130101,53,101,Tulune,86.4140625,-130.2109375,177,-2,Temperate Woodlands,LightGray
58104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,147,1061114781,11,81,Tulune,106.0859375,-147.3671875,101,-22,Temperate Woodlands,LightGray
58106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,55,150,550615035,6,35,Tulune,55.046875,-150.7265625,106,-28,Temperate Woodlands,LightGray
58107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,102,793710222,37,22,Tulune,79.2890625,-102.828125,10,-12,Temperate Woodlands,LightGray
58108,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,78,164,781616448,16,48,Tulune,78.125,-164.625,177,-13,Temperate Woodlands,LightGray
58109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,97,105,976610531,66,31,Tulune,97.515625,-105.7578125,-76,-3,Temperate Woodlands,LightGray
58110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,121,128,12112512888,125,88,Tulune,121.9765625,-128.3125,-156,-26,Temperate Woodlands,LightGray
58111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,125,143,1259014396,90,96,Tulune,125.703125,-143.25,109,-12,Temperate Woodlands,LightGray
58112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,98,111,981311154,13,54,Tulune,98.1015625,-111.578125,29,-18,Temperate Woodlands,LightGray
58113,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,95,155,9512115586,121,86,Tulune,95.9453125,-155.328125,138,-6,Temperate Woodlands,LightGray
58114,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,97,142,9711414297,114,97,Tulune,97.890625,-142.2421875,157,0,Temperate Woodlands,LightGray
58115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,101,130,10194130116,94,116,Tulune,101.734375,-130.09375,-162,0,Temperate Woodlands,LightGray
58116,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,107,133,1076913342,69,42,Tulune,107.5390625,-133.671875,-57,0,Temperate Woodlands,LightGray
58117,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,74,144,7411914475,119,75,Tulune,74.9296875,-144.4140625,20,0,Temperate Woodlands,LightGray
58118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,151,9314151102,14,102,Tulune,93.109375,-151.203125,112,0,Temperate Woodlands,LightGray
58119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,111,129,11110012976,100,76,Tulune,111.78125,-129.40625,-150,0,Temperate Woodlands,LightGray
58120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,112,137,11211013773,110,73,Tulune,112.859375,-137.4296875,86,0,Temperate Woodlands,LightGray
58121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,122,113,122100113101,100,101,Tulune,122.78125,-113.2109375,-119,0,Temperate Woodlands,LightGray
58122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,121,123,12112412303,124,3,Tulune,121.96875,-123.9765625,-55,-22,Temperate Woodlands,LightGray
58123,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,101,150,1018815048,88,48,Tulune,101.6875,-150.625,10,-19,Temperate Woodlands,LightGray
58124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,74,126,74102126127,102,127,Tulune,74.796875,-126.0078125,-18,-4,Temperate Woodlands,LightGray
58125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,78,141,7811914159,119,59,Tulune,78.9296875,-141.5390625,31,-29,Temperate Woodlands,LightGray
58126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,90,147,9012614731,126,31,Tulune,90.984375,-147.7578125,-135,0,Temperate Woodlands,LightGray
58127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,89,155,8956155113,56,113,Tulune,89.4375,-155.1171875,172,-29,Temperate Woodlands,LightGray
58128,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,86,159,861615925,16,25,Tulune,86.125,-159.8046875,-4,-28,Temperate Woodlands,LightGray
58129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,96,129,9616129119,16,119,Tulune,96.125,-129.0703125,-125,-11,Temperate Woodlands,LightGray
58130,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,92,146,923414655,34,55,Tulune,92.265625,-146.5703125,47,-20,Temperate Woodlands,LightGray
58131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,157,7772157126,72,126,Tulune,77.5625,-157.015625,-52,-1,Temperate Woodlands,LightGray
58132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,132,988313265,83,65,Tulune,98.6484375,-132.4921875,166,0,Temperate Woodlands,LightGray
58133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,61,113,613111317,31,17,Tulune,61.2421875,-113.8671875,-135,-7,Temperate Woodlands,LightGray
58134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,112,129,11211212998,112,98,Tulune,112.875,-129.234375,27,-5,Temperate Woodlands,LightGray
58135,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,76,109,7612310982,123,82,Tulune,76.9609375,-109.359375,49,-7,Temperate Woodlands,LightGray
58136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,115,130,11506130118,6,118,Tulune,115.046875,-130.078125,-32,-21,Temperate Woodlands,LightGray
58137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,99,146,998914646,89,46,Tulune,99.6953125,-146.640625,-113,0,Temperate Woodlands,LightGray
58138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,120,1129512050,95,50,Tulune,112.7421875,-120.609375,-18,0,Temperate Woodlands,LightGray
58139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,122,10911012296,110,96,Tulune,109.859375,-122.25,55,0,Temperate Woodlands,LightGray
58140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,147,996914776,69,76,Tulune,99.5390625,-147.40625,-95,0,Temperate Woodlands,LightGray
58141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,119,833011907,30,7,Tulune,83.234375,-119.9453125,-21,0,Temperate Woodlands,LightGray
58142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,77,136,77103136120,103,120,Tulune,77.8046875,-136.0625,10,0,Temperate Woodlands,LightGray
58143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,71,119,712411996,24,96,Tulune,71.1875,-119.25,156,0,Temperate Woodlands,LightGray
58144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,107,102,1071210270,12,70,Tulune,107.09375,-102.453125,-135,-27,Temperate Woodlands,LightGray
58145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,80,115,8070115102,70,102,Tulune,80.546875,-115.203125,157,-10,Temperate Woodlands,LightGray
58146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,117,122,1172512265,25,65,Tulune,117.1953125,-122.4921875,74,-3,Temperate Woodlands,LightGray
58147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,115,133,11556133107,56,107,Tulune,115.4375,-133.1640625,-14,-30,Temperate Woodlands,LightGray
58148,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,81,120,813712042,37,42,Tulune,81.2890625,-120.671875,139,-13,Temperate Woodlands,LightGray
58149,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,90,113,9011911335,119,35,Tulune,90.9296875,-113.7265625,-131,-29,Temperate Woodlands,LightGray
58150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,107,124,10710012414,100,14,Tulune,107.78125,-124.890625,17,-25,Temperate Woodlands,LightGray
58151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,142,827914222,79,22,Tulune,82.6171875,-142.828125,-110,-28,Temperate Woodlands,LightGray
58152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,113,115,1135011508,50,8,Tulune,113.390625,-115.9375,-151,-27,Temperate Woodlands,LightGray
58153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,76,146,760914647,9,47,Tulune,76.0703125,-146.6328125,-11,-20,Temperate Woodlands,LightGray
58154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,124,111,1249511102,95,2,Tulune,124.7421875,-111.984375,-159,-18,Temperate Woodlands,LightGray
58155,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,127,104,1272810474,28,74,Tulune,127.21875,-104.421875,-16,-8,Temperate Woodlands,LightGray
58156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,85,135,8511413527,114,27,Tulune,85.890625,-135.7890625,-163,-15,Temperate Woodlands,LightGray
58157,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,104,136,1040413613,4,13,Tulune,104.03125,-136.8984375,1,-10,Temperate Woodlands,LightGray
58158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,79,125,7911812540,118,40,Tulune,79.921875,-125.6875,-67,-29,Temperate Woodlands,LightGray
58159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,77,123,7711123112,11,112,Tulune,77.0859375,-123.125,85,-3,Temperate Woodlands,LightGray
58160,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,68,130,684713049,47,49,Tulune,68.3671875,-130.6171875,-72,-23,Temperate Woodlands,LightGray
58161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,107,144,1076114470,61,70,Tulune,107.4765625,-144.453125,18,0,Temperate Woodlands,LightGray
58162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,73,129,7310112936,101,36,Tulune,73.7890625,-129.71875,-77,0,Temperate Woodlands,LightGray
58163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,82,115,821611591,16,91,Tulune,82.125,-115.2890625,-37,0,Temperate Woodlands,LightGray
58164,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,125,143,1254714381,47,81,Tulune,125.3671875,-143.3671875,78,0,Temperate Woodlands,LightGray
58165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,121,948012198,80,98,Tulune,94.625,-121.234375,49,0,Temperate Woodlands,LightGray
58166,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,102,143,1021514328,15,28,Tulune,102.1171875,-143.78125,-140,0,Temperate Woodlands,LightGray
58167,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,107,1084710724,47,24,Tulune,108.3671875,-107.8125,138,0,Temperate Woodlands,LightGray
58168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,120,105,12012310527,123,27,Tulune,120.9609375,-105.7890625,60,-23,Temperate Woodlands,LightGray
58169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,146,551114617,11,17,Tulune,55.0859375,-146.8671875,-58,-29,Temperate Woodlands,LightGray
58170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,74,134,748413486,84,86,Tulune,74.65625,-134.328125,61,-14,Temperate Woodlands,LightGray
58171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,124,749712454,97,54,Tulune,74.7578125,-124.578125,-71,-9,Temperate Woodlands,LightGray
58172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,102,125,10210212547,102,47,Tulune,102.796875,-125.6328125,75,-11,Temperate Woodlands,LightGray
58173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,80,101,809810102,98,2,Tulune,80.765625,-101.984375,133,-20,Temperate Woodlands,LightGray
58174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,83,140,833214094,32,94,Tulune,83.25,-140.265625,58,-29,Temperate Woodlands,LightGray
58175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,81,163,811916390,19,90,Tulune,81.1484375,-163.296875,15,-1,Temperate Woodlands,LightGray
58176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,108,140,1083414024,34,24,Tulune,108.265625,-140.8125,99,-23,Temperate Woodlands,LightGray
58177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,113,102,11311102107,11,107,Tulune,113.0859375,-102.1640625,107,-2,Temperate Woodlands,LightGray
58178,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,88,126,8810912626,109,26,Tulune,88.8515625,-126.796875,125,-2,Temperate Woodlands,LightGray
58179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,113,139,113104139118,104,118,Tulune,113.8125,-139.078125,-108,-3,Temperate Woodlands,LightGray
58180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,97,102,972410216,24,16,Tulune,97.1875,-102.875,-157,-4,Temperate Woodlands,LightGray
58181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,86,130,8612813095,128,95,Tulune,87,-130.2578125,-35,-13,Temperate Woodlands,LightGray
58182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,133,11411213307,112,7,Tulune,114.875,-133.9453125,78,0,Temperate Woodlands,LightGray
58183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,115,103,11511910396,119,96,Tulune,115.9296875,-103.25,145,0,Temperate Woodlands,LightGray
58184,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,106,113,10612711382,127,82,Tulune,106.9921875,-113.359375,34,0,Temperate Woodlands,LightGray
58185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,90,123,9010612347,106,47,Tulune,90.828125,-123.6328125,109,0,Temperate Woodlands,LightGray
58186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,103,113,1033311370,33,70,Tulune,103.2578125,-113.453125,122,0,Temperate Woodlands,LightGray
58187,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,81,136,819813628,98,28,Tulune,81.765625,-136.78125,-113,0,Temperate Woodlands,LightGray
58188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,100,130,10011913077,119,77,Tulune,100.9296875,-130.3984375,142,0,Temperate Woodlands,LightGray
58189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,96,106,9639106103,39,103,Tulune,96.3046875,-106.1953125,8,0,Temperate Woodlands,LightGray
58190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,71,134,717913401,79,1,Tulune,71.6171875,-134.9921875,-48,0,Temperate Woodlands,LightGray
58191,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,116,126,1164212696,42,96,Tulune,116.328125,-126.25,-96,0,Temperate Woodlands,LightGray
58192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,75,133,750513329,5,29,Tulune,75.0390625,-133.7734375,-92,-4,Temperate Woodlands,LightGray
58194,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,123,107,1237010780,70,80,Tulune,123.546875,-107.375,15,-6,Temperate Woodlands,LightGray
58195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,93,116,9346116106,46,106,Tulune,93.359375,-116.171875,-54,-17,Temperate Woodlands,LightGray
58196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,112,118,1125311882,53,82,Tulune,112.4140625,-118.359375,166,-26,Temperate Woodlands,LightGray
58197,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,93,132,9311013299,110,99,Tulune,93.859375,-132.2265625,95,-10,Temperate Woodlands,LightGray
58199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,125,12137125112,37,112,Tulune,121.2890625,-125.125,22,-29,Temperate Woodlands,LightGray
58200,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,80,144,809414449,94,49,Tulune,80.734375,-144.6171875,93,-23,Temperate Woodlands,LightGray
58201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,102,121,10212412132,124,32,Tulune,102.96875,-121.75,-175,-18,Temperate Woodlands,LightGray
58202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,83,147,83105147124,105,124,Tulune,83.8203125,-147.03125,-26,-26,Temperate Woodlands,LightGray
58203,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,101,143,101118143125,118,125,Tulune,101.921875,-143.0234375,-4,-1,Temperate Woodlands,LightGray
58204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,81,135,816313524,63,24,Tulune,81.4921875,-135.8125,109,-25,Temperate Woodlands,LightGray
58205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,83,100,835710089,57,89,Tulune,83.4453125,-100.3046875,179,-25,Temperate Woodlands,LightGray
58206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,116,11444116102,44,102,Tulune,114.34375,-116.203125,-59,0,Temperate Woodlands,LightGray
58207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,89,129,8911812907,118,7,Tulune,89.921875,-129.9453125,-139,0,Temperate Woodlands,LightGray
58208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,125,110,1253811066,38,66,Tulune,125.296875,-110.484375,134,0,Temperate Woodlands,LightGray
58209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,95,144,9512314464,123,64,Tulune,95.9609375,-144.5,140,0,Temperate Woodlands,LightGray
58210,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,72,109,729110903,91,3,Tulune,72.7109375,-109.9765625,-16,0,Temperate Woodlands,LightGray
58211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,90,115,9082115117,82,117,Tulune,90.640625,-115.0859375,113,0,Temperate Woodlands,LightGray
58212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,92,129,924712928,47,28,Tulune,92.3671875,-129.78125,116,0,Temperate Woodlands,LightGray
58213,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,98,134,980813421,8,21,Tulune,98.0625,-134.8359375,8,0,Temperate Woodlands,LightGray
58214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,86,131,8610613124,106,24,Tulune,86.828125,-131.8125,-158,-15,Temperate Woodlands,LightGray
58215,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,103,133,1034713375,47,75,Tulune,103.3671875,-133.4140625,-156,-23,Temperate Woodlands,LightGray
58216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,95,143,9552143128,52,128,Tulune,95.40625,-143,-103,-28,Temperate Woodlands,LightGray
58217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,76,131,763013143,30,43,Tulune,76.234375,-131.6640625,-126,-29,Temperate Woodlands,LightGray
58218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,106,143,1066314362,63,62,Tulune,106.4921875,-143.515625,26,-17,Temperate Woodlands,LightGray
58219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,74,157,744515751,45,51,Tulune,74.3515625,-157.6015625,-36,-17,Temperate Woodlands,LightGray
58220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,104,12468104105,68,105,Tulune,124.53125,-104.1796875,157,-29,Temperate Woodlands,LightGray
58221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,85,159,8546159103,46,103,Tulune,85.359375,-159.1953125,82,-28,Temperate Woodlands,LightGray
58222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,67,160,676216025,62,25,Tulune,67.484375,-160.8046875,-101,-5,Temperate Woodlands,LightGray
58223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,98,137,985813740,58,40,Tulune,98.453125,-137.6875,19,-15,Temperate Woodlands,LightGray
58224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,82,150,820815096,8,96,Tulune,82.0625,-150.25,-30,-14,Temperate Woodlands,LightGray
58225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,78,156,7830156103,30,103,Tulune,78.234375,-156.1953125,45,-16,Temperate Woodlands,LightGray
58226,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,98,128,989112808,91,8,Tulune,98.7109375,-128.9375,81,-15,Temperate Woodlands,LightGray
58227,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,81,129,8110812919,108,19,Tulune,81.84375,-129.8515625,-24,-8,Temperate Woodlands,LightGray
58228,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,119,147,11910214783,102,83,Tulune,119.796875,-147.3515625,-78,-1,Temperate Woodlands,LightGray
58229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,112,145,11211114551,111,51,Tulune,112.8671875,-145.6015625,-49,-8,Temperate Woodlands,LightGray
58230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,143,9611714379,117,79,Tulune,96.9140625,-143.3828125,-178,0,Temperate Woodlands,LightGray
58231,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,112,138,11210113893,101,93,Tulune,112.7890625,-138.2734375,-144,0,Temperate Woodlands,LightGray
58232,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,108,115,1084711575,47,75,Tulune,108.3671875,-115.4140625,-171,0,Temperate Woodlands,LightGray
58233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,148,10910614872,106,72,Tulune,109.828125,-148.4375,134,0,Temperate Woodlands,LightGray
58234,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,71,115,7164115113,64,113,Tulune,71.5,-115.1171875,-45,0,Temperate Woodlands,LightGray
58235,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,91,131,916813190,68,90,Tulune,91.53125,-131.296875,57,0,Temperate Woodlands,LightGray
58236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,119,111,1191411179,14,79,Tulune,119.109375,-111.3828125,92,0,Temperate Woodlands,LightGray
58237,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,109,128,1090112808,1,8,Tulune,109.0078125,-128.9375,-31,0,Temperate Woodlands,LightGray
58238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,116,10812011690,120,90,Tulune,108.9375,-116.296875,89,0,Temperate Woodlands,LightGray
58239,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,78,141,780514113,5,13,Tulune,78.0390625,-141.8984375,-179,-7,Temperate Woodlands,LightGray
58240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,69,116,690211605,2,5,Tulune,69.015625,-116.9609375,-132,-2,Temperate Woodlands,LightGray
58241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,112,148,11229148120,29,120,Tulune,112.2265625,-148.0625,145,-8,Temperate Woodlands,LightGray
