fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
57936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,86,140,867614031,76,31,Tulune,86.59375,-140.7578125,-156,Temperate Woodlands,LightGray,0.5
57534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,72,118,726611812,66,12,Tulune,72.515625,-118.90625,29,Temperate Woodlands,LightGray,0.5
58141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,119,833011907,30,7,Tulune,83.234375,-119.9453125,-21,Temperate Woodlands,LightGray,0.5
57593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,110,105,1107910575,79,75,Tulune,110.6171875,-105.4140625,-40,Temperate Woodlands,LightGray,0.5
57797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,93,141,934614141,46,41,Tulune,93.359375,-141.6796875,-157,Temperate Woodlands,LightGray,0.5
57508,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,88,104,880110401,1,1,Tulune,88.0078125,-104.9921875,87,Temperate Woodlands,LightGray,0.5
57590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,77,122,7712112293,121,93,Tulune,77.9453125,-122.2734375,-129,Temperate Woodlands,LightGray,0.5
58287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,88,158,8810215893,102,93,Tulune,88.796875,-158.2734375,178,Temperate Woodlands,LightGray,0.5
57577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,119,138,11912213803,122,3,Tulune,119.953125,-138.9765625,-100,Temperate Woodlands,LightGray,0.5
57464,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,88,137,8857137109,57,109,Tulune,88.4453125,-137.1484375,111,Temperate Woodlands,LightGray,0.5
57723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,125,144,1258114493,81,93,Tulune,125.6328125,-144.2734375,82,Temperate Woodlands,LightGray,0.5
57635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,110,113,1103911338,39,38,Tulune,110.3046875,-113.703125,-72,Temperate Woodlands,LightGray,0.5
57888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,83,154,8310115498,101,98,Tulune,83.7890625,-154.234375,-140,Temperate Woodlands,LightGray,0.5
57563,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,120,107,1203710740,37,40,Tulune,120.2890625,-107.6875,-76,Temperate Woodlands,LightGray,0.5
58027,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,120,845512024,55,24,Tulune,84.4296875,-120.8125,42,Temperate Woodlands,LightGray,0.5
57820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,65,115,658711555,87,55,Tulune,65.6796875,-115.5703125,149,Temperate Woodlands,LightGray,0.5
57752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,102,103,102119103121,119,121,Tulune,102.9296875,-103.0546875,-162,Temperate Woodlands,LightGray,0.5
58179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,113,139,113104139118,104,118,Tulune,113.8125,-139.078125,-108,Temperate Woodlands,LightGray,0.5
58302,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,122,135,1220513502,5,2,Tulune,122.0390625,-135.984375,92,Temperate Woodlands,LightGray,0.5
57490,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,77,148,770414807,4,7,Tulune,77.03125,-148.9453125,125,Temperate Woodlands,LightGray,0.5
58133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,61,113,613111317,31,17,Tulune,61.2421875,-113.8671875,-135,Temperate Woodlands,LightGray,0.5
57645,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,90,157,908415711,84,11,Tulune,90.65625,-157.9140625,178,Temperate Woodlands,LightGray,0.5
58104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,147,1061114781,11,81,Tulune,106.0859375,-147.3671875,101,Temperate Woodlands,LightGray,0.5
57759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,93,116,9311511636,115,36,Tulune,93.8984375,-116.71875,26,Temperate Woodlands,LightGray,0.5
58181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,86,130,8612813095,128,95,Tulune,87,-130.2578125,-35,Temperate Woodlands,LightGray,0.5
58297,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,116,104,1169510433,95,33,Tulune,116.7421875,-104.7421875,-82,Temperate Woodlands,LightGray,0.5
57856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,88,132,8877132110,77,110,Tulune,88.6015625,-132.140625,130,Temperate Woodlands,LightGray,0.5
57537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,68,113,6815113100,15,100,Tulune,68.1171875,-113.21875,-46,Temperate Woodlands,LightGray,0.5
57930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,119,144,1191114482,11,82,Tulune,119.0859375,-144.359375,-112,Temperate Woodlands,LightGray,0.5
57440,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,104,104,1048010475,80,75,Tulune,104.625,-104.4140625,82,Temperate Woodlands,LightGray,0.5
57994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,132,821013202,10,2,Tulune,82.078125,-132.984375,143,Temperate Woodlands,LightGray,0.5
57691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,120,147,1208614723,86,23,Tulune,120.671875,-147.8203125,62,Temperate Woodlands,LightGray,0.5
58280,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,115,141,1159714123,97,23,Tulune,115.7578125,-141.8203125,-80,Temperate Woodlands,LightGray,0.5
58063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,101,133,10168133111,68,111,Tulune,101.53125,-133.1328125,99,Temperate Woodlands,LightGray,0.5
58229,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,112,145,11211114551,111,51,Tulune,112.8671875,-145.6015625,-49,Temperate Woodlands,LightGray,0.5
58106,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,55,150,550615035,6,35,Tulune,55.046875,-150.7265625,106,Temperate Woodlands,LightGray,0.5
58185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,90,123,9010612347,106,47,Tulune,90.828125,-123.6328125,109,Temperate Woodlands,LightGray,0.5
57883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,96,138,967513804,75,4,Tulune,96.5859375,-138.96875,-28,Temperate Woodlands,LightGray,0.5
57893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,79,147,793714790,37,90,Tulune,79.2890625,-147.296875,58,Temperate Woodlands,LightGray,0.5
57596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,116,138,1162113856,21,56,Tulune,116.1640625,-138.5625,-140,Temperate Woodlands,LightGray,0.5
58270,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,109,151,1099515133,95,33,Tulune,109.7421875,-151.7421875,-40,Temperate Woodlands,LightGray,0.5
58233,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,148,10910614872,106,72,Tulune,109.828125,-148.4375,134,Temperate Woodlands,LightGray,0.5
58244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,82,144,825614454,56,54,Tulune,82.4375,-144.578125,-41,Temperate Woodlands,LightGray,0.5
57588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,100,144,10073144101,73,101,Tulune,100.5703125,-144.2109375,-68,Temperate Woodlands,LightGray,0.5
57788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,112,984011268,40,68,Tulune,98.3125,-112.46875,-94,Temperate Woodlands,LightGray,0.5
57448,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,119,126,11911112609,111,9,Tulune,119.8671875,-126.9296875,50,Temperate Woodlands,LightGray,0.5
57802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,67,118,673311818,33,18,Tulune,67.2578125,-118.859375,130,Temperate Woodlands,LightGray,0.5
58303,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,116,127,1167612748,76,48,Tulune,116.59375,-127.625,44,Temperate Woodlands,LightGray,0.5
57749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,92,111,922011167,20,67,Tulune,92.15625,-111.4765625,-90,Temperate Woodlands,LightGray,0.5
57617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,82,151,8227151125,27,125,Tulune,82.2109375,-151.0234375,101,Temperate Woodlands,LightGray,0.5
57849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,152,11311415280,114,80,Tulune,113.890625,-152.375,87,Temperate Woodlands,LightGray,0.5
57462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,101,118,1013611897,36,97,Tulune,101.28125,-118.2421875,-180,Temperate Woodlands,LightGray,0.5
58275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,75,135,754613527,46,27,Tulune,75.359375,-135.7890625,139,Temperate Woodlands,LightGray,0.5
58117,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,74,144,7411914475,119,75,Tulune,74.9296875,-144.4140625,20,Temperate Woodlands,LightGray,0.5
57902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,79,145,7910514548,105,48,Tulune,79.8203125,-145.625,46,Temperate Woodlands,LightGray,0.5
58131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,77,157,7772157126,72,126,Tulune,77.5625,-157.015625,-52,Temperate Woodlands,LightGray,0.5
57479,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,114,119,1143011957,30,57,Tulune,114.234375,-119.5546875,84,Temperate Woodlands,LightGray,0.5
57540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,89,155,8981155100,81,100,Tulune,89.6328125,-155.21875,102,Temperate Woodlands,LightGray,0.5
57409,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,127,107,1272610765,26,65,Tulune,127.203125,-107.4921875,-119,Temperate Woodlands,LightGray,0.5
57605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,59,151,593415166,34,66,Tulune,59.265625,-151.484375,-129,Temperate Woodlands,LightGray,0.5
58210,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,72,109,729110903,91,3,Tulune,72.7109375,-109.9765625,-16,Temperate Woodlands,LightGray,0.5
57976,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,94,148,944714813,47,13,Tulune,94.3671875,-148.8984375,136,Temperate Woodlands,LightGray,0.5
57850,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,101,150,10111915035,119,35,Tulune,101.9296875,-150.7265625,8,Temperate Woodlands,LightGray,0.5
57947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,118,145,11898145121,98,121,Tulune,118.765625,-145.0546875,117,Temperate Woodlands,LightGray,0.5
57471,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,113,111,1133611120,36,20,Tulune,113.28125,-111.84375,-171,Temperate Woodlands,LightGray,0.5
57942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,120,129,12012212919,122,19,Tulune,120.953125,-129.8515625,13,Temperate Woodlands,LightGray,0.5
58007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,83,140,836814028,68,28,Tulune,83.53125,-140.78125,42,Temperate Woodlands,LightGray,0.5
57579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,88,132,886613259,66,59,Tulune,88.515625,-132.5390625,3,Temperate Woodlands,LightGray,0.5
57583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,111,10679111120,79,120,Tulune,106.6171875,-111.0625,-79,Temperate Woodlands,LightGray,0.5
57776,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,107,129,1074812971,48,71,Tulune,107.375,-129.4453125,105,Temperate Woodlands,LightGray,0.5
58149,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,90,113,9011911335,119,35,Tulune,90.9296875,-113.7265625,-131,Temperate Woodlands,LightGray,0.5
57968,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,101,152,10112315211,123,11,Tulune,101.9609375,-152.9140625,37,Temperate Woodlands,LightGray,0.5
58140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,147,996914776,69,76,Tulune,99.5390625,-147.40625,-95,Temperate Woodlands,LightGray,0.5
57622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,103,135,1031213563,12,63,Tulune,103.09375,-135.5078125,-176,Temperate Woodlands,LightGray,0.5
57624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,55,153,5510315392,103,92,Tulune,55.8046875,-153.28125,53,Temperate Woodlands,LightGray,0.5
58292,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,79,103,797310361,73,61,Tulune,79.5703125,-103.5234375,-85,Temperate Woodlands,LightGray,0.5
57655,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,90,101,9068101126,68,126,Tulune,90.53125,-101.015625,170,Temperate Woodlands,LightGray,0.5
58271,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,74,141,7477141105,77,105,Tulune,74.6015625,-141.1796875,-114,Temperate Woodlands,LightGray,0.5
58139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,109,122,10911012296,110,96,Tulune,109.859375,-122.25,55,Temperate Woodlands,LightGray,0.5
58246,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,96,113,9658113109,58,109,Tulune,96.453125,-113.1484375,9,Temperate Woodlands,LightGray,0.5
57520,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,114,141,1149814191,98,91,Tulune,114.765625,-141.2890625,16,Temperate Woodlands,LightGray,0.5
58232,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,108,115,1084711575,47,75,Tulune,108.3671875,-115.4140625,-171,Temperate Woodlands,LightGray,0.5
58295,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,81,121,8111912182,119,82,Tulune,81.9296875,-121.359375,-86,Temperate Woodlands,LightGray,0.5
57641,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,77,120,778712090,87,90,Tulune,77.6796875,-120.296875,65,Temperate Woodlands,LightGray,0.5
58162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,73,129,7310112936,101,36,Tulune,73.7890625,-129.71875,-77,Temperate Woodlands,LightGray,0.5
57764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,75,122,755412201,54,1,Tulune,75.421875,-122.9921875,58,Temperate Woodlands,LightGray,0.5
58211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,90,115,9082115117,82,117,Tulune,90.640625,-115.0859375,113,Temperate Woodlands,LightGray,0.5
57855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,100,128,10010312875,103,75,Tulune,100.8046875,-128.4140625,-10,Temperate Woodlands,LightGray,0.5
57963,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,126,105,12610610503,106,3,Tulune,126.828125,-105.9765625,-118,Temperate Woodlands,LightGray,0.5
57602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,110,135,1108913557,89,57,Tulune,110.6953125,-135.5546875,-35,Temperate Woodlands,LightGray,0.5
57475,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,116,115,116122115117,122,117,Tulune,116.953125,-115.0859375,79,Temperate Woodlands,LightGray,0.5
58144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,107,102,1071210270,12,70,Tulune,107.09375,-102.453125,-135,Temperate Woodlands,LightGray,0.5
58204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,81,135,816313524,63,24,Tulune,81.4921875,-135.8125,109,Temperate Woodlands,LightGray,0.5
57980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,90,118,901311807,13,7,Tulune,90.1015625,-118.9453125,138,Temperate Woodlands,LightGray,0.5
58018,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,69,108,692210852,22,52,Tulune,69.171875,-108.59375,164,Temperate Woodlands,LightGray,0.5
57838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,81,158,816915860,69,60,Tulune,81.5390625,-158.53125,-60,Temperate Woodlands,LightGray,0.5
57408,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,114,112,1145711211,57,11,Tulune,114.4453125,-112.9140625,51,Temperate Woodlands,LightGray,0.5
57584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,76,121,7611412174,114,74,Tulune,76.890625,-121.421875,110,Temperate Woodlands,LightGray,0.5
57469,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,63,103,637110389,71,89,Tulune,63.5546875,-103.3046875,49,Temperate Woodlands,LightGray,0.5
57480,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,95,114,953611445,36,45,Tulune,95.28125,-114.6484375,-112,Temperate Woodlands,LightGray,0.5
57700,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,90,130,908313061,83,61,Tulune,90.6484375,-130.5234375,-168,Temperate Woodlands,LightGray,0.5
58161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,107,144,1076114470,61,70,Tulune,107.4765625,-144.453125,18,Temperate Woodlands,LightGray,0.5
57934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,120,119,12011311978,113,78,Tulune,120.8828125,-119.390625,-37,Temperate Woodlands,LightGray,0.5
57921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,55,150,556315031,63,31,Tulune,55.4921875,-150.7578125,45,Temperate Woodlands,LightGray,0.5
57859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,76,164,761216445,12,45,Tulune,76.09375,-164.6484375,108,Temperate Woodlands,LightGray,0.5
57837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,98,130,983513021,35,21,Tulune,98.2734375,-130.8359375,-53,Temperate Woodlands,LightGray,0.5
57460,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,122,770712202,7,2,Tulune,77.0546875,-122.984375,6,Temperate Woodlands,LightGray,0.5
57446,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,72,110,7211110126,11,126,Tulune,72.0859375,-110.015625,65,Temperate Woodlands,LightGray,0.5
58202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,83,147,83105147124,105,124,Tulune,83.8203125,-147.03125,-26,Temperate Woodlands,LightGray,0.5
57553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,93,137,932413707,24,7,Tulune,93.1875,-137.9453125,154,Temperate Woodlands,LightGray,0.5
57666,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,90,114,900911499,9,99,Tulune,90.0703125,-114.2265625,-69,Temperate Woodlands,LightGray,0.5
58165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,121,948012198,80,98,Tulune,94.625,-121.234375,49,Temperate Woodlands,LightGray,0.5
58029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,80,106,803310650,33,50,Tulune,80.2578125,-106.609375,63,Temperate Woodlands,LightGray,0.5
58088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,111,130,1118013017,80,17,Tulune,111.625,-130.8671875,39,Temperate Woodlands,LightGray,0.5
57599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,88,125,888612591,86,91,Tulune,88.671875,-125.2890625,-57,Temperate Woodlands,LightGray,0.5
58284,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,94,133,9471133100,71,100,Tulune,94.5546875,-133.21875,-13,Temperate Woodlands,LightGray,0.5
58134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,112,129,11211212998,112,98,Tulune,112.875,-129.234375,27,Temperate Woodlands,LightGray,0.5
57667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,73,147,737514765,75,65,Tulune,73.5859375,-147.4921875,-26,Temperate Woodlands,LightGray,0.5
57721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,127,110,1273111008,31,8,Tulune,127.2421875,-110.9375,84,Temperate Woodlands,LightGray,0.5
58130,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,92,146,923414655,34,55,Tulune,92.265625,-146.5703125,47,Temperate Woodlands,LightGray,0.5
57887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,97,136,976713668,67,68,Tulune,97.5234375,-136.46875,-166,Temperate Woodlands,LightGray,0.5
57851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,72,125,729312501,93,1,Tulune,72.7265625,-125.9921875,-72,Temperate Woodlands,LightGray,0.5
57728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,72,104,7211010402,110,2,Tulune,72.859375,-104.984375,-163,Temperate Woodlands,LightGray,0.5
57436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,96,154,9610215405,102,5,Tulune,96.796875,-154.9609375,3,Temperate Woodlands,LightGray,0.5
58064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,123,112,1231511203,15,3,Tulune,123.1171875,-112.9765625,-36,Temperate Woodlands,LightGray,0.5
58101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,115,109,1154110951,41,51,Tulune,115.3203125,-109.6015625,-140,Temperate Woodlands,LightGray,0.5
57610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,114,130,1147413079,74,79,Tulune,114.578125,-130.3828125,66,Temperate Woodlands,LightGray,0.5
57995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,85,114,8511711451,117,51,Tulune,85.9140625,-114.6015625,-95,Temperate Woodlands,LightGray,0.5
58238,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,108,116,10812011690,120,90,Tulune,108.9375,-116.296875,89,Temperate Woodlands,LightGray,0.5
57512,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,96,132,969813220,98,20,Tulune,96.765625,-132.84375,-110,Temperate Woodlands,LightGray,0.5
58186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,103,113,1033311370,33,70,Tulune,103.2578125,-113.453125,122,Temperate Woodlands,LightGray,0.5
58038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,84,137,841513777,15,77,Tulune,84.1171875,-137.3984375,-101,Temperate Woodlands,LightGray,0.5
57905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,80,105,809910564,99,64,Tulune,80.7734375,-105.5,-67,Temperate Woodlands,LightGray,0.5
57630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,114,105,1144310543,43,43,Tulune,114.3359375,-105.6640625,55,Temperate Woodlands,LightGray,0.5
58024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,67,107,67110107109,110,109,Tulune,67.859375,-107.1484375,-102,Temperate Woodlands,LightGray,0.5
57907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,93,133,935013334,50,34,Tulune,93.390625,-133.734375,10,Temperate Woodlands,LightGray,0.5
57651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,114,117,1142511791,25,91,Tulune,114.1953125,-117.2890625,84,Temperate Woodlands,LightGray,0.5
57924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,84,131,846513196,65,96,Tulune,84.5078125,-131.25,37,Temperate Woodlands,LightGray,0.5
58093,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,109,142,109106142114,106,114,Tulune,109.828125,-142.109375,106,Temperate Woodlands,LightGray,0.5
57551,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,86,122,8696122109,96,109,Tulune,86.75,-122.1484375,-9,Temperate Woodlands,LightGray,0.5
57828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,80,126,801312618,13,18,Tulune,80.1015625,-126.859375,-173,Temperate Woodlands,LightGray,0.5
58048,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,71,108,718410855,84,55,Tulune,71.65625,-108.5703125,-130,Temperate Woodlands,LightGray,0.5
58073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,55,147,559014753,90,53,Tulune,55.703125,-147.5859375,-11,Temperate Woodlands,LightGray,0.5
57522,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,104,153,104127153122,127,122,Tulune,104.9921875,-153.046875,16,Temperate Woodlands,LightGray,0.5
57970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,106,101,1068310104,83,4,Tulune,106.6484375,-101.96875,59,Temperate Woodlands,LightGray,0.5
57743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,90,138,906413846,64,46,Tulune,90.5,-138.640625,145,Temperate Woodlands,LightGray,0.5
58205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,83,100,835710089,57,89,Tulune,83.4453125,-100.3046875,179,Temperate Woodlands,LightGray,0.5
58281,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,77,145,779614512,96,12,Tulune,77.75,-145.90625,-12,Temperate Woodlands,LightGray,0.5
57806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,117,143,1176014382,60,82,Tulune,117.46875,-143.359375,90,Temperate Woodlands,LightGray,0.5
57988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,107,131,10710813187,108,87,Tulune,107.84375,-131.3203125,-89,Temperate Woodlands,LightGray,0.5
57683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,69,122,6911812203,118,3,Tulune,69.921875,-122.9765625,-51,Temperate Woodlands,LightGray,0.5
58032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,94,123,944112378,41,78,Tulune,94.3203125,-123.390625,129,Temperate Woodlands,LightGray,0.5
57903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,74,147,749914774,99,74,Tulune,74.7734375,-147.421875,-161,Temperate Woodlands,LightGray,0.5
58096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,82,116,822811634,28,34,Tulune,82.21875,-116.734375,-124,Temperate Woodlands,LightGray,0.5
58183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,115,103,11511910396,119,96,Tulune,115.9296875,-103.25,145,Temperate Woodlands,LightGray,0.5
57476,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,103,152,1037715215,77,15,Tulune,103.6015625,-152.8828125,-33,Temperate Woodlands,LightGray,0.5
58242,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,76,154,761815485,18,85,Tulune,76.140625,-154.3359375,86,Temperate Woodlands,LightGray,0.5
57950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,129,1110312905,3,5,Tulune,111.0234375,-129.9609375,-67,Temperate Woodlands,LightGray,0.5
57607,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,57,151,57103151111,103,111,Tulune,57.8046875,-151.1328125,-141,Temperate Woodlands,LightGray,0.5
