fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59622,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,396,120,3964912065,49,65,Anticlere,396.3828125,-120.4921875,160,Temperate Woodlands,LightGray,0.5
59449,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,368,150,3681715001,17,1,Anticlere,368.1328125,-150.9921875,-90,Temperate Woodlands,LightGray,0.5
59882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,416,153,4168715357,87,57,Anticlere,416.6796875,-153.5546875,-23,Temperate Woodlands,LightGray,0.5
59758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,395,145,3954314587,43,87,Anticlere,395.3359375,-145.3203125,-91,Temperate Woodlands,LightGray,0.5
59785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,356,137,3569613749,96,49,Anticlere,356.75,-137.6171875,-157,Temperate Woodlands,LightGray,0.5
59798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,373,168,3731516816,15,16,Anticlere,373.1171875,-168.875,-165,Temperate Woodlands,LightGray,0.5
59859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,385,125,3858912572,89,72,Anticlere,385.6953125,-125.4375,12,Temperate Woodlands,LightGray,0.5
59323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,343,152,3434115207,41,7,Anticlere,343.3203125,-152.9453125,-63,Temperate Woodlands,LightGray,0.5
59831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,403,156,4039215623,92,23,Anticlere,403.71875,-156.8203125,-36,Temperate Woodlands,LightGray,0.5
59546,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,461,146,4612214656,22,56,Anticlere,461.171875,-146.5625,-136,Temperate Woodlands,LightGray,0.5
59901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,415,173,4156217345,62,45,Anticlere,415.484375,-173.6484375,-82,Temperate Woodlands,LightGray,0.5
59907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,341,189,3412818964,28,64,Anticlere,341.21875,-189.5,-88,Temperate Woodlands,LightGray,0.5
59852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,419,123,41910612315,106,15,Anticlere,419.828125,-123.8828125,-140,Temperate Woodlands,LightGray,0.5
59347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,506,144,50692144118,92,118,Anticlere,506.71875,-144.078125,92,Temperate Woodlands,LightGray,0.5
59283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,475,163,47587163109,87,109,Anticlere,475.6796875,-163.1484375,-167,Temperate Woodlands,LightGray,0.5
59838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,372,138,3720113850,1,50,Anticlere,372.0078125,-138.609375,58,Temperate Woodlands,LightGray,0.5
59777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,481,161,481113161112,113,112,Anticlere,481.8828125,-161.125,55,Temperate Woodlands,LightGray,0.5
59329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,412,160,4125916082,59,82,Anticlere,412.4609375,-160.359375,-147,Temperate Woodlands,LightGray,0.5
59517,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,354,160,35410316005,103,5,Anticlere,354.8046875,-160.9609375,173,Temperate Woodlands,LightGray,0.5
59908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,509,145,509122145113,122,113,Anticlere,509.953125,-145.1171875,-87,Temperate Woodlands,LightGray,0.5
59691,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,402,123,40225123125,25,125,Anticlere,402.1953125,-123.0234375,-107,Temperate Woodlands,LightGray,0.5
59505,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,374,141,37405141113,5,113,Anticlere,374.0390625,-141.1171875,-5,Temperate Woodlands,LightGray,0.5
59310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,411,131,4114913119,49,19,Anticlere,411.3828125,-131.8515625,-8,Temperate Woodlands,LightGray,0.5
59629,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,444,134,4440113469,1,69,Anticlere,444.0078125,-134.4609375,-155,Temperate Woodlands,LightGray,0.5
59373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,360,130,36011513068,115,68,Anticlere,360.8984375,-130.46875,129,Temperate Woodlands,LightGray,0.5
59461,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,406,135,40611013554,110,54,Anticlere,406.859375,-135.578125,113,Temperate Woodlands,LightGray,0.5
59720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,403,160,4037816007,78,7,Anticlere,403.609375,-160.9453125,70,Temperate Woodlands,LightGray,0.5
59304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,364,139,3646813922,68,22,Anticlere,364.53125,-139.828125,109,Temperate Woodlands,LightGray,0.5
59872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,446,136,44678136100,78,100,Anticlere,446.609375,-136.21875,-19,Temperate Woodlands,LightGray,0.5
59839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,479,151,4790515170,5,70,Anticlere,479.0390625,-151.453125,-11,Temperate Woodlands,LightGray,0.5
59744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,384,119,3841911915,19,15,Anticlere,384.1484375,-119.8828125,-37,Temperate Woodlands,LightGray,0.5
59436,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,410,147,41010014723,100,23,Anticlere,410.78125,-147.8203125,-15,Temperate Woodlands,LightGray,0.5
59806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,425,135,4258813557,88,57,Anticlere,425.6875,-135.5546875,7,Temperate Woodlands,LightGray,0.5
59789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,346,162,3460916202,9,2,Anticlere,346.0703125,-162.984375,46,Temperate Woodlands,LightGray,0.5
59936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,407,122,40711112233,111,33,Anticlere,407.8671875,-122.7421875,-155,Temperate Woodlands,LightGray,0.5
