fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,378,123,3788312343,83,43,Anticlere,378.6484375,-123.6640625,-158,0,Temperate Woodlands,LightGray
59871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,382,137,3826613704,66,4,Anticlere,382.515625,-137.96875,21,0,Temperate Woodlands,LightGray
59872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,446,136,44678136100,78,100,Anticlere,446.609375,-136.21875,-19,0,Temperate Woodlands,LightGray
59873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,487,154,4873515453,35,53,Anticlere,487.2734375,-154.5859375,-121,0,Temperate Woodlands,LightGray
59874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,491,147,4915814790,58,90,Anticlere,491.453125,-147.296875,-15,0,Temperate Woodlands,LightGray
59875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,408,171,4085617126,56,26,Anticlere,408.4375,-171.796875,91,0,Temperate Woodlands,LightGray
59876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,460,164,46010016422,100,22,Anticlere,460.78125,-164.828125,4,0,Temperate Woodlands,LightGray
59877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,419,130,419120130119,120,119,Anticlere,419.9375,-130.0703125,-115,0,Temperate Woodlands,LightGray
59878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,464,139,46454139110,54,110,Anticlere,464.421875,-139.140625,-28,-9,Temperate Woodlands,LightGray
59879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,388,143,3881814374,18,74,Anticlere,388.140625,-143.421875,-178,-14,Temperate Woodlands,LightGray
59880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,482,140,4829814027,98,27,Anticlere,482.765625,-140.7890625,-115,-28,Temperate Woodlands,LightGray
59881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,396,135,3966413516,64,16,Anticlere,396.5,-135.875,-80,-28,Temperate Woodlands,LightGray
59882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,416,153,4168715357,87,57,Anticlere,416.6796875,-153.5546875,-23,-29,Temperate Woodlands,LightGray
59883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,465,149,46513149123,13,123,Anticlere,465.1015625,-149.0390625,-7,-3,Temperate Woodlands,LightGray
59884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,363,151,3635815128,58,28,Anticlere,363.453125,-151.78125,-36,-8,Temperate Woodlands,LightGray
59885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,358,164,3589616405,96,5,Anticlere,358.75,-164.9609375,136,-8,Temperate Woodlands,LightGray
59886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,337,157,3370515760,5,60,Anticlere,337.0390625,-157.53125,-173,-9,Temperate Woodlands,LightGray
59887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,449,134,44910813433,108,33,Anticlere,449.84375,-134.7421875,-34,-23,Temperate Woodlands,LightGray
59888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,415,162,4157416255,74,55,Anticlere,415.578125,-162.5703125,-174,-18,Temperate Woodlands,LightGray
59889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,343,172,34329172117,29,117,Anticlere,343.2265625,-172.0859375,-126,-30,Temperate Woodlands,LightGray
59890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,400,155,4009215516,92,16,Anticlere,400.71875,-155.875,83,-18,Temperate Woodlands,LightGray
59891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,406,143,40632143100,32,100,Anticlere,406.25,-143.21875,-92,0,Temperate Woodlands,LightGray
59892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,504,139,5048213965,82,65,Anticlere,504.640625,-139.4921875,151,0,Temperate Woodlands,LightGray
59893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,448,133,4485813385,58,85,Anticlere,448.453125,-133.3359375,53,0,Temperate Woodlands,LightGray
59894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,420,144,4204214499,42,99,Anticlere,420.328125,-144.2265625,-128,0,Temperate Woodlands,LightGray
59895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,407,148,40779148118,79,118,Anticlere,407.6171875,-148.078125,-116,0,Temperate Woodlands,LightGray
59896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,372,127,3729812721,98,21,Anticlere,372.765625,-127.8359375,43,0,Temperate Woodlands,LightGray
59897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,499,139,4992213970,22,70,Anticlere,499.171875,-139.453125,172,0,Temperate Woodlands,LightGray
59898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,374,165,3749016547,90,47,Anticlere,374.703125,-165.6328125,17,-12,Temperate Woodlands,LightGray
59899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,356,146,35661146111,61,111,Anticlere,356.4765625,-146.1328125,159,-22,Temperate Woodlands,LightGray
59900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,350,149,3509214901,92,1,Anticlere,350.71875,-149.9921875,-26,-22,Temperate Woodlands,LightGray
59901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,415,173,4156217345,62,45,Anticlere,415.484375,-173.6484375,-82,-25,Temperate Woodlands,LightGray
59902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,442,158,4422415862,24,62,Anticlere,442.1875,-158.515625,-46,-29,Temperate Woodlands,LightGray
59903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,463,140,4632514033,25,33,Anticlere,463.1953125,-140.7421875,-126,-30,Temperate Woodlands,LightGray
59904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,478,162,47810816255,108,55,Anticlere,478.84375,-162.5703125,87,-2,Temperate Woodlands,LightGray
59905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,336,140,3363314037,33,37,Anticlere,336.2578125,-140.7109375,97,-21,Temperate Woodlands,LightGray
59906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,365,129,3652112929,21,29,Anticlere,365.1640625,-129.7734375,-110,-26,Temperate Woodlands,LightGray
59907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,341,189,3412818964,28,64,Anticlere,341.21875,-189.5,-88,-12,Temperate Woodlands,LightGray
59908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,509,145,509122145113,122,113,Anticlere,509.953125,-145.1171875,-87,-21,Temperate Woodlands,LightGray
59909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,341,162,34190162103,90,103,Anticlere,341.703125,-162.1953125,5,0,Temperate Woodlands,LightGray
59910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,163,3686916391,69,91,Anticlere,368.5390625,-163.2890625,-177,0,Temperate Woodlands,LightGray
59911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,398,145,39810314588,103,88,Anticlere,398.8046875,-145.3125,145,0,Temperate Woodlands,LightGray
59912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,386,126,3868612617,86,17,Anticlere,386.671875,-126.8671875,105,0,Temperate Woodlands,LightGray
59913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,419,146,4197314667,73,67,Anticlere,419.5703125,-146.4765625,-33,0,Temperate Woodlands,LightGray
59914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,392,155,3922115523,21,23,Anticlere,392.1640625,-155.8203125,107,0,Temperate Woodlands,LightGray
59915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,426,170,4264517063,45,63,Anticlere,426.3515625,-170.5078125,58,0,Temperate Woodlands,LightGray
59916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,377,169,37711916915,119,15,Anticlere,377.9296875,-169.8828125,-38,-3,Temperate Woodlands,LightGray
59917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,417,137,41710513739,105,39,Anticlere,417.8203125,-137.6953125,-151,-7,Temperate Woodlands,LightGray
59918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,406,142,4060914207,9,7,Anticlere,406.0703125,-142.9453125,-38,-7,Temperate Woodlands,LightGray
59919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,354,172,3548017204,80,4,Anticlere,354.625,-172.96875,154,-25,Temperate Woodlands,LightGray
59920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,433,158,4334715885,47,85,Anticlere,433.3671875,-158.3359375,-179,-2,Temperate Woodlands,LightGray
59921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,405,187,405101187105,101,105,Anticlere,405.7890625,-187.1796875,81,-17,Temperate Woodlands,LightGray
59922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,503,157,5031415757,14,57,Anticlere,503.109375,-157.5546875,-135,-15,Temperate Woodlands,LightGray
59923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,407,169,4075616954,56,54,Anticlere,407.4375,-169.578125,115,-16,Temperate Woodlands,LightGray
59924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,489,161,4897316167,73,67,Anticlere,489.5703125,-161.4765625,54,-28,Temperate Woodlands,LightGray
59925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,421,168,4217016816,70,16,Anticlere,421.546875,-168.875,57,-30,Temperate Woodlands,LightGray
59926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,334,169,33412816933,128,33,Anticlere,335,-169.7421875,73,0,Temperate Woodlands,LightGray
59927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,418,178,41868178124,68,124,Anticlere,418.53125,-178.03125,58,0,Temperate Woodlands,LightGray
59928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,427,150,4271515024,15,24,Anticlere,427.1171875,-150.8125,-57,0,Temperate Woodlands,LightGray
59929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,401,131,401120131121,120,121,Anticlere,401.9375,-131.0546875,-17,0,Temperate Woodlands,LightGray
59930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,493,151,4939615155,96,55,Anticlere,493.75,-151.5703125,143,0,Temperate Woodlands,LightGray
59931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,431,153,4310815330,8,30,Anticlere,431.0625,-153.765625,5,-26,Temperate Woodlands,LightGray
59932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,440,165,44010016540,100,40,Anticlere,440.78125,-165.6875,169,-7,Temperate Woodlands,LightGray
59933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,469,152,4692115214,21,14,Anticlere,469.1640625,-152.890625,-18,-2,Temperate Woodlands,LightGray
59934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,468,150,4681315083,13,83,Anticlere,468.1015625,-150.3515625,-86,-19,Temperate Woodlands,LightGray
59935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,402,144,4024514445,45,45,Anticlere,402.3515625,-144.6484375,-167,-22,Temperate Woodlands,LightGray
59936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,407,122,40711112233,111,33,Anticlere,407.8671875,-122.7421875,-155,-24,Temperate Woodlands,LightGray
59937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,395,168,3950316870,3,70,Anticlere,395.0234375,-168.453125,168,-4,Temperate Woodlands,LightGray
59938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,372,159,3724815923,48,23,Anticlere,372.375,-159.8203125,-145,-4,Temperate Woodlands,LightGray
59939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,355,130,3559413021,94,21,Anticlere,355.734375,-130.8359375,106,-13,Temperate Woodlands,LightGray
59940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,419,175,4192717587,27,87,Anticlere,419.2109375,-175.3203125,94,-3,Temperate Woodlands,LightGray
59941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,492,154,4922615483,26,83,Anticlere,492.203125,-154.3515625,17,-9,Temperate Woodlands,LightGray
59942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,376,162,3765016236,50,36,Anticlere,376.390625,-162.71875,154,-13,Temperate Woodlands,LightGray
59943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,404,155,40411515595,115,95,Anticlere,404.8984375,-155.2578125,141,-13,Temperate Woodlands,LightGray
59944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,452,170,45210017057,100,57,Anticlere,452.78125,-170.5546875,58,-7,Temperate Woodlands,LightGray
59945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,357,160,3578416017,84,17,Anticlere,357.65625,-160.8671875,125,-13,Temperate Woodlands,LightGray
59946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,499,154,49910315418,103,18,Anticlere,499.8046875,-154.859375,-171,0,Temperate Woodlands,LightGray
59947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,400,144,4004614431,46,31,Anticlere,400.359375,-144.7578125,144,0,Temperate Woodlands,LightGray
59948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,401,170,4018817092,88,92,Anticlere,401.6875,-170.28125,89,0,Temperate Woodlands,LightGray
59949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,368,142,36887142105,87,105,Anticlere,368.6796875,-142.1796875,66,0,Temperate Woodlands,LightGray
59950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,457,154,4574015416,40,16,Anticlere,457.3125,-154.875,150,0,Temperate Woodlands,LightGray
59951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,338,147,3385814793,58,93,Anticlere,338.453125,-147.2734375,-145,-1,Temperate Woodlands,LightGray
59952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,380,138,38011013823,110,23,Anticlere,380.859375,-138.8203125,143,-22,Temperate Woodlands,LightGray
59953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,502,136,5022813670,28,70,Anticlere,502.21875,-136.453125,88,-20,Temperate Woodlands,LightGray
59954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,491,136,49110413636,104,36,Anticlere,491.8125,-136.71875,-154,-17,Temperate Woodlands,LightGray
59955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,355,124,3554112446,41,46,Anticlere,355.3203125,-124.640625,-152,-1,Temperate Woodlands,LightGray
59956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,437,139,4374913927,49,27,Anticlere,437.3828125,-139.7890625,137,-9,Temperate Woodlands,LightGray
59957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,419,173,4190617332,6,32,Anticlere,419.046875,-173.75,0,-13,Temperate Woodlands,LightGray
59958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,360,172,3601117202,11,2,Anticlere,360.0859375,-172.984375,96,-13,Temperate Woodlands,LightGray
59959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,482,163,482125163119,125,119,Anticlere,482.9765625,-163.0703125,-11,-2,Temperate Woodlands,LightGray
59960,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,444,136,4448513651,85,51,Anticlere,444.6640625,-136.6015625,157,-17,Temperate Woodlands,LightGray
59961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,356,161,3564016183,40,83,Anticlere,356.3125,-161.3515625,15,-30,Temperate Woodlands,LightGray
59962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,431,130,4316113091,61,91,Anticlere,431.4765625,-130.2890625,117,-11,Temperate Woodlands,LightGray
59963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,383,143,3836014372,60,72,Anticlere,383.46875,-143.4375,103,-16,Temperate Woodlands,LightGray
59964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,423,124,4237012476,70,76,Anticlere,423.546875,-124.40625,-101,-5,Temperate Woodlands,LightGray
59965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,479,164,47911816489,118,89,Anticlere,479.921875,-164.3046875,28,-21,Temperate Woodlands,LightGray
59966,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,359,174,35910217415,102,15,Anticlere,359.796875,-174.8828125,74,-5,Temperate Woodlands,LightGray
59967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,499,142,4993514206,35,6,Anticlere,499.2734375,-142.953125,-95,-29,Temperate Woodlands,LightGray
59968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,481,147,4815514798,55,98,Anticlere,481.4296875,-147.234375,-65,0,Temperate Woodlands,LightGray
59969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,412,135,41256135116,56,116,Anticlere,412.4375,-135.09375,-121,0,Temperate Woodlands,LightGray
59970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,391,123,3915912381,59,81,Anticlere,391.4609375,-123.3671875,-133,0,Temperate Woodlands,LightGray
59971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,411,163,41181163108,81,108,Anticlere,411.6328125,-163.15625,105,0,Temperate Woodlands,LightGray
59972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,446,150,44642150104,42,104,Anticlere,446.328125,-150.1875,-19,0,Temperate Woodlands,LightGray
59973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,359,160,3598116093,81,93,Anticlere,359.6328125,-160.2734375,34,0,Temperate Woodlands,LightGray
59974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,399,133,3991913351,19,51,Anticlere,399.1484375,-133.6015625,-155,0,Temperate Woodlands,LightGray
59975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,435,133,43512213344,122,44,Anticlere,435.953125,-133.65625,34,-3,Temperate Woodlands,LightGray
59976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,336,141,336122141113,122,113,Anticlere,336.953125,-141.1171875,-154,-11,Temperate Woodlands,LightGray
59977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,463,150,4638515089,85,89,Anticlere,463.6640625,-150.3046875,34,-17,Temperate Woodlands,LightGray
