name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,464,159,46413159104,13,104,Anticlere,75
Rocks,1,WOD_Rocks_Medium_01r1,435,128,4359912838,99,38,Anticlere,-59
Rocks,1,WOD_Rocks_Medium_02,501,136,50112313637,123,37,Anticlere,88
Rocks,1,WOD_Rocks_Medium_02r1,491,136,4916913605,69,5,Anticlere,-154
Rocks,1,WOD_Rocks_Medium_03,355,124,3550812413,8,13,Anticlere,-152
Rocks,1,WOD_Rocks_Medium_03r1,437,140,43710140116,10,116,Anticlere,137
Rocks,1,WOD_Rocks_Medium_04,497,152,4972415241,24,41,Anticlere,161
Rocks,1,WOD_Rocks_Medium_04r1,418,174,41892174118,92,118,Anticlere,0
Rocks,1,WOD_Rocks_Medium_05,359,173,359110173101,110,101,Anticlere,96
Rocks,1,WOD_Rocks_Medium_05r1,482,163,482108163102,108,102,Anticlere,-11
Rocks,1,WOD_Rocks_Large_00,444,136,4444013606,40,6,Anticlere,157
Rocks,1,WOD_Rocks_Large_00r1,345,157,3457815761,78,61,Anticlere,81
Rocks,1,WOD_Rocks_Large_03,356,161,3560116144,1,44,Anticlere,15
Rocks,1,WOD_Rocks_Large_03r1,431,130,4312013050,20,50,Anticlere,117
Rocks,1,WOD_Rocks_Large_04,383,143,3832014332,20,32,Anticlere,103
Rocks,1,WOD_Rocks_Large_04r1,423,124,4233112437,31,37,Anticlere,-101
Rocks,1,WOD_Rocks_Large_04r2,479,164,4797416445,74,45,Anticlere,28
Rocks,1,WOD_Rocks_Large_05,359,175,35960175101,60,101,Anticlere,74
Rocks,1,WOD_Rocks_Large_05r1,498,143,498125143100,125,100,Anticlere,-95
Rocks,1,WOD_Rocks_Small_01,481,147,4813114774,31,74,Anticlere,-65
Rocks,1,WOD_Rocks_Small_01r1,351,136,3517613692,76,92,Anticlere,154
Rocks,1,WOD_Rocks_Small_02,371,163,37112516333,125,33,Anticlere,-167
Rocks,1,WOD_Rocks_Small_02r1,412,135,4123213592,32,92,Anticlere,-121
Rocks,1,WOD_Rocks_Small_03,391,123,3913612358,36,58,Anticlere,-133
Rocks,1,WOD_Rocks_Small_03r1,408,131,4083613188,36,88,Anticlere,-6
Rocks,1,WOD_Rocks_Small_04,411,163,4115416381,54,81,Anticlere,105
Rocks,1,WOD_Rocks_Small_04r1,446,150,4461515077,15,77,Anticlere,-19
Rocks,1,WOD_Rocks_Small_05,359,160,3596516077,65,77,Anticlere,34
Rocks,1,WOD_Rocks_Small_05r1,399,133,3990113333,1,33,Anticlere,-155
Rocks,1,WOD_Rocks_Medium_00,435,133,4359713319,97,19,Anticlere,34
Rocks,1,WOD_Rocks_Medium_00r1,336,141,3369014181,90,81,Anticlere,-154
Rocks,1,WOD_Rocks_Medium_01,463,150,4635215056,52,56,Anticlere,34
