name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-100,610,476,79,19,Dak'fron,610.6171875,-476.8515625,9,,0.5,0.4937144
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,483,493,86,109,Dak'fron,483.671875,-493.1484375,9,,0.5,0.4368143
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,154,629,446,127,92,Dak'fron,629.9921875,-446.28125,9,,0.5,0.4492179
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-175,677,462,110,93,Dak'fron,677.859375,-462.2734375,9,,0.5,0.41709345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-158,649,446,118,47,Dak'fron,649.921875,-446.6328125,9,,0.5,0.44395005
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,75,618,438,90,47,Dak'fron,618.703125,-438.6328125,9,,0.5,0.3767854
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,554,460,19,97,Dak'fron,554.1484375,-460.2421875,9,,0.5,0.4933796
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-125,578,478,52,19,Dak'fron,578.40625,-478.8515625,9,,0.5,0.38068875
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,606,455,52,31,Dak'fron,606.40625,-455.7578125,9,,0.5,0.45354175
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-94,691,478,12,51,Dak'fron,691.09375,-478.6015625,9,,0.5,0.41029345
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,636,452,20,109,Dak'fron,636.15625,-452.1484375,9,,0.5,0.38028805
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,92,663,492,42,22,Dak'fron,663.328125,-492.828125,9,,0.5,0.44372305
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,50,620,444,42,44,Dak'fron,620.328125,-444.65625,9,,0.5,0.44487955
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,163,653,487,116,5,Dak'fron,653.90625,-487.9609375,9,,0.5,0.4469911
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,160,541,493,68,37,Dak'fron,541.53125,-493.7109375,9,,0.5,0.4694278
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-41,517,467,84,23,Dak'fron,517.65625,-467.8203125,9,,0.5,0.3770553
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,103,683,460,4,23,Dak'fron,683.03125,-460.8203125,9,,0.5,0.3796721
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,554,483,22,51,Dak'fron,554.171875,-483.6015625,9,,0.5,0.3834201
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-54,551,458,114,24,Dak'fron,551.890625,-458.8125,9,,0.5,0.44380745
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-149,615,474,73,47,Dak'fron,615.5703125,-474.6328125,9,,0.5,0.447369
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,148,518,463,119,6,Dak'fron,518.9296875,-463.953125,9,,0.5,0.4331991
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,11,588,459,45,92,Dak'fron,588.3515625,-459.28125,9,,0.5,0.45204995
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,64,662,498,86,87,Dak'fron,662.671875,-498.3203125,9,,0.5,0.3856107
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,82,629,475,92,23,Dak'fron,629.71875,-475.8203125,9,,0.5,0.43978945
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,156,630,468,74,42,Dak'fron,630.578125,-468.671875,9,,0.5,0.4423645
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-48,630,476,72,73,Dak'fron,630.5625,-476.4296875,9,,0.5,0.3797914
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-157,603,457,29,17,Dak'fron,603.2265625,-457.8671875,9,,0.5,0.43434995
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-153,512,474,84,68,Dak'fron,512.65625,-474.46875,9,,0.5,0.431061
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-125,638,471,15,119,Dak'fron,638.1171875,-471.0703125,9,,0.5,0.41057995
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-46,701,476,40,29,Dak'fron,701.3125,-476.7734375,9,,0.5,0.49498825
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-108,523,493,29,76,Dak'fron,523.2265625,-493.40625,9,,0.5,0.47487145
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-5,628,465,19,35,Dak'fron,628.1484375,-465.7265625,9,,0.5,0.41056915
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-41,647,449,65,14,Dak'fron,647.5078125,-449.890625,9,,0.5,0.4721661
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-160,628,474,87,18,Dak'fron,628.6796875,-474.859375,9,,0.5,0.4264631
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-72,653,465,120,10,Dak'fron,653.9375,-465.921875,9,,0.5,0.39225655
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,163,645,485,111,23,Dak'fron,645.8671875,-485.8203125,9,,0.5,0.4134376
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,601,484,51,83,Dak'fron,601.3984375,-484.3515625,9,,0.5,0.41307775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-10,572,483,44,15,Dak'fron,572.34375,-483.8828125,9,,0.5,0.4181534
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,84,547,493,99,93,Dak'fron,547.7734375,-493.2734375,9,,0.5,0.3839157
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,3,595,457,105,65,Dak'fron,595.8203125,-457.4921875,9,,0.5,0.440917
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,75,514,478,87,61,Dak'fron,514.6796875,-478.5234375,9,,0.5,0.3821857
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,63,517,469,14,109,Dak'fron,517.109375,-469.1484375,9,,0.5,0.4134662
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,84,569,462,124,0,Dak'fron,569.96875,-463.0,9,,0.5,0.47668555
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-64,512,474,101,119,Dak'fron,512.7890625,-474.0703125,9,,0.5,0.3964737
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,116,630,471,63,114,Dak'fron,630.4921875,-471.109375,9,,0.5,0.48870305
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-155,561,449,38,74,Dak'fron,561.296875,-449.421875,9,,0.5,0.4269713
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-152,592,450,122,79,Dak'fron,592.953125,-450.3828125,9,,0.5,0.46899525
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-46,609,453,82,102,Dak'fron,609.640625,-453.203125,9,,0.5,0.41855255
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,63,586,473,58,106,Dak'fron,586.453125,-473.171875,9,,0.5,0.3850931
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-93,666,494,76,113,Dak'fron,666.59375,-494.1171875,9,,0.5,0.4452046
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-135,625,460,101,120,Dak'fron,625.7890625,-460.0625,9,,0.5,0.43119685
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-154,632,466,125,60,Dak'fron,632.9765625,-466.53125,9,,0.5,0.44818665
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,93,601,479,35,17,Dak'fron,601.2734375,-479.8671875,9,,0.5,0.39119635
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,89,563,499,127,128,Dak'fron,563.9921875,-499.0,9,,0.5,0.42491345
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,162,614,454,108,102,Dak'fron,614.84375,-454.203125,9,,0.5,0.3911967
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-97,593,484,47,59,Dak'fron,593.3671875,-484.5390625,9,,0.5,0.40882455
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,161,572,480,113,4,Dak'fron,572.8828125,-480.96875,9,,0.5,0.41047455
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,45,538,455,42,46,Dak'fron,538.328125,-455.640625,9,,0.5,0.38083295
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-143,594,467,87,63,Dak'fron,594.6796875,-467.5078125,9,,0.5,0.4961722
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-73,573,493,82,86,Dak'fron,573.640625,-493.328125,9,,0.5,0.44580265
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,96,633,466,83,64,Dak'fron,633.6484375,-466.5,9,,0.5,0.4212143
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-49,584,464,90,3,Dak'fron,584.703125,-464.9765625,9,,0.5,0.4012397
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-28,720,496,72,67,Dak'fron,720.5625,-496.4765625,9,,0.5,0.4269394
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-15,598,450,58,37,Dak'fron,598.453125,-450.7109375,9,,0.5,0.4700841
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-108,512,481,9,12,Dak'fron,512.0703125,-481.90625,9,,0.5,0.45325475
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,595,462,102,24,Dak'fron,595.796875,-462.8125,9,,0.5,0.3782479
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,29,603,440,122,96,Dak'fron,603.953125,-440.25,9,,0.5,0.39387825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,42,618,444,58,81,Dak'fron,618.453125,-444.3671875,9,,0.5,0.49747925
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,50,641,480,87,111,Dak'fron,641.6796875,-480.1328125,9,,0.5,0.49643535
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-60,624,499,6,99,Dak'fron,624.046875,-499.2265625,9,,0.5,0.39438585
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,56,516,484,119,72,Dak'fron,516.9296875,-484.4375,9,,0.5,0.4827777
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-83,640,482,72,113,Dak'fron,640.5625,-482.1171875,9,,0.5,0.42102535
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,46,670,490,45,20,Dak'fron,670.3515625,-490.84375,9,,0.5,0.3864967
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,632,495,77,113,Dak'fron,632.6015625,-495.1171875,9,,0.5,0.4801569
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,59,661,495,76,122,Dak'fron,661.59375,-495.046875,9,,0.5,0.4915347
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-94,545,456,41,55,Dak'fron,545.3203125,-456.5703125,9,,0.5,0.3877359
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-57,683,476,27,65,Dak'fron,683.2109375,-476.4921875,9,,0.5,0.4288419
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,100,586,445,77,24,Dak'fron,586.6015625,-445.8125,9,,0.5,0.4476349
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-7,561,480,108,119,Dak'fron,561.84375,-480.0703125,9,,0.5,0.42201465
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,148,539,476,0,78,Dak'fron,539.0,-476.390625,9,,0.5,0.4317335
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-9,605,455,55,63,Dak'fron,605.4296875,-455.5078125,9,,0.5,0.4942769
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,540,491,104,65,Dak'fron,540.8125,-491.4921875,9,,0.5,0.42856505
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,70,634,491,32,32,Dak'fron,634.25,-491.75,9,,0.5,0.43249495
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,608,447,26,42,Dak'fron,608.203125,-447.671875,9,,0.5,0.4940331
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-21,526,484,95,77,Dak'fron,526.7421875,-484.3984375,9,,0.5,0.4305295
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,63,625,459,86,47,Dak'fron,625.671875,-459.6328125,9,,0.5,0.39441605
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-38,628,497,26,92,Dak'fron,628.203125,-497.28125,9,,0.5,0.4007874
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,17,614,461,113,23,Dak'fron,614.8828125,-461.8203125,9,,0.5,0.41523715
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-34,542,485,63,38,Dak'fron,542.4921875,-485.703125,9,,0.5,0.39158985
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,540,471,33,40,Dak'fron,540.2578125,-471.6875,9,,0.5,0.47612185
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,37,550,474,65,118,Dak'fron,550.5078125,-474.078125,9,,0.5,0.45675175
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-75,619,459,51,27,Dak'fron,619.3984375,-459.7890625,9,,0.5,0.3859968
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-114,517,482,58,5,Dak'fron,517.453125,-482.9609375,9,,0.5,0.4184155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,176,646,479,9,51,Dak'fron,646.0703125,-479.6015625,9,,0.5,0.44158325
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,624,450,86,92,Dak'fron,624.671875,-450.28125,9,,0.5,0.40589405
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,30,551,476,46,12,Dak'fron,551.359375,-476.90625,9,,0.5,0.4993337
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,121,593,449,20,29,Dak'fron,593.15625,-449.7734375,9,,0.5,0.41990925
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-57,540,493,119,56,Dak'fron,540.9296875,-493.5625,9,,0.5,0.4839681
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-164,560,484,74,42,Dak'fron,560.578125,-484.671875,9,,0.5,0.38759695
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,138,562,490,6,73,Dak'fron,562.046875,-490.4296875,9,,0.5,0.49480015
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,651,485,20,88,Dak'fron,651.15625,-485.3125,9,,0.5,0.3961666
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,516,476,28,108,Dak'fron,516.21875,-476.15625,9,,0.5,0.42115285
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,613,448,33,36,Dak'fron,613.2578125,-448.71875,9,,0.5,0.47748985
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,161,522,481,125,19,Dak'fron,522.9765625,-481.8515625,9,,0.5,0.44777425
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,131,612,458,104,69,Dak'fron,612.8125,-458.4609375,9,,0.5,0.4898404
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,603,479,33,91,Dak'fron,603.2578125,-479.2890625,9,,0.5,0.39591
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,622,444,120,10,Dak'fron,622.9375,-444.921875,9,,0.5,0.44406325
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-28,599,470,0,115,Dak'fron,599.0,-470.1015625,9,,0.5,0.41227435
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-51,623,479,104,40,Dak'fron,623.8125,-479.6875,9,,0.5,0.38903495
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,102,513,475,49,105,Dak'fron,513.3828125,-475.1796875,9,,0.5,0.41223395
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,551,478,83,31,Dak'fron,551.6484375,-478.7578125,9,,0.5,0.4088898
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-117,587,459,58,77,Dak'fron,587.453125,-459.3984375,9,,0.5,0.46704035
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-81,621,439,42,119,Dak'fron,621.328125,-439.0703125,9,,0.5,0.47056725
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,593,443,70,81,Dak'fron,593.546875,-443.3671875,9,,0.5,0.45996295
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-58,625,499,83,128,Dak'fron,625.6484375,-499.0,9,,0.5,0.38434255
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,98,595,457,70,118,Dak'fron,595.546875,-457.078125,9,,0.5,0.49056815
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-9,561,458,116,58,Dak'fron,561.90625,-458.546875,9,,0.5,0.3940875
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-85,545,482,40,46,Dak'fron,545.3125,-482.640625,9,,0.5,0.44434565
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,624,459,4,90,Dak'fron,624.03125,-459.296875,9,,0.5,0.3879816
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-68,542,467,9,52,Dak'fron,542.0703125,-467.59375,9,,0.5,0.4789732
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,123,716,488,17,10,Dak'fron,716.1328125,-488.921875,9,,0.5,0.4165095
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-151,562,467,111,109,Dak'fron,562.8671875,-467.1484375,9,,0.5,0.3898406
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,74,542,495,88,15,Dak'fron,542.6875,-495.8828125,9,,0.5,0.4671824
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-102,561,466,99,76,Dak'fron,561.7734375,-466.40625,9,,0.5,0.4692015
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,153,648,497,111,35,Dak'fron,648.8671875,-497.7265625,9,,0.5,0.39068875
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,21,705,493,56,4,Dak'fron,705.4375,-493.96875,9,,0.5,0.41699665
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,594,466,49,47,Dak'fron,594.3828125,-466.6328125,9,,0.5,0.38895855
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-93,693,478,56,114,Dak'fron,693.4375,-478.109375,9,,0.5,0.3885164
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,102,603,442,50,106,Dak'fron,603.390625,-442.171875,9,,0.5,0.42583125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-170,644,464,76,114,Dak'fron,644.59375,-464.109375,9,,0.5,0.3919751
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,630,495,23,23,Dak'fron,630.1796875,-495.8203125,9,,0.5,0.41619665
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,100,563,478,27,9,Dak'fron,563.2109375,-478.9296875,9,,0.5,0.452712
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,163,671,485,19,64,Dak'fron,671.1484375,-485.5,9,,0.5,0.43026365
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,30,644,470,24,100,Dak'fron,644.1875,-470.21875,9,,0.5,0.4802365
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-133,645,468,38,120,Dak'fron,645.296875,-468.0625,9,,0.5,0.496136
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-3,548,496,50,113,Dak'fron,548.390625,-496.1171875,9,,0.5,0.46515195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-79,639,464,65,37,Dak'fron,639.5078125,-464.7109375,9,,0.5,0.3999143
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,648,485,124,49,Dak'fron,648.96875,-485.6171875,9,,0.5,0.45100175
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-5,559,463,61,67,Dak'fron,559.4765625,-463.4765625,9,,0.5,0.3809169
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,45,589,462,118,86,Dak'fron,589.921875,-462.328125,9,,0.5,0.41321585
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,168,621,472,108,95,Dak'fron,621.84375,-472.2578125,9,,0.5,0.432335
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-23,545,489,46,41,Dak'fron,545.359375,-489.6796875,9,,0.5,0.4711612
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,142,518,485,111,120,Dak'fron,518.8671875,-485.0625,9,,0.5,0.4692338
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,613,447,8,26,Dak'fron,613.0625,-447.796875,9,,0.5,0.42811405
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,31,583,475,70,18,Dak'fron,583.546875,-475.859375,9,,0.5,0.39699725
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-48,528,475,83,111,Dak'fron,528.6484375,-475.1328125,9,,0.5,0.47911705
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,130,549,472,96,3,Dak'fron,549.75,-472.9765625,9,,0.5,0.4524323
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,116,520,478,27,95,Dak'fron,520.2109375,-478.2578125,9,,0.5,0.40895375
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,591,491,109,116,Dak'fron,591.8515625,-491.09375,9,,0.5,0.46538315
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-126,534,465,73,23,Dak'fron,534.5703125,-465.8203125,9,,0.5,0.42538665
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,22,633,447,20,95,Dak'fron,633.15625,-447.2578125,9,,0.5,0.4165496
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,21,569,478,47,69,Dak'fron,569.3671875,-478.4609375,9,,0.5,0.4032771
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,51,527,487,24,45,Dak'fron,527.1875,-487.6484375,9,,0.5,0.39212445
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-142,621,473,122,106,Dak'fron,621.953125,-473.171875,9,,0.5,0.4580835
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,11,643,493,68,61,Dak'fron,643.53125,-493.5234375,9,,0.5,0.45484855
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-28,509,474,8,72,Dak'fron,509.0625,-474.4375,9,,0.5,0.43539755
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,555,479,109,79,Dak'fron,555.8515625,-479.3828125,9,,0.5,0.48046745
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,67,623,444,123,76,Dak'fron,623.9609375,-444.40625,9,,0.5,0.46011945
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,167,640,456,88,10,Dak'fron,640.6875,-456.921875,9,,0.5,0.43166575
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-141,682,482,78,40,Dak'fron,682.609375,-482.6875,9,,0.5,0.4842898
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-92,588,474,60,127,Dak'fron,588.46875,-474.0078125,9,,0.5,0.4652154
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,65,570,477,101,23,Dak'fron,570.7890625,-477.8203125,9,,0.5,0.38166455
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,603,448,74,120,Dak'fron,603.578125,-448.0625,9,,0.5,0.4617932
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,639,471,59,104,Dak'fron,639.4609375,-471.1875,9,,0.5,0.42759015
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-75,631,465,73,105,Dak'fron,631.5703125,-465.1796875,9,,0.5,0.3909635
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,63,637,469,45,110,Dak'fron,637.3515625,-469.140625,9,,0.5,0.4389074
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,141,649,483,120,123,Dak'fron,649.9375,-483.0390625,9,,0.5,0.3781558
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-21,621,469,17,51,Dak'fron,621.1328125,-469.6015625,9,,0.5,0.42201425
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,54,565,495,61,99,Dak'fron,565.4765625,-495.2265625,9,,0.5,0.46521055
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,115,601,447,68,5,Dak'fron,601.53125,-447.9609375,9,,0.5,0.39661755
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-103,660,498,120,1,Dak'fron,660.9375,-498.9921875,9,,0.5,0.4341763
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,36,581,468,67,106,Dak'fron,581.5234375,-468.171875,9,,0.5,0.4173568
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,504,498,46,108,Dak'fron,504.359375,-498.15625,9,,0.5,0.40500235
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,106,669,497,124,91,Dak'fron,669.96875,-497.2890625,9,,0.5,0.4257618
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-35,560,486,88,106,Dak'fron,560.6875,-486.171875,9,,0.5,0.48516955
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,0,522,493,120,86,Dak'fron,522.9375,-493.328125,9,,0.5,0.474914
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-98,494,491,51,81,Dak'fron,494.3984375,-491.3671875,9,,0.5,0.4690652
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,699,499,77,40,Dak'fron,699.6015625,-499.6875,9,,0.5,0.429168
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-18,646,478,31,113,Dak'fron,646.2421875,-478.1171875,9,,0.5,0.38697265
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,151,498,485,58,5,Dak'fron,498.453125,-485.9609375,9,,0.5,0.4865674
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,631,482,18,3,Dak'fron,631.140625,-482.9765625,9,,0.5,0.45831275
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,36,653,499,113,81,Dak'fron,653.8828125,-499.3671875,9,,0.5,0.4370003
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,111,660,496,51,58,Dak'fron,660.3984375,-496.546875,9,,0.5,0.43180185
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,586,452,40,54,Dak'fron,586.3125,-452.578125,9,,0.5,0.43469295
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,113,658,496,115,125,Dak'fron,658.8984375,-496.0234375,9,,0.5,0.385682
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,170,546,492,118,119,Dak'fron,546.921875,-492.0703125,9,,0.5,0.45694825
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,125,522,492,14,82,Dak'fron,522.109375,-492.359375,9,,0.5,0.38108985
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-88,573,492,28,13,Dak'fron,573.21875,-492.8984375,9,,0.5,0.4162772
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,603,446,102,61,Dak'fron,603.796875,-446.5234375,9,,0.5,0.4669232
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-11,652,498,123,54,Dak'fron,652.9609375,-498.578125,9,,0.5,0.4655926
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-15,518,487,78,59,Dak'fron,518.609375,-487.5390625,9,,0.5,0.43361275
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,21,632,440,84,92,Dak'fron,632.65625,-440.28125,9,,0.5,0.432888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,167,643,473,102,127,Dak'fron,643.796875,-473.0078125,9,,0.5,0.4509352
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-18,629,472,5,108,Dak'fron,629.0390625,-472.15625,9,,0.5,0.46538815
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-92,665,494,19,54,Dak'fron,665.1484375,-494.578125,9,,0.5,0.37748795
