name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_04,-177,488,489,32,119,48832489119,Dak'fron,488.25,-489.0703125,9,1,0.4904796
Desert Mountain,1,WOD_Mountain_06,33,597,496,118,115,597118496115,Dak'fron,597.921875,-496.1015625,9,1,0.6049844
Desert Mountain,1,WOD_Mountain_07,116,571,482,13,82,5711348282,Dak'fron,571.1015625,-482.359375,9,1,0.4850557
Desert Mountain,1,WOD_Mountain_09,-83,582,481,122,50,58212248150,Dak'fron,582.953125,-481.609375,9,1,0.5139781
Desert Mountain,1,WOD_Mountain_09,119,634,497,8,86,6340849786,Dak'fron,634.0625,-497.328125,9,1,0.4543453
Desert Mountain,1,WOD_Mountain_05,-22,577,470,73,56,5777347056,Dak'fron,577.5703125,-470.5625,9,1,0.6365637
Desert Mountain,1,WOD_Mountain_06,-93,609,467,14,24,6091446724,Dak'fron,609.109375,-467.8125,9,1,0.4170544
Desert Mountain,1,WOD_Mountain_08,-166,558,492,28,106,55828492106,Dak'fron,558.21875,-492.171875,9,1,0.6090991
Desert Mountain,1,WOD_Mountain_03,-152,621,494,26,100,62126494100,Dak'fron,621.203125,-494.21875,9,1,0.6332223
Desert Mountain,1,WOD_Mountain_10,-44,553,496,20,124,55320496124,Dak'fron,553.15625,-496.03125,9,1,0.4778268
Desert Mountain,1,WOD_Mountain_02,-37,498,480,69,63,4986948063,Dak'fron,498.5390625,-480.5078125,9,1,0.5762799
Desert Mountain,1,WOD_Mountain_04,-11,571,482,65,106,57165482106,Dak'fron,571.5078125,-482.171875,9,1,0.4818466
Desert Mountain,1,WOD_Mountain_01,-5,557,497,78,91,5577849791,Dak'fron,557.609375,-497.2890625,9,1,0.5112559
Desert Mountain,1,WOD_Mountain_08,161,597,482,35,14,5973548214,Dak'fron,597.2734375,-482.890625,9,1,0.4591163
Desert Mountain,1,WOD_Mountain_05,62,575,479,22,105,57522479105,Dak'fron,575.171875,-479.1796875,9,1,0.5379568
Desert Mountain,1,WOD_Mountain_04,60,477,493,92,96,4779249396,Dak'fron,477.71875,-493.25,9,1,0.4133837
Desert Mountain,1,WOD_Mountain_10,-58,581,484,104,67,58110448467,Dak'fron,581.8125,-484.4765625,9,1,0.5556505
Desert Mountain,1,WOD_Mountain_03,139,578,463,18,9,5781846309,Dak'fron,578.140625,-463.9296875,9,1,0.5732629
Desert Mountain,1,WOD_Mountain_01,-29,565,467,65,116,56565467116,Dak'fron,565.5078125,-467.09375,9,1,0.68783
Desert Mountain,1,WOD_Mountain_04,-57,614,494,116,122,614116494122,Dak'fron,614.90625,-494.046875,9,1,0.4106087
Desert Mountain,1,WOD_Mountain_09,-86,525,489,105,79,52510548979,Dak'fron,525.8203125,-489.3828125,9,1,0.5291207
Desert Mountain,1,WOD_Mountain_03,18,599,497,91,59,5999149759,Dak'fron,599.7109375,-497.5390625,9,1,0.553005
Desert Mountain,1,WOD_Mountain_06,147,504,492,23,101,50423492101,Dak'fron,504.1796875,-492.2109375,9,1,0.5608532
Desert Mountain,1,WOD_Mountain_09,59,500,484,76,45,5007648445,Dak'fron,500.59375,-484.6484375,9,1,0.4832788
Desert Mountain,1,WOD_Mountain_06,-94,513,498,1,99,5130149899,Dak'fron,513.0078125,-498.2265625,9,1,0.4386582
Desert Mountain,1,WOD_Mountain_10,72,565,496,33,5,5653349605,Dak'fron,565.2578125,-496.9609375,9,1,0.6869217
Desert Mountain,1,WOD_Mountain_06,108,560,497,127,83,56012749783,Dak'fron,560.9921875,-497.3515625,9,1,0.4561393
Desert Mountain,1,WOD_Mountain_03,27,539,494,87,12,5398749412,Dak'fron,539.6796875,-494.90625,9,1,0.5631418
Desert Mountain,1,WOD_Mountain_03,-164,495,498,32,51,4953249851,Dak'fron,495.25,-498.6015625,9,1,0.5370734
Desert Mountain,1,WOD_Mountain_08,-138,536,498,125,18,53612549818,Dak'fron,536.9765625,-498.859375,9,1,0.6172503
Desert Mountain,1,WOD_Mountain_04,-115,595,495,124,101,595124495101,Dak'fron,595.96875,-495.2109375,9,1,0.5197076
Desert Mountain,1,WOD_Mountain_04,-51,564,495,10,70,5641049570,Dak'fron,564.078125,-495.453125,9,1,0.6712133
Desert Mountain,1,WOD_Mountain_10,-43,595,472,60,100,59560472100,Dak'fron,595.46875,-472.21875,9,1,0.6098866
Desert Mountain,1,WOD_Mountain_09,-139,491,483,44,92,4914448392,Dak'fron,491.34375,-483.28125,9,1,0.4983161
Desert Mountain,1,WOD_Mountain_07,-171,611,493,54,59,6115449359,Dak'fron,611.421875,-493.5390625,9,1,0.6270336
Desert Mountain,1,WOD_Mountain_08,98,596,481,101,87,59610148187,Dak'fron,596.7890625,-481.3203125,9,1,0.5908183
Desert Mountain,1,WOD_Mountain_07,132,557,497,52,5,5575249705,Dak'fron,557.40625,-497.9609375,9,1,0.6389174
Desert Mountain,1,WOD_Mountain_07,-69,497,480,119,44,49711948044,Dak'fron,497.9296875,-480.65625,9,1,0.68775
Desert Mountain,1,WOD_Mountain_06,93,525,494,78,56,5257849456,Dak'fron,525.609375,-494.5625,9,1,0.5772952
Desert Mountain,1,WOD_Mountain_03,127,565,467,122,99,56512246799,Dak'fron,565.953125,-467.2265625,9,1,0.537167
Desert Mountain,1,WOD_Mountain_03,32,579,462,20,17,5792046217,Dak'fron,579.15625,-462.8671875,9,1,0.5727254
Desert Mountain,1,WOD_Mountain_04,70,599,497,29,110,59929497110,Dak'fron,599.2265625,-497.140625,9,1,0.6726531
Desert Mountain,1,WOD_Mountain_02,95,614,485,50,15,6145048515,Dak'fron,614.390625,-485.8828125,9,1,0.4478243
Desert Mountain,1,WOD_Mountain_05,-114,597,490,15,83,5971549083,Dak'fron,597.1171875,-490.3515625,9,1,0.5886695
Desert Mountain,1,WOD_Mountain_02,143,481,498,24,87,4812449887,Dak'fron,481.1875,-498.3203125,9,1,0.5195303
Desert Mountain,1,WOD_Mountain_09,166,607,465,47,42,6074746542,Dak'fron,607.3671875,-465.671875,9,1,0.6876948
Desert Mountain,1,WOD_Mountain_02,54,538,493,67,115,53867493115,Dak'fron,538.5234375,-493.1015625,9,1,0.5066106
Desert Mountain,1,WOD_Mountain_07,-46,518,493,36,79,5183649379,Dak'fron,518.28125,-493.3828125,9,1,0.5070121
Desert Mountain,1,WOD_Mountain_03,-89,555,495,91,55,5559149555,Dak'fron,555.7109375,-495.5703125,9,1,0.4048986
Desert Mountain,1,WOD_Mountain_08,-89,526,488,83,109,52683488109,Dak'fron,526.6484375,-488.1484375,9,1,0.4555697
Desert Mountain,1,WOD_Mountain_08,65,606,480,49,106,60649480106,Dak'fron,606.3828125,-480.171875,9,1,0.5203779
Desert Mountain,1,WOD_Mountain_05,-152,582,484,116,45,58211648445,Dak'fron,582.90625,-484.6484375,9,1,0.4298845
Desert Mountain,1,WOD_Mountain_01,-48,523,487,28,81,5232848781,Dak'fron,523.21875,-487.3671875,9,1,0.6835905
Desert Mountain,1,WOD_Mountain_04,-8,531,482,93,38,5319348238,Dak'fron,531.7265625,-482.703125,9,1,0.6608465
Desert Mountain,1,WOD_Mountain_03,-40,531,488,0,114,53100488114,Dak'fron,531.0,-488.109375,9,1,0.5362487
Desert Mountain,1,WOD_Mountain_10,121,476,492,41,24,4764149224,Dak'fron,476.3203125,-492.8125,9,1,0.4980103
Desert Mountain,1,WOD_Mountain_07,-167,586,483,104,88,58610448388,Dak'fron,586.8125,-483.3125,9,1,0.4698232
Desert Mountain,1,WOD_Mountain_09,156,608,488,74,86,6087448886,Dak'fron,608.578125,-488.328125,9,1,0.4099224
Desert Mountain,1,WOD_Mountain_05,-126,573,488,109,116,573109488116,Dak'fron,573.8515625,-488.09375,9,1,0.4046818
Desert Mountain,1,WOD_Mountain_09,66,553,488,116,108,553116488108,Dak'fron,553.90625,-488.15625,9,1,0.4204222
Desert Mountain,1,WOD_Mountain_10,31,596,479,101,28,59610147928,Dak'fron,596.7890625,-479.78125,9,1,0.4663483
Desert Mountain,1,WOD_Mountain_06,-64,532,492,27,83,5322749283,Dak'fron,532.2109375,-492.3515625,9,1,0.4759574
Desert Mountain,1,WOD_Mountain_08,105,587,490,32,82,5873249082,Dak'fron,587.25,-490.359375,9,1,0.4393166
Desert Mountain,1,WOD_Mountain_04,-9,598,496,41,73,5984149673,Dak'fron,598.3203125,-496.4296875,9,1,0.4036109
Desert Mountain,1,WOD_Mountain_09,123,596,477,100,38,59610047738,Dak'fron,596.78125,-477.703125,9,1,0.4346453
Desert Mountain,1,WOD_Mountain_10,90,487,496,116,37,48711649637,Dak'fron,487.90625,-496.7109375,9,1,0.585544
Desert Mountain,1,WOD_Mountain_07,-52,613,486,88,47,6138848647,Dak'fron,613.6875,-486.6328125,9,1,0.6922768
Desert Mountain,1,WOD_Mountain_01,157,524,492,28,50,5242849250,Dak'fron,524.21875,-492.609375,9,1,0.6971035
Desert Mountain,1,WOD_Mountain_07,10,539,459,10,1,5391045901,Dak'fron,539.078125,-459.9921875,9,1,0.4488863
Desert Mountain,1,WOD_Mountain_08,-119,500,484,29,102,50029484102,Dak'fron,500.2265625,-484.203125,9,1,0.5916286
Desert Mountain,1,WOD_Mountain_08,41,586,490,125,41,58612549041,Dak'fron,586.9765625,-490.6796875,9,1,0.4195912
Desert Mountain,1,WOD_Mountain_02,-79,586,484,88,116,58688484116,Dak'fron,586.6875,-484.09375,9,1,0.6349703
Desert Mountain,1,WOD_Mountain_01,-87,523,498,17,91,5231749891,Dak'fron,523.1328125,-498.2890625,9,1,0.4865195
Desert Mountain,1,WOD_Mountain_06,94,525,489,127,70,52512748970,Dak'fron,525.9921875,-489.453125,9,1,0.4724256
Desert Mountain,1,WOD_Mountain_02,53,588,493,47,54,5884749354,Dak'fron,588.3671875,-493.578125,9,1,0.5987514
Desert Mountain,1,WOD_Mountain_01,102,607,468,93,119,60793468119,Dak'fron,607.7265625,-468.0703125,9,1,0.473819
Desert Mountain,1,WOD_Mountain_10,77,593,498,65,65,5936549865,Dak'fron,593.5078125,-498.4921875,9,1,0.5997577
Desert Mountain,1,WOD_Mountain_09,-4,528,499,114,97,52811449997,Dak'fron,528.890625,-499.2421875,9,1,0.4861155
Desert Mountain,1,WOD_Mountain_08,-86,606,492,35,10,6063549210,Dak'fron,606.2734375,-492.921875,9,1,0.6119724
Desert Mountain,1,WOD_Mountain_08,-152,559,493,24,36,5592449336,Dak'fron,559.1875,-493.71875,9,1,0.524457
Desert Mountain,1,WOD_Mountain_02,-77,499,498,46,44,4994649844,Dak'fron,499.359375,-498.65625,9,1,0.5081637
Desert Mountain,1,WOD_Mountain_06,68,598,495,113,17,59811349517,Dak'fron,598.8828125,-495.8671875,9,1,0.4138022
Desert Mountain,1,WOD_Mountain_04,-89,608,467,51,105,60851467105,Dak'fron,608.3984375,-467.1796875,9,1,0.6444899
Desert Mountain,1,WOD_Mountain_08,178,584,484,26,77,5842648477,Dak'fron,584.203125,-484.3984375,9,1,0.6956474
Desert Mountain,1,WOD_Mountain_08,100,487,496,93,26,4879349626,Dak'fron,487.7265625,-496.796875,9,1,0.6906915
Desert Mountain,1,WOD_Mountain_08,-79,564,495,42,0,5644249500,Dak'fron,564.328125,-496.0,9,1,0.6714845
Desert Mountain,1,WOD_Mountain_05,55,611,472,17,87,6111747287,Dak'fron,611.1328125,-472.3203125,9,1,0.4889669
Desert Mountain,1,WOD_Mountain_01,-39,520,496,70,95,5207049695,Dak'fron,520.546875,-496.2578125,9,1,0.6976033
Desert Mountain,1,WOD_Mountain_03,115,578,474,4,36,5780447436,Dak'fron,578.03125,-474.71875,9,1,0.4317718
Desert Mountain,1,WOD_Mountain_05,-89,537,457,74,32,5377445732,Dak'fron,537.578125,-457.75,9,1,0.4700261
Desert Mountain,1,WOD_Mountain_05,128,515,498,101,60,51510149860,Dak'fron,515.7890625,-498.53125,9,1,0.4175069
Desert Mountain,1,WOD_Mountain_09,176,607,480,12,56,6071248056,Dak'fron,607.09375,-480.5625,9,1,0.6192127
Desert Mountain,1,WOD_Mountain_01,-69,511,492,6,64,5110649264,Dak'fron,511.046875,-492.5,9,1,0.6645161
Desert Mountain,1,WOD_Mountain_08,-14,585,487,36,60,5853648760,Dak'fron,585.28125,-487.53125,9,1,0.4817311
Desert Mountain,1,WOD_Mountain_06,-97,524,490,61,4,5246149004,Dak'fron,524.4765625,-490.96875,9,1,0.5122889
Desert Mountain,1,WOD_Mountain_07,-33,521,472,122,78,52112247278,Dak'fron,521.953125,-472.390625,9,1,0.6246365
Desert Mountain,1,WOD_Mountain_01,80,595,471,47,13,5954747113,Dak'fron,595.3671875,-471.8984375,9,1,0.4713422
Desert Mountain,1,WOD_Mountain_10,137,586,490,95,105,58695490105,Dak'fron,586.7421875,-490.1796875,9,1,0.5347875
Desert Mountain,1,WOD_Mountain_09,70,621,494,35,22,6213549422,Dak'fron,621.2734375,-494.828125,9,1,0.4913405
Desert Mountain,1,WOD_Mountain_03,104,578,463,35,27,5783546327,Dak'fron,578.2734375,-463.7890625,9,1,0.4713225
Desert Mountain,1,WOD_Mountain_09,-104,582,481,124,84,58212448184,Dak'fron,582.96875,-481.34375,9,1,0.5507168
Desert Mountain,1,WOD_Mountain_06,123,604,474,78,106,60478474106,Dak'fron,604.609375,-474.171875,9,1,0.6601868
Desert Mountain,1,WOD_Mountain_04,-69,524,488,124,68,52412448868,Dak'fron,524.96875,-488.46875,9,1,0.6252295
Desert Mountain,1,WOD_Mountain_08,-24,606,494,12,125,60612494125,Dak'fron,606.09375,-494.0234375,9,1,0.6903897
Desert Mountain,1,WOD_Mountain_09,140,519,497,44,99,5194449799,Dak'fron,519.34375,-497.2265625,9,1,0.4878382
Desert Mountain,1,WOD_Mountain_06,-91,616,463,102,68,61610246368,Dak'fron,616.796875,-463.46875,9,1,0.5252459
Desert Mountain,1,WOD_Mountain_06,145,503,491,119,67,50311949167,Dak'fron,503.9296875,-491.4765625,9,1,0.4393868
Desert Mountain,1,WOD_Mountain_01,130,510,491,42,10,5104249110,Dak'fron,510.328125,-491.921875,9,1,0.5812353
Desert Mountain,1,WOD_Mountain_08,-87,530,482,67,1,5306748201,Dak'fron,530.5234375,-482.9921875,9,1,0.5148424
Desert Mountain,1,WOD_Mountain_01,56,618,492,37,40,6183749240,Dak'fron,618.2890625,-492.6875,9,1,0.6903384
Desert Mountain,1,WOD_Mountain_02,-7,587,490,9,35,5870949035,Dak'fron,587.0703125,-490.7265625,9,1,0.5640655
Desert Mountain,1,WOD_Mountain_01,-27,606,493,46,54,6064649354,Dak'fron,606.359375,-493.578125,9,1,0.5776691
Desert Mountain,1,WOD_Mountain_05,-168,574,477,27,68,5742747768,Dak'fron,574.2109375,-477.46875,9,1,0.6690283
Desert Mountain,1,WOD_Mountain_05,43,571,482,58,101,57158482101,Dak'fron,571.453125,-482.2109375,9,1,0.52202
Desert Mountain,1,WOD_Mountain_01,87,556,498,93,72,5569349872,Dak'fron,556.7265625,-498.4375,9,1,0.5656235
Desert Mountain,1,WOD_Mountain_01,160,516,493,114,72,51611449372,Dak'fron,516.890625,-493.4375,9,1,0.5366333
Desert Mountain,1,WOD_Mountain_06,-39,600,498,58,20,6005849820,Dak'fron,600.453125,-498.84375,9,1,0.4745241
Desert Mountain,1,WOD_Mountain_01,146,583,496,20,9,5832049609,Dak'fron,583.15625,-496.9296875,9,1,0.4931142
Desert Mountain,1,WOD_Mountain_03,100,524,491,35,55,5243549155,Dak'fron,524.2734375,-491.5703125,9,1,0.5119104
Desert Mountain,1,WOD_Mountain_09,21,585,496,61,65,5856149665,Dak'fron,585.4765625,-496.4921875,9,1,0.5574911
Desert Mountain,1,WOD_Mountain_02,-96,560,497,74,9,5607449709,Dak'fron,560.578125,-497.9296875,9,1,0.6251785
Desert Mountain,1,WOD_Mountain_04,-136,588,493,55,113,58855493113,Dak'fron,588.4296875,-493.1171875,9,1,0.6586956
Desert Mountain,1,WOD_Mountain_08,-89,520,471,122,64,52012247164,Dak'fron,520.953125,-471.5,9,1,0.4760928
Desert Mountain,1,WOD_Mountain_04,148,568,494,37,22,5683749422,Dak'fron,568.2890625,-494.828125,9,1,0.5338407
Desert Mountain,1,WOD_Mountain_01,-12,524,492,96,127,52496492127,Dak'fron,524.75,-492.0078125,9,1,0.4313884
Desert Mountain,1,WOD_Mountain_01,-1,480,497,127,87,48012749787,Dak'fron,480.9921875,-497.3203125,9,1,0.6220292
Desert Mountain,1,WOD_Mountain_07,-159,576,464,73,51,5767346451,Dak'fron,576.5703125,-464.6015625,9,1,0.6131585
Desert Mountain,1,WOD_Mountain_06,124,520,496,74,119,52074496119,Dak'fron,520.578125,-496.0703125,9,1,0.6028727
Desert Mountain,1,WOD_Mountain_03,-85,594,472,113,79,59411347279,Dak'fron,594.8828125,-472.3828125,9,1,0.6637704
Desert Mountain,1,WOD_Mountain_07,6,511,492,55,118,51155492118,Dak'fron,511.4296875,-492.078125,9,1,0.5631034
Desert Mountain,1,WOD_Mountain_04,104,539,460,22,88,5392246088,Dak'fron,539.171875,-460.3125,9,1,0.4848099
Desert Mountain,1,WOD_Mountain_05,93,529,487,105,86,52910548786,Dak'fron,529.8203125,-487.328125,9,1,0.4090706
Desert Mountain,1,WOD_Mountain_05,-27,577,486,3,122,57703486122,Dak'fron,577.0234375,-486.046875,9,1,0.6131011
Desert Mountain,1,WOD_Mountain_08,-59,583,485,122,113,583122485113,Dak'fron,583.953125,-485.1171875,9,1,0.4023652
Desert Mountain,1,WOD_Mountain_03,160,597,489,82,49,5978248949,Dak'fron,597.640625,-489.6171875,9,1,0.5118037
Desert Mountain,1,WOD_Mountain_01,21,574,479,82,82,5748247982,Dak'fron,574.640625,-479.359375,9,1,0.5591612
Desert Mountain,1,WOD_Mountain_05,22,476,493,74,127,47674493127,Dak'fron,476.578125,-493.0078125,9,1,0.6766334
Desert Mountain,1,WOD_Mountain_02,-86,568,495,58,125,56858495125,Dak'fron,568.453125,-495.0234375,9,1,0.5217827
Desert Mountain,1,WOD_Mountain_04,150,581,480,125,128,581125480128,Dak'fron,581.9765625,-480.0,9,1,0.4072939
Desert Mountain,1,WOD_Mountain_03,105,557,464,56,100,55756464100,Dak'fron,557.4375,-464.21875,9,1,0.5866693
Desert Mountain,1,WOD_Mountain_03,-78,609,469,46,122,60946469122,Dak'fron,609.359375,-469.046875,9,1,0.462925
Desert Mountain,1,WOD_Mountain_01,-154,607,465,8,38,6070846538,Dak'fron,607.0625,-465.703125,9,1,0.5731421
Desert Mountain,1,WOD_Mountain_10,-49,489,489,45,86,4894548986,Dak'fron,489.3515625,-489.328125,9,1,0.608581
Desert Mountain,1,WOD_Mountain_05,-26,566,467,15,118,56615467118,Dak'fron,566.1171875,-467.078125,9,1,0.6015871
Desert Mountain,1,WOD_Mountain_02,-71,545,498,86,65,5458649865,Dak'fron,545.671875,-498.4921875,9,1,0.400811
Desert Mountain,1,WOD_Mountain_01,-128,538,458,124,119,538124458119,Dak'fron,538.96875,-458.0703125,9,1,0.594159
Desert Mountain,1,WOD_Mountain_08,127,568,450,82,101,56882450101,Dak'fron,568.640625,-450.2109375,9,1,0.5801176
Desert Mountain,1,WOD_Mountain_02,-96,558,468,4,110,55804468110,Dak'fron,558.03125,-468.140625,9,1,0.5766219
Desert Mountain,1,WOD_Mountain_08,-175,562,498,37,4,5623749804,Dak'fron,562.2890625,-498.96875,9,1,0.6888311
Desert Mountain,1,WOD_Mountain_02,-172,564,459,64,115,56464459115,Dak'fron,564.5,-459.1015625,9,1,0.4050615
Desert Mountain,1,WOD_Mountain_03,124,583,484,97,72,5839748472,Dak'fron,583.7578125,-484.4375,9,1,0.6089447
Desert Mountain,1,WOD_Mountain_01,64,578,463,32,9,5783246309,Dak'fron,578.25,-463.9296875,9,1,0.5529422
Desert Mountain,1,WOD_Mountain_05,179,578,464,74,116,57874464116,Dak'fron,578.578125,-464.09375,9,1,0.637252
Desert Mountain,1,WOD_Mountain_08,-102,523,497,72,12,5237249712,Dak'fron,523.5625,-497.90625,9,1,0.4291729
Desert Mountain,1,WOD_Mountain_03,-28,596,492,104,51,59610449251,Dak'fron,596.8125,-492.6015625,9,1,0.5326107
Desert Mountain,1,WOD_Mountain_01,165,550,482,38,87,5503848287,Dak'fron,550.296875,-482.3203125,9,1,0.5559857
Desert Mountain,1,WOD_Mountain_01,168,578,464,63,24,5786346424,Dak'fron,578.4921875,-464.8125,9,1,0.6081869
Desert Mountain,1,WOD_Mountain_06,77,511,492,40,8,5114049208,Dak'fron,511.3125,-492.9375,9,1,0.5869884
Desert Mountain,1,WOD_Mountain_10,78,522,486,97,55,5229748655,Dak'fron,522.7578125,-486.5703125,9,1,0.6941741
Desert Mountain,1,WOD_Mountain_10,-24,596,498,9,74,5960949874,Dak'fron,596.0703125,-498.421875,9,1,0.6767044
Desert Mountain,1,WOD_Mountain_04,109,564,459,49,111,56449459111,Dak'fron,564.3828125,-459.1328125,9,1,0.6489692
Desert Mountain,1,WOD_Mountain_08,-65,543,498,109,83,54310949883,Dak'fron,543.8515625,-498.3515625,9,1,0.6904859
Desert Mountain,1,WOD_Mountain_10,-19,518,493,90,41,5189049341,Dak'fron,518.703125,-493.6796875,9,1,0.6759349
Desert Mountain,1,WOD_Mountain_09,121,532,483,93,65,5329348365,Dak'fron,532.7265625,-483.4921875,9,1,0.4108101
Desert Mountain,1,WOD_Mountain_01,-138,482,497,35,3,4823549703,Dak'fron,482.2734375,-497.9765625,9,1,0.5167404
Desert Mountain,1,WOD_Mountain_08,35,558,464,49,55,5584946455,Dak'fron,558.3828125,-464.5703125,9,1,0.6856428
Desert Mountain,1,WOD_Mountain_07,-130,619,486,38,32,6193848632,Dak'fron,619.296875,-486.75,9,1,0.4481403
Desert Mountain,1,WOD_Mountain_04,149,543,492,58,69,5435849269,Dak'fron,543.453125,-492.4609375,9,1,0.5339183
Desert Mountain,1,WOD_Mountain_06,-56,586,484,6,115,58606484115,Dak'fron,586.046875,-484.1015625,9,1,0.6723627
Desert Mountain,1,WOD_Mountain_01,121,538,458,9,60,5380945860,Dak'fron,538.0703125,-458.53125,9,1,0.4480691
Desert Mountain,1,WOD_Mountain_06,-104,520,497,76,47,5207649747,Dak'fron,520.59375,-497.6328125,9,1,0.5983353
Desert Mountain,1,WOD_Mountain_03,123,489,489,46,27,4894648927,Dak'fron,489.359375,-489.7890625,9,1,0.422946
Desert Mountain,1,WOD_Mountain_09,-177,608,469,52,118,60852469118,Dak'fron,608.40625,-469.078125,9,1,0.4118847
Desert Mountain,1,WOD_Mountain_05,-69,579,463,90,106,57990463106,Dak'fron,579.703125,-463.171875,9,1,0.4179833
Desert Mountain,1,WOD_Mountain_02,137,578,475,78,119,57878475119,Dak'fron,578.609375,-475.0703125,9,1,0.4183235
Desert Mountain,1,WOD_Mountain_08,-102,521,496,115,87,52111549687,Dak'fron,521.8984375,-496.3203125,9,1,0.6723199
Desert Mountain,1,WOD_Mountain_05,156,544,495,29,67,5442949567,Dak'fron,544.2265625,-495.4765625,9,1,0.6694187
Desert Mountain,1,WOD_Mountain_10,84,498,498,125,87,49812549887,Dak'fron,498.9765625,-498.3203125,9,1,0.6017747
Desert Mountain,1,WOD_Mountain_06,165,511,497,20,64,5112049764,Dak'fron,511.15625,-497.5,9,1,0.558682
Desert Mountain,1,WOD_Mountain_06,15,562,498,12,37,5621249837,Dak'fron,562.09375,-498.7109375,9,1,0.5086567
Desert Mountain,1,WOD_Mountain_03,110,576,486,45,100,57645486100,Dak'fron,576.3515625,-486.21875,9,1,0.5411947
Desert Mountain,1,WOD_Mountain_09,-115,608,466,49,26,6084946626,Dak'fron,608.3828125,-466.796875,9,1,0.5134736
Desert Mountain,1,WOD_Mountain_07,-95,521,485,95,70,5219548570,Dak'fron,521.7421875,-485.453125,9,1,0.4523975
Desert Mountain,1,WOD_Mountain_04,-158,522,496,59,65,5225949665,Dak'fron,522.4609375,-496.4921875,9,1,0.4983964
Desert Mountain,1,WOD_Mountain_10,134,494,497,33,14,4943349714,Dak'fron,494.2578125,-497.890625,9,1,0.6041046
Desert Mountain,1,WOD_Mountain_08,139,583,454,115,61,58311545461,Dak'fron,583.8984375,-454.5234375,9,1,0.5821748
Desert Mountain,1,WOD_Mountain_06,-89,515,498,104,47,51510449847,Dak'fron,515.8125,-498.6328125,9,1,0.543294
Desert Mountain,1,WOD_Mountain_07,22,530,488,14,59,5301448859,Dak'fron,530.109375,-488.5390625,9,1,0.4852
Desert Mountain,1,WOD_Mountain_01,71,535,496,40,102,53540496102,Dak'fron,535.3125,-496.203125,9,1,0.5543538
Desert Mountain,1,WOD_Mountain_02,-28,596,477,91,128,59691477128,Dak'fron,596.7109375,-477.0,9,1,0.5103783
Desert Mountain,1,WOD_Mountain_10,27,619,486,1,40,6190148640,Dak'fron,619.0078125,-486.6875,9,1,0.536956
Desert Mountain,1,WOD_Mountain_09,-144,597,495,124,6,59712449506,Dak'fron,597.96875,-495.953125,9,1,0.5012432
Desert Mountain,1,WOD_Mountain_06,-1,498,480,118,63,49811848063,Dak'fron,498.921875,-480.5078125,9,1,0.5030175
Desert Mountain,1,WOD_Mountain_10,-62,605,492,8,92,6050849292,Dak'fron,605.0625,-492.28125,9,1,0.5773081
Desert Mountain,1,WOD_Mountain_01,-34,544,494,20,65,5442049465,Dak'fron,544.15625,-494.4921875,9,1,0.5977529
Desert Mountain,1,WOD_Mountain_01,-142,559,493,23,125,55923493125,Dak'fron,559.1796875,-493.0234375,9,1,0.519177
Desert Mountain,1,WOD_Mountain_08,77,611,469,12,111,61112469111,Dak'fron,611.09375,-469.1328125,9,1,0.6997834
Desert Mountain,1,WOD_Mountain_08,-77,558,468,20,104,55820468104,Dak'fron,558.15625,-468.1875,9,1,0.616422
