name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_05,-173,595,491,111,82,59511149182,Dak'fron,595.8671875,-491.359375,9,1,0.4558579017641008
Desert Mountain,1,WOD_Mountain_Desert_04,-14,593,474,61,116,59361474116,Dak'fron,593.4765625,-474.09375,9,1,0.68331171699518
Desert Mountain,1,WOD_Mountain_Desert_07,-131,601,498,26,45,6012649845,Dak'fron,601.203125,-498.6484375,9,1,0.6218652385147863
Desert Mountain,1,WOD_Mountain_Desert_04,145,613,480,124,28,61312448028,Dak'fron,613.96875,-480.78125,9,1,0.5471376425852701
Desert Mountain,1,WOD_Mountain_Desert_06,-171,579,493,97,52,5799749352,Dak'fron,579.7578125,-493.59375,9,1,0.468224388391997
Desert Mountain,1,WOD_Mountain_Desert_04,116,583,484,63,54,5836348454,Dak'fron,583.4921875,-484.578125,9,1,0.4763069445311179
Desert Mountain,1,WOD_Mountain_Desert_05,103,551,483,104,33,55110448333,Dak'fron,551.8125,-483.7421875,9,1,0.4174087480971627
Desert Mountain,1,WOD_Mountain_Desert_06,-92,549,481,8,99,5490848199,Dak'fron,549.0625,-481.2265625,9,1,0.5303249876674362
Desert Mountain,1,WOD_Mountain_Desert_07,-34,547,480,120,99,54712048099,Dak'fron,547.9375,-480.2265625,9,1,0.4935387645982307
Desert Mountain,1,WOD_Mountain_Desert_06,-33,569,488,83,35,5698348835,Dak'fron,569.6484375,-488.7265625,9,1,0.6089030466446378
Desert Mountain,1,WOD_Mountain_Desert_02,112,569,488,5,46,5690548846,Dak'fron,569.0390625,-488.640625,9,1,0.5133255517877443
Desert Mountain,1,WOD_Mountain_Desert_06,-86,564,457,68,54,5646845754,Dak'fron,564.53125,-457.578125,9,1,0.4538811032678904
Desert Mountain,1,WOD_Mountain_Desert_06,-84,595,495,100,56,59510049556,Dak'fron,595.78125,-495.5625,9,1,0.4074036185173993
Desert Mountain,1,WOD_Mountain_Desert_07,122,540,460,79,13,5407946013,Dak'fron,540.6171875,-460.8984375,9,1,0.4201748894389746
Desert Mountain,1,WOD_Mountain_Desert_05,168,618,463,90,6,6189046306,Dak'fron,618.703125,-463.953125,9,1,0.6038178320495702
Desert Mountain,1,WOD_Mountain_Desert_07,103,620,478,78,8,6207847808,Dak'fron,620.609375,-478.9375,9,1,0.5361090533668136
Desert Mountain,1,WOD_Mountain_Desert_04,65,511,499,115,110,511115499110,Dak'fron,511.8984375,-499.140625,9,1,0.5609737633326166
Desert Mountain,1,WOD_Mountain_Desert_01,-107,584,496,72,12,5847249612,Dak'fron,584.5625,-496.90625,9,1,0.6690013879121026
Desert Mountain,1,WOD_Mountain_Desert_05,-40,586,483,56,8,5865648308,Dak'fron,586.4375,-483.9375,9,1,0.6971016842190112
Desert Mountain,1,WOD_Mountain_Desert_07,-162,615,488,120,51,61512048851,Dak'fron,615.9375,-488.6015625,9,1,0.4650690953195422
Desert Mountain,1,WOD_Mountain_Desert_04,-71,550,498,8,23,5500849823,Dak'fron,550.0625,-498.8203125,9,1,0.5989234609300302
Desert Mountain,1,WOD_Mountain_Desert_01,96,520,487,20,77,5202048777,Dak'fron,520.15625,-487.3984375,9,1,0.4789967130211452
Desert Mountain,1,WOD_Mountain_Desert_04,124,605,491,49,88,6054949188,Dak'fron,605.3828125,-491.3125,9,1,0.4061952998397186
Desert Mountain,1,WOD_Mountain_Desert_06,112,482,497,32,27,4823249727,Dak'fron,482.25,-497.7890625,9,1,0.6275135961508425
Desert Mountain,1,WOD_Mountain_Desert_01,-11,613,485,18,46,6131848546,Dak'fron,613.140625,-485.640625,9,1,0.4960051452467403
Desert Mountain,1,WOD_Mountain_Desert_02,-27,530,497,87,1,5308749701,Dak'fron,530.6796875,-497.9921875,9,1,0.5150391682515694
Desert Mountain,1,WOD_Mountain_Desert_02,61,524,492,72,6,5247249206,Dak'fron,524.5625,-492.953125,9,1,0.5764951340660817
Desert Mountain,1,WOD_Mountain_Desert_05,1,556,497,78,6,5567849706,Dak'fron,556.609375,-497.953125,9,1,0.649314536570857
Desert Mountain,1,WOD_Mountain_Desert_03,-54,533,484,37,95,5333748495,Dak'fron,533.2890625,-484.2578125,9,1,0.5886945530773446
Desert Mountain,1,WOD_Mountain_Desert_01,-65,521,472,125,51,52112547251,Dak'fron,521.9765625,-472.6015625,9,1,0.6617951966342186
Desert Mountain,1,WOD_Mountain_Desert_07,153,581,493,97,31,5819749331,Dak'fron,581.7578125,-493.7578125,9,1,0.4820626104446907
Desert Mountain,1,WOD_Mountain_Desert_07,105,507,474,3,116,50703474116,Dak'fron,507.0234375,-474.09375,9,1,0.6394140501737691
Desert Mountain,1,WOD_Mountain_Desert_01,135,563,483,54,92,5635448392,Dak'fron,563.421875,-483.28125,9,1,0.4556907832917857
Desert Mountain,1,WOD_Mountain_Desert_02,-5,526,489,10,22,5261048922,Dak'fron,526.078125,-489.828125,9,1,0.6858374970915833
Desert Mountain,1,WOD_Mountain_Desert_06,177,584,484,60,37,5846048437,Dak'fron,584.46875,-484.7109375,9,1,0.6062464829163445
Desert Mountain,1,WOD_Mountain_Desert_01,32,581,494,61,41,5816149441,Dak'fron,581.4765625,-494.6796875,9,1,0.4646523031340675
Desert Mountain,1,WOD_Mountain_Desert_05,-152,519,496,35,65,5193549665,Dak'fron,519.2734375,-496.4921875,9,1,0.6842111771466772
Desert Mountain,1,WOD_Mountain_Desert_03,-119,583,454,46,50,5834645450,Dak'fron,583.359375,-454.609375,9,1,0.6192567420310473
Desert Mountain,1,WOD_Mountain_Desert_01,10,504,496,116,61,50411649661,Dak'fron,504.90625,-496.5234375,9,1,0.4761824927785077
Desert Mountain,1,WOD_Mountain_Desert_03,48,526,488,83,8,5268348808,Dak'fron,526.6484375,-488.9375,9,1,0.4639935932102446
Desert Mountain,1,WOD_Mountain_Desert_02,62,498,480,38,10,4983848010,Dak'fron,498.296875,-480.921875,9,1,0.555460214179199
Desert Mountain,1,WOD_Mountain_Desert_02,-22,502,498,27,100,50227498100,Dak'fron,502.2109375,-498.21875,9,1,0.4076988154163595
Desert Mountain,1,WOD_Mountain_Desert_06,-61,525,499,9,67,5250949967,Dak'fron,525.0703125,-499.4765625,9,1,0.4622410226323328
Desert Mountain,1,WOD_Mountain_Desert_05,127,515,498,120,116,515120498116,Dak'fron,515.9375,-498.09375,9,1,0.5274056406254519
Desert Mountain,1,WOD_Mountain_Desert_06,180,577,464,120,51,57712046451,Dak'fron,577.9375,-464.6015625,9,1,0.5122509941002676
Desert Mountain,1,WOD_Mountain_Desert_04,15,614,494,92,6,6149249406,Dak'fron,614.71875,-494.953125,9,1,0.5390726273094432
Desert Mountain,1,WOD_Mountain_Desert_03,3,522,496,61,31,5226149631,Dak'fron,522.4765625,-496.7578125,9,1,0.4832886118884196
Desert Mountain,1,WOD_Mountain_Desert_07,-116,484,499,99,90,4849949990,Dak'fron,484.7734375,-499.296875,9,1,0.5760353039374506
Desert Mountain,1,WOD_Mountain_Desert_02,-127,608,489,37,116,60837489116,Dak'fron,608.2890625,-489.09375,9,1,0.6591566817769694
Desert Mountain,1,WOD_Mountain_Desert_02,172,523,484,5,120,52305484120,Dak'fron,523.0390625,-484.0625,9,1,0.4352595567886099
Desert Mountain,1,WOD_Mountain_Desert_07,-41,512,498,14,86,5121449886,Dak'fron,512.109375,-498.328125,9,1,0.5552137321462343
Desert Mountain,1,WOD_Mountain_Desert_07,-103,574,477,69,58,5746947758,Dak'fron,574.5390625,-477.546875,9,1,0.439620431903546
Desert Mountain,1,WOD_Mountain_Desert_03,46,587,498,79,56,5877949856,Dak'fron,587.6171875,-498.5625,9,1,0.6150579043577781
Desert Mountain,1,WOD_Mountain_Desert_02,-43,481,498,26,15,4812649815,Dak'fron,481.203125,-498.8828125,9,1,0.5188179108421881
Desert Mountain,1,WOD_Mountain_Desert_06,6,585,454,49,14,5854945414,Dak'fron,585.3828125,-454.890625,9,1,0.5696263935575527
Desert Mountain,1,WOD_Mountain_Desert_01,-157,533,490,81,78,5338149078,Dak'fron,533.6328125,-490.390625,9,1,0.4549839508642236
Desert Mountain,1,WOD_Mountain_Desert_01,9,521,499,24,55,5212449955,Dak'fron,521.1875,-499.5703125,9,1,0.4434543278030132
Desert Mountain,1,WOD_Mountain_Desert_01,35,574,488,81,47,5748148847,Dak'fron,574.6328125,-488.6328125,9,1,0.5464168841946864
Desert Mountain,1,WOD_Mountain_Desert_05,-79,523,472,1,108,52301472108,Dak'fron,523.0078125,-472.15625,9,1,0.5066838213549867
Desert Mountain,1,WOD_Mountain_Desert_07,131,503,468,128,49,50312846849,Dak'fron,504.0,-468.6171875,9,1,0.6821295835758439
Desert Mountain,1,WOD_Mountain_Desert_06,68,499,498,37,72,4993749872,Dak'fron,499.2890625,-498.4375,9,1,0.6295975761420896
Desert Mountain,1,WOD_Mountain_Desert_05,169,595,491,90,120,59590491120,Dak'fron,595.703125,-491.0625,9,1,0.6245990859551642
Desert Mountain,1,WOD_Mountain_Desert_05,179,477,497,67,44,4776749744,Dak'fron,477.5234375,-497.65625,9,1,0.67111592192378
Desert Mountain,1,WOD_Mountain_Desert_01,-125,583,450,33,1,5833345001,Dak'fron,583.2578125,-450.9921875,9,1,0.4250267306326056
Desert Mountain,1,WOD_Mountain_Desert_07,-82,576,464,69,20,5766946420,Dak'fron,576.5390625,-464.84375,9,1,0.565657740976722
Desert Mountain,1,WOD_Mountain_Desert_05,-81,610,468,128,67,61012846867,Dak'fron,611.0,-468.4765625,9,1,0.5753428206867306
Desert Mountain,1,WOD_Mountain_Desert_07,-156,559,495,73,114,55973495114,Dak'fron,559.5703125,-495.109375,9,1,0.6885809135641687
Desert Mountain,1,WOD_Mountain_Desert_02,61,577,488,73,65,5777348865,Dak'fron,577.5703125,-488.4921875,9,1,0.4876442580377647
Desert Mountain,1,WOD_Mountain_Desert_02,-148,582,487,55,8,5825548708,Dak'fron,582.4296875,-487.9375,9,1,0.472248633974634
Desert Mountain,1,WOD_Mountain_Desert_02,-158,595,483,18,31,5951848331,Dak'fron,595.140625,-483.7578125,9,1,0.4300881826796494
Desert Mountain,1,WOD_Mountain_Desert_03,-175,542,497,47,69,5424749769,Dak'fron,542.3671875,-497.4609375,9,1,0.4049288888774423
Desert Mountain,1,WOD_Mountain_Desert_02,119,512,493,46,51,5124649351,Dak'fron,512.359375,-493.6015625,9,1,0.6788587950376571
Desert Mountain,1,WOD_Mountain_Desert_04,114,533,494,76,58,5337649458,Dak'fron,533.59375,-494.546875,9,1,0.600974963977273
Desert Mountain,1,WOD_Mountain_Desert_01,35,547,497,20,14,5472049714,Dak'fron,547.15625,-497.890625,9,1,0.6355458736069413
Desert Mountain,1,WOD_Mountain_Desert_06,147,596,492,123,88,59612349288,Dak'fron,596.9609375,-492.3125,9,1,0.4845190317261847
Desert Mountain,1,WOD_Mountain_Desert_06,128,481,499,77,115,48177499115,Dak'fron,481.6015625,-499.1015625,9,1,0.575923049855898
Desert Mountain,1,WOD_Mountain_Desert_04,-129,635,478,22,1,6352247801,Dak'fron,635.171875,-478.9921875,9,1,0.4191865798362943
Desert Mountain,1,WOD_Mountain_Desert_03,-99,611,472,35,64,6113547264,Dak'fron,611.2734375,-472.5,9,1,0.5456882787803868
Desert Mountain,1,WOD_Mountain_Desert_03,5,506,473,54,78,5065447378,Dak'fron,506.421875,-473.390625,9,1,0.6932485419233341
Desert Mountain,1,WOD_Mountain_Desert_05,-135,534,473,36,83,5343647383,Dak'fron,534.28125,-473.3515625,9,1,0.6629515735949771
Desert Mountain,1,WOD_Mountain_Desert_02,-169,582,480,100,123,582100480123,Dak'fron,582.78125,-480.0390625,9,1,0.5014476855510537
Desert Mountain,1,WOD_Mountain_Desert_03,29,595,475,28,42,5952847542,Dak'fron,595.21875,-475.671875,9,1,0.6884710463624495
Desert Mountain,1,WOD_Mountain_Desert_05,69,583,488,8,82,5830848882,Dak'fron,583.0625,-488.359375,9,1,0.4695104879413613
Desert Mountain,1,WOD_Mountain_Desert_01,67,576,488,118,61,57611848861,Dak'fron,576.921875,-488.5234375,9,1,0.6847956467247044
Desert Mountain,1,WOD_Mountain_Desert_02,105,526,494,14,77,5261449477,Dak'fron,526.109375,-494.3984375,9,1,0.6824133114119495
Desert Mountain,1,WOD_Mountain_Desert_01,60,501,498,37,69,5013749869,Dak'fron,501.2890625,-498.4609375,9,1,0.6397607762057175
Desert Mountain,1,WOD_Mountain_Desert_01,-24,532,492,41,19,5324149219,Dak'fron,532.3203125,-492.8515625,9,1,0.5891343810600373
Desert Mountain,1,WOD_Mountain_Desert_01,136,550,480,46,104,55046480104,Dak'fron,550.359375,-480.1875,9,1,0.662286389987484
Desert Mountain,1,WOD_Mountain_Desert_05,-79,608,469,90,77,6089046977,Dak'fron,608.703125,-469.3984375,9,1,0.487906085352339
Desert Mountain,1,WOD_Mountain_Desert_07,-110,530,497,33,31,5303349731,Dak'fron,530.2578125,-497.7578125,9,1,0.6546830665938754
Desert Mountain,1,WOD_Mountain_Desert_03,-72,524,486,18,100,52418486100,Dak'fron,524.140625,-486.21875,9,1,0.5853630075752572
Desert Mountain,1,WOD_Mountain_Desert_06,-47,492,484,90,36,4929048436,Dak'fron,492.703125,-484.71875,9,1,0.4039710573276698
Desert Mountain,1,WOD_Mountain_Desert_02,180,520,487,32,64,5203248764,Dak'fron,520.25,-487.5,9,1,0.5041700553796659
Desert Mountain,1,WOD_Mountain_Desert_01,43,540,487,18,32,5401848732,Dak'fron,540.140625,-487.75,9,1,0.4444422582844495
Desert Mountain,1,WOD_Mountain_Desert_05,150,581,493,78,31,5817849331,Dak'fron,581.609375,-493.7578125,9,1,0.6945488169454759
Desert Mountain,1,WOD_Mountain_Desert_04,-78,595,478,87,58,5958747858,Dak'fron,595.6796875,-478.546875,9,1,0.5435110921119964
Desert Mountain,1,WOD_Mountain_Desert_01,-5,585,460,28,42,5852846042,Dak'fron,585.21875,-460.671875,9,1,0.5492174096495988
Desert Mountain,1,WOD_Mountain_Desert_05,123,481,498,59,17,4815949817,Dak'fron,481.4609375,-498.8671875,9,1,0.5918417549196171
Desert Mountain,1,WOD_Mountain_Desert_05,-46,596,492,45,100,59645492100,Dak'fron,596.3515625,-492.21875,9,1,0.5105753818388853
Desert Mountain,1,WOD_Mountain_Desert_03,134,564,474,86,119,56486474119,Dak'fron,564.671875,-474.0703125,9,1,0.4410700815056796
Desert Mountain,1,WOD_Mountain_Desert_05,-147,605,493,54,61,6055449361,Dak'fron,605.421875,-493.5234375,9,1,0.6466353199582736
Desert Mountain,1,WOD_Mountain_Desert_02,125,564,495,15,24,5641549524,Dak'fron,564.1171875,-495.8125,9,1,0.4569543735708274
Desert Mountain,1,WOD_Mountain_Desert_05,-57,597,486,17,115,59717486115,Dak'fron,597.1328125,-486.1015625,9,1,0.5533956947639368
Desert Mountain,1,WOD_Mountain_Desert_03,-144,594,489,108,10,59410848910,Dak'fron,594.84375,-489.921875,9,1,0.4672951086924218
Desert Mountain,1,WOD_Mountain_Desert_04,142,517,478,84,77,5178447877,Dak'fron,517.65625,-478.3984375,9,1,0.4293533453482102
Desert Mountain,1,WOD_Mountain_Desert_06,-69,538,499,38,111,53838499111,Dak'fron,538.296875,-499.1328125,9,1,0.658657455226505
Desert Mountain,1,WOD_Mountain_Desert_01,-7,540,498,60,33,5406049833,Dak'fron,540.46875,-498.7421875,9,1,0.691875846706939
Desert Mountain,1,WOD_Mountain_Desert_06,73,546,478,45,65,5464547865,Dak'fron,546.3515625,-478.4921875,9,1,0.6882503974189
Desert Mountain,1,WOD_Mountain_Desert_06,59,618,493,9,96,6180949396,Dak'fron,618.0703125,-493.25,9,1,0.6719666497663537
Desert Mountain,1,WOD_Mountain_Desert_06,-179,580,483,116,111,580116483111,Dak'fron,580.90625,-483.1328125,9,1,0.6322141998095916
Desert Mountain,1,WOD_Mountain_Desert_01,-96,574,488,97,8,5749748808,Dak'fron,574.7578125,-488.9375,9,1,0.4999435456085925
Desert Mountain,1,WOD_Mountain_Desert_03,-116,609,489,51,54,6095148954,Dak'fron,609.3984375,-489.578125,9,1,0.424330416996399
Desert Mountain,1,WOD_Mountain_Desert_01,-111,585,487,5,86,5850548786,Dak'fron,585.0390625,-487.328125,9,1,0.5221723514241422
Desert Mountain,1,WOD_Mountain_Desert_05,-43,481,497,79,113,48179497113,Dak'fron,481.6171875,-497.1171875,9,1,0.4696702426512828
Desert Mountain,1,WOD_Mountain_Desert_03,-159,595,471,38,78,5953847178,Dak'fron,595.296875,-471.390625,9,1,0.4397462904273949
Desert Mountain,1,WOD_Mountain_Desert_06,-79,596,481,83,49,5968348149,Dak'fron,596.6484375,-481.6171875,9,1,0.4160281545360476
Desert Mountain,1,WOD_Mountain_Desert_03,-175,522,499,109,23,52210949923,Dak'fron,522.8515625,-499.8203125,9,1,0.6176783092631736
Desert Mountain,1,WOD_Mountain_Desert_07,-54,565,462,106,52,56510646252,Dak'fron,565.828125,-462.59375,9,1,0.4034282375875093
Desert Mountain,1,WOD_Mountain_Desert_06,-10,560,468,26,50,5602646850,Dak'fron,560.203125,-468.609375,9,1,0.6311742245508328
Desert Mountain,1,WOD_Mountain_Desert_05,34,576,464,119,38,57611946438,Dak'fron,576.9296875,-464.703125,9,1,0.4440839936201125
Desert Mountain,1,WOD_Mountain_Desert_04,-8,571,481,105,9,57110548109,Dak'fron,571.8203125,-481.9296875,9,1,0.4238566247760267
Desert Mountain,1,WOD_Mountain_Desert_02,-68,580,480,124,6,58012448006,Dak'fron,580.96875,-480.953125,9,1,0.4268809102715816
Desert Mountain,1,WOD_Mountain_Desert_02,-176,524,492,93,113,52493492113,Dak'fron,524.7265625,-492.1171875,9,1,0.6016143422061744
Desert Mountain,1,WOD_Mountain_Desert_06,57,566,498,73,68,5667349868,Dak'fron,566.5703125,-498.46875,9,1,0.4736101629558534
Desert Mountain,1,WOD_Mountain_Desert_03,-106,542,489,51,12,5425148912,Dak'fron,542.3984375,-489.90625,9,1,0.5261618400040295
Desert Mountain,1,WOD_Mountain_Desert_05,147,485,498,35,17,4853549817,Dak'fron,485.2734375,-498.8671875,9,1,0.567210637397175
Desert Mountain,1,WOD_Mountain_Desert_04,-135,583,484,106,73,58310648473,Dak'fron,583.828125,-484.4296875,9,1,0.6581653521486381
Desert Mountain,1,WOD_Mountain_Desert_06,57,582,461,74,122,58274461122,Dak'fron,582.578125,-461.046875,9,1,0.6181132788133985
Desert Mountain,1,WOD_Mountain_Desert_06,-137,606,466,125,109,606125466109,Dak'fron,606.9765625,-466.1484375,9,1,0.4810983715716144
Desert Mountain,1,WOD_Mountain_Desert_04,-136,583,488,50,127,58350488127,Dak'fron,583.390625,-488.0078125,9,1,0.4394448397873383
Desert Mountain,1,WOD_Mountain_Desert_03,-146,503,498,86,3,5038649803,Dak'fron,503.671875,-498.9765625,9,1,0.4166122961263594
Desert Mountain,1,WOD_Mountain_Desert_05,137,488,489,32,119,48832489119,Dak'fron,488.25,-489.0703125,9,1,0.4904795903442827
Desert Mountain,1,WOD_Mountain_Desert_02,142,565,483,91,10,5659148310,Dak'fron,565.7109375,-483.921875,9,1,0.4786354447719034
Desert Mountain,1,WOD_Mountain_Desert_04,-143,566,460,5,8,5660546008,Dak'fron,566.0390625,-460.9375,9,1,0.5368421700401439
Desert Mountain,1,WOD_Mountain_Desert_07,-89,597,496,118,115,597118496115,Dak'fron,597.921875,-496.1015625,9,1,0.6049844006643041
Desert Mountain,1,WOD_Mountain_Desert_04,-101,620,479,56,109,62056479109,Dak'fron,620.4375,-479.1484375,9,1,0.6086876336916571
Desert Mountain,1,WOD_Mountain_Desert_07,-108,571,482,13,82,5711348282,Dak'fron,571.1015625,-482.359375,9,1,0.48505565397465
Desert Mountain,1,WOD_Mountain_Desert_05,-102,582,481,122,50,58212248150,Dak'fron,582.953125,-481.609375,9,1,0.5139780867700361
Desert Mountain,1,WOD_Mountain_Desert_05,90,634,497,8,86,6340849786,Dak'fron,634.0625,-497.328125,9,1,0.4543452885210709
Desert Mountain,1,WOD_Mountain_Desert_04,-177,577,470,73,56,5777347056,Dak'fron,577.5703125,-470.5625,9,1,0.6365636536919556
Desert Mountain,1,WOD_Mountain_Desert_04,-11,609,467,14,24,6091446724,Dak'fron,609.109375,-467.8125,9,1,0.4170544229299721
Desert Mountain,1,WOD_Mountain_Desert_07,-139,558,492,28,106,55828492106,Dak'fron,558.21875,-492.171875,9,1,0.6090991725174961
Desert Mountain,1,WOD_Mountain_Desert_01,62,474,498,33,35,4743349835,Dak'fron,474.2578125,-498.7265625,9,1,0.633608618782331
Desert Mountain,1,WOD_Mountain_Desert_02,-70,621,494,26,100,62126494100,Dak'fron,621.203125,-494.21875,9,1,0.6332222685546259
Desert Mountain,1,WOD_Mountain_Desert_07,29,553,496,20,124,55320496124,Dak'fron,553.15625,-496.03125,9,1,0.4778267693036064
Desert Mountain,1,WOD_Mountain_Desert_01,155,514,498,82,35,5148249835,Dak'fron,514.640625,-498.7265625,9,1,0.5121439413797684
Desert Mountain,1,WOD_Mountain_Desert_01,-129,498,480,69,63,4986948063,Dak'fron,498.5390625,-480.5078125,9,1,0.5762798905589167
Desert Mountain,1,WOD_Mountain_Desert_04,-38,571,482,65,106,57165482106,Dak'fron,571.5078125,-482.171875,9,1,0.4818465707273401
Desert Mountain,1,WOD_Mountain_Desert_07,-102,557,497,78,91,5577849791,Dak'fron,557.609375,-497.2890625,9,1,0.5112558397653666
Desert Mountain,1,WOD_Mountain_Desert_03,-101,597,482,35,14,5973548214,Dak'fron,597.2734375,-482.890625,9,1,0.4591162840556919
Desert Mountain,1,WOD_Mountain_Desert_05,-133,575,479,22,105,57522479105,Dak'fron,575.171875,-479.1796875,9,1,0.5379567651268022
Desert Mountain,1,WOD_Mountain_Desert_03,-91,477,493,92,96,4779249396,Dak'fron,477.71875,-493.25,9,1,0.4133836903762342
Desert Mountain,1,WOD_Mountain_Desert_02,-167,512,499,15,102,51215499102,Dak'fron,512.1171875,-499.203125,9,1,0.6399387653711854
Desert Mountain,1,WOD_Mountain_Desert_06,-31,581,474,29,108,58129474108,Dak'fron,581.2265625,-474.15625,9,1,0.4230869340959898
Desert Mountain,1,WOD_Mountain_Desert_02,-11,581,484,104,67,58110448467,Dak'fron,581.8125,-484.4765625,9,1,0.5556505446494577
Desert Mountain,1,WOD_Mountain_Desert_07,58,579,482,110,65,57911048265,Dak'fron,579.859375,-482.4921875,9,1,0.4920430298635588
Desert Mountain,1,WOD_Mountain_Desert_03,92,578,463,18,9,5781846309,Dak'fron,578.140625,-463.9296875,9,1,0.5732628846494127
Desert Mountain,1,WOD_Mountain_Desert_02,-148,565,467,65,116,56565467116,Dak'fron,565.5078125,-467.09375,9,1,0.6878300022500274
Desert Mountain,1,WOD_Mountain_Desert_01,-1,638,497,110,100,638110497100,Dak'fron,638.859375,-497.21875,9,1,0.5936710733368011
Desert Mountain,1,WOD_Mountain_Desert_06,107,614,494,116,122,614116494122,Dak'fron,614.90625,-494.046875,9,1,0.4106087307266473
Desert Mountain,1,WOD_Mountain_Desert_06,-119,525,489,105,79,52510548979,Dak'fron,525.8203125,-489.3828125,9,1,0.5291207318524184
Desert Mountain,1,WOD_Mountain_Desert_07,106,599,497,91,59,5999149759,Dak'fron,599.7109375,-497.5390625,9,1,0.5530050556954751
Desert Mountain,1,WOD_Mountain_Desert_04,-158,504,492,23,101,50423492101,Dak'fron,504.1796875,-492.2109375,9,1,0.5608532484110356
Desert Mountain,1,WOD_Mountain_Desert_03,110,479,498,35,13,4793549813,Dak'fron,479.2734375,-498.8984375,9,1,0.6044177531811513
Desert Mountain,1,WOD_Mountain_Desert_01,0,500,484,76,45,5007648445,Dak'fron,500.59375,-484.6484375,9,1,0.4832788293195298
Desert Mountain,1,WOD_Mountain_Desert_05,149,513,498,1,99,5130149899,Dak'fron,513.0078125,-498.2265625,9,1,0.438658169639896
Desert Mountain,1,WOD_Mountain_Desert_06,93,540,499,50,84,5405049984,Dak'fron,540.390625,-499.34375,9,1,0.5178027029641283
