fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
52920,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,255,150,2558815052,88,52,Daggerfall,255.6875,-150.59375,-8,Woodland Hills,Gray,0.5
53671,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,155,150,15512150114,12,114,Daggerfall,155.09375,-150.109375,-24,Woodland Hills,Gray,0.5
51468,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,169,154,1693615470,36,70,Daggerfall,169.28125,-154.453125,-37,Woodland Hills,Gray,0.5
51480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,256,146,2567814607,78,7,Daggerfall,256.609375,-146.9453125,-89,Woodland Hills,Gray,0.5
50373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,151,150,15145150118,45,118,Daggerfall,151.3515625,-150.078125,-112,Woodland Hills,Gray,0.5
50625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,266,157,2661115778,11,78,Daggerfall,266.0859375,-157.390625,-76,Woodland Hills,Gray,0.5
53609,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,186,161,1867516128,75,28,Daggerfall,186.5859375,-161.78125,76,Woodland Hills,Gray,0.5
51996,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,257,155,2573715515,37,15,Daggerfall,257.2890625,-155.8828125,120,Woodland Hills,Gray,0.5
52863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,261,148,2615114817,51,17,Daggerfall,261.3984375,-148.8671875,72,Woodland Hills,Gray,0.5
50551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,255,138,25511213843,112,43,Daggerfall,255.875,-138.6640625,83,Woodland Hills,Gray,0.5
51758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,225,163,2250616306,6,6,Daggerfall,225.046875,-163.953125,34,Woodland Hills,Gray,0.5
52177,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,267,140,2677614010,76,10,Daggerfall,267.59375,-140.921875,-52,Woodland Hills,Gray,0.5
53631,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,246,154,2463415454,34,54,Daggerfall,246.265625,-154.578125,75,Woodland Hills,Gray,0.5
51628,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,230,163,230123163111,123,111,Daggerfall,230.9609375,-163.1328125,-173,Woodland Hills,Gray,0.5
51063,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,239,162,2394716247,47,47,Daggerfall,239.3671875,-162.6328125,-175,Woodland Hills,Gray,0.5
50238,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,170,160,170110160110,110,110,Daggerfall,170.859375,-160.140625,-27,Woodland Hills,Gray,0.5
51197,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,172,152,17279152113,79,113,Daggerfall,172.6171875,-152.1171875,-173,Woodland Hills,Gray,0.5
52718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,158,157,1584815718,48,18,Daggerfall,158.375,-157.859375,-48,Woodland Hills,Gray,0.5
52702,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,242,146,24210114654,101,54,Daggerfall,242.7890625,-146.578125,76,Woodland Hills,Gray,0.5
53344,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,203,154,2032115499,21,99,Daggerfall,203.1640625,-154.2265625,87,Woodland Hills,Gray,0.5
50185,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,223,162,22328162121,28,121,Daggerfall,223.21875,-162.0546875,-117,Woodland Hills,Gray,0.5
52517,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,183,164,1838316423,83,23,Daggerfall,183.6484375,-164.8203125,130,Woodland Hills,Gray,0.5
52446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,156,153,1563215373,32,73,Daggerfall,156.25,-153.4296875,160,Woodland Hills,Gray,0.5
50184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,243,132,2431413246,14,46,Daggerfall,243.109375,-132.640625,-89,Woodland Hills,Gray,0.5
51436,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,230,137,23010613797,106,97,Daggerfall,230.828125,-137.2421875,-76,Woodland Hills,Gray,0.5
53019,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,261,133,2614313302,43,2,Daggerfall,261.3359375,-133.984375,-16,Woodland Hills,Gray,0.5
50640,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,259,131,2591713122,17,22,Daggerfall,259.1328125,-131.828125,-3,Woodland Hills,Gray,0.5
50180,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,168,167,1689716731,97,31,Daggerfall,168.7578125,-167.7578125,-137,Woodland Hills,Gray,0.5
51562,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,248,154,248111154101,111,101,Daggerfall,248.8671875,-154.2109375,90,Woodland Hills,Gray,0.5
53290,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,218,153,2188415360,84,60,Daggerfall,218.65625,-153.53125,75,Woodland Hills,Gray,0.5
52472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,233,161,23311416194,114,94,Daggerfall,233.890625,-161.265625,-72,Woodland Hills,Gray,0.5
52417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,164,156,1643215681,32,81,Daggerfall,164.25,-156.3671875,-177,Woodland Hills,Gray,0.5
51879,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,167,152,1670715269,7,69,Daggerfall,167.0546875,-152.4609375,-17,Woodland Hills,Gray,0.5
52969,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,149,154,14931154120,31,120,Daggerfall,149.2421875,-154.0625,57,Woodland Hills,Gray,0.5
53204,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,247,136,2475113696,51,96,Daggerfall,247.3984375,-136.25,139,Woodland Hills,Gray,0.5
53288,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,271,133,27111113354,111,54,Daggerfall,271.8671875,-133.578125,-57,Woodland Hills,Gray,0.5
53226,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,155,148,15510314837,103,37,Daggerfall,155.8046875,-148.7109375,141,Woodland Hills,Gray,0.5
51599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,255,160,2554616048,46,48,Daggerfall,255.359375,-160.625,-156,Woodland Hills,Gray,0.5
51795,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,228,160,2282216022,22,22,Daggerfall,228.171875,-160.828125,-29,Woodland Hills,Gray,0.5
52998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,160,158,1604115896,41,96,Daggerfall,160.3203125,-158.25,-24,Woodland Hills,Gray,0.5
52502,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,201,156,2014515672,45,72,Daggerfall,201.3515625,-156.4375,-47,Woodland Hills,Gray,0.5
51554,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,233,170,2332217045,22,45,Daggerfall,233.171875,-170.6484375,22,Woodland Hills,Gray,0.5
51636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,173,150,17312815042,128,42,Daggerfall,174.0,-150.671875,-95,Woodland Hills,Gray,0.5
52564,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,262,149,2626714962,67,62,Daggerfall,262.5234375,-149.515625,46,Woodland Hills,Gray,0.5
52504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,207,154,20711115484,111,84,Daggerfall,207.8671875,-154.34375,45,Woodland Hills,Gray,0.5
51311,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,246,146,24693146116,93,116,Daggerfall,246.7265625,-146.09375,173,Woodland Hills,Gray,0.5
52819,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,260,144,2601814417,18,17,Daggerfall,260.140625,-144.8671875,-139,Woodland Hills,Gray,0.5
53580,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,224,150,2240315047,3,47,Daggerfall,224.0234375,-150.6328125,-158,Woodland Hills,Gray,0.5
52612,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,249,150,2499815059,98,59,Daggerfall,249.765625,-150.5390625,16,Woodland Hills,Gray,0.5
51036,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,163,161,16364161107,64,107,Daggerfall,163.5,-161.1640625,59,Woodland Hills,Gray,0.5
52851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,210,153,21010115357,101,57,Daggerfall,210.7890625,-153.5546875,169,Woodland Hills,Gray,0.5
53382,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,236,161,23610816142,108,42,Daggerfall,236.84375,-161.671875,40,Woodland Hills,Gray,0.5
52956,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,251,136,2518513651,85,51,Daggerfall,251.6640625,-136.6015625,18,Woodland Hills,Gray,0.5
52600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,184,166,18403166103,3,103,Daggerfall,184.0234375,-166.1953125,14,Woodland Hills,Gray,0.5
52006,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,245,169,24586169118,86,118,Daggerfall,245.671875,-169.078125,-85,Woodland Hills,Gray,0.5
51223,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,233,154,2338315465,83,65,Daggerfall,233.6484375,-154.4921875,-148,Woodland Hills,Gray,0.5
53000,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,206,159,2069115995,91,95,Daggerfall,206.7109375,-159.2578125,-65,Woodland Hills,Gray,0.5
50716,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,259,144,25912814424,128,24,Daggerfall,260.0,-144.8125,42,Woodland Hills,Gray,0.5
52273,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,223,155,22380155105,80,105,Daggerfall,223.625,-155.1796875,-149,Woodland Hills,Gray,0.5
52888,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,154,158,1546615844,66,44,Daggerfall,154.515625,-158.65625,103,Woodland Hills,Gray,0.5
52501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,182,166,1825816658,58,58,Daggerfall,182.453125,-166.546875,-75,Woodland Hills,Gray,0.5
53039,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,143,2389714310,97,10,Daggerfall,238.7578125,-143.921875,-71,Woodland Hills,Gray,0.5
51652,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,245,156,24525156112,25,112,Daggerfall,245.1953125,-156.125,-126,Woodland Hills,Gray,0.5
51508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,257,139,25729139118,29,118,Daggerfall,257.2265625,-139.078125,178,Woodland Hills,Gray,0.5
53407,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,249,153,24912415391,124,91,Daggerfall,249.96875,-153.2890625,173,Woodland Hills,Gray,0.5
53094,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,184,158,1843215823,32,23,Daggerfall,184.25,-158.8203125,-6,Woodland Hills,Gray,0.5
50876,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,193,156,19383156114,83,114,Daggerfall,193.6484375,-156.109375,-107,Woodland Hills,Gray,0.5
52968,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,256,141,2561114121,11,21,Daggerfall,256.0859375,-141.8359375,-37,Woodland Hills,Gray,0.5
50421,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,187,159,1875415906,54,6,Daggerfall,187.421875,-159.953125,-144,Woodland Hills,Gray,0.5
50398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,160,148,1605214815,52,15,Daggerfall,160.40625,-148.8828125,-65,Woodland Hills,Gray,0.5
51924,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,227,152,2270515288,5,88,Daggerfall,227.0390625,-152.3125,-94,Woodland Hills,Gray,0.5
52380,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,177,173,1777917356,79,56,Daggerfall,177.6171875,-173.5625,-13,Woodland Hills,Gray,0.5
