fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
120971,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,430,70,430107091,10,91,Urvaius,430.078125,-70.2890625,5,-15,Temperate Woodlands,LightGray
120972,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,484,78,48410978123,109,123,Urvaius,484.8515625,-78.0390625,-65,-1,Temperate Woodlands,LightGray
120973,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,469,63,469526314,52,14,Urvaius,469.40625,-63.890625,152,-4,Temperate Woodlands,LightGray
120974,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,474,118,4742511812,25,12,Urvaius,474.1953125,-118.90625,-92,0,Temperate Woodlands,LightGray
120975,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,466,46,466094646,9,46,Urvaius,466.0703125,-46.640625,31,0,Temperate Woodlands,LightGray
120976,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,497,124,497103124122,103,122,Urvaius,497.8046875,-124.046875,85,0,Temperate Woodlands,LightGray
120977,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,511,118,51108118113,8,113,Urvaius,511.0625,-118.1171875,49,0,Temperate Woodlands,LightGray
120978,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,473,91,473179175,17,75,Urvaius,473.1328125,-91.4140625,140,0,Temperate Woodlands,LightGray
120979,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,468,90,468109030,10,30,Urvaius,468.078125,-90.765625,103,0,Temperate Woodlands,LightGray
120980,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,472,108,4723310867,33,67,Urvaius,472.2578125,-108.4765625,125,-1,Temperate Woodlands,LightGray
120981,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,470,69,4709169103,91,103,Urvaius,470.7109375,-69.1953125,105,-12,Temperate Woodlands,LightGray
120982,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,437,100,43764100118,64,118,Urvaius,437.5,-100.078125,-44,-6,Temperate Woodlands,LightGray
120983,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,420,105,4207510509,75,9,Urvaius,420.5859375,-105.9296875,148,-28,Temperate Woodlands,LightGray
120984,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,482,123,4828312327,83,27,Urvaius,482.6484375,-123.7890625,107,-23,Temperate Woodlands,LightGray
120985,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,460,98,460019839,1,39,Urvaius,460.0078125,-98.6953125,42,-4,Temperate Woodlands,LightGray
120986,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,513,128,5135612878,56,78,Urvaius,513.4375,-128.390625,-132,-9,Temperate Woodlands,LightGray
120987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,467,85,4671008546,100,46,Urvaius,467.78125,-85.640625,-82,-4,Temperate Woodlands,LightGray
120988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,435,86,435968686,96,86,Urvaius,435.75,-86.328125,-44,-22,Temperate Woodlands,LightGray
120989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,475,79,475947984,94,84,Urvaius,475.734375,-79.34375,4,-5,Temperate Woodlands,LightGray
120990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,486,65,486616564,61,64,Urvaius,486.4765625,-65.5,166,-1,Temperate Woodlands,LightGray
120991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,451,96,451759641,75,41,Urvaius,451.5859375,-96.6796875,-108,-4,Temperate Woodlands,LightGray
120992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,497,127,4976212773,62,73,Urvaius,497.484375,-127.4296875,58,-28,Temperate Woodlands,LightGray
120993,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,489,132,4894213294,42,94,Urvaius,489.328125,-132.265625,6,-5,Temperate Woodlands,LightGray
120994,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,488,80,488188090,18,90,Urvaius,488.140625,-80.296875,-112,0,Temperate Woodlands,LightGray
120995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,468,71,4684671101,46,101,Urvaius,468.359375,-71.2109375,22,0,Temperate Woodlands,LightGray
120996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,439,93,439119346,11,46,Urvaius,439.0859375,-93.640625,27,0,Temperate Woodlands,LightGray
120997,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,498,112,4984011203,40,3,Urvaius,498.3125,-112.9765625,86,0,Temperate Woodlands,LightGray
120998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,473,69,4736469112,64,112,Urvaius,473.5,-69.125,-166,0,Temperate Woodlands,LightGray
120999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,428,88,4287688124,76,124,Urvaius,428.59375,-88.03125,-151,0,Temperate Woodlands,LightGray
121000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,446,65,446606528,60,28,Urvaius,446.46875,-65.78125,47,0,Temperate Woodlands,LightGray
121001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,459,99,459229974,22,74,Urvaius,459.171875,-99.421875,-25,0,Temperate Woodlands,LightGray
121002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,484,82,4841238263,123,63,Urvaius,484.9609375,-82.5078125,-149,0,Temperate Woodlands,LightGray
121003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,450,54,450395498,39,98,Urvaius,450.3046875,-54.234375,-171,-21,Temperate Woodlands,LightGray
121004,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,457,130,45782130109,82,109,Urvaius,457.640625,-130.1484375,140,-17,Temperate Woodlands,LightGray
121005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,436,99,436189942,18,42,Urvaius,436.140625,-99.671875,30,-6,Temperate Woodlands,LightGray
121006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,435,73,435917373,91,73,Urvaius,435.7109375,-73.4296875,-149,-25,Temperate Woodlands,LightGray
121007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,485,129,48510812955,108,55,Urvaius,485.84375,-129.5703125,-67,-26,Temperate Woodlands,LightGray
121008,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,482,127,48211912768,119,68,Urvaius,482.9296875,-127.46875,52,-5,Temperate Woodlands,LightGray
121009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,452,62,452846242,84,42,Urvaius,452.65625,-62.671875,-57,-4,Temperate Woodlands,LightGray
121010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,437,96,437199613,19,13,Urvaius,437.1484375,-96.8984375,141,-9,Temperate Woodlands,LightGray
121011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,466,103,4669810339,98,39,Urvaius,466.765625,-103.6953125,44,-10,Temperate Woodlands,LightGray
121012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,464,80,464978099,97,99,Urvaius,464.7578125,-80.2265625,-122,-23,Temperate Woodlands,LightGray
121013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,422,102,4224810217,48,17,Urvaius,422.375,-102.8671875,54,-5,Temperate Woodlands,LightGray
121014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,429,55,4299255115,92,115,Urvaius,429.71875,-55.1015625,157,-10,Temperate Woodlands,LightGray
121015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,436,84,436638449,63,49,Urvaius,436.4921875,-84.6171875,62,-23,Temperate Woodlands,LightGray
121016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,427,79,427537904,53,4,Urvaius,427.4140625,-79.96875,17,-1,Temperate Woodlands,LightGray
121017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,424,102,424114102113,114,113,Urvaius,424.890625,-102.1171875,-174,-11,Temperate Woodlands,LightGray
121018,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,479,45,479454584,45,84,Urvaius,479.3515625,-45.34375,155,-24,Temperate Woodlands,LightGray
121019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,482,54,4821095450,109,50,Urvaius,482.8515625,-54.609375,43,-26,Temperate Woodlands,LightGray
121020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,419,114,4197511439,75,39,Urvaius,419.5859375,-114.6953125,-146,-18,Temperate Woodlands,LightGray
121021,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,488,98,4881059842,105,42,Urvaius,488.8203125,-98.671875,-104,0,Temperate Woodlands,LightGray
121022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,479,95,4798995128,89,128,Urvaius,479.6953125,-95,82,0,Temperate Woodlands,LightGray
121023,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,467,75,467787510,78,10,Urvaius,467.609375,-75.921875,85,0,Temperate Woodlands,LightGray
121024,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,475,115,4758911569,89,69,Urvaius,475.6953125,-115.4609375,-28,0,Temperate Woodlands,LightGray
121025,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,416,97,4161289718,128,18,Urvaius,417,-97.859375,-33,0,Temperate Woodlands,LightGray
121026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,453,98,453489886,48,86,Urvaius,453.375,-98.328125,-18,0,Temperate Woodlands,LightGray
121027,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,425,90,4254190106,41,106,Urvaius,425.3203125,-90.171875,176,0,Temperate Woodlands,LightGray
121028,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,504,126,5042412687,24,87,Urvaius,504.1875,-126.3203125,145,0,Temperate Woodlands,LightGray
121029,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,501,115,5014411523,44,23,Urvaius,501.34375,-115.8203125,95,0,Temperate Woodlands,LightGray
121030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,435,77,4355677118,56,118,Urvaius,435.4375,-77.078125,26,-9,Temperate Woodlands,LightGray
121031,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,466,83,4662783114,27,114,Urvaius,466.2109375,-83.109375,-114,-7,Temperate Woodlands,LightGray
121032,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,435,83,4351183106,11,106,Urvaius,435.0859375,-83.171875,-156,-6,Temperate Woodlands,LightGray
121033,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,433,103,43351103124,51,124,Urvaius,433.3984375,-103.03125,100,0,Temperate Woodlands,LightGray
121034,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,470,91,470809125,80,25,Urvaius,470.625,-91.8046875,134,-29,Temperate Woodlands,LightGray
121035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,455,81,455328194,32,94,Urvaius,455.25,-81.265625,21,-27,Temperate Woodlands,LightGray
121036,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,471,112,4711611259,16,59,Urvaius,471.125,-112.5390625,-131,-12,Temperate Woodlands,LightGray
121037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,455,54,4551165471,116,71,Urvaius,455.90625,-54.4453125,-103,-29,Temperate Woodlands,LightGray
121038,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,462,49,462514923,51,23,Urvaius,462.3984375,-49.8203125,-44,-28,Temperate Woodlands,LightGray
121039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,470,44,4707244113,72,113,Urvaius,470.5625,-44.1171875,15,-24,Temperate Woodlands,LightGray
121040,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,420,94,420819413,81,13,Urvaius,420.6328125,-94.8984375,-43,0,Temperate Woodlands,LightGray
121041,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,408,102,40819102122,19,122,Urvaius,408.1484375,-102.046875,-12,-29,Temperate Woodlands,LightGray
121042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,499,123,49910612353,106,53,Urvaius,499.828125,-123.5859375,12,-19,Temperate Woodlands,LightGray
121043,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,442,77,442677760,67,60,Urvaius,442.5234375,-77.53125,-153,-2,Temperate Woodlands,LightGray
121044,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,484,53,484615316,61,16,Urvaius,484.4765625,-53.875,-41,-25,Temperate Woodlands,LightGray
121045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,471,63,4711166369,116,69,Urvaius,471.90625,-63.4609375,-42,-6,Temperate Woodlands,LightGray
121046,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,483,128,48312012855,120,55,Urvaius,483.9375,-128.5703125,-102,0,Temperate Woodlands,LightGray
121047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,436,99,436879963,87,63,Urvaius,436.6796875,-99.5078125,-41,0,Temperate Woodlands,LightGray
121048,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,445,66,445146680,14,80,Urvaius,445.109375,-66.375,-180,0,Temperate Woodlands,LightGray
121049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,461,97,461099736,9,36,Urvaius,461.0703125,-97.71875,113,0,Temperate Woodlands,LightGray
121050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,479,67,4795267128,52,128,Urvaius,479.40625,-67,-145,0,Temperate Woodlands,LightGray
121051,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,484,61,484736154,73,54,Urvaius,484.5703125,-61.578125,-165,0,Temperate Woodlands,LightGray
121052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,448,119,44863119124,63,124,Urvaius,448.4921875,-119.03125,19,0,Temperate Woodlands,LightGray
121053,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,509,125,50912212541,122,41,Urvaius,509.953125,-125.6796875,-140,0,Temperate Woodlands,LightGray
121054,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,423,43,423754343,75,43,Urvaius,423.5859375,-43.6640625,156,0,Temperate Woodlands,LightGray
121055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,474,72,474227244,22,44,Urvaius,474.171875,-72.65625,113,0,Temperate Woodlands,LightGray
121056,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,412,104,4123710472,37,72,Urvaius,412.2890625,-104.4375,66,-16,Temperate Woodlands,LightGray
121057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,463,77,463147735,14,35,Urvaius,463.109375,-77.7265625,146,-23,Temperate Woodlands,LightGray
121058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,452,74,452537496,53,96,Urvaius,452.4140625,-74.25,-138,-10,Temperate Woodlands,LightGray
121059,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,485,119,4851011915,10,15,Urvaius,485.078125,-119.8828125,-62,-4,Temperate Woodlands,LightGray
121060,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,468,111,46889111123,89,123,Urvaius,468.6953125,-111.0390625,-1,-15,Temperate Woodlands,LightGray
121061,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,480,115,4804411546,44,46,Urvaius,480.34375,-115.640625,143,-16,Temperate Woodlands,LightGray
121062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,425,86,425058685,5,85,Urvaius,425.0390625,-86.3359375,82,-25,Temperate Woodlands,LightGray
121063,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,486,126,4868912634,89,34,Urvaius,486.6953125,-126.734375,-176,-11,Temperate Woodlands,LightGray
121064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,445,116,4457611622,76,22,Urvaius,445.59375,-116.828125,62,-16,Temperate Woodlands,LightGray
121065,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,431,44,431554425,55,25,Urvaius,431.4296875,-44.8046875,103,-16,Temperate Woodlands,LightGray
121066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,443,117,4432311778,23,78,Urvaius,443.1796875,-117.390625,139,-5,Temperate Woodlands,LightGray
121067,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,477,55,477015540,1,40,Urvaius,477.0078125,-55.6875,175,-27,Temperate Woodlands,LightGray
121068,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,465,43,465344304,34,4,Urvaius,465.265625,-43.96875,76,-1,Temperate Woodlands,LightGray
121069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,428,102,42812810204,128,4,Urvaius,429,-102.96875,117,-24,Temperate Woodlands,LightGray
121070,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,465,92,465509273,50,73,Urvaius,465.390625,-92.4296875,160,-22,Temperate Woodlands,LightGray
121071,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,477,118,47710211852,102,52,Urvaius,477.796875,-118.59375,169,-20,Temperate Woodlands,LightGray
121072,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,435,59,435935981,93,81,Urvaius,435.7265625,-59.3671875,122,-23,Temperate Woodlands,LightGray
121073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,508,123,508103123105,103,105,Urvaius,508.8046875,-123.1796875,-60,-27,Temperate Woodlands,LightGray
121074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,423,85,423898571,89,71,Urvaius,423.6953125,-85.4453125,-32,-21,Temperate Woodlands,LightGray
121075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,452,57,452945778,94,78,Urvaius,452.734375,-57.390625,29,0,Temperate Woodlands,LightGray
121076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,473,69,473736961,73,61,Urvaius,473.5703125,-69.5234375,149,0,Temperate Woodlands,LightGray
121077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,460,98,460489878,48,78,Urvaius,460.375,-98.390625,-156,0,Temperate Woodlands,LightGray
121078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,472,49,4721549128,15,128,Urvaius,472.1171875,-49,109,0,Temperate Woodlands,LightGray
121079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,506,129,5065912905,59,5,Urvaius,506.4609375,-129.9609375,124,0,Temperate Woodlands,LightGray
121080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,424,115,4242311546,23,46,Urvaius,424.1796875,-115.640625,-111,0,Temperate Woodlands,LightGray
121081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,449,49,44910649100,106,100,Urvaius,449.828125,-49.21875,-117,0,Temperate Woodlands,LightGray
121082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,483,54,483605499,60,99,Urvaius,483.46875,-54.2265625,9,0,Temperate Woodlands,LightGray
121083,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,455,72,4551087288,108,88,Urvaius,455.84375,-72.3125,-146,0,Temperate Woodlands,LightGray
121084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,488,64,488656431,65,31,Urvaius,488.5078125,-64.7578125,-2,-17,Temperate Woodlands,LightGray
121085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,469,58,469705829,70,29,Urvaius,469.546875,-58.7734375,44,-2,Temperate Woodlands,LightGray
121086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,455,67,4557067110,70,110,Urvaius,455.546875,-67.140625,7,0,Temperate Woodlands,LightGray
121087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,437,74,437977410,97,10,Urvaius,437.7578125,-74.921875,32,-1,Temperate Woodlands,LightGray
121088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,441,125,44175125126,75,126,Urvaius,441.5859375,-125.015625,-10,-22,Temperate Woodlands,LightGray
121089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,472,108,47211710871,117,71,Urvaius,472.9140625,-108.4453125,158,-7,Temperate Woodlands,LightGray
121090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,482,130,4825013048,50,48,Urvaius,482.390625,-130.625,124,-18,Temperate Woodlands,LightGray
121091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,423,112,42310811277,108,77,Urvaius,423.84375,-112.3984375,121,-13,Temperate Woodlands,LightGray
121092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,453,70,45312670126,126,126,Urvaius,453.984375,-70.015625,-76,-19,Temperate Woodlands,LightGray
121093,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,481,90,4811179072,117,72,Urvaius,481.9140625,-90.4375,-47,-29,Temperate Woodlands,LightGray
121094,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,438,68,4381246896,124,96,Urvaius,438.96875,-68.25,-23,-28,Temperate Woodlands,LightGray
121095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,434,99,434589920,58,20,Urvaius,434.453125,-99.84375,131,-6,Temperate Woodlands,LightGray
121096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,487,59,4871059104,10,104,Urvaius,487.078125,-59.1875,63,-15,Temperate Woodlands,LightGray
121097,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,480,134,4801613412,16,12,Urvaius,480.125,-134.90625,-51,-14,Temperate Woodlands,LightGray
121098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,421,39,4211033984,103,84,Urvaius,421.8046875,-39.34375,111,-28,Temperate Woodlands,LightGray
121099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,452,125,45206125121,6,121,Urvaius,452.046875,-125.0546875,39,-21,Temperate Woodlands,LightGray
121100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,472,47,472394719,39,19,Urvaius,472.3046875,-47.8515625,8,-8,Temperate Woodlands,LightGray
121101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,470,104,47012810481,128,81,Urvaius,471,-104.3671875,-31,-17,Temperate Woodlands,LightGray
121102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,408,108,40811310823,113,23,Urvaius,408.8828125,-108.8203125,149,0,Temperate Woodlands,LightGray
121103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,435,52,435195231,19,31,Urvaius,435.1484375,-52.7578125,-95,0,Temperate Woodlands,LightGray
121104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,426,42,4261242126,12,126,Urvaius,426.09375,-42.015625,-173,0,Temperate Woodlands,LightGray
121105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,425,67,425386722,38,22,Urvaius,425.296875,-67.828125,128,0,Temperate Woodlands,LightGray
121106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,448,78,448467895,46,95,Urvaius,448.359375,-78.2578125,-144,0,Temperate Woodlands,LightGray
121107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,493,127,4938812764,88,64,Urvaius,493.6875,-127.5,-73,0,Temperate Woodlands,LightGray
121108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,443,45,4436045126,60,126,Urvaius,443.46875,-45.015625,-50,0,Temperate Woodlands,LightGray
121109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,465,49,465054967,5,67,Urvaius,465.0390625,-49.4765625,-127,0,Temperate Woodlands,LightGray
121110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,422,112,42269112113,69,113,Urvaius,422.5390625,-112.1171875,-154,-15,Temperate Woodlands,LightGray
121111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,434,45,434824556,82,56,Urvaius,434.640625,-45.5625,154,-17,Temperate Woodlands,LightGray
121112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,464,100,4643410097,34,97,Urvaius,464.265625,-100.2421875,-139,-8,Temperate Woodlands,LightGray
121113,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,459,96,459689655,68,55,Urvaius,459.53125,-96.5703125,55,-2,Temperate Woodlands,LightGray
121114,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,474,112,47411811267,118,67,Urvaius,474.921875,-112.4765625,-77,-27,Temperate Woodlands,LightGray
121115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,483,83,483298314,29,14,Urvaius,483.2265625,-83.890625,158,-26,Temperate Woodlands,LightGray
121116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,459,110,4594211038,42,38,Urvaius,459.328125,-110.703125,-152,-23,Temperate Woodlands,LightGray
121117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,431,107,43112610749,126,49,Urvaius,431.984375,-107.6171875,134,-12,Temperate Woodlands,LightGray
121118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,422,105,4228910574,89,74,Urvaius,422.6953125,-105.421875,67,-14,Temperate Woodlands,LightGray
