fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56967,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,643,420,6436042095,60,95,Santaki,643.46875,-420.2578125,-130,-27,Mountains,Gray
56974,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,646,424,646105424105,105,105,Santaki,646.8203125,-424.1796875,129,0,Mountains,Gray
56975,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,644,423,64409423106,9,106,Santaki,644.0703125,-423.171875,179,0,Mountains,Gray
56976,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,656,434,6567543447,75,47,Santaki,656.5859375,-434.6328125,-96,0,Mountains,Gray
56977,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,660,441,66010044160,100,60,Santaki,660.78125,-441.53125,62,0,Mountains,Gray
56978,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,660,431,66011343113,113,13,Santaki,660.8828125,-431.8984375,116,0,Mountains,Gray
56980,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,655,415,65512041520,120,20,Santaki,655.9375,-415.84375,-172,-15,Mountains,Gray
56981,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,659,430,6590543052,5,52,Santaki,659.0390625,-430.59375,-71,-8,Mountains,Gray
56983,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,649,429,64912642978,126,78,Santaki,649.984375,-429.390625,87,-18,Mountains,Gray
56984,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,656,422,6564342258,43,58,Santaki,656.3359375,-422.546875,122,-19,Mountains,Gray
56986,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,657,434,6578043460,80,60,Santaki,657.625,-434.53125,154,-21,Mountains,Gray
56987,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,641,415,64160415126,60,126,Santaki,641.46875,-415.015625,-17,-11,Mountains,Gray
56988,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,655,413,65596413112,96,112,Santaki,655.75,-413.125,-17,-24,Mountains,Gray
56989,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,649,421,6499542107,95,7,Santaki,649.7421875,-421.9453125,33,-29,Mountains,Gray
56991,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,651,417,65175417113,75,113,Santaki,651.5859375,-417.1171875,-126,-12,Mountains,Gray
56992,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,645,420,64587420100,87,100,Santaki,645.6796875,-420.21875,24,0,Mountains,Gray
56994,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,650,420,6501942096,19,96,Santaki,650.1484375,-420.25,179,0,Mountains,Gray
56998,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,649,412,64991412124,91,124,Santaki,649.7109375,-412.03125,-96,0,Mountains,Gray
56999,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,653,410,65354410103,54,103,Santaki,653.421875,-410.1953125,-92,0,Mountains,Gray
57003,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,655,410,65512341044,123,44,Santaki,655.9609375,-410.65625,164,-20,Mountains,Gray
57004,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,661,429,66111942964,119,64,Santaki,661.9296875,-429.5,38,-5,Mountains,Gray
57006,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,650,430,65024430121,24,121,Santaki,650.1875,-430.0546875,30,-21,Mountains,Gray
57007,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,640,414,64094414112,94,112,Santaki,640.734375,-414.125,51,-10,Mountains,Gray
57008,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,660,436,6603943670,39,70,Santaki,660.3046875,-436.453125,-23,-11,Mountains,Gray
57014,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,665,435,6651943560,19,60,Santaki,665.1484375,-435.53125,165,-9,Mountains,Gray
57015,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,640,412,6408341203,83,3,Santaki,640.6484375,-412.9765625,65,-10,Mountains,Gray
57016,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,642,420,6427842017,78,17,Santaki,642.609375,-420.8671875,5,-29,Mountains,Gray
57026,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,662,436,6624643664,46,64,Santaki,662.359375,-436.5,-59,0,Mountains,Gray
57027,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,639,410,63912141003,121,3,Santaki,639.9453125,-410.9765625,-83,0,Mountains,Gray
57028,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,663,429,663119429113,119,113,Santaki,663.9296875,-429.1171875,47,0,Mountains,Gray
57029,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,654,431,65444431111,44,111,Santaki,654.34375,-431.1328125,60,-3,Mountains,Gray
57033,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,655,412,65563412115,63,115,Santaki,655.4921875,-412.1015625,79,-3,Mountains,Gray
57034,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,667,436,66714436115,14,115,Santaki,667.109375,-436.1015625,-92,-30,Mountains,Gray
57036,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,651,421,65178421102,78,102,Santaki,651.609375,-421.203125,15,-23,Mountains,Gray
57037,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,665,434,6651143416,11,16,Santaki,665.0859375,-434.875,-29,-25,Mountains,Gray
57039,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,650,425,6503542537,35,37,Santaki,650.2734375,-425.7109375,130,-16,Mountains,Gray
57040,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,660,426,6607742682,77,82,Santaki,660.6015625,-426.359375,99,-15,Mountains,Gray
57041,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,657,423,65711842337,118,37,Santaki,657.921875,-423.7109375,-81,-26,Mountains,Gray
57042,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,659,421,6595142135,51,35,Santaki,659.3984375,-421.7265625,0,-29,Mountains,Gray
57043,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,655,427,65572427126,72,126,Santaki,655.5625,-427.015625,-104,-8,Mountains,Gray
57044,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,659,424,6593742433,37,33,Santaki,659.2890625,-424.7421875,-180,-23,Mountains,Gray
57047,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,646,426,6463242667,32,67,Santaki,646.25,-426.4765625,-9,0,Mountains,Gray
57048,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,663,441,6634544154,45,54,Santaki,663.3515625,-441.578125,-63,0,Mountains,Gray
57049,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,648,421,6482542121,25,21,Santaki,648.1953125,-421.8359375,-14,0,Mountains,Gray
57051,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,642,419,6425741921,57,21,Santaki,642.4453125,-419.8359375,-111,0,Mountains,Gray
57052,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,655,413,65511841373,118,73,Santaki,655.921875,-413.4296875,154,0,Mountains,Gray
57053,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,643,420,6434442022,44,22,Santaki,643.34375,-420.828125,-134,0,Mountains,Gray
57056,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,664,429,66410942984,109,84,Santaki,664.8515625,-429.34375,88,-26,Mountains,Gray
57057,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,648,417,64811041701,110,1,Santaki,648.859375,-417.9921875,-77,0,Mountains,Gray
57058,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,644,409,64411140979,111,79,Santaki,644.8671875,-409.3828125,-165,-15,Mountains,Gray
57064,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,666,430,66610643041,106,41,Santaki,666.828125,-430.6796875,-31,-9,Mountains,Gray
57065,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,650,428,6504142894,41,94,Santaki,650.3203125,-428.265625,-66,-29,Mountains,Gray
57066,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,656,429,65612142996,121,96,Santaki,656.9453125,-429.25,-25,-8,Mountains,Gray
57068,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,656,425,6567942552,79,52,Santaki,656.6171875,-425.59375,-40,-15,Mountains,Gray
57070,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,660,421,6600442120,4,20,Santaki,660.03125,-421.84375,93,-19,Mountains,Gray
57072,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,655,411,65510741119,107,19,Santaki,655.8359375,-411.8515625,-76,-2,Mountains,Gray
57073,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,652,428,652126428125,126,125,Santaki,652.984375,-428.0234375,-74,0,Mountains,Gray
57075,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,642,409,6429040902,90,2,Santaki,642.703125,-409.984375,76,0,Mountains,Gray
57077,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,647,424,6475942419,59,19,Santaki,647.4609375,-424.8515625,-65,0,Mountains,Gray
57078,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,661,424,6616642483,66,83,Santaki,661.515625,-424.3515625,138,0,Mountains,Gray
57080,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,646,411,6468141151,81,51,Santaki,646.6328125,-411.6015625,46,0,Mountains,Gray
57081,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,646,415,64604415102,4,102,Santaki,646.03125,-415.203125,-153,0,Mountains,Gray
57082,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,667,439,6673143938,31,38,Santaki,667.2421875,-439.703125,161,-6,Mountains,Gray
57083,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,666,435,66638435100,38,100,Santaki,666.296875,-435.21875,9,-11,Mountains,Gray
57085,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,663,438,6637043871,70,71,Santaki,663.546875,-438.4453125,-25,-3,Mountains,Gray
57086,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,650,420,6509942078,99,78,Santaki,650.7734375,-420.390625,100,-1,Mountains,Gray
57087,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,664,437,6642843753,28,53,Santaki,664.21875,-437.5859375,152,-3,Mountains,Gray
57088,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,643,411,6437241195,72,95,Santaki,643.5625,-411.2578125,-46,-29,Mountains,Gray
57090,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,657,428,65705428116,5,116,Santaki,657.0390625,-428.09375,133,-21,Mountains,Gray
57091,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,656,422,6562342257,23,57,Santaki,656.1796875,-422.5546875,82,-6,Mountains,Gray
57093,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,642,409,64212740941,127,41,Santaki,642.9921875,-409.6796875,80,-14,Mountains,Gray
57094,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,653,434,653122434126,122,126,Santaki,653.953125,-434.015625,-12,-4,Mountains,Gray
57095,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,640,409,6404140995,41,95,Santaki,640.3203125,-409.2578125,-177,-5,Mountains,Gray
57096,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,657,428,6573642857,36,57,Santaki,657.28125,-428.5546875,179,-25,Mountains,Gray
57098,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,666,433,66652433105,52,105,Santaki,666.40625,-433.1796875,84,0,Mountains,Gray
57099,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,656,427,656122427124,122,124,Santaki,656.953125,-427.03125,134,0,Mountains,Gray
57101,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,665,436,66511543659,115,59,Santaki,665.8984375,-436.5390625,31,0,Mountains,Gray
57105,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,658,425,6582942558,29,58,Santaki,658.2265625,-425.546875,103,0,Mountains,Gray
57106,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,647,413,647126413109,126,109,Santaki,647.984375,-413.1484375,88,0,Mountains,Gray
57107,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,657,429,6570242981,2,81,Santaki,657.015625,-429.3671875,138,-15,Mountains,Gray
57108,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,658,423,65812842314,128,14,Santaki,659,-423.890625,-156,-25,Mountains,Gray
57109,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,661,435,661120435120,120,120,Santaki,661.9375,-435.0625,-88,-17,Mountains,Gray
57112,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,643,415,6432941534,29,34,Santaki,643.2265625,-415.734375,-150,-10,Mountains,Gray
57115,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,654,417,6542841745,28,45,Santaki,654.21875,-417.6484375,127,-12,Mountains,Gray
57116,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,654,420,65474420115,74,115,Santaki,654.578125,-420.1015625,104,-1,Mountains,Gray
57119,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,666,436,66612843675,128,75,Santaki,667,-436.4140625,-82,-28,Mountains,Gray
57122,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,656,425,6569642544,96,44,Santaki,656.75,-425.65625,10,-1,Mountains,Gray
57123,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,655,423,65512142348,121,48,Santaki,655.9453125,-423.625,-28,-15,Mountains,Gray
57124,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,643,408,64312640849,126,49,Santaki,643.984375,-408.6171875,48,-12,Mountains,Gray
57127,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,658,424,6584442446,44,46,Santaki,658.34375,-424.640625,-153,0,Mountains,Gray
57129,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,646,411,64611141138,111,38,Santaki,646.8671875,-411.703125,114,0,Mountains,Gray
57130,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,647,409,6478240954,82,54,Santaki,647.640625,-409.578125,23,0,Mountains,Gray
57131,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,651,423,6515742308,57,8,Santaki,651.4453125,-423.9375,6,0,Mountains,Gray
57134,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,644,423,6444042387,40,87,Santaki,644.3125,-423.3203125,-52,0,Mountains,Gray
57135,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,650,419,65011341908,113,8,Santaki,650.8828125,-419.9375,-104,-18,Mountains,Gray
57136,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,649,427,64968427114,68,114,Santaki,649.53125,-427.109375,-172,-7,Mountains,Gray
57141,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,648,415,648116415100,116,100,Santaki,648.90625,-415.21875,-64,-21,Mountains,Gray
57142,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,660,438,6603643848,36,48,Santaki,660.28125,-438.625,39,-18,Mountains,Gray
57143,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,651,419,6516441937,64,37,Santaki,651.5,-419.7109375,-76,-3,Mountains,Gray
57146,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,639,409,6392140929,21,29,Santaki,639.1640625,-409.7734375,-17,-2,Mountains,Gray
57147,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,650,410,6505141044,51,44,Santaki,650.3984375,-410.65625,51,-14,Mountains,Gray
57149,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,639,413,6396541302,65,2,Santaki,639.5078125,-413.984375,-140,-21,Mountains,Gray
57152,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,649,418,64944418127,44,127,Santaki,649.34375,-418.0078125,-4,-16,Mountains,Gray
57153,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,650,409,650104409104,104,104,Santaki,650.8125,-409.1875,175,-8,Mountains,Gray
57154,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,642,413,6420641354,6,54,Santaki,642.046875,-413.578125,156,-25,Mountains,Gray
57156,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,645,420,64525420117,25,117,Santaki,645.1953125,-420.0859375,-124,0,Mountains,Gray
57157,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,656,429,65610442943,104,43,Santaki,656.8125,-429.6640625,-95,0,Mountains,Gray
57158,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,661,436,66111543622,115,22,Santaki,661.8984375,-436.828125,22,0,Mountains,Gray
57160,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,653,413,6538241341,82,41,Santaki,653.640625,-413.6796875,-177,0,Mountains,Gray
57161,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,656,428,656103428104,103,104,Santaki,656.8046875,-428.1875,-145,0,Mountains,Gray
57162,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,656,425,6567142586,71,86,Santaki,656.5546875,-425.328125,-85,0,Mountains,Gray
57166,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,647,411,64705411114,5,114,Santaki,647.0390625,-411.109375,42,-27,Mountains,Gray
57167,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,660,423,6607542350,75,50,Santaki,660.5859375,-423.609375,-35,-22,Mountains,Gray
57168,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,657,420,65710042082,100,82,Santaki,657.78125,-420.359375,146,-3,Mountains,Gray
57171,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,655,422,655126422114,126,114,Santaki,655.984375,-422.109375,44,-16,Mountains,Gray
57172,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,648,416,64819416112,19,112,Santaki,648.1484375,-416.125,77,-27,Mountains,Gray
57174,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,659,429,65912642996,126,96,Santaki,659.984375,-429.25,130,-17,Mountains,Gray
57175,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,661,423,6610942319,9,19,Santaki,661.0703125,-423.8515625,52,-30,Mountains,Gray
57176,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,659,425,6596642507,66,7,Santaki,659.515625,-425.9453125,177,-17,Mountains,Gray
57177,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,664,435,6649343568,93,68,Santaki,664.7265625,-435.46875,65,-14,Mountains,Gray
57179,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,659,435,6594443522,44,22,Santaki,659.34375,-435.828125,63,0,Mountains,Gray
57182,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,654,426,6546142687,61,87,Santaki,654.4765625,-426.3203125,0,0,Mountains,Gray
57184,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,665,430,665101430123,101,123,Santaki,665.7890625,-430.0390625,74,0,Mountains,Gray
57186,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,663,432,6631943294,19,94,Santaki,663.1484375,-432.265625,82,0,Mountains,Gray
57187,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,658,439,6584243919,42,19,Santaki,658.328125,-439.8515625,68,-15,Mountains,Gray
57188,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,661,427,6612342770,23,70,Santaki,661.1796875,-427.453125,-47,-5,Mountains,Gray
57189,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,660,427,66010042714,100,14,Santaki,660.78125,-427.890625,-118,-9,Mountains,Gray
57191,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,658,425,65810542537,105,37,Santaki,658.8203125,-425.7109375,71,-6,Mountains,Gray
57194,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,654,418,65421418123,21,123,Santaki,654.1640625,-418.0390625,123,-7,Mountains,Gray
57195,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,663,426,66307426105,7,105,Santaki,663.0546875,-426.1796875,-180,-27,Mountains,Gray
57197,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,651,415,6512041568,20,68,Santaki,651.15625,-415.46875,-121,-19,Mountains,Gray
57198,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,646,411,6465541146,55,46,Santaki,646.4296875,-411.640625,57,-12,Mountains,Gray
57199,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,656,431,65610043148,100,48,Santaki,656.78125,-431.625,-145,-13,Mountains,Gray
57201,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,646,412,64669412123,69,123,Santaki,646.5390625,-412.0390625,40,-15,Mountains,Gray
57202,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,662,432,6626143237,61,37,Santaki,662.4765625,-432.7109375,-159,-10,Mountains,Gray
57203,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,651,409,6518240955,82,55,Santaki,651.640625,-409.5703125,23,0,Mountains,Gray
57204,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,657,427,65710442766,104,66,Santaki,657.8125,-427.484375,-30,0,Mountains,Gray
57206,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,663,428,6639142880,91,80,Santaki,663.7109375,-428.375,-6,0,Mountains,Gray
57210,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,665,434,66511043446,110,46,Santaki,665.859375,-434.640625,-75,0,Mountains,Gray
57211,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,642,419,6421341988,13,88,Santaki,642.1015625,-419.3125,60,0,Mountains,Gray
57212,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,651,416,6517241694,72,94,Santaki,651.5625,-416.265625,139,0,Mountains,Gray
57213,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,657,426,6571942686,19,86,Santaki,657.1484375,-426.328125,-104,-5,Mountains,Gray
57214,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,643,418,6430541837,5,37,Santaki,643.0390625,-418.7109375,-3,-19,Mountains,Gray
57215,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,656,418,65636418116,36,116,Santaki,656.28125,-418.09375,13,-23,Mountains,Gray
57216,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,643,408,6435540880,55,80,Santaki,643.4296875,-408.375,76,0,Mountains,Gray
57219,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,659,427,6591942711,19,11,Santaki,659.1484375,-427.9140625,-116,-11,Mountains,Gray
57220,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,664,429,6649142944,91,44,Santaki,664.7109375,-429.65625,56,-17,Mountains,Gray
57222,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,646,408,64611140830,111,30,Santaki,646.8671875,-408.765625,-175,-11,Mountains,Gray
57225,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,655,435,655114435101,114,101,Santaki,655.890625,-435.2109375,-120,-6,Mountains,Gray
57229,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,657,423,65705423105,5,105,Santaki,657.0390625,-423.1796875,-11,-5,Mountains,Gray
57230,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,665,438,6652343851,23,51,Santaki,665.1796875,-438.6015625,79,-26,Mountains,Gray
57233,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,664,429,66410442934,104,34,Santaki,664.8125,-429.734375,76,0,Mountains,Gray
57235,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,666,432,6665943275,59,75,Santaki,666.4609375,-432.4140625,148,0,Mountains,Gray
57236,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,645,412,64573412115,73,115,Santaki,645.5703125,-412.1015625,48,0,Mountains,Gray
57237,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,657,419,657101419115,101,115,Santaki,657.7890625,-419.1015625,52,0,Mountains,Gray
57239,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,654,432,654104432101,104,101,Santaki,654.8125,-432.2109375,-57,0,Mountains,Gray
57241,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,661,429,6616942984,69,84,Santaki,661.5390625,-429.34375,-60,-30,Mountains,Gray
57244,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,669,433,6691643301,16,1,Santaki,669.125,-433.9921875,-141,-13,Mountains,Gray
57249,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,640,410,640106410124,106,124,Santaki,640.828125,-410.03125,57,-13,Mountains,Gray
57250,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,641,414,64112141483,121,83,Santaki,641.9453125,-414.3515625,47,-8,Mountains,Gray
57251,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,653,430,65316430122,16,122,Santaki,653.125,-430.046875,-5,-3,Mountains,Gray
57252,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,667,432,6671243204,12,4,Santaki,667.09375,-432.96875,-55,-19,Mountains,Gray
57253,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,654,414,654128414100,128,100,Santaki,655,-414.21875,76,-25,Mountains,Gray
57254,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,654,420,6541942048,19,48,Santaki,654.1484375,-420.625,164,-26,Mountains,Gray
57255,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,653,430,6534343048,43,48,Santaki,653.3359375,-430.625,-71,-27,Mountains,Gray
57256,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,665,434,6655143433,51,33,Santaki,665.3984375,-434.7421875,-22,-16,Mountains,Gray
57257,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,642,417,6422441712,24,12,Santaki,642.1875,-417.90625,125,-1,Mountains,Gray
57258,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,637,413,6372141355,21,55,Santaki,637.1640625,-413.5703125,2,0,Mountains,Gray
57259,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,652,415,6523541511,35,11,Santaki,652.2734375,-415.9140625,87,0,Mountains,Gray
57260,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,647,411,6470741122,7,22,Santaki,647.0546875,-411.828125,-49,0,Mountains,Gray
57263,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,651,417,6511641725,16,25,Santaki,651.125,-417.8046875,-124,0,Mountains,Gray
57265,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,662,427,66211442771,114,71,Santaki,662.890625,-427.4453125,-29,0,Mountains,Gray
57266,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,647,412,64785412116,85,116,Santaki,647.6640625,-412.09375,-106,0,Mountains,Gray
57268,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,649,409,6490540974,5,74,Santaki,649.0390625,-409.421875,172,-28,Mountains,Gray
57270,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,662,438,6627443853,74,53,Santaki,662.578125,-438.5859375,167,-10,Mountains,Gray
57271,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,656,432,656118432118,118,118,Santaki,656.921875,-432.078125,44,-2,Mountains,Gray
57272,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,654,424,65410842409,108,9,Santaki,654.84375,-424.9296875,-13,-4,Mountains,Gray
57273,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,663,435,6635343536,53,36,Santaki,663.4140625,-435.71875,-115,-8,Mountains,Gray
