fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
2006,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,601,363,60110436317,104,17,Tigonus,601.8125,-363.8671875,82,0,Mountains,Gray
2029,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,602,362,6027636233,76,33,Tigonus,602.59375,-362.7421875,-67,0,Mountains,Gray
2036,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,583,325,5837532575,75,75,Tigonus,583.5859375,-325.4140625,42,-13,Mountains,Gray
2045,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,585,339,5858333933,83,33,Tigonus,585.6484375,-339.7421875,116,-24,Mountains,Gray
2049,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,590,341,59087341110,87,110,Tigonus,590.6796875,-341.140625,-6,-10,Mountains,Gray
2062,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,585,329,58511332913,113,13,Tigonus,585.8828125,-329.8984375,120,-10,Mountains,Gray
2085,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,586,305,5868830593,88,93,Tigonus,586.6875,-305.2734375,-26,-11,Mountains,Gray
2102,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,601,364,6014336426,43,26,Tigonus,601.3359375,-364.796875,4,0,Mountains,Gray
2108,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,612,380,61214380114,14,114,Tigonus,612.109375,-380.109375,-30,-4,Mountains,Gray
2109,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,589,350,5894535047,45,47,Tigonus,589.3515625,-350.6328125,39,-9,Mountains,Gray
2135,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,592,341,5928034196,80,96,Tigonus,592.625,-341.25,138,-7,Mountains,Gray
2137,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,600,362,6002636260,26,60,Tigonus,600.203125,-362.53125,115,-18,Mountains,Gray
2144,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,599,359,5996935930,69,30,Tigonus,599.5390625,-359.765625,-120,-19,Mountains,Gray
2169,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,592,340,5925034096,50,96,Tigonus,592.390625,-340.25,137,-17,Mountains,Gray
2170,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,599,359,5993635964,36,64,Tigonus,599.28125,-359.5,-98,-29,Mountains,Gray
2172,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,586,329,5867532909,75,9,Tigonus,586.5859375,-329.9296875,-20,0,Mountains,Gray
2207,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,588,296,58801296124,1,124,Tigonus,588.0078125,-296.03125,134,-7,Mountains,Gray
2251,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,588,345,58857345103,57,103,Tigonus,588.4453125,-345.1953125,40,-14,Mountains,Gray
2252,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,585,320,5855232076,52,76,Tigonus,585.40625,-320.40625,-5,-29,Mountains,Gray
2277,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,585,328,5855432809,54,9,Tigonus,585.421875,-328.9296875,173,-17,Mountains,Gray
2286,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,595,347,5957434735,74,35,Tigonus,595.578125,-347.7265625,-167,-14,Mountains,Gray
2298,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,610,379,6105337951,53,51,Tigonus,610.4140625,-379.6015625,180,0,Mountains,Gray
2312,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,586,324,5864432404,44,4,Tigonus,586.34375,-324.96875,-74,-2,Mountains,Gray
2319,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,600,364,6007436401,74,1,Tigonus,600.578125,-364.9921875,-123,-3,Mountains,Gray
2328,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,584,329,5843532960,35,60,Tigonus,584.2734375,-329.53125,-82,-7,Mountains,Gray
2333,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,592,341,5921734177,17,77,Tigonus,592.1328125,-341.3984375,108,-9,Mountains,Gray
2343,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,598,360,5981336059,13,59,Tigonus,598.1015625,-360.5390625,-3,0,Mountains,Gray
2345,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,594,353,59469353127,69,127,Tigonus,594.5390625,-353.0078125,-71,0,Mountains,Gray
2356,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,599,362,5995236261,52,61,Tigonus,599.40625,-362.5234375,120,-1,Mountains,Gray
2357,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,583,308,5839730832,97,32,Tigonus,583.7578125,-308.75,-93,-10,Mountains,Gray
2358,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,593,356,593105356113,105,113,Tigonus,593.8203125,-356.1171875,-35,-25,Mountains,Gray
2391,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,588,331,5881033191,10,91,Tigonus,588.078125,-331.2890625,159,0,Mountains,Gray
2394,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,591,293,59119293108,19,108,Tigonus,591.1484375,-293.15625,153,0,Mountains,Gray
2409,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,585,304,585116304127,116,127,Tigonus,585.90625,-304.0078125,173,-21,Mountains,Gray
2414,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_07,593,353,5937735331,77,31,Tigonus,593.6015625,-353.7578125,-168,-14,Mountains,Gray
2420,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,605,373,6056537304,65,4,Tigonus,605.5078125,-373.96875,161,0,Mountains,Gray
2433,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,585,324,5858332463,83,63,Tigonus,585.6484375,-324.5078125,179,-30,Mountains,Gray
2442,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,599,364,5992436477,24,77,Tigonus,599.1875,-364.3984375,1,-8,Mountains,Gray
2444,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,611,380,6119938008,99,8,Tigonus,611.7734375,-380.9375,-12,-28,Mountains,Gray
2483,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,608,372,60801372126,1,126,Tigonus,608.0078125,-372.015625,-126,0,Mountains,Gray
2484,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,607,372,60710637240,106,40,Tigonus,607.828125,-372.6875,-72,0,Mountains,Gray
2491,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,592,278,592126278124,126,124,Tigonus,592.984375,-278.03125,178,-15,Mountains,Gray
2519,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,589,346,5899534643,95,43,Tigonus,589.7421875,-346.6640625,127,-19,Mountains,Gray
2524,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,607,373,6075737365,57,65,Tigonus,607.4453125,-373.4921875,4,-3,Mountains,Gray
2542,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,585,332,5859133252,91,52,Tigonus,585.7109375,-332.59375,-169,0,Mountains,Gray
2544,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,595,348,59511534842,115,42,Tigonus,595.8984375,-348.671875,103,-26,Mountains,Gray
2548,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,592,289,59240289117,40,117,Tigonus,592.3125,-289.0859375,180,-1,Mountains,Gray
2567,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,593,351,593114351112,114,112,Tigonus,593.890625,-351.125,-108,-21,Mountains,Gray
2591,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,612,377,61210377110,10,110,Tigonus,612.078125,-377.140625,45,-4,Mountains,Gray
129,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,555,296,55510029605,100,5,Tigonus,555.78125,-296.9609375,60,-8,Ocean,Brown
166,Rocks,1,WOD_Rocks_Round_Brown_Large_02,519,311,5199131108,91,8,Tigonus,519.7109375,-311.9375,-24,-18,Ocean,Brown
293,Rocks,1,WOD_Rocks_Round_Brown_Large_03,554,296,5548329602,83,2,Tigonus,554.6484375,-296.984375,140,-5,Ocean,Brown
340,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,499,325,4995432548,54,48,Tigonus,499.421875,-325.625,-20,-11,Ocean,Brown
789,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,546,300,5468030020,80,20,Tigonus,546.625,-300.84375,87,-21,Ocean,Brown
1510,Rocks,1,WOD_Rocks_Round_Brown_Small_09,541,299,5415729901,57,1,Tigonus,541.4453125,-299.9921875,138,0,Ocean,Brown
1660,Rocks,1,WOD_Rocks_Round_Brown_Large_04,470,355,47019355118,19,118,Tigonus,470.1484375,-355.078125,-111,-8,Ocean,Brown
1845,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,542,299,5428029924,80,24,Tigonus,542.625,-299.8125,86,-1,Ocean,Brown
2145,Rocks,1,WOD_Rocks_Round_Brown_Small_01,592,285,5925228542,52,42,Tigonus,592.40625,-285.671875,28,0,Ocean,Brown
2203,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,566,295,5667729537,77,37,Tigonus,566.6015625,-295.7109375,44,-12,Ocean,Brown
2397,Rocks,1,WOD_Rocks_Round_Brown_Small_08,547,299,54711329942,113,42,Tigonus,547.8828125,-299.671875,-115,0,Ocean,Brown
2434,Rocks,1,WOD_Rocks_Round_Brown_Large_06,482,361,4829136174,91,74,Tigonus,482.7109375,-361.421875,36,-15,Ocean,Brown
2457,Rocks,1,WOD_Rocks_Round_Brown_Small_04,482,361,4827436118,74,18,Tigonus,482.578125,-361.859375,37,0,Ocean,Brown
1,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,575,378,5756537814,65,14,Tigonus,575.5078125,-378.890625,-115,-1,Subtropical,Brown
2,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,561,368,5617336821,73,21,Tigonus,561.5703125,-368.8359375,80,-28,Subtropical,Brown
3,Rocks,1,WOD_Rocks_Round_Brown_Large_06,599,384,59910938421,109,21,Tigonus,599.8515625,-384.8359375,49,-18,Subtropical,Brown
6,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,552,342,552101342119,101,119,Tigonus,552.7890625,-342.0703125,-88,-1,Subtropical,Brown
7,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,557,346,5571634625,16,25,Tigonus,557.125,-346.8046875,-141,-30,Subtropical,Brown
8,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,595,373,5950237345,2,45,Tigonus,595.015625,-373.6484375,160,-12,Subtropical,Brown
9,Rocks,1,WOD_Rocks_Round_Brown_Large_07,548,338,5488633835,86,35,Tigonus,548.671875,-338.7265625,21,-7,Subtropical,Brown
11,Rocks,1,WOD_Rocks_Round_Brown_Small_08,564,318,56469318124,69,124,Tigonus,564.5390625,-318.03125,84,0,Subtropical,Brown
13,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,579,312,57908312102,8,102,Tigonus,579.0625,-312.203125,-52,-24,Subtropical,Brown
14,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,535,351,53510351101,10,101,Tigonus,535.078125,-351.2109375,-70,-16,Subtropical,Brown
15,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,533,359,5336035971,60,71,Tigonus,533.46875,-359.4453125,121,-2,Subtropical,Brown
18,Rocks,1,WOD_Rocks_Round_Brown_Large_06,540,348,5402234811,22,11,Tigonus,540.171875,-348.9140625,93,-24,Subtropical,Brown
19,Rocks,1,WOD_Rocks_Round_Brown_Small_02,483,360,48310436009,104,9,Tigonus,483.8125,-360.9296875,-97,0,Subtropical,Brown
20,Rocks,1,WOD_Rocks_Round_Brown_Small_04,574,323,57498323116,98,116,Tigonus,574.765625,-323.09375,113,0,Subtropical,Brown
23,Rocks,1,WOD_Rocks_Round_Brown_Large_09,502,354,5029035424,90,24,Tigonus,502.703125,-354.8125,-149,-28,Subtropical,Brown
25,Rocks,1,WOD_Rocks_Round_Brown_Small_02,509,346,50964346119,64,119,Tigonus,509.5,-346.0703125,-85,0,Subtropical,Brown
26,Rocks,1,WOD_Rocks_Round_Brown_Small_04,536,333,53605333101,5,101,Tigonus,536.0390625,-333.2109375,9,0,Subtropical,Brown
28,Rocks,1,WOD_Rocks_Round_Brown_Small_07,592,365,59212636587,126,87,Tigonus,592.984375,-365.3203125,-161,0,Subtropical,Brown
29,Rocks,1,WOD_Rocks_Round_Brown_Small_08,543,351,5433535112,35,12,Tigonus,543.2734375,-351.90625,132,0,Subtropical,Brown
31,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,543,362,54312736205,127,5,Tigonus,543.9921875,-362.9609375,-72,-8,Subtropical,Brown
32,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,582,378,58211137859,111,59,Tigonus,582.8671875,-378.5390625,-151,-1,Subtropical,Brown
33,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,482,359,4826635914,66,14,Tigonus,482.515625,-359.890625,22,-25,Subtropical,Brown
34,Rocks,1,WOD_Rocks_Round_Brown_Large_07,489,355,4890235515,2,15,Tigonus,489.015625,-355.8828125,-83,-8,Subtropical,Brown
35,Rocks,1,WOD_Rocks_Round_Brown_Large_08,583,297,5835229778,52,78,Tigonus,583.40625,-297.390625,163,-12,Subtropical,Brown
36,Rocks,1,WOD_Rocks_Round_Brown_Small_01,558,351,5582135178,21,78,Tigonus,558.1640625,-351.390625,-10,0,Subtropical,Brown
37,Rocks,1,WOD_Rocks_Round_Brown_Small_05,539,348,5392634883,26,83,Tigonus,539.203125,-348.3515625,-113,0,Subtropical,Brown
39,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,586,377,58612137776,121,76,Tigonus,586.9453125,-377.40625,27,-1,Subtropical,Brown
40,Rocks,1,WOD_Rocks_Round_Brown_Large_05,486,361,48682361117,82,117,Tigonus,486.640625,-361.0859375,62,-2,Subtropical,Brown
41,Rocks,1,WOD_Rocks_Round_Brown_Small_02,599,366,59911336698,113,98,Tigonus,599.8828125,-366.234375,30,0,Subtropical,Brown
42,Rocks,1,WOD_Rocks_Round_Brown_Small_07,511,352,51126352122,26,122,Tigonus,511.203125,-352.046875,107,0,Subtropical,Brown
43,Rocks,1,WOD_Rocks_Round_Brown_Small_10,550,327,5503832719,38,19,Tigonus,550.296875,-327.8515625,30,0,Subtropical,Brown
45,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,519,343,51996343102,96,102,Tigonus,519.75,-343.203125,-166,-18,Subtropical,Brown
46,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,506,344,50610934424,109,24,Tigonus,506.8515625,-344.8125,120,-17,Subtropical,Brown
47,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,531,343,5314134373,41,73,Tigonus,531.3203125,-343.4296875,-174,-3,Subtropical,Brown
48,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,546,326,54658326111,58,111,Tigonus,546.453125,-326.1328125,-84,-9,Subtropical,Brown
50,Rocks,1,WOD_Rocks_Round_Brown_Large_04,559,315,5596031513,60,13,Tigonus,559.46875,-315.8984375,90,-11,Subtropical,Brown
51,Rocks,1,WOD_Rocks_Round_Brown_Small_01,597,378,5979137870,91,70,Tigonus,597.7109375,-378.453125,-17,0,Subtropical,Brown
54,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,580,347,580112347107,112,107,Tigonus,580.875,-347.1640625,143,-3,Subtropical,Brown
56,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,551,365,551107365111,107,111,Tigonus,551.8359375,-365.1328125,162,-13,Subtropical,Brown
57,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,483,353,48386353128,86,128,Tigonus,483.671875,-353,84,-20,Subtropical,Brown
58,Rocks,1,WOD_Rocks_Round_Brown_Large_05,514,353,5147135307,71,7,Tigonus,514.5546875,-353.9453125,-161,-11,Subtropical,Brown
61,Rocks,1,WOD_Rocks_Round_Brown_Small_06,576,299,5762829983,28,83,Tigonus,576.21875,-299.3515625,25,0,Subtropical,Brown
62,Rocks,1,WOD_Rocks_Round_Brown_Small_08,575,379,57510637994,106,94,Tigonus,575.828125,-379.265625,30,0,Subtropical,Brown
63,Rocks,1,WOD_Rocks_Round_Brown_Small_09,553,349,55368349106,68,106,Tigonus,553.53125,-349.171875,-13,0,Subtropical,Brown
64,Rocks,1,WOD_Rocks_Round_Brown_Small_10,585,365,5858736505,87,5,Tigonus,585.6796875,-365.9609375,17,0,Subtropical,Brown
65,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,566,336,566114336114,114,114,Tigonus,566.890625,-336.109375,13,-17,Subtropical,Brown
67,Rocks,1,WOD_Rocks_Round_Brown_Large_02,579,321,5794332111,43,11,Tigonus,579.3359375,-321.9140625,49,-8,Subtropical,Brown
68,Rocks,1,WOD_Rocks_Round_Brown_Large_07,574,322,5740932208,9,8,Tigonus,574.0703125,-322.9375,-25,-23,Subtropical,Brown
71,Rocks,1,WOD_Rocks_Round_Brown_Small_03,509,358,5090535859,5,59,Tigonus,509.0390625,-358.5390625,-120,0,Subtropical,Brown
72,Rocks,1,WOD_Rocks_Round_Brown_Small_06,493,356,49311835604,118,4,Tigonus,493.921875,-356.96875,-88,0,Subtropical,Brown
73,Rocks,1,WOD_Rocks_Round_Brown_Small_08,569,326,56912732696,127,96,Tigonus,569.9921875,-326.25,12,0,Subtropical,Brown
75,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,580,313,5808431323,84,23,Tigonus,580.65625,-313.8203125,-67,-13,Subtropical,Brown
76,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,594,372,5946437239,64,39,Tigonus,594.5,-372.6953125,-53,-21,Subtropical,Brown
77,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,484,353,48451353113,51,113,Tigonus,484.3984375,-353.1171875,165,-11,Subtropical,Brown
78,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,564,368,56411336872,113,72,Tigonus,564.8828125,-368.4375,-43,-16,Subtropical,Brown
79,Rocks,1,WOD_Rocks_Round_Brown_Large_02,537,342,53710734263,107,63,Tigonus,537.8359375,-342.5078125,179,-13,Subtropical,Brown
80,Rocks,1,WOD_Rocks_Round_Brown_Large_03,546,337,546107337125,107,125,Tigonus,546.8359375,-337.0234375,87,-15,Subtropical,Brown
81,Rocks,1,WOD_Rocks_Round_Brown_Large_06,552,342,552117342106,117,106,Tigonus,552.9140625,-342.171875,168,-3,Subtropical,Brown
83,Rocks,1,WOD_Rocks_Round_Brown_Large_09,601,385,60110385117,10,117,Tigonus,601.078125,-385.0859375,29,-18,Subtropical,Brown
84,Rocks,1,WOD_Rocks_Round_Brown_Small_05,480,357,4806135717,61,17,Tigonus,480.4765625,-357.8671875,58,0,Subtropical,Brown
85,Rocks,1,WOD_Rocks_Round_Brown_Small_08,570,322,5706832228,68,28,Tigonus,570.53125,-322.78125,127,0,Subtropical,Brown
86,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,498,360,49874360120,74,120,Tigonus,498.578125,-360.0625,-159,-12,Subtropical,Brown
88,Rocks,1,WOD_Rocks_Round_Brown_Small_01,549,350,54933350102,33,102,Tigonus,549.2578125,-350.203125,-141,0,Subtropical,Brown
89,Rocks,1,WOD_Rocks_Round_Brown_Small_06,570,308,57036308122,36,122,Tigonus,570.28125,-308.046875,4,0,Subtropical,Brown
91,Rocks,1,WOD_Rocks_Round_Brown_Small_09,534,351,534108351112,108,112,Tigonus,534.84375,-351.125,153,0,Subtropical,Brown
92,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,545,335,54516335105,16,105,Tigonus,545.125,-335.1796875,43,-21,Subtropical,Brown
93,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,565,328,56510432870,104,70,Tigonus,565.8125,-328.453125,142,-1,Subtropical,Brown
95,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,584,289,5845828914,58,14,Tigonus,584.453125,-289.890625,69,-25,Subtropical,Brown
97,Rocks,1,WOD_Rocks_Round_Brown_Large_05,556,346,5560534627,5,27,Tigonus,556.0390625,-346.7890625,-45,0,Subtropical,Brown
98,Rocks,1,WOD_Rocks_Round_Brown_Small_03,558,347,55896347101,96,101,Tigonus,558.75,-347.2109375,-168,0,Subtropical,Brown
99,Rocks,1,WOD_Rocks_Round_Brown_Small_09,561,328,56131328113,31,113,Tigonus,561.2421875,-328.1171875,177,0,Subtropical,Brown
100,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,575,362,57510436225,104,25,Tigonus,575.8125,-362.8046875,54,-18,Subtropical,Brown
101,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,516,353,51610635303,106,3,Tigonus,516.828125,-353.9765625,-35,-16,Subtropical,Brown
105,Rocks,1,WOD_Rocks_Round_Brown_Large_08,501,359,50110735920,107,20,Tigonus,501.8359375,-359.84375,-72,-21,Subtropical,Brown
108,Rocks,1,WOD_Rocks_Round_Brown_Small_06,561,355,5619435523,94,23,Tigonus,561.734375,-355.8203125,18,0,Subtropical,Brown
112,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,562,315,56212531522,125,22,Tigonus,562.9765625,-315.828125,-88,-20,Subtropical,Brown
113,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,516,359,51612435914,124,14,Tigonus,516.96875,-359.890625,41,-13,Subtropical,Brown
114,Rocks,1,WOD_Rocks_Round_Brown_Large_06,544,363,54404363115,4,115,Tigonus,544.03125,-363.1015625,-2,-24,Subtropical,Brown
115,Rocks,1,WOD_Rocks_Round_Brown_Large_08,580,347,58038347109,38,109,Tigonus,580.296875,-347.1484375,-73,-26,Subtropical,Brown
116,Rocks,1,WOD_Rocks_Round_Brown_Small_01,580,332,5805333204,53,4,Tigonus,580.4140625,-332.96875,-47,0,Subtropical,Brown
118,Rocks,1,WOD_Rocks_Round_Brown_Small_06,560,351,56086351106,86,106,Tigonus,560.671875,-351.171875,168,0,Subtropical,Brown
119,Rocks,1,WOD_Rocks_Round_Brown_Small_08,484,353,48427353100,27,100,Tigonus,484.2109375,-353.21875,66,0,Subtropical,Brown
120,Rocks,1,WOD_Rocks_Round_Brown_Small_09,585,365,5859836510,98,10,Tigonus,585.765625,-365.921875,17,0,Subtropical,Brown
122,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,565,319,56594319124,94,124,Tigonus,565.734375,-319.03125,67,-10,Subtropical,Brown
124,Rocks,1,WOD_Rocks_Round_Brown_Large_06,553,367,55311536777,115,77,Tigonus,553.8984375,-367.3984375,159,-24,Subtropical,Brown
126,Rocks,1,WOD_Rocks_Round_Brown_Small_08,593,371,5934237137,42,37,Tigonus,593.328125,-371.7109375,37,0,Subtropical,Brown
127,Rocks,1,WOD_Rocks_Round_Brown_Small_09,512,346,5127634615,76,15,Tigonus,512.59375,-346.8828125,147,0,Subtropical,Brown
128,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,557,351,5574735109,47,9,Tigonus,557.3671875,-351.9296875,-178,-7,Subtropical,Brown
134,Rocks,1,WOD_Rocks_Round_Brown_Small_10,562,349,5626734914,67,14,Tigonus,562.5234375,-349.890625,-13,0,Subtropical,Brown
135,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,573,307,57311130785,111,85,Tigonus,573.8671875,-307.3359375,27,-8,Subtropical,Brown
136,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,601,374,6018837415,88,15,Tigonus,601.6875,-374.8828125,112,-11,Subtropical,Brown
137,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,553,366,553101366102,101,102,Tigonus,553.7890625,-366.203125,-21,-4,Subtropical,Brown
138,Rocks,1,WOD_Rocks_Round_Brown_Large_05,570,309,57012330972,123,72,Tigonus,570.9609375,-309.4375,83,0,Subtropical,Brown
139,Rocks,1,WOD_Rocks_Round_Brown_Large_06,570,309,57010830947,108,47,Tigonus,570.84375,-309.6328125,179,-15,Subtropical,Brown
140,Rocks,1,WOD_Rocks_Round_Brown_Large_07,558,346,5589834629,98,29,Tigonus,558.765625,-346.7734375,82,-28,Subtropical,Brown
146,Rocks,1,WOD_Rocks_Round_Brown_Small_04,492,357,492128357128,128,128,Tigonus,493,-357,-105,0,Subtropical,Brown
147,Rocks,1,WOD_Rocks_Round_Brown_Small_07,597,366,597111366100,111,100,Tigonus,597.8671875,-366.21875,137,0,Subtropical,Brown
149,Rocks,1,WOD_Rocks_Round_Brown_Small_09,597,380,5979038068,90,68,Tigonus,597.703125,-380.46875,146,0,Subtropical,Brown
150,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,559,339,5595633901,56,1,Tigonus,559.4375,-339.9921875,65,-19,Subtropical,Brown
153,Rocks,1,WOD_Rocks_Round_Brown_Small_06,495,356,49512835654,128,54,Tigonus,496,-356.578125,72,0,Subtropical,Brown
154,Rocks,1,WOD_Rocks_Round_Brown_Small_07,585,359,5851735907,17,7,Tigonus,585.1328125,-359.9453125,-176,0,Subtropical,Brown
155,Rocks,1,WOD_Rocks_Round_Brown_Small_10,535,353,5358735308,87,8,Tigonus,535.6796875,-353.9375,123,0,Subtropical,Brown
156,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,551,342,55197342115,97,115,Tigonus,551.7578125,-342.1015625,53,-20,Subtropical,Brown
157,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,561,355,56111435523,114,23,Tigonus,561.890625,-355.8203125,-29,-7,Subtropical,Brown
158,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,488,359,48810635925,106,25,Tigonus,488.828125,-359.8046875,115,-13,Subtropical,Brown
159,Rocks,1,WOD_Rocks_Round_Brown_Large_05,555,346,55511634626,116,26,Tigonus,555.90625,-346.796875,119,-12,Subtropical,Brown
161,Rocks,1,WOD_Rocks_Round_Brown_Small_05,529,350,5299335095,93,95,Tigonus,529.7265625,-350.2578125,166,0,Subtropical,Brown
162,Rocks,1,WOD_Rocks_Round_Brown_Small_06,502,360,50260360103,60,103,Tigonus,502.46875,-360.1953125,168,0,Subtropical,Brown
163,Rocks,1,WOD_Rocks_Round_Brown_Small_08,520,343,5203934385,39,85,Tigonus,520.3046875,-343.3359375,-178,0,Subtropical,Brown
170,Rocks,1,WOD_Rocks_Round_Brown_Large_09,505,360,50521360121,21,121,Tigonus,505.1640625,-360.0546875,-79,-4,Subtropical,Brown
175,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,580,296,5805129602,51,2,Tigonus,580.3984375,-296.984375,84,-10,Subtropical,Brown
176,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,556,346,55610634605,106,5,Tigonus,556.828125,-346.9609375,80,-25,Subtropical,Brown
177,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,543,328,5430232877,2,77,Tigonus,543.015625,-328.3984375,-63,-13,Subtropical,Brown
178,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,571,314,5710131481,1,81,Tigonus,571.0078125,-314.3671875,-165,-26,Subtropical,Brown
184,Rocks,1,WOD_Rocks_Round_Brown_Small_04,543,362,5433236230,32,30,Tigonus,543.25,-362.765625,104,0,Subtropical,Brown
185,Rocks,1,WOD_Rocks_Round_Brown_Small_06,592,356,5925835632,58,32,Tigonus,592.453125,-356.75,-69,0,Subtropical,Brown
189,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,597,381,59711638152,116,52,Tigonus,597.90625,-381.59375,-132,-9,Subtropical,Brown
190,Rocks,1,WOD_Rocks_Round_Brown_Large_01,560,343,5600434360,4,60,Tigonus,560.03125,-343.53125,178,-2,Subtropical,Brown
