name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,97,585,344,42,49,Tigonus,585.328125,-344.6171875,7,,0.5,0.42478055
Rocks,1,WOD_Rocks_Round_Small_03,66,585,344,3,96,Tigonus,585.0234375,-344.25,7,,0.5,0.42952145
Rocks,1,WOD_Rocks_Round_Small_01,94,554,326,111,55,Tigonus,554.8671875,-326.5703125,7,,0.5,0.4820045
Rocks,1,WOD_Rocks_Round_Small_02,57,554,325,124,51,Tigonus,554.96875,-325.6015625,7,,0.5,0.4976822
Rocks,1,WOD_Rocks_Round_Small_03,-129,580,344,104,113,Tigonus,580.8125,-344.1171875,7,,0.5,0.3984436
Rocks,1,WOD_Rocks_Round_Small_05,52,554,325,3,65,Tigonus,554.0234375,-325.4921875,7,,0.5,0.39278665
Rocks,1,WOD_Rocks_Round_Small_01,-123,580,340,13,17,Tigonus,580.1015625,-340.8671875,7,,0.5,0.3926355
Rocks,1,WOD_Rocks_Round_Small_04,-48,549,332,54,8,Tigonus,549.421875,-332.9375,7,,0.5,0.39508115
Rocks,1,WOD_Rocks_Round_Small_09,88,585,344,19,61,Tigonus,585.1484375,-344.5234375,7,,0.5,0.43943965
Rocks,1,WOD_Rocks_Round_Small_06,-35,574,355,40,54,Tigonus,574.3125,-355.578125,7,,0.5,0.4443365
Rocks,1,WOD_Rocks_Round_Small_04,124,555,326,4,95,Tigonus,555.03125,-326.2578125,7,,0.5,0.482594
Rocks,1,WOD_Rocks_Round_Small_09,103,554,326,51,81,Tigonus,554.3984375,-326.3671875,7,,0.5,0.4783269
Rocks,1,WOD_Rocks_Round_Small_01,8,547,333,52,119,Tigonus,547.40625,-333.0703125,7,,0.5,0.4390286
Rocks,1,WOD_Rocks_Round_Small_05,49,523,342,91,125,Tigonus,523.7109375,-342.0234375,7,,0.5,0.42431695
Rocks,1,WOD_Rocks_Round_Small_05,52,523,342,73,59,Tigonus,523.5703125,-342.5390625,7,,0.5,0.47992585
Rocks,1,WOD_Rocks_Round_Small_03,-159,555,326,97,101,Tigonus,555.7578125,-326.2109375,7,,0.5,0.41399495
Rocks,1,WOD_Rocks_Round_Small_05,27,549,333,23,113,Tigonus,549.1796875,-333.1171875,7,,0.5,0.4922516
Rocks,1,WOD_Rocks_Round_Small_07,116,577,344,55,128,Tigonus,577.4296875,-344.0,7,,0.5,0.4691412
Rocks,1,WOD_Rocks_Round_Small_08,-11,548,333,90,106,Tigonus,548.703125,-333.171875,7,,0.5,0.4894321
Rocks,1,WOD_Rocks_Round_Small_07,68,576,344,96,46,Tigonus,576.75,-344.640625,7,,0.5,0.4280373
Rocks,1,WOD_Rocks_Round_Small_08,116,574,355,50,54,Tigonus,574.390625,-355.578125,7,,0.5,0.48868805
Rocks,1,WOD_Rocks_Round_Small_09,92,578,343,69,99,Tigonus,578.5390625,-343.2265625,7,,0.5,0.43137055
Rocks,1,WOD_Rocks_Round_Small_03,-53,585,343,67,22,Tigonus,585.5234375,-343.828125,7,,0.5,0.4917024
Rocks,1,WOD_Rocks_Round_Small_08,-63,577,346,40,49,Tigonus,577.3125,-346.6171875,7,,0.5,0.44872315
Rocks,1,WOD_Rocks_Round_Small_05,-163,585,344,27,72,Tigonus,585.2109375,-344.4375,7,,0.5,0.4069495
Rocks,1,WOD_Rocks_Round_Small_10,-173,577,343,36,9,Tigonus,577.28125,-343.9296875,7,,0.5,0.45553325
Rocks,1,WOD_Rocks_Round_Small_10,27,578,343,92,100,Tigonus,578.71875,-343.21875,7,,0.5,0.45297275
Rocks,1,WOD_Rocks_Round_Small_04,-156,585,343,72,46,Tigonus,585.5625,-343.640625,7,,0.5,0.4882388
Rocks,1,WOD_Rocks_Round_Small_10,-151,547,333,91,68,Tigonus,547.7109375,-333.46875,7,,0.5,0.41094775
Rocks,1,WOD_Rocks_Round_Small_07,154,585,343,33,83,Tigonus,585.2578125,-343.3515625,7,,0.5,0.49689045
Rocks,1,WOD_Rocks_Round_Small_10,29,554,325,96,8,Tigonus,554.75,-325.9375,7,,0.5,0.4502325
Rocks,1,WOD_Rocks_Round_Small_06,72,573,355,99,44,Tigonus,573.7734375,-355.65625,7,,0.5,0.40473645
Rocks,1,WOD_Rocks_Round_Small_04,38,578,342,108,33,Tigonus,578.84375,-342.7421875,7,,0.5,0.39348225
Rocks,1,WOD_Rocks_Round_Small_04,57,578,342,97,3,Tigonus,578.7578125,-342.9765625,7,,0.5,0.38046835
Rocks,1,WOD_Rocks_Round_Small_06,-149,582,341,4,119,Tigonus,582.03125,-341.0703125,7,,0.5,0.42801315
Rocks,1,WOD_Rocks_Round_Small_04,-146,581,340,92,29,Tigonus,581.71875,-340.7734375,7,,0.5,0.41820575
Rocks,1,WOD_Rocks_Round_Small_10,-48,582,341,32,123,Tigonus,582.25,-341.0390625,7,,0.5,0.3812444
Rocks,1,WOD_Rocks_Round_Small_09,60,574,358,26,68,Tigonus,574.203125,-358.46875,7,,0.5,0.39161905
Rocks,1,WOD_Rocks_Round_Small_04,-176,581,340,67,8,Tigonus,581.5234375,-340.9375,7,,0.5,0.42856165
Rocks,1,WOD_Rocks_Round_Small_06,-70,580,342,78,77,Tigonus,580.609375,-342.3984375,7,,0.5,0.47371605
Rocks,1,WOD_Rocks_Round_Small_04,167,574,358,14,52,Tigonus,574.109375,-358.59375,7,,0.5,0.423589
Rocks,1,WOD_Rocks_Round_Small_07,168,581,340,101,31,Tigonus,581.7890625,-340.7578125,7,,0.5,0.4272265
Rocks,1,WOD_Rocks_Round_Small_07,18,579,343,24,24,Tigonus,579.1875,-343.8125,7,,0.5,0.42926375
Rocks,1,WOD_Rocks_Round_Small_06,-176,580,346,113,65,Tigonus,580.8828125,-346.4921875,7,,0.5,0.48721425
Rocks,1,WOD_Rocks_Round_Small_01,74,580,342,76,82,Tigonus,580.59375,-342.359375,7,,0.5,0.37885875
Rocks,1,WOD_Rocks_Round_Small_05,-118,581,340,118,6,Tigonus,581.921875,-340.953125,7,,0.5,0.495471
Rocks,1,WOD_Rocks_Round_Small_08,134,582,340,6,3,Tigonus,582.046875,-340.9765625,7,,0.5,0.46389525
Rocks,1,WOD_Rocks_Round_Small_08,132,581,341,116,124,Tigonus,581.90625,-341.03125,7,,0.5,0.4059021
Rocks,1,WOD_Rocks_Round_Small_07,81,582,353,37,90,Tigonus,582.2890625,-353.296875,7,,0.5,0.3782368
Rocks,1,WOD_Rocks_Round_Small_04,-24,581,341,125,124,Tigonus,581.9765625,-341.03125,7,,0.5,0.45935
Rocks,1,WOD_Rocks_Round_Small_07,-2,580,342,73,70,Tigonus,580.5703125,-342.453125,7,,0.5,0.44570665
Rocks,1,WOD_Rocks_Round_Small_04,4,581,340,108,10,Tigonus,581.84375,-340.921875,7,,0.5,0.4926812
Rocks,1,WOD_Rocks_Round_Small_07,-121,525,332,95,41,Tigonus,525.7421875,-332.6796875,6,4.0,0.5,0.4169328
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,142,583,337,63,70,Tigonus,583.4921875,-337.453125,4,4.0,0.5,0.4487023
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,127,587,328,93,107,Tigonus,587.7265625,-328.1640625,4,4.0,0.5,0.38251145
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-30,586,333,127,73,Tigonus,586.9921875,-333.4296875,4,4.0,0.5,0.38978185
Rocks,1,WOD_Rocks_Round_Small_03,-97,513,339,54,59,Tigonus,513.421875,-339.5390625,6,4.0,0.5,0.43689945
Rocks,1,WOD_Rocks_Round_Small_08,32,497,342,31,85,Tigonus,497.2421875,-342.3359375,6,4.0,0.5,0.4133743
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-118,594,358,38,116,Tigonus,594.296875,-358.09375,4,4.0,0.5,0.43273125
Rocks,1,WOD_Rocks_Round_Small_07,-4,485,348,81,9,Tigonus,485.6328125,-348.9296875,6,4.0,0.5,0.4043775
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-84,592,342,13,13,Tigonus,592.1015625,-342.8984375,4,4.0,0.5,0.462495
Rocks,1,WOD_Rocks_Round_Small_08,-25,552,320,88,105,Tigonus,552.6875,-320.1796875,6,4.0,0.5,0.45931415
Rocks,1,WOD_Rocks_Round_Small_01,136,552,319,128,81,Tigonus,553.0,-319.3671875,6,4.0,0.5,0.38458025
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,172,588,338,41,126,Tigonus,588.3203125,-338.015625,4,4.0,0.5,0.41310795
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-26,584,314,67,14,Tigonus,584.5234375,-314.890625,4,4.0,0.5,0.4023358
Rocks,1,WOD_Rocks_Round_Small_10,56,498,328,38,53,Tigonus,498.296875,-328.5859375,6,4.0,0.5,0.39721535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,584,316,88,7,Tigonus,584.6875,-316.9453125,4,4.0,0.5,0.48653385
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-78,582,311,118,72,Tigonus,582.921875,-311.4375,4,4.0,0.5,0.42240095
Rocks,1,WOD_Rocks_Round_Small_09,174,490,348,47,27,Tigonus,490.3671875,-348.7890625,6,4.0,0.5,0.45723595
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,168,587,336,27,44,Tigonus,587.2109375,-336.65625,4,4.0,0.5,0.49532575
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-21,582,309,5,44,Tigonus,582.0390625,-309.65625,4,4.0,0.5,0.41986375
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,602,367,37,117,Tigonus,602.2890625,-367.0859375,4,4.0,0.5,0.4168173
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,78,583,338,88,118,Tigonus,583.6875,-338.078125,4,4.0,0.5,0.46993845
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,32,604,367,128,82,Tigonus,605.0,-367.359375,4,4.0,0.5,0.3925695
Rocks,1,WOD_Rocks_Round_Small_08,-34,488,349,1,23,Tigonus,488.0078125,-349.8203125,6,4.0,0.5,0.3770933
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,157,582,330,60,75,Tigonus,582.46875,-330.4140625,4,4.0,0.5,0.437416
Rocks,1,WOD_Rocks_Round_Small_10,34,502,333,29,94,Tigonus,502.2265625,-333.265625,6,4.0,0.5,0.45288645
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,92,595,355,3,88,Tigonus,595.0234375,-355.3125,4,4.0,0.5,0.49917855
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,106,591,340,86,84,Tigonus,591.671875,-340.34375,4,4.0,0.5,0.4835937
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,589,341,99,3,Tigonus,589.7734375,-341.9765625,4,4.0,0.5,0.4338866
Rocks,1,WOD_Rocks_Round_Small_10,-100,513,329,90,21,Tigonus,513.703125,-329.8359375,6,4.0,0.5,0.4880201
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,39,583,316,84,95,Tigonus,583.65625,-316.2578125,4,4.0,0.5,0.4905394
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,4,604,367,127,9,Tigonus,604.9921875,-367.9296875,4,4.0,0.5,0.375419
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,583,314,95,36,Tigonus,583.7421875,-314.71875,4,4.0,0.5,0.4632068
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-5,583,338,102,57,Tigonus,583.796875,-338.5546875,4,4.0,0.5,0.49436775
Rocks,1,WOD_Rocks_Round_Small_08,-134,515,343,79,91,Tigonus,515.6171875,-343.2890625,6,4.0,0.5,0.4554174
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,8,588,338,60,125,Tigonus,588.46875,-338.0234375,4,4.0,0.5,0.43926295
Rocks,1,WOD_Rocks_Round_Small_07,-39,486,349,125,16,Tigonus,486.9765625,-349.875,6,4.0,0.5,0.44819345
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,25,584,316,45,62,Tigonus,584.3515625,-316.515625,4,4.0,0.5,0.41304655
Rocks,1,WOD_Rocks_Round_Small_01,-175,485,349,119,56,Tigonus,485.9296875,-349.5625,6,4.0,0.5,0.3816366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,58,590,352,41,42,Tigonus,590.3203125,-352.671875,4,4.0,0.5,0.4155369
Rocks,1,WOD_Rocks_Round_Small_07,111,483,345,74,27,Tigonus,483.578125,-345.7890625,6,4.0,0.5,0.44577495
Rocks,1,WOD_Rocks_Round_Small_01,70,483,346,116,41,Tigonus,483.90625,-346.6796875,6,4.0,0.5,0.37734425
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,151,586,329,109,23,Tigonus,586.8515625,-329.8203125,4,4.0,0.5,0.45330205
Rocks,1,WOD_Rocks_Round_Small_04,24,501,333,102,16,Tigonus,501.796875,-333.875,6,4.0,0.5,0.4653893
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,604,369,84,123,Tigonus,604.65625,-369.0390625,4,4.0,0.5,0.44403705
Rocks,1,WOD_Rocks_Round_Small_07,-99,521,333,6,36,Tigonus,521.046875,-333.71875,6,4.0,0.5,0.4982812
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-59,595,356,18,66,Tigonus,595.140625,-356.484375,4,4.0,0.5,0.48034875
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,171,607,375,41,58,Tigonus,607.3203125,-375.546875,4,4.0,0.5,0.42113145
Rocks,1,WOD_Rocks_Round_Small_10,172,500,344,14,0,Tigonus,500.109375,-345.0,6,4.0,0.5,0.48294475
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,98,594,355,63,77,Tigonus,594.4921875,-355.3984375,4,4.0,0.5,0.49638105
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,152,584,316,51,50,Tigonus,584.3984375,-316.609375,4,4.0,0.5,0.44788045
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-167,591,339,13,37,Tigonus,591.1015625,-339.7109375,4,4.0,0.5,0.4601561
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-89,584,313,27,61,Tigonus,584.2109375,-313.5234375,4,4.0,0.5,0.4134103
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-113,582,336,73,73,Tigonus,582.5703125,-336.4296875,4,4.0,0.5,0.4623711
Rocks,1,WOD_Rocks_Round_Small_08,-136,485,349,122,42,Tigonus,485.953125,-349.671875,6,4.0,0.5,0.4971601
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,582,311,125,105,Tigonus,582.9765625,-311.1796875,4,4.0,0.5,0.4090284
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,584,312,96,17,Tigonus,584.75,-312.8671875,4,4.0,0.5,0.3807701
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-125,586,343,77,103,Tigonus,586.6015625,-343.1953125,4,4.0,0.5,0.3977117
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-127,584,328,55,80,Tigonus,584.4296875,-328.375,4,4.0,0.5,0.3905872
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-159,588,340,78,25,Tigonus,588.609375,-340.8046875,4,4.0,0.5,0.38284015
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-20,592,352,105,35,Tigonus,592.8203125,-352.7265625,4,4.0,0.5,0.4037662
Rocks,1,WOD_Rocks_Round_Small_04,41,522,339,100,86,Tigonus,522.78125,-339.328125,6,4.0,0.5,0.4612181
Rocks,1,WOD_Rocks_Round_Small_10,74,502,334,60,57,Tigonus,502.46875,-334.5546875,6,4.0,0.5,0.40767645
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,91,604,368,102,9,Tigonus,604.796875,-368.9296875,4,4.0,0.5,0.43500795
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-2,604,366,20,1,Tigonus,604.15625,-366.9921875,4,5.0,0.5,0.46185525
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,174,585,328,76,100,Tigonus,585.59375,-328.21875,4,5.0,0.5,0.4032201
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,26,600,359,91,42,Tigonus,600.7109375,-359.671875,4,5.0,0.5,0.40887975
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-24,587,328,47,13,Tigonus,587.3671875,-328.8984375,4,5.0,0.5,0.43234415
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,106,596,355,101,32,Tigonus,596.7890625,-355.75,4,5.0,0.5,0.4685839
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-38,595,356,86,88,Tigonus,595.671875,-356.3125,4,5.0,0.5,0.47867765
Rocks,1,WOD_Rocks_Round_Small_09,-89,521,335,83,39,Tigonus,521.6484375,-335.6953125,6,5.0,0.5,0.49377035
Rocks,1,WOD_Rocks_Round_Small_01,55,497,331,42,117,Tigonus,497.328125,-331.0859375,6,5.0,0.5,0.4830795
Rocks,1,WOD_Rocks_Round_Small_04,-127,504,326,119,27,Tigonus,504.9296875,-326.7890625,6,5.0,0.5,0.4004829
Rocks,1,WOD_Rocks_Round_Small_05,-151,501,330,44,108,Tigonus,501.34375,-330.15625,6,5.0,0.5,0.41375855
Rocks,1,WOD_Rocks_Round_Small_10,72,504,325,61,72,Tigonus,504.4765625,-325.4375,6,5.0,0.5,0.4811975
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-80,596,354,59,67,Tigonus,596.4609375,-354.4765625,4,5.0,0.5,0.4228516
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,595,358,95,122,Tigonus,595.7421875,-358.046875,4,5.0,0.5,0.40872355
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,56,596,357,120,112,Tigonus,596.9375,-357.125,4,5.0,0.5,0.40005125
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-150,597,359,97,86,Tigonus,597.7578125,-359.328125,4,5.0,0.5,0.40980615
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,160,598,359,1,54,Tigonus,598.0078125,-359.578125,4,5.0,0.5,0.46786625
Rocks,1,WOD_Rocks_Round_Small_09,-127,494,328,47,91,Tigonus,494.3671875,-328.2890625,6,5.0,0.5,0.44222565
Rocks,1,WOD_Rocks_Round_Small_01,77,521,335,115,107,Tigonus,521.8984375,-335.1640625,6,5.0,0.5,0.47959655
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,597,358,116,47,Tigonus,597.90625,-358.6328125,4,5.0,0.5,0.4193701
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-125,598,358,17,72,Tigonus,598.1328125,-358.4375,4,5.0,0.5,0.49383055
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,0,589,338,0,18,Tigonus,589.0,-338.859375,4,5.0,0.5,0.4325199
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-19,596,355,100,44,Tigonus,596.78125,-355.65625,4,5.0,0.5,0.44423495
Rocks,1,WOD_Rocks_Round_Small_04,-19,497,327,26,126,Tigonus,497.203125,-327.015625,6,5.0,0.5,0.48530995
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-176,604,365,6,54,Tigonus,604.046875,-365.578125,4,5.0,0.5,0.3837775
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,3,585,328,55,32,Tigonus,585.4296875,-328.75,4,5.0,0.5,0.39126675
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-172,598,358,35,114,Tigonus,598.2734375,-358.109375,4,5.0,0.5,0.4289166
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,161,598,360,31,114,Tigonus,598.2421875,-360.109375,4,5.0,0.5,0.4453703
Rocks,1,WOD_Rocks_Round_Small_02,-40,502,327,40,93,Tigonus,502.3125,-327.2734375,6,5.0,0.5,0.4653251
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,584,329,47,40,Tigonus,584.3671875,-329.6875,4,5.0,0.5,0.45082025
Rocks,1,WOD_Rocks_Round_Small_07,-34,499,328,58,50,Tigonus,499.453125,-328.609375,6,5.0,0.5,0.3962058
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-9,596,357,8,117,Tigonus,596.0625,-357.0859375,4,5.0,0.5,0.3895303
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,161,589,340,69,48,Tigonus,589.5390625,-340.625,4,5.0,0.5,0.47927455
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-56,589,339,37,5,Tigonus,589.2890625,-339.9609375,4,5.0,0.5,0.446254
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-31,589,340,105,61,Tigonus,589.8203125,-340.5234375,4,5.0,0.5,0.4316772
Rocks,1,WOD_Rocks_Round_Small_08,166,502,327,26,112,Tigonus,502.203125,-327.125,6,5.0,0.5,0.45991705
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-60,595,356,78,122,Tigonus,595.609375,-356.046875,4,5.0,0.5,0.46807985
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-93,583,330,47,123,Tigonus,583.3671875,-330.0390625,4,5.0,0.5,0.44067015
Rocks,1,WOD_Rocks_Round_Small_02,-48,502,325,116,108,Tigonus,502.90625,-325.15625,6,5.0,0.5,0.4769386
Rocks,1,WOD_Rocks_Round_Small_10,-55,521,333,51,113,Tigonus,521.3984375,-333.1171875,6,6.0,0.5,0.3797029
Rocks,1,WOD_Rocks_Round_Small_07,-169,524,332,84,112,Tigonus,524.65625,-332.125,6,6.0,0.5,0.43976075
Rocks,1,WOD_Rocks_Round_Small_02,-151,520,334,115,18,Tigonus,520.8984375,-334.859375,6,6.0,0.5,0.48736505
Rocks,1,WOD_Rocks_Round_Small_01,-1,521,334,17,9,Tigonus,521.1328125,-334.9296875,6,,0.5,0.48475345
Rocks,1,WOD_Rocks_Round_Small_06,148,519,334,118,0,Tigonus,519.921875,-335.0,6,6.0,0.5,0.48746585
Rocks,1,WOD_Rocks_Round_Small_08,95,521,335,67,44,Tigonus,521.5234375,-335.65625,6,6.0,0.5,0.47372765
Rocks,1,WOD_Rocks_Round_Small_01,-19,520,334,73,79,Tigonus,520.5703125,-334.3828125,6,6.0,0.5,0.3943362
Rocks,1,WOD_Rocks_Round_Small_06,60,522,334,22,102,Tigonus,522.171875,-334.203125,6,7.0,0.5,0.45061365
Rocks,1,WOD_Rocks_Round_Small_02,110,521,333,52,56,Tigonus,521.40625,-333.5625,6,7.0,0.5,0.4715498
Rocks,1,WOD_Rocks_Round_Small_06,-35,521,333,13,94,Tigonus,521.1015625,-333.265625,6,8.0,0.5,0.4668928
Rocks,1,WOD_Rocks_Round_Small_03,133,522,333,15,14,Tigonus,522.1171875,-333.890625,6,8.0,0.5,0.4904392
Rocks,1,WOD_Rocks_Round_Small_10,98,521,333,9,112,Tigonus,521.0703125,-333.125,6,8.0,0.5,0.37513205
Rocks,1,WOD_Rocks_Round_Small_06,-19,522,334,44,100,Tigonus,522.34375,-334.21875,6,8.0,0.5,0.37957565
Rocks,1,WOD_Rocks_Round_Small_03,-57,521,333,58,44,Tigonus,521.453125,-333.65625,6,8.0,0.5,0.45132185
Rocks,1,WOD_Rocks_Round_Small_01,-22,521,333,13,118,Tigonus,521.1015625,-333.078125,6,8.0,0.5,0.4249149
Rocks,1,WOD_Rocks_Round_Small_01,-108,519,334,114,53,Tigonus,519.890625,-334.5859375,6,8.0,0.5,0.46762315
Rocks,1,WOD_Rocks_Round_Small_05,82,522,334,50,95,Tigonus,522.390625,-334.2578125,6,8.0,0.5,0.47909645
Rocks,1,WOD_Rocks_Round_Small_05,-16,521,333,113,41,Tigonus,521.8828125,-333.6796875,6,8.0,0.5,0.462207
Rocks,1,WOD_Rocks_Round_Small_04,-171,521,333,79,45,Tigonus,521.6171875,-333.6484375,6,9.0,0.5,0.40329215
Rocks,1,WOD_Rocks_Round_Small_04,86,520,333,49,117,Tigonus,520.3828125,-333.0859375,6,9.0,0.5,0.4692469
Rocks,1,WOD_Rocks_Round_Small_07,18,520,333,26,121,Tigonus,520.203125,-333.0546875,6,9.0,0.5,0.46133075
Rocks,1,WOD_Rocks_Round_Small_05,-92,522,333,111,103,Tigonus,522.8671875,-333.1953125,6,9.0,0.5,0.49858125
Rocks,1,WOD_Rocks_Round_Small_08,35,520,334,29,5,Tigonus,520.2265625,-334.9609375,6,9.0,0.5,0.457113
Rocks,1,WOD_Rocks_Round_Small_10,-22,521,334,61,49,Tigonus,521.4765625,-334.6171875,6,9.0,0.5,0.4416626
Rocks,1,WOD_Rocks_Round_Small_08,-9,520,334,78,9,Tigonus,520.609375,-334.9296875,6,9.0,0.5,0.4533205
Rocks,1,WOD_Rocks_Round_Small_06,-164,521,334,20,36,Tigonus,521.15625,-334.71875,6,9.0,0.5,0.456672
Rocks,1,WOD_Rocks_Round_Small_08,100,522,333,111,113,Tigonus,522.8671875,-333.1171875,6,9.0,0.5,0.4397335
Rocks,1,WOD_Rocks_Round_Small_02,114,521,334,42,91,Tigonus,521.328125,-334.2890625,6,9.0,0.5,0.39102485
Rocks,1,WOD_Rocks_Round_Small_01,-146,521,334,82,33,Tigonus,521.640625,-334.7421875,6,9.0,0.5,0.48821095
Rocks,1,WOD_Rocks_Round_Small_04,-92,521,333,56,14,Tigonus,521.4375,-333.890625,6,9.0,0.5,0.3920726
Rocks,1,WOD_Rocks_Round_Small_05,-106,522,333,91,116,Tigonus,522.7109375,-333.09375,6,9.0,0.5,0.39230685
Rocks,1,WOD_Rocks_Round_Small_10,153,521,334,12,53,Tigonus,521.09375,-334.5859375,6,9.0,0.5,0.44159015
Rocks,1,WOD_Rocks_Round_Small_03,102,521,335,79,123,Tigonus,521.6171875,-335.0390625,6,9.0,0.5,0.4926842
Rocks,1,WOD_Rocks_Round_Small_01,75,522,333,106,88,Tigonus,522.828125,-333.3125,6,9.0,0.5,0.48104
Rocks,1,WOD_Rocks_Round_Small_03,171,522,333,15,125,Tigonus,522.1171875,-333.0234375,6,9.0,0.5,0.3899064
Rocks,1,WOD_Rocks_Round_Small_02,-119,521,334,63,4,Tigonus,521.4921875,-334.96875,6,9.0,0.5,0.3897158
Rocks,1,WOD_Rocks_Round_Small_02,-126,521,333,22,8,Tigonus,521.171875,-333.9375,6,9.0,0.5,0.4354831
Rocks,1,WOD_Rocks_Round_Small_01,147,520,333,119,113,Tigonus,520.9296875,-333.1171875,6,9.0,0.5,0.39193945
Rocks,1,WOD_Rocks_Round_Small_10,92,521,333,52,95,Tigonus,521.40625,-333.2578125,6,9.0,0.5,0.4419459
Rocks,1,WOD_Rocks_Round_Small_02,177,522,332,10,12,Tigonus,522.078125,-332.90625,6,9.0,0.5,0.4126017
Rocks,1,WOD_Rocks_Round_Small_04,140,522,332,55,5,Tigonus,522.4296875,-332.9609375,6,9.0,0.5,0.49710185
Rocks,1,WOD_Rocks_Round_Small_05,95,521,333,63,82,Tigonus,521.4921875,-333.359375,6,9.0,0.5,0.470068
Rocks,1,WOD_Rocks_Round_Small_08,-43,522,333,52,77,Tigonus,522.40625,-333.3984375,6,9.0,0.5,0.45690765
Rocks,1,WOD_Rocks_Round_Small_10,168,521,333,79,91,Tigonus,521.6171875,-333.2890625,6,9.0,0.5,0.4222636
Rocks,1,WOD_Rocks_Round_Small_06,118,521,334,29,88,Tigonus,521.2265625,-334.3125,6,9.0,0.5,0.4054942
Rocks,1,WOD_Rocks_Round_Small_02,4,520,334,97,56,Tigonus,520.7578125,-334.5625,6,9.0,0.5,0.39443675
Rocks,1,WOD_Rocks_Round_Small_04,-176,521,333,54,85,Tigonus,521.421875,-333.3359375,6,9.0,0.5,0.45690045
Rocks,1,WOD_Rocks_Round_Small_08,176,520,334,119,80,Tigonus,520.9296875,-334.375,6,9.0,0.5,0.4888515
