name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04r1,157,120,1572612076,26,76,Glenpoint,108
Rocks,1,WOD_Rocks_Small_05,199,86,199018640,1,40,Glenpoint,-173
Rocks,1,WOD_Rocks_Small_05r1,126,134,1268313479,83,79,Glenpoint,-118
Rocks,1,WOD_Rocks_Medium_00,216,95,216379584,37,84,Glenpoint,-57
Rocks,1,WOD_Rocks_Medium_00r1,128,128,1288312823,83,23,Glenpoint,163
Rocks,1,WOD_Rocks_Medium_01,192,136,1924513669,45,69,Glenpoint,-7
Rocks,1,WOD_Rocks_Medium_01r1,223,116,22386116110,86,110,Glenpoint,-93
Rocks,1,WOD_Rocks_Medium_02,202,128,2020312854,3,54,Glenpoint,-26
Rocks,1,WOD_Rocks_Medium_02r1,177,97,177479769,47,69,Glenpoint,119
Rocks,1,WOD_Rocks_Medium_03,153,129,1535612982,56,82,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_03r1,195,85,195318558,31,58,Glenpoint,-86
Rocks,1,WOD_Rocks_Medium_04,180,71,180877132,87,32,Glenpoint,-80
Rocks,1,WOD_Rocks_Medium_04r1,178,124,1788612420,86,20,Glenpoint,-43
Rocks,1,WOD_Rocks_Medium_05,152,82,1522082110,20,110,Glenpoint,87
Rocks,1,WOD_Rocks_Medium_05r1,168,98,168459890,45,90,Glenpoint,5
Rocks,1,WOD_Rocks_Large_00,192,123,1928212335,82,35,Glenpoint,161
Rocks,1,WOD_Rocks_Large_00r1,162,73,162837341,83,41,Glenpoint,-178
Rocks,1,WOD_Rocks_Large_03,170,104,1701810442,18,42,Glenpoint,-28
Rocks,1,WOD_Rocks_Large_03r1,175,121,17512121125,12,125,Glenpoint,168
Rocks,1,WOD_Rocks_Large_04,192,128,1921512888,15,88,Glenpoint,79
Rocks,1,WOD_Rocks_Large_04r1,203,99,203509900,50,0,Glenpoint,4
Rocks,1,WOD_Rocks_Large_04r2,191,85,19112585113,125,113,Glenpoint,-3
Rocks,1,WOD_Rocks_Large_05,181,119,1813611969,36,69,Glenpoint,175
Rocks,1,WOD_Rocks_Large_05r1,157,75,157247570,24,70,Glenpoint,139
Rocks,1,WOD_Rocks_Small_01,207,104,20711310472,113,72,Glenpoint,-110
Rocks,1,WOD_Rocks_Small_01r1,151,98,1513598100,35,100,Glenpoint,97
Rocks,1,WOD_Rocks_Small_02,220,124,2205612446,56,46,Glenpoint,14
Rocks,1,WOD_Rocks_Small_02r1,215,106,21511310661,113,61,Glenpoint,-124
Rocks,1,WOD_Rocks_Small_03,214,94,2141229458,122,58,Glenpoint,48
Rocks,1,WOD_Rocks_Small_03r1,166,139,1666113904,61,4,Glenpoint,64
Rocks,1,WOD_Rocks_Small_04,150,140,15010014070,100,70,Glenpoint,-47
Rocks,1,WOD_Rocks_Small_04r1,179,82,179748287,74,87,Glenpoint,-161
Rocks,1,WOD_Rocks_Small_05,158,132,15840132109,40,109,Glenpoint,-105
Rocks,1,WOD_Rocks_Small_05r1,156,94,1564494101,44,101,Glenpoint,-30
Rocks,1,WOD_Rocks_Medium_00,155,138,15512513882,125,82,Glenpoint,-75
Rocks,1,WOD_Rocks_Medium_00r1,162,80,162428067,42,67,Glenpoint,85
Rocks,1,WOD_Rocks_Medium_01,221,147,2214614787,46,87,Glenpoint,-53
Rocks,1,WOD_Rocks_Medium_01r1,179,128,1793712809,37,9,Glenpoint,-94
Rocks,1,WOD_Rocks_Medium_02,198,138,1987913884,79,84,Glenpoint,-119
Rocks,1,WOD_Rocks_Medium_02r1,140,114,1402411482,24,82,Glenpoint,105
Rocks,1,WOD_Rocks_Medium_03,154,75,154497547,49,47,Glenpoint,145
Rocks,1,WOD_Rocks_Medium_03r1,211,111,2117411192,74,92,Glenpoint,105
Rocks,1,WOD_Rocks_Medium_04,212,149,21260149105,60,105,Glenpoint,117
Rocks,1,WOD_Rocks_Medium_04r1,215,94,215289450,28,50,Glenpoint,-32
Rocks,1,WOD_Rocks_Medium_05,166,116,1661011636,10,36,Glenpoint,97
Rocks,1,WOD_Rocks_Medium_05r1,147,133,1470013386,0,86,Glenpoint,-73
Rocks,1,WOD_Rocks_Large_00,179,136,1790113663,1,63,Glenpoint,97
Rocks,1,WOD_Rocks_Large_00r1,225,126,2252412613,24,13,Glenpoint,93
Rocks,1,WOD_Rocks_Large_03,185,111,18510111195,101,95,Glenpoint,-15
Rocks,1,WOD_Rocks_Large_03r1,203,99,203769951,76,51,Glenpoint,-125
Rocks,1,WOD_Rocks_Large_04,136,151,13661151102,61,102,Glenpoint,-136
Rocks,1,WOD_Rocks_Large_04r1,169,98,1691099845,109,45,Glenpoint,-160
Rocks,1,WOD_Rocks_Large_04r2,192,140,1926914042,69,42,Glenpoint,-96
Rocks,1,WOD_Rocks_Large_05,167,113,16779113118,79,118,Glenpoint,-165
Rocks,1,WOD_Rocks_Large_05r1,154,69,154126988,12,88,Glenpoint,-143
Rocks,1,WOD_Rocks_Small_01,213,132,2132213286,22,86,Glenpoint,120
Rocks,1,WOD_Rocks_Small_01r1,180,73,1801057344,105,44,Glenpoint,-180
Rocks,1,WOD_Rocks_Small_02,208,83,208798360,79,60,Glenpoint,149
Rocks,1,WOD_Rocks_Small_02r1,237,123,2378112374,81,74,Glenpoint,80
Rocks,1,WOD_Rocks_Small_03,170,76,1706376116,63,116,Glenpoint,-19
Rocks,1,WOD_Rocks_Small_03r1,137,144,13710414474,104,74,Glenpoint,73
Rocks,1,WOD_Rocks_Small_04,168,137,16804137128,4,128,Glenpoint,-152
Rocks,1,WOD_Rocks_Small_04r1,220,120,22014120125,14,125,Glenpoint,-154
Rocks,1,WOD_Rocks_Small_05,213,147,2134414729,44,29,Glenpoint,174
Rocks,1,WOD_Rocks_Small_05r1,174,104,1743810493,38,93,Glenpoint,1
Rocks,1,WOD_Rocks_Medium_00,133,136,13333136100,33,100,Glenpoint,-136
Rocks,1,WOD_Rocks_Medium_00r1,230,124,230127124111,127,111,Glenpoint,-91
Rocks,1,WOD_Rocks_Medium_01,192,139,19241139108,41,108,Glenpoint,-178
Rocks,1,WOD_Rocks_Medium_01r1,180,69,180696935,69,35,Glenpoint,-87
Rocks,1,WOD_Rocks_Medium_02,156,96,1565196125,51,125,Glenpoint,106
Rocks,1,WOD_Rocks_Medium_02r1,175,93,1753893124,38,124,Glenpoint,-33
Rocks,1,WOD_Rocks_Medium_03,201,92,201379287,37,87,Glenpoint,43
Rocks,1,WOD_Rocks_Medium_03r1,174,117,17419117111,19,111,Glenpoint,169
Rocks,1,WOD_Rocks_Medium_04,216,106,2162610668,26,68,Glenpoint,-100
Rocks,1,WOD_Rocks_Medium_04r1,214,85,2141228570,122,70,Glenpoint,-116
Rocks,1,WOD_Rocks_Medium_05,184,79,184767977,76,77,Glenpoint,172
Rocks,1,WOD_Rocks_Medium_05r1,146,145,1469614535,96,35,Glenpoint,150
Rocks,1,WOD_Rocks_Large_00,176,114,17676114120,76,120,Glenpoint,148
Rocks,1,WOD_Rocks_Large_00r1,172,115,1721911552,19,52,Glenpoint,-43
Rocks,1,WOD_Rocks_Large_03,208,121,20888121115,88,115,Glenpoint,-136
Rocks,1,WOD_Rocks_Large_03r1,214,84,214528451,52,51,Glenpoint,-27
Rocks,1,WOD_Rocks_Large_04,136,120,1360112088,1,88,Glenpoint,-145
Rocks,1,WOD_Rocks_Large_04r1,151,106,1517410619,74,19,Glenpoint,-162
Rocks,1,WOD_Rocks_Large_04r2,133,135,1333813551,38,51,Glenpoint,162
Rocks,1,WOD_Rocks_Large_05,178,132,17812213288,122,88,Glenpoint,74
Rocks,1,WOD_Rocks_Large_05r1,175,77,175557760,55,60,Glenpoint,145
Rocks,1,WOD_Rocks_Small_01,186,109,1868210942,82,42,Glenpoint,-45
Rocks,1,WOD_Rocks_Small_01r1,220,140,2202714001,27,1,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_02,220,124,2206712415,67,15,Glenpoint,-44
Rocks,1,WOD_Rocks_Small_02r1,159,141,1598614122,86,22,Glenpoint,23
Rocks,1,WOD_Rocks_Small_03,155,134,15567134108,67,108,Glenpoint,-137
Rocks,1,WOD_Rocks_Small_03r1,168,98,168729861,72,61,Glenpoint,120
Rocks,1,WOD_Rocks_Small_04,169,110,1697711042,77,42,Glenpoint,-88
Rocks,1,WOD_Rocks_Small_04r1,161,130,16111913036,119,36,Glenpoint,62
Rocks,1,WOD_Rocks_Small_05,182,138,18211513818,115,18,Glenpoint,-152
Rocks,1,WOD_Rocks_Small_05r1,202,119,20212211999,122,99,Glenpoint,172
Rocks,1,WOD_Rocks_Medium_00,233,122,2331512267,15,67,Glenpoint,-13
Rocks,1,WOD_Rocks_Medium_00r1,178,145,17811414596,114,96,Glenpoint,-20
Rocks,1,WOD_Rocks_Medium_01,178,85,1782385106,23,106,Glenpoint,-29
Rocks,1,WOD_Rocks_Medium_01r1,168,104,1680310406,3,6,Glenpoint,-27
Rocks,1,WOD_Rocks_Medium_02,203,117,2036911788,69,88,Glenpoint,176
Rocks,1,WOD_Rocks_Medium_02r1,137,117,1375911712,59,12,Glenpoint,83
Rocks,1,WOD_Rocks_Medium_03,133,135,1335813520,58,20,Glenpoint,-70
Rocks,1,WOD_Rocks_Medium_03r1,166,93,1661009326,100,26,Glenpoint,-35
Rocks,1,WOD_Rocks_Medium_04,160,81,1601148167,114,67,Glenpoint,91
Rocks,1,WOD_Rocks_Medium_04r1,168,132,1685513241,55,41,Glenpoint,133
Rocks,1,WOD_Rocks_Medium_05,203,99,203889947,88,47,Glenpoint,163
Rocks,1,WOD_Rocks_Medium_05r1,128,143,12811514390,115,90,Glenpoint,-108
Rocks,1,WOD_Rocks_Large_00,212,81,212928127,92,27,Glenpoint,-5
Rocks,1,WOD_Rocks_Large_00r1,214,115,2148311508,83,8,Glenpoint,-115
Rocks,1,WOD_Rocks_Large_03,232,122,23212512260,125,60,Glenpoint,137
Rocks,1,WOD_Rocks_Large_03r1,138,137,1383213705,32,5,Glenpoint,-128
Rocks,1,WOD_Rocks_Large_04,166,73,166227392,22,92,Glenpoint,65
Rocks,1,WOD_Rocks_Large_04r1,182,107,18214107125,14,125,Glenpoint,56
Rocks,1,WOD_Rocks_Large_04r2,177,77,1774977120,49,120,Glenpoint,-57
Rocks,1,WOD_Rocks_Large_05,137,144,1378814464,88,64,Glenpoint,-7
Rocks,1,WOD_Rocks_Large_05r1,213,108,2131510852,15,52,Glenpoint,-69
Rocks,1,WOD_Rocks_Small_01,185,144,185124144102,124,102,Glenpoint,-57
Rocks,1,WOD_Rocks_Small_01r1,192,114,19260114119,60,119,Glenpoint,57
Rocks,1,WOD_Rocks_Small_02,137,118,1379211877,92,77,Glenpoint,-165
Rocks,1,WOD_Rocks_Small_02r1,181,81,1810381100,3,100,Glenpoint,-101
Rocks,1,WOD_Rocks_Small_03,195,137,1955813791,58,91,Glenpoint,2
Rocks,1,WOD_Rocks_Small_03r1,206,143,2061814381,18,81,Glenpoint,-158
Rocks,1,WOD_Rocks_Small_04,205,116,2059711641,97,41,Glenpoint,-175
Rocks,1,WOD_Rocks_Small_04r1,157,93,157479342,47,42,Glenpoint,-146
Rocks,1,WOD_Rocks_Small_05,163,74,163387422,38,22,Glenpoint,-122
Rocks,1,WOD_Rocks_Small_05r1,192,148,19236148124,36,124,Glenpoint,169
Rocks,1,WOD_Rocks_Medium_00,212,115,2129211551,92,51,Glenpoint,-76
Rocks,1,WOD_Rocks_Medium_00r1,196,115,1967311570,73,70,Glenpoint,-108
Rocks,1,WOD_Rocks_Medium_01,198,106,19811410678,114,78,Glenpoint,156
Rocks,1,WOD_Rocks_Medium_01r1,165,83,165378335,37,35,Glenpoint,47
Rocks,1,WOD_Rocks_Medium_02,169,76,16911676113,116,113,Glenpoint,149
Rocks,1,WOD_Rocks_Medium_02r1,147,128,1473612870,36,70,Glenpoint,-130
Rocks,1,WOD_Rocks_Medium_03,230,122,23010812212,108,12,Glenpoint,180
Rocks,1,WOD_Rocks_Medium_03r1,161,113,1615911319,59,19,Glenpoint,3
Rocks,1,WOD_Rocks_Medium_04,160,77,16010077113,100,113,Glenpoint,18
Rocks,1,WOD_Rocks_Medium_04r1,161,137,16110413782,104,82,Glenpoint,170
Rocks,1,WOD_Rocks_Medium_05,180,68,180366855,36,55,Glenpoint,-156
Rocks,1,WOD_Rocks_Medium_05r1,219,128,21912812869,128,69,Glenpoint,-128
Rocks,1,WOD_Rocks_Large_00,194,149,1949114933,91,33,Glenpoint,54
Rocks,1,WOD_Rocks_Large_00r1,150,127,1505412758,54,58,Glenpoint,2
Rocks,1,WOD_Rocks_Large_03,207,118,20710211835,102,35,Glenpoint,-11
Rocks,1,WOD_Rocks_Large_03r1,184,79,184317924,31,24,Glenpoint,-95
Rocks,1,WOD_Rocks_Large_04,214,107,21410410744,104,44,Glenpoint,159
Rocks,1,WOD_Rocks_Large_04r1,183,139,1835113996,51,96,Glenpoint,-30
Rocks,1,WOD_Rocks_Large_04r2,192,120,19295120122,95,122,Glenpoint,140
Rocks,1,WOD_Rocks_Large_05,201,93,201469304,46,4,Glenpoint,5
Rocks,1,WOD_Rocks_Large_05r1,156,75,156597595,59,95,Glenpoint,61
Rocks,1,WOD_Rocks_Small_01,164,117,16441117111,41,111,Glenpoint,-169
Rocks,1,WOD_Rocks_Small_01r1,132,147,1327014700,70,0,Glenpoint,138
Rocks,1,WOD_Rocks_Small_02,184,115,18424115111,24,111,Glenpoint,-156
Rocks,1,WOD_Rocks_Small_02r1,146,129,1462312946,23,46,Glenpoint,-85
Rocks,1,WOD_Rocks_Small_03,207,128,2077712868,77,68,Glenpoint,108
Rocks,1,WOD_Rocks_Small_03r1,162,111,1625611172,56,72,Glenpoint,-29
Rocks,1,WOD_Rocks_Small_04,179,73,179447384,44,84,Glenpoint,57
Rocks,1,WOD_Rocks_Small_04r1,178,111,17811611101,116,1,Glenpoint,166
Rocks,1,WOD_Rocks_Small_05,182,128,1826812879,68,79,Glenpoint,8
Rocks,1,WOD_Rocks_Small_05r1,223,127,2236512719,65,19,Glenpoint,-17
Rocks,1,WOD_Rocks_Medium_00,177,141,1775914135,59,35,Glenpoint,73
Rocks,1,WOD_Rocks_Medium_00r1,161,143,16156143111,56,111,Glenpoint,-30
Rocks,1,WOD_Rocks_Medium_01,152,142,1523714279,37,79,Glenpoint,101
Rocks,1,WOD_Rocks_Medium_01r1,133,137,1335113741,51,41,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_02,168,113,1681311354,13,54,Glenpoint,39
Rocks,1,WOD_Rocks_Medium_02r1,132,144,1327414410,74,10,Glenpoint,-152
Rocks,1,WOD_Rocks_Medium_03,132,132,1325613268,56,68,Glenpoint,142
Rocks,1,WOD_Rocks_Medium_03r1,180,107,18023107102,23,102,Glenpoint,51
Rocks,1,WOD_Rocks_Medium_04,208,144,20811414490,114,90,Glenpoint,-166
Rocks,1,WOD_Rocks_Medium_04r1,166,116,1665511668,55,68,Glenpoint,92
Rocks,1,WOD_Rocks_Medium_05,214,150,2143815023,38,23,Glenpoint,-59
Rocks,1,WOD_Rocks_Medium_05r1,204,131,20496131106,96,106,Glenpoint,-140
Rocks,1,WOD_Rocks_Large_00,156,100,1560510084,5,84,Glenpoint,29
Rocks,1,WOD_Rocks_Large_00r1,183,98,183209806,20,6,Glenpoint,-128
Rocks,1,WOD_Rocks_Large_03,214,84,214548472,54,72,Glenpoint,-158
Rocks,1,WOD_Rocks_Large_03r1,183,139,1834113938,41,38,Glenpoint,-4
Rocks,1,WOD_Rocks_Large_04,225,126,2253112623,31,23,Glenpoint,-95
Rocks,1,WOD_Rocks_Large_04r1,209,84,209448451,44,51,Glenpoint,-43
Rocks,1,WOD_Rocks_Large_04r2,160,106,1608710677,87,77,Glenpoint,16
Rocks,1,WOD_Rocks_Large_05,157,130,1576913058,69,58,Glenpoint,-20
Rocks,1,WOD_Rocks_Large_05r1,159,77,159847715,84,15,Glenpoint,13
Rocks,1,WOD_Rocks_Small_01,182,79,1821257986,125,86,Glenpoint,154
Rocks,1,WOD_Rocks_Small_01r1,146,125,1467812568,78,68,Glenpoint,-54
Rocks,1,WOD_Rocks_Small_02,212,84,2121248441,124,41,Glenpoint,119
Rocks,1,WOD_Rocks_Small_02r1,181,78,1816478104,64,104,Glenpoint,-113
Rocks,1,WOD_Rocks_Small_03,175,146,1757014631,70,31,Glenpoint,87
Rocks,1,WOD_Rocks_Small_03r1,188,96,188549688,54,88,Glenpoint,-133
Rocks,1,WOD_Rocks_Small_04,214,133,21410413340,104,40,Glenpoint,172
Rocks,1,WOD_Rocks_Small_04r1,172,90,1721099046,109,46,Glenpoint,70
Rocks,1,WOD_Rocks_Small_05,186,121,18615121123,15,123,Glenpoint,-110
Rocks,1,WOD_Rocks_Small_05r1,184,102,18451102124,51,124,Glenpoint,137
Rocks,1,WOD_Rocks_Medium_00,220,138,2201413833,14,33,Glenpoint,108
Rocks,1,WOD_Rocks_Medium_00r1,179,84,179798474,79,74,Glenpoint,-51
Rocks,1,WOD_Rocks_Medium_01,191,87,1912687123,26,123,Glenpoint,70
Rocks,1,WOD_Rocks_Medium_01r1,179,131,1790313178,3,78,Glenpoint,-166
Rocks,1,WOD_Rocks_Medium_02,158,79,158727910,72,10,Glenpoint,-27
Rocks,1,WOD_Rocks_Medium_02r1,132,150,13211515055,115,55,Glenpoint,111
Rocks,1,WOD_Rocks_Medium_03,138,129,1389712914,97,14,Glenpoint,153
Rocks,1,WOD_Rocks_Medium_03r1,215,85,2151158569,115,69,Glenpoint,136
Rocks,1,WOD_Rocks_Medium_04,135,106,1358410642,84,42,Glenpoint,-151
Rocks,1,WOD_Rocks_Medium_04r1,186,140,1865814081,58,81,Glenpoint,64
Rocks,1,WOD_Rocks_Medium_05,153,136,1532313691,23,91,Glenpoint,41
Rocks,1,WOD_Rocks_Medium_05r1,134,119,13410111908,101,8,Glenpoint,177
Rocks,1,WOD_Rocks_Large_00,220,144,2205414440,54,40,Glenpoint,-90
Rocks,1,WOD_Rocks_Large_00r1,175,131,1751513167,15,67,Glenpoint,-172
Rocks,1,WOD_Rocks_Large_03,196,106,19665106114,65,114,Glenpoint,-29
Rocks,1,WOD_Rocks_Large_03r1,207,111,20710111137,101,37,Glenpoint,-147
Rocks,1,WOD_Rocks_Large_04,193,115,1939311542,93,42,Glenpoint,-44
Rocks,1,WOD_Rocks_Large_04r1,160,110,1605211052,52,52,Glenpoint,-100
Rocks,1,WOD_Rocks_Large_04r2,178,115,1785911515,59,15,Glenpoint,124
Rocks,1,WOD_Rocks_Large_05,221,126,22186126108,86,108,Glenpoint,116
Rocks,1,WOD_Rocks_Large_05r1,148,143,1488714301,87,1,Glenpoint,-44
Rocks,1,WOD_Rocks_Small_01,134,118,1343611809,36,9,Glenpoint,-35
Rocks,1,WOD_Rocks_Small_01r1,161,105,1613710545,37,45,Glenpoint,114
Rocks,1,WOD_Rocks_Small_02,168,101,1682610174,26,74,Glenpoint,85
Rocks,1,WOD_Rocks_Small_02r1,186,91,1861091108,10,108,Glenpoint,-144
Rocks,1,WOD_Rocks_Small_03,162,119,1628811913,88,13,Glenpoint,32
Rocks,1,WOD_Rocks_Small_03r1,160,143,16012514387,125,87,Glenpoint,139
Rocks,1,WOD_Rocks_Small_04,186,118,18649118127,49,127,Glenpoint,-113
Rocks,1,WOD_Rocks_Small_04r1,199,118,19922118122,22,122,Glenpoint,-84
Rocks,1,WOD_Rocks_Small_05,180,76,180707614,70,14,Glenpoint,-52
Rocks,1,WOD_Rocks_Small_05r1,181,100,1815110015,51,15,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_00,127,142,12724142104,24,104,Glenpoint,18
Rocks,1,WOD_Rocks_Medium_00r1,228,124,2289012441,90,41,Glenpoint,-142
Rocks,1,WOD_Rocks_Medium_01,185,121,1854112193,41,93,Glenpoint,89
Rocks,1,WOD_Rocks_Medium_01r1,192,129,1926912977,69,77,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_02,186,124,1864212422,42,22,Glenpoint,-142
Rocks,1,WOD_Rocks_Medium_02r1,168,105,16820105115,20,115,Glenpoint,17
Rocks,1,WOD_Rocks_Medium_03,132,117,1325111751,51,51,Glenpoint,115
Rocks,1,WOD_Rocks_Medium_03r1,183,101,18358101108,58,108,Glenpoint,-26
Rocks,1,WOD_Rocks_Medium_04,226,125,2269112581,91,81,Glenpoint,27
Rocks,1,WOD_Rocks_Medium_04r1,134,147,13499147124,99,124,Glenpoint,-120
Rocks,1,WOD_Rocks_Medium_05,192,135,19270135125,70,125,Glenpoint,102
Rocks,1,WOD_Rocks_Medium_05r1,195,106,1951210686,12,86,Glenpoint,-74
Rocks,1,WOD_Rocks_Large_00,177,136,17715136119,15,119,Glenpoint,162
Rocks,1,WOD_Rocks_Large_00r1,219,115,2194711546,47,46,Glenpoint,75
Rocks,1,WOD_Rocks_Large_03,139,130,1399913072,99,72,Glenpoint,26
Rocks,1,WOD_Rocks_Large_03r1,158,104,1586010477,60,77,Glenpoint,-48
Rocks,1,WOD_Rocks_Large_04,133,134,13314134119,14,119,Glenpoint,145
Rocks,1,WOD_Rocks_Large_04r1,216,102,2166810238,68,38,Glenpoint,84
Rocks,1,WOD_Rocks_Large_04r2,196,118,1968711884,87,84,Glenpoint,-88
Rocks,1,WOD_Rocks_Large_05,228,111,2286311179,63,79,Glenpoint,-108
Rocks,1,WOD_Rocks_Large_05r1,178,145,1780914595,9,95,Glenpoint,-23
Rocks,1,WOD_Rocks_Small_01,173,86,173508672,50,72,Glenpoint,21
Rocks,1,WOD_Rocks_Small_01r1,166,111,1668411174,84,74,Glenpoint,91
Rocks,1,WOD_Rocks_Small_02,136,130,13672130116,72,116,Glenpoint,95
Rocks,1,WOD_Rocks_Small_02r1,186,75,1861137527,113,27,Glenpoint,-59
Rocks,1,WOD_Rocks_Small_03,131,145,13117145115,17,115,Glenpoint,-38
Rocks,1,WOD_Rocks_Small_03r1,186,121,1865612156,56,56,Glenpoint,-121
Rocks,1,WOD_Rocks_Small_04,150,91,150239156,23,56,Glenpoint,-81
Rocks,1,WOD_Rocks_Small_04r1,212,130,21261130125,61,125,Glenpoint,-34
Rocks,1,WOD_Rocks_Small_05,153,121,1536512181,65,81,Glenpoint,141
Rocks,1,WOD_Rocks_Small_05r1,182,103,1828610382,86,82,Glenpoint,-39
Rocks,1,WOD_Rocks_Medium_00,170,111,1707711178,77,78,Glenpoint,-87
Rocks,1,WOD_Rocks_Medium_00r1,170,105,17091105125,91,125,Glenpoint,-49
Rocks,1,WOD_Rocks_Medium_01,193,115,19333115119,33,119,Glenpoint,96
Rocks,1,WOD_Rocks_Medium_01r1,210,136,2107813626,78,26,Glenpoint,-35
Rocks,1,WOD_Rocks_Medium_02,190,127,1902712782,27,82,Glenpoint,129
Rocks,1,WOD_Rocks_Medium_02r1,148,143,14838143120,38,120,Glenpoint,138
Rocks,1,WOD_Rocks_Medium_03,194,92,194039259,3,59,Glenpoint,109
Rocks,1,WOD_Rocks_Medium_03r1,160,106,1606710668,67,68,Glenpoint,136
Rocks,1,WOD_Rocks_Medium_04,185,91,1851239168,123,68,Glenpoint,170
Rocks,1,WOD_Rocks_Medium_04r1,192,122,1927712263,77,63,Glenpoint,118
Rocks,1,WOD_Rocks_Medium_05,188,110,1884711018,47,18,Glenpoint,-57
Rocks,1,WOD_Rocks_Medium_05r1,178,120,1783812095,38,95,Glenpoint,-75
Rocks,1,WOD_Rocks_Large_00,181,127,1816312704,63,4,Glenpoint,-40
Rocks,1,WOD_Rocks_Large_00r1,184,92,1841149278,114,78,Glenpoint,32
Rocks,1,WOD_Rocks_Large_03,199,92,199459255,45,55,Glenpoint,-13
Rocks,1,WOD_Rocks_Large_03r1,218,135,2186313546,63,46,Glenpoint,-95
Rocks,1,WOD_Rocks_Large_04,164,106,1642210628,22,28,Glenpoint,128
Rocks,1,WOD_Rocks_Large_04r1,164,117,1646911778,69,78,Glenpoint,56
Rocks,1,WOD_Rocks_Large_04r2,197,92,1971392111,13,111,Glenpoint,-130
Rocks,1,WOD_Rocks_Large_05,211,115,2118211597,82,97,Glenpoint,25
Rocks,1,WOD_Rocks_Large_05r1,176,77,1761207745,120,45,Glenpoint,-69
Rocks,1,WOD_Rocks_Small_01,177,114,177114114104,114,104,Glenpoint,-157
Rocks,1,WOD_Rocks_Small_01r1,149,141,1498314119,83,19,Glenpoint,-52
Rocks,1,WOD_Rocks_Small_02,151,68,151926838,92,38,Glenpoint,95
Rocks,1,WOD_Rocks_Small_02r1,177,97,177849763,84,63,Glenpoint,139
Rocks,1,WOD_Rocks_Small_03,160,81,160728165,72,65,Glenpoint,29
Rocks,1,WOD_Rocks_Small_03r1,180,72,180507201,50,1,Glenpoint,72
Rocks,1,WOD_Rocks_Small_04,220,140,2204914072,49,72,Glenpoint,13
Rocks,1,WOD_Rocks_Small_04r1,179,79,179827917,82,17,Glenpoint,146
Rocks,1,WOD_Rocks_Small_05,177,135,1774413544,44,44,Glenpoint,-147
Rocks,1,WOD_Rocks_Small_05r1,150,91,1505291111,52,111,Glenpoint,-165
Rocks,1,WOD_Rocks_Medium_00,141,111,1414211184,42,84,Glenpoint,83
Rocks,1,WOD_Rocks_Medium_00r1,156,88,156238879,23,79,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_01,137,129,13711312947,113,47,Glenpoint,81
Rocks,1,WOD_Rocks_Medium_01r1,190,85,190588591,58,91,Glenpoint,131
Rocks,1,WOD_Rocks_Medium_02,218,137,21810213754,102,54,Glenpoint,-37
Rocks,1,WOD_Rocks_Medium_02r1,186,121,186108121113,108,113,Glenpoint,86
Rocks,1,WOD_Rocks_Medium_03,140,110,1408611013,86,13,Glenpoint,3
Rocks,1,WOD_Rocks_Medium_03r1,156,75,156157577,15,77,Glenpoint,36
Rocks,1,WOD_Rocks_Medium_04,158,83,158268313,26,13,Glenpoint,-53
Rocks,1,WOD_Rocks_Medium_04r1,189,129,18905129104,5,104,Glenpoint,100
Rocks,1,WOD_Rocks_Medium_05,191,144,1913114450,31,50,Glenpoint,-6
Rocks,1,WOD_Rocks_Medium_05r1,179,73,1791237303,123,3,Glenpoint,-1
Rocks,1,WOD_Rocks_Large_00,147,136,1476413678,64,78,Glenpoint,19
Rocks,1,WOD_Rocks_Large_00r1,177,138,1774713863,47,63,Glenpoint,154
Rocks,1,WOD_Rocks_Large_03,204,109,20432109125,32,125,Glenpoint,-98
Rocks,1,WOD_Rocks_Large_03r1,173,136,1737613688,76,88,Glenpoint,46
Rocks,1,WOD_Rocks_Large_04,216,89,216868917,86,17,Glenpoint,-138
Rocks,1,WOD_Rocks_Large_04r1,222,128,2222712855,27,55,Glenpoint,70
Rocks,1,WOD_Rocks_Large_04r2,170,111,1705911186,59,86,Glenpoint,77
Rocks,1,WOD_Rocks_Large_05,208,134,20810213404,102,4,Glenpoint,36
Rocks,1,WOD_Rocks_Large_05r1,153,76,153477695,47,95,Glenpoint,-37
Rocks,1,WOD_Rocks_Small_01,156,75,156107584,10,84,Glenpoint,25
Rocks,1,WOD_Rocks_Small_01r1,135,142,13556142118,56,118,Glenpoint,48
Rocks,1,WOD_Rocks_Small_02,209,107,2095410790,54,90,Glenpoint,106
Rocks,1,WOD_Rocks_Small_02r1,139,115,13912211517,122,17,Glenpoint,86
Rocks,1,WOD_Rocks_Small_03,175,93,175779309,77,9,Glenpoint,-108
Rocks,1,WOD_Rocks_Small_03r1,160,106,1603110673,31,73,Glenpoint,-81
Rocks,1,WOD_Rocks_Small_04,202,96,202189681,18,81,Glenpoint,3
Rocks,1,WOD_Rocks_Small_04r1,160,77,1604277123,42,123,Glenpoint,-95
Rocks,1,WOD_Rocks_Small_05,184,103,18422103116,22,116,Glenpoint,-73
